DLiP-ID,I000XM
AATSC5v,0.5921322877510599
AATSC6Z,-6.572482638888889
AATSC6c,-0.0036337444920278472
AATSC6d,-0.17923177083333333
AATSC6i,-0.15028757226260714
AATSC6m,-29.252141494010424
AATSC6p,-0.1268337718699242
AATSC6s,0.028732877038561186
AATSC6v,-12.894449922826377
AATSC7Z,-2.237870065789474
AATSC7c,0.0016442170812809612
AATSC7d,-0.3518194901315789
AATSC7i,-0.476853127046513
AATSC7m,-10.444839950041118
AATSC7p,-0.09045695727417623
AATSC7s,0.019920436701321206
AATSC7v,-14.612923762131105
AATSC8Z,-1.9167018581081081
AATSC8c,0.00034464694188896926
AATSC8d,-0.2536687077702703
AATSC8i,-0.4436826032089335
AATSC8m,-9.251986809438343
AATSC8p,-0.06862351248610143
AATSC8s,-0.14496600188151118
AATSC8v,-15.629259533299393
ATS0are,196.8983
ATS1are,215.837
ATS2are,348.5905
ATS3are,433.4109
ATS4are,422.61
ATS5are,328.1567
ATS6are,275.768
ATS7are,233.121
ATS8are,225.95300000000003
ATSC0dv,115.76388888888889
ATSC0pe,2.9599999999999986
ATSC0se,1.7727637187499994
ATSC1dv,31.757812499999996
ATSC1pe,-0.3379874999999998
ATSC1se,-0.24187063867187478
ATSC2dv,22.197916666666664
ATSC2pe,1.0625750000000003
ATSC2se,0.7912804921874996
ATSC3dv,-0.018229166666674956
ATSC3pe,0.22151250000000022
ATSC3se,0.0793629589843752
ATSC4dv,-45.51909722222223
ATSC4pe,-1.258274999999999
ATSC4se,-0.5241716210937495
ATSC5dv,-3.455729166666668
ATSC5pe,0.27123749999999974
ATSC5se,0.07703128710937493
ATSC6dv,-17.75824652777777
ATSC6pe,-1.0204687499999996
ATSC6se,-0.7276870732421868
ATSC7dv,-39.74739583333334
ATSC7pe,-0.37816249999999973
ATSC7se,-0.25678894726562485
ATSC8dv,-48.04644097222222
ATSC8pe,-0.7093687499999993
ATSC8se,-0.35907620605468726
AXp-0dv,0.5894215216248642
AXp-1dv,0.32445120099780167
AXp-2dv,0.18203447241251886
AXp-3dv,0.09658223651939488
AXp-4dv,0.05319315164606176
AXp-5dv,0.03025666534067502
AXp-6dv,0.01692514962842352
AXp-7dv,0.009447718334839476
BertzCT,763.5671016857921
ECIndex,317
ETA_eta,13.234189160165428
GATS1dv,0.5403860404389711
GATS1pe,0.8218511526232116
GATS1se,0.8335550482163339
GATS2dv,0.7781215185534323
GATS2pe,0.5475588199806948
GATS2se,0.48422940539072973
GATS3dv,1.0033490444768192
GATS3pe,0.9827463803088804
GATS3se,1.0340512479614878
GATS4dv,1.2835809308726491
GATS4pe,1.4254178259141495
GATS4se,1.4634792923652609
GATS5dv,1.022382190228621
GATS5pe,0.8747647647647648
GATS5se,0.8658466138089013
GATS6dv,1.123380657201893
GATS6pe,1.2275022522522525
GATS6se,1.2802194163436553
GATS7dv,1.2982161462444355
GATS7pe,1.1568225462304411
GATS7se,1.2627943677977442
GATS8dv,1.2774137064478996
GATS8pe,1.2904967129291451
GATS8se,1.342737286853077
LogEE_A,3.8918180445021733
LogEE_D,77.08208003023825
MATS1dv,0.2581954197395815
MATS1pe,-0.10746820349761524
MATS1se,-0.12841133402968766
MATS2dv,0.1095723712400377
MATS2pe,0.20513030888030903
MATS2se,0.2550595301943704
MATS3dv,-7.198560287945686e-05
MATS3pe,0.034210424710424764
MATS3se,0.020465338633515327
MATS4dv,-0.18503828646035503
MATS4pe,-0.20004372019077893
MATS4se,-0.13914375365020118
MATS5dv,-0.01768979537425849
MATS5pe,0.054301801801801775
MATS5se,0.025749720425842205
MATS6dv,-0.10908484969672728
MATS6pe,-0.24515765765765765
MATS6se,-0.2918981010956817
MATS7dv,-0.2891358570391186
MATS7pe,-0.10758534850640111
MATS7se,-0.1219809057044748
MATS8dv,-0.35895199338510675
MATS8pe,-0.2072662527392256
MATS8se,-0.17517980041054218
MAXaaCH,2.0625048815822624
MAXaaaC,1.143860596707819
MAXaasC,0.5913454270597127
MAXdssC,-0.21910955740320803
MAXsCH3,1.6508456685143194
MAXsNH2,5.53335909904723
MAXssNH,2.738961404006047
MDEC-12,0.7104345569593249
MDEC-13,1.7539415213284724
MDEC-22,6.631975707865092
MDEC-23,12.24048385826034
MDEC-33,7.62379960827125
MDEN-12,0.5163977794943223
MDEN-22,0.4999999999999999
MINaaCH,1.9874322352397749
MINaaaC,0.9195134164777023
MINaasC,0.5913454270597127
MINdssC,-0.21910955740320803
MINsCH3,1.6508456685143194
MINsNH2,5.53335909904723
MINssNH,2.738961404006047
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3035714285714288
SM1_Dzi,0.7619824469814525
SM1_Dzm,1.3021248169781947
SM1_Dzp,-2.2127017878501234
SM1_Dzv,-1.199389487616844
SddssSe,0
SpAD_Dt,387.81210907910497
SpAbs_A,24.65001964582564
SpAbs_D,154.16416006047655
SpMAD_A,1.2973694550434547
SpMAD_D,8.113903161077713
SpMax_A,2.4790706619066363
SpMax_D,77.08208003023825
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.25
TpiPC10,9.22366343158325
VAdjMat,5.392317422778761
VE1_DzZ,4.265593876544861
VE1_Dzi,4.2792974840854585
VE1_Dzm,4.2655824690512505
VE1_Dzp,4.268153638162457
VE1_Dzv,4.273731423290842
VE2_DzZ,0.22450494087078213
VE2_Dzi,0.22522618337291886
VE2_Dzm,0.2245043404763816
VE2_Dzp,0.2246396651664451
VE2_Dzv,0.22493323280478117
VE3_DzZ,2.0924353016299326
VE3_Dzi,2.0956427430614126
VE3_Dzm,2.0924326273226277
VE3_Dzp,2.0930352166590462
VE3_Dzv,2.094341201434314
VR1_DzZ,100.5336214085235
VR1_Dzi,99.72724237504082
VR1_Dzm,100.53451776639218
VR1_Dzp,100.46678812995277
VR1_Dzv,99.89149309457888
VR2_DzZ,5.291243232027552
VR2_Dzi,5.248802230265306
VR2_Dzm,5.291290408757483
VR2_Dzp,5.287725691050146
VR2_Dzv,5.257447004977836
VR3_DzZ,5.252346099103379
VR3_Dzi,5.2442927692968375
VR3_Dzm,5.252355015064628
VR3_Dzp,5.251681092686853
VR3_Dzv,5.245938413992658
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.15660490155136164
Xch-7dv,0.22227859476650183
Xpc-4dv,1.405355650648118
Xpc-5dv,1.8621113804001084
Xpc-6dv,2.5208082555082205
Zagreb1,102.0
Zagreb2,121.0
fragCpx,99.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,15
nBondsD,1
nBondsM,16
nBondsO,21
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.153071875
AATS1are,6.348147058823529
AATS2are,6.224830357142857
AATS3are,6.191584285714286
AATS4are,6.214852941176471
AATS5are,6.076975925925926
AATS6are,6.128177777777777
AATS7are,6.134763157894737
AATS8are,6.106837837837839
AATSC0dv,3.6176215277777777
AATSC0pe,0.09249999999999996
AATSC0se,0.05539886621093748
AATSC1dv,0.9340533088235293
AATSC1pe,-0.009940808823529405
AATSC1se,-0.00711384231387867
AATSC2dv,0.396391369047619
AATSC2pe,0.018974553571428576
AATSC2se,0.014130008789062494
AATSC3dv,-0.0002604166666667851
AATSC3pe,0.003164464285714289
AATSC3se,0.0011337565569196457
AATSC4dv,-0.6693984885620916
AATSC4pe,-0.018504044117647042
AATSC4se,-0.0077084061925551395
AATSC5dv,-0.06399498456790126
AATSC5pe,0.005022916666666662
AATSC5se,0.0014265053168402765
AATSC6dv,-0.3946277006172838
AATSC6pe,-0.022677083333333323
AATSC6se,-0.016170823849826373
AATSC7dv,-1.0459841008771933
AATSC7pe,-0.009951644736842099
AATSC7se,-0.00675760387541118
AATSC8dv,-1.2985524587087087
AATSC8pe,-0.01917212837837836
AATSC8se,-0.009704762325802358
AETA_eta,0.6965362715876541
ATSC0are,3.099471874999998
ATSC1are,-0.40096386718749955
ATSC2are,1.0630585937499994
ATSC3are,0.32435214843750004
ATSC4are,-1.3510839843749989
ATSC5are,0.21370683593749984
ATSC6are,-0.885210449218749
ATSC7are,-0.35890722656249974
ATSC8are,-0.6878081054687496
BCUTZ-1h,16.00450385686881
BCUTZ-1l,5.65411344250123
BCUTc-1h,0.40976530972614733
BCUTc-1l,-0.3610739904325576
BCUTd-1h,3.2707039766389876
BCUTd-1l,0.9777021324040432
BCUTi-1h,14.551056888537516
BCUTi-1l,10.311298304667659
BCUTm-1h,32.062245888433395
BCUTm-1l,11.66591854523051
BCUTp-1h,2.93652746382074
BCUTp-1l,0.7518700352567933
BCUTs-1h,7.008269335686068
BCUTs-1l,0.6048544131310843
BCUTv-1h,24.440718883362404
BCUTv-1l,14.702710237533239
BalabanJ,1.5982090083991993
Diameter,10
ETA_beta,26.0
GATS1are,0.8534395120800645
GATS2are,0.5587826958423362
GATS3are,0.9872896260984557
GATS4are,1.467632383054822
GATS5are,0.8845858858048433
GATS6are,1.1948257762103063
GATS7are,1.165474869471874
GATS8are,1.2946124458267154
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,193.60264704449258
MATS1are,-0.12175550305741716
MATS2are,0.19598889038844033
MATS3are,0.04783888153756612
MATS4are,-0.20513308511346837
MATS5are,0.04085892470405557
MATS6are,-0.20309362739776782
MATS7are,-0.09751263333327849
MATS8are,-0.1919233624887108
MAXsssCH,-0.538188513059545
MINsssCH,-0.538188513059545
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.7539014687882499
SM1_Dzse,0.7406398837148147
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,12.965578028838586
SMR_VSA6,5.316788604006331
SMR_VSA7,36.39820241076966
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,107.67914467000227
SpAD_Dzi,108.45974766352003
SpAD_Dzm,107.69822229503565
SpAD_Dzp,142.6099287223914
SpAD_Dzv,137.93876223654533
SpAbs_Dt,387.8121090791051
SpDiam_A,4.866885616083573
SpDiam_D,115.96743860834906
SpMAD_Dt,20.411163635742366
SpMax_Dt,193.60264704449258
SsssssAs,0
VE1_Dzpe,4.2783567645328855
VE1_Dzse,4.277574954674437
VE2_Dzpe,0.2251766718175203
VE2_Dzse,0.2251355239302335
VE3_Dzpe,2.095422888524402
VE3_Dzse,2.0952401358128845
VMcGowan,197.59999999999977
VR1_Dzpe,99.70242355646027
VR1_Dzse,99.73826761367962
VR2_Dzpe,5.247495976655804
VR2_Dzse,5.249382505983138
VR3_Dzpe,5.244043871334814
VR3_Dzse,5.244403317116865
mZagreb1,6.027777777777778
mZagreb2,4.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,27
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09685849609374994
AATSC1are,-0.011793054917279399
AATSC2are,0.018983189174107132
AATSC3are,0.004633602120535715
AATSC4are,-0.01986888212316175
AATSC5are,0.003957533998842589
AATSC6are,-0.0196713433159722
AATSC7are,-0.009444927014802625
AATSC8are,-0.01858940825591215
AETA_beta,1.368421052631579
BCUTdv-1h,6.021928879875164
BCUTdv-1l,0.653184271669035
BCUTpe-1h,3.488997316370475
BCUTpe-1l,2.1985354689570156
BCUTse-1h,3.7019206483509914
BCUTse-1l,2.396337950010008
ETA_alpha,9.366666666666667
ETA_dBeta,2.0
ETA_eta_B,0.26634651683225385
ETA_eta_F,16.06500720565024
ETA_eta_L,4.213046715226848
ETA_eta_R,29.299196365815668
ETA_psi_1,0.6030042918454938
LabuteASA,113.80084475817974
LogEE_DzZ,53.689969507084655
LogEE_Dzi,54.26997817107484
LogEE_Dzm,53.69894522993334
LogEE_Dzp,70.5762901578905
LogEE_Dzv,68.65375230574192
PEOE_VSA1,11.050456081168516
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.668621220242784
PEOE_VSA7,18.37632848261703
PEOE_VSA8,5.386224214464796
PEOE_VSA9,16.258461463233324
SM1_Dzare,0.8181273791088497
SpAD_Dzpe,110.95754369426254
SpAD_Dzse,111.63791726988728
SpAbs_DzZ,106.65000933165638
SpAbs_Dzi,107.77797389516819
SpAbs_Dzm,106.67022901847395
SpAbs_Dzp,143.42513464423098
SpAbs_Dzv,138.5068940991007
SpDiam_Dt,261.39150894477245
SpMAD_DzZ,5.66732340368433
SpMAD_Dzi,5.708407771764212
SpMAD_Dzm,5.668327489212403
SpMAD_Dzp,7.505785722231127
SpMAD_Dzv,7.259934854555017
SpMax_DzZ,53.689969507084655
SpMax_Dzi,54.26997817107484
SpMax_Dzm,53.69894522993334
SpMax_Dzp,70.5762901578905
SpMax_Dzv,68.65375230574192
VE1_Dzare,4.278709192828983
VE2_Dzare,0.22519522067520964
VE3_Dzare,2.0955052598180335
VR1_Dzare,99.69048164935798
VR2_Dzare,5.246867455229367
VR3_Dzare,5.243924088666477
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,13
nAromBond,15
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4929824561403509
AETA_dBeta,0.10526315789473684
AETA_eta_B,0.01401823772801336
AETA_eta_F,0.8455266950342232
AETA_eta_L,0.22173930080141305
AETA_eta_R,1.5420629666218773
BCUTare-1h,3.5437799765498523
BCUTare-1l,2.146019561510487
ETA_beta_s,12.0
ETA_dPsi_A,0.11099570815450621
ETA_dPsi_B,0.0
ETA_eta_BR,0.5243465168322539
ETA_eta_FL,4.934820330313994
ETA_eta_RL,9.147867045540842
LogEE_Dzpe,55.51845087180434
LogEE_Dzse,55.85793968145495
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,16.932999079446674
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,20.989069063014956
SlogP_VSA9,0.0
SpAD_Dzare,109.87186117203086
SpAbs_Dzpe,110.28300027482047
SpAbs_Dzse,110.9752394791951
SpDiam_DzZ,80.83646036532035
SpDiam_Dzi,81.03412417600904
SpDiam_Dzm,80.85271775382243
SpDiam_Dzp,109.85716915881471
SpDiam_Dzv,106.98931504469218
SpMAD_Dzpe,5.83987072075066
SpMAD_Dzse,5.875679856309857
SpMax_Dzpe,55.51845087180434
SpMax_Dzse,55.85793968145495
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.027597185096434412
AETA_eta_FL,0.2597273858059997
AETA_eta_RL,0.4814666866074127
DetourIndex,1821
EState_VSA1,6.041840829147961
EState_VSA2,5.907179729351506
EState_VSA3,5.131558479839333
EState_VSA4,20.989069063014956
EState_VSA5,11.336785877934737
EState_VSA6,6.923737199690624
EState_VSA7,30.33183534230805
EState_VSA8,16.36713419341515
EState_VSA9,5.733667477162185
ETA_beta_ns,14.0
ETA_shape_p,0.13167259786476868
ETA_shape_x,0.0
ETA_shape_y,0.3736654804270462
GhoseFilter,True
LogEE_Dzare,54.978989921758
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,109.13985246440717
SpDiam_Dzpe,83.4010614293589
SpDiam_Dzse,84.06072832540619
SpMAD_Dzare,5.782729535370045
SpMax_Dzare,54.978989921758
TopoPSA(NO),68.01
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.20742913832199
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.7368421052631579
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.007017543859649098
FilterItLogS,-3.8148590132120797
SpDiam_Dzare,82.41425798098906
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6072916666666668
ETA_epsilon_2,0.8175438596491226
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5341269841269843
ETA_epsilon_5,0.7469696969696968
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.1638954402515721
ETA_dEpsilon_B,0.07316468253968245
ETA_dEpsilon_C,-0.09073075771188965
ETA_dEpsilon_D,0.07057416267942573
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6842105263157895
MDEDescriptor,"0.0,0.7104345569593249,1.7539415213284724,0.0,6.631975707865092,12.24048385826034,0.0,7.62379960827125,0.0,0.0,0.0,0.0,0.0,0.0,0.5163977794943223,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,40.310309
BCUTDescriptor,"11.997961332262488,31.97319840402804,-0.3205547786045937,0.23147084690559033,5.0872956164368865,11.556995829628802"
BPolDescriptor,18.769690999999998
TPSADescriptor,96.25
ALOGPDescriptor,"1.5949000000000002,2.5437060100000006,75.46640000000002"
XLogPDescriptor,1.8730000000000002
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,271.07793314
ChiPathDescriptor,"13.405412915006313,9.147867045540842,8.504108856399291,7.116332920003528,5.709795594681955,4.768190178396149,3.3529931574181395,2.654563596353712,11.199008910872418,6.813475220953836,5.461034172375567,3.863289460775794,2.819237037241271,2.057453243165902,1.2693862221317627,0.8502946501355523"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.33052720793239876,0.5496078278786191,0.0,0.0,0.06846531968814577,0.1566049015513616,0.2222785947665018"
AtomCountDescriptor,32
BondCountDescriptor,21
SmallRingDescriptor,"3,3,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3786585992700227,0.0,0.42734057943902576,0.0,0.7507033828580054,0.0,0.11374285344952531,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,8,2,1,1,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"38.99598566903194,2.052420298370102,14.233473891874512,2.4858923891515463,8.585545383658118"
FractionalPSADescriptor,0.3550639437341845
WienerNumbersDescriptor,"707.0,29.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.31728462863479,4.512082154506328,6.492153222276168,1.4053556506481177,1.8621113804001084,2.3255891719656656"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,6,1,0,0,1,1,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,5.78,2.88"
AromaticAtomsCountDescriptor,13
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,814.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"26.982162977820398,25.502572052140756,39.642924492528145,36.75025499853029,33.282490194640935"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.28792483456562085,-0.15184585424977892,0.028412264371390862,-0.06626208367766884,0.04679356398786233"
EccentricConnectivityIndexDescriptor,317
AutocorrelationDescriptorPolarizability,"1491.0226159221368,1778.2053716854175,2538.2048380428255,2354.9917187840433,1931.1113674324333"
