DLiP-ID,T002GQ
AATSC4m,-4.394069953829045
AATSC4p,-0.021338619756488285
AATSC4s,-0.05951110694205862
AATSC4v,-5.987944942102324
AATSC5Z,0.27704986958531735
AATSC5c,0.0012588533692666998
AATSC5d,-0.05823096430766072
AATSC5i,-0.02468705821948989
AATSC5m,1.220293594108795
AATSC5p,-0.013980421813854378
AATSC5s,0.15162955465800998
AATSC5v,-1.3430067959082106
AATSC6Z,0.18384927042367918
AATSC6c,0.0006554179611141043
AATSC6d,-0.03936046914778752
AATSC6i,-0.0756775230446213
AATSC6m,0.8375797153949023
AATSC6p,-0.013028057906856991
AATSC6s,0.0464050604210487
AATSC6v,-0.8155883610394314
AATSC7Z,-0.35542029448801543
AATSC7c,-0.0021831289245770906
AATSC7d,0.030377581414034932
AATSC7i,-0.079794444977402
AATSC7m,-1.6521970953511336
AATSC7p,-0.009497640872494781
AATSC7s,-0.10490556564733679
AATSC7v,-1.6708451548213352
AATSC8Z,0.12513749026245438
AATSC8c,-0.0017867610689705979
AATSC8d,0.0674239306816152
AATSC8i,0.0863326831657896
AATSC8m,0.7265152699907594
AATSC8p,0.0277891923540834
AATSC8s,-0.13371199409694098
AATSC8v,4.577522839585042
ATS0are,362.7896
ATS1are,400.52900000000005
ATS2are,684.6598999999999
ATS3are,897.0319000000001
ATS4are,898.094
ATS5are,907.5810000000001
ATS6are,874.4539999999998
ATS7are,801.6690000000002
ATS8are,667.3920000000003
ATSC0dv,219.93220338983048
ATSC0pe,6.183040677966098
ATSC0se,3.888380881355932
ATSC1dv,59.716460787130146
ATSC1pe,-0.10244004596379927
ATSC1se,-0.2476083309393876
ATSC2dv,-2.45101982189027
ATSC2pe,0.5646079000287332
ATSC2se,0.4879075920712404
ATSC3dv,-91.96782533754669
ATSC3pe,-2.378876931916112
ATSC3se,-1.4847442826773938
ATSC4dv,-56.54294742889974
ATSC4pe,-0.6427233840850292
ATSC4se,0.09576980407928648
ATSC5dv,41.93622522263716
ATSC5pe,1.673031485205399
ATSC5se,1.0150076426314285
ATSC6dv,18.793737431772477
ATSC6pe,0.22884409652398632
ATSC6se,-0.17144501350186747
ATSC7dv,-19.79632289571962
ATSC7pe,-1.50826288422867
ATSC7se,-1.171514190175238
ATSC8dv,10.008905486929036
ATSC8pe,-1.0223104280379207
ATSC8se,-0.8105339971272625
AXp-0dv,0.5538240872824957
AXp-1dv,0.3043268147902791
AXp-2dv,0.16178440613806466
AXp-3dv,0.08828733457426274
AXp-4dv,0.04749035917613997
AXp-5dv,0.02599863325518133
AXp-6dv,0.014035658527668837
AXp-7dv,0.007731361692454774
BertzCT,1269.2734382781234
ECIndex,1034
ETA_eta,27.231175789999288
GATS1dv,0.5525512301097999
GATS1pe,0.7826387619981032
GATS1se,0.8480499485429285
GATS2dv,0.9472059921492326
GATS2pe,0.8260647162359278
GATS2se,0.8119357883555235
GATS3dv,1.2129204812256138
GATS3pe,1.1674382992293586
GATS3se,1.164837133130004
GATS4dv,1.0763985002138958
GATS4pe,0.9603460194854495
GATS4se,0.873454291031811
GATS5dv,0.8933216493414232
GATS5pe,0.8135749301057401
GATS5se,0.8036309866714345
GATS6dv,0.957567817509248
GATS6pe,1.020611108461253
GATS6se,1.1032571476135993
GATS7dv,1.0687504056071129
GATS7pe,1.2421612980739596
GATS7se,1.343468879762947
GATS8dv,1.0679376201108632
GATS8pe,1.2906212945357751
GATS8se,1.401587689340329
LogEE_A,4.43804461330452
LogEE_D,233.45124976527447
MATS1dv,0.25428263167165766
MATS1pe,-0.015515976856373166
MATS1se,-0.05963591894561468
MATS2dv,-0.006032308057783481
MATS2pe,0.049427695270282374
MATS2se,0.06791947036014602
MATS3dv,-0.16898425755451582
MATS3pe,-0.15547802924243256
MATS3se,-0.1543057175239094
MATS4dv,-0.10318683577006635
MATS4pe,-0.041721188757027176
MATS4se,0.009885405225909801
MATS5dv,0.07450331125827815
MATS5pe,0.10572484929910508
MATS5se,0.10199422388604834
MATS6dv,0.03477029210425613
MATS6pe,0.015059883738087608
MATS6se,-0.0179407282703956
MATS7dv,-0.0399297024929772
MATS7pe,-0.10821197185635466
MATS7se,-0.13365312727115217
MATS8dv,0.024189494673465067
MATS8pe,-0.08788398068479132
MATS8se,-0.11079788477439315
MAXaaCH,2.1604568126103536
MAXaaaC,0.9953015371539904
MAXaasC,1.2849878345884096
MAXaasN,1.9718270313004398
MAXdssC,-0.8625520299655445
MAXssNH,3.37069515526103
MDEC-22,22.709494816984098
MDEC-23,30.15366818724101
MDEC-33,7.254707105092105
MDEN-22,0.4315271869985911
MDEN-23,0.4496443130226092
MDEO-11,0.4999999999999999
MDEO-12,0.2222222222222222
MINaaCH,1.6897753569627914
MINaaaC,0.9460012783504572
MINaasC,0.7266350305303108
MINaasN,1.9718270313004398
MINdssC,-0.8625520299655445
MINssNH,3.37069515526103
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,849.5354575260294
SpAbs_A,44.01324257405473
SpAbs_D,466.9024995305491
SpMAD_A,1.333734623456204
SpMAD_D,14.148560591834817
SpMax_A,2.4724940137529097
SpMax_D,233.45124976527447
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.27
TpiPC10,9.061298235874556
VAdjMat,6.20945336562895
VE1_DzZ,5.653335880806847
VE1_Dzi,5.6556534143407
VE1_Dzm,5.653341955615577
VE1_Dzp,5.660873551590649
VE1_Dzv,5.657253655122064
VE2_DzZ,0.1713132085092984
VE2_Dzi,0.171383436798203
VE2_Dzm,0.17131339259441142
VE2_Dzp,0.17154162277547422
VE2_Dzv,0.17143192894309284
VE3_DzZ,2.9261682607823993
VE3_Dzi,2.9265781176680696
VE3_Dzm,2.9261693353347686
VE3_Dzp,2.927500686515547
VE3_Dzv,2.9268610229871377
VR1_DzZ,226.39746906789316
VR1_Dzi,226.17469034267035
VR1_Dzm,226.3967451292584
VR1_Dzp,225.43500189683908
VR1_Dzv,225.89285076930807
VR2_DzZ,6.860529365693732
VR2_Dzi,6.853778495232435
VR2_Dzm,6.8605074281593454
VR2_Dzp,6.831363693843609
VR2_Dzv,6.845237902100244
VR3_DzZ,6.616214635710236
VR3_Dzi,6.615230135278275
VR3_Dzm,6.616211438060566
VR3_Dzp,6.61195434594073
VR3_Dzv,6.613983243678031
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.17627925703967984
Xch-7dv,0.21618299264477445
Xpc-4dv,1.6730646711875707
Xpc-5dv,2.4149746144037842
Xpc-6dv,3.148952096966407
Zagreb1,176.0
Zagreb2,207.0
fragCpx,313.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,37
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,7
naHRing,3
AATS0are,6.148976271186441
AATS1are,6.357603174603176
AATS2are,6.281283486238531
AATS3are,6.1440541095890415
AATS4are,6.109482993197279
AATS5are,6.010470198675497
AATS6are,6.0307172413793095
AATS7are,6.027586466165415
AATS8are,6.012540540540543
AATSC0dv,3.7276644642344148
AATSC0pe,0.10479729962654402
AATSC0se,0.065904760700948
AATSC1dv,0.9478803299544467
AATSC1pe,-0.0016260324756158615
AATSC1se,-0.003930290967291867
AATSC2dv,-0.022486420384314403
AATSC2pe,0.005179888991089295
AATSC2se,0.004476216441020554
AATSC3dv,-0.6299166119010047
AATSC3pe,-0.01629367761586378
AATSC3se,-0.010169481388201328
AATSC4dv,-0.38464590087686895
AATSC4pe,-0.004372267918945776
AATSC4se,0.0006514952658454862
AATSC5dv,0.27772334584527925
AATSC5pe,0.011079678709969528
AATSC5se,0.00672190491808893
AATSC6dv,0.12961198228808604
AATSC6pe,0.001578235148441285
AATSC6se,-0.001182379403461155
AATSC7dv,-0.14884453305052345
AATSC7pe,-0.011340322437809549
AATSC7se,-0.008808377369738631
AATSC8dv,0.09017031970206339
AATSC8pe,-0.009210003856197484
AATSC8se,-0.00730210808222759
AETA_eta,0.8251871451514936
ATSC0are,6.531966101694913
ATSC1are,-0.23220448147083772
ATSC2are,0.6600033036483823
ATSC3are,-2.5712906923297845
ATSC4are,-0.3855019821890229
ATSC5are,1.8012698075265703
ATSC6are,0.06924941108876703
ATSC7are,-1.7430218902614187
ATSC8are,-1.164881987934502
BCUTZ-1h,8.028810602809626
BCUTZ-1l,5.679059382801469
BCUTc-1h,0.43582355533787104
BCUTc-1l,-0.5243474350221997
BCUTd-1h,3.254263620015362
BCUTd-1l,0.9729488612056988
BCUTi-1h,14.553384238982717
BCUTi-1l,10.940262445468333
BCUTm-1h,16.014139398893796
BCUTm-1l,11.690868407688878
BCUTp-1h,2.0090363769070754
BCUTp-1l,0.7415797281594634
BCUTs-1h,7.008295351064289
BCUTs-1l,1.2480620909504268
BCUTv-1h,20.908299431676543
BCUTv-1l,14.701166466913287
BalabanJ,1.0705555960148339
Diameter,18
ETA_beta,43.75
GATS1are,0.8126068862395557
GATS2are,0.8324731258359007
GATS3are,1.1817946305248554
GATS4are,0.9434885726903153
GATS5are,0.8046214850283585
GATS6are,1.034934948337511
GATS7are,1.2630091697147776
GATS8are,1.3111167659072878
HybRatio,0.2692307692307692
Lipinski,True
LogEE_Dt,424.76772876301476
MATS1are,-0.033291865941209156
MATS2are,0.05469249060289274
MATS3are,-0.15907664075491196
MATS4are,-0.02368739870346774
MATS5are,0.10774817218604898
MATS6are,0.004313761912150024
MATS7are,-0.11837480859440253
MATS8are,-0.09479098596970037
MAXssCH2,1.1530320666965208
MAXsssCH,-0.3780914852356261
MINssCH2,-0.039999999214534565
MINsssCH,-0.3780914852356261
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,14.53505668968577
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,18.468426974431825
SMR_VSA7,83.94229824077458
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,354.8987348905273
SpAD_Dzi,351.13292640747454
SpAD_Dzm,354.9864403591033
SpAD_Dzp,506.5743613479516
SpAD_Dzv,442.17446162574237
SpAbs_Dt,849.5354575260296
SpDiam_A,4.847897406146641
SpDiam_D,362.8653489162855
SpMAD_Dt,25.743498712909982
SpMax_Dt,424.76772876301476
SsssssAs,0
VE1_Dzpe,5.653400048644747
VE1_Dzse,5.653329713634037
VE2_Dzpe,0.17131515298923478
VE2_Dzse,0.17131302162527384
VE3_Dzpe,2.9261796111558933
VE3_Dzse,2.9261671698908787
VMcGowan,333.13000000000113
VR1_Dzpe,226.3937204909876
VR1_Dzse,226.39765982244052
VR2_Dzpe,6.86041577245417
VR2_Dzse,6.860535146134561
VR3_Dzpe,6.616198078069575
VR3_Dzse,6.616215478274722
mZagreb1,8.36111111111111
mZagreb2,7.222222222222223
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,11
nBondsKS,52
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.11071128985923581
AATSC1are,-0.0036857854201720274
AATSC2are,0.006055076180260389
AATSC3are,-0.01761158008445058
AATSC4are,-0.002622462463870904
AATSC5are,0.011928939122692519
AATSC6are,0.00047758214543977263
AATSC7are,-0.013105427746326457
AATSC8are,-0.010494432323734253
AETA_beta,1.3257575757575757
BCUTdv-1h,6.022114787530375
BCUTdv-1l,1.8567276835105122
BCUTpe-1h,3.5009612605562705
BCUTpe-1l,2.2275589757924528
BCUTse-1h,3.713876945591723
BCUTse-1l,2.423401326317484
ETA_alpha,15.600000000000001
ETA_dBeta,0.25
ETA_eta_B,0.24437712897764285
ETA_eta_F,33.40028441951024
ETA_eta_L,7.584744732471625
ETA_eta_R,60.631460209509534
ETA_psi_1,0.5777777777777781
LabuteASA,191.6185529598612
LogEE_DzZ,177.4894107353069
LogEE_Dzi,175.59163028093815
LogEE_Dzm,177.53315343564935
LogEE_Dzp,252.77966686760985
LogEE_Dzv,220.8622960904032
PEOE_VSA1,19.72727860043844
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,60.86966421678029
PEOE_VSA8,41.95611809899425
PEOE_VSA9,24.76347241143535
SM1_Dzare,1.599813866914844
SpAD_Dzpe,352.38454298652067
SpAD_Dzse,355.2732898417564
SpAbs_DzZ,353.76206618371936
SpAbs_Dzi,349.9707802170029
SpAbs_Dzm,353.85280681504776
SpAbs_Dzp,510.8789438009645
SpAbs_Dzv,444.19887412795424
SpDiam_Dt,615.3120295313882
SpMAD_DzZ,10.754507117894766
SpMAD_Dzi,10.640391709317411
SpMAD_Dzm,10.757164859366767
SpMAD_Dzp,15.3507382226652
SpMAD_Dzv,13.39922610987098
SpMax_DzZ,177.4894107353069
SpMax_Dzi,175.59163028093815
SpMax_Dzm,177.53315343564935
SpMax_Dzp,252.77966686760985
SpMax_Dzv,220.8622960904032
VE1_Dzare,5.653468702039612
VE2_Dzare,0.17131723339513977
VE3_Dzare,2.926191754817659
VR1_Dzare,226.3961632297805
VR2_Dzare,6.8604897948418335
VR3_Dzare,6.616208867792936
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4727272727272728
AETA_dBeta,0.007575757575757576
AETA_eta_B,0.007405367544777056
AETA_eta_F,1.0121298308942497
AETA_eta_L,0.22984074946883712
AETA_eta_R,1.8373169760457435
BCUTare-1h,3.554911246002794
BCUTare-1l,2.1779064561830745
ETA_beta_s,21.75
ETA_dPsi_A,0.1362222222222219
ETA_dPsi_B,0.0
ETA_eta_BR,0.6743771289776428
ETA_eta_FL,8.585091700923828
ETA_eta_RL,16.169836433395453
LogEE_Dzpe,176.23532905789074
LogEE_Dzse,177.6762369321844
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,38.76252774290382
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,35.834791556393895
SlogP_VSA6,66.99099075938065
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,347.8196393030725
SpAbs_Dzpe,351.1746236400835
SpAbs_Dzse,354.1478937105285
SpDiam_DzZ,274.89117756674517
SpDiam_Dzi,272.9623440928155
SpDiam_Dzm,274.9636032510763
SpDiam_Dzp,401.00053830879716
SpDiam_Dzv,346.0298957063565
SpMAD_Dzpe,10.67831948444002
SpMAD_Dzse,10.765857267932013
SpMax_Dzpe,176.23532905789074
SpMax_Dzse,177.6762369321844
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6590909090909091
AETA_eta_BR,0.020435670575080084
AETA_eta_FL,0.2601542939673887
AETA_eta_RL,0.48999504343622585
DetourIndex,6811
EState_VSA1,5.969305287951849
EState_VSA2,12.462662452073971
EState_VSA3,6.606881964512918
EState_VSA4,59.66537680758752
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,53.228512698635704
EState_VSA8,22.43350126187676
EState_VSA9,9.720841474747257
ETA_beta_ns,22.0
ETA_shape_p,0.04273504273504273
ETA_shape_x,0.0
ETA_shape_y,0.3141025641025641
GhoseFilter,True
LogEE_Dzare,173.95829885962456
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,346.470908299647
SpDiam_Dzpe,272.9506531928823
SpDiam_Dzse,275.1825582187008
SpMAD_Dzare,10.539989069790076
SpMax_Dzare,173.95829885962456
TopoPSA(NO),89.27
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9718270313004398
VSA_EState9,70.69483963536624
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02727272727272723
FilterItLogS,-6.2236468979448105
SpDiam_Dzare,269.3018302201867
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5898305084745759
ETA_epsilon_2,0.8181818181818179
ETA_epsilon_3,0.44505494505494425
ETA_epsilon_4,0.527999999999999
ETA_epsilon_5,0.7885714285714283
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.1447755634196316
ETA_dEpsilon_B,0.06183050847457683
ETA_dEpsilon_C,-0.08294505494505477
ETA_dEpsilon_D,0.029610389610389642
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8787878787878788
MDEDescriptor,"0.0,0.0,0.0,0.0,22.709494816984098,30.15366818724101,0.0,7.254707105092105,0.0,0.0,0.4999999999999999,0.2222222222222222,0.0,0.0,0.0,0.0,0.4315271869985911,0.4496443130226092,0.0"
APolDescriptor,69.90261799999998
BCUTDescriptor,"11.988233699263333,15.996940485284396,-0.34518572674144765,0.260950971126103,4.224909997036969,11.236756315985112"
BPolDescriptor,36.57738199999999
TPSADescriptor,89.27
ALOGPDescriptor,"3.1921000000000026,10.189502410000017,125.3951"
XLogPDescriptor,3.867000000000001
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,442.20049090000003
ChiPathDescriptor,"22.622745096813752,16.169836433395453,14.450308850676281,11.992436142840663,10.446063985246472,8.805112850195846,6.024300068605614,4.531822489085316,18.276194880322358,11.260092147240329,8.251004713041299,6.003538751049864,4.369113044204875,3.067838724111397,1.7544573159586063,1.105584722021034"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5131164884807633,0.7420579176084945,0.0,0.0,0.037267799624996496,0.1762792570396798,0.2161829926447744"
AtomCountDescriptor,59
BondCountDescriptor,37
SmallRingDescriptor,"5,4,3,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.8914115380582563,0.0,0.33052720793239876,0.0,0.7700833163393929,0.0,0.11577746139486353,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,13,2,2,5,0,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"68.71436050723298,2.08225334870403,20.820655967641592,7.93719189657561,12.883464071066006"
FractionalPSADescriptor,0.20187675463297408
WienerNumbersDescriptor,"3721.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.202956081122072,7.107370974026113,10.10885297186079,1.6730646711875712,2.4149746144037856,2.8422132635069617"
FractionalCSP3Descriptor,0.2692307692307692
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,11,1,0,0,1,5,2,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.68371073776479,11.82314494425221,6.228373702422146"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2913.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2692307692307692
AutocorrelationDescriptorMass,"36.763328311728756,39.824005307154266,55.95527435382601,55.18080531828505,52.81648207548666"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6132415979147261,-0.28796994146657495,-0.007225697827105657,-0.11522766017285416,0.06658031043372171"
EccentricConnectivityIndexDescriptor,1034
AutocorrelationDescriptorPolarizability,"2259.378315750276,2669.0410964433786,3733.204983193604,3724.7132988376925,3334.4499559699584"
