DLiP-ID,T004A9
fr_thiophene,0
HallKierAlpha,-2.0899999999999994
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,188.14099999999996
MaxEStateIndex,10.648735512723608
MinEStateIndex,-0.8938780759217269
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8
FpDensityMorgan2,1.3333333333333333
FpDensityMorgan3,1.8666666666666667
MaxPartialCharge,0.3351789636472346
MinPartialCharge,-0.4776392465898041
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.648735512723608
MinAbsEStateIndex,0.3145195578231297
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776392465898041
MinAbsPartialCharge,0.3351789636472346
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,198.06807956
MZ,0.6933333333333332
Mi,1.099808815040452
Mm,0.6601315460827574
Mp,0.7181300598802396
Mv,0.685549489110523
SZ,17.333333333333332
Si,27.495220376011297
Sm,16.503288652068935
Sp,17.95325149700599
Sv,17.138737227763077
nB,0
nC,13
nF,0
nH,10
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,11.45160786942736
AMW,7.9227231824
IC0,1.3108562983864118
IC1,2.171314688649721
IC2,2.852096688995876
IC3,3.993269689515108
IC4,4.643856189774724
IC5,4.643856189774724
MID,30.312160544071464
Mpe,0.9730196078431372
Mse,1.0040203932993446
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,58.83730000000003
SdO,10.648735512723608
SdS,0
Spe,24.32549019607843
SsF,0
SsI,0
Sse,25.100509832483613
StN,0
fMF,0.48
nBr,0
nCl,0
AMID,2.0208107029380975
BIC0,0.2598639732283898
BIC1,0.43044112677814894
BIC2,0.5653992573757511
BIC3,0.7916252368526218
BIC4,0.920597415644702
BIC5,0.920597415644702
CIC0,3.3329998913883125
CIC1,2.4725415011250034
CIC2,1.7917595007788485
CIC3,0.6505865002596165
CIC4,0.0
CIC5,0.0
GGI1,2.5
GGI2,1.7777777777777786
GGI3,0.6875
GGI4,0.33333333333333337
GGI5,0.375
GGI6,0.24163265306122447
GGI7,0.109375
GGI8,0.05366591080876794
GGI9,0.03125
JGI1,0.15625
JGI2,0.08465608465608468
JGI3,0.034375
JGI4,0.022222222222222227
JGI5,0.034090909090909095
JGI6,0.03020408163265306
JGI7,0.015624999999999997
JGI8,0.010733182161753587
JGI9,0.015625
MIC0,11.089160947486661
MIC1,19.679023266434122
MIC2,27.855895872591788
MIC3,35.28436151947174
MIC4,36.820392711733426
MIC5,36.820392711733426
MPC2,21
MPC3,26
MPC4,30
MPC5,36
MPC6,34
MPC7,36
MPC8,28
MPC9,24
Mare,0.9839999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.38019868085115377
RPCG,0.26680093969994906
SIC0,0.2822775393589443
SIC1,0.4675671683009315
SIC2,0.6141655926546322
SIC3,0.8599038226695869
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,24.599999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.746274880322499
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,32.771407459660296
TIC1,54.28286721624303
TIC2,71.3024172248969
TIC3,99.83174223787769
TIC4,116.09640474436812
TIC5,116.09640474436812
Vabc,186.0165902311918
WPol,20
apol,29.98192999999999
bpol,10.900069999999998
nRot,2
ABCGG,9.568298381598792
ATS0Z,606.0
ATS0d,84.0
ATS0i,3868.4057210174906
ATS0m,2397.530215
ATS0p,41.98823704849
ATS0s,142.11111111111111
ATS0v,6249.338720979303
ATS1Z,662.0
ATS1d,103.0
ATS1i,3645.094848202251
ATS1m,2529.1164559999984
ATS1p,52.279946775999974
ATS1s,95.22222222222223
ATS1v,7649.3388066023945
ATS2Z,922.0
ATS2d,148.0
ATS2i,5683.764758797602
ATS2m,3467.0848290000017
ATS2p,74.67942588999995
ATS2s,163.3333333333334
ATS2v,10625.149723643794
ATS3Z,932.0
ATS3d,161.0
ATS3i,7764.836892764143
ATS3m,3401.782467999999
ATS3p,81.02081316509403
ATS3s,168.77777777777777
ATS3v,11124.119942766574
ATS4Z,776.0
ATS4d,131.0
ATS4i,7686.417942402594
ATS4m,2728.8428389999995
ATS4p,68.680617123094
ATS4s,172.55555555555563
ATS4v,9252.576325896327
ATS5Z,576.0
ATS5d,104.0
ATS5i,6947.077895212191
ATS5m,1987.4083469999996
ATS5p,55.52132288249
ATS5s,128.77777777777777
ATS5v,7235.9987977466335
ATS6Z,412.0
ATS6d,81.0
ATS6i,5213.46752930599
ATS6m,1441.6796639999993
ATS6p,40.56137369848999
ATS6s,82.0
ATS6v,5178.447104514704
ATS7Z,360.0
ATS7d,55.0
ATS7i,3481.3652234915944
ATS7m,1316.5084949999998
ATS7p,26.413636219094002
ATS7s,84.33333333333331
ATS7v,3700.600727471523
ATS8Z,292.0
ATS8d,33.0
ATS8i,2616.3528191475984
ATS8m,1039.9956129999998
ATS8p,16.742279303698
ATS8s,92.33333333333331
ATS8v,2598.340003268935
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.40378147976362266
Kier1,11.484375
Kier2,5.365079365079365
Kier3,2.9822485207100593
MAXdO,10.648735512723608
MID_C,26.8940022301718
MID_N,0.0
MID_O,3.4181583138996645
MID_X,0.0
MID_h,3.4181583138996645
MINdO,10.648735512723608
MPC10,20
MWC01,16.0
MWC02,4.31748811353631
MWC03,5.1298987149230735
MWC04,5.963579343618446
MWC05,6.794586580876499
MWC06,7.633853559681768
MWC07,8.470730317005897
MWC08,9.312264991698108
MWC09,10.151635862839903
MWC10,10.99411807146258
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.051800000000001
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.762173934797756
SRW05,0.0
SRW06,6.240275845170769
SRW07,0.0
SRW08,7.801800401908973
SRW09,0.0
SRW10,9.402034535016803
SaaCH,16.7306085180986
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4349258314436897
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8938780759217269
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6054573264249608
VE1_D,3.8139067788910963
VE2_A,0.24036382176166404
VE2_D,0.2542604519260731
VE3_A,1.6879137297242568
VE3_D,1.744119173165739
VR1_A,69.74441866453374
VR1_D,66.54298299325329
VR2_A,4.649627910968916
VR2_D,4.436198866216886
VR3_A,4.650302506461467
VR3_D,4.603313207769601
WPath,388
Xc-3d,0.8333333333333333
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,10.673362107437434
Xp-1d,7.270856947829097
Xp-2d,6.316966881362526
Xp-3d,5.075802203437515
Xp-4d,3.8886223352735096
Xp-5d,2.986048113551807
Xp-6d,1.8181285096402229
Xp-7d,1.3594125051655375
ZMIC0,48.21682039192123
ZMIC1,44.30831741432756
ZMIC2,33.48214327758655
ZMIC3,22.219309676413673
ZMIC4,19.318441749462856
ZMIC5,19.318441749462856
nAcid,1
nAtom,25
nBase,0
nRing,2
piPC1,3.1780538303479458
piPC2,3.7376696182833684
piPC3,4.290459441148391
piPC4,4.808111029984782
piPC5,5.3482972988530575
piPC6,5.476202011456632
piPC7,5.901266279189834
piPC8,6.01874527106157
piPC9,6.241402159957804
AATS0Z,24.24
AATS0d,3.36
AATS0i,154.73622884069962
AATS0m,95.9012086
AATS0p,1.6795294819396
AATS0s,5.684444444444445
AATS0v,249.9735488391721
AATS1Z,25.46153846153846
AATS1d,3.9615384615384617
AATS1i,140.19595570008659
AATS1m,97.27370984615378
AATS1p,2.0107671836923067
AATS1s,3.6623931623931627
AATS1v,294.2053387154767
AATS2Z,23.05
AATS2d,3.7
AATS2i,142.09411896994004
AATS2m,86.67712072500004
AATS2p,1.8669856472499986
AATS2s,4.083333333333335
AATS2v,265.62874309109486
AATS3Z,17.923076923076923
AATS3d,3.0961538461538463
AATS3i,149.32378639931045
AATS3m,65.41889361538459
AATS3p,1.5580925608671927
AATS3s,3.2457264957264957
AATS3v,213.9253835147418
AATS4Z,15.52
AATS4d,2.62
AATS4i,153.7283588480519
AATS4m,54.576856779999986
AATS4p,1.3736123424618798
AATS4s,3.4511111111111124
AATS4v,185.05152651792653
AATS5Z,13.090909090909092
AATS5d,2.3636363636363638
AATS5i,157.88813398209524
AATS5m,45.16837152272726
AATS5p,1.2618482473293182
AATS5s,2.9267676767676765
AATS5v,164.4545181306053
AATS6Z,12.484848484848484
AATS6d,2.4545454545454546
AATS6i,157.98386452442395
AATS6m,43.68726254545452
AATS6p,1.2291325363178784
AATS6s,2.484848484848485
AATS6v,156.9226395307486
AATS7Z,16.363636363636363
AATS7d,2.5
AATS7i,158.24387379507246
AATS7m,59.84129522727272
AATS7p,1.2006198281406364
AATS7s,3.8333333333333326
AATS7v,168.20912397597832
AATS8Z,18.25
AATS8d,2.0625
AATS8i,163.5220511967249
AATS8m,64.99972581249999
AATS8p,1.046392456481125
AATS8s,5.770833333333332
AATS8v,162.39625020430844
AMID_C,1.7929334820114533
AMID_N,0.0
AMID_O,0.2278772209266443
AMID_X,0.0
AMID_h,0.2278772209266443
ATS0dv,206.0
ATS0pe,156.5997
ATS0se,191.91478000000004
ATS1dv,202.0
ATS1pe,166.63700000000006
ATS1se,199.16484800000006
ATS2dv,272.0
ATS2pe,253.01260000000008
ATS2se,304.3837800000001
ATS3dv,238.0
ATS3pe,315.98599999999993
ATS3se,388.5065440000001
ATS4dv,182.0
ATS4pe,306.17749999999995
ATS4se,379.21746799999994
ATS5dv,138.0
ATS5pe,261.32849999999996
ATS5se,328.23673199999996
ATS6dv,110.0
ATS6pe,189.10899999999998
ATS6se,239.25998399999997
ATS7dv,102.0
ATS7pe,134.12550000000002
ATS7se,167.12655600000002
ATS8dv,78.0
ATS8pe,109.5925
ATS8se,134.585812
ATSC0Z,173.35999999999999
ATSC0c,0.5564342838251545
ATSC0d,13.44
ATSC0i,34.20959799249397
ATSC0m,825.8676213599999
ATSC0p,6.031591987493999
ATSC0s,51.22666666666666
ATSC0v,1273.2469795439665
ATSC1Z,-2.9344000000000086
ATSC1c,-0.3774108910461466
ATSC1d,3.342399999999999
ATSC1i,4.126035150629821
ATSC1m,-10.936279654399982
ATSC1p,0.6837762400398386
ATSC1s,-6.644622222222225
ATSC1v,91.95973455100406
ATSC2Z,-20.656000000000002
ATSC2c,0.12294692696073069
ATSC2d,-4.543999999999998
ATSC2i,-4.444228936258809
ATSC2m,-105.82015217599991
ATSC2p,-0.9901431363788014
ATSC2s,18.935111111111098
ATSC2v,-287.22500853692975
ATSC3Z,-15.148800000000003
ATSC3c,0.02661839192692633
ATSC3d,-6.395199999999999
ATSC3i,-9.109529702709118
ATSC3m,-76.36431202879994
ATSC3p,-1.5562814407791203
ATSC3s,3.8129777777777805
ATSC3v,-263.1289374741464
ATSC4Z,-68.47999999999999
ATSC4c,-0.018913835792422107
ATSC4d,-1.7200000000000002
ATSC4i,-10.93028087833759
ATSC4m,-327.24132175999995
ATSC4p,-2.0295497169175998
ATSC4s,-9.84888888888889
ATSC4v,-487.9229900854998
ATSC5Z,-14.553599999999998
ATSC5c,-0.09045653459598346
ATSC5d,3.065599999999999
ATSC5i,3.402841831900164
ATSC5m,-65.35278847360004
ATSC5p,0.5393776606001603
ATSC5s,-11.88337777777777
ATSC5v,43.095864810788406
ATSC6Z,47.0848
ATSC6c,0.004560247686028126
ATSC6d,-0.5808000000000003
ATSC6i,-0.9207136310612755
ATSC6m,221.07217012479992
ATSC6p,0.031072283518720732
ATSC6s,5.580800000000007
ATSC6v,158.88701341423842
ATSC7Z,46.00320000000001
ATSC7c,0.08771062732623455
ATSC7d,-2.1872
ATSC7i,-5.1931083763811134
ATSC7m,214.8872000832
ATSC7p,-0.6379254232411194
ATSC7s,7.329422222222223
ATSC7v,81.11291769634053
ATSC8Z,-25.9904
ATSC8c,-0.0016365739593940049
ATSC8d,-0.8016000000000002
ATSC8i,-2.165333270139352
ATSC8m,-120.4342053504
ATSC8p,-0.36645788271935936
ATSC8s,-12.838400000000007
ATSC8v,-93.55865152574745
AXp-0d,0.7115574738291622
AXp-1d,0.4544285592393186
AXp-2d,0.30080794673154887
AXp-3d,0.19522316167067366
AXp-4d,0.12962074450911698
AXp-5d,0.08294578093199463
AXp-6d,0.05347436793059479
AXp-7d,0.037761458476820484
GATS1Z,0.750772070569025
GATS1c,1.5159249599427467
GATS1d,0.7898351648351649
GATS1i,0.8138143718801472
GATS1m,0.7522899359789477
GATS1p,0.809808971860129
GATS1s,0.7377968205662115
GATS1v,0.78967989178769
GATS2Z,0.8358329487771112
GATS2c,0.5193403529946251
GATS2d,1.3392857142857144
GATS2i,1.0083951693682083
GATS2m,0.8471318158083262
GATS2p,1.026043014260745
GATS2s,0.37870900572618427
GATS2v,1.024071120756011
GATS3Z,0.9184977459089135
GATS3c,0.6163390526727683
GATS3d,1.2877747252747254
GATS3i,1.0719605780082353
GATS3m,0.9262977027744154
GATS3p,1.078650702674376
GATS3s,0.6151643775277301
GATS3v,1.060177529458188
GATS4Z,1.1587448084910015
GATS4c,0.8543008533268194
GATS4d,0.9107142857142858
GATS4i,1.1148470922146785
GATS4m,1.1592716377757863
GATS4p,1.123978952602484
GATS4s,1.0551795939614785
GATS4v,1.149772668989808
GATS5Z,1.0681923060787852
GATS5c,0.8680177405585412
GATS5d,0.6493506493506495
GATS5i,0.9167351404652103
GATS5m,1.0669713884475611
GATS5p,0.9360727732993633
GATS5s,1.0003076049406086
GATS5v,1.0024707739498473
GATS6Z,0.8033729076645552
GATS6c,0.6358902235345177
GATS6d,0.974025974025974
GATS6i,0.989851502782316
GATS6m,0.813600971746816
GATS6p,1.000984772852394
GATS6s,0.43301310870285364
GATS6v,0.9841148742539684
GATS7Z,0.7582749507068843
GATS7c,1.0436821159533953
GATS7d,1.2581168831168834
GATS7i,1.1390448396975197
GATS7m,0.7616523259398712
GATS7p,1.0916624504626737
GATS7s,0.9429274525578535
GATS7v,0.9270249230227101
GATS8Z,1.4579487771112138
GATS8c,2.349969456057945
GATS8d,1.0602678571428572
GATS8i,1.086801168510904
GATS8m,1.4238361915842916
GATS8p,1.0095520186637639
GATS8s,3.0371551275377415
GATS8v,0.9408352218870614
MATS1Z,-0.016275602570018862
MATS1c,-0.6521795980105396
MATS1d,0.23912545787545786
MATS1i,0.11597159054194965
MATS1m,-0.012732856019381717
MATS1p,0.10900557518606761
MATS1s,-0.12472136574166774
MATS1v,0.06944671623358398
MATS2Z,-0.07446931241347486
MATS2c,0.13809686351857195
MATS2d,-0.21130952380952375
MATS2i,-0.08119484729903013
MATS2m,-0.08008256214366131
MATS2p,-0.10259968869244847
MATS2s,0.23102116952975868
MATS2v,-0.14099042308341264
MATS3Z,-0.04201128820418161
MATS3c,0.022998769455843785
MATS3d,-0.22876602564102563
MATS3i,-0.12802201267614602
MATS3m,-0.044454596115354926
MATS3p,-0.1240488800792831
MATS3s,0.035785314806657885
MATS3v,-0.09935566225170225
MATS4Z,-0.1975080756806645
MATS4c,-0.016995570134896026
MATS4d,-0.06398809523809526
MATS4i,-0.15975459402849218
MATS4m,-0.1981197187638343
MATS4p,-0.16824328644292427
MATS4s,-0.09613048759326742
MATS4v,-0.19160579130541394
MATS5Z,-0.047698955405462096
MATS5c,-0.09236626819587244
MATS5d,0.12959956709956708
MATS5i,0.05651726335569346
MATS5m,-0.044961523151899545
MATS5p,0.05080989903194437
MATS5s,-0.1318047733976937
MATS5v,0.019231372402769606
MATS6Z,0.20575855462795936
MATS6c,0.006208699204740979
MATS6d,-0.032738095238095254
MATS6i,-0.020389316668223204
MATS6m,0.20279147944487239
MATS6p,0.0039027190126770827
MATS6s,0.08253277175713418
MATS6v,0.0945369998830496
MATS7Z,0.30154801359231453
MATS7c,0.17912477773834437
MATS7d,-0.18492965367965367
MATS7i,-0.17250303613359372
MATS7m,0.2956769266391929
MATS7p,-0.12018638780377408
MATS7s,0.16258892937706063
MATS7v,0.07239268703585802
MATS8Z,-0.23425242270419938
MATS8c,-0.004595595357594198
MATS8d,-0.09319196428571432
MATS8i,-0.09890011672557757
MATS8m,-0.2278554589052863
MATS8p,-0.09493189243175224
MATS8s,-0.3915929203539825
MATS8v,-0.11481306875853653
MAXsOH,8.746274880322499
MINsOH,8.746274880322499
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.57770880610697
SpAD_D,107.19068662227733
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,286
TMWC10,99.7681555556426
TSRW10,46.70279227836078
VE1_Dt,3.8353023340337256
VE2_Dt,0.25568682226891504
VE3_Dt,1.7497133752916678
VR1_Dt,65.77608550623594
VR2_Dt,4.385072367082397
VR3_Dt,4.5917214382238605
Xc-3dv,0.2956435464587638
Xc-4dv,0.0
Xc-5dv,0.042992293264032394
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.15515060996381658
Xp-0dv,8.051614308670455
Xp-1dv,4.659781750550788
Xp-2dv,3.2485282373825464
Xp-3dv,2.2389731562130613
Xp-4dv,1.4358578805140474
Xp-5dv,0.9422997810678468
Xp-6dv,0.4519569383010806
Xp-7dv,0.2629981560610075
Xpc-4d,1.9832491561019434
Xpc-5d,2.4935700477669402
Xpc-6d,3.2297593906570636
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,1
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.423399143512001
AATS0dv,8.24
AATS0pe,6.263988
AATS0se,7.676591200000002
AATS1dv,7.769230769230769
AATS1pe,6.4091153846153865
AATS1se,7.660186461538464
AATS2dv,6.8
AATS2pe,6.325315000000002
AATS2se,7.609594500000003
AATS3dv,4.576923076923077
AATS3pe,6.076653846153845
AATS3se,7.471279692307694
AATS4dv,3.64
AATS4pe,6.123549999999999
AATS4se,7.584349359999999
AATS5dv,3.1363636363636362
AATS5pe,5.93928409090909
AATS5se,7.459925727272727
AATS6dv,3.3333333333333335
AATS6pe,5.730575757575757
AATS6se,7.250302545454545
AATS7dv,4.636363636363637
AATS7pe,6.096613636363637
AATS7se,7.5966616363636374
AATS8dv,4.875
AATS8pe,6.84953125
AATS8se,8.41161325
AATSC0Z,6.934399999999999
AATSC0c,0.022257371353006178
AATSC0d,0.5376
AATSC0i,1.3683839196997587
AATSC0m,33.0347048544
AATSC0p,0.24126367949975996
AATSC0s,2.0490666666666666
AATSC0v,50.92987918175866
AATSC1Z,-0.11286153846153879
AATSC1c,-0.014515803501774869
AATSC1d,0.12855384615384613
AATSC1i,0.15869365963960852
AATSC1m,-0.42062614055384545
AATSC1p,0.026299086155378407
AATSC1s,-0.25556239316239326
AATSC1v,3.53691286734631
AATSC2Z,-0.5164000000000001
AATSC2c,0.003073673174018267
AATSC2d,-0.11359999999999995
AATSC2i,-0.11110572340647022
AATSC2m,-2.645503804399998
AATSC2p,-0.024753578409470033
AATSC2s,0.47337777777777745
AATSC2v,-7.180625213423244
AATSC3Z,-0.29132307692307696
AATSC3c,0.000511892152440891
AATSC3d,-0.12298461538461537
AATSC3i,-0.1751832635136369
AATSC3m,-1.4685444620923067
AATSC3p,-0.029928489245752313
AATSC3s,0.07332649572649577
AATSC3v,-5.0601718745028155
AATSC4Z,-1.3695999999999997
AATSC4c,-0.00037827671584844214
AATSC4d,-0.03440000000000001
AATSC4i,-0.21860561756675181
AATSC4m,-6.544826435199999
AATSC4p,-0.040590994338352
AATSC4s,-0.1969777777777778
AATSC4v,-9.758459801709996
AATSC5Z,-0.3307636363636363
AATSC5c,-0.002055830331726897
AATSC5d,0.06967272727272725
AATSC5i,0.07733731436136736
AATSC5m,-1.4852906471272738
AATSC5p,0.01225858319545819
AATSC5s,-0.2700767676767675
AATSC5v,0.9794514729724638
AATSC6Z,1.4268121212121212
AATSC6c,0.0001381893238190341
AATSC6d,-0.017600000000000008
AATSC6i,-0.02790041306246289
AATSC6m,6.699156670448483
AATSC6p,0.0009415843490521434
AATSC6s,0.16911515151515172
AATSC6v,4.814757982249649
AATSC7Z,2.0910545454545457
AATSC7c,0.003986846696647025
AATSC7d,-0.09941818181818181
AATSC7i,-0.23605038074459606
