DLiP-ID,T007S0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,400.18206375600073
MZ,0.636904761904762
Mi,1.1239953071537043
Mm,0.5954913353235725
Mp,0.6727566723695466
Mv,0.6148744366258615
SZ,35.66666666666667
Si,62.943737200607444
Sm,33.34751477812006
Sp,37.67437365269461
Sv,34.43296845104825
nB,0
nC,22
nF,0
nH,28
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,21.497940694674977
AMW,7.146108281357156
IC0,1.5311349054540875
IC1,3.1523492488224885
IC2,4.195947226387471
IC3,4.958966082694623
IC4,5.200212064914748
IC5,5.34306920777189
MID,56.66872760767652
Mpe,0.9571428571428573
Mse,0.9968720736655915
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.43350000000004
SdO,38.134578676825384
SdS,0
Spe,53.60000000000001
SsF,0
SsI,0
Sse,55.82483612527312
StN,0
fMF,0.44642857142857145
nBr,0
nCl,0
AMID,2.0238831288455903
BIC0,0.25240890092131035
BIC1,0.5196674743558459
BIC2,0.6917054950309471
BIC3,0.8174898071883442
BIC4,0.8572594140381109
BIC5,0.8808095364269908
CIC0,4.276220016603516
CIC1,2.6550056732351153
CIC2,1.6114076956701329
CIC3,0.8483888393629808
CIC4,0.6071428571428559
CIC5,0.4642857142857135
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.5555555555555556
GGI4,1.5672222222222225
GGI5,0.6738888888888889
GGI6,0.44897959183673475
GGI7,0.38112953514739234
GGI8,0.2207183799445704
GGI9,0.18031635802469137
JGI1,0.16666666666666669
JGI2,0.0777777777777778
JGI3,0.040935672514619874
JGI4,0.04353395061728395
JGI5,0.02042087542087542
JGI6,0.014483212639894669
JGI7,0.012294501133786846
JGI8,0.007610978618778288
JGI9,0.006935244539411207
MIC0,16.213603743953875
MIC1,29.68574346769828
MIC2,35.15154239147935
MIC3,38.1821306552907
MIC4,39.21123517679716
MIC5,40.14116374822573
MPC2,40
MPC3,49
MPC4,59
MPC5,65
MPC6,56
MPC7,56
MPC8,62
MPC9,64
Mare,0.9691428571428571
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17061080051999547
RPCG,0.11445717069794419
SIC0,0.26365443924195203
SIC1,0.5428201463714878
SIC2,0.7225229528249334
SIC3,0.85391131577982
SIC4,0.8954527723392978
SIC5,0.9200521200241688
SaaN,0
SaaO,0
SaaS,0
Sare,54.272
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.74355470542889
TIC1,176.53155793405935
TIC2,234.97304467769837
TIC3,277.7021006308989
TIC4,291.21187563522585
TIC5,299.21187563522585
Vabc,378.61677091941016
WPol,38
apol,62.91620399999998
bpol,37.89379600000001
nRot,9
ABCGG,17.254209501928926
ATS0Z,1366.0
ATS0d,168.0
ATS0i,9053.333880886574
ATS0m,5390.400154999999
ATS0p,86.564573335772
ATS0s,253.46613511659808
ATS0v,11920.294596654381
ATS1Z,1605.0
ATS1d,216.0
ATS1i,8352.0045401846
ATS1m,6095.6662300000025
ATS1p,110.73800867000003
ATS1s,144.56018518518516
ATS1v,15267.988418342828
ATS2Z,2155.0
ATS2d,338.0
ATS2i,16019.678802710849
ATS2m,7880.450444999999
ATS2p,166.56130363879205
ATS2s,325.46913580246905
ATS2v,22104.36320401871
ATS3Z,2314.0
ATS3d,392.0
ATS3i,23342.69992748111
ATS3m,8128.084198
ATS3p,192.321271431168
ATS3s,368.4228395061727
ATS3v,24138.146132430284
ATS4Z,2326.0
ATS4d,355.0
ATS4i,23599.40073557874
ATS4m,8134.515816
ATS4p,178.012189494319
ATS4s,424.83796296296293
ATS4v,22918.357748941853
ATS5Z,2124.0
ATS5d,331.0
ATS5i,23027.782713690864
ATS5m,7379.091434000002
ATS5p,166.61659408916796
ATS5s,504.4212962962963
ATS5v,21225.89090165756
ATS6Z,1866.0
ATS6d,324.0
ATS6i,22321.393031950276
ATS6m,6445.583141
ATS6p,157.87339858396
ATS6s,364.3472222222222
ATS6v,19943.811901490008
ATS7Z,1736.0
ATS7d,305.0
ATS7i,20368.377546370753
ATS7m,6022.085606
ATS7p,150.11710421486603
ATS7s,346.45833333333337
ATS7v,19408.743915239735
ATS8Z,1638.0
ATS8d,294.0
ATS8i,18965.98663326764
ATS8m,5663.454279999999
ATS8p,148.16610472377204
ATS8s,319.6882716049383
ATS8v,18936.074868479045
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.1142781348841955
JGI10,0.005194460676554341
JGT10,0.3958533406056491
Kier1,22.68
Kier2,11.4075
Kier3,7.038733860891296
MAXdO,12.781909580984777
MID_C,44.95678999146182
MID_N,4.209431953305309
MID_O,5.264974899234785
MID_X,0.0
MID_h,11.711937616214708
MINdO,12.570759514855833
MPC10,65
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.765191102784844
MWC04,6.618738983517219
MWC05,7.455298485683291
MWC06,8.315077007294104
MWC07,9.16272451803452
MWC08,10.027517700952979
MWC09,10.883147372026944
MWC10,11.752438305434284
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.7723000000000013
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.874198495453294
SRW07,4.59511985013459
SRW08,8.434897948689407
SRW09,6.6293632534374485
SRW10,10.041987829781233
SaaCH,19.711910188295782
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2314047051726043
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.17236315822625325
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9256738665775464
SssPH,0
SssSe,0
SsssB,0
SsssN,1.405227229780801
SsssP,0
VE1_A,3.7758490978375026
VE1_D,5.204799901738134
VE2_A,0.1348517534941965
VE2_D,0.18588571077636193
VE3_A,2.358244701169427
VE3_D,2.6792006750390223
VR1_A,1052.019257345509
VR1_D,169.46189180884005
VR2_A,37.57211633376818
VR2_D,6.052210421744287
VR3_A,7.988086115772781
VR3_D,6.162247491637776
WPath,2424
Xc-3d,1.9483612601970408
Xc-4d,0.2041241452319315
Xc-5d,0.428855364161831
Xc-6d,0.08333333333333333
Xp-0d,19.82178018849253
Xp-1d,13.560480075219148
Xp-2d,11.998320296877495
Xp-3d,9.472335114582023
Xp-4d,7.466642876978476
Xp-5d,5.633994577870943
Xp-6d,3.0898084791216482
Xp-7d,1.9975160824345206
ZMIC0,93.39116328641661
ZMIC1,58.854302206712696
ZMIC2,40.75626346763632
ZMIC3,30.168607562028996
ZMIC4,27.49549352215751
ZMIC5,25.5918160611287
nAcid,0
nAtom,56
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.204692619390966
piPC3,4.548599834499697
piPC4,4.92180408038964
piPC5,5.307648693976921
piPC6,4.949646022469826
piPC7,5.034514567886199
piPC8,5.264631308893231
piPC9,5.453182077108952
AATS0Z,24.392857142857142
AATS0d,3.0
AATS0i,161.6666764444031
AATS0m,96.25714562499999
AATS0p,1.5457959524245
AATS0s,4.526180984224966
AATS0v,212.8624035116854
AATS1Z,27.67241379310345
AATS1d,3.7241379310344827
AATS1i,144.00007827904483
AATS1m,105.0976936206897
AATS1p,1.9092760115517247
AATS1s,2.4924169859514684
AATS1v,263.24117962660046
AATS2Z,20.523809523809526
AATS2d,3.219047619047619
AATS2i,152.56836954962714
AATS2m,75.05190899999998
AATS2p,1.5862981298932577
AATS2s,3.0997060552616102
AATS2v,210.5177448001782
AATS3Z,15.849315068493151
AATS3d,2.684931506849315
AATS3i,159.88150635261033
AATS3m,55.671809575342465
AATS3p,1.3172689824052601
AATS3s,2.523444106206662
AATS3v,165.3297680303444
AATS4Z,15.931506849315069
AATS4d,2.4315068493150687
AATS4i,161.6397310656078
AATS4m,55.71586175342466
AATS4p,1.2192615718788973
AATS4s,2.909849061390157
AATS4v,156.97505307494419
AATS5Z,15.063829787234043
AATS5d,2.347517730496454
AATS5i,163.31760789851677
AATS5m,52.33398180141845
AATS5p,1.1816779722636026
AATS5s,3.577456002101392
AATS5v,150.53823334508908
AATS6Z,13.720588235294118
AATS6d,2.3823529411764706
AATS6i,164.12788994081086
AATS6m,47.39399368382353
AATS6p,1.160833813117353
AATS6s,2.679023692810457
AATS6v,146.64567574625005
AATS7Z,13.888
AATS7d,2.44
AATS7i,162.94702037096602
AATS7m,48.176684847999994
AATS7p,1.2009368337189283
AATS7s,2.771666666666667
AATS7v,155.2699513219179
AATS8Z,13.764705882352942
AATS8d,2.4705882352941178
AATS8i,159.37803893502218
AATS8m,47.59205277310924
AATS8p,1.2450933170064877
AATS8s,2.6864560639070443
AATS8v,159.1266795670508
AMID_C,1.6055996425522079
AMID_N,0.1503368554751896
AMID_O,0.18803481782981374
AMID_X,0.0
AMID_h,0.41828348629338247
ATS0dv,328.44444444444446
ATS0pe,339.21540000000005
ATS0se,423.21061299999997
ATS1dv,259.6666666666667
ATS1pe,366.66310000000004
ATS1se,443.0968639999998
ATS2dv,432.6666666666667
ATS2pe,655.8434
ATS2se,802.7751299999996
ATS3dv,348.0
ATS3pe,879.0197000000003
ATS3se,1102.52388
ATS4dv,344.66666666666663
ATS4pe,897.6203999999998
ATS4se,1125.194956
ATS5dv,387.3333333333333
ATS5pe,869.8164
ATS5se,1090.2882379999999
ATS6dv,327.3333333333333
ATS6pe,814.1015
ATS6se,1028.640376
ATS7dv,328.33333333333337
ATS7pe,752.1005000000001
ATS7se,946.6613299999998
ATS8dv,289.66666666666663
ATS8pe,708.556
ATS8se,890.7901299999999
ATSC0Z,548.2142857142857
ATSC0c,0.5812447833600509
ATSC0d,29.714285714285715
ATSC0i,82.82778792134877
ATSC0m,2525.580719839286
ATSC0p,15.877988947028856
ATSC0s,101.80563975847541
ATSC0v,2953.6150487239875
ATSC1Z,128.56377551020404
ATSC1c,-0.3186637116990695
ATSC1d,5.6530612244898
ATSC1i,-10.15200615482266
ATSC1m,556.1958389878828
ATSC1p,-0.8966756096877423
ATSC1s,-14.544454494117607
ATSC1v,69.62592292378358
ATSC2Z,-37.54464285714287
ATSC2c,0.0949668198217497
ATSC2d,-6.142857142857142
ATSC2i,-11.152551525386583
ATSC2m,-188.77600350223236
ATSC2p,-2.7776667299816773
ATSC2s,36.94201461609591
ATSC2v,-676.2932404609163
ATSC3Z,-89.95153061224492
ATSC3c,0.04313575675173612
ATSC3d,-9.612244897959183
ATSC3i,5.768735312831202
ATSC3m,-402.89486820599507
ATSC3p,-1.662292471181663
ATSC3s,-14.988959302213686
ATSC3v,-322.4539727245477
ATSC4Z,-97.05867346938773
ATSC4c,-0.28395684442597807
ATSC4d,-10.469387755102039
ATSC4i,-23.898027185783736
ATSC4m,-459.57643749170944
ATSC4p,-4.015939579133734
ATSC4s,-52.94070490529029
ATSC4v,-612.7677277518327
ATSC5Z,-89.28954081632656
ATSC5c,0.28127664479862785
ATSC5d,1.8979591836734693
ATSC5i,-5.922731138475187
ATSC5m,-417.8837827560586
ATSC5p,-0.6832170073194441
ATSC5s,36.93322328449128
ATSC5v,-531.1445143072245
ATSC6Z,-34.34183673469389
ATSC6c,-0.09134940251855743
ATSC6d,2.9795918367346923
ATSC6i,2.675698568065075
ATSC6m,-126.41569366326539
ATSC6p,0.8587204448194176
ATSC6s,-11.633493122043054
ATSC6v,345.4301064249875
ATSC7Z,-53.65688775510204
ATSC7c,-0.0518973897832245
ATSC7d,0.816326530612245
ATSC7i,15.952942634882325
ATSC7m,-216.66580605197709
ATSC7p,1.842094546545944
ATSC7s,-14.910276075129126
ATSC7v,447.5204455433999
ATSC8Z,-71.13392857142857
ATSC8c,0.06328335526901126
ATSC8d,0.1428571428571431
ATSC8i,-14.703055123130518
ATSC8m,-323.7003774799108
ATSC8p,-1.824598209025536
ATSC8s,-9.946264567105132
ATSC8v,-311.8269233988088
AXp-0d,0.7079207210175903
AXp-1d,0.45201600250730495
AXp-2d,0.29995800742193734
AXp-3d,0.1933129615220821
AXp-4d,0.1265532691013301
AXp-5d,0.08667683965955296
AXp-6d,0.05517515141288658
AXp-7d,0.03566993004347358
GATS1Z,0.8890935639672022
GATS1c,1.579330028588249
GATS1d,1.0690898541114058
GATS1i,1.353102870101484
GATS1m,0.884862933610689
GATS1p,1.2831491659193925
GATS1s,0.6574263198437938
GATS1v,1.058570136729068
GATS2Z,1.0515092290988057
GATS2c,0.9957885118452641
GATS2d,1.3749999999999998
GATS2i,1.216216519059628
GATS2m,1.0490406723179013
GATS2p,1.1587416138186157
GATS2s,0.5301067009996243
GATS2v,1.1322301667011134
GATS3Z,1.2296773905671323
GATS3c,1.1111752875892904
GATS3d,1.3755433350895678
GATS3i,1.0169006694711655
GATS3m,1.209750072876135
GATS3p,1.1416330328887079
GATS3s,1.0113963894903915
GATS3v,1.0330591209441036
GATS4Z,1.2307081343982866
GATS4c,1.5697036347257896
GATS4d,1.255104056902002
GATS4i,1.1090483441158951
GATS4m,1.2161033422846248
GATS4p,1.1440995392248319
GATS4s,1.732356905878725
GATS4v,1.030246888908231
GATS5Z,1.1505440432462404
GATS5c,1.2011632089454283
GATS5d,0.9517355428259683
GATS5i,1.0083746125982054
GATS5m,1.1431003210002317
GATS5p,0.9933613559093858
GATS5s,1.4425349227720026
GATS5v,1.001769490454238
GATS6Z,1.1032142172830046
GATS6c,1.2507668182730998
GATS6d,1.0071408371040722
GATS6i,0.9629242167270694
GATS6m,1.0902115589255825
GATS6p,0.9667358920449126
GATS6s,1.2332995629476033
GATS6v,0.903309869073503
GATS7Z,1.0273355048859936
GATS7c,1.2020829789523395
GATS7d,1.021730769230769
GATS7i,0.8878693943581972
GATS7m,1.022880173889034
GATS7p,0.8865240146574603
GATS7s,1.270303768026062
GATS7v,0.8818843028827574
GATS8Z,0.9661621000191608
GATS8c,0.9414273094476875
GATS8d,0.964366515837104
GATS8i,1.0409900381294162
GATS8m,0.9727318054521344
GATS8p,0.9918769858865456
GATS8s,1.0998343329025169
GATS8v,1.0293762992812212
MATS1Z,0.22642704706278777
MATS1c,-0.5293386137055247
MATS1d,0.18368700265252003
MATS1i,-0.11834116572541853
MATS1m,0.21263096756630467
MATS1p,-0.05452552989966802
MATS1s,-0.1379385426371554
MATS1v,0.022760254102477697
MATS2Z,-0.03652551574375681
MATS2c,0.08713879594550346
MATS2d,-0.11025641025641025
MATS2i,-0.07181198036888632
MATS2m,-0.03986431097224932
MATS2p,-0.09330037077947688
MATS2s,0.19352963000864506
MATS2v,-0.12211805610946024
MATS3Z,-0.06293516576681096
MATS3c,0.028465153135904007
MATS3d,-0.12407797681770283
MATS3i,0.026714049173246036
MATS3m,-0.06118791481424488
MATS3p,-0.04015569193989873
MATS3s,-0.05647221394592347
MATS3v,-0.041874439897976845
MATS4Z,-0.06790772388559188
MATS4c,-0.1873822477971994
MATS4d,-0.1351422550052687
MATS4i,-0.11066777010285021
MATS4m,-0.06979618289280168
MATS4p,-0.09701231003850058
MATS4s,-0.19945873182923476
MATS4v,-0.07957509461073718
MATS5Z,-0.0646873195185622
MATS5c,0.19219563459160405
MATS5d,0.02536824877250409
MATS5i,-0.028399773074611737
MATS5m,-0.06571479814133872
MATS5p,-0.017089607478437612
MATS5s,0.14408351292796678
MATS5v,-0.07142129535994712
MATS6Z,-0.02579421345085267
MATS6c,-0.06471363001856356
MATS6d,0.04128959276018097
MATS6i,0.013301794742548856
MATS6m,-0.020610515637560185
MATS6p,0.02226924156301267
MATS6s,-0.047053010866066884
MATS6v,0.04815655521407342
MATS7Z,-0.04384833876221499
MATS7c,-0.04000041168280455
MATS7d,0.01230769230769231
MATS7i,0.08628648041661839
MATS7m,-0.03843325234026276
MATS7p,0.051974992526179334
MATS7s,-0.06561329703840645
MATS7v,0.06787924502553504
MATS8Z,-0.06106150603563901
MATS8c,0.05123556087227246
MATS8d,0.0022624434389140313
MATS8i,-0.08353579079518965
MATS8m,-0.06031467860271138
MATS8p,-0.05407702790137067
MATS8s,-0.045975793693814014
MATS8v,-0.04968219594589165
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.4534650804192197
SdssSe,0
SdsssP,0
SpAD_A,36.35541861542555
SpAD_D,360.085768671614
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.538794091015776
SssNH2,0
SsssAs,0
SsssCH,-0.5717605190224242
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,574
TMWC10,132.92889336610637
TSRW10,76.48249921598541
VE1_Dt,5.188197072752825
VE2_Dt,0.18529275259831518
VE3_Dt,2.6760056691808245
VR1_Dt,170.3703613626305
VR2_Dt,6.084655762951089
VR3_Dt,6.167594080782497
Xc-3dv,1.1613741423936734
Xc-4dv,0.06454972243679029
Xc-5dv,0.2640580858152848
Xc-6dv,0.026352313834736494
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3310910920747876
Xch-7d,0.4540299592102656
Xp-0dv,16.904410548861406
Xp-1dv,11.521249564169954
Xp-2dv,9.24162665289426
Xp-3dv,7.011118807712158
Xp-4dv,5.33478409294971
Xp-5dv,3.68377280729491
Xp-6dv,2.194784476724434
Xp-7dv,1.3734406633097065
Xpc-4d,3.8158277640557032
Xpc-5d,5.747013602072373
Xpc-6d,8.43933431657331
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.405207961037997
AATS0dv,5.865079365079366
AATS0pe,6.057417857142858
AATS0se,7.557332375
AATS1dv,4.477011494252874
AATS1pe,6.321777586206897
AATS1se,7.639601103448273
AATS2dv,4.120634920634921
AATS2pe,6.246127619047619
AATS2se,7.645477428571425
AATS3dv,2.3835616438356166
AATS3pe,6.020682876712331
AATS3se,7.551533424657534
AATS4dv,2.3607305936073057
AATS4pe,6.1480849315068475
AATS4se,7.706814767123288
AATS5dv,2.747044917257683
AATS5pe,6.168910638297873
AATS5se,7.73254069503546
AATS6dv,2.406862745098039
AATS6pe,5.9860404411764705
AATS6se,7.563532176470589
AATS7dv,2.626666666666667
AATS7pe,6.016804000000001
AATS7se,7.573290639999998
AATS8dv,2.434173669467787
AATS8pe,5.954252100840336
AATS8se,7.485631344537814
AATSC0Z,9.78954081632653
AATSC0c,0.01037937113142948
AATSC0d,0.5306122448979592
AATSC0i,1.4790676414526567
AATSC0m,45.09965571141582
AATSC0p,0.2835355169112296
AATSC0s,1.817957852829918
AATSC0v,52.743125870071204
AATSC1Z,2.216616819141449
AATSC1c,-0.0054942019258460255
AATSC1d,0.09746657283603104
AATSC1i,-0.17503458887625276
AATSC1m,9.589583430825565
AATSC1p,-0.015459924304961074
AATSC1s,-0.25076645679513115
AATSC1v,1.2004469469617858
AATSC2Z,-0.3575680272108845
AATSC2c,0.0009044459030642829
AATSC2d,-0.058503401360544216
AATSC2i,-0.10621477643225317
AATSC2m,-1.7978667000212605
AATSC2p,-0.026453968856968355
AATSC2s,0.35182871062948484
AATSC2v,-6.440888004389679
AATSC3Z,-0.6161063740564721
AATSC3c,0.0002954503887105214
AATSC3d,-0.06583729382163823
AATSC3i,0.039511885704323305
AATSC3m,-2.759553891821884
AATSC3p,-0.01138556487110728
AATSC3s,-0.10266410480968279
AATSC3v,-2.2085888542777243
AATSC4Z,-0.6647854347218337
AATSC4c,-0.001944909893328617
AATSC4d,-0.07170813530891808
AATSC4i,-0.1636851177108475
AATSC4m,-3.1477838184363662
AATSC4p,-0.027506435473518727
AATSC4s,-0.362607567844454
AATSC4v,-4.1970392311769364
AATSC5Z,-0.6332591547257204
