DLiP-ID,T000B5
AATSC4d,0.009306765302469875
AATSC4i,-0.007917430370687399
AATSC4m,4.1245449723448555
AATSC4p,-0.003757924287286138
AATSC4s,-0.20241412649594023
AATSC4v,2.7739220452252136
AATSC5Z,-0.6473927032113157
AATSC5c,0.0006005921590293276
AATSC5d,-0.010532386329144647
AATSC5i,0.09288514287772064
AATSC5m,-2.7446335316882164
AATSC5p,-0.009240446078185341
AATSC5s,-0.04299422596469465
AATSC5v,0.36252628178992147
AATSC6Z,0.24950955746803516
AATSC6c,-0.0009654101021193314
AATSC6d,-0.022506136692987903
AATSC6i,-0.12337486663519587
AATSC6m,1.0330313401551672
AATSC6p,-0.019113928246714162
AATSC6s,-0.0747847831839744
AATSC6v,-1.788981778417124
AATSC7Z,-0.05382545174932717
AATSC7c,0.002848166068713743
AATSC7d,-0.022916287257937235
AATSC7i,-0.08765813918649619
AATSC7m,-0.17787280069406539
AATSC7p,-0.016857752404732796
AATSC7s,0.1717743686437501
AATSC7v,-1.7223742867484275
AATSC8Z,-1.1422608258989875
AATSC8c,-0.000737535694723509
AATSC8d,-0.018324977049643393
AATSC8i,0.042711498154586656
AATSC8m,-5.222698212535995
AATSC8p,-0.007813060980000699
AATSC8s,-0.21416159190753417
AATSC8v,-3.1552401111597557
ATS0are,319.8981
ATS1are,334.82000000000005
ATS2are,532.3036999999999
ATS3are,699.222
ATS4are,698.5096
ATS5are,695.6929000000001
ATS6are,722.516
ATS7are,699.3208
ATS8are,606.4009000000001
ATSC0dv,189.22004357298476
ATSC0pe,6.230298039215683
ATSC0se,4.0146129803921555
ATSC1dv,26.250587380921846
ATSC1pe,-0.8905509419454057
ATSC1se,-0.6343549603998497
ATSC2dv,-21.99636891793756
ATSC2pe,1.8703758169934646
ATSC2se,1.5398838954248355
ATSC3dv,-82.67486864026657
ATSC3pe,-3.4050916955017287
ATSC3se,-2.058350956170704
ATSC4dv,-21.79025161262761
ATSC4pe,-0.6319033833141103
ATSC4se,-0.2670713083429413
ATSC5dv,27.97219018326284
ATSC5pe,-0.002881891580162041
ATSC5se,-0.27187760322952514
ATSC6dv,16.92656670511341
ATSC6pe,0.1186260668973469
ATSC6se,0.003434417531717429
ATSC7dv,14.593105215942584
ATSC7pe,0.931269088811995
ATSC7se,0.31501578892733584
ATSC8dv,-27.163569567260456
ATSC8pe,-1.0115256439830826
ATSC8se,-0.57368755055748
AXp-0dv,0.57277137357006
AXp-1dv,0.3303232743767596
AXp-2dv,0.19694243265713246
AXp-3dv,0.12092354144781771
AXp-4dv,0.07140388576730865
AXp-5dv,0.04049839853264581
AXp-6dv,0.025040202996491796
AXp-7dv,0.014367975135554241
BertzCT,816.2262136524987
ECIndex,711
ETA_eta,22.81062267220527
GATS1dv,0.6569365126882513
GATS1pe,0.8833229726692478
GATS1se,0.8994906229831623
GATS2dv,0.939183899046654
GATS2pe,0.5477171645708574
GATS2se,0.47996341424496547
GATS3dv,1.1419607947700505
GATS3pe,1.1603630916582814
GATS3se,1.1455726725128526
GATS4dv,0.9992623202054385
GATS4pe,0.9057171736434056
GATS4se,0.8736686729102766
GATS5dv,0.9090100643078243
GATS5pe,0.895190341854185
GATS5se,0.93446959650974
GATS6dv,0.9617377395321484
GATS6pe,0.9951815689636435
GATS6se,1.0450866896100535
GATS7dv,0.9940003805626995
GATS7pe,0.9599136683302087
GATS7se,1.0167541334722972
GATS8dv,1.1131445047968065
GATS8pe,1.1717754364445578
GATS8se,1.1860796516532444
LogEE_A,4.217635143582918
LogEE_D,180.2902693167341
MATS1dv,0.13606258568953716
MATS1pe,-0.1401899165649807
MATS1se,-0.15497280300359936
MATS2dv,-0.06974853774236636
MATS2pe,0.18012388542769503
MATS2se,0.23014181983854642
MATS3dv,-0.1954662135465777
MATS3pe,-0.24450363141019252
MATS3se,-0.22937235089204355
MATS4dv,-0.05062992613673357
MATS4pe,-0.044591701583315976
MATS4se,-0.029247970524128433
MATS5dv,0.06613397988592813
MATS5pe,-0.0002069350900626045
MATS5se,-0.03029668231294502
MATS6dv,0.03899294644470343
MATS6pe,0.008299570592879809
MATS6se,0.0003729011496721143
MATS7dv,0.03450212945434095
MATS7pe,0.06687005649081156
MATS7se,0.0351037862895828
MATS8dv,-0.07470743098510532
MATS8pe,-0.08449133559383622
MATS8se,-0.0743662430057274
MAXaaCH,1.8773032745773546
MAXaasC,0.8529161176892961
MAXdssC,-0.11605064516994568
MAXsNH2,5.190014342696824
MAXssNH,2.830598466238347
MDEC-22,13.682500242255458
MDEC-23,19.550538979734092
MDEC-33,4.675184762145072
MDEN-11,0.4999999999999999
MDEN-12,1.0094345194439844
MDEN-22,0.3730669759795744
MDEO-11,0.5129927840030091
MINaaCH,1.6469074313081244
MINaasC,0.6479525699168558
MINdssC,-0.8842770537335338
MINsNH2,5.190014342696824
MINssNH,2.6512200847549527
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0892857142857144
SM1_Dzi,1.5587499896533505
SM1_Dzm,2.0856563321399575
SM1_Dzp,-5.413653952892064
SM1_Dzv,-2.6360277002197527
SddssSe,0
SpAD_Dt,480.98221591759307
SpAbs_A,34.631709394323494
SpAbs_D,360.58053863346834
SpMAD_A,1.2368467640829819
SpMAD_D,12.877876379766722
SpMax_A,2.3268498709439
SpMax_D,180.2902693167341
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,166.49
TpiPC10,7.833624985636615
VAdjMat,5.857980995127572
VE1_DzZ,5.181954682903014
VE1_Dzi,5.202334588682049
VE1_Dzm,5.181931726081576
VE1_Dzp,5.167383687207734
VE1_Dzv,5.180916775489051
VE2_DzZ,0.1850698101036791
VE2_Dzi,0.18579766388150176
VE2_Dzm,0.18506899021719914
VE2_Dzp,0.18454941740027622
VE2_Dzv,0.18503274198175182
VE3_DzZ,2.674801754185002
VE3_Dzi,2.678726901378373
VE3_Dzm,2.674797324028103
VE3_Dzp,2.671985920978689
VE3_Dzv,2.67460144147793
VR1_DzZ,167.4482801957063
VR1_Dzi,165.3203721916005
VR1_Dzm,167.4508891453802
VR1_Dzp,168.96805700318734
VR1_Dzv,167.39760250970608
VR2_DzZ,5.980295721275225
VR2_Dzi,5.904299006842876
VR2_Dzm,5.980388898049292
VR2_Dzp,6.034573464399548
VR2_Dzv,5.978485803918074
VR3_DzZ,6.150293945814472
VR3_Dzi,6.137504658162589
VR3_Dzm,6.1503095263229515
VR3_Dzp,6.159329102423788
VR3_Dzv,6.149991253208682
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.062253962524608644
Xpc-4dv,1.4677808032258948
Xpc-5dv,2.0435607816041825
Xpc-6dv,2.478872123425604
Zagreb1,132.0
Zagreb2,144.0
fragCpx,85.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,29
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.272511764705882
AATS1are,6.438846153846155
AATS2are,6.262396470588235
AATS3are,6.1335263157894735
AATS4are,6.02163448275862
AATS5are,6.102569298245615
AATS6are,6.175350427350427
AATS7are,6.13439298245614
AATS8are,6.1877642857142865
AATSC0dv,3.7101969328036226
AATSC0pe,0.1221627066512879
AATSC0se,0.07871790157631678
AATSC1dv,0.5048189880946509
AATSC1pe,-0.017125979652796264
AATSC1se,-0.012199133853843264
AATSC2dv,-0.2587808107992654
AATSC2pe,0.0220044213763937
AATSC2se,0.018116281122645125
AATSC3dv,-0.7252181459672505
AATSC3pe,-0.029869225399137972
AATSC3se,-0.01805571014184828
AATSC4dv,-0.18784699666058285
AATSC4pe,-0.0054474429596044
AATSC4se,-0.002302338865025356
AATSC5dv,0.24537008932686702
AATSC5pe,-2.5279750703175797e-05
AATSC5se,-0.0023848912563993433
AATSC6dv,0.1446715103001146
AATSC6pe,0.0010138980076696315
AATSC6se,2.9353995997584865e-05
AATSC7dv,0.12800969487668934
AATSC7pe,0.008169027094842062
AATSC7se,0.0027632963940994373
AATSC8dv,-0.2771792812985761
AATSC8pe,-0.010321690244725333
AATSC8se,-0.005853954597525306
AETA_eta,0.8146650954359025
ATSC0are,6.673941176470587
ATSC1are,-1.0348204152249114
ATSC2are,2.357864705882353
ATSC3are,-3.4845332179930772
ATSC4are,-1.1326681660899667
ATSC5are,0.024555017301037513
ATSC6are,-0.029535640138408148
ATSC7are,1.0503079584775075
ATSC8are,-0.8979477508650505
BCUTZ-1h,16.00200428782655
BCUTZ-1l,5.699512656316702
BCUTc-1h,0.4309450983234799
BCUTc-1l,-0.37650507959264734
BCUTd-1h,3.132383768214661
BCUTd-1l,0.9714658162134566
BCUTi-1h,14.55721950922452
BCUTi-1l,10.337553976269252
BCUTm-1h,32.06099924419945
BCUTm-1l,11.71118584014576
BCUTp-1h,2.9165253987296706
BCUTp-1l,0.7415282575076475
BCUTs-1h,7.009375646892168
BCUTs-1l,0.6238140762399937
BCUTv-1h,24.434239165050904
BCUTv-1l,14.700681619622614
BalabanJ,1.7491007697360987
Diameter,16
ETA_beta,34.75
GATS1are,0.9084486260806361
GATS2are,0.5135822382047822
GATS3are,1.1487826596025479
GATS4are,0.9231187920807304
GATS5are,0.8884745963730906
GATS6are,1.0101829685240138
GATS7are,0.9580795661204978
GATS8are,1.1657050508931457
HybRatio,0.2631578947368421
Lipinski,True
LogEE_Dt,240.4911079587965
MATS1are,-0.15207206593348452
MATS2are,0.21197651973875573
MATS3are,-0.23357564632647737
MATS4are,-0.07461609335209188
MATS5are,0.0016459748488065833
MATS6are,-0.001929071513143002
MATS7are,0.07040436836028297
MATS8are,-0.07001849842239963
MAXssCH2,0.5570901437578858
MAXsssCH,-0.2825863489993463
MINssCH2,-0.03165126950955721
MINsssCH,-0.2825863489993463
NsssssAs,0
RotRatio,0.3448275862068966
SM1_Dzpe,1.593711750305998
SM1_Dzse,1.5181554703768612
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,29.40788637427798
SMR_VSA6,11.861545009918906
SMR_VSA7,54.3553410456928
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,273.21364326224267
SpAD_Dzi,303.0913629241092
SpAD_Dzm,273.23702498493833
SpAD_Dzp,357.72797555339866
SpAD_Dzv,346.6684535999116
SpAbs_Dt,480.9822159175931
SpDiam_A,4.653699741887801
SpDiam_D,270.84126526615137
SpMAD_Dt,17.17793628277118
SpMax_Dt,240.4911079587965
SsssssAs,0
VE1_Dzpe,5.198545453714034
VE1_Dzse,5.196531155392798
VE2_Dzpe,0.18566233763264406
VE2_Dzse,0.18559039840688565
VE3_Dzpe,2.677998283199872
VE3_Dzse,2.677610734666621
VMcGowan,302.01000000000056
VR1_Dzpe,165.61474850881825
VR1_Dzse,165.8226141900821
VR2_Dzpe,5.914812446743509
VR2_Dzse,5.922236221074361
VR3_Dzpe,6.1392837162102065
VR3_Dzse,6.1405380449728115
mZagreb1,9.777777777777779
mZagreb2,6.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1308615916955017
AATSC1are,-0.019900392600479065
AATSC2are,0.027739584775086507
AATSC3are,-0.030566080859588396
AATSC4are,-0.009764380742154886
AATSC5are,0.00021539488860559223
AATSC6are,-0.00025244136870434316
AATSC7are,0.009213227705943048
AATSC8are,-0.00916273215168419
AETA_beta,1.2410714285714286
BCUTdv-1h,6.023209993415444
BCUTdv-1l,0.6593740894412239
BCUTpe-1h,3.501183477711704
BCUTpe-1l,2.242470449150033
BCUTse-1h,3.714093540646776
BCUTse-1l,2.440904558231399
ETA_alpha,13.333333333333334
ETA_dBeta,0.25
ETA_eta_B,0.478652816597549
ETA_eta_F,27.144953205810438
ETA_eta_L,6.465930558112503
ETA_eta_R,49.95557587801571
ETA_psi_1,0.5517241379310347
LabuteASA,166.99303626282276
LogEE_DzZ,136.5730636909733
LogEE_Dzi,151.6013511045422
LogEE_Dzm,136.58395400220155
LogEE_Dzp,178.1865736415514
LogEE_Dzv,173.05179526064651
PEOE_VSA1,21.47377208001555
PEOE_VSA2,19.98233649488237
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.249741388469445
PEOE_VSA8,41.19207295224825
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.7608914554234145
SpAD_Dzpe,303.3520730701832
SpAD_Dzse,302.3095276678648
SpAbs_DzZ,271.4748795528473
SpAbs_Dzi,301.747217909961
SpAbs_Dzm,271.5011868682245
SpAbs_Dzp,361.78680123599474
SpAbs_Dzv,348.7396182215128
SpDiam_Dt,355.327391957128
SpMAD_DzZ,9.757630116508667
SpMAD_Dzi,10.8246915330039
SpMAD_Dzm,9.758465178033513
SpMAD_Dzp,12.775999126907095
SpMAD_Dzv,12.381016199996841
SpMax_DzZ,136.5730636909733
SpMax_Dzi,151.6013511045422
SpMax_Dzm,136.58395400220155
SpMax_Dzp,178.1865736415514
SpMax_Dzv,173.05179526064651
VE1_Dzare,5.20014776625227
VE2_Dzare,0.18571956308043822
VE3_Dzare,2.6783064589517713
VR1_Dzare,165.4438811277015
VR2_Dzare,5.908710040275054
VR3_Dzare,6.13825146765365
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4761904761904762
AETA_dBeta,0.008928571428571428
AETA_eta_B,0.017094743449912464
AETA_eta_F,0.9694626144932299
AETA_eta_L,0.23092609136116082
AETA_eta_R,1.7841277099291324
BCUTare-1h,3.5551339357561043
BCUTare-1l,2.1895422462004768
ETA_beta_s,17.25
ETA_dPsi_A,0.16227586206896527
ETA_dPsi_B,0.0
ETA_eta_BR,0.6506528165975489
ETA_eta_FL,6.969630187663044
ETA_eta_RL,13.435560745775547
LogEE_Dzpe,151.73295481188825
LogEE_Dzse,151.20898367216017
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,34.47130190774768
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,30.0758543904572
SlogP_VSA6,53.68737302951359
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,302.6784721396633
SpAbs_Dzpe,301.9341855486018
SpAbs_Dzse,300.95053422602797
SpDiam_DzZ,205.768921080542
SpDiam_Dzi,229.7158328282191
SpDiam_Dzm,205.78604117854172
SpDiam_Dzp,270.57654201973946
SpDiam_Dzv,262.8068635063737
SpMAD_Dzpe,10.834002609649401
SpMAD_Dzse,10.796768845280885
SpMax_Dzpe,151.73295481188825
SpMax_Dzse,151.20898367216017
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6160714285714286
AETA_eta_BR,0.023237600592769605
AETA_eta_FL,0.2489153638451087
AETA_eta_RL,0.47984145520626953
DetourIndex,3263
EState_VSA1,5.969305287951849
EState_VSA2,23.537493951003526
EState_VSA3,25.073785926448156
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,24.526421280149375
EState_VSA7,24.26546827384644
EState_VSA8,15.617555728959871
EState_VSA9,11.142951082953708
ETA_beta_ns,17.5
ETA_shape_p,0.13499999999999998
ETA_shape_x,0.0
ETA_shape_y,0.2625
GhoseFilter,True
LogEE_Dzare,151.40212505038252
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,301.1198853948381
SpDiam_Dzpe,229.81149057176003
SpDiam_Dzse,228.8422157136397
SpMAD_Dzare,10.809945433559404
SpMax_Dzare,151.40212505038252
TopoPSA(NO),141.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.75020700416174
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023809523809523787
FilterItLogS,-4.190414037139114
SpDiam_Dzare,229.4454845282745
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6091503267973858
ETA_epsilon_2,0.8630952380952378
ETA_epsilon_3,0.4365853658536583
ETA_epsilon_4,0.5584699453551911
ETA_epsilon_5,0.7637254901960783
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.17256496094372747
ETA_dEpsilon_B,0.050680381442194666
ETA_dEpsilon_C,-0.12188457950153281
ETA_dEpsilon_D,0.09936974789915953
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.0,0.0,0.0,0.0,13.682500242255458,19.550538979734092,0.0,4.675184762145072,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,1.0094345194439844,0.0,0.3730669759795744,0.0,0.0"
APolDescriptor,59.582238999999966
BCUTDescriptor,"11.850000000000014,31.972072420044924,-0.3317547195295082,0.26007329242418686,4.38344849022132,12.50507564520117"
BPolDescriptor,31.319760999999993
TPSADescriptor,166.49
ALOGPDescriptor,"1.2954999999999983,1.6783202499999956,101.9547"
XLogPDescriptor,1.4159999999999997
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,401.15216078
ChiPathDescriptor,"20.355160383312136,13.435560745775547,11.941255726808397,8.08224493329534,6.683080139943487,5.151132699659469,3.3204725540302897,2.3951748873136167,16.037598459961682,9.57937495692603,7.286870008313902,4.957865199360526,3.6415981741327412,2.429903911958746,1.4773719767930156,0.9051824335399168"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1767766952966369,0.0,0.0,0.0,0.052622977527775436,0.062253962524608644"
AtomCountDescriptor,51
BondCountDescriptor,29
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.8467533393197355,0.0,0.08333333333333333,0.0,0.8425698131643993,0.0,0.08333333333333333,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,8,1,1,4,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"55.84152580202142,1.994340207215051,24.213088831649067,7.349214372528469,13.715232618597264"
FractionalPSADescriptor,0.41502954808040166
WienerNumbersDescriptor,"2423.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5548047331911943,3.906533986509437,5.0371683204424045,1.4677808032258948,2.043560781604182,2.3126572781011263"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,8,1,0,0,3,3,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.271105826397147,13.33235938641344,10.053539559785841"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1948.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"38.25106165145525,34.665301805947216,48.080379885129275,46.00674939673872,51.336831339200245"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.5599316237326429,-0.30489246616597615,0.0985626207088433,-0.10461383821350098,0.04783448366004533"
EccentricConnectivityIndexDescriptor,711
AutocorrelationDescriptorPolarizability,"1896.0583339984132,2130.24277106503,2714.8028223271044,2710.0313115814756,2599.869498677494"
