DLiP-ID,C002X1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,4.423984657134459
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,336.28700000000003
MaxEStateIndex,5.394840983065571
MinEStateIndex,-0.06767796779205537
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.92
FpDensityMorgan2,1.64
FpDensityMorgan3,2.28
MaxPartialCharge,0.16057702360456516
MinPartialCharge,-0.4967678029439397
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.394840983065571
MinAbsEStateIndex,0.06767796779205537
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967678029439397
MinAbsPartialCharge,0.16057702360456516
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,356.11946350000056
MZ,0.6962962962962964
Mi,1.1173906359313497
Mm,0.6594695603104561
Mp,0.6995590153027281
Mv,0.6503479385756609
SZ,31.33333333333334
Si,50.28257861691073
Sm,29.676130213970524
Sp,31.480155688622766
Sv,29.26565723590474
nB,0
nC,19
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,19.07995254821832
AMW,7.913765855555568
IC0,1.627318159544367
IC1,3.466621365001514
IC2,4.120951219180542
IC3,4.663315040437579
IC4,4.813423651596767
IC5,5.041527262852108
MID,50.87441898692123
Mpe,0.9710675381263615
Mse,1.006077526907826
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.81470000000003
SdO,0
SdS,0
Spe,43.698039215686265
SsF,0
SsI,0
Sse,45.27348871085216
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0349767594768493
BIC0,0.28147671831204174
BIC1,0.5996204243946025
BIC2,0.7127996567209214
BIC3,0.8066121589923603
BIC4,0.8325763989977054
BIC5,0.872031410025946
CIC0,3.864534936785308
CIC1,2.025231731328161
CIC2,1.3709018771491328
CIC3,0.8285380558920954
CIC4,0.6784294447329078
CIC5,0.4503258334775664
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.25
GGI4,1.568888888888889
GGI5,1.1319444444444444
GGI6,0.4644897959183675
GGI7,0.4045138888888889
GGI8,0.31569664902998235
GGI9,0.14375
JGI1,0.20370370370370366
JGI2,0.07807807807807811
JGI3,0.03125
JGI4,0.043580246913580256
JGI5,0.034301346801346805
JGI6,0.015482993197278912
JGI7,0.014981995884773662
JGI8,0.013725941262173144
JGI9,0.00798611111111111
MIC0,17.709372337154086
MIC1,32.74551539833418
MIC2,38.39466457219338
MIC3,40.837156605018976
MIC4,42.3283333558742
MIC5,43.047284018241804
MPC2,37
MPC3,49
MPC4,62
MPC5,80
MPC6,86
MPC7,96
MPC8,102
MPC9,113
Mare,0.9829333333333337
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,1
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.20421490287925506
RPCG,0.06704453290391724
SIC0,0.2963149470680378
SIC1,0.6312298060773571
SIC2,0.7503753554396172
SIC3,0.849133244943164
SIC4,0.8764662067915988
SIC5,0.9180011144546949
SaaN,0
SaaO,0
SaaS,0
Sare,44.23200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.494116354875283
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,4.423984657134459
SssO,15.902248674220186
SssS,0
StCH,0
StsC,0
TIC0,73.22931717949652
TIC1,155.99796142506813
TIC2,185.4428048631244
TIC3,209.84917681969108
TIC4,216.6040643218545
TIC5,226.86872682834488
Vabc,324.09235630009647
WPol,40
apol,52.57185999999998
bpol,29.44214
nRot,5
ABCGG,14.972971406177807
ATS0Z,1250.0
ATS0d,148.0
ATS0i,7193.609596422581
ATS0m,4949.479280000002
ATS0p,74.64097009697998
ATS0s,138.7770156988264
ATS0v,10401.073935958953
ATS1Z,1259.0
ATS1d,181.0
ATS1i,6814.786788155927
ATS1m,4783.597958000003
ATS1p,87.56040958000003
ATS1s,149.60288065843625
ATS1v,12667.850631382393
ATS2Z,1807.0
ATS2d,282.0
ATS2i,11874.276717922785
ATS2m,6805.255442999999
ATS2p,122.839970827641
ATS2s,231.1913580246914
ATS2v,17784.563643553556
ATS3Z,1994.0
ATS3d,319.0
ATS3i,13644.33395148178
ATS3m,7391.376870000002
ATS3p,148.04699251824496
ATS3s,266.9043209876544
ATS3v,20622.51245998166
ATS4Z,1976.0
ATS4d,308.0
ATS4i,15767.097310647518
ATS4m,7131.0833969999985
ATS4p,158.10480265394307
ATS4s,277.84156378600824
ATS4v,20965.28557576361
ATS5Z,1926.0
ATS5d,310.0
ATS5i,18180.769440568558
ATS5m,6887.419553000002
ATS5p,159.258259869527
ATS5s,277.3611111111112
ATS5v,20282.234170277196
ATS6Z,1822.0
ATS6d,280.0
ATS6i,16451.909943915747
ATS6m,6515.161918
ATS6p,145.22205257467795
ATS6s,251.29732510288065
ATS6v,18165.334133597567
ATS7Z,1605.0
ATS7d,234.0
ATS7i,14779.615865010763
ATS7m,5777.268064
ATS7p,121.421962969527
ATS7s,226.15020576131684
ATS7v,15654.67408031843
ATS8Z,1434.0
ATS8d,200.0
ATS8i,13004.688158113377
ATS8m,5194.136420000001
ATS8p,103.81587997928204
ATS8s,207.97222222222223
ATS8v,13634.918151838427
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.07019691868176717
JGI10,0.005849743223480597
JGT10,0.4489401601755263
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,4.837984173261141
MID_C,39.310775392136634
MID_N,4.091800287189352
MID_O,5.691306342422791
MID_X,0.0
MID_h,11.563643594784597
MPC10,114
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.707110264748875
MWC04,6.577861357721047
MWC05,7.442492722794441
MWC06,8.318498320504338
MWC07,9.189218875354072
MWC08,10.067602707388096
MWC09,10.94137625615777
MWC10,11.821108450271838
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.683600000000002
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,0.0
SRW06,6.829793737512425
SRW07,0.0
SRW08,8.436200032206706
SRW09,0.0
SRW10,10.08726638032806
SaaCH,13.61738663693209
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.222078727133673
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.0583125472411186
SdssC,1.416010093852356
SdssS,0
SsCH3,4.895326935510976
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.260435563114134
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.448582595676389
VE1_D,4.914138484775025
VE2_A,0.17794330382705556
VE2_D,0.196565539391001
VE3_A,2.4088762594891966
VE3_D,2.5084071872559455
VR1_A,183.7064056003499
VR1_D,146.45071679591354
VR2_A,7.348256224013997
VR2_D,5.858028671836541
VR3_A,6.129629593385769
VR3_D,5.90297969961126
WPath,1566
Xc-3d,1.4927992798267444
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,17.811190308942127
Xp-1d,12.138891550634941
Xp-2d,10.431279772164576
Xp-3d,9.046999322744496
Xp-4d,7.3775144599732245
Xp-5d,5.982085994744685
Xp-6d,4.169459802520202
Xp-7d,3.006193007061573
ZMIC0,81.27223271623362
ZMIC1,49.831108429006015
ZMIC2,35.769559513481134
ZMIC3,29.91311049092774
ZMIC4,26.956002601885434
ZMIC5,24.952261801008788
nAcid,0
nAtom,45
nBase,2
nRing,3
piPC1,3.58351893845611
piPC2,4.1588830833596715
piPC3,4.722953221644475
piPC4,5.256192440247365
piPC5,5.802118375377063
piPC6,6.021629961439708
piPC7,6.383348260857015
piPC8,6.692006196075664
piPC9,7.06968809925145
AATS0Z,27.77777777777778
AATS0d,3.2888888888888888
AATS0i,159.8579910316129
AATS0m,109.9884284444445
AATS0p,1.6586882243773329
AATS0s,3.0839336821961423
AATS0v,231.1349763546434
AATS1Z,26.78723404255319
AATS1d,3.851063829787234
AATS1i,144.99546357778567
AATS1m,101.77867995744687
AATS1p,1.862987437872341
AATS1s,3.183040014009282
AATS1v,269.52873683792325
AATS2Z,23.467532467532468
AATS2d,3.6623376623376624
AATS2i,154.21138594704917
AATS2m,88.37994081818181
AATS2p,1.59532429646287
AATS2s,3.002485169151836
AATS2v,230.96835900718904
AATS3Z,22.155555555555555
AATS3d,3.5444444444444443
AATS3i,151.60371057201976
AATS3m,82.12640966666669
AATS3p,1.6449665835360552
AATS3s,2.9656035665294933
AATS3v,229.13902733312955
AATS4Z,19.184466019417474
AATS4d,2.9902912621359223
AATS4i,153.07861466648075
AATS4m,69.2338193883495
AATS4p,1.5349980840188648
AATS4s,2.6974909105437694
AATS4v,203.54646190061757
AATS5Z,16.747826086956522
AATS5d,2.6956521739130435
AATS5i,158.0936473092918
AATS5m,59.89060480869567
AATS5p,1.3848544336480608
AATS5s,2.4118357487922713
AATS5v,176.36725365458432
AATS6Z,17.51923076923077
AATS6d,2.6923076923076925
AATS6i,158.19144176842065
AATS6m,62.645787673076924
AATS6p,1.396365890141134
AATS6s,2.4163204336815447
AATS6v,174.66667436151508
AATS7Z,17.445652173913043
AATS7d,2.5434782608695654
AATS7i,160.6479985327257
AATS7m,62.796392
AATS7p,1.3198039453209456
AATS7s,2.458154410449096
AATS7v,170.15950087302642
AATS8Z,17.703703703703702
AATS8d,2.4691358024691357
AATS8i,160.5517056557207
AATS8m,64.12514098765433
AATS8p,1.2816775306084203
AATS8s,2.5675582990397805
AATS8v,168.3323228622028
AMID_C,1.5724310156854653
AMID_N,0.1636720114875741
AMID_O,0.22765225369691167
AMID_X,0.0
AMID_h,0.4625457437913839
ATS0dv,345.30864197530866
ATS0pe,280.9878999999999
ATS0se,346.8413529999999
ATS1dv,348.22222222222223
ATS1pe,307.60300000000007
ATS1se,368.11514599999975
ATS2dv,465.0
ATS2pe,500.7980000000002
ATS2se,608.8053440000002
ATS3dv,482.8888888888889
ATS3pe,576.6360999999997
ATS3se,700.5850039999999
ATS4dv,388.1111111111111
ATS4pe,641.1595000000001
ATS4se,787.7460899999994
ATS5dv,365.6666666666667
ATS5pe,694.4230999999997
ATS5se,867.4701719999998
ATS6dv,366.2222222222222
ATS6pe,627.2667000000001
ATS6se,784.7345279999998
ATS7dv,320.77777777777777
ATS7pe,557.8738000000002
ATS7se,698.668994
ATS8dv,259.22222222222223
ATS8pe,494.52109999999993
ATS8se,617.316398
ATSC0Z,464.57777777777767
ATSC0c,1.1660149496252454
ATSC0d,26.311111111111106
ATSC0i,69.63288047843774
ATSC0m,2126.1576444444445
ATSC0p,13.223182011211106
ATSC0s,22.78553743501159
ATSC0v,2340.3360989804883
ATSC1Z,-13.736790123456814
ATSC1c,-0.5023544866131696
ATSC1d,13.741728395061733
ATSC1i,-12.098004577557006
ATSC1m,-53.67480486419726
ATSC1p,-1.7059928952991568
ATSC1s,-1.1030138434934509
ATSC1v,-85.99310364203896
ATSC2Z,67.74469135802477
ATSC2c,-0.12904512499048118
ATSC2d,1.8232098765432156
ATSC2i,11.076818374704569
ATSC2m,321.8450691728397
ATSC2p,3.2371630720895466
ATSC2s,-4.073486953396529
ATSC2v,675.8126778505557
ATSC3Z,-69.82222222222227
ATSC3c,0.22234328569267628
ATSC3d,-9.888888888888886
ATSC3i,-3.049563233304993
ATSC3m,-322.7292935555552
ATSC3p,-0.6541432194149975
ATSC3s,1.8701358194042161
ATSC3v,-267.8129365288102
ATSC4Z,-149.18913580246914
ATSC4c,-0.2487859321471247
ATSC4d,-8.756543209876542
ATSC4i,-23.863427443934558
ATSC4m,-712.2793518395061
ATSC4p,-3.7622436885975397
ATSC4s,-10.004851375787723
ATSC4v,-1072.2463006393407
ATSC5Z,10.256790123456794
ATSC5c,-0.013100627975996672
ATSC5d,-2.261728395061728
ATSC5i,0.11234931425823547
ATSC5m,40.810900753086315
ATSC5p,2.188780889538605
ATSC5s,-6.4411946951778285
ATSC5v,-30.546772277233444
ATSC6Z,-26.71308641975309
ATSC6c,0.17901196535761688
ATSC6d,0.48098765432098756
ATSC6i,-6.6716029879535235
ATSC6m,-110.40464871604937
ATSC6p,-1.1738926448356781
ATSC6s,6.453074546374861
ATSC6v,-189.20737476635964
ATSC7Z,56.52987654320989
ATSC7c,-0.35798209963414923
ATSC7d,0.9639506172839497
ATSC7i,4.629272993891534
ATSC7m,270.91781669135804
ATSC7p,-0.016156067528605655
ATSC7s,2.0081480728810948
ATSC7v,336.08183013144304
ATSC8Z,128.02666666666664
ATSC8c,0.45072516659414374
ATSC8d,-6.871111111111112
ATSC8i,6.645857345234442
ATSC8m,552.8678128888889
ATSC8p,-0.7985231689668898
ATSC8s,0.28167098511405797
ATSC8v,16.91496194756837
AXp-0d,0.7124476123576851
AXp-1d,0.4495885759494423
AXp-2d,0.2819264803287723
AXp-3d,0.1846326392396836
AXp-4d,0.11899216870924556
AXp-5d,0.07477607493430857
AXp-6d,0.048482090726979093
AXp-7d,0.03131451049022472
GATS1Z,0.8453340281014716
GATS1c,1.4045882481194225
GATS1d,0.658244680851064
GATS1i,1.2557231792045456
GATS1m,0.8422512342556032
GATS1p,1.0840381462668258
GATS1s,0.8956427271940507
GATS1v,0.9658318334092951
GATS2Z,0.733077312049856
GATS2c,1.3687785057094646
GATS2d,1.1402027027027029
GATS2i,0.9304106648727535
GATS2m,0.7387052654570441
GATS2p,0.7300436601994654
GATS2s,1.230997834585358
GATS2v,0.7375076374507514
GATS3Z,0.8976370419975129
GATS3c,0.9486040696689568
GATS3d,1.3935810810810816
GATS3i,1.072413959400324
GATS3m,0.9046511405331771
GATS3p,0.9375991674809964
GATS3s,0.8963307580616107
GATS3v,0.9876885598123878
GATS4Z,1.0137610887012511
GATS4c,0.9580115061330126
GATS4d,1.1202768302282868
GATS4i,1.1743174001995664
GATS4m,1.0236997670823136
GATS4p,1.0715872175572945
GATS4s,1.065331471914012
GATS4v,1.1596466491828807
GATS5Z,0.9549203681905344
GATS5c,0.8330678966584399
GATS5d,0.9961075205640425
GATS5i,0.9756491010804755
GATS5m,0.9575778616407573
GATS5p,0.9164844186128372
GATS5s,0.994178623520817
GATS5v,0.998702208714863
GATS6Z,1.2016287190280306
GATS6c,0.7334447797164919
GATS6d,1.0371459199584203
GATS6i,1.0643056457193172
GATS6m,1.180987760146484
GATS6p,1.1659838500030966
GATS6s,0.7193399405269734
GATS6v,1.0509404312184978
GATS7Z,1.0690866778416017
GATS7c,1.088947716342684
GATS7d,0.8997686545240894
GATS7i,0.9768969129482693
GATS7m,1.0543003252781649
GATS7p,1.0654865628750474
GATS7s,0.8926499414767574
GATS7v,0.9267236497786983
GATS8Z,0.7956780084398951
GATS8c,0.7789877409195334
GATS8d,1.0426051051051053
GATS8i,0.923905657575541
GATS8m,0.8087283114667619
GATS8p,0.9695002484130767
GATS8s,0.9880131491766805
GATS8v,0.9680834620992681
MATS1Z,-0.028310105416138355
MATS1c,-0.41249702682059486
MATS1d,0.5000539102932723
MATS1i,-0.16634664245601413
MATS1m,-0.0241707244751765
MATS1p,-0.12352529455929338
MATS1s,-0.04634857032483772
MATS1v,-0.03518034126459935
MATS2Z,0.08521942995299937
MATS2c,-0.06467840070278064
MATS2d,0.04049666549666563
MATS2i,0.09296563978741056
MATS2m,0.0884653471878689
MATS2p,0.14307059730553365
MATS2s,-0.1044789601855305
MATS2v,0.1687601457130651
MATS3Z,-0.07514589113173258
MATS3c,0.09534323970894923
MATS3d,-0.18792229729729726
MATS3i,-0.02189743704663567
MATS3m,-0.07589495877665339
MATS3p,-0.02473471282707863
MATS3s,0.041037781635350414
MATS3v,-0.05721676827646178
MATS4Z,-0.14029883184926706
MATS4c,-0.0932174008676585
MATS4d,-0.14540146943059565
MATS4i,-0.14972480242075148
MATS4m,-0.146362622215877
MATS4p,-0.12430432383886485
MATS4s,-0.19183447326678643
MATS4v,-0.2001666007897836
MATS5Z,0.008639084265386683
MATS5c,-0.004396455369553503
MATS5d,-0.03363689776733255
MATS5i,0.0006313508049999493
MATS5m,0.007510959003961513
MATS5p,0.06477105720763361
MATS5s,-0.11061698661294397
MATS5v,-0.005107422309702399
MATS6Z,-0.024879681210399674
MATS6c,0.06642890849728575
MATS6d,0.007909953222453223
MATS6i,-0.04145672666461653
MATS6m,-0.02246834441356223
MATS6p,-0.03841241215967007
MATS6s,0.12254245593922326
MATS6v,-0.034981546306841804
MATS7Z,0.05951744662443486
MATS7c,-0.1501695497941251
MATS7d,0.017920094007050514
MATS7i,0.032517946933571344
MATS7m,0.06232564636721676
MATS7p,-0.0005976189640242494
MATS7s,0.043108324427182335
MATS7v,0.07024112979598923
MATS8Z,0.1530979941962435
MATS8c,0.2147509947540199
MATS8d,-0.14508258258258264
MATS8i,0.05302298201950709
MATS8m,0.1444619056074406
MATS8p,-0.033548958365941135
MATS8s,0.006867684427687562
MATS8v,0.004015321169500438
MAXdsN,4.494116354875283
MAXsSH,4.423984657134459
MAXssO,5.394840983065571
MINdsN,4.494116354875283
MINsSH,4.423984657134459
MINssO,5.20695952332339
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.782360445335
SpAD_D,260.66006039558033
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.06767796779205537
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,791
TMWC10,126.92508135930213
TSRW10,59.67379931432145
VE1_Dt,4.952555291081516
VE2_Dt,0.1981022116432606
VE3_Dt,2.516194395679338
VR1_Dt,143.41865804372236
VR2_Dt,5.736746321748894
VR3_Dt,5.882058763456768
Xc-3dv,0.6633339459101297
Xc-4dv,0.0
Xc-5dv,0.06318324081226342
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.3891556443380205
Xp-0dv,15.209751676098055
Xp-1dv,8.213911109713553
Xp-2dv,5.875854811554859
Xp-3dv,4.217087821284288
Xp-4dv,2.9174506036987617
Xp-5dv,2.0188135287780855
Xp-6dv,1.17609733552754
Xp-7dv,0.7112324759955827
Xpc-4d,3.622434298847162
Xpc-5d,5.5852810520889
Xpc-6d,8.229683496912747
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.375764733682872
AATS0dv,7.6735253772290815
AATS0pe,6.244175555555554
AATS0se,7.70758562222222
AATS1dv,7.408983451536643
AATS1pe,6.544744680851065
AATS1se,7.832237148936165
AATS2dv,6.038961038961039
AATS2pe,6.5038701298701325
AATS2se,7.906562909090912
AATS3dv,5.3654320987654325
AATS3pe,6.407067777777774
AATS3se,7.784277822222221
AATS4dv,3.7680690399137
AATS4pe,6.2248495145631075
AATS4se,7.64802029126213
AATS5dv,3.1797101449275362
AATS5pe,6.038461739130432
AATS5se,7.54321888695652
AATS6dv,3.521367521367521
AATS6pe,6.031410576923078
AATS6se,7.545524307692306
AATS7dv,3.4867149758454103
AATS7pe,6.0638456521739155
AATS7se,7.594228195652174
AATS8dv,3.2002743484224965
AATS8pe,6.105198765432098
AATS8se,7.621190098765433
AATSC0Z,10.323950617283948
AATSC0c,0.025911443325005452
AATSC0d,0.5846913580246913
AATSC0i,1.547397343965283
AATSC0m,47.24794765432099
AATSC0p,0.2938484891380246
AATSC0s,0.5063452763335909
AATSC0v,52.007468866233076
AATSC1Z,-0.2922721302863152
AATSC1c,-0.010688393332195099
AATSC1d,0.2923771998949305
AATSC1i,-0.2574043527139789
AATSC1m,-1.1420171247701545
AATSC1p,-0.036297721176577806
AATSC1s,-0.023468379648796826
AATSC1v,-1.8296405030221055
AATSC2Z,0.8798011864678541
AATSC2c,-0.0016759107141620933
AATSC2d,0.023678050344717087
AATSC2i,0.14385478408707233
AATSC2m,4.179806093153762
AATSC2p,0.0420410788583058
AATSC2s,-0.052902427966188686
AATSC2v,8.776788024033191
AATSC3Z,-0.775802469135803
AATSC3c,0.0024704809521408477
AATSC3d,-0.10987654320987651
AATSC3i,-0.03388403592561103
AATSC3m,-3.585881039506169
AATSC3p,-0.007268257993499973
AATSC3s,0.020779286882269068
AATSC3v,-2.9756992947645577
AATSC4Z,-1.4484382116744576
AATSC4c,-0.0024153973994866474
AATSC4d,-0.08501498262016059
AATSC4i,-0.23168376159159765
AATSC4m,-6.9153335130049145
AATSC4p,-0.03652663775337417
AATSC4s,-0.09713447937657983
AATSC4v,-10.410158258634375
