DLiP-ID,C0036X
FpDensityMorgan2,1.368421052631579
FpDensityMorgan3,2.1052631578947367
MaxPartialCharge,0.20956470937280477
MinPartialCharge,-0.35220729046249466
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.283641817838246
MinAbsEStateIndex,0.14478599773242595
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35220729046249466
MinAbsPartialCharge,0.20956470937280477
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,249.078978592
MZ,0.7222222222222224
Mi,1.0997867818797011
Mm,0.6917797574445645
Mp,0.733707045908184
Mv,0.7055871565235088
SZ,21.66666666666667
Si,32.993603456391035
Sm,20.753392723336937
Sp,22.01121137724552
Sv,21.167614695705264
nB,0
nC,16
nF,0
nH,11
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,14.906261546320334
AMW,8.302632619733334
IC0,1.4384323354415096
IC1,2.425605199016944
IC2,3.212593214831504
IC3,4.3199025797939585
IC4,4.7068905956085185
IC5,4.840223928941851
MID,39.11576494628539
Mpe,0.9793464052287583
Mse,1.0069191551347414
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.25070000000002
SdO,24.246720364071557
SdS,0
Spe,29.380392156862747
SsF,0
SsI,0
Sse,30.20757465404224
StN,0
fMF,0.5666666666666667
nBr,0
nCl,0
AMID,2.0587244708571255
BIC0,0.2684868638142224
BIC1,0.45274505911022966
BIC2,0.599638269878169
BIC3,0.8063202328358743
BIC4,0.8785524791082363
BIC5,0.9034394672734286
CIC0,3.468458260167009
CIC1,2.481285396591575
CIC2,1.6942973807770145
CIC3,0.5869880158145602
CIC4,0.20000000000000018
CIC5,0.06666666666666732
GGI1,3.0
GGI2,2.000000000000001
GGI3,1.5
GGI4,1.2088888888888891
GGI5,0.5
GGI6,0.32408163265306117
GGI7,0.125
GGI8,0.05694129503653314
GGI9,0.022499999999999992
JGI1,0.14285714285714285
JGI2,0.06896551724137934
JGI3,0.05
JGI4,0.04835555555555557
JGI5,0.023809523809523808
JGI6,0.01906362545018007
JGI7,0.008928571428571428
JGI8,0.006326810559614793
JGI9,0.005624999999999998
MIC0,12.802517802976315
MIC1,22.88632977344514
MIC2,32.33884283139382
MIC3,38.71243980928358
MIC4,39.836057062558
MIC5,40.70399039589134
MPC2,29
MPC3,39
MPC4,51
MPC5,65
MPC6,62
MPC7,66
MPC8,71
MPC9,74
Mare,0.9902666666666665
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24951440726341645
RPCG,0.14846204396797863
SIC0,0.2931453855378092
SIC1,0.4943263257566347
SIC2,0.654710585499227
SIC3,0.8803747496755089
SIC4,0.9592409905818987
SIC5,0.9864136635272994
SaaN,0
SaaO,0
SaaS,0
Sare,29.707999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.15297006324529
TIC1,72.76815597050832
TIC2,96.37779644494512
TIC3,129.59707739381875
TIC4,141.20671786825557
TIC5,145.20671786825554
Vabc,231.27192965725814
WPol,30
apol,36.75872299999999
bpol,13.341276999999998
nRot,2
ABCGG,11.970205963834132
ATS0Z,764.0
ATS0d,111.0
ATS0i,4644.946504121739
ATS0m,3027.534691
ATS0p,52.00954995333902
ATS0s,171.91666666666669
ATS0v,7794.287343879903
ATS1Z,859.0
ATS1d,140.0
ATS1i,4518.373970355298
ATS1m,3308.4841249999977
ATS1p,65.63289539999998
ATS1s,113.27777777777779
ATS1v,9681.599434760168
ATS2Z,1248.0
ATS2d,210.0
ATS2i,7299.384146153802
ATS2m,4737.510740999996
ATS2p,95.77023481999991
ATS2s,180.72222222222223
ATS2v,13913.020029718846
ATS3Z,1388.0
ATS3d,229.0
ATS3i,10235.429614245191
ATS3m,5171.433429999999
ATS3p,104.05496727994301
ATS3s,247.00000000000003
ATS3v,14920.34799513945
ATS4Z,1221.0
ATS4d,194.0
ATS4i,10012.644744285042
ATS4m,4486.118608999998
ATS4p,89.14577612764099
ATS4s,256.2222222222222
ATS4v,12776.251580433174
ATS5Z,1030.0
ATS5d,157.0
ATS5i,8267.849172491444
ATS5m,3773.7018009999997
ATS5p,75.235407849094
ATS5s,252.44444444444449
ATS5v,10828.277452902874
ATS6Z,820.0
ATS6d,135.0
ATS6i,7147.172503831994
ATS6m,2972.7264450000002
ATS6p,65.865107243094
ATS6s,173.00000000000003
ATS6v,9253.143027614813
ATS7Z,680.0
ATS7d,112.0
ATS7i,6167.695162953543
ATS7m,2440.81805
ATS7p,57.608237728245
ATS7s,147.16666666666669
ATS7v,7973.0997069555315
ATS8Z,466.0
ATS8d,82.0
ATS8i,5066.004926439746
ATS8m,1604.5426849999992
ATS8p,45.96354884739599
ATS8s,102.66666666666664
ATS8v,6011.763063969397
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.37393174690196784
Kier1,13.959183673469388
Kier2,6.185493460166469
Kier3,3.029585798816568
MAXdO,12.283641817838246
MID_C,33.4667225670685
MID_N,2.063706104621967
MID_O,3.5853362745949107
MID_X,0.0
MID_h,5.649042379216878
MINdO,11.963078546233309
MPC10,62
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.4680601411351315
MWC04,6.343880434126331
MWC05,7.215975002651466
MWC06,8.098946748943339
MWC07,8.97853441008332
MWC08,9.865318286418624
MWC09,10.748990946688572
MWC10,11.638244478128785
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.061600000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,0.0
SRW06,6.597145701886651
SRW07,0.0
SRW08,8.22764270790443
SRW09,0.0
SRW10,9.912100355634351
SaaCH,16.182929159318046
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7026147434282366
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.3587962962962963
SdssC,0.016281651549509224
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9926577853363567
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7643191685432082
VE1_D,4.299169278259672
VE2_A,0.19812206150227413
VE2_D,0.22627206727682486
VE3_A,1.967420899343992
VE3_D,2.100275699105705
VR1_A,154.9110093820896
VR1_D,97.84591494387342
VR2_A,8.153211020109978
VR2_D,5.14978499704597
VR3_A,5.684704705195392
VR3_D,5.225247830996588
WPath,692
Xc-3d,1.071108688999898
Xc-4d,0.0
Xc-5d,0.3265730654172694
Xc-6d,0.0
Xp-0d,13.242276208189782
Xp-1d,9.25402019542349
Xp-2d,8.184086932938005
Xp-3d,7.060038403573261
Xp-4d,5.92597815728961
Xp-5d,4.95419862522585
Xp-6d,2.961566321483791
Xp-7d,2.045008754851667
ZMIC0,57.58317414323115
ZMIC1,51.834849907098786
ZMIC2,36.80454675364655
ZMIC3,25.118818081830504
ZMIC4,22.813534231961455
ZMIC5,21.456985287344146
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.007333185232471
piPC3,4.600157644164547
piPC4,5.1328529268205045
piPC5,5.65861075600948
piPC6,5.734756133121642
piPC7,6.0530445947127465
piPC8,6.353608881623973
piPC9,6.69340111260687
AATS0Z,25.466666666666665
AATS0d,3.7
AATS0i,154.8315501373913
AATS0m,100.91782303333333
AATS0p,1.7336516651113005
AATS0s,5.730555555555556
AATS0v,259.80957812933013
AATS1Z,26.84375
AATS1d,4.375
AATS1i,141.19918657360307
AATS1m,103.39012890624993
AATS1p,2.0510279812499994
AATS1s,3.539930555555556
AATS1v,302.54998233625525
AATS2Z,24.470588235294116
AATS2d,4.117647058823529
AATS2i,143.12517933634908
AATS2m,92.89236747058817
AATS2p,1.8778477415686257
AATS2s,3.5435729847494555
AATS2v,272.80431430821267
AATS3Z,20.71641791044776
AATS3d,3.417910447761194
AATS3i,152.76760618276404
AATS3m,77.18557358208955
AATS3p,1.5530592131334777
AATS3s,3.6865671641791047
AATS3v,222.69176112148432
AATS4Z,19.078125
AATS4d,3.03125
AATS4i,156.44757412945378
AATS4m,70.09560326562497
AATS4p,1.3929027519943904
AATS4s,4.003472222222221
AATS4v,199.62893094426835
AATS5Z,19.433962264150942
AATS5d,2.9622641509433962
AATS5i,155.99715419795177
AATS5m,71.2019207735849
AATS5p,1.419535997152717
AATS5s,4.763102725366877
AATS5v,204.3071217528844
AATS6Z,17.82608695652174
AATS6d,2.9347826086956523
AATS6i,155.3733153006955
AATS6m,64.62448793478261
AATS6p,1.4318501574585654
AATS6s,3.760869565217392
AATS6v,201.15528320901768
AATS7Z,17.0
AATS7d,2.8
AATS7i,154.1923790738386
AATS7m,61.020451249999994
AATS7p,1.440205943206125
AATS7s,3.679166666666667
AATS7v,199.3274926738883
AATS8Z,14.121212121212121
AATS8d,2.484848484848485
AATS8i,153.5153008012044
AATS8m,48.622505606060585
AATS8p,1.3928348135574542
AATS8s,3.1111111111111103
AATS8v,182.17463830210295
AMID_C,1.7614064508983422
AMID_N,0.10861611076957721
AMID_O,0.18870190918920582
AMID_X,0.0
AMID_h,0.29731801995878304
ATS0dv,274.0
ATS0pe,190.18880000000001
ATS0se,231.45642800000007
ATS1dv,279.0
ATS1pe,206.37850000000006
ATS1se,245.25315600000005
ATS2dv,396.0
ATS2pe,326.06850000000014
ATS2se,390.1571720000002
ATS3dv,434.0
ATS3pe,425.0170999999999
ATS3se,516.622272
ATS4dv,372.0
ATS4pe,408.00059999999996
ATS4se,499.519172
ATS5dv,307.0
ATS5pe,342.5761
ATS5se,418.5486199999999
ATS6dv,219.0
ATS6pe,288.928
ATS6se,355.14534800000007
ATS7dv,168.0
ATS7pe,248.76350000000002
ATS7se,306.68528
ATS8dv,93.0
ATS8pe,198.226
ATS8se,246.64511599999997
ATSC0Z,200.66666666666669
ATSC0c,0.4765665310527306
ATSC0d,17.366666666666667
ATSC0i,44.09550550693468
ATSC0m,956.3668789666665
ATSC0p,6.969426066981363
ATSC0s,61.70833333333333
ATSC0v,1468.8095497581712
ATSC1Z,3.8888888888889004
ATSC1c,-0.19494114725043687
ATSC1d,4.908888888888893
ATSC1i,2.8226233669734766
ATSC1m,20.22663066888867
ATSC1p,0.4603920684238453
ATSC1s,-3.95833333333333
ATSC1v,87.79758405470449
ATSC2Z,-21.666666666666647
ATSC2c,-0.07603088459292005
ATSC2d,-1.8233333333333304
ATSC2i,-18.719955084461457
ATSC2m,-108.5669401433336
ATSC2p,-2.2868652459072853
ATSC2s,-2.4791666666666656
ATSC2v,-390.74837039090795
ATSC3Z,11.44444444444445
ATSC3c,0.017270106209193024
ATSC3d,-3.5522222222222206
ATSC3i,-7.165107484167935
ATSC3m,48.84552467444435
ATSC3p,-1.3695534292888174
ATSC3s,1.1875000000000009
ATSC3v,-148.9468470751499
ATSC4Z,4.777777777777775
ATSC4c,-0.003495192397346242
ATSC4d,-5.5155555555555535
ATSC4i,-4.883945955005486
ATSC4m,21.52691387111114
ATSC4p,-0.7310843237384503
ATSC4s,-8.916666666666666
ATSC4v,-64.88732561698347
ATSC5Z,-28.77777777777778
ATSC5c,0.03635314330389924
ATSC5d,-0.8811111111111117
ATSC5i,1.8094188951355767
ATSC5m,-135.80632934111117
ATSC5p,0.17198385782975123
ATSC5s,8.22916666666666
ATSC5v,-81.35401352733476
ATSC6Z,-32.22222222222222
ATSC6c,-0.003738241639019247
ATSC6d,-2.3288888888888892
ATSC6i,4.056980227781788
ATSC6m,-148.00954091555553
ATSC6p,0.299333035013537
ATSC6s,-11.63888888888889
ATSC6v,-15.685693792741546
ATSC7Z,-42.222222222222236
ATSC7c,0.01083466114642008
ATSC7d,-3.4222222222222225
ATSC7i,3.875333324462109
ATSC7m,-195.9522016555555
ATSC7p,0.2120007508048772
ATSC7s,-12.23611111111111
ATSC7v,-76.25375683513025
ATSC8Z,-58.33333333333336
ATSC8c,-0.01139964838191212
ATSC8d,-2.27
ATSC8i,-4.088882032765661
ATSC8m,-276.59158129666656
ATSC8p,-0.8714859613936705
ATSC8s,-9.9375
ATSC8v,-311.56161691910467
AXp-0d,0.696961905694199
AXp-1d,0.4406676283534995
AXp-2d,0.28220989423924153
AXp-3d,0.18102662573264772
AXp-4d,0.11619565014293354
AXp-5d,0.07621844038808999
AXp-6d,0.04776719873360953
AXp-7d,0.030984981134116168
GATS1Z,0.6683970099667773
GATS1c,1.2848570759656959
GATS1d,0.7044745681381958
GATS1i,0.9052950819660498
GATS1m,0.672514237610682
GATS1p,0.8067562970492975
GATS1s,0.5227816227774027
GATS1v,0.7620698748696876
GATS2Z,0.8076021106116864
GATS2c,0.9630862675915475
GATS2d,1.1459862255842836
GATS2i,1.195265089326239
GATS2m,0.8154547608048165
GATS2p,1.0792014170605353
GATS2s,0.6010070920107857
GATS2v,1.0045839324418024
GATS3Z,0.9016214608023007
GATS3c,1.1530779488051879
GATS3d,1.1464749190706736
GATS3i,1.0887303457124287
GATS3m,0.9039669437691025
GATS3p,1.0140888272820747
GATS3s,0.8643077656954928
GATS3v,0.9643381323607817
GATS4Z,1.016144102990033
GATS4c,1.3113454190284646
GATS4d,1.2263075815738964
GATS4i,1.0525886898350365
GATS4m,1.0114886912876786
GATS4p,1.0058030284740076
GATS4s,1.3672279428314205
GATS4v,0.9646950701614547
GATS5Z,1.1097912618316303
GATS5c,1.2456421336702534
GATS5d,1.0239742150436388
GATS5i,0.960775677989257
GATS5m,1.1011691305751998
GATS5p,0.9423449381999591
GATS5s,1.4561638192790016
GATS5v,0.9531921291020566
GATS6Z,1.115304058933988
GATS6c,1.0949861909282268
GATS6d,1.0708920971376115
GATS6i,0.9124627019465189
GATS6m,1.1083060368727562
GATS6p,0.9451090228549845
GATS6s,1.3370666118662478
GATS6v,0.9709892737474634
GATS7Z,1.1633720930232558
GATS7c,0.8524828524274168
GATS7d,1.0854126679462572
GATS7i,0.8633850303696923
GATS7m,1.1570771907200996
GATS7p,0.9686804193601419
GATS7s,1.3675950934053567
GATS7v,1.0216567745874292
GATS8Z,1.261250377529447
GATS8c,0.5677414059603301
GATS8d,0.8602338160879427
GATS8i,0.9814894226769655
GATS8m,1.2626427351006897
GATS8p,1.1296241452017919
GATS8s,1.0490864076279336
GATS8v,1.2300905574737317
MATS1Z,0.018168604651162844
MATS1c,-0.3834875377076428
MATS1d,0.2649952015355089
MATS1i,0.06001086451138379
MATS1m,0.019827606611148702
MATS1p,0.061930144605766596
MATS1s,-0.060136731937879766
MATS1v,0.05603873903518481
MATS2Z,-0.06351377760406482
MATS2c,-0.09384639257344875
MATS2d,-0.061759060630010056
MATS2i,-0.24972473176989812
MATS2m,-0.06677657640723536
MATS2p,-0.19301658954484674
MATS2s,-0.023632680621201885
MATS2v,-0.15648862210946984
MATS3Z,0.025536767987306003
MATS3c,0.016226240982909035
MATS3d,-0.09158621479932388
MATS3i,-0.07275700880577744
MATS3m,0.02286897521469482
MATS3p,-0.08798900697021735
MATS3s,0.008616606367218607
MATS3v,-0.04540589901824314
MATS4Z,0.011160714285714279
MATS4c,-0.0034378650817901654
MATS4d,-0.1488723608445297
MATS4i,-0.05191798211835415
MATS4m,0.01055111913535334
MATS4p,-0.049171305278058415
MATS4s,-0.06773295070898043
MATS4v,-0.02070788135055955
MATS5Z,-0.08117595436594997
MATS5c,0.04317812852128008
MATS5d,-0.028718357295476785
MATS5i,0.023226842800202683
MATS5m,-0.08037867984018
MATS5p,0.013968058854909832
MATS5s,0.07548443810276072
MATS5v,-0.031351540182202514
MATS6Z,-0.10472338581539793
MATS6c,-0.00511572575656072
MATS6d,-0.0874572310773596
MATS6i,0.06000286514180839
MATS6m,-0.10093193688489402
MATS6p,0.028010512612053933
MATS6s,-0.12300736869917507
MATS6v,-0.006964688036851553
MATS7Z,-0.1578073089700997
MATS7c,0.017051125772229152
MATS7d,-0.14779270633397312
MATS7i,0.0659137469892366
MATS7m,-0.15366921886761511
MATS7p,0.02281401102121528
MATS7s,-0.14871708305199188
MATS7v,-0.03893650993470437
MATS8Z,-0.2642706131078225
MATS8c,-0.021745792109942635
MATS8d,-0.1188274297679288
MATS8i,-0.08429805808094976
MATS8m,-0.26291886264355113
MATS8p,-0.11367650037307662
MATS8s,-0.14639985267939357
MATS8v,-0.19283496189785496
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.219174404363038
SpAD_D,150.3536103760083
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,559
TMWC10,112.97307096501684
TSRW10,52.56699308333923
VE1_Dt,4.328767609732242
VE2_Dt,0.22782987419643377
VE3_Dt,2.107136770985763
VR1_Dt,95.02844129360774
VR2_Dt,5.001496910189881
VR3_Dt,5.196030115005052
Xc-3dv,0.40979628568630483
Xc-4dv,0.0
Xc-5dv,0.06730646131876711
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23075632711195054
Xch-7d,0.35534071570388137
Xp-0dv,10.089999272823986
Xp-1dv,5.973632431366074
Xp-2dv,4.287996803002429
Xp-3dv,3.010002258644826
Xp-4dv,2.0852984463787507
Xp-5dv,1.4123865799985564
Xp-6dv,0.6840560608684908
Xp-7dv,0.3959246144803832
Xpc-4d,2.8090526729677125
Xpc-5d,4.616918203812672
Xpc-6d,7.56879601503304
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,32
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.817762188372098
AATS0dv,9.133333333333333
AATS0pe,6.339626666666667
AATS0se,7.715214266666669
AATS1dv,8.71875
AATS1pe,6.449328125000002
AATS1se,7.6641611250000015
AATS2dv,7.764705882352941
AATS2pe,6.393500000000003
AATS2se,7.650140627450984
AATS3dv,6.477611940298507
AATS3pe,6.343538805970148
AATS3se,7.710780179104477
AATS4dv,5.8125
AATS4pe,6.375009374999999
AATS4se,7.8049870625
AATS5dv,5.7924528301886795
AATS5pe,6.4637
AATS5se,7.897143773584904
AATS6dv,4.760869565217392
AATS6pe,6.2810434782608695
AATS6se,7.720551043478262
AATS7dv,4.2
AATS7pe,6.2190875000000005
AATS7se,7.667132
AATS8dv,2.8181818181818183
AATS8pe,6.006848484848485
AATS8se,7.474094424242423
AATSC0Z,6.688888888888889
AATSC0c,0.01588555103509102
AATSC0d,0.5788888888888889
AATSC0i,1.4698501835644893
AATSC0m,31.87889596555555
AATSC0p,0.2323142022327121
AATSC0s,2.0569444444444445
AATSC0v,48.960318325272375
AATSC1Z,0.12152777777777814
AATSC1c,-0.006091910851576152
AATSC1d,0.15340277777777792
AATSC1i,0.08820698021792114
AATSC1m,0.632082208402771
AATSC1p,0.014387252138245165
AATSC1s,-0.12369791666666656
AATSC1v,2.743674501709515
AATSC2Z,-0.42483660130718914
AATSC2c,-0.001490801658684707
AATSC2d,-0.035751633986928044
AATSC2i,-0.3670579428325776
AATSC2m,-2.1287635322222274
AATSC2p,-0.04484049501778991
AATSC2s,-0.04861111111111109
AATSC2v,-7.661732752762901
AATSC3Z,0.17081260364842463
AATSC3c,0.00025776277924168694
AATSC3d,-0.05301824212271971
AATSC3i,-0.10694190274877514
AATSC3m,0.7290376817081246
AATSC3p,-0.020441095959534587
AATSC3s,0.01772388059701494
AATSC3v,-2.2230872697783566
AATSC4Z,0.07465277777777773
AATSC4c,-5.461238120853503e-05
AATSC4d,-0.08618055555555552
AATSC4i,-0.07631165554696072
AATSC4m,0.3363580292361116
AATSC4p,-0.011423192558413287
AATSC4s,-0.13932291666666666
AATSC4v,-1.0138644627653668
AATSC5Z,-0.5429769392033543
AATSC5c,0.0006859083642245139
AATSC5d,-0.016624737945492674
AATSC5i,0.03413997915350145
AATSC5m,-2.5623835724737956
AATSC5p,0.003244978449617948
AATSC5s,0.15526729559748417
AATSC5v,-1.534981387308203
AATSC6Z,-0.7004830917874396
AATSC6c,-8.126612258737493e-05
AATSC6d,-0.0506280193236715
AATSC6i,0.08819522234308236
AATSC6m,-3.217598715555555
