DLiP-ID,T000WY
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.25000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.65
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.11
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.2380000000001
MaxEStateIndex,12.44638806683269
MinEStateIndex,-0.7537784494636257
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6538461538461537
FpDensityMorgan3,2.3461538461538463
MaxPartialCharge,0.30283955817902536
MinPartialCharge,-0.48123038978101607
NumAromaticRings,1
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.44638806683269
MinAbsEStateIndex,0.20336575697696357
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038978101607
MinAbsPartialCharge,0.30283955817902536
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,359.2208917880008
MZ,0.5878787878787878
Mi,1.1367649610498025
Mm,0.5441527085020548
Mp,0.636287392487752
Mv,0.5868143848417002
SZ,32.33333333333333
Si,62.52207285773913
Sm,29.928398967613013
Sp,34.99580658682636
Sv,32.27479116629351
nB,0
nC,20
nF,0
nH,29
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,20.0462790434071
AMW,6.531288941600015
IC0,1.4753636087833186
IC1,3.0622892585858468
IC2,4.171735622379554
IC3,4.853731531549133
IC4,5.126814258979204
IC5,5.126814258979204
MID,52.8130006205496
Mpe,0.9571479500891262
Mse,0.9973647619678213
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.03480000000008
SdO,22.955455042339427
SdS,0
Spe,52.643137254901944
SsF,0
SsI,0
Sse,54.85506190823017
StN,0
fMF,0.2909090909090909
nBr,0
nCl,0
AMID,2.031269254636523
BIC0,0.24778551661281328
BIC1,0.5143077417927583
BIC2,0.7006379039102416
BIC3,0.8151782841089701
BIC4,0.8610421947351091
BIC5,0.8610421947351091
CIC0,4.305996104741341
CIC1,2.719070454938813
CIC2,1.6096240911451059
CIC3,0.9276281819755265
CIC4,0.6545454545454561
CIC5,0.6545454545454561
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.3194444444444444
GGI4,1.1844444444444444
GGI5,0.7361111111111113
GGI6,0.3780045351473923
GGI7,0.28737953514739223
GGI8,0.2413942428823381
GGI9,0.13562500000000002
JGI1,0.1964285714285714
JGI2,0.07602339181286552
JGI3,0.03665123456790124
JGI4,0.0382078853046595
JGI5,0.026289682539682543
JGI6,0.014538635967207395
JGI7,0.011974147297808008
JGI8,0.010495401864449484
JGI9,0.0067812500000000026
MIC0,13.733239171406929
MIC1,28.52381919684168
MIC2,33.860832040636645
MIC3,36.050648542036114
MIC4,36.325915931285635
MIC5,36.325915931285635
MPC2,38
MPC3,47
MPC4,58
MPC5,72
MPC6,77
MPC7,84
MPC8,96
MPC9,104
Mare,0.9709818181818185
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21313210640794217
RPCG,0.13412459875553023
SIC0,0.25519318670518243
SIC1,0.5296832251108785
SIC2,0.7215838192216925
SIC3,0.8395484405155635
SIC4,0.8867834753450402
SIC5,0.8867834753450402
SaaN,4.0852158527717535
SaaO,0
SaaS,0
Sare,53.40400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.645113388831508
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.14499848308253
TIC1,168.42590922222158
TIC2,229.44545923087549
TIC3,266.95523423520234
TIC4,281.9747842438562
TIC5,281.9747842438562
Vabc,352.68545449058456
WPol,36
apol,58.44299699999998
bpol,35.38900300000001
nRot,7
ABCGG,15.125345223804748
ATS0Z,1088.0
ATS0d,161.0
ATS0i,9088.573076340721
ATS0m,4271.240426000003
ATS0p,74.23138624062098
ATS0s,232.89583333333334
ATS0v,10750.881474041696
ATS1Z,1268.0
ATS1d,208.0
ATS1i,8397.41626127235
ATS1m,4730.012096000001
ATS1p,97.83932866600003
ATS1s,156.91666666666669
ATS1v,13970.6977740225
ATS2Z,1870.0
ATS2d,347.0
ATS2i,16751.57972464279
ATS2m,6755.456021999999
ATS2p,154.016684428188
ATS2s,286.2083333333333
ATS2v,21042.823939897706
ATS3Z,1982.0
ATS3d,407.0
ATS3i,24736.358326511232
ATS3m,6749.013996
ATS3p,189.20728803747
ATS3s,346.4166666666666
ATS3v,24392.154195966854
ATS4Z,1853.0
ATS4d,390.0
ATS4i,28125.34564367835
ATS4m,6114.513839
ATS4p,188.942400942752
ATS4s,373.875
ATS4v,23445.483290180866
ATS5Z,1653.0
ATS5d,363.0
ATS5i,27502.06337357324
ATS5m,5472.211008000001
ATS5p,169.44365546894002
ATS5s,346.4583333333333
ATS5v,20824.563265343335
ATS6Z,1498.0
ATS6d,315.0
ATS6i,22316.236003827456
ATS6m,5020.380634
ATS6p,144.95697145365799
ATS6s,318.0694444444444
ATS6v,18338.447017742797
ATS7Z,1384.0
ATS7d,274.0
ATS7i,19160.141910883074
ATS7m,4651.241472000001
ATS7p,131.34220337547
ATS7s,291.65277777777777
ATS7v,16762.518529070087
ATS8Z,1326.0
ATS8d,256.0
ATS8i,18707.156497828764
ATS8m,4557.253902999999
ATS8p,124.22369877426202
ATS8s,307.125
ATS8v,15456.339740422769
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,3
C2SP3,8
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.65
GGI10,0.13090909090909092
JGI10,0.007700534759358289
JGT10,0.4250907355425034
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,5.9972838388411045
MAXdO,12.44638806683269
MID_C,41.173115864470454
MID_N,6.47962401522829
MID_O,5.160260740850855
MID_X,0.0
MID_h,11.639884756079145
MINdO,10.509066975506737
MPC10,102
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.713732805509369
MWC04,6.577861357721047
MWC05,7.428333194190806
MWC06,8.303752415563412
MWC07,9.169622538697624
MWC08,10.053415041519079
MWC09,10.929511227061862
MWC10,11.819387583236384
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.9356000000000018
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,2.3978952727983707
SRW06,6.831953565565855
SRW07,4.727387818712341
SRW08,8.409385238781931
SRW09,6.842683282238422
SRW10,10.037887318015784
SaaCH,7.803514035141905
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2380929016542017
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5095531291957369
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.457495002850377
SsssP,0
VE1_A,3.9042792334830105
VE1_D,5.002320897098185
VE2_A,0.1501645859031927
VE2_D,0.19239695758069944
VE3_A,2.317584635990527
VE3_D,2.5654134291832333
VR1_A,1172.867283397068
VR1_D,154.343950154806
VR2_A,45.110280130656456
VR2_D,5.936305775184847
VR3_A,8.022718144395773
VR3_D,5.994694999579357
WPath,2041
Xc-3d,1.8510573320459267
Xc-4d,0.125
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,18.407566626119436
Xp-1d,12.578917360319542
Xp-2d,11.247540131422863
Xp-3d,8.893751590612187
Xp-4d,6.952572697338042
Xp-5d,5.548172953068226
Xp-6d,3.815016211492137
Xp-7d,2.653496365144831
ZMIC0,88.10383655690795
ZMIC1,47.637753356710576
ZMIC2,33.37531113291101
ZMIC3,26.195052628698644
ZMIC4,24.50165101980659
ZMIC5,24.50165101980659
nAcid,1
nAtom,55
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,3.9415818076696905
piPC3,4.259152536523347
piPC4,4.596381679955012
piPC5,4.9641549602137145
piPC6,4.912195221283003
piPC7,5.100628332622961
piPC8,5.298942171316879
piPC9,5.511915505018715
AATS0Z,19.78181818181818
AATS0d,2.9272727272727272
AATS0i,165.24678320619492
AATS0m,77.65891683636369
AATS0p,1.3496615680112904
AATS0s,4.234469696969697
AATS0v,195.47057225530358
AATS1Z,22.24561403508772
AATS1d,3.6491228070175437
AATS1i,147.32309230302369
AATS1m,82.98266835087722
AATS1p,1.7164794502807021
AATS1s,2.7529239766081877
AATS1v,245.09996094776315
AATS2Z,17.476635514018692
AATS2d,3.2429906542056073
AATS2i,156.55681985647468
AATS2m,63.13510300934579
AATS2p,1.439408265684
AATS2s,2.6748442367601246
AATS2v,196.6619059803524
AATS3Z,12.87012987012987
AATS3d,2.642857142857143
AATS3i,160.6257034189041
AATS3m,43.82476620779221
AATS3p,1.228618753490065
AATS3s,2.249458874458874
AATS3v,158.39061166212244
AATS4Z,10.773255813953488
AATS4d,2.2674418604651163
AATS4i,163.5194514167346
AATS4m,35.54949906395349
AATS4p,1.0985023310625115
AATS4s,2.1736918604651163
AATS4v,136.31094936151666
AATS5Z,10.018181818181818
AATS5d,2.2
AATS5i,166.67917196104995
AATS5m,33.16491520000001
AATS5p,1.026931245266303
AATS5s,2.0997474747474745
AATS5v,126.20947433541416
AATS6Z,11.096296296296297
AATS6d,2.3333333333333335
AATS6i,165.30545188020338
AATS6m,37.1880046962963
AATS6p,1.0737553441011702
AATS6s,2.3560699588477365
AATS6v,135.8403482795763
AATS7Z,11.82905982905983
AATS7d,2.341880341880342
AATS7i,163.7618966742143
AATS7m,39.75420061538462
AATS7p,1.122582934833077
AATS7s,2.492758784425451
AATS7v,143.26938913735117
AATS8Z,11.631578947368421
AATS8d,2.245614035087719
AATS8i,164.0978640160418
AATS8m,39.97591142982455
AATS8p,1.089681568195281
AATS8s,2.6940789473684212
AATS8v,135.58192754756814
AMID_C,1.5835813794027098
AMID_N,0.24921630827801117
AMID_O,0.19847156695580212
AMID_X,0.0
AMID_h,0.44768787523381326
ATS0dv,320.0
ATS0pe,333.6355999999999
ATS0se,416.30583199999984
ATS1dv,296.0
ATS1pe,363.52250000000004
ATS1se,437.22107999999986
ATS2dv,372.0
ATS2pe,663.0651999999997
ATS2se,812.9718959999998
ATS3dv,304.0
ATS3pe,919.706
ATS3se,1150.8517519999998
ATS4dv,273.0
ATS4pe,1004.1656
ATS4se,1272.2861319999997
ATS5dv,247.0
ATS5pe,949.9686000000002
ATS5se,1212.7891920000002
ATS6dv,236.0
ATS6pe,794.014
ATS6se,1006.553216
ATS7dv,266.0
ATS7pe,697.7491
ATS7se,879.20128
ATS8dv,293.0
ATS8pe,662.2089
ATS8se,839.1403880000001
ATSC0Z,403.7090909090909
ATSC0c,0.999862747174014
ATSC0d,29.636363636363644
ATSC0i,76.93026770097171
ATSC0m,1921.8098641818174
ATSC0p,12.129860816220832
ATSC0s,91.29469696969691
ATSC0v,2729.7628513679488
ATSC1Z,19.537851239669415
ATSC1c,-0.5410064476517329
ATSC1d,7.23140495867769
ATSC1i,-18.58342044496181
ATSC1m,92.55260752066162
ATSC1p,-0.6496600742763563
ATSC1s,0.4078443526170816
ATSC1v,-29.00669736116875
ATSC2Z,-12.088595041322325
ATSC2c,0.16269268863757544
ATSC2d,-9.438016528925619
ATSC2i,-5.089665595282538
ATSC2m,-65.49673464462754
ATSC2p,-0.9253052858389716
ATSC2s,28.977816804407716
ATSC2v,-231.7192633292771
ATSC3Z,-161.87636363636364
ATSC3c,-0.2033287817707333
ATSC3d,-11.818181818181815
ATSC3i,-12.593185164371299
ATSC3m,-768.536363272727
ATSC3p,-3.1222101620987774
ATSC3s,-14.445606060606064
ATSC3v,-884.0985174360646
ATSC4Z,-112.78115702479337
ATSC4c,0.031443720702707005
ATSC4d,-1.2809917355371905
ATSC4i,-13.219415102353386
ATSC4m,-537.7482620413225
ATSC4p,-2.895872159112379
ATSC4s,-19.66894628099174
ATSC4v,-751.5098325217576
ATSC5Z,48.090909090909086
ATSC5c,0.17098361949349689
ATSC5d,2.9090909090909074
ATSC5i,13.479782600867068
ATSC5m,234.34749472727233
ATSC5p,1.8342086746798174
ATSC5s,-10.285606060606062
ATSC5v,454.0282814290051
ATSC6Z,-25.14049586776859
ATSC6c,-0.09841727885527328
ATSC6d,0.7107438016528926
ATSC6i,2.4233056849303214
ATSC6m,-109.90687699173569
ATSC6p,0.9377531100625648
ATSC6s,-23.650114784205694
ATSC6v,130.55888849658933
ATSC7Z,-84.43570247933881
ATSC7c,-0.3645210477019909
ATSC7d,0.17355371900826472
ATSC7i,-3.9653296558639983
ATSC7m,-396.35962067768594
ATSC7p,-0.4938762598311611
ATSC7s,-20.59419880624426
ATSC7v,-328.0738559902329
ATSC8Z,105.94842975206613
ATSC8c,0.516245662821116
ATSC8d,-0.2644628099173556
ATSC8i,-10.091142668183336
ATSC8m,479.4933636776857
ATSC8p,-1.0184783564378241
ATSC8s,69.6547038567493
ATSC8v,-49.743851849414426
AXp-0d,0.7079833317738244
AXp-1d,0.44924704858284076
AXp-2d,0.2959878981953385
AXp-3d,0.1892287572470678
AXp-4d,0.11987194305755246
AXp-5d,0.07705795768150314
AXp-6d,0.04954566508431347
AXp-7d,0.03158924244220037
GATS1Z,0.9022911945690203
GATS1c,1.527439760767558
GATS1d,1.0229254116887307
GATS1i,1.5731521042465775
GATS1m,0.91053057128068
GATS1p,1.2909363910630227
GATS1s,0.5936529745976609
GATS1v,1.1606867188382528
GATS2Z,0.9731954501756861
GATS2c,0.9292227920476296
GATS2d,1.7028840089444408
GATS2i,1.2453609526821843
GATS2m,0.9804778041448092
GATS2p,1.1327561090824154
GATS2s,0.39110275472503225
GATS2v,1.1012320308595163
GATS3Z,1.0974373986669068
GATS3c,0.923821707612181
GATS3d,1.295574057843996
GATS3i,1.1179544949420541
GATS3m,1.100381755509518
GATS3p,1.1254539743009107
GATS3s,0.7979368464477465
GATS3v,1.1348554147873402
GATS4Z,1.0413035782364795
GATS4c,0.7262827639803116
GATS4d,0.8739656156370379
GATS4i,1.0170084163806286
GATS4m,1.043768635666603
GATS4p,1.068406554847726
GATS4s,0.9016012168926112
GATS4v,1.0822012967681047
GATS5Z,0.912403170599892
GATS5c,0.7250779298252095
GATS5d,0.9055214723926377
GATS5i,0.8550229865334521
GATS5m,0.9132810364775383
GATS5p,0.8966874227614325
GATS5s,0.8111219908886479
GATS5v,0.912740772716589
GATS6Z,1.0046838407494145
GATS6c,0.879550781329799
GATS6d,1.0527607361963185
GATS6i,0.9262153022760966
GATS6m,1.0022602379658572
GATS6p,0.9297809196536517
GATS6s,1.1529055921134528
GATS6v,0.9499532410021388
GATS7Z,1.0855112730900878
GATS7c,0.99876680068319
GATS7d,0.9655497876356769
GATS7i,0.9998257356420798
GATS7m,1.0834555948654419
GATS7p,1.000411058211392
GATS7s,1.2108926431923062
GATS7v,1.0352920560830878
GATS8Z,0.8095980809526969
GATS8c,0.46273547965038786
GATS8d,0.8630933161123665
GATS8i,1.0227511847805604
GATS8m,0.8197729909211542
GATS8p,1.027453444650931
GATS8s,0.2623624747834952
GATS8v,1.00585810554141
MATS1Z,0.046697765852209326
MATS1c,-0.5220954243504143
MATS1d,0.23544290173285984
MATS1i,-0.23308602895400063
MATS1m,0.04646929400878912
MATS1p,-0.05167948696596632
MATS1s,0.004310590182315878
MATS1v,-0.010253241776063071
MATS2Z,-0.015391686603575695
MATS2c,0.08363856257362276
MATS2d,-0.16369474227395212
MATS2i,-0.03400720325166033
MATS2m,-0.017518146031424573
MATS2p,-0.03921101977617909
MATS2s,0.16315448731754095
MATS2v,-0.043633106257836396
MATS3Z,-0.143204570605039
MATS3c,-0.07262739037554922
MATS3d,-0.14241893076248896
MATS3i,-0.05846289457375433
MATS3m,-0.14282228315768233
MATS3p,-0.09192809998291737
MATS3s,-0.056510894859068066
MATS3v,-0.11566919461690627
MATS4Z,-0.08933101305861503
MATS4c,0.010056058354106947
MATS4d,-0.013821515194749608
MATS4i,-0.05494766463834556
MATS4m,-0.0894752333842723
MATS4p,-0.07634099403976613
MATS4s,-0.06889215743222503
MATS4v,-0.08803269359389398
MATS5Z,0.03970756019936347
MATS5c,0.05700236356665303
MATS5d,0.032719836400817964
MATS5i,0.05840693138389969
MATS5m,0.040647013542629576
MATS5p,0.050404773873607166
MATS5s,-0.03755459481587823
MATS5v,0.0554417246906608
MATS6Z,-0.025370804059328646
MATS6c,-0.04010143245744962
MATS6d,0.009770506703022038
MATS6i,0.012833345261329742
MATS6m,-0.023299326663884606
MATS6p,0.031496450713426494
MATS6s,-0.10553988642208892
MATS6v,0.01948545026529801
MATS7Z,-0.09831831332461848
MATS7c,-0.17137957039539148
MATS7d,0.0027528708510303635
MATS7i,-0.024230305067522055
MATS7m,-0.09695178596062254
MATS7p,-0.019139877801097306
MATS7s,-0.10604157687363097
MATS7v,-0.0564967585878886
MATS8Z,0.12661461345671873
MATS8c,0.24910007964744088
MATS8d,-0.004305241631686581
MATS8i,-0.0632850227734264
MATS8m,0.12037325953797362
MATS8p,-0.04050921476533386
MATS8s,0.3680973889552983
MATS8v,-0.008791689269794168
MAXaaN,4.0852158527717535
MAXsOH,8.645113388831508
MINaaN,4.0852158527717535
MINsOH,8.645113388831508
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.50141511573339
SpAD_D,328.79639077198027
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.280522248355846
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.2941446572507177
SssssN,0
TMPC10,732
TMWC10,128.88596529172133
TSRW10,74.63257801591206
VE1_Dt,5.03143384240529
VE2_Dt,0.19351668624635732
VE3_Dt,2.571216446649999
VR1_Dt,152.69859493456136
VR2_Dt,5.873022882098514
VR3_Dt,5.983977455733339
Xc-3dv,1.1343486230601
Xc-4dv,0.125
Xc-5dv,0.06954266084339164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.3774939886609544
Xch-7d,0.539672978404339
Xp-0dv,15.400033413924637
Xp-1dv,9.725714806691409
Xp-2dv,7.712153147265639
Xp-3dv,5.924286864712567
Xp-4dv,4.237577176621726
Xp-5dv,3.070375791649666
Xp-6dv,1.9937085980336233
Xp-7dv,1.260300542104726
Xpc-4d,3.6483726544202884
Xpc-5d,5.274929697135279
Xpc-6d,7.270933202588409
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,57
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,3
nSpiro,1
naRing,1
piPC10,5.734554133322955
AATS0dv,5.818181818181818
AATS0pe,6.066101818181816
AATS0se,7.569196945454543
AATS1dv,5.192982456140351
AATS1pe,6.377587719298246
AATS1se,7.6705452631578925
AATS2dv,3.4766355140186915
AATS2pe,6.19687102803738
AATS2se,7.5978681869158855
AATS3dv,1.974025974025974
AATS3pe,5.972116883116883
AATS3se,7.473063324675324
AATS4dv,1.5872093023255813
AATS4pe,5.838172093023256
AATS4se,7.397012395348836
AATS5dv,1.496969696969697
AATS5pe,5.757385454545456
AATS5se,7.3502375272727285
AATS6dv,1.7481481481481482
AATS6pe,5.881585185185186
AATS6se,7.455949748148148
AATS7dv,2.2735042735042734
AATS7pe,5.963667521367522
AATS7se,7.514540854700854
AATS8dv,2.5701754385964914
AATS8pe,5.80885
AATS8se,7.36088059649123
AATSC0Z,7.340165289256198
AATSC0c,0.018179322675891164
AATSC0d,0.5388429752066117
AATSC0i,1.3987321400176675
AATSC0m,34.9419975305785
AATSC0p,0.22054292393128785
AATSC0s,1.6599035812672167
AATSC0v,49.63205184305362
AATSC1Z,0.34276931999420024
AATSC1c,-0.009491341186872507
AATSC1d,0.1268667536610121
AATSC1i,-0.3260249200870493
AATSC1m,1.6237299565028356
AATSC1p,-0.011397545162743094
AATSC1s,0.007155164081001431
AATSC1v,-0.5088894273889255
AATSC2Z,-0.11297752375067593
AATSC2c,0.0015204924171736023
AATSC2d,-0.08820576195257587
AATSC2i,-0.04756696818021064
AATSC2m,-0.6121190153703508
AATSC2p,-0.00864771295176609
AATSC2s,0.27082071779820294
AATSC2v,-2.165600591862403
AATSC3Z,-1.0511452184179457
AATSC3c,-0.0013203167647450214
AATSC3d,-0.07674144037780399
AATSC3i,-0.08177392963877467
AATSC3m,-4.990495865407318
AATSC3p,-0.020274091961680372
AATSC3s,-0.09380263675718223
AATSC3v,-5.74089946387055
AATSC4Z,-0.6557044013069382
AATSC4c,0.0001828123296669012
AATSC4d,-0.007447626369402271
AATSC4i,-0.0768570645485662
AATSC4m,-3.126443383961177
AATSC4p,-0.016836466041351042
AATSC4s,-0.11435433884297523
AATSC4v,-4.3692432123358005
AATSC5Z,0.2914600550964187
AATSC5c,0.0010362643605666478
AATSC5d,0.017630853994490346
