DLiP-ID,T0071N
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.8064516129032258
FpDensityMorgan3,2.4516129032258065
MaxPartialCharge,0.32604706367472613
MinPartialCharge,-0.4797086300600373
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.854108440918157
MinAbsEStateIndex,0.09942746562200022
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797086300600373
MinAbsPartialCharge,0.32604706367472613
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,421.1750042160006
MZ,0.6851851851851849
Mi,1.1308716019999467
Mm,0.6498009540637134
Mp,0.6740323685961414
Mv,0.6459265553972457
SZ,36.999999999999986
Si,61.067066507997126
Sm,35.08925151944052
Sp,36.39774790419163
Sv,34.88003399145127
nB,0
nC,22
nF,0
nH,23
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,23.610322520041258
AMW,7.799537115111122
IC0,1.6482382230196047
IC1,3.6143694458867572
IC2,4.629072918469556
IC3,5.305541900191423
IC4,5.569702316978282
IC5,5.569702316978282
MID,62.54878686510801
Mpe,0.9851851851851849
Mse,1.0157130910954657
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.57650000000004
SdO,36.91379975331206
SdS,0
Spe,53.19999999999999
SsF,0
SsI,0
Sse,54.84850691915515
StN,0
fMF,0.4074074074074074
nBr,0
nCl,0
AMID,2.0177028021002585
BIC0,0.27171348314699306
BIC1,0.595831899664832
BIC2,0.7631066364390576
BIC3,0.8746231276218747
BIC4,0.9181701986412715
BIC5,0.9181701986412715
CIC0,4.106649279143864
CIC1,2.140518056276711
CIC2,1.125814583693912
CIC3,0.44934560197204565
CIC4,0.185185185185186
CIC5,0.185185185185186
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.7569444444444444
GGI4,1.7783333333333338
GGI5,1.0419444444444443
GGI6,0.7780952380952382
GGI7,0.6137329931972789
GGI8,0.32931783824640964
GGI9,0.25500771604938277
JGI1,0.18181818181818182
JGI2,0.07070707070707073
JGI3,0.03993055555555555
JGI4,0.042341269841269846
JGI5,0.022169030732860525
JGI6,0.017291005291005287
JGI7,0.015736743415314842
JGI8,0.009979328431709383
JGI9,0.008226055356431701
MIC0,15.77011106875352
MIC1,33.433337672425736
MIC2,40.318911130014214
MIC3,44.46257115171789
MIC4,44.72884485183905
MIC5,44.72884485183905
MPC2,44
MPC3,55
MPC4,68
MPC5,82
MPC6,80
MPC7,86
MPC8,97
MPC9,98
Mare,0.9996296296296299
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17747748295142732
RPCG,0.12062741539057158
SIC0,0.2864066799568146
SIC1,0.628052146028569
SIC2,0.80437244285476
SIC3,0.9219193074055538
SIC4,0.967821232801585
SIC5,0.967821232801585
SaaN,0
SaaO,0
SaaS,0
Sare,53.98000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,3.4847473861259157
SsBr,0
SsCl,0
SsLi,0
SsOH,9.59965252964261
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.00486404305865
TIC1,195.1759500778849
TIC2,249.96993759735605
TIC3,286.4992626103368
TIC4,300.76392511682724
TIC5,300.76392511682724
Vabc,391.3424193987789
WPol,44
apol,60.784238999999985
bpol,28.527760999999995
nRot,9
ABCGG,18.939702830833323
ATS0Z,1316.0
ATS0d,177.0
ATS0i,8840.587287797727
ATS0m,5202.0323830000025
ATS0p,80.20471281152697
ATS0s,347.97222222222223
ATS0v,12114.431934362497
ATS1Z,1439.0
ATS1d,223.0
ATS1i,8278.88378362335
ATS1m,5484.5179530000005
ATS1p,102.01893079600002
ATS1s,199.86111111111111
ATS1v,15095.91232758189
ATS2Z,2060.0
ATS2d,347.0
ATS2i,14690.748912570443
ATS2m,7664.475215999998
ATS2p,153.08747903424504
ATS2s,336.16666666666663
ATS2v,21835.005644542794
ATS3Z,2265.0
ATS3d,396.0
ATS3i,20934.357285848782
ATS3m,8111.451015999999
ATS3p,178.13632584473493
ATS3s,419.3055555555555
ATS3v,24569.834367434625
ATS4Z,2236.0
ATS4d,383.0
ATS4i,23282.733326972477
ATS4m,7908.500658
ATS4p,171.986110140074
ATS4s,479.1111111111111
ATS4v,23804.061076902097
ATS5Z,2375.0
ATS5d,376.0
ATS5i,22140.770150184566
ATS5m,8698.857379000001
ATS5p,165.94051224116802
ATS5s,574.1666666666666
ATS5v,23616.988000490714
ATS6Z,2317.0
ATS6d,363.0
ATS6i,20580.358125163286
ATS6m,8363.888880999999
ATS6p,168.854028227584
ATS6s,500.6111111111111
ATS6v,24002.120273821365
ATS7Z,2122.0
ATS7d,342.0
ATS7i,22295.159739378174
ATS7m,7498.009698999998
ATS7p,159.13254551092302
ATS7s,497.6666666666667
ATS7v,22185.618993659937
ATS8Z,1803.0
ATS8d,295.0
ATS8i,19854.722590648074
ATS8m,6347.4637729999995
ATS8p,137.020002080923
ATS8s,471.16666666666674
ATS8v,18903.731180673487
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.1905907560453015
JGI10,0.006806812715903625
JGT10,0.4150060538653033
Kier1,25.619834710743802
Kier2,13.03202479338843
Kier3,7.775206611570248
MAXdO,12.854108440918157
MID_C,45.78072510160584
MID_N,9.781660574784857
MID_O,6.986401188717322
MID_X,0.0
MID_h,16.76806176350218
MINdO,11.748948941503956
MPC10,89
MWC01,33.0
MWC02,5.043425116919247
MWC03,5.8664680569332965
MWC04,6.720220155135295
MWC05,7.566828479208331
MWC06,8.426611813185
MWC07,9.28312604170183
MWC08,10.146786610053903
MWC09,11.008727827494459
MWC10,11.875295162972806
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8000000000000007
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.493061443340548
SRW05,2.3978952727983707
SRW06,6.963189985870238
SRW07,4.727387818712341
SRW08,8.514589805546123
SRW09,6.803505257608338
SRW10,10.109973126954195
SaaCH,16.35275726832454
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.435802459638988
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7304689693431143
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5931652720776097
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5080194934103526
SsssP,0
VE1_A,4.208040767414613
VE1_D,5.468760227312993
VE2_A,0.1357432505617617
VE2_D,0.176411620235903
VE3_A,2.568399274953395
VE3_D,2.8304540527503725
VR1_A,766.7616710217553
VR1_D,198.22672697798615
VR2_A,24.734247452314687
VR2_D,6.394410547676973
VR3_A,7.77357813578697
VR3_D,6.420813572822413
WPath,3042
Xc-3d,1.8559424834627347
Xc-4d,0.0
Xc-5d,0.4146723119520975
Xc-6d,0.0
Xp-0d,22.216967702877938
Xp-1d,14.973565548236332
Xp-2d,13.103846346935653
Xp-3d,10.483010978861984
Xp-4d,8.196530667110668
Xp-5d,6.719031507519373
Xp-6d,4.166373709863197
Xp-7d,2.819335601706096
ZMIC0,101.75497400371407
ZMIC1,56.351715298210536
ZMIC2,35.68727547618416
ZMIC3,25.4801460744703
ZMIC4,24.354331490776385
ZMIC5,24.354331490776385
nAcid,1
nAtom,54
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.290459441148391
piPC3,4.672828834461906
piPC4,5.084505142662711
piPC5,5.566434283504978
piPC6,5.519208382808952
piPC7,5.742402045621256
piPC8,6.080505113898711
piPC9,6.225424390856041
AATS0Z,24.37037037037037
AATS0d,3.2777777777777777
AATS0i,163.71457940366162
AATS0m,96.33393301851856
AATS0p,1.4852724594727218
AATS0s,6.443930041152264
AATS0v,224.34133211782404
AATS1Z,25.696428571428573
AATS1d,3.982142857142857
AATS1i,147.83721042184555
AATS1m,97.93782058928572
AATS1p,1.8217666213571433
AATS1s,3.5689484126984126
AATS1v,269.56986299253373
AATS2Z,21.458333333333332
AATS2d,3.6145833333333335
AATS2i,153.0286345059421
AATS2m,79.83828349999997
AATS2p,1.5946612399400524
AATS2s,3.5017361111111107
AATS2v,227.44797546398743
AATS3Z,17.15909090909091
AATS3d,3.0
AATS3i,158.5936158018847
AATS3m,61.45038648484848
AATS3p,1.3495176200358707
AATS3s,3.1765572390572387
AATS3v,186.1351088442017
AATS4Z,15.636363636363637
AATS4d,2.6783216783216783
AATS4i,162.8163169718355
AATS4m,55.30420040559441
AATS4p,1.2027000709096085
AATS4s,3.35042735042735
AATS4v,166.46196557274195
AATS5Z,17.59259259259259
AATS5d,2.785185185185185
AATS5i,164.00570481618198
AATS5m,64.43598058518519
AATS5p,1.2291889795642075
AATS5s,4.253086419753086
AATS5v,174.94065185548678
AATS6Z,17.96124031007752
AATS6d,2.813953488372093
AATS6i,159.5376598849867
AATS6m,64.83634791472868
AATS6p,1.308945955252589
AATS6s,3.8807062876830316
AATS6v,186.06294785908034
AATS7Z,15.489051094890511
AATS7d,2.4963503649635035
AATS7i,162.73839225823485
AATS7m,54.7299978029197
AATS7p,1.1615514270870293
AATS7s,3.632603406326034
AATS7v,161.9388247712404
AATS8Z,15.025
AATS8d,2.4583333333333335
AATS8i,165.45602158873396
AATS8m,52.89553144166666
AATS8p,1.1418333506743583
AATS8s,3.9263888888888894
AATS8v,157.53109317227907
AMID_C,1.476797583922769
AMID_N,0.3155374378962857
AMID_O,0.2253677802812039
AMID_X,0.0
AMID_h,0.5409052181774896
ATS0dv,466.0
ATS0pe,347.9173999999999
ATS0se,424.83106799999985
ATS1dv,417.0
ATS1pe,368.7017
ATS1se,438.7342759999999
ATS2dv,543.0
ATS2pe,616.7519
ATS2se,744.6494079999998
ATS3dv,535.0
ATS3pe,832.1349000000002
ATS3se,1021.4199359999999
ATS4dv,577.0
ATS4pe,899.0949999999998
ATS4se,1113.185552
ATS5dv,676.0
ATS5pe,856.8073999999999
ATS5se,1057.229444
ATS6dv,592.0
ATS6pe,828.2241999999999
ATS6se,1015.3200919999999
ATS7dv,519.0
ATS7pe,863.5419999999999
ATS7se,1071.50426
ATS8dv,454.0
ATS8pe,757.7193
ATS8se,942.165804
ATSC0Z,403.3333333333332
ATSC0c,1.1337872449689057
ATSC0d,30.314814814814817
ATSC0i,84.29441382896542
ATSC0m,1912.6619598703699
ATSC0p,11.783903352098836
ATSC0s,143.15689300411515
ATSC0v,2572.621460772336
ATSC1Z,9.246913580246954
ATSC1c,-0.7211034722827726
ATSC1d,5.932784636488339
ATSC1i,6.525023858349266
ATSC1m,44.659429523319744
ATSC1p,0.3508390591640067
ATSC1s,-0.9389384240207277
ATSC1v,58.0754241389959
ATSC2Z,-25.703703703703663
ATSC2c,0.11520960491880872
ATSC2d,-10.281893004115226
ATSC2i,-2.40502171625774
ATSC2m,-136.47618793621373
ATSC2p,-1.8249042947167589
ATSC2s,29.358424782807496
ATSC2v,-474.6566157610668
ATSC3Z,-129.03703703703704
ATSC3c,0.4934369209140299
ATSC3d,-8.528806584362139
ATSC3i,-10.08545635832461
ATSC3m,-622.6582176646089
ATSC3p,-3.8449135315754246
ATSC3s,-23.938042981252863
ATSC3v,-999.5145690456233
ATSC4Z,-91.34567901234571
ATSC4c,-0.8625869428986876
ATSC4d,1.758916323731138
ATSC4i,-29.0066808116627
ATSC4m,-421.45978558264756
ATSC4p,-1.8534827112908354
ATSC4s,-61.983891556165204
ATSC4v,-362.76836061352884
ATSC5Z,171.44444444444443
ATSC5c,0.3766778443957048
ATSC5d,-0.6018518518518523
ATSC5i,11.098507477036797
ATSC5m,811.4340120462962
ATSC5p,3.4658594931228603
ATSC5s,73.16435185185185
ATSC5v,993.7681140813875
ATSC6Z,-94.85185185185183
ATSC6c,0.31257068830246415
ATSC6d,-6.826131687242798
ATSC6i,-16.01767998506083
ATSC6m,-450.4008125236624
ATSC6p,-3.14567723827649
ATSC6s,-32.561528349336974
ATSC6v,-628.7892611084263
ATSC7Z,-60.08641975308643
ATSC7c,-0.387537206740733
ATSC7d,-2.798696844993141
ATSC7i,-25.906509794361206
ATSC7m,-275.2728216340879
ATSC7p,-2.257780449432855
ATSC7s,-61.96594459686022
ATSC7v,-297.1751429251446
ATSC8Z,-29.185185185185198
ATSC8c,0.06969934050753361
ATSC8d,2.9115226337448554
ATSC8i,16.471194302236093
ATSC8m,-125.38903719341577
ATSC8p,2.9566311143174806
ATSC8s,-5.9062642889803385
ATSC8v,344.50237013633466
AXp-0d,0.7166763775121915
AXp-1d,0.4537444105526161
AXp-2d,0.297814689703083
AXp-3d,0.19060019961567243
AXp-4d,0.12053721569280394
AXp-5d,0.08193940862828504
AXp-6d,0.05207967137328996
AXp-7d,0.03278297211286158
GATS1Z,0.7414994096812281
GATS1c,1.6145962601765425
GATS1d,0.9366000523605897
GATS1i,1.1352480607999031
GATS1m,0.7480756781332213
GATS1p,1.0563059632063267
GATS1s,0.5611195054204684
GATS1v,0.9561779189970189
GATS2Z,0.8678202479338846
GATS2c,0.9154770619166867
GATS2d,1.4660392486255343
GATS2i,1.1454041381954099
GATS2m,0.8782013344529874
GATS2p,1.1362405187688456
GATS2s,0.4300523586312467
GATS2v,1.0939943485262342
GATS3Z,1.0606968444778366
GATS3c,0.8551497511848096
GATS3d,1.1986588548897648
GATS3i,1.0637957490715255
GATS3m,1.0653414594254855
GATS3p,1.1469502742925959
GATS3s,0.8298078867344799
GATS3v,1.152015019774309
GATS4Z,1.0925908801941864
GATS4c,1.3671987837701849
GATS4d,0.9964201955649724
GATS4i,1.072944795564788
GATS4m,1.0887408654669426
GATS4p,1.0374753918015671
GATS4s,1.200636357932341
GATS4v,1.0341032801023762
GATS5Z,0.8463452708907256
GATS5c,1.0491997781665983
GATS5d,1.120219914477703
GATS5i,0.9034964767310717
GATS5m,0.8447793553912943
GATS5p,0.8492918884020466
GATS5s,0.7998268037384527
GATS5v,0.8206010623724991
GATS6Z,1.0700845665961947
GATS6c,1.14987360728462
GATS6d,1.1452174283644216
GATS6i,1.06119342699265
GATS6m,1.0683267342365659
GATS6p,1.111478913228378
GATS6s,1.217575066824627
GATS6v,1.0714244937740773
GATS7Z,1.0934427218435185
GATS7c,1.3376572509184377
GATS7d,1.0400590362466502
GATS7i,1.0168737759919209
GATS7m,1.087816301462936
GATS7p,1.063733579043856
GATS7s,1.38236921123678
GATS7v,1.0301847506204955
GATS8Z,1.0912086776859509
GATS8c,1.193330566040567
GATS8d,0.9251527183872937
GATS8i,0.8066667295461796
GATS8m,1.083616975957321
GATS8p,0.8511424053767526
GATS8s,1.163974818269691
GATS8v,0.9142358919886688
MATS1Z,0.022107438016529028
MATS1c,-0.6132982884837201
MATS1d,0.18871629287023295
MATS1i,0.07464299241401906
MATS1m,0.022515452704672173
MATS1p,0.028709425277578828
MATS1s,-0.006324563839556813
MATS1v,0.021768185760024376
MATS2Z,-0.03584710743801649
MATS2c,0.05715834523134647
MATS2d,-0.19078344532681732
MATS2i,-0.016048806248773254
MATS2m,-0.04013665630664979
MATS2p,-0.08711109002734183
MATS2s,0.11535675016259614
MATS2v,-0.10378298962236161
MATS3Z,-0.13087903831705489
MATS3c,0.17804095032068878
MATS3d,-0.115094130060532
MATS3i,-0.04894593037440358
MATS3m,-0.1331776454290981
MATS3p,-0.13348031844880798
MATS3s,-0.06840631673094838
MATS3v,-0.15893994897241012
MATS4Z,-0.0855227417210889
MATS4c,-0.2872956401025254
MATS4d,0.02191028275328824
MATS4i,-0.12994421904704648
MATS4m,-0.08321002333037635
MATS4p,-0.059395985133818475
MATS4s,-0.16350246231631949
MATS4v,-0.053248973061091845
MATS5Z,0.17002754820936647
MATS5c,0.132891896982325
MATS5d,-0.007941356139279175
MATS5i,0.05266544708196598
MATS5m,0.1696973179936701
MATS5p,0.11764724776041395
MATS5s,0.2044312371315538
MATS5v,0.15451447159786108
MATS6Z,-0.09844320584278302
MATS6c,0.11540396535697028
MATS6d,-0.09425920927391285
MATS6i,-0.07954353127347558
MATS6m,-0.09857459340211035
MATS6p,-0.11174524125445463
MATS6s,-0.09521306959078601
MATS6v,-0.10231357909227004
MATS7Z,-0.058719913132653706
MATS7c,-0.13472712132355608
MATS7d,-0.03638933602058242
MATS7i,-0.12113881056404603
MATS7m,-0.05672810898895029
MATS7p,-0.07552065166945636
MATS7s,-0.1706137398922839
MATS7v,-0.04553127214959162
MATS8Z,-0.032561983471074404
MATS8c,0.027663658563428548
MATS8d,0.04321930360415393
MATS8i,0.08793035148266613
MATS8m,-0.029500804596365424
MATS8p,0.11290690034434925
MATS8s,-0.018565776849912154
MATS8v,0.0602599600933165
MAXdsN,3.4847473861259157
MAXsOH,9.59965252964261
MINdsN,3.4847473861259157
MINsOH,9.59965252964261
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.54153925293314
SpAD_D,409.1732588180374
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2365484557392046
SssNH2,0
SsssAs,0
SsssCH,-1.8143221876938864
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,763
TMWC10,139.9374892636042
TSRW10,80.21429533022112
VE1_Dt,5.465797857783348
VE2_Dt,0.17631605992849508
VE3_Dt,2.8299122165684127
VR1_Dt,198.28211161661898
VR2_Dt,6.396197148923193
VR3_Dt,6.421092934257025
Xc-3dv,0.8143695642494372
Xc-4dv,0.0
Xc-5dv,0.09589497467812813
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4052173881137695
Xch-7d,0.4870235368993073
Xp-0dv,16.86102081537395
Xp-1dv,9.956757750612638
Xp-2dv,7.389258858390392
Xp-3dv,5.230164975197764
Xp-4dv,3.5925831629804126
Xp-5dv,2.3766050883529366
Xp-6dv,1.331434078469914
Xp-7dv,0.801950056593318
Xpc-4d,4.140494477491576
Xpc-5d,5.796440720583939
Xpc-6d,8.756824885723896
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.115616149215241
AATS0dv,8.62962962962963
AATS0pe,6.442914814814812
AATS0se,7.867241999999997
AATS1dv,7.446428571428571
AATS1pe,6.583958928571429
AATS1se,7.834540642857141
AATS2dv,5.65625
AATS2pe,6.424498958333333
AATS2se,7.7567646666666645
AATS3dv,4.053030303030303
AATS3pe,6.304052272727275
AATS3se,7.7380298181818175
AATS4dv,4.034965034965035
AATS4pe,6.287377622377621
AATS4se,7.784514349650349
AATS5dv,5.007407407407407
AATS5pe,6.346721481481481
AATS5se,7.831329214814815
AATS6dv,4.589147286821706
AATS6pe,6.420342635658914
AATS6se,7.8706983875968985
AATS7dv,3.7883211678832116
AATS7pe,6.3032262773722625
AATS7se,7.821198978102189
AATS8dv,3.783333333333333
AATS8pe,6.3143275
AATS8se,7.8513817
AATSC0Z,7.4691358024691334
AATSC0c,0.020996060092016773
AATSC0d,0.5613854595336077
AATSC0i,1.5610076634993595
AATSC0m,35.419665923525365
AATSC0p,0.21822043244627473
AATSC0s,2.6510535741502803
AATSC0v,47.641138162450666
AATSC1Z,0.16512345679012416
AATSC1c,-0.012876847719335225
AATSC1d,0.10594258279443462
AATSC1i,0.11651828318480832
AATSC1m,0.797489812916424
AATSC1p,0.0062649831993572625
AATSC1s,-0.01676675757179871
AATSC1v,1.0370611453392125
AATSC2Z,-0.2677469135802465
AATSC2c,0.0012001000512375907
AATSC2d,-0.10710305212620026
AATSC2i,-0.025052309544351458
AATSC2m,-1.4216269576688931
AATSC2p,-0.019009419736632904
AATSC2s,0.30581692482091144
AATSC2v,-4.944339747511113
AATSC3Z,-0.9775533108866442
AATSC3c,0.003738158491772954
AATSC3d,-0.06461217109365257
AATSC3i,-0.07640497241155007
AATSC3m,-4.71710770958037
AATSC3p,-0.02912813281496534
AATSC3s,-0.18134881046403684
AATSC3v,-7.572080068527449
AATSC4Z,-0.6387809721143057
AATSC4c,-0.006032076523767046
AATSC4d,0.012300114151966
AATSC4i,-0.20284392175987903
AATSC4m,-2.947271227850682
AATSC4p,-0.012961417561474373
AATSC4s,-0.43345378710605037
