DLiP-ID,T003N2
fr_oxime,0
fr_quatN,0
LabuteASA,152.56507175518962
NHOHCount,3
PEOE_VSA1,20.68722876581904
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,54.09438803938988
PEOE_VSA8,23.60691522996326
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,23.09327333638876
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,347.163376912
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,20.68722876581904
SlogP_VSA2,13.140912053615605
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,6.544756405912575
EState_VSA4,28.375122149031586
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,78.86277189000094
EState_VSA8,15.950365812018994
EState_VSA9,4.736862953800049
SlogP_VSA10,21.85669600812251
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.469999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,326.2500000000001
MaxEStateIndex,11.98171360022561
MinEStateIndex,-0.26838701035847623
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7692307692307693
FpDensityMorgan2,1.3461538461538463
FpDensityMorgan3,1.9615384615384615
MaxPartialCharge,0.3231784477529517
MinPartialCharge,-0.49676820001979577
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.98171360022561
MinAbsEStateIndex,0.26838701035847623
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676820001979577
MinAbsPartialCharge,0.3231784477529517
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,347.16337691200056
MZ,0.6524822695035463
Mi,1.1202452808690897
Mm,0.6154252219153717
Mp,0.6876882787616259
Mv,0.6466527839730458
SZ,30.666666666666675
Si,52.65152820084722
Sm,28.92498543002247
Sp,32.321349101796415
Sv,30.392680846733153
nB,0
nC,21
nF,0
nH,21
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,19.908379672964507
AMW,7.386454827914905
IC0,1.4858182291484585
IC1,3.0156346357109953
IC2,3.9561789294544862
IC3,4.979704808940322
IC4,5.325761458014586
IC5,5.368314649503948
MID,53.06893789608805
Mpe,0.9657905715477677
Mse,0.9994266321612872
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.8461
SdO,11.98171360022561
SdS,0
Spe,45.39215686274508
SsF,0
SsI,0
Sse,46.9730517115805
StN,0
fMF,0.48936170212765956
nBr,0
nCl,0
AMID,2.0411129960033865
BIC0,0.25257664228150684
BIC1,0.5126326058553112
BIC2,0.6725172505382013
BIC3,0.8465080691034836
BIC4,0.9053347982064514
BIC5,0.9125684840058945
CIC0,4.068770622529179
CIC1,2.5389542159666423
CIC2,1.5984099222231514
CIC3,0.5748840427373159
CIC4,0.22882739366305138
CIC5,0.1862742021736894
GGI1,5.0
GGI2,1.7777777777777786
GGI3,0.8125
GGI4,1.0755555555555558
GGI5,0.5902777777777778
GGI6,0.3216326530612245
GGI7,0.2048611111111111
GGI8,0.1879566641471403
GGI9,0.12250000000000003
JGI1,0.17857142857142855
JGI2,0.04938271604938274
JGI3,0.02389705882352941
JGI4,0.038412698412698426
JGI5,0.021862139917695474
JGI6,0.012370486656200943
JGI7,0.00853587962962963
JGI8,0.008950317340340014
JGI9,0.006805555555555556
MIC0,13.410835092745689
MIC1,25.571392142702503
MIC2,35.08680424761667
MIC3,39.457966877945076
MIC4,40.27500474616937
MIC5,40.87104729936087
MPC2,36
MPC3,43
MPC4,51
MPC5,62
MPC6,56
MPC7,58
MPC8,62
MPC9,66
Mare,0.977957446808511
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21389807727363871
RPCG,0.13915393253408898
SIC0,0.26749382696429475
SIC1,0.5429087041789225
SIC2,0.7122361411609451
SIC3,0.8965028631122383
SIC4,0.9588039007434476
SIC5,0.9664648082607538
SaaN,0
SaaO,0
SaaS,0
Sare,45.96400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.154212723594265
SssS,0
StCH,0
StsC,0
TIC0,69.83345676997754
TIC1,141.73482787841678
TIC2,185.94040968436084
TIC3,234.04612602019512
TIC4,250.31078852668554
TIC5,252.31078852668557
Vabc,326.2089180242426
WPol,34
apol,53.976652999999985
bpol,25.381346999999995
nRot,6
ABCGG,14.181893625239466
ATS0Z,1052.0
ATS0d,149.0
ATS0i,7550.57493043423
ATS0m,4151.408034000003
ATS0p,72.82017900182898
ATS0s,175.91666666666669
ATS0v,10709.337643379227
ATS1Z,1209.0
ATS1d,182.0
ATS1i,7200.201958386097
ATS1m,4587.223480000002
ATS1p,90.27333448000003
ATS1s,159.41666666666669
ATS1v,13207.229545628265
ATS2Z,1661.0
ATS2d,272.0
ATS2i,11999.124071656635
ATS2m,6161.049791999996
ATS2p,128.15588671739596
ATS2s,253.4722222222223
ATS2v,18164.52052916404
ATS3Z,1694.0
ATS3d,295.0
ATS3i,15694.27846740509
ATS3m,6056.652074000001
ATS3p,140.95428903248992
ATS3s,287.33333333333326
ATS3v,19274.39234092941
ATS4Z,1495.0
ATS4d,267.0
ATS4i,16676.455291014732
ATS4m,5228.205115999998
ATS4p,129.99584213413095
ATS4s,286.77777777777777
ATS4v,17174.946339116195
ATS5Z,1382.0
ATS5d,248.0
ATS5i,16179.921384308373
ATS5m,4897.757371
ATS5p,118.18360160977198
ATS5s,280.77777777777777
ATS5v,15731.75494834973
ATS6Z,1273.0
ATS6d,227.0
ATS6i,13143.200143240234
ATS6m,4548.037329999999
ATS6p,109.13153746843295
ATS6s,237.38888888888894
ATS6v,14805.970725345196
ATS7Z,1189.0
ATS7d,209.0
ATS7i,11592.003988106739
ATS7m,4221.670468
ATS7p,108.56724848564097
ATS7s,205.6944444444445
ATS7v,14414.277795280954
ATS8Z,1078.0
ATS8d,205.0
ATS8i,12999.488971187577
ATS8m,3776.7354889999997
ATS8p,100.69658271782896
ATS8s,196.36111111111117
ATS8v,13077.378133651535
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,17
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.08254259769411285
JGI10,0.005158912355882053
JGT10,0.3539471933123428
Kier1,20.727040816326532
Kier2,11.11111111111111
Kier3,7.164954029204976
MAXdO,11.98171360022561
MID_C,43.29774426734851
MID_N,6.105152730401095
MID_O,3.6660408983384385
MID_X,0.0
MID_h,9.771193628739532
MINdO,11.98171360022561
MPC10,70
MWC01,28.0
MWC02,4.859812404361672
MWC03,5.659482215759621
MWC04,6.484635235635252
MWC05,7.29505641646263
MWC06,8.121777419161074
MWC07,8.936035096566041
MWC08,9.763017859764734
MWC09,10.579259656911983
MWC10,11.406330854797588
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.951300000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.303304908059076
SRW05,0.0
SRW06,6.75110146893676
SRW07,0.0
SRW08,8.27410200229233
SRW09,0.0
SRW10,9.831830420771897
SaaCH,24.84459163277195
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.471518187321726
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.26838701035847623
SdssS,0
SsCH3,1.6557176583605537
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.947078835180074
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.675269260562626
VE1_D,5.017586956721097
VE2_A,0.17981804848317792
VE2_D,0.19298411372004218
VE3_A,2.497798201951783
VE3_D,2.5684605772524334
VR1_A,181.7945291517642
VR1_D,151.57055130272622
VR2_A,6.992097275067854
VR2_D,5.829636588566393
VR3_A,6.158388533643457
VR3_D,5.976562646745684
WPath,2150
Xc-3d,1.3092958607544705
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,18.192023676495612
Xp-1d,12.724677988261845
Xp-2d,10.839713332617205
Xp-3d,8.68931589934421
Xp-4d,6.812811852290427
Xp-5d,5.431851652578139
Xp-6d,3.296361557338413
Xp-7d,2.2582625255263173
ZMIC0,84.760961795208
ZMIC1,62.68687448914121
ZMIC2,36.85144902601733
ZMIC3,25.636882907942894
ZMIC4,23.51254933281826
ZMIC5,22.453735632318537
nAcid,0
nAtom,47
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.197201947661808
piPC3,4.665794807804526
piPC4,5.155456878634996
piPC5,5.6579566624507835
piPC6,5.535610340966666
piPC7,5.725013819411452
piPC8,6.0063531596017325
piPC9,6.271342811402496
AATS0Z,22.382978723404257
AATS0d,3.1702127659574466
AATS0i,160.65053043477084
AATS0m,88.32783051063835
AATS0p,1.5493655106772122
AATS0s,3.7429078014184403
AATS0v,227.85824773147291
AATS1Z,24.6734693877551
AATS1d,3.7142857142857144
AATS1i,146.94289710992035
AATS1m,93.61680571428576
AATS1p,1.8423129485714291
AATS1s,3.2534013605442182
AATS1v,269.5352968495564
AATS2Z,21.025316455696203
AATS2d,3.4430379746835444
AATS2i,151.88764647666628
AATS2m,77.98797205063286
AATS2p,1.6222264141442526
AATS2s,3.208509142053447
AATS2v,229.9306396096714
AATS3Z,16.94
AATS3d,2.95
AATS3i,156.9427846740509
AATS3m,60.566520740000016
AATS3p,1.4095428903248992
AATS3s,2.8733333333333326
AATS3v,192.7439234092941
AATS4Z,14.375
AATS4d,2.5673076923076925
AATS4i,160.35053164437244
AATS4m,50.27120303846152
AATS4p,1.24996002052049
AATS4s,2.7574786324786325
AATS4v,165.14371479919419
AATS5Z,13.95959595959596
AATS5d,2.505050505050505
AATS5i,163.4335493364482
AATS5m,49.47229667676768
AATS5p,1.1937737536340605
AATS5s,2.836139169472503
AATS5v,158.90661563989624
AATS6Z,15.524390243902438
AATS6d,2.768292682926829
AATS6i,160.2829285761004
AATS6m,55.46386987804877
AATS6p,1.3308724081516214
AATS6s,2.8949864498644993
AATS6v,180.56061860177067
AATS7Z,15.853333333333333
AATS7d,2.7866666666666666
AATS7i,154.56005317475652
AATS7m,56.28893957333334
AATS7p,1.4475633131418797
AATS7s,2.7425925925925934
AATS7v,192.19037060374606
AATS8Z,13.308641975308642
AATS8d,2.5308641975308643
AATS8i,160.48751816280958
AATS8m,46.62636406172839
AATS8p,1.2431676878744315
AATS8s,2.424211248285323
AATS8v,161.44911276113007
AMID_C,1.6652978564364813
AMID_N,0.23481356655388824
AMID_O,0.14100157301301686
AMID_X,0.0
AMID_h,0.37581513956690504
ATS0dv,338.0
ATS0pe,289.5844999999998
ATS0se,356.7469199999999
ATS1dv,342.0
ATS1pe,317.4195
ATS1se,378.9497199999998
ATS2dv,436.0
ATS2pe,504.2048000000002
ATS2se,609.8231519999995
ATS3dv,404.0
ATS3pe,621.6740000000002
ATS3se,763.1290000000004
ATS4dv,350.0
ATS4pe,628.9329999999999
ATS4se,782.0257999999997
ATS5dv,336.0
ATS5pe,593.6396000000002
ATS5se,743.708388
ATS6dv,308.0
ATS6pe,501.8431
ATS6se,622.981392
ATS7dv,276.0
ATS7pe,453.85270000000014
ATS7se,560.3150880000001
ATS8dv,242.0
ATS8pe,476.1369999999999
ATS8se,597.58678
ATSC0Z,331.6595744680853
ATSC0c,0.957501569068253
ATSC0d,22.851063829787236
ATSC0i,71.9108465782288
ATSC0m,1583.3385292340424
ATSC0p,10.831262638373488
ATSC0s,44.804964539007074
ATSC0v,2385.743267347929
ATSC1Z,10.376188320507048
ATSC1c,-0.6074089693570351
ATSC1d,5.516976007243101
ATSC1i,-3.1582408121032275
ATSC1m,50.526470628339005
ATSC1p,0.02308309235981526
ATSC1s,-3.6956013279010107
ATSC1v,69.96175848634748
ATSC2Z,-25.236306020823875
ATSC2c,0.36946932660434545
ATSC2d,-7.451788139429609
ATSC2i,-4.0645389803603695
ATSC2m,-125.76043824445404
ATSC2p,-1.0395938693907525
ATSC2s,6.74862934460037
ATSC2v,-322.82874070059836
ATSC3Z,-116.67994567677681
ATSC3c,-0.291756059948401
ATSC3d,-8.363965595291992
ATSC3i,-24.643846525628806
ATSC3m,-556.2408535617925
ATSC3p,-3.414108028221761
ATSC3s,-11.042477742568286
ATSC3v,-796.3027857684879
ATSC4Z,-58.62969669533725
ATSC4c,-0.053606748098510085
ATSC4d,-1.0534178361249427
ATSC4i,-31.659772056981414
ATSC4m,-286.84331426256216
ATSC4p,-4.201182144515423
ATSC4s,3.179203762386197
ATSC4v,-728.8994883148737
ATSC5Z,80.5894069714803
ATSC5c,0.15490619605127243
ATSC5d,4.207333635129018
ATSC5i,13.548731366330928
ATSC5m,389.3166586559526
ATSC5p,2.361421945839987
ATSC5s,-0.6234595845279416
ATSC5v,636.828984888341
ATSC6Z,-7.086917157084663
ATSC6c,-0.11755056208670642
ATSC6d,-1.8039837030330466
ATSC6i,21.394207911902114
ATSC6m,-22.3534062381168
ATSC6p,3.0250873177911886
ATSC6s,-10.430410945123487
ATSC6v,421.8615853216243
ATSC7Z,-73.09506564056134
ATSC7c,0.1532758031758961
ATSC7d,-0.9112720688094164
ATSC7i,0.944664527487248
ATSC7m,-353.89536524581246
ATSC7p,-1.846730339349991
ATSC7s,-1.246101805744178
ATSC7v,-560.5113708783815
ATSC8Z,33.13988229968311
ATSC8c,-0.0978317729762354
ATSC8d,1.3630602082390224
ATSC8i,-2.0079958549770245
ATSC8m,156.83699317111794
ATSC8p,0.030538848589580725
ATSC8s,-1.0793596901564295
ATSC8v,138.18726230393665
AXp-0d,0.6996932183267544
AXp-1d,0.4544527852950659
AXp-2d,0.30110314812825567
AXp-3d,0.20207711393823746
AXp-4d,0.1335845461233417
AXp-5d,0.08761051052545385
AXp-6d,0.058863599238185946
AXp-7d,0.038935560784936506
GATS1Z,0.8151953622095486
GATS1c,1.672146887379044
GATS1d,0.8216470945920267
GATS1i,1.1880725721556276
GATS1m,0.8175403539497306
GATS1p,0.9918967626269252
GATS1s,0.6591303715787861
GATS1v,0.9061964769397373
GATS2Z,0.9533185215501696
GATS2c,0.9344213609531576
GATS2d,1.3759988685382927
GATS2i,1.115181432802342
GATS2m,0.9554266859730306
GATS2p,1.0377476903551333
GATS2s,0.6238006742372256
GATS2v,1.0189447820592834
GATS3Z,1.1165062868873488
GATS3c,1.2257285004889262
GATS3d,1.197756052141527
GATS3i,1.205680070277189
GATS3m,1.1157733258563696
GATS3p,1.106755729414689
GATS3s,1.0392201556522893
GATS3v,1.1018260363485513
GATS4Z,1.0602275418961327
GATS4c,1.1229107310322652
GATS4d,0.9097371436756911
GATS4i,1.1938787883121493
GATS4m,1.062475198648018
GATS4p,1.1338391518640334
GATS4s,0.8811993292948976
GATS4v,1.1074774104865581
GATS5Z,0.9092321728965296
GATS5c,0.8637182967810807
GATS5d,0.9455166187009763
GATS5i,0.865577492860473
GATS5m,0.906256808107057
GATS5p,0.857767437202212
GATS5s,1.511057148453271
GATS5v,0.8532952428728566
GATS6Z,1.0131605299886712
GATS6c,1.032971593086788
GATS6d,1.129263750738066
GATS6i,0.8100929804702088
GATS6m,1.006691488252687
GATS6p,0.8106629491402088
GATS6s,1.5427902233118103
GATS6v,0.8642264045766813
GATS7Z,1.0522436061927973
GATS7c,0.6724234402025631
GATS7d,0.8991558038485412
GATS7i,0.9925143464155605
GATS7m,1.0582221186755432
GATS7p,1.1135343761275736
GATS7s,0.7173394890735613
GATS7v,1.141815341825282
GATS8Z,0.9160813794720214
GATS8c,0.865270127388777
GATS8d,0.9071085362208887
GATS8i,0.96478813684253
GATS8m,0.9197148626782402
GATS8p,0.9890841027035052
GATS8s,0.7194801493662686
GATS8v,0.9780529443805004
MATS1Z,0.030008693238650422
MATS1c,-0.6084760436404103
MATS1d,0.2315775472200055
MATS1i,-0.042126232244514485
MATS1m,0.030608846314236042
MATS1p,0.0020441684468326792
MATS1s,-0.07911535013688896
MATS1v,0.028127995759539684
MATS2Z,-0.045269324342321025
MATS2c,0.22956710703763003
MATS2d,-0.19401032458807727
MATS2i,-0.03362696392930471
MATS2m,-0.0472542667614089
MATS2p,-0.05710253512050692
MATS2s,0.08961076909462197
MATS2v,-0.08050433219144351
MATS3Z,-0.16534898639979462
MATS3c,-0.1432116171978553
MATS3d,-0.17202979515828687
MATS3i,-0.1610689960998485
MATS3m,-0.16511516415918562
MATS3p,-0.14814808086910097
MATS3s,-0.1158345864661655
MATS3v,-0.15687451136652758
MATS4Z,-0.07988948599514414
MATS4c,-0.025301396182664727
MATS4d,-0.02083333333333332
MATS4i,-0.19896555642839575
MATS4m,-0.08187201333315669
MATS4p,-0.1752899200077759
MATS4s,0.03206688279402962
MATS4v,-0.13807290333175423
MATS5Z,0.1153580972672581
MATS5c,0.0768054359113396
MATS5d,0.08741041701935556
MATS5i,0.08944722956640708
MATS5m,0.11673252255375245
MATS5p,0.10350400899974414
MATS5s,-0.0066060952487545345
MATS5v,0.12672484779044182
MATS6Z,-0.012247538757142778
MATS6c,-0.07036703005030916
MATS6d,-0.04524912567561429
MATS6i,0.17052411961001612
MATS6m,-0.008091963893438766
MATS6p,0.16008212239946903
MATS6s,-0.13343178227983318
MATS6v,0.10135152296030396
MATS7Z,-0.138112223077581
MATS7c,0.10031611410346211
MATS7d,-0.02499068901303539
MATS7i,0.008232273693436144
MATS7m,-0.14006760070107158
MATS7p,-0.10684667010959382
MATS7s,-0.017428659367717547
MATS7v,-0.14723034000535373
MATS8Z,0.05797907222079659
MATS8c,-0.05928615278905881
MATS8d,0.034611582407982164
MATS8i,-0.016202470875723143
MATS8m,0.057476136367862994
MATS8p,0.0016360117218115657
MATS8s,-0.013978252974867305
MATS8v,0.03360912028774036
MAXssO,5.154212723594265
MINssO,5.154212723594265
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.02472674149871
SpAD_D,343.4239533662493
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7135543729042938
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,558
TMWC10,127.1054071594206
TSRW10,60.20339006789462
VE1_Dt,5.019780631061129
VE2_Dt,0.1930684858100434
VE3_Dt,2.568897678784438
VR1_Dt,152.42964834892155
VR2_Dt,5.862678782650828
VR3_Dt,5.982214612330878
Xc-3dv,0.48692354824971795
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.30787104404421906
Xp-0dv,14.529156861579413
Xp-1dv,8.327021374729068
Xp-2dv,5.724127904890581
Xp-3dv,3.830117223536754
Xp-4dv,2.433848966120281
Xp-5dv,1.609585764555132
Xp-6dv,0.791102228431852
Xp-7dv,0.4353408604653649
Xpc-4d,2.5052105465296584
Xpc-5d,3.5480230927552547
Xpc-6d,4.592415255564647
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,3
piPC10,6.649227396182929
AATS0dv,7.191489361702128
AATS0pe,6.161372340425528
AATS0se,7.590359999999998
AATS1dv,6.979591836734694
AATS1pe,6.4779489795918375
AATS1se,7.7336677551020365
AATS2dv,5.518987341772152
AATS2pe,6.382339240506331
AATS2se,7.719280405063285
AATS3dv,4.04
AATS3pe,6.216740000000002
AATS3se,7.6312900000000035
AATS4dv,3.3653846153846154
AATS4pe,6.047432692307691
AATS4se,7.519478846153843
AATS5dv,3.393939393939394
AATS5pe,5.996359595959598
AATS5se,7.512205939393939
AATS6dv,3.7560975609756095
AATS6pe,6.120037804878049
AATS6se,7.597334048780488
AATS7dv,3.68
AATS7pe,6.051369333333335
AATS7se,7.47086784
AATS8dv,2.9876543209876543
AATS8pe,5.8782345679012336
AATS8se,7.377614567901234
AATSC0Z,7.056586690810325
AATSC0c,0.02037237380996283
AATSC0d,0.48619284744228164
AATSC0i,1.5300180123027405
AATSC0m,33.688053813490264
AATSC0p,0.23045239656113806
AATSC0s,0.9532971178512143
AATSC0v,50.760495049955935
AATSC1Z,0.21175894531647035
AATSC1c,-0.012396101415449697
AATSC1d,0.1125913470865939
AATSC1i,-0.06445389412455567
AATSC1m,1.031152461802837
AATSC1p,0.0004710835175472502
AATSC1s,-0.07542043526328593
AATSC1v,1.4277909895172956
AATSC2Z,-0.3194469116559984
AATSC2c,0.004676826919042348
AATSC2d,-0.09432643214467859
AATSC2i,-0.05144986051089075
AATSC2m,-1.5919042815753675
AATSC2p,-0.013159416068237373
AATSC2s,0.0854256879063338
AATSC2v,-4.086439755703776
AATSC3Z,-1.1667994567677682
AATSC3c,-0.0029175605994840098
AATSC3d,-0.08363965595291992
AATSC3i,-0.24643846525628807
AATSC3m,-5.562408535617925
AATSC3p,-0.03414108028221761
AATSC3s,-0.11042477742568285
AATSC3v,-7.963027857684879
AATSC4Z,-0.563747083609012
AATSC4c,-0.0005154495009472124
AATSC4d,-0.010129017655047525
AATSC4i,-0.3044208851632828
AATSC4m,-2.758108790986175
AATSC4p,-0.04039598215880214
AATSC4s,0.030569266946021127
AATSC4v,-7.008648926104555
AATSC5Z,0.8140344138533364
AATSC5c,0.0015647090510229537
AATSC5d,0.04249831954675776
AATSC5i,0.13685587238718108
AATSC5m,3.932491501575279
AATSC5p,0.023852746927676638
AATSC5s,-0.0062975715608882986
