DLiP-ID,C0022Y
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,207.089543276
MZ,0.6547619047619049
Mi,1.1292242562682293
Mm,0.6161881370648333
Mp,0.6532144781864844
Mv,0.622294342996714
SZ,18.333333333333336
Si,31.618279175510423
Sm,17.253267837815333
Sp,18.290005389221562
Sv,17.424241603907994
nB,0
nC,11
nF,0
nH,13
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,10.784941202760692
AMW,7.396055117
IC0,1.560413791950178
IC1,3.2048275862262874
IC2,3.9102329406731844
IC3,4.324862957617356
IC4,4.4946803684089085
IC5,4.4946803684089085
MID,29.349124009825147
Mpe,0.9805322128851541
Mse,1.0152169389241494
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,55.40820000000003
SdO,22.376365110859158
SdS,0
Spe,27.454901960784316
SsF,0
SsI,0
Sse,28.426074289876183
StN,0
fMF,0.21428571428571427
nBr,0
nCl,0
AMID,1.9566082673216765
BIC0,0.3093362166056588
BIC1,0.635324582178737
BIC2,0.7751640431240706
BIC3,0.8573602409494904
BIC4,0.8910248212287867
BIC5,0.8910248212287867
CIC0,3.246941130107426
CIC1,1.6025273358313163
CIC2,0.8971219813844193
CIC3,0.4824919644402481
CIC4,0.31267455364869523
CIC5,0.31267455364869523
GGI1,2.5
GGI2,1.5555555555555562
GGI3,0.6875
GGI4,0.35111111111111115
GGI5,0.3194444444444444
GGI6,0.18285714285714286
GGI7,0.06597222222222222
GGI8,0.05316200554295791
GGI9,0.025625000000000002
JGI1,0.16666666666666666
JGI2,0.0864197530864198
JGI3,0.04044117647058823
JGI4,0.02507936507936508
JGI5,0.026620370370370367
JGI6,0.018285714285714284
JGI7,0.0073302469135802465
JGI8,0.008860334257159652
JGI9,0.008541666666666666
MIC0,14.806992180123668
MIC1,28.331098124155137
MIC2,32.80660554122059
MIC3,35.093053569239764
MIC4,35.26422951931765
MIC5,35.26422951931765
MPC2,18
MPC3,20
MPC4,21
MPC5,22
MPC6,17
MPC7,16
MPC8,12
MPC9,10
Mare,0.9952857142857141
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.28334820594525634
RPCG,0.1981217535910709
SIC0,0.3245888471413928
SIC1,0.6666509209714402
SIC2,0.813385531975567
SIC3,0.8996346281348131
SIC4,0.9349591285190845
SIC5,0.9349591285190845
SaaN,0
SaaO,0
SaaS,0
Sare,27.867999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.674488378684807
SssS,0
StCH,0
StsC,0
TIC0,43.69158617460498
TIC1,89.73517241433605
TIC2,109.48652233884917
TIC3,121.09616281328596
TIC4,125.85105031544944
TIC5,125.85105031544944
Vabc,199.74098417591279
WPol,17
apol,30.544308999999984
bpol,17.083690999999998
nRot,4
ABCGG,9.777476374320475
ATS0Z,650.0
ATS0d,79.0
ATS0i,4566.2613135227375
ATS0m,2564.214215
ATS0p,39.59747976303701
ATS0s,166.33333333333331
ATS0v,5955.261100959474
ATS1Z,679.0
ATS1d,94.0
ATS1i,4116.950873891101
ATS1m,2562.913310999998
ATS1p,48.22746401999997
ATS1s,97.77777777777777
ATS1v,7128.396457658213
ATS2Z,905.0
ATS2d,133.0
ATS2i,7191.578394198745
ATS2m,3323.446402
ATS2p,64.362650986245
ATS2s,170.4166666666667
ATS2v,9207.330542213447
ATS3Z,896.0
ATS3d,141.0
ATS3i,8934.383268632388
ATS3m,3210.841473
ATS3p,65.55315632618797
ATS3s,197.27777777777786
ATS3v,9217.879825039006
ATS4Z,784.0
ATS4d,115.0
ATS4i,7417.639670940995
ATS4m,2758.264657999999
ATS4p,55.05887768739598
ATS4s,192.86111111111117
ATS4v,7916.628131795781
ATS5Z,702.0
ATS5d,96.0
ATS5i,7284.88632675344
ATS5m,2473.070744
ATS5p,48.79072501879202
ATS5s,209.83333333333334
ATS5v,6828.2273849019875
ATS6Z,542.0
ATS6d,89.0
ATS6i,6802.754921740636
ATS6m,1914.253718
ATS6p,43.696969573886
ATS6s,120.66666666666666
ATS6v,5873.122167832964
ATS7Z,500.0
ATS7d,73.0
ATS7i,5395.566419934891
ATS7m,1763.8377730000002
ATS7p,35.753254254792
ATS7s,128.83333333333331
ATS7v,5095.833020281855
ATS8Z,358.0
ATS8d,53.0
ATS8i,4011.2147992405485
ATS8m,1197.376414
ATS8p,29.602324811698004
ATS8s,96.66666666666664
ATS8v,4083.155678094275
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.4005909728088767
Kier1,13.066666666666666
Kier2,7.302469135802469
Kier3,5.04
MAXdO,11.434490268329554
MID_C,21.93543169327019
MID_N,1.98587457505212
MID_O,5.427817741502837
MID_X,0.0
MID_h,7.413692316554957
MINdO,10.941874842529604
MPC10,8
MWC01,15.0
MWC02,4.204692619390966
MWC03,4.962844630259907
MWC04,5.752572638825633
MWC05,6.532334292222349
MWC06,7.328437352895162
MWC07,8.11701408773731
MWC08,8.915835074176277
MWC09,9.709113657218
MWC10,10.5094142433348
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.9794999999999998
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.634728988229636
SRW05,0.0
SRW06,6.028278520230698
SRW07,0.0
SRW08,7.503840746698951
SRW09,0.0
SRW10,9.020510699691906
SaaCH,8.709977166792642
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.5294430272108848
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7033016817838231
SdssS,0
SsCH3,1.7191638321995464
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4700462962962964
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3735133859196793
VE1_D,3.8145300355213116
VE2_A,0.22490089239464528
VE2_D,0.2543020023680874
VE3_A,1.6214198571475973
VE3_D,1.7442825766641923
VR1_A,94.51016129060373
VR1_D,62.66600209117705
VR2_A,6.300677419373582
VR2_D,4.177733472745136
VR3_A,4.954172463711956
VR3_D,4.543284177285745
WPath,426
Xc-3d,0.6910440616569954
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,11.096011838247808
Xp-1d,7.236382105218447
Xp-2d,5.846571099854982
Xp-3d,4.350849930561871
Xp-4d,3.12345100182373
Xp-5d,2.1606125836833434
Xp-6d,1.0635320995769053
Xp-7d,0.7163128427270957
ZMIC0,51.11874023341646
ZMIC1,32.31312529312968
ZMIC2,24.29262951301862
ZMIC3,20.328478398795617
ZMIC4,19.807783147872215
ZMIC5,19.807783147872215
nAcid,0
nAtom,28
nBase,0
nRing,1
piPC1,3.044522437723423
piPC2,3.449987545831587
piPC3,3.82319179172153
piPC4,4.168601332828593
piPC5,4.558471582978851
piPC6,4.260035538788225
piPC7,4.4180873120924264
piPC8,3.990140784692098
piPC9,4.057205015272644
AATS0Z,23.214285714285715
AATS0d,2.8214285714285716
AATS0i,163.08076119724063
AATS0m,91.57907910714286
AATS0p,1.4141957058227503
AATS0s,5.94047619047619
AATS0v,212.68789646283835
AATS1Z,24.25
AATS1d,3.357142857142857
AATS1i,147.03395978182502
AATS1m,91.53261824999993
AATS1p,1.7224094292857133
AATS1s,3.4920634920634916
AATS1v,254.5855877735076
AATS2Z,19.67391304347826
AATS2d,2.891304347826087
AATS2i,156.33866074345096
AATS2m,72.24883482608696
AATS2p,1.3991880649183697
AATS2s,3.7047101449275375
AATS2v,200.1593596133358
AATS3Z,16.29090909090909
AATS3d,2.5636363636363635
AATS3i,162.4433321569525
AATS3m,58.37893587272727
AATS3p,1.191875569567054
AATS3s,3.586868686868688
AATS3v,167.5978150007092
AATS4Z,17.043478260869566
AATS4d,2.5
AATS4i,161.25303632480424
AATS4m,59.96227517391303
AATS4p,1.1969321236390429
AATS4s,4.192632850241547
AATS4v,172.10061156077785
AATS5Z,15.954545454545455
AATS5d,2.1818181818181817
AATS5i,165.56559833530545
AATS5m,56.20615327272728
AATS5p,1.108880114063455
AATS5s,4.7689393939393945
AATS5v,155.18698602049972
AATS6Z,13.21951219512195
AATS6d,2.1707317073170733
AATS6i,165.9208517497716
AATS6m,46.68911507317073
AATS6p,1.0657797457045366
AATS6s,2.9430894308943087
AATS6v,143.24688214226742
AATS7Z,15.151515151515152
AATS7d,2.212121212121212
AATS7i,163.50201272529972
AATS7m,53.449629484848494
AATS7p,1.083431947114909
AATS7s,3.9040404040404035
AATS7v,154.4191824327835
AATS8Z,14.32
AATS8d,2.12
AATS8i,160.44859196962193
AATS8m,47.89505656
AATS8p,1.1840929924679202
AATS8s,3.866666666666666
AATS8v,163.326227123771
AMID_C,1.4623621128846793
AMID_N,0.132391638336808
AMID_O,0.36185451610018915
AMID_X,0.0
AMID_h,0.4942461544369971
ATS0dv,226.0
ATS0pe,179.18990000000002
ATS0se,220.54249200000004
ATS1dv,194.0
ATS1pe,183.12250000000006
ATS1se,219.23206000000005
ATS2dv,246.0
ATS2pe,297.2102000000001
ATS2se,362.4320960000002
ATS3dv,218.0
ATS3pe,349.6336999999999
ATS3se,433.3916679999999
ATS4dv,188.0
ATS4pe,302.66049999999996
ATS4se,371.5363279999999
ATS5dv,198.0
ATS5pe,285.46169999999995
ATS5se,353.03253599999994
ATS6dv,126.0
ATS6pe,245.77250000000004
ATS6se,309.92864000000003
ATS7dv,106.0
ATS7pe,210.09800000000007
ATS7se,262.0825239999999
ATS8dv,54.0
ATS8pe,162.31000000000003
ATS8se,201.14125600000003
ATSC0Z,217.8571428571429
ATSC0c,0.7422146041905433
ATSC0d,12.964285714285715
ATSC0i,39.17942108511264
ATSC0m,1030.5049849642855
ATSC0p,6.277665038484107
ATSC0s,66.01190476190479
ATSC0v,1363.0643786692026
ATSC1Z,3.2857142857142985
ATSC1c,-0.4611079275560901
ATSC1d,3.3928571428571406
ATSC1i,-5.3035968988554085
ATSC1m,14.825526999999665
ATSC1p,-0.5910687074285673
ATSC1s,-3.4900793650793656
ATSC1v,-48.32059043775796
ATSC2Z,4.234693877551023
ATSC2c,0.02720221663451874
ATSC2d,-1.1556122448979609
ATSC2i,-2.6253423649908223
ATSC2m,12.686645451530463
ATSC2p,-0.7537062675688518
ATSC2s,9.028061224489797
ATSC2v,-158.68870813452563
ATSC3Z,8.423469387755098
ATSC3c,0.3332673427985399
ATSC3d,-2.6441326530612255
ATSC3i,4.397890659876846
ATSC3m,44.53751042729584
ATSC3p,1.0720471828508245
ATSC3s,-8.525368480725621
ATSC3v,162.6098803105121
ATSC4Z,-97.12244897959185
ATSC4c,-0.4178294070785276
ATSC4d,-3.798469387755103
ATSC4i,-15.654081077429462
ATSC4m,-455.7709627984696
ATSC4p,-2.0400118929575326
ATSC4s,-30.04535147392291
ATSC4v,-497.10786648121456
ATSC5Z,-25.346938775510203
ATSC5c,0.10847339126277372
ATSC5d,1.6632653061224498
ATSC5i,0.3566996123059587
ATSC5m,-124.94759880102042
ATSC5p,-0.2956378196777406
ATSC5s,16.3562925170068
ATSC5v,-177.2464803419846
ATSC6Z,62.99489795918368
ATSC6c,0.059652117829988166
ATSC6d,-0.12627551020408112
ATSC6i,6.738057530367521
ATSC6m,299.07732301658166
ATSC6p,0.5181275021718417
ATSC6s,4.77423469387755
ATSC6v,339.131033100637
ATSC7Z,-4.260204081632651
ATSC7c,0.04192537245681356
ATSC7d,-2.7436224489795906
ATSC7i,0.07344900371945684
ATSC7m,-14.363350243622428
ATSC7p,0.2228855915441944
ATSC7s,-11.305697278911566
ATSC7v,89.31117648155296
ATSC8Z,-92.9438775510204
ATSC8c,-0.045612976187008616
ATSC8d,-3.2181122448979584
ATSC8i,0.13230402090267823
ATSC8m,-433.46480171811237
ATSC8p,-0.23177286330038144
ATSC8s,-22.290391156462587
ATSC8v,-282.5927221868366
AXp-0d,0.7397341225498538
AXp-1d,0.4824254736812298
AXp-2d,0.324809505547499
AXp-3d,0.21754249652809357
AXp-4d,0.14873576199160618
AXp-5d,0.09820966289469743
AXp-6d,0.06256071173981796
AXp-7d,0.04476955267044348
GATS1Z,0.7834426229508196
GATS1c,1.658338733192005
GATS1d,0.8925619834710743
GATS1i,1.3555069499054626
GATS1m,0.792268804859378
GATS1p,1.223336173008296
GATS1s,0.5674706943192064
GATS1v,1.0574134502726122
GATS2Z,0.8944832501781895
GATS2c,1.1333217554850181
GATS2d,1.1771469637082284
GATS2i,1.1245944419490528
GATS2m,0.900854292367196
GATS2p,1.0886230807240356
GATS2s,0.575983063472772
GATS2v,1.0406792166191554
GATS3Z,0.9711952309985096
GATS3c,0.9977488673568425
GATS3d,1.2495867768595041
GATS3i,0.9006226975033221
GATS3m,0.9662238799958652
GATS3p,0.8642192573679722
GATS3s,1.0575571768177716
GATS3v,0.8839664874900879
GATS4Z,1.2676336421952956
GATS4c,1.5342824731861149
GATS4d,1.3129716133668703
GATS4i,1.2409386654584948
GATS4m,1.2594453193397661
GATS4p,1.1281828313405193
GATS4s,1.826869094758301
GATS4v,1.1200146633864174
GATS5Z,1.095692995529061
GATS5c,0.9657926731194694
GATS5d,0.7336589030803907
GATS5i,0.9680806151172072
GATS5m,1.0930525750863622
GATS5p,0.9212130319125795
GATS5s,1.2514529879498315
GATS5v,0.9789303129769656
GATS6Z,0.7753458616553377
GATS6c,0.9080586376483482
GATS6d,0.9397298931667003
GATS6i,0.8143592322573776
GATS6m,0.7773758048469114
GATS6p,0.8713731347405823
GATS6s,0.6915326926037517
GATS6v,0.811435738609985
GATS7Z,1.0590760059612516
GATS7c,1.1145717766272103
GATS7d,1.2622088655146506
GATS7i,0.8610703465762851
GATS7m,1.047458726568059
GATS7p,0.9084836714482503
GATS7s,1.500245921796868
GATS7v,0.8776284466246005
GATS8Z,1.4896918032786883
GATS8c,1.0072031144472395
GATS8d,1.1246280991735538
GATS8i,0.9067639225746782
GATS8m,1.4754054104383525
GATS8p,1.0063440699090453
GATS8s,1.8530748422001795
GATS8v,1.1505863325220664
MATS1Z,0.01508196721311481
MATS1c,-0.6212595723025051
MATS1d,0.26170798898071607
MATS1i,-0.13536690313350916
MATS1m,0.014386662089279925
MATS1p,-0.09415422833252904
MATS1s,-0.05287045386233843
MATS1v,-0.035449969344026645
MATS2Z,0.011831789023521031
MATS2c,0.022308737798257698
MATS2d,-0.0542579949694575
MATS2i,-0.04078759815175298
MATS2m,0.007493710403823206
MATS2p,-0.07308095052426866
MATS2s,0.08324773591563098
MATS2v,-0.07086468416472548
MATS3Z,0.019684053651266752
MATS3c,0.22859072505135442
MATS3d,-0.10383170548459807
MATS3i,0.057145462901437995
MATS3m,0.02200245705057282
MATS3p,0.08693829179482047
MATS3s,-0.06574855862502386
MATS3v,0.060733163517387244
MATS4Z,-0.2713613684960798
MATS4c,-0.3426649677911906
MATS4d,-0.1783447119415499
MATS4i,-0.24320346821637687
MATS4m,-0.2692134511626468
MATS4p,-0.19780385892111466
MATS4s,-0.27704813057853395
MATS4v,-0.22199053964273485
MATS5Z,-0.07403874813710878
MATS5c,0.09300345388374089
MATS5d,0.08164287503130482
MATS5i,0.005793619611770396
MATS5m,-0.07715839271818539
MATS5p,-0.029968651851194225
MATS5s,0.15767685875891457
MATS5v,-0.08274973400244254
MATS6Z,0.19747301079568172
MATS6c,0.054887132991948015
MATS6d,-0.006651884700665161
MATS6i,0.11744941954718534
MATS6m,0.19820178542934633
MATS6p,0.056365411350517064
MATS6s,0.049391893377905796
MATS6v,0.16991250359577115
MATS7Z,-0.016592151018380512
MATS7c,0.04792824487128778
MATS7d,-0.17956423741547697
MATS7i,0.001590640317448357
MATS7m,-0.011826323242499558
MATS7p,0.030125061820198355
MATS7s,-0.14531792223406287
MATS7v,0.05559471821788736
MATS8Z,-0.4778229508196721
MATS8c,-0.06882986812845653
MATS8d,-0.27801652892561973
MATS8i,0.003782100380939654
MATS8m,-0.47110939297504834
MATS8p,-0.041350662277309144
MATS8s,-0.3781929666366094
MATS8v,-0.23220022018201994
MAXssO,4.674488378684807
MINssO,4.674488378684807
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.76562241400586
SpAD_D,117.66051789074028
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.22381786974048912
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,174
TMWC10,96.03225859606042
TSRW10,45.62134615933633
VE1_Dt,3.808462992465646
VE2_Dt,0.25389753283104305
VE3_Dt,1.7426908018024232
VR1_Dt,62.772289623618974
VR2_Dt,4.184819308241265
VR3_Dt,4.544978836172214
Xc-3dv,0.19328993474019518
Xc-4dv,0.0
Xc-5dv,0.017010345435994292
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.10206207261596575
Xch-7d,0.05892556509887896
Xp-0dv,8.525709779712814
Xp-1dv,4.725944735186662
Xp-2dv,2.853724109430009
Xp-3dv,1.7345860170988012
Xp-4dv,1.0560556635659917
Xp-5dv,0.5874522080264463
Xp-6dv,0.2363733372998313
Xp-7dv,0.12774635620303318
Xpc-4d,1.4284683477238034
Xpc-5d,1.7696446687785805
Xpc-6d,2.1256885443250564
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,4.150055169236106
AATS0dv,8.071428571428571
AATS0pe,6.3996392857142865
AATS0se,7.876517571428573
AATS1dv,6.928571428571429
AATS1pe,6.540089285714288
AATS1se,7.82971642857143
AATS2dv,5.3478260869565215
AATS2pe,6.461091304347828
AATS2se,7.878958608695656
AATS3dv,3.963636363636364
AATS3pe,6.356976363636362
AATS3se,7.879848509090908
AATS4dv,4.086956521739131
AATS4pe,6.5795760869565205
AATS4se,8.076876695652173
AATS5dv,4.5
AATS5pe,6.487765909090908
AATS5se,8.023466727272726
AATS6dv,3.073170731707317
AATS6pe,5.994451219512196
AATS6se,7.55923512195122
AATS7dv,3.212121212121212
AATS7pe,6.366606060606062
AATS7se,7.9418946666666645
AATS8dv,2.16
AATS8pe,6.492400000000001
AATS8se,8.04565024
AATSC0Z,7.78061224489796
AATSC0c,0.026507664435376548
AATSC0d,0.4630102040816327
AATSC0i,1.3992650387540226
AATSC0m,36.8037494630102
AATSC0p,0.22420232280300384
AATSC0s,2.357568027210885
AATSC0v,48.68087066675724
AATSC1Z,0.11734693877551065
AATSC1c,-0.01646814026986036
AATSC1d,0.12117346938775501
AATSC1i,-0.18941417495912174
AATSC1m,0.5294831071428452
AATSC1p,-0.021109596693877405
AATSC1s,-0.12464569160997734
AATSC1v,-1.72573537277707
AATSC2Z,0.09205856255545702
AATSC2c,0.0005913525355330161
AATSC2d,-0.025122005323868716
AATSC2i,-0.05707266010849614
AATSC2m,0.27579664025066225
AATSC2p,-0.016384918860192433
AATSC2s,0.19626220053238688
AATSC2v,-3.4497545246636006
AATSC3Z,0.1531539888682745
AATSC3c,0.006059406232700726
AATSC3d,-0.04807513914656773
AATSC3i,0.0799616483613972
AATSC3m,0.8097729168599244
AATSC3p,0.01949176696092408
AATSC3s,-0.15500669964955674
AATSC3v,2.9565432783729473
AATSC4Z,-2.111357586512866
AATSC4c,-0.009083247979967991
AATSC4d,-0.08257542147293702
AATSC4i,-0.34030611037890135
AATSC4m,-9.908064408662383
AATSC4p,-0.04434808462951158
AATSC4s,-0.653159814650498
AATSC4v,-10.80669274959162
AATSC5Z,-0.5760667903525046
AATSC5c,0.002465304346881221
AATSC5d,0.03780148423005568
AATSC5i,0.00810680937058997
AATSC5m,-2.839718154568646
AATSC5p,-0.006719041356312286
AATSC5s,0.37173392084106366
AATSC5v,-4.028329098681469
AATSC6Z,1.5364609258337483
