DLiP-ID,C001HF
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3531498884430908
RPCG,0.169521756575238
SIC0,0.41946269852631773
SIC1,0.75
SIC2,0.8843108934201204
SIC3,0.9768621786840241
SIC4,0.9768621786840241
SIC5,0.9768621786840241
SaaN,4.051666666666667
SaaO,0
SaaS,1.3493131141345425
Sare,20.231999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,36.25775243036321
TIC1,64.82892142331043
TIC2,76.43856189774725
TIC3,84.43856189774726
TIC4,84.43856189774726
TIC5,84.43856189774726
Vabc,151.09521795182675
WPol,15
apol,25.354550999999987
bpol,11.165448999999999
nRot,1
ABCGG,9.088719287164748
ATS0Z,766.0
ATS0d,73.0
ATS0i,3268.936661639843
ATS0m,3086.66455914977
ATS0p,39.352639333943
ATS0s,127.53120713305897
ATS0v,5289.687915652637
ATS1Z,704.0
ATS1d,87.0
ATS1i,3095.7244228331006
ATS1m,2745.935891835199
ATS1p,45.47305614999999
ATS1s,77.82098765432099
ATS1v,6378.08411375453
ATS2Z,1040.0
ATS2d,126.0
ATS2i,4753.615887555579
ATS2m,4025.6691876704003
ATS2p,63.272580014849005
ATS2s,119.48765432098766
ATS2v,8785.911218394473
ATS3Z,805.0
ATS3d,116.0
ATS3i,5733.852068074858
ATS3m,2961.1256705215997
ATS3p,57.424961231698
ATS3s,134.9320987654321
ATS3v,7843.237822179271
ATS4Z,717.0
ATS4d,94.0
ATS4i,5125.824730285747
ATS4m,2674.5076920959996
ATS4p,49.38361534554699
ATS4s,112.25925925925925
ATS4v,6553.654063181835
ATS5Z,644.0
ATS5d,75.0
ATS5i,4419.975096346005
ATS5m,2401.791798883199
ATS5p,41.210284405245
ATS5s,105.78395061728394
ATS5v,5227.2935407778195
ATS6Z,503.0
ATS6d,43.0
ATS6i,3174.9560016192795
ATS6m,1882.6812808527998
ATS6p,26.596333375849
ATS6s,72.12962962962963
ATS6v,3472.6703912474204
ATS7Z,163.0
ATS7d,24.0
ATS7i,2445.6051782664754
ATS7m,546.4000066223999
ATS7p,12.907658074245
ATS7s,58.648148148148145
ATS7v,1480.8277607274063
ATS8Z,39.0
ATS8d,9.0
ATS8i,1347.5674352813978
ATS8m,78.6661408512
ATS8p,4.592594131697999
ATS8s,26.0
ATS8v,526.9738823952902
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.44483832597366435
Kier1,9.551020408163266
Kier2,4.022160664819944
Kier3,2.268431001890359
MAXsF,12.803990929705215
MID_C,18.69786672896789
MID_N,3.767658854538653
MID_O,0.0
MID_X,1.763330530777826
MID_h,7.522133535421611
MINsF,12.803990929705215
MPC10,9
MWC01,14.0
MWC02,4.204692619390966
MWC03,5.017279836814924
MWC04,5.872117789475416
MWC05,6.705639094860003
MWC06,7.562681246721884
MWC07,8.4040244933106
MWC08,9.260177606823355
MWC09,10.105162289234684
MWC10,10.960148737257558
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5314000000000005
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.653960350157523
SRW05,2.3978952727983707
SRW06,6.12029741895095
SRW07,4.59511985013459
SRW08,7.667158255319148
SRW09,6.555356891810665
SRW10,9.257128533474942
SaaCH,8.106748866213152
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7206320861678015
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.467648337112623
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3926791037414326
VE1_D,3.559433564412063
VE2_A,0.2609753156724179
VE2_D,0.273802581877851
VE3_A,1.4839841698292477
VE3_D,1.5319656855517059
VR1_A,54.32935613870614
VR1_D,54.12707596849705
VR2_A,4.1791812414389335
VR2_D,4.163621228345927
VR3_A,4.257428974025786
VR3_D,4.253698805130766
WPath,245
Xc-3d,0.910683602522959
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,9.259148545064338
Xp-1d,6.2540201954234895
Xp-2d,5.710161191580325
Xp-3d,4.378998521681488
Xp-4d,3.588455943625826
Xp-5d,2.574581881599001
Xp-6d,1.4683366958488633
Xp-7d,0.9120140609356603
ZMIC0,41.75748889559914
ZMIC1,29.22029240179822
ZMIC2,22.83499014085797
ZMIC3,21.841833283925553
ZMIC4,21.841833283925553
ZMIC5,21.841833283925553
nAcid,0
nAtom,20
nBase,0
nRing,2
piPC1,3.0204248861443626
piPC2,3.6309854756950335
piPC3,4.176308500073531
piPC4,4.746561235430042
piPC5,5.104049738735681
piPC6,5.23810281689052
piPC7,5.517703868984534
piPC8,5.719491768361381
piPC9,5.768125664217802
AATS0Z,38.3
AATS0d,3.65
AATS0i,163.44683308199214
AATS0m,154.3332279574885
AATS0p,1.9676319666971502
AATS0s,6.3765603566529485
AATS0v,264.48439578263185
AATS1Z,33.523809523809526
AATS1d,4.142857142857143
AATS1i,147.4154487063381
AATS1m,130.75885199215233
AATS1p,2.1653836261904758
AATS1s,3.705761316872428
AATS1v,303.7182911311681
AATS2Z,32.5
AATS2d,3.9375
AATS2i,148.55049648611185
AATS2m,125.80216211470001
AATS2p,1.9772681254640314
AATS2s,3.7339891975308643
AATS2v,274.55972557482727
AATS3Z,22.36111111111111
AATS3d,3.2222222222222223
AATS3i,159.27366855763495
AATS3m,82.2534908478222
AATS3p,1.595137811991611
AATS3s,3.7481138545953363
AATS3v,217.86771728275752
AATS4Z,22.40625
AATS4d,2.9375
AATS4i,160.1820228214296
AATS4m,83.57836537799999
AATS4p,1.5432379795483435
AATS4s,3.5081018518518516
AATS4v,204.80168947443235
AATS5Z,23.85185185185185
AATS5d,2.7777777777777777
AATS5i,163.70278134614833
AATS5m,88.95525181048886
AATS5p,1.5263068298238889
AATS5s,3.917924096936442
AATS5v,193.6034644732526
AATS6Z,26.473684210526315
AATS6d,2.263157894736842
AATS6i,167.1029474536463
AATS6m,99.08848846593683
AATS6p,1.3998070197815262
AATS6s,3.7962962962962963
AATS6v,182.7721258551274
AATS7Z,11.642857142857142
AATS7d,1.7142857142857142
AATS7i,174.6860841618911
AATS7m,39.028571901599996
AATS7p,0.9219755767317857
AATS7s,4.189153439153439
AATS7v,105.77341148052902
AATS8Z,5.571428571428571
AATS8d,1.2857142857142858
AATS8i,192.50963361162826
AATS8m,11.2380201216
AATS8p,0.656084875956857
AATS8s,3.7142857142857144
AATS8v,75.28198319932717
AMID_C,1.438297440689838
AMID_N,0.2898199118875887
AMID_O,0.0
AMID_X,0.13564081005983278
AMID_h,0.5786256565708932
ATS0dv,192.44444444444446
ATS0pe,133.38250000000002
ATS0se,160.04101300000005
ATS1dv,178.66666666666669
ATS1pe,140.00900000000001
ATS1se,166.00600000000003
ATS2dv,231.0
ATS2pe,211.06250000000003
ATS2se,252.34295800000004
ATS3dv,197.66666666666666
ATS3pe,235.833
ATS3se,285.24509
ATS4dv,157.0
ATS4pe,205.49450000000004
ATS4se,250.111748
ATS5dv,130.66666666666669
ATS5pe,174.0457
ATS5se,213.44287600000004
ATS6dv,67.66666666666667
ATS6pe,127.6089
ATS6se,155.424862
ATS7dv,30.0
ATS7pe,84.46520000000001
ATS7se,106.67059600000002
ATS8dv,0.0
ATS8pe,45.10000000000001
ATS8se,56.68704
ATSC0Z,266.0
ATSC0c,0.3781048688820501
ATSC0d,11.75
ATSC0i,58.79421612675691
ATSC0m,1200.450351459002
ATSC0p,7.209976513362949
ATSC0s,50.24847393689986
ATSC0v,992.1214917180155
ATSC1Z,4.0
ATSC1c,-0.29841685269512264
ATSC1d,2.5625
ATSC1i,4.725635283113826
ATSC1m,21.239783545098277
ATSC1p,1.1123883280290052
ATSC1s,-6.736806412894374
ATSC1v,118.84570991134329
ATSC2Z,10.0
ATSC2c,0.23370987970152476
ATSC2d,-1.75
ATSC2i,-14.381514267276371
ATSC2m,43.570786437452355
ATSC2p,-2.068405683383016
ATSC2s,2.810020576131687
ATSC2v,-140.01525737703457
ATSC3Z,-125.0
ATSC3c,-0.13285526849265272
ATSC3d,-3.0
ATSC3i,-9.013082120787553
ATSC3m,-575.5833246392108
ATSC3p,-1.8743224838423598
ATSC3s,-10.226934156378599
ATSC3v,-314.35299046990195
ATSC4Z,-3.0
ATSC4c,-0.04685291336463032
ATSC4d,-4.0
ATSC4i,-9.658411904990261
ATSC4m,-24.353594559315844
ATSC4p,0.01835855374062914
ATSC4s,-8.422661179698215
ATSC4v,-173.30258269443914
ATSC5Z,-21.0
ATSC5c,0.11150362692873667
ATSC5d,-1.5625
ATSC5i,2.4498718457538584
ATSC5m,-79.06720148400802
ATSC5p,-0.13259563545923309
ATSC5s,9.100448388203016
ATSC5v,36.82644259364426
ATSC6Z,-32.0
ATSC6c,-0.13359205020736126
ATSC6d,-2.0625
ATSC6i,-18.520829925336855
ATSC6m,-146.50151734855552
ATSC6p,-2.344971988610053
ATSC6s,-18.809541323731136
ATSC6v,-313.2249223224696
ATSC7Z,18.0
ATSC7c,0.13543091270036495
ATSC7d,0.375
ATSC7i,3.597002668652665
ATSC7m,96.5477722465296
ATSC7p,-0.2314446139005178
ATSC7s,17.116414609053496
ATSC7v,50.6471423267268
ATSC8Z,-16.0
ATSC8c,-0.07870899272907833
ATSC8d,2.4375
ATSC8i,9.677014270340235
ATSC8m,-87.57518421144795
ATSC8p,1.1937605999766652
ATSC8s,-11.820487825788753
ATSC8v,73.49763029166041
AXp-0d,0.7122421957741799
AXp-1d,0.446715728244535
AXp-2d,0.30053479955685924
AXp-3d,0.1903912400731082
AXp-4d,0.12373986012502848
AXp-5d,0.08305102843867745
AXp-6d,0.054382840586994934
AXp-7d,0.03648056243742641
GATS1Z,0.695578231292517
GATS1c,1.7235096775822218
GATS1d,0.8085106382978723
GATS1i,0.7758651921363653
GATS1m,0.6813235761173145
GATS1p,0.6680155623847747
GATS1s,0.6800014384067705
GATS1v,0.6764563681752835
GATS2Z,0.8727678571428571
GATS2c,0.4233854518745283
GATS2d,1.1369680851063828
GATS2i,1.0284014857013586
GATS2m,0.854519106600603
GATS2p,1.1190749312092654
GATS2s,0.5995748664643571
GATS2v,0.9449984710952364
GATS3Z,1.0992063492063493
GATS3c,0.944465146387063
GATS3d,1.1004728132387707
GATS3i,1.0686308293170486
GATS3m,1.1103406269910212
GATS3p,1.0222038549851986
GATS3s,1.091511911598887
GATS3v,1.0781012001065553
GATS4Z,0.8013392857142857
GATS4c,0.8446059375793243
GATS4d,1.1117021276595744
GATS4i,1.0000273378692028
GATS4m,0.8205413340328634
GATS4p,0.8291368229908703
GATS4s,0.9728047705998755
GATS4v,1.0466245114568207
GATS5Z,1.277777777777778
GATS5c,0.7075477829620619
GATS5d,1.0480693459416863
GATS5i,0.9593496022537897
GATS5m,1.2542402818390217
GATS5p,1.1594879806368055
GATS5s,0.9165249605435226
GATS5v,1.0052102622190713
GATS6Z,1.3759398496240602
GATS6c,1.7343500034503403
GATS6d,0.9787234042553191
GATS6i,1.4977099878458942
GATS6m,1.3626656532556503
GATS6p,1.4908759325597667
GATS6s,1.8220666775635892
GATS6v,1.2768526722200908
GATS7Z,0.9974489795918366
GATS7c,0.9260511858431237
GATS7d,0.9240121580547112
GATS7i,0.6666329798813317
GATS7m,0.9990640038126591
GATS7p,1.0189665273609714
GATS7s,0.43831148334625736
GATS7v,1.1022927375741358
GATS8Z,1.0918367346938775
GATS8c,1.9674257390204588
GATS8d,0.2310030395136778
GATS8i,0.9478011438859537
GATS8m,1.19656816495722
GATS8p,0.4187440995950524
GATS8s,2.943941573515935
GATS8v,0.9168373492403791
MATS1Z,0.014321518080916576
MATS1c,-0.7516605835217784
MATS1d,0.20770010131712258
MATS1i,0.07654843159799826
MATS1m,0.016850647139601275
MATS1p,0.14693771239090697
MATS1s,-0.12768559131915985
MATS1v,0.11408521167680316
MATS2Z,0.023496240601503758
MATS2c,0.38631788912249937
MATS2d,-0.09308510638297872
MATS2i,-0.15287977303191122
MATS2m,0.02268460456553729
MATS2p,-0.1793006606496428
MATS2s,0.034951566136869214
MATS2v,-0.08820445539296803
MATS3Z,-0.26106934001670845
MATS3c,-0.1952063794210033
MATS3d,-0.14184397163120566
MATS3i,-0.08516599377881993
MATS3m,-0.2663737932183622
MATS3p,-0.14442353132099484
MATS3s,-0.11307069930147086
MATS3v,-0.1760273834594984
MATS4Z,-0.007048872180451127
MATS4c,-0.07744695523090134
MATS4d,-0.2127659574468085
MATS4i,-0.10267179049729236
MATS4m,-0.012679405342397646
MATS4p,0.001591419343270697
MATS4s,-0.10476264898953791
MATS4v,-0.10917424437249254
MATS5Z,-0.05847953216374269
MATS5c,0.2184454261345077
MATS5d,-0.09850275807722617
MATS5i,0.030865619193411277
MATS5m,-0.04878860448029261
MATS5p,-0.01362265037160978
MATS5s,0.134154778284721
MATS5v,0.02749546965102507
MATS6Z,-0.12663237039968342
MATS6c,-0.3719158950805742
MATS6d,-0.18477043673012317
MATS6i,-0.3315906177861374
MATS6m,-0.12846189210355025
MATS6p,-0.34235778194048777
MATS6s,-0.3940322089729206
MATS6v,-0.33232869895704215
MATS7Z,0.0966702470461869
MATS7c,0.5116906666691103
MATS7d,0.04559270516717325
MATS7i,0.08739933244205364
MATS7m,0.11489470493801109
MATS7p,-0.04585800828924023
MATS7s,0.48662215892929106
MATS7v,0.07292762133542918
MATS8Z,-0.1718582169709989
MATS8c,-0.594763132867637
MATS8d,0.5927051671732522
MATS8i,0.4702607505024525
MATS8m,-0.20843411951906435
MATS8p,0.4730590404893049
MATS8s,-0.6721163791323707
MATS8v,0.2116608007766342
MAXaaN,4.051666666666667
MAXaaS,1.3493131141345425
MINaaN,4.051666666666667
MINaaS,1.3493131141345425
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.582943222831755
SpAD_D,77.60821163271133
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,226
TMWC10,95.09192371388939
TSRW10,57.61421240263267
VE1_Dt,3.575248778972183
VE2_Dt,0.2750191368440141
VE3_Dt,1.5363990267159806
VR1_Dt,53.38875318392574
VR2_Dt,4.106827167994288
VR3_Dt,4.239964373718059
Xc-3dv,0.3689910176134138
Xc-4dv,0.0
Xc-5dv,0.02151657414559676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.26922584527506843
Xch-7d,0.2957122823747169
Xp-0dv,7.51402455503853
Xp-1dv,4.604392523122457
Xp-2dv,3.4710120538517053
Xp-3dv,2.31622071157198
Xp-4dv,1.64022313993784
Xp-5dv,0.9555704373479321
Xp-6dv,0.48396077697859374
Xp-7dv,0.252025503904644
Xpc-4d,1.6411384947136192
Xpc-5d,2.4502819302630274
Xpc-6d,3.1557125964956985
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,21
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.614495783829436
AATS0dv,9.622222222222224
AATS0pe,6.669125000000001
AATS0se,8.002050650000003
AATS1dv,8.50793650793651
AATS1pe,6.667095238095238
AATS1se,7.90504761904762
AATS2dv,7.21875
AATS2pe,6.595703125000001
AATS2se,7.885717437500001
AATS3dv,5.4907407407407405
AATS3pe,6.550916666666667
AATS3se,7.923474722222222
AATS4dv,4.90625
AATS4pe,6.421703125000001
AATS4se,7.815992125
AATS5dv,4.839506172839507
AATS5pe,6.446137037037038
AATS5se,7.905291703703705
AATS6dv,3.5614035087719302
AATS6pe,6.7162578947368425
AATS6se,8.180255894736842
AATS7dv,2.142857142857143
AATS7pe,6.033228571428572
AATS7se,7.619328285714287
AATS8dv,0.0
AATS8pe,6.442857142857144
AATS8se,8.098148571428572
AATSC0Z,13.3
AATSC0c,0.018905243444102503
AATSC0d,0.5875
AATSC0i,2.939710806337845
AATSC0m,60.02251757295009
AATSC0p,0.36049882566814745
AATSC0s,2.5124236968449933
AATSC0v,49.60607458590077
AATSC1Z,0.19047619047619047
AATSC1c,-0.014210326318815364
AATSC1d,0.12202380952380952
AATSC1i,0.22503025157684886
AATSC1m,1.0114182640522988
AATSC1p,0.052970872763285964
AATSC1s,-0.3208003053759226
AATSC1v,5.6593195195877755
AATSC2Z,0.3125
AATSC2c,0.007303433740672649
AATSC2d,-0.0546875
AATSC2i,-0.4494223208523866
AATSC2m,1.361587076170386
AATSC2p,-0.06463767760571924
AATSC2s,0.08781314300411522
AATSC2v,-4.37547679303233
AATSC3Z,-3.4722222222222223
AATSC3c,-0.003690424124795909
AATSC3d,-0.08333333333333333
AATSC3i,-0.2503633922440987
AATSC3m,-15.988425684422522
AATSC3p,-0.052064513440065546
AATSC3s,-0.28408150434385
AATSC3v,-8.732027513052833
AATSC4Z,-0.09375
AATSC4c,-0.0014641535426446976
AATSC4d,-0.125
AATSC4i,-0.30182537203094567
AATSC4m,-0.7610498299786201
AATSC4p,0.0005737048043946607
AATSC4s,-0.2632081618655692
AATSC4v,-5.415705709201223
AATSC5Z,-0.7777777777777778
AATSC5c,0.00412976396032358
AATSC5d,-0.05787037037037037
AATSC5i,0.09073599428717995
AATSC5m,-2.928414869778075
AATSC5p,-0.0049109494614530775
AATSC5s,0.33705364400751914
AATSC5v,1.3639423182831207
AATSC6Z,-1.6842105263157894
AATSC6c,-0.00703116053722954
AATSC6d,-0.10855263157894737
AATSC6i,-0.9747805223861503
AATSC6m,-7.710606176239764
AATSC6p,-0.12341957834789753
