DLiP-ID,J0000A
AATSC5v,-0.5824010718516022
AATSC6Z,-1.6058168316831682
AATSC6c,-0.002179314269407095
AATSC6d,-0.01760176017601759
AATSC6i,0.10032379780278097
AATSC6m,-7.76800073763683
AATSC6p,-0.002300701682697677
AATSC6s,-0.5570823819578139
AATSC6v,-4.918496285431178
AATSC7Z,1.2385204081632653
AATSC7c,0.0009286403551546047
AATSC7d,0.022675736961451247
AATSC7i,0.24241745519306881
AATSC7m,5.975601101177264
AATSC7p,-0.012806048179593394
AATSC7s,1.2514084373622136
AATSC7v,-2.80303287414217
AATSC8Z,0.9986111111111111
AATSC8c,0.001192080056103272
AATSC8d,0.0074074074074074155
AATSC8i,-0.25173449541943976
AATSC8m,4.62973719270355
AATSC8p,-0.013754624246153233
AATSC8s,0.3673207224151235
AATSC8v,-0.026141153431189838
ATS0are,325.00470000000007
ATS1are,326.983
ATS2are,586.4449000000001
ATS3are,743.983
ATS4are,804.4709
ATS5are,708.2660000000001
ATS6are,644.0839
ATS7are,604.989
ATS8are,541.598
ATSC0dv,235.0
ATSC0pe,10.883124999999998
ATSC0se,7.135387916666666
ATSC1dv,48.875
ATSC1pe,-0.37582187499999986
ATSC1se,-0.34032266319444493
ATSC2dv,84.6875
ATSC2pe,7.2409984375
ATSC2se,5.246223651041667
ATSC3dv,6.1875
ATSC3pe,-0.24888906250000364
ATSC3se,-0.6355962100694479
ATSC4dv,-62.9375
ATSC4pe,-3.2851796875000012
ATSC4se,-2.711032116319444
ATSC5dv,-97.0625
ATSC5pe,-2.8372453124999977
ATSC5se,-1.9925375642361085
ATSC6dv,-67.6875
ATSC6pe,-3.2300046874999984
ATSC6se,-1.6186309079861116
ATSC7dv,127.625
ATSC7pe,7.938003124999996
ATSC7se,5.581922336805551
ATSC8dv,73.375
ATSC8pe,2.512728124999995
ATSC8se,1.6015899062499945
AXp-0dv,0.5356976218606363
AXp-1dv,0.29728266176175916
AXp-2dv,0.15736964752770347
AXp-3dv,0.09171789725808029
AXp-4dv,0.05193453848379922
AXp-5dv,0.029777864237040493
AXp-6dv,0.015264386425313588
AXp-7dv,0.008347794854975775
BertzCT,832.0895978007636
ECIndex,746
ETA_eta,22.679580355334878
GATS1dv,0.434
GATS1pe,0.5621019697926837
GATS1se,0.5877545900768884
GATS2dv,0.6218390804597701
GATS2pe,0.42256630830050995
GATS2se,0.3879274161444946
GATS3dv,0.7974789915966387
GATS3pe,0.6575504923154583
GATS3se,0.6603485704089364
GATS4dv,1.1208
GATS4pe,1.0632596795497615
GATS4se,1.0970174005139053
GATS5dv,1.1990654205607476
GATS5pe,1.0903225273200652
GATS5se,1.1345121439133135
GATS6dv,1.0633663366336634
GATS6pe,1.0164538728035784
GATS6se,0.9874080106649858
GATS7dv,0.5775510204081633
GATS7pe,0.3513631968608954
GATS7se,0.2951933955595058
GATS8dv,0.6788888888888889
GATS8pe,0.5724248932789677
GATS8se,0.5244092214639191
LogEE_A,4.249424743372976
LogEE_D,179.63019939003647
MATS1dv,0.1996595744680851
MATS1pe,-0.03315123183828174
MATS1se,-0.04578724527415621
MATS2dv,0.1988261188554659
MATS2pe,0.3670851543733676
MATS2se,0.4056497355250357
MATS3dv,0.010620418380118004
MATS3pe,-0.009224577213875408
MATS3se,-0.0359300636308669
MATS4dv,-0.10284255319148936
MATS4pe,-0.1159142250043072
MATS4se,-0.14589765053067952
MATS5dv,-0.18528534499900576
MATS5pe,-0.11695013554702652
MATS5se,-0.1252698013599526
MATS6dv,-0.1368864546029071
MATS6pe,-0.14104880102665981
MATS6se,-0.10780778024856293
MATS7dv,0.2660008684324794
MATS7pe,0.35725047085393613
MATS7se,0.3831610571339597
MATS8dv,0.16652482269503546
MATS8pe,0.12313757920327702
MATS8se,0.11971056000167202
MAXaaCH,1.843201588755207
MAXaasC,0.621480263373648
MAXdssC,-0.0486415045877453
MAXssNH,2.755533273494583
MAXsssN,1.7343469676667729
MDEC-22,15.336463368652687
MDEC-23,17.500696442086568
MDEC-24,1.8226437615390987
MDEC-33,3.3796122831315136
MDEC-34,1.224214104092597
MDEN-22,0.4999999999999999
MDEN-23,0.40824829046386313
MDEO-11,0.12499999999999997
MINaaCH,0.8895952997819878
MINaasC,-0.8212661492568396
MINdssC,-0.5628144497264256
MINssNH,2.430944110286192
MINsssN,1.7343469676667729
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9285714285714288
SM1_Dzi,2.0831267086791705
SM1_Dzm,2.029398612396364
SM1_Dzp,-9.713747986814422
SM1_Dzv,-3.39594183674846
SddssSe,0
SpAD_Dt,513.1602818340309
SpAbs_A,35.29107898677093
SpAbs_D,359.26039878007293
SpMAD_A,1.2603956780989616
SpMAD_D,12.830728527859748
SpMax_A,2.352466327756898
SpMax_D,179.63019939003647
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.440000000000005
TpiPC10,7.558321105756553
VAdjMat,5.906890595608519
VE1_DzZ,5.225970153979779
VE1_Dzi,5.223375420211088
VE1_Dzm,5.226449412622067
VE1_Dzp,5.214408661960128
VE1_Dzv,5.228979975376579
VE2_DzZ,0.18664179121356356
VE2_Dzi,0.186549122150396
VE2_Dzm,0.18665890759364526
VE2_Dzp,0.18622888078429028
VE2_Dzv,0.18674928483487782
VE3_DzZ,2.6832598731993174
VE3_Dzi,2.6827632423235177
VE3_Dzm,2.6833515761087865
VE3_Dzp,2.6810451074423627
VE3_Dzv,2.683835642847706
VR1_DzZ,167.14519848228136
VR1_Dzi,167.49883013326286
VR1_Dzm,167.07238657910557
VR1_Dzp,169.21349536985355
VR1_Dzv,167.30775270271494
VR2_DzZ,5.969471374367191
VR2_Dzi,5.982101076187959
VR2_Dzm,5.96687094925377
VR2_Dzp,6.043339120351912
VR2_Dzv,5.975276882239819
VR3_DzZ,6.148482303833185
VR3_Dzi,6.150595784142862
VR3_Dzm,6.14804658825398
VR3_Dzp,6.160780621041742
VR3_Dzv,6.149454364224085
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12440251516954727
Xch-7dv,0.10836500769205767
Xpc-4dv,1.3151323219005224
Xpc-5dv,1.601445467492604
Xpc-6dv,1.8930598550089304
Zagreb1,144.0
Zagreb2,164.0
fragCpx,144.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,30
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.770931250000001
AATS1are,6.5396600000000005
AATS2are,6.740745977011495
AATS3are,6.251957983193277
AATS4are,6.4357672
AATS5are,6.619308411214954
AATS6are,6.377068316831683
AATS7are,6.173357142857143
AATS8are,6.017755555555555
AATSC0dv,4.895833333333333
AATSC0pe,0.2267317708333333
AATSC0se,0.14865391493055555
AATSC1dv,0.9775
AATSC1pe,-0.007516437499999997
AATSC1se,-0.006806453263888898
AATSC2dv,0.9734195402298851
AATSC2pe,0.08322986709770115
AATSC2se,0.060301421276341007
AATSC3dv,0.051995798319327734
AATSC3pe,-0.002091504726890787
AATSC3se,-0.005341144622432335
AATSC4dv,-0.5035
AATSC4pe,-0.02628143750000001
AATSC4se,-0.021688256930555552
AATSC5dv,-0.907126168224299
AATSC5pe,-0.02651631133177568
AATSC5se,-0.018621846394729986
AATSC6dv,-0.6701732673267327
AATSC6pe,-0.031980244430693056
AATSC6se,-0.0160260485939219
AATSC7dv,1.302295918367347
AATSC7pe,0.08100003188775506
AATSC7se,0.05695839119189338
AATSC8dv,0.8152777777777778
AATSC8pe,0.027919201388888832
AATSC8se,0.01779544340277772
AETA_eta,0.8099850126905314
ATSC0are,12.32344791666666
ATSC1are,-0.5153686631944442
ATSC2are,8.757608984374997
ATSC3are,-0.6411812934027787
ATSC4are,-4.078616449652777
ATSC5are,-3.0699172309027762
ATSC6are,-3.250113324652776
ATSC7are,9.27030008680555
ATSC8are,2.6720434895833307
BCUTZ-1h,9.0141004098979
BCUTZ-1l,5.693616126880266
BCUTc-1h,0.50241508132938
BCUTc-1l,-0.4086374929013185
BCUTd-1h,4.022108405006138
BCUTd-1l,0.9772362938789068
BCUTi-1h,17.430701544628356
BCUTi-1l,10.954792866674238
BCUTm-1h,19.005608314727553
BCUTm-1l,11.70527136112112
BCUTp-1h,1.9899327647065383
BCUTp-1l,0.5269716549366573
BCUTs-1h,8.007393095576994
BCUTs-1l,1.2189570861711134
BCUTv-1h,20.896703118772294
BCUTv-1l,13.302785373217201
BalabanJ,1.3684999455419256
Diameter,16
ETA_beta,33.5
GATS1are,0.5754401729088603
GATS2are,0.4062317073280922
GATS3are,0.6537562155290136
GATS4are,1.0657670230615588
GATS5are,1.0801087196871306
GATS6are,0.9924722192746961
GATS7are,0.319432824492756
GATS8are,0.556256842125431
HybRatio,0.3
Lipinski,True
LogEE_Dt,256.58014091701546
MATS1are,-0.04014736135635742
MATS2are,0.39208055244885676
MATS3are,-0.020986638670307763
MATS4are,-0.12709013964740323
MATS5are,-0.11175112200193738
MATS6are,-0.1253389735690194
MATS7are,0.3684484387211971
MATS8are,0.11564051479324779
MAXssCH2,0.5779606796422274
MAXsssCH,-0.14757210831863676
MAXssssC,-4.465986572661603
MINssCH2,0.5022154136881772
MINsssCH,-0.14757210831863676
MINssssC,-4.465986572661603
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,2.078883939280245
SM1_Dzse,1.8582785797741317
SMR_VSA1,22.760319511168102
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.059782592443455
SMR_VSA6,18.406301415831482
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,297.04784119359914
SpAD_Dzi,284.1852022644058
SpAD_Dzm,296.6378914146528
SpAD_Dzp,441.27604000925294
SpAD_Dzv,384.64114309345234
SpAbs_Dt,513.1602818340309
SpDiam_A,4.704932655513797
SpDiam_D,280.852794772067
SpMAD_Dt,18.32715292264396
SpMax_Dt,256.58014091701546
SsssssAs,0
VE1_Dzpe,5.225639000122163
VE1_Dzse,5.225796140161107
VE2_Dzpe,0.18662996429007725
VE2_Dzse,0.18663557643432524
VE3_Dzpe,2.6831965042285026
VE3_Dzse,2.683226574747402
VMcGowan,272.6400000000003
VR1_Dzpe,167.16690496230535
VR1_Dzse,167.1758537539792
VR2_Dzpe,5.9702466057966195
VR2_Dzse,5.970566205499257
VR3_Dzpe,6.148612161411363
VR3_Dzse,6.148665692055845
mZagreb1,9.590277777777779
mZagreb2,6.055555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2567384982638888
AATSC1are,-0.010307373263888885
AATSC2are,0.10066217223419537
AATSC3are,-0.00538807809582167
AATSC4are,-0.032628931597222216
AATSC5are,-0.028690815242082023
AATSC6are,-0.032179339848047286
AATSC7are,0.09459489884495459
AATSC8are,0.02968937210648145
AETA_beta,1.1964285714285714
BCUTdv-1h,7.0140936505481415
BCUTdv-1l,1.8878234372338238
BCUTpe-1h,4.007162204227987
BCUTpe-1l,2.2425648278707095
BCUTse-1h,4.030607090643722
BCUTse-1l,2.4383876313946984
ETA_alpha,12.723809523809525
ETA_dBeta,-2.5
ETA_eta_B,0.5886951562382823
ETA_eta_F,27.937940504233282
ETA_eta_L,6.429183783092273
ETA_eta_R,50.61752085956816
ETA_psi_1,0.4955489614243325
LabuteASA,160.08141153349032
LogEE_DzZ,148.59279814782
LogEE_Dzi,142.16699851465575
LogEE_Dzm,148.3914242291977
LogEE_Dzp,218.77208524691207
LogEE_Dzv,191.71415336159254
PEOE_VSA1,15.53348693886314
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,43.173478588160066
PEOE_VSA8,30.38219140735367
PEOE_VSA9,5.563451491696996
SM1_Dzare,2.2991635360746345
SpAD_Dzpe,293.8021222221521
SpAD_Dzse,297.728415590906
SpAbs_DzZ,295.28698517931076
SpAbs_Dzi,282.32947302031795
SpAbs_Dzm,294.78325348499624
SpAbs_Dzp,447.25791848063864
SpAbs_Dzv,386.8242485599334
SpDiam_Dt,375.2758812963263
SpMAD_DzZ,10.60885147119997
SpMAD_Dzi,10.149471509443064
SpMAD_Dzm,10.594210407666171
SpMAD_Dzp,15.759858571759034
SpMAD_Dzv,13.737183681909013
SpMax_DzZ,148.59279814782
SpMax_Dzi,142.16699851465575
SpMax_Dzm,148.3914242291977
SpMax_Dzp,218.77208524691207
SpMax_Dzv,191.71415336159254
VE1_Dzare,5.225081756583969
VE2_Dzare,0.18661006273514175
VE3_Dzare,2.683089862102721
VR1_Dzare,167.19980174541934
VR2_Dzare,5.971421490907834
VR3_Dzare,6.148808932097919
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.454421768707483
AETA_dBeta,-0.08928571428571429
AETA_eta_B,0.02102482700851008
AETA_eta_F,0.9977835894369029
AETA_eta_L,0.22961370653900975
AETA_eta_R,1.8077686021274342
BCUTare-1h,4.124540098346401
BCUTare-1l,2.192806544984552
ETA_beta_s,18.0
ETA_dPsi_A,0.21845103857566744
ETA_dPsi_B,0.0
ETA_eta_BR,0.8466951562382823
ETA_eta_FL,6.896334623042541
ETA_eta_RL,13.325518406134814
LogEE_Dzpe,146.97530696605034
LogEE_Dzse,148.93057488758782
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.96955761351317
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,28.76308341331783
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,289.46330168335714
SpAbs_Dzpe,291.91034012118155
SpAbs_Dzse,296.03170310314704
SpDiam_DzZ,236.46961324815038
SpDiam_Dzi,225.27644363321207
SpDiam_Dzm,236.274909569384
SpDiam_Dzp,346.6415738260556
SpDiam_Dzv,307.02788150738155
SpMAD_Dzpe,10.492932936505431
SpMAD_Dzse,10.633157699675214
SpMax_Dzpe,146.97530696605034
SpMax_Dzse,148.93057488758782
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.030239112722795797
AETA_eta_FL,0.24629766510866216
AETA_eta_RL,0.4759113716476719
DetourIndex,3480
EState_VSA1,17.770864521478543
EState_VSA2,17.636406833183027
EState_VSA3,31.494607549374166
EState_VSA4,12.13273413692322
EState_VSA5,12.13273413692322
EState_VSA6,29.165378004696915
EState_VSA7,6.06636706846161
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,15.5
ETA_shape_p,0.11976047904191615
ETA_shape_x,0.03929640718562874
ETA_shape_y,0.26721556886227543
GhoseFilter,True
LogEE_Dzare,144.81376382510982
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SpAbs_Dzare,287.38043064126356
SpDiam_Dzpe,233.7790326602269
SpDiam_Dzse,236.9660469516159
SpMAD_Dzare,10.337975060119899
SpMax_Dzare,144.81376382510982
TopoPSA(NO),61.440000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.226194346805315
VSA_EState9,41.69047231986134
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5535714285714286
EState_VSA10,22.760319511168102
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04557823129251697
FilterItLogS,-4.86241717343027
SpDiam_Dzare,230.1852022432879
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6599206349206351
ETA_epsilon_2,0.9170068027210883
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5879365079365076
ETA_epsilon_5,0.8758730158730157
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.2199206349206353
ETA_dEpsilon_B,0.07198412698412748
ETA_dEpsilon_C,-0.1479365079365078
ETA_dEpsilon_D,0.04113378684807256
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.0,0.0,0.0,0.0,15.336463368652687,17.500696442086568,1.8226437615390987,3.3796122831315136,1.224214104092597,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.4082482904638629,0.0"
APolDescriptor,55.11085999999997
BCUTDescriptor,"11.899999999999999,19.000415649544752,-0.27485321461265766,0.41676840243535795,3.582599411010742,9.499849382811265"
BPolDescriptor,30.68913999999999
TPSADescriptor,61.440000000000005
ALOGPDescriptor,"2.566399999999999,6.586408959999995,93.49740000000001"
XLogPDescriptor,3.7430000000000008
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,391.1507617
ChiPathDescriptor,"20.14805360212559,13.325518406134817,12.710168839420914,9.507340363690638,7.520503675706577,5.90380793456946,3.526839193064434,2.7079703875145134,14.999533412097817,8.918479852852775,6.609525196163546,4.585894862904015,3.116072309027953,2.144006225066914,1.0379782769213233,0.6427802038331343"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2665558843957724,0.0,0.0,0.0,0.12440251516954726,0.10836500769205766"
AtomCountDescriptor,48
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.7330698192037293,0.2886751345948129,0.6254627916220946,0.14433756729740646,0.7369558684398017,0.01349873117890097,0.07375057442992225,0.004499577059633658"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,3,3,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"56.49176221892917,2.0175629363903274,21.8367838261785,5.133746528117033,9.561482160117244"
FractionalPSADescriptor,0.15707498493157096
WienerNumbersDescriptor,"2436.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.504571402857992,6.139321028352504,7.861265600480967,1.3151323219005222,1.6014454674926044,1.7431346431831702"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,9,1,0,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,10.346938775510203,6.76"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1744.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"35.135011392039274,33.57281282110372,51.76721835357542,47.97889993057033,44.83688225293149"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6700060659321435,-0.4836576491799275,0.2575518081066638,-0.07661562422242303,0.0015316808107712046"
EccentricConnectivityIndexDescriptor,746
AutocorrelationDescriptorPolarizability,"1599.9033405790897,1836.785082827885,2446.892834994953,2385.469047345628,2055.8853839635117"
