DLiP-ID,T0016A
VSA_EState8,0.0
VSA_EState9,64.03977095930966
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,1.46022904069035
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2199999999999984
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,394.35000000000014
MaxEStateIndex,12.016200175985148
MinEStateIndex,-0.5955032058410274
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.8
FpDensityMorgan3,2.6
MaxPartialCharge,0.24227926888216908
MinPartialCharge,-0.4866066699391461
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.016200175985148
MinAbsEStateIndex,0.2532102929938429
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4866066699391461
MinAbsPartialCharge,0.24227926888216908
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,417.15109797600064
MZ,0.691823899371069
Mi,1.1129597220758387
Mm,0.655887763261036
Mp,0.7142722743192861
Mv,0.6626710076078486
SZ,36.66666666666666
Si,58.98686527001945
Sm,34.76205145283491
Sp,37.85643053892216
Sv,35.12156340321597
nB,0
nC,24
nF,0
nH,23
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,23.500932720300074
AMW,7.870775433509446
IC0,1.561205124208812
IC1,3.524260312686383
IC2,4.382935312768024
IC3,5.156889086516211
IC4,5.487262199805397
IC5,5.524998048862002
MID,61.725365683257344
Mpe,0.9647058823529411
Mse,0.9988250491280629
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.92110000000002
SdO,12.016200175985148
SdS,0
Spe,51.12941176470588
SsF,0
SsI,0
Sse,52.93772760378734
StN,0
fMF,0.4528301886792453
nBr,0
nCl,0
AMID,2.0575121894419115
BIC0,0.25736600224484946
BIC1,0.5809773318582591
BIC2,0.7225306412676187
BIC3,0.8501175839333563
BIC4,0.9045798746970461
BIC5,0.9108006617431654
CIC0,4.1667153303543865
CIC1,2.203660141876816
CIC2,1.344985141795175
CIC3,0.5710313680469881
CIC4,0.24065825475780134
CIC5,0.20292240570119713
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.7916666666666667
GGI4,1.1966666666666668
GGI5,0.7852777777777777
GGI6,0.6043083900226756
GGI7,0.37850765306122447
GGI8,0.35829239103048627
GGI9,0.2743750000000001
JGI1,0.16666666666666669
JGI2,0.06419753086419756
JGI3,0.04071969696969696
JGI4,0.030683760683760677
JGI5,0.019631944444444445
JGI6,0.015107709750566889
JGI7,0.00946269132653061
JGI8,0.009186984385397085
JGI9,0.007220394736842107
MIC0,16.348074323314677
MIC1,33.55703945114614
MIC2,40.13371695259842
MIC3,44.1337501748877
MIC4,44.88197382025302
MIC5,44.920011556102075
MPC2,45
MPC3,58
MPC4,74
MPC5,91
MPC6,94
MPC7,112
MPC8,127
MPC9,141
Mare,0.9754716981132078
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1975352331308313
RPCG,0.09835190271311268
SIC0,0.27256054559295845
SIC1,0.6152774537709841
SIC2,0.7651878805817423
SIC3,0.9003073851013292
SIC4,0.9579850564150069
SIC5,0.9645731103790841
SaaN,4.629892920131015
SaaO,0
SaaS,1.46022904069035
Sare,51.70000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,6.156239764424289
SssS,0
StCH,0
StsC,0
TIC0,82.74387158306703
TIC1,186.7857965723783
TIC2,232.29557157670527
TIC3,273.3151215853592
TIC4,290.8248965896861
TIC5,292.8248965896861
Vabc,370.7129802746452
WPol,44
apol,63.220238999999985
bpol,29.277760999999995
nRot,7
ABCGG,17.806525177236512
ATS0Z,1418.0
ATS0d,179.0
ATS0i,8408.123109952827
ATS0m,5614.076125000002
ATS0p,90.48610481152697
ATS0s,196.42009602194787
ATS0v,12638.83307425572
ATS1Z,1515.0
ATS1d,223.0
ATS1i,8083.279793147899
ATS1m,5790.401383000001
ATS1p,111.50502310000002
ATS1s,173.13271604938274
ATS1v,15815.235506372608
ATS2Z,2266.0
ATS2d,343.0
ATS2i,13828.417231460191
ATS2m,8550.984029000003
ATS2p,164.26647379109403
ATS2s,272.17283950617286
ATS2v,22674.062313107963
ATS3Z,2336.0
ATS3d,370.0
ATS3i,18266.14957187062
ATS3m,8516.337441000001
ATS3p,181.12561239588592
ATS3s,355.60493827160496
ATS3v,24158.022002600384
ATS4Z,2329.0
ATS4d,360.0
ATS4i,19237.579386129342
ATS4m,8428.043625999999
ATS4p,173.40008146413103
ATS4s,331.6975308641975
ATS4v,22738.900028974094
ATS5Z,2234.0
ATS5d,340.0
ATS5i,17455.32744228142
ATS5m,8212.196559
ATS5p,167.18963959667795
ATS5s,286.53395061728395
ATS5v,21810.504576120074
ATS6Z,2155.0
ATS6d,342.0
ATS6i,16766.58033308585
ATS6m,7794.747277
ATS6p,168.181501004735
ATS6s,281.6543209876543
ATS6v,21959.257950047442
ATS7Z,2142.0
ATS7d,347.0
ATS7i,16803.72543932785
ATS7m,7802.833081
ATS7p,163.83642099418796
ATS7s,318.0246913580247
ATS7v,21941.21663371197
ATS8Z,2099.0
ATS8d,330.0
ATS8i,17370.987115696902
ATS8m,7602.949428000001
ATS8p,166.596840345886
ATS8s,313.6296296296297
ATS8v,22070.963042224157
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.2106927864503622
JGI10,0.006019793898581777
JGT10,0.3688971737266848
Kier1,23.168044077134986
Kier2,11.227654320987654
Kier3,6.292508917954816
MAXdO,12.016200175985148
MID_C,50.04284170927901
MID_N,5.785021267955301
MID_O,3.8169454603895736
MID_X,0.0
MID_h,11.682523973978324
MINdO,12.016200175985148
MPC10,148
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.8944028342648505
MWC04,6.7580945044277305
MWC05,7.614312146452
MWC06,8.483636407887394
MWC07,9.347751727799142
MWC08,10.22037642353585
MWC09,11.089087606804009
MWC10,11.963931018181603
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.751800000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,2.3978952727983707
SRW06,7.002155954403621
SRW07,4.727387818712341
SRW08,8.579040594742317
SRW09,6.803505257608338
SRW10,10.200513336241043
SaaCH,24.314399068272003
SaaNH,0
SaaSe,0
SaaaC,2.1879577527751235
SaasC,4.406001110448261
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2532102929938429
SdssS,0
SsCH3,1.6511467857472548
SsNH2,5.679818230883068
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8036639669386783
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.798831070882553
VE1_D,5.390792838361727
VE2_A,0.1599610356960851
VE2_D,0.17969309461205757
VE3_A,2.6669846500249963
VE3_D,2.7833047570874268
VR1_A,266.3338209198733
VR1_D,194.35245255873605
VR2_A,8.877794030662443
VR2_D,6.478415085291202
VR3_A,6.6833627765025465
VR3_D,6.368285565175302
WPath,2616
Xc-3d,1.7800333143473333
Xc-4d,0.0
Xc-5d,0.4551183572168035
Xc-6d,0.0
Xp-0d,20.924074484064484
Xp-1d,14.597356788324023
Xp-2d,13.03105532158238
Xp-3d,10.774297734235821
Xp-4d,8.679283269327291
Xp-5d,7.064014014306498
Xp-6d,4.6644352567439205
Xp-7d,3.647094385162869
ZMIC0,96.05877107733878
ZMIC1,59.10755189480303
ZMIC2,38.86552094284966
ZMIC3,27.048730809943226
ZMIC4,24.718277808703743
ZMIC5,24.577601565135318
nAcid,0
nAtom,53
nBase,1
nRing,4
piPC1,3.828641396489095
piPC2,4.433788569232471
piPC3,5.011468280400147
piPC4,5.586546164518181
piPC5,6.075920578648298
piPC6,6.266726052684298
piPC7,6.678302805705645
piPC8,7.048902131491616
piPC9,7.432573948085142
AATS0Z,26.754716981132077
AATS0d,3.3773584905660377
AATS0i,158.6438322632609
AATS0m,105.92596462264156
AATS0p,1.7072849964439052
AATS0s,3.7060395475839223
AATS0v,238.46854857086262
AATS1Z,27.053571428571427
AATS1d,3.982142857142857
AATS1i,144.34428202049818
AATS1m,103.40002469642859
AATS1p,1.9911611267857146
AATS1s,3.0916556437389775
AATS1v,282.4149197566537
AATS2Z,24.365591397849464
AATS2d,3.6881720430107525
AATS2i,148.69265840279775
AATS2m,91.94606482795702
AATS2p,1.76630616979671
AATS2s,2.926589672109386
AATS2v,243.80712164632217
AATS3Z,19.796610169491526
AATS3d,3.135593220338983
AATS3i,154.79787772771712
AATS3m,72.17235119491527
AATS3p,1.5349628169142875
AATS3s,3.0136011717932623
AATS3v,204.72900002203716
AATS4Z,19.09016393442623
AATS4d,2.9508196721311477
AATS4i,157.68507693548642
AATS4m,69.08232480327868
AATS4p,1.421312143148615
AATS4s,2.7188322201983404
AATS4v,186.38442646700076
AATS5Z,20.126126126126128
AATS5d,3.063063063063063
AATS5i,157.2552021827155
AATS5m,73.98375278378379
AATS5p,1.506212969339441
AATS5s,2.5813869424980536
AATS5v,196.49103221729797
AATS6Z,19.953703703703702
AATS6d,3.1666666666666665
AATS6i,155.24611419523936
AATS6m,72.17358589814815
AATS6p,1.5572361204142129
AATS6s,2.6079103795153173
AATS6v,203.32646250043928
AATS7Z,19.833333333333332
AATS7d,3.212962962962963
AATS7i,155.59005036414675
AATS7m,72.2484544537037
AATS7p,1.517003898094333
AATS7s,2.9446730681298585
AATS7v,203.15941327511084
AATS8Z,18.90990990990991
AATS8d,2.972972972972973
AATS8i,156.4953794206928
AATS8m,68.49503989189189
AATS8p,1.5008724355485226
AATS8s,2.8254921588254924
AATS8v,198.83750488490233
AMID_C,1.6680947236426336
AMID_N,0.1928340422651767
AMID_O,0.12723151534631913
AMID_X,0.0
AMID_h,0.38941746579927744
ATS0dv,376.44444444444446
ATS0pe,325.4283999999999
ATS0se,401.54924499999987
ATS1dv,386.3333333333333
ATS1pe,360.0555
ATS1se,430.81616799999983
ATS2dv,519.0
ATS2pe,587.1206000000001
ATS2se,712.3259239999998
ATS3dv,519.6666666666667
ATS3pe,734.8313000000003
ATS3se,903.500282
ATS4dv,452.0
ATS4pe,754.8339999999998
ATS4se,936.3630820000001
ATS5dv,464.33333333333337
ATS5pe,681.7639
ATS5se,845.773278
ATS6dv,458.66666666666663
ATS6pe,667.104
ATS6se,823.964418
ATS7dv,478.6666666666667
ATS7pe,677.8215999999998
ATS7se,832.8369060000001
ATS8dv,445.0
ATS8pe,687.6305999999997
ATS8se,847.6057500000001
ATSC0Z,504.79245283018855
ATSC0c,0.87606171911434
ATSC0d,29.547169811320757
ATSC0i,84.0729762241401
ATSC0m,2324.8535640754717
ATSC0p,15.074810109317166
ATSC0s,52.57336232109117
ATSC0v,2781.8829960508056
ATSC1Z,26.690993236027055
ATSC1c,-0.5130332857850849
ATSC1d,9.799216803132785
ATSC1i,5.142936668696492
ATSC1m,125.95913207120032
ATSC1p,1.2113568748798043
ATSC1s,-6.22915711354987
ATSC1v,181.87157191213723
ATSC2Z,86.91135635457456
ATSC2c,0.08098307565052186
ATSC2d,-2.639373442506234
ATSC2i,-8.328597409227145
ATSC2m,379.1906226222863
ATSC2p,-0.4487238600558796
ATSC2s,-0.8311591294101202
ATSC2v,-84.13927788924431
ATSC3Z,-88.93414026343893
ATSC3c,0.10514582484963939
ATSC3d,-2.538981844072626
ATSC3i,2.9495674307304522
ATSC3m,-408.03894430010655
ATSC3p,-2.3267454723709045
ATSC3s,8.558971359450638
ATSC3v,-471.40717115099295
ATSC4Z,-6.2580989676041145
ATSC4c,-0.22269863790323563
ATSC4d,0.4197223211107154
ATSC4i,-2.438510496772246
ATSC4m,-59.42248823033074
ATSC4p,-1.5494682217209759
ATSC4s,-19.563189380987335
ATSC4v,-327.4071885018371
ATSC5Z,70.34033463866145
ATSC5c,0.2582396568854513
ATSC5d,3.1370594517621915
ATSC5i,14.993052417759777
ATSC5m,342.7448729174086
ATSC5p,2.999405592853097
ATSC5s,2.9228419478640344
ATSC5v,578.4808665524035
ATSC6Z,-189.02990388038447
ATSC6c,-0.2518757825767225
ATSC6d,-5.001779992880031
ATSC6i,-17.077663602600406
ATSC6m,-828.770805399074
ATSC6p,-4.292461942436306
ATSC6s,0.12123192110798009
ATSC6v,-334.32687198864176
ATSC7Z,-89.95443218227128
ATSC7c,0.09931966878514871
ATSC7d,-8.39800640797437
ATSC7i,-14.12270663508096
ATSC7m,-416.6449112858664
ATSC7p,-1.0745178825949866
ATSC7s,-3.7488731595142197
ATSC7v,-439.38527600498264
ATSC8Z,-89.56532573869706
ATSC8c,0.10549947087901342
ATSC8d,-1.8252046991812039
ATSC8i,8.383832593828707
ATSC8m,-415.18913729013843
ATSC8p,-0.5640876390202422
ATSC8s,0.27290794677699326
ATSC8v,-312.164797043243
AXp-0d,0.6974691494688161
AXp-1d,0.44234414510072795
AXp-2d,0.2895790071462751
AXp-3d,0.18576375403854864
AXp-4d,0.1172876117476661
AXp-5d,0.07762652762974173
AXp-6d,0.04962165166748852
AXp-7d,0.03256334272466847
GATS1Z,0.7587984173261143
GATS1c,1.581799403208544
GATS1d,0.7699553001277138
GATS1i,1.0153036612642934
GATS1m,0.7588403204692648
GATS1p,0.8501097700349277
GATS1s,0.7736352594592327
GATS1v,0.8446583266685611
GATS2Z,0.8268702258169015
GATS2c,1.0214504563192968
GATS2d,1.248959749515923
GATS2i,1.0881020267976416
GATS2m,0.8277304820695638
GATS2p,0.9960338801074159
GATS2s,0.7273518457939601
GATS2v,0.9542715739995878
GATS3Z,1.1261550625092656
GATS3c,1.1017650150933311
GATS3d,1.1036647401346407
GATS3i,1.0105545312177753
GATS3m,1.1154080888869593
GATS3p,1.0888238036331988
GATS3s,1.0014560035928974
GATS3v,1.0279030397264537
GATS4Z,1.1445379088403516
GATS4c,1.3471701954841298
GATS4d,0.9881393547306492
GATS4i,1.0178245795499803
GATS4m,1.1341764867839075
GATS4p,1.1034452386532128
GATS4s,1.419868156183783
GATS4v,1.0139105349713298
GATS5Z,1.1619082639490805
GATS5c,1.104505807472583
GATS5d,0.9592235914074994
GATS5i,0.9492104409790402
GATS5m,1.132941552421377
GATS5p,1.0343131107289758
GATS5s,0.7115664407390254
GATS5v,0.88538201339709
GATS6Z,1.5218208976712382
GATS6c,1.2704975040984083
GATS6d,1.124379168440471
GATS6i,1.1872807402646788
GATS6m,1.4739918854216043
GATS6p,1.3452026976816374
GATS6s,0.7390378801848042
GATS6v,1.0409103567863227
GATS7Z,1.1140625562394273
GATS7c,1.1474379481830068
GATS7d,1.2628896457121233
GATS7i,1.1101269642144016
GATS7m,1.1064203415692893
GATS7p,1.0265560169509431
GATS7s,1.2556812942830584
GATS7v,1.0125131138946737
GATS8Z,1.099729467076406
GATS8c,1.186274257195644
GATS8d,1.0305708006857432
GATS8i,0.9906991597493703
GATS8m,1.0941100350154451
GATS8p,1.005432468663847
GATS8s,0.8954424830885799
GATS8v,1.000976005509467
MATS1Z,0.050042583752496296
MATS1c,-0.5542410416605729
MATS1d,0.31387976646597326
MATS1i,0.05789520512899888
MATS1m,0.051276916218134294
MATS1p,0.0760515554271617
MATS1s,-0.11213763031123489
MATS1v,0.061874799275393084
MATS2Z,0.09811978673071498
MATS2c,0.052680814897217425
MATS2d,-0.05090704349139655
MATS2i,-0.05645577435604219
MATS2m,0.09295117982857169
MATS2p,-0.016963686341652327
MATS2s,-0.009009721100229956
MATS2v,-0.01723664914403607
MATS3Z,-0.07913152223079585
MATS3c,0.05390774818793949
MATS3d,-0.03859557979955412
MATS3i,0.01575780672829845
MATS3m,-0.07883151526251993
MATS3p,-0.06932516143099332
MATS3s,0.07312227288631483
MATS3v,-0.07611165879940178
MATS4Z,-0.005385742839740821
MATS4c,-0.11043300656798465
MATS4d,0.006171094780478611
MATS4i,-0.01260039751542365
MATS4m,-0.01110379075430652
MATS4p,-0.04465261137113617
MATS4s,-0.1616552988951141
MATS4v,-0.051128775227660545
MATS5Z,0.06653412775861757
MATS5c,0.14074764056460445
MATS5d,0.050694372533452964
MATS5i,0.08515036780705754
MATS5m,0.07039280231141053
MATS5p,0.09500276328669495
MATS5s,0.02654559531132743
MATS5v,0.09928943284909544
MATS6Z,-0.18376795162509452
MATS6c,-0.1410924657697799
MATS6d,-0.08307317534648316
MATS6i,-0.09968369936277972
MATS6m,-0.17494073830305074
MATS6p,-0.13973548840463954
MATS6s,0.0011316271233062425
MATS6v,-0.058977252832758786
MATS7Z,-0.08745040547761639
MATS7c,0.05563558681575896
MATS7d,-0.13948015704082115
MATS7i,-0.0824353772951576
MATS7m,-0.0879473165750102
MATS7p,-0.03497952530214135
MATS7s,-0.03499347787586787
MATS7v,-0.07751018145743828
MATS8Z,-0.08471882961678882
MATS8c,0.05750008262139959
MATS8d,-0.029495012253632952
MATS8i,0.047614482301928655
MATS8m,-0.08527137580305243
MATS8p,-0.017866834872377124
MATS8s,0.00247858216133839
MATS8v,-0.053579413678099305
MAXaaN,4.629892920131015
MAXaaS,1.46022904069035
MAXssO,6.156239764424289
MINaaN,4.629892920131015
MINaaS,1.46022904069035
MINssO,6.156239764424289
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.29935509239383
SpAD_D,361.172726388651
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0431646825396828
SssNH2,0
SsssAs,0
SsssCH,-0.5955032058410274
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,953
TMWC10,139.4278384747009
TSRW10,79.42457919052498
VE1_Dt,5.385388875564731
VE2_Dt,0.17951296251882437
VE3_Dt,2.7823018112586646
VR1_Dt,193.41632203652927
VR2_Dt,6.447210734550976
VR3_Dt,6.363457263351301
Xc-3dv,0.9903649758708297
Xc-4dv,0.0
Xc-5dv,0.14355261721236307
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4575609329252077
Xch-7d,0.5945619483391713
Xp-0dv,17.485572378847134
Xp-1dv,10.610951608416695
Xp-2dv,8.178771040489753
Xp-3dv,5.7565314543274395
Xp-4dv,4.157919203158374
Xp-5dv,2.879129697753166
Xp-6dv,1.634783296982468
Xp-7dv,1.0962329710932597
Xpc-4d,4.195215414218391
Xpc-5d,5.79352817735123
Xpc-6d,8.491052631141388
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,56
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,7.549562905860903
AATS0dv,7.10272536687631
AATS0pe,6.140158490566035
AATS0se,7.5764008490566015
AATS1dv,6.898809523809524
AATS1pe,6.4295625
AATS1se,7.693145857142854
AATS2dv,5.580645161290323
AATS2pe,6.313124731182796
AATS2se,7.659418537634406
AATS3dv,4.403954802259888
AATS3pe,6.227383898305087
AATS3se,7.6567820508474576
AATS4dv,3.7049180327868854
AATS4pe,6.187163934426228
AATS4se,7.675107229508197
AATS5dv,4.183183183183184
AATS5pe,6.142017117117118
AATS5se,7.619579081081081
AATS6dv,4.246913580246913
AATS6pe,6.1768888888888895
AATS6se,7.629300166666667
AATS7dv,4.432098765432099
AATS7pe,6.276125925925924
AATS7se,7.711452833333334
AATS8dv,4.009009009009009
AATS8pe,6.194870270270268
AATS8se,7.636087837837838
AATSC0Z,9.524385902456387
AATSC0c,0.016529466398383773
AATSC0d,0.55749377002492
AATSC0i,1.5862825702667944
AATSC0m,43.865161586329656
AATSC0p,0.2844303794210786
AATSC0s,0.9919502324734183
AATSC0v,52.48835841605293
AATSC1Z,0.4766248792147688
AATSC1c,-0.00916130867473366
AATSC1d,0.17498601434165686
AATSC1i,0.09183815479815163
AATSC1m,2.2492702155571487
AATSC1p,0.02163137276571079
AATSC1s,-0.11123494845624768
AATSC1v,3.2477066412881648
AATSC2Z,0.9345307134900491
AATSC2c,0.0008707857596830308
AATSC2d,-0.028380359596841223
AATSC2i,-0.08955481085190478
AATSC2m,4.077318522820283
AATSC2p,-0.00482498774253634
AATSC2s,-0.008937194939893766
AATSC2v,-0.9047234181639173
AATSC3Z,-0.7536791547749062
AATSC3c,0.0008910663122850796
AATSC3d,-0.02151679528875107
AATSC3i,0.024996334158732647
AATSC3m,-3.4579571550856487
AATSC3p,-0.019718181969244953
AATSC3s,0.07253365558856473
AATSC3v,-3.99497602670333
