DLiP-ID,T006EP
AATSC2d,-0.05179215982540084
AATSC2i,-0.10631145182192418
AATSC2m,2.385053505423584
AATSC2p,-0.003339809601363896
AATSC2s,0.2533000843241706
AATSC2v,-1.6464084502190741
AATSC3Z,0.06159937323372255
AATSC3c,0.00037264487356765993
AATSC3d,-0.06521587061753267
AATSC3i,-0.05360526934023073
AATSC3m,0.3537964920884768
AATSC3p,0.007829311451581202
AATSC3s,-0.08629935979440163
AATSC3v,0.09721802891881877
AATSC4Z,1.1573674252711244
AATSC4c,-0.0024264970437127076
AATSC4d,-0.045873843535567504
AATSC4i,-0.06136942660411407
AATSC4m,5.142534874472691
AATSC4p,-0.019702345855187646
AATSC4s,-0.2273811889864101
AATSC4v,-4.227652825623949
AATSC5Z,-0.8081406140233406
AATSC5c,0.002283280204175935
AATSC5d,-0.01643253708128632
AATSC5i,0.01968089895493649
AATSC5m,-3.852483718412478
AATSC5p,-0.012341582481765267
AATSC5s,0.40638322080996847
AATSC5v,-2.695585042455496
AATSC6Z,0.21802893197907047
AATSC6c,-0.0022431564803099624
AATSC6d,-0.022288704216682054
AATSC6i,-0.07872232234239915
AATSC6m,1.0536703816780544
AATSC6p,-0.004429524329814714
AATSC6s,0.036391785609857154
AATSC6v,-0.24431991042085305
AATSC7Z,1.35454811611828
AATSC7c,0.001875188606220001
AATSC7d,0.03824816641518217
AATSC7i,-0.017467194850524084
AATSC7m,6.171406376228333
AATSC7p,-0.014721288348888608
AATSC7s,-0.024034387374869015
AATSC7v,2.3174608348147454
AATSC8Z,0.9520831584543492
AATSC8c,-7.417209583333425e-05
AATSC8d,0.009239206469123363
AATSC8i,-0.06374961387506654
AATSC8m,4.528506853518562
AATSC8p,0.011192239064174896
AATSC8s,-0.08826762416911076
AATSC8v,3.769336406372827
ATS0are,356.6274
ATS1are,376.00800000000004
ATS2are,620.1198999999999
ATS3are,816.3710000000001
ATS4are,851.28
ATS5are,809.1830000000001
ATS6are,762.1989999999998
ATS7are,756.3448999999999
ATS8are,664.8441999999999
ATSC0dv,212.88282434481263
ATSC0pe,6.906821052631575
ATSC0se,4.8172339298245594
ATSC1dv,54.15962366388139
ATSC1pe,-0.47915512465373555
ATSC1se,-0.4183354361341946
ATSC2dv,15.069879051104026
ATSC2pe,1.4852529085872606
ATSC2se,1.1177038411819011
ATSC3dv,-52.79448947254426
ATSC3pe,-0.5103277008310236
ATSC3se,-0.5019491708217912
ATSC4dv,-90.75875958034574
ATSC4pe,-0.01651163434902464
ATSC4se,0.6848156937519256
ATSC5dv,28.474193389038973
ATSC5pe,1.0194498614958447
ATSC5se,1.0318594595260075
ATSC6dv,44.6580904285839
ATSC6pe,-0.16664792243767584
ATSC6se,-0.47675760049246
ATSC7dv,60.707910126192665
ATSC7pe,2.3739756232686973
ATSC7se,1.8087839409048938
ATSC8dv,14.841029908537866
ATSC8pe,0.2412681440443175
ATSC8se,-0.12689298738073349
AXp-0dv,0.5917531521856185
AXp-1dv,0.31938340372863677
AXp-2dv,0.17563768237037408
AXp-3dv,0.09799507022415711
AXp-4dv,0.055412712705652
AXp-5dv,0.02942191616181148
AXp-6dv,0.018462477492966145
AXp-7dv,0.01012867937400786
BertzCT,1102.6971235951264
ECIndex,1029
ETA_eta,28.05063030992537
GATS1dv,0.5567980780107992
GATS1pe,0.7257693928705421
GATS1se,0.7381429620884943
GATS2dv,0.8511333422126196
GATS2pe,0.6082460270265461
GATS2se,0.5623680107901515
GATS3dv,1.090701167626123
GATS3pe,0.9418370550546525
GATS3se,0.9297195089297798
GATS4dv,1.2121782265323517
GATS4pe,1.0882656181586008
GATS4se,1.0470504717646592
GATS5dv,0.971193209424741
GATS5pe,0.9585890531958278
GATS5se,0.913698881147899
GATS6dv,0.8890886537522384
GATS6pe,0.9604260989898623
GATS6se,0.9786516736943462
GATS7dv,0.8761916200474068
GATS7pe,0.928687217156193
GATS7se,0.9543142919694777
GATS8dv,0.9419070116762613
GATS8pe,0.9287445958700006
GATS8se,0.9313692976462077
LogEE_A,4.400278076078502
LogEE_D,246.8294563936715
MATS1dv,0.24578640563739357
MATS1pe,-0.06702252375265015
MATS1se,-0.08389764329071653
MATS2dv,0.04075761892077206
MATS2pe,0.12381175182021974
MATS2se,0.13358837527685907
MATS3dv,-0.10708999433945511
MATS3pe,-0.03190596342731983
MATS3se,-0.04499486250137405
MATS4dv,-0.17868326335092075
MATS4pe,-0.0010019540516142574
MATS4se,0.0595815661882785
MATS5dv,0.0581988451449114
MATS5pe,0.06422309442661119
MATS5se,0.09320224495651083
MATS6dv,0.09565867654240597
MATS6pe,-0.011002377512390683
MATS6se,-0.045129937427074336
MATS7dv,0.13215220179224418
MATS7pe,0.15928240163544308
MATS7se,0.17400378732588273
MATS8dv,0.03612481131517028
MATS8pe,0.018101057577364472
MATS8se,-0.013649666981787139
MAXaaCH,1.998341163489522
MAXaasC,1.0437785943246805
MAXdssC,-0.6476184484174581
MAXsCH3,1.838920523463903
MAXssNH,3.0293242457366847
MDEC-12,1.5859962863100276
MDEC-13,1.011869922500241
MDEC-22,14.292965193486236
MDEC-23,23.811761211444082
MDEC-33,9.152631310298705
MDEN-22,0.9300868155290044
MDEO-11,0.814325284978472
MINaaCH,1.5197097345097246
MINaasC,0.046421314399718305
MINdssC,-1.1724981539934982
MINsCH3,1.838920523463903
MINssNH,2.4798513971305765
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.615546218487395
SM1_Dzi,1.683722724656374
SM1_Dzm,2.640166985780543
SM1_Dzp,-4.851720157487847
SM1_Dzv,-2.3077046876725733
SddssSe,0
SpAD_Dt,670.1550216446764
SpAbs_A,41.68845075311704
SpAbs_D,493.65891278734307
SpMAD_A,1.263286386458092
SpMAD_D,14.959360993555851
SpMax_A,2.3676046706246754
SpMax_D,246.8294563936715
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.21
TpiPC10,8.04273967609687
VAdjMat,6.129283016944966
VE1_DzZ,5.667881347074074
VE1_Dzi,5.666991734452906
VE1_Dzm,5.667912342434413
VE1_Dzp,5.657019137916714
VE1_Dzv,5.659990088609455
VE2_DzZ,0.1717539802143659
VE2_Dzi,0.17172702225614866
VE2_Dzm,0.1717549194677095
VE2_Dzp,0.17142482236111253
VE2_Dzv,0.1715148511699835
VE3_DzZ,2.9287378562557254
VE3_Dzi,2.928580887118692
VE3_Dzm,2.928743324838021
VE3_Dzp,2.926819567878237
VE3_Dzv,2.9273446095569216
VR1_DzZ,212.41782691495655
VR1_Dzi,213.0454544230928
VR1_Dzm,212.4030466906992
VR1_Dzp,214.60448656079515
VR1_Dzv,213.98996533338703
VR2_DzZ,6.436903845907774
VR2_Dzi,6.455922861305842
VR2_Dzm,6.436455960324218
VR2_Dzp,6.503166259418035
VR2_Dzv,6.4845444040420315
VR3_DzZ,6.552477685179598
VR3_Dzi,6.555428012462479
VR3_Dzm,6.552408101855512
VR3_Dzp,6.56271920507116
VR3_Dzv,6.559851591429389
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06708940950742792
Xch-7dv,0.12298443669867752
Xpc-4dv,1.7796497746987203
Xpc-5dv,2.363534467664753
Xpc-6dv,2.6172676879266645
Zagreb1,164.0
Zagreb2,187.0
fragCpx,169.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,35
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.256621052631579
AATS1are,6.373016949152543
AATS2are,6.263837373737373
AATS3are,6.184628787878789
AATS4are,6.259411764705882
AATS5are,6.176969465648856
AATS6are,6.097591999999999
AATS7are,6.149145528455284
AATS8are,6.0440381818181805
AATSC0dv,3.7347863920142568
AATSC0pe,0.12117229916897501
AATSC0se,0.08451287596183438
AATSC1dv,0.9179597231166338
AATSC1pe,-0.008121273299215857
AATSC1se,-0.007090431120918552
AATSC2dv,0.15222100051620227
AATSC2pe,0.015002554632194551
AATSC2se,0.011289937789716173
AATSC3dv,-0.39995825357988074
AATSC3pe,-0.003866118945689573
AATSC3se,-0.0038026452334984184
AATSC4dv,-0.6673438204437186
AATSC4pe,-0.0001214090760957694
AATSC4se,0.005035409512881806
AATSC5dv,0.2173602548781601
AATSC5pe,0.0077820600114186615
AATSC5se,0.007876789767374104
AATSC6dv,0.35726472342867116
AATSC6pe,-0.0013331833795014068
AATSC6se,-0.00381406080393968
AATSC7dv,0.4935602449283957
AATSC7pe,0.01930061482332274
AATSC7se,0.014705560495161737
AATSC8dv,0.1349184537139806
AATSC8pe,0.00219334676403925
AATSC8se,-0.0011535726125521226
AETA_eta,0.8500191003007688
ATSC0are,6.64954736842105
ATSC1are,-0.543317451523542
ATSC2are,1.715622991689753
ATSC3are,-0.43700443213296225
ATSC4are,-1.081881440443208
ATSC5are,1.697096398891968
ATSC6are,-0.2322565096952922
ATSC7are,1.4320977839335172
ATSC8are,-0.20188088642659574
BCUTZ-1h,17.00212744572344
BCUTZ-1l,5.694044482593777
BCUTc-1h,0.45891825269857056
BCUTc-1l,-0.38500332311509944
BCUTd-1h,3.249405331110107
BCUTd-1l,0.9726463694407546
BCUTi-1h,14.552024050569173
BCUTi-1l,10.952886540849834
BCUTm-1h,35.45152857389133
BCUTm-1l,11.705533556092044
BCUTp-1h,2.2127055172350345
BCUTp-1l,0.7414620281652305
BCUTs-1h,7.009377153651799
BCUTs-1l,1.2548444330232371
BCUTv-1h,22.457068062994278
BCUTv-1l,14.70068137763216
BalabanJ,1.3622460299824728
Diameter,19
ETA_beta,43.25
GATS1are,0.7787006382196122
GATS2are,0.6062719941780961
GATS3are,0.9476498286437071
GATS4are,1.1804704414807348
GATS5are,0.9596603372635663
GATS6are,0.9906830096864527
GATS7are,0.9862203148338775
GATS8are,0.9690075821975578
HybRatio,0.25
Lipinski,True
LogEE_Dt,335.0775108223382
MATS1are,-0.0789376902985457
MATS2are,0.14854889812504682
MATS3are,-0.028378842780535235
MATS4are,-0.06819044644580634
MATS5are,0.11104985296292258
MATS6are,-0.015927244751126807
MATS7are,0.099804548164445
MATS8are,-0.015732048963436537
MAXssCH2,0.9103144520687048
MAXsssCH,-1.172485766507197
MINssCH2,0.031899760314435976
MINsssCH,-1.172485766507197
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,1.8069755821700269
SM1_Dzse,1.726104718428896
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,12.36446058668352
SMR_VSA7,87.28780571987951
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,400.3570972917141
SpAD_Dzi,394.36347576725234
SpAD_Dzm,400.2932797330377
SpAD_Dzp,483.11172188185924
SpAD_Dzv,459.7047579376125
SpAbs_Dt,670.1550216446765
SpDiam_A,4.73520934124935
SpDiam_D,383.4455879603157
SpMAD_Dt,20.307727928626555
SpMax_Dt,335.0775108223382
SsssssAs,0
VE1_Dzpe,5.66639283262939
VE1_Dzse,5.666205038603523
VE2_Dzpe,0.17170887371604213
VE2_Dzse,0.17170318298798554
VE3_Dzpe,2.9284751990392786
VE3_Dzse,2.9284420567663387
VMcGowan,351.150000000001
VR1_Dzpe,212.92924676067287
VR1_Dzse,212.9319960516468
VR2_Dzpe,6.452401416990087
VR2_Dzse,6.452484728837781
VR3_Dzpe,6.554882404167058
VR3_Dzse,6.554895315842024
mZagreb1,11.36111111111111
mZagreb2,7.444444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11665872576177282
AATSC1are,-0.009208770364805798
AATSC2are,0.017329525168583364
AATSC3are,-0.003310639637370926
AATSC4are,-0.007955010591494177
AATSC5are,0.01295493434268678
AATSC6are,-0.0018580520775623376
AATSC7are,0.011643071414093636
AATSC8are,-0.001835280785696325
AETA_beta,1.3106060606060606
BCUTdv-1h,6.0232461720027315
BCUTdv-1l,0.7730833712270192
BCUTpe-1h,3.5013164268487835
BCUTpe-1l,2.239333397514279
BCUTse-1h,3.7142237057989798
BCUTse-1l,2.435840075463291
ETA_alpha,16.02857142857143
ETA_dBeta,1.75
ETA_eta_B,0.5468011640194135
ETA_eta_F,35.15030448829323
ETA_eta_L,7.247507650344511
ETA_eta_R,63.2009347982186
ETA_psi_1,0.5649546827794564
LabuteASA,201.72795918195388
LogEE_DzZ,200.25780762217485
LogEE_Dzi,197.23107170751473
LogEE_Dzm,200.22664492669404
LogEE_Dzp,241.11479547206707
LogEE_Dzv,229.64258763356327
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,55.157751702783074
PEOE_VSA8,31.053193166913196
PEOE_VSA9,15.608718119179649
SM1_Dzare,1.8330294146180242
SpAD_Dzpe,401.7043395261245
SpAD_Dzse,404.42630282023333
SpAbs_DzZ,398.0044675478557
SpAbs_Dzi,392.98588444707883
SpAbs_Dzm,397.91716572664717
SpAbs_Dzp,487.08131110162213
SpAbs_Dzv,461.5928799547991
SpDiam_Dt,489.0066434049595
SpMAD_DzZ,12.132033251264064
SpMAD_Dzi,11.950408356583404
SpMAD_Dzm,12.130099385849627
SpMAD_Dzp,14.63974914793513
SpMAD_Dzv,13.930447210230682
SpMax_DzZ,200.25780762217485
SpMax_Dzi,197.23107170751473
SpMax_Dzm,200.22664492669404
SpMax_Dzp,241.11479547206707
SpMax_Dzv,229.64258763356327
VE1_Dzare,5.666270803091443
VE2_Dzare,0.17170517585125586
VE3_Dzare,2.928453663142357
VR1_Dzare,212.98498765545375
VR2_Dzare,6.45409053501375
VR3_Dzare,6.555144151207166
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4857142857142857
AETA_dBeta,0.05303030303030303
AETA_eta_B,0.01656973224301253
AETA_eta_F,1.0651607420694917
AETA_eta_L,0.21962144394983368
AETA_eta_R,1.9151798423702606
BCUTare-1h,3.5552196029782954
BCUTare-1l,2.187485163136861
ETA_beta_s,20.75
ETA_dPsi_A,0.1490453172205436
ETA_dPsi_B,0.0
ETA_eta_BR,0.8048011640194135
ETA_eta_FL,8.619904748009171
ETA_eta_RL,15.867412398353682
LogEE_Dzpe,200.90692659888555
LogEE_Dzse,202.2654576137054
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,40.04048226586363
SlogP_VSA3,24.05700205284985
SlogP_VSA4,0.0
SlogP_VSA5,33.73011778008875
SlogP_VSA6,54.72778011930596
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,398.9047562847799
SpAbs_Dzpe,400.13119739536603
SpAbs_Dzse,402.9064919762485
SpDiam_DzZ,314.62695900374877
SpDiam_Dzi,308.4768277879043
SpDiam_Dzm,314.60885348907084
SpDiam_Dzp,372.3693295860634
SpDiam_Dzv,356.4343525533382
SpMAD_Dzpe,12.172858773518925
SpMAD_Dzse,12.25534250970404
SpMax_Dzpe,200.90692659888555
SpMax_Dzse,202.2654576137054
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.02438791406119435
AETA_eta_FL,0.2612092347881567
AETA_eta_RL,0.48083067873799035
DetourIndex,5318
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,5.693927994848461
EState_VSA4,36.33770713315852
EState_VSA5,12.13273413692322
EState_VSA6,18.3295777085363
EState_VSA7,31.313140256523628
EState_VSA8,20.60153424990708
EState_VSA9,23.20187978046503
ETA_beta_ns,22.5
ETA_shape_p,0.1827094474153298
ETA_shape_x,0.0
ETA_shape_y,0.31194295900178254
GhoseFilter,False
LogEE_Dzare,199.50792448828747
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,397.3363898568541
SpDiam_Dzpe,314.59758508498567
SpDiam_Dzse,316.7572995448572
SpMAD_Dzare,12.088022917720604
SpMax_Dzare,199.50792448828747
TopoPSA(NO),104.21
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.45802463547157
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6818181818181818
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014285714285714289
FilterItLogS,-7.872907858075291
SpDiam_Dzare,312.265900228231
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6240601503759393
ETA_epsilon_2,0.8597402597402595
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5601609657947676
ETA_epsilon_5,0.8130952380952379
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.18511278195488756
ETA_dEpsilon_B,0.06389918458117172
ETA_dEpsilon_C,-0.12121359737371584
ETA_dEpsilon_D,0.0466450216450216
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.0,1.5859962863100276,1.011869922500241,0.0,14.292965193486236,23.811761211444082,0.0,9.152631310298705,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.9300868155290044,0.0,0.0"
APolDescriptor,69.40903199999997
BCUTDescriptor,"11.98824861492281,34.96985547247135,-0.33043482850140315,0.2770282848415042,4.509563078791821,11.038170144452605"
BPolDescriptor,32.952968
TPSADescriptor,104.21
ALOGPDescriptor,"3.872300000000002,14.994707290000015,128.96689999999998"
XLogPDescriptor,2.1879999999999993
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,486.12254618000003
ChiPathDescriptor,"23.794317972067564,15.867412398353688,14.040166717526022,11.203388445230162,9.018959690108561,6.683612717846715,4.2222327326683295,2.8167130059156227,19.52785402212541,11.178419130502288,8.25497107140758,5.683714073001114,3.878889889395642,2.3537532929449196,1.4031482894654268,0.7900369911726128"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.4110687339493895,0.0,0.0,0.0,0.06708940950742792,0.12298443669867752"
AtomCountDescriptor,57
BondCountDescriptor,35
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.134714473225385,0.0,0.40236892706218247,0.0,0.9605996104170139,0.0,0.1132233677279911,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,12,2,0,5,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"66.45255916361688,2.0137139140489966,24.48081887458008,7.400255186269344,12.007541976583811"
FractionalPSADescriptor,0.21436981439946096
WienerNumbersDescriptor,"3936.0,49.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.56451428953656,6.890193173647026,8.619749931887656,1.7796497746987208,2.363534467664754,2.35285796498203"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,9,1,0,0,2,7,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,13.921231326392032,8.561236623067776"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2425.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"52.18922812742632,41.22927267571743,59.15308875483855,65.3060081814095,71.7113259259778"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.646750825282638,-0.2889075007405191,0.05471687486779655,-0.11581096790656181,-0.07517379339971984"
EccentricConnectivityIndexDescriptor,1029
AutocorrelationDescriptorPolarizability,"2182.58581610009,2481.7670876843354,3268.817449178356,3304.027325074767,2871.5989211390724"
