DLiP-ID,T004YW
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3461538461538463
FpDensityMorgan2,2.076923076923077
FpDensityMorgan3,2.730769230769231
MaxPartialCharge,0.3059557486131497
MinPartialCharge,-0.4811471333624194
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.665956527672797
MinAbsEStateIndex,0.03780247438481621
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811471333624194
MinAbsPartialCharge,0.3059557486131497
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,363.21580640800084
MZ,0.5939393939393938
Mi,1.1405719805624426
Mm,0.550189598928255
Mp,0.6268372019597171
Mv,0.5816289140129155
SZ,32.66666666666666
Si,62.731458930934345
Sm,30.260427941054026
Sp,34.47604610778444
Sv,31.989590270710355
nB,0
nC,19
nF,0
nH,29
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,19.44856206196174
AMW,6.603923752872743
IC0,1.5205059114102746
IC1,3.1184336640525068
IC2,4.400011196233075
IC3,4.990272895264169
IC4,5.163177895342841
IC5,5.163177895342841
MID,51.8267449757785
Mpe,0.9634937611408197
Mse,1.0033768125537976
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.14820000000006
SdO,35.534127879272205
SdS,0
Spe,52.992156862745084
SsF,0
SsI,0
Sse,55.18572469045887
StN,0
fMF,0.2545454545454545
nBr,0
nCl,0
AMID,1.9933363452222501
BIC0,0.2563772132985904
BIC1,0.5258087631535479
BIC2,0.7418995220653573
BIC3,0.8414253761767196
BIC4,0.870579424018893
BIC5,0.870579424018893
CIC0,4.260853802114386
CIC1,2.662926049472153
CIC2,1.3813485172915847
CIC3,0.7910868182604913
CIC4,0.618181818181819
CIC5,0.618181818181819
GGI1,5.5
GGI2,2.222222222222223
GGI3,1.75
GGI4,1.2044444444444444
GGI5,0.7430555555555556
GGI6,0.42857142857142866
GGI7,0.3246527777777778
GGI8,0.2872260015117158
GGI9,0.14562500000000003
JGI1,0.2037037037037037
JGI2,0.06349206349206353
JGI3,0.05
JGI4,0.0364983164983165
JGI5,0.023220486111111112
JGI6,0.01382488479262673
JGI7,0.011194923371647505
JGI8,0.011047153904296761
JGI9,0.0069345238095238106
MIC0,14.459344348189557
MIC1,29.501662288915433
MIC2,34.51613545042356
MIC3,36.607483373706984
MIC4,36.78177161378628
MIC5,36.78177161378628
MPC2,35
MPC3,41
MPC4,49
MPC5,55
MPC6,50
MPC7,52
MPC8,57
MPC9,60
Mare,0.9782545454545457
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,1
RNCG,0.17743109786225245
RPCG,0.11282632818433112
SIC0,0.26300143681654503
SIC1,0.5393945055446696
SIC2,0.7610685745673084
SIC3,0.8631659579303018
SIC4,0.8930732822703158
SIC5,0.8930732822703158
SaaN,0
SaaO,0
SaaS,0
Sare,53.804000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.781047370717433
SsSH,0
SssO,0
SssS,0
StCH,5.254588650852699
StsC,2.2649482575566906
TIC0,83.6278251275651
TIC1,171.51385152288788
TIC2,242.00061579281913
TIC3,274.46500923952925
TIC4,283.9747842438562
TIC5,283.9747842438562
Vabc,367.4361551659596
WPol,35
apol,57.574996999999975
bpol,34.547003000000004
nRot,8
ABCGG,15.836913010843633
ATS0Z,1116.0
ATS0d,153.0
ATS0i,9147.230006053222
ATS0m,4382.944306000002
ATS0p,72.08569024062096
ATS0s,289.16666666666663
ATS0v,10543.755349256722
ATS1Z,1240.0
ATS1d,197.0
ATS1i,8349.344072754151
ATS1m,4613.697823
ATS1p,93.79262464600002
ATS1s,165.1388888888889
ATS1v,13473.359110277144
ATS2Z,1798.0
ATS2d,319.0
ATS2i,16508.822263680937
ATS2m,6447.609587
ATS2p,145.408172153339
ATS2s,299.75
ATS2v,19786.093316565864
ATS3Z,1964.0
ATS3d,380.0
ATS3i,25326.663753661356
ATS3m,6705.078262999998
ATS3p,178.07665216341297
ATS3s,386.19444444444446
ATS3v,23156.961811400914
ATS4Z,1937.0
ATS4d,359.0
ATS4i,26621.547230795797
ATS4m,6588.090013
ATS4p,170.570863669903
ATS4s,461.4444444444445
ATS4v,22025.576652913358
ATS5Z,1826.0
ATS5d,325.0
ATS5i,24406.053159590952
ATS5m,6324.995824
ATS5p,151.92965656275197
ATS5s,484.0
ATS5v,19888.241367652827
ATS6Z,1720.0
ATS6d,313.0
ATS6i,21574.387403874607
ATS6m,5990.245311
ATS6p,146.045943246262
ATS6s,407.88888888888886
ATS6v,19197.395246468335
ATS7Z,1648.0
ATS7d,306.0
ATS7i,21182.40513385427
ATS7m,5597.263996999999
ATS7p,147.98841255947002
ATS7s,364.83333333333326
ATS7v,19378.013395914266
ATS8Z,1547.0
ATS8d,284.0
ATS8i,21733.08536281021
ATS8m,5211.124161999999
ATS8p,140.915319569413
ATS8s,371.75000000000006
ATS8v,18032.408643114326
C1SP1,1
C1SP2,3
C1SP3,4
C2SP1,1
C2SP2,0
C2SP3,8
C3SP2,0
C3SP3,2
C4SP3,0
FCSP3,0.7368421052631579
GGI10,0.11151923273135395
JGI10,0.007434615515423596
JGT10,0.4273506711987133
Kier1,22.290809327846365
Kier2,11.755102040816327
Kier3,7.881023200475907
MAXdO,12.665956527672797
MID_C,38.659954475536196
MID_N,6.219418434152521
MID_O,6.947372066089788
MID_X,0.0
MID_h,13.16679050024231
MINdO,10.725958694510759
MPC10,58
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.6240175061873385
MWC04,6.459904454377535
MWC05,7.273092595999522
MWC06,8.112827478751374
MWC07,8.933927891782632
MWC08,9.776165413960777
MWC09,10.60244283337905
MWC10,11.446732242235429
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.5975000000000001
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.720220155135295
SRW07,0.0
SRW08,8.251924713801357
SRW09,0.0
SRW10,9.827955489923692
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3799424161152716
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.877235247076413
SssPH,0
SssSe,0
SsssB,0
SsssN,1.888288191819938
SsssP,0
VE1_A,4.055055159795293
VE1_D,5.0180645127273165
VE2_A,0.15596365999212664
VE2_D,0.19300248125874295
VE3_A,2.3554757354111207
VE3_D,2.5685557491519426
VR1_A,288.7791346543093
VR1_D,148.26782189353958
VR2_A,11.106889794396512
VR2_D,5.702608534366907
VR3_A,6.621173601009158
VR3_D,5.954531690813499
WPath,1938
Xc-3d,1.6309551385857477
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,18.94094682093905
Xp-1d,12.49040230064194
Xp-2d,10.871964881969383
Xp-3d,8.130329391141968
Xp-4d,6.496547245465156
Xp-5d,4.90630261319255
Xp-6d,2.7901041199585674
Xp-7d,1.8503461832133874
ZMIC0,88.11568573246062
ZMIC1,46.01795241579923
ZMIC2,32.076434405235005
ZMIC3,25.623359803418044
ZMIC4,24.574378292533858
ZMIC5,24.574378292533858
nAcid,1
nAtom,55
nBase,1
nRing,2
piPC1,3.4965075614664802
piPC2,3.784189633918261
piPC3,3.970291913552122
piPC4,4.1588830833596715
piPC5,4.394449154672439
piPC6,4.189654742026425
piPC7,4.204692619390966
piPC8,4.356708826689592
piPC9,4.418840607796598
AATS0Z,20.29090909090909
AATS0d,2.7818181818181817
AATS0i,166.3132728373313
AATS0m,79.68989647272731
AATS0p,1.3106489134658357
AATS0s,5.257575757575757
AATS0v,191.70464271375857
AATS1Z,22.142857142857142
AATS1d,3.517857142857143
AATS1i,149.09542987060985
AATS1m,82.387461125
AATS1p,1.6748682972500004
AATS1s,2.9489087301587307
AATS1v,240.59569839780616
AATS2Z,17.123809523809523
AATS2d,3.038095238095238
AATS2i,157.2268787017232
AATS2m,61.40580559047619
AATS2p,1.3848397347937047
AATS2s,2.854761904761905
AATS2v,188.43898396729395
AATS3Z,12.670967741935485
AATS3d,2.4516129032258065
AATS3i,163.39783066878294
AATS3m,43.258569438709664
AATS3p,1.148881626860729
AATS3s,2.4915770609319
AATS3v,149.3997536219414
AATS4Z,12.031055900621118
AATS4d,2.229813664596273
AATS4i,165.35122503599874
AATS4m,40.919813745341614
AATS4p,1.0594463581981552
AATS4s,2.8661145617667363
AATS4v,136.80482393113886
AATS5Z,12.506849315068493
AATS5d,2.2260273972602738
AATS5i,167.16474766843118
AATS5m,43.32188920547945
AATS5p,1.0406140860462463
AATS5s,3.315068493150685
AATS5v,136.22083128529334
AATS6Z,13.129770992366412
AATS6d,2.3893129770992365
AATS6i,164.68998018224892
AATS6m,45.72706344274809
AATS6p,1.1148545285974198
AATS6s,3.113655640373197
AATS6v,146.54500188143768
AATS7Z,12.676923076923076
AATS7d,2.353846153846154
AATS7i,162.94157795272517
AATS7m,43.055876899999994
AATS7p,1.1383724043036156
AATS7s,2.8064102564102558
AATS7v,149.06164150703282
AATS8Z,11.719696969696969
AATS8d,2.1515151515151514
AATS8i,164.6445860818955
AATS8m,39.47821334848484
AATS8p,1.0675402997682801
AATS8s,2.8162878787878793
AATS8v,136.60915638722975
AMID_C,1.4869213259821614
AMID_N,0.2392084013135585
AMID_O,0.26720661792653033
AMID_X,0.0
AMID_h,0.5064150192400889
ATS0dv,334.0
ATS0pe,338.9666999999999
ATS0se,422.1170319999998
ATS1dv,284.0
ATS1pe,360.196
ATS1se,433.26615599999985
ATS2dv,356.0
ATS2pe,653.8347999999997
ATS2se,802.0994519999997
ATS3dv,344.0
ATS3pe,930.8359999999998
ATS3se,1168.1007160000001
ATS4dv,397.0
ATS4pe,964.4252000000001
ATS4se,1216.7474680000003
ATS5dv,408.0
ATS5pe,879.0764
ATS5se,1109.1336160000003
ATS6dv,332.0
ATS6pe,789.7618
ATS6se,992.704228
ATS7dv,281.0
ATS7pe,788.0965000000001
ATS7se,989.1021719999999
ATS8dv,293.0
ATS8pe,787.3721000000002
ATS8se,993.9908240000001
ATSC0Z,417.5272727272729
ATSC0c,1.2068266031126813
ATSC0d,27.745454545454546
ATSC0i,75.126241975908
ATSC0m,1981.0948921090908
ATSC0p,11.815139703348102
ATSC0s,125.07575757575754
ATSC0v,2663.769954317562
ATSC1Z,5.426776859504148
ATSC1c,-0.7318052418527669
ATSC1d,4.6046280991735555
ATSC1i,-11.496790064799956
ATSC1m,27.633200016198785
ATSC1p,-0.26940856775867544
ATSC1s,-1.1503673094582165
ATSC1v,3.818042754152195
ATSC2Z,-40.188429752066085
ATSC2c,0.3464758156295447
ATSC2d,-7.786776859504132
ATSC2i,-14.993122028078387
ATSC2m,-207.11234848099127
ATSC2p,-2.9786424568909546
ATSC2s,31.787190082644628
ATSC2v,-657.4692564364706
ATSC3Z,-90.92231404958675
ATSC3c,-0.3564691572860693
ATSC3d,-6.464462809917354
ATSC3i,-8.38771818107248
ATSC3m,-427.7140976710742
ATSC3p,-1.7496298306997073
ATSC3s,-24.79178145087235
ATSC3v,-414.78228913385783
ATSC4Z,-6.088925619834718
ATSC4c,0.05557686758490088
ATSC4d,-1.7276033057851248
ATSC4i,-13.264868148003325
ATSC4m,-31.711358446611776
ATSC4p,-1.6904460544559015
ATSC4s,-5.337924701561061
ATSC4v,-226.73138834096625
ATSC5Z,105.8003305785124
ATSC5c,0.15314660576684466
ATSC5d,4.057520661157024
ATSC5i,14.188210806951698
ATSC5m,499.2384417467767
ATSC5p,1.7122817899381833
ATSC5s,52.20798898071623
ATSC5v,531.361934895459
ATSC6Z,62.32595041322311
ATSC6c,0.0943228261985788
ATSC6d,-1.3573553719008253
ATSC6i,14.817867129728176
ATSC6m,290.52915557652904
ATSC6p,1.2079156883174673
ATSC6s,32.390266299357215
ATSC6v,311.15010226057166
ATSC7Z,-115.02809917355373
ATSC7c,-0.23964044160509904
ATSC7d,-4.598347107438016
ATSC7i,-7.376188246468691
ATSC7m,-535.8482486760329
ATSC7p,-0.8644421502368218
ATSC7s,-38.406336088154255
ATSC7v,-384.1155896348082
ATSC8Z,-44.52000000000001
ATSC8c,-0.17878875864522353
ATSC8d,-5.443636363636363
ATSC8i,-16.82697792089429
ATSC8m,-213.72967444363644
ATSC8p,-2.2657486420921167
ATSC8s,-6.234848484848481
ATSC8v,-424.48719289277375
AXp-0d,0.7284979546515019
AXp-1d,0.46260749261636813
AXp-2d,0.31062756805626807
AXp-3d,0.19830071685712117
AXp-4d,0.13258259684622767
AXp-5d,0.08920550205804637
AXp-6d,0.05580208239917135
AXp-7d,0.03558358044641129
GATS1Z,0.9168776594421079
GATS1c,1.6236590970138245
GATS1d,1.1469060101104662
GATS1i,1.547653484143868
GATS1m,0.9252754404347568
GATS1p,1.2996542620063287
GATS1s,0.6054187938046206
GATS1v,1.1672988032986158
GATS2Z,0.9853932863861443
GATS2c,0.7910143815890889
GATS2d,1.4550645946451974
GATS2i,1.3379117206318134
GATS2m,0.9965257364100211
GATS2p,1.2579661348213285
GATS2s,0.41946006749156367
GATS2v,1.2065150121741306
GATS3Z,1.031742531086525
GATS3c,0.9632128460752206
GATS3d,1.1552022999196718
GATS3i,1.0767065072154063
GATS3m,1.033977844205597
GATS3p,1.065904327040862
GATS3s,0.8487759129364415
GATS3v,1.0619342166677757
GATS4Z,0.9820461624514089
GATS4c,0.835639483962929
GATS4d,1.003353874457641
GATS4i,1.0190427599086385
GATS4m,0.9826771325912556
GATS4p,1.0222442934546059
GATS4s,1.0099965765148924
GATS4v,1.007201000847273
GATS5Z,0.8978004285444994
GATS5c,0.852031793053022
GATS5d,0.9264753406703891
GATS5i,0.871038397345781
GATS5m,0.897007829355381
GATS5p,0.8871342864706073
GATS5s,0.8846282452312009
GATS5v,0.8814205204120631
GATS6Z,0.9122409985227455
GATS6c,0.8825310724536446
GATS6d,1.1291306914249697
GATS6i,0.9065149243827717
GATS6m,0.9140879436208668
GATS6p,0.948292626680685
GATS6s,0.8444347862271769
GATS6v,0.9408502994925626
GATS7Z,1.0993293851245423
GATS7c,0.9483187844796377
GATS7d,1.107873777598548
GATS7i,1.0410634787238622
GATS7m,1.097191952849754
GATS7p,1.0478194630907234
GATS7s,1.2121884172762432
GATS7v,1.0617662261944074
GATS8Z,1.0116377808744117
GATS8c,0.8801947112925984
GATS8d,0.9952490170380078
GATS8i,1.0573397565988316
GATS8m,1.0131649968451433
GATS8p,1.0670616033543063
GATS8s,0.9782707450030289
GATS8v,1.0546826211736025
MATS1Z,0.012765322119093273
MATS1c,-0.5955597011630408
MATS1d,0.16299616176745932
MATS1i,-0.15030021394967788
MATS1m,0.013699369032755572
MATS1p,-0.022394800833568682
MATS1s,-0.00903312566698392
MATS1v,0.0014077279508234815
MATS2Z,-0.05041846036446275
MATS2c,0.15038393380484893
MATS2d,-0.14700742682394055
MATS2i,-0.10453790717315992
MATS2m,-0.05476134488308309
MATS2p,-0.13205440867540055
MATS2s,0.13312278272908198
MATS2v,-0.12928618613450016
MATS3Z,-0.07727101606441493
MATS3c,-0.1048112922643085
MATS3d,-0.08267450217731363
MATS3i,-0.03961714333407021
MATS3m,-0.0766089091102903
MATS3p,-0.0525458358619896
MATS3s,-0.07033404323218902
MATS3v,-0.05525282392901342
MATS4Z,-0.004981872788193461
MATS4c,0.015732074842465315
MATS4d,-0.021271053295670094
MATS4i,-0.06031816017066393
MATS4m,-0.00546822507312202
MATS4p,-0.04887640653409588
MATS4s,-0.014579281268771165
MATS4v,-0.029077143834629723
MATS5Z,0.09545792938560174
MATS5c,0.0478048912349191
MATS5d,0.055090755668862984
MATS5i,0.07114523225905098
MATS5m,0.09493198773546778
MATS5p,0.05459416281047987
MATS5s,0.15724384557304413
MATS5v,0.07514560016274194
MATS6Z,0.0626722742932515
MATS6c,0.03281431356400489
MATS6d,-0.02053965363720947
MATS6i,0.0828105035080832
MATS6m,0.06157094757637392
MATS6p,0.042922909691937246
MATS6s,0.10872583968695052
MATS6v,0.04904159944641381
MATS7Z,-0.1165570190130371
MATS7c,-0.08401069417725948
MATS7d,-0.07011795543905636
MATS7i,-0.04153934690827347
MATS7m,-0.11443420968324328
MATS7p,-0.030953973823649058
MATS7s,-0.1299119414806877
MATS7v,-0.06100768630758381
MATS8Z,-0.04442823549904197
MATS8c,-0.061728268095877274
MATS8d,-0.08174967234600261
MATS8i,-0.09332612168489718
MATS8m,-0.04495192601469693
MATS8p,-0.07990273140295803
MATS8s,-0.020770240258429228
MATS8v,-0.06639825012615817
MAXsOH,8.781047370717433
MAXtCH,5.254588650852699
MAXtsC,2.2649482575566906
MINsOH,8.781047370717433
MINtCH,5.254588650852699
MINtsC,2.2649482575566906
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.57038222007387
SpAD_D,309.3763685173882
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.284463928875594
SssNH2,0
SsssAs,0
SsssCH,-0.5047571100557009
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,510
TMWC10,126.05742415397594
TSRW10,60.08043310265657
VE1_Dt,5.023741827008808
VE2_Dt,0.19322083950033878
VE3_Dt,2.569686484936784
VR1_Dt,146.9906977366919
VR2_Dt,5.65348837448815
VR3_Dt,5.9458807491010885
Xc-3dv,0.7517503177752597
Xc-4dv,0.0
Xc-5dv,0.05270462766947299
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.23643521025761802
Xp-0dv,15.206747732202036
Xp-1dv,9.460445406764954
Xp-2dv,7.235241845693851
Xp-3dv,5.254464204056189
Xp-4dv,3.743870191996104
Xp-5dv,2.586306027959104
Xp-6dv,1.423202866945098
Xp-7dv,0.9202445904932753
Xpc-4d,2.9617676137217526
Xpc-5d,4.497726463640624
Xpc-6d,6.095225738002563
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,56
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,0
piPC10,4.330733340286331
AATS0dv,6.072727272727272
AATS0pe,6.1630309090909074
AATS0se,7.674855127272724
AATS1dv,5.071428571428571
AATS1pe,6.432071428571429
AATS1se,7.7368956428571405
AATS2dv,3.3904761904761904
AATS2pe,6.226998095238093
AATS2se,7.6390423999999975
AATS3dv,2.2193548387096773
AATS3pe,6.0053935483870955
AATS3se,7.5361336516129045
AATS4dv,2.4658385093167703
AATS4pe,5.9902186335403735
AATS4se,7.557437689440995
AATS5dv,2.7945205479452055
AATS5pe,6.021071232876713
AATS5se,7.596805589041098
AATS6dv,2.5343511450381677
AATS6pe,6.028716030534351
AATS6se,7.577894870229007
AATS7dv,2.1615384615384614
AATS7pe,6.06228076923077
AATS7se,7.608478246153846
AATS8dv,2.2196969696969697
AATS8pe,5.964940151515153
AATS8se,7.530233515151516
AATSC0Z,7.591404958677688
AATSC0c,0.021942301874776023
AATSC0d,0.5044628099173554
AATSC0i,1.3659316722892363
AATSC0m,36.0199071292562
AATSC0p,0.2148207218790564
AATSC0s,2.2741046831955916
AATSC0v,48.43218098759204
AATSC1Z,0.09690672963400264
AATSC1c,-0.013067950747370837
AATSC1d,0.08222550177095635
AATSC1i,-0.2052998225857135
AATSC1m,0.493450000289264
AATSC1p,-0.004810867281404918
AATSC1s,-0.020542273383182437
AATSC1v,0.06817933489557491
AATSC2Z,-0.382746950019677
AATSC2c,0.0032997696726623305
AATSC2d,-0.07415977961432506
AATSC2i,-0.1427916383626513
AATSC2m,-1.9724985569618216
AATSC2p,-0.028368023398961474
AATSC2s,0.30273514364423454
AATSC2v,-6.261611966061625
AATSC3Z,-0.5865955745134629
AATSC3c,-0.0022998010147488343
AATSC3d,-0.04170621167688615
AATSC3i,-0.0541143108456289
AATSC3m,-2.7594457914262853
AATSC3p,-0.011287934391611016
AATSC3s,-0.15994697710240224
AATSC3v,-2.676014768605534
AATSC4Z,-0.037819413787793285
AATSC4c,0.00034519793530994337
AATSC4d,-0.010730455315435558
AATSC4i,-0.082390485391325
AATSC4m,-0.19696495929572533
AATSC4p,-0.010499664934508705
AATSC4s,-0.03315481181093827
