DLiP-ID,T0077R
AATSC5d,0.00873485488870104
AATSC5i,0.17097276721947588
AATSC5m,-28.364292930825588
AATSC5p,-0.003123564818930564
AATSC5s,0.4860477226336674
AATSC5v,-0.9286046059270687
AATSC6Z,-2.297210481825867
AATSC6c,-0.0028199280195039442
AATSC6d,-0.20152155536770924
AATSC6i,0.0510027626528435
AATSC6m,-11.909057764158918
AATSC6p,0.0282798494447995
AATSC6s,-0.25644970953711843
AATSC6v,-1.3926527552985537
AATSC7Z,5.155536770921386
AATSC7c,0.003342276254225089
AATSC7d,-0.06306001690617075
AATSC7i,-0.3301076407633717
AATSC7m,21.44154546221472
AATSC7p,-0.05667627932376752
AATSC7s,-0.17227689599187695
AATSC7v,-9.858338395476503
AATSC8Z,-10.079881656804734
AATSC8c,-0.0025231752561249315
AATSC8d,0.09467455621301778
AATSC8i,-0.17764029312636384
AATSC8m,-49.81645339940831
AATSC8p,-0.08267612633621604
AATSC8s,-0.25734283079863146
AATSC8v,-9.184021152594962
ATS0are,170.5361
ATS1are,169.122
ATS2are,264.90000000000003
ATS3are,352.65479999999997
ATS4are,346.95780000000013
ATS5are,278.587
ATS6are,218.892
ATS7are,219.58959999999996
ATS8are,155.07199999999997
ATSC0dv,110.81186029334177
ATSC0pe,4.010015384615382
ATSC0se,2.9732038461538455
ATSC1dv,20.882874327318763
ATSC1pe,-0.500807692307693
ATSC1se,-0.4208079999999999
ATSC2dv,18.132864181297222
ATSC2pe,1.1536142011834314
ATSC2se,0.9089055502958574
ATSC3dv,-15.291945682259074
ATSC3pe,0.12240591715976307
ATSC3se,-0.09994867455621317
ATSC4dv,-63.02785691674582
ATSC4pe,-1.9743769230769233
ATSC4se,-1.2896276923076904
ATSC5dv,-8.49316969829791
ATSC5pe,-0.1772094674556216
ATSC5se,0.17875317159763435
ATSC6dv,-24.560652916778274
ATSC6pe,-0.7547899408284019
ATSC6se,-0.6021575621301777
ATSC7dv,-10.296750838061373
ATSC7pe,0.4379254437869826
ATSC7se,0.3621383609467453
ATSC8dv,6.478421441384413
ATSC8pe,-0.6797692307692298
ATSC8se,-0.6120940000000002
AXp-0dv,0.6664481313866355
AXp-1dv,0.3672167325730898
AXp-2dv,0.2021995701435603
AXp-3dv,0.11844509983235742
AXp-4dv,0.06589382259284497
AXp-5dv,0.03309979465823277
AXp-6dv,0.020755989547636543
AXp-7dv,0.012904251572379104
BertzCT,410.8055448072956
ECIndex,200
ETA_eta,12.52602765917255
GATS1dv,0.5396716608072644
GATS1pe,0.7517955043333809
GATS1se,0.7975945076083427
GATS2dv,0.6853447559085082
GATS2pe,0.4978464568686417
GATS2se,0.49090849874739506
GATS3dv,1.0216348026680508
GATS3pe,0.8979562012736643
GATS3se,0.9084564248286237
GATS4dv,1.3995552123287414
GATS4pe,1.464332335191502
GATS4se,1.4646581226157227
GATS5dv,1.1829920986490818
GATS5pe,1.2384467389435723
GATS5se,1.2088801204999995
GATS6dv,1.0569073701141647
GATS6pe,0.9792356445975654
GATS6se,0.9948057752478132
GATS7dv,0.9698298143364822
GATS7pe,0.8786214955191863
GATS7se,0.8818273605395888
GATS8dv,0.9359550032185451
GATS8pe,1.2180439553272386
GATS8se,1.204227536211261
LogEE_A,3.6532241826466416
LogEE_D,58.504945946804426
MATS1dv,0.18845342251305505
MATS1pe,-0.12488921968455928
MATS1se,-0.1415335179740063
MATS2dv,0.10376948325190738
MATS2pe,0.18243327144014923
MATS2se,0.19385792541655597
MATS3dv,-0.06523597526412327
MATS3pe,0.014430023287844644
MATS3se,-0.015891431190224414
MATS4dv,-0.28439129507391236
MATS4pe,-0.24618071674384537
MATS4se,-0.2168750881268973
MATS5dv,-0.047446874964291334
MATS5pe,-0.027356777562992065
MATS5se,0.03721800824987907
MATS6dv,-0.1646489500687512
MATS6pe,-0.13982517400114108
MATS6se,-0.15044950474300586
MATS7dv,-0.06902704176272871
MATS7pe,0.08112588425574001
MATS7se,0.09048053280297953
MATS8dv,0.05846324954959424
MATS8pe,-0.1695178610479145
MATS8se,-0.20587017630553947
MAXaaCH,1.7719769270877075
MAXaasC,0.6211139455782317
MAXdssC,-0.43618055555555535
MAXssNH,2.3783796296296296
MDEC-22,3.8198369101179934
MDEC-23,8.298585778951898
MDEC-33,4.508797713853318
MDEO-11,0.814325284978472
MINaaCH,1.6079804421768706
MINaasC,0.3986419753086423
MINdssC,-1.1014781746031737
MINssNH,2.3783796296296296
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3464285714285715
SM1_Dzi,0.7046036344824284
SM1_Dzm,2.3653377367534576
SM1_Dzp,-2.8884676637713484
SM1_Dzv,-1.1346753306136566
SddssSe,0
SpAD_Dt,167.00633944439036
SpAbs_A,19.34927505949969
SpAbs_D,117.00989189360885
SpMAD_A,1.2093296912187306
SpMAD_D,7.313118243350553
SpMax_A,2.312336662241098
SpMax_D,58.504945946804426
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,105.2
TpiPC10,6.6135100493886805
VAdjMat,5.0
VE1_DzZ,3.951499744030037
VE1_Dzi,3.9391835320070556
VE1_Dzm,3.9514314473540955
VE1_Dzp,3.946229754030633
VE1_Dzv,3.949306554842444
VE2_DzZ,0.2469687340018773
VE2_Dzi,0.24619897075044098
VE2_Dzm,0.24696446545963097
VE2_Dzp,0.24663935962691455
VE2_Dzv,0.24683165967765275
VE3_DzZ,1.8440988181307034
VE3_Dzi,1.8409771057025126
VE3_Dzm,1.844081534245955
VE3_Dzp,1.8427642596901104
VE3_Dzv,1.8435436370109641
VR1_DzZ,68.69897371095834
VR1_Dzi,69.9340878552849
VR1_Dzm,68.68822171167513
VR1_Dzp,69.32341575518991
VR1_Dzv,69.22711181448896
VR2_DzZ,4.293685856934896
VR2_Dzi,4.370880490955306
VR2_Dzm,4.293013856979695
VR2_Dzp,4.33271348469937
VR2_Dzv,4.32669448840556
VR3_DzZ,4.699737889657337
VR3_Dzi,4.717556825642033
VR3_Dzm,4.69958136853072
VR3_Dzp,4.7087863680550095
VR3_Dzv,4.70739620436672
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.06844336144788699
Xpc-4dv,1.1830137833403416
Xpc-5dv,1.3612344953553246
Xpc-6dv,1.354734071620905
Zagreb1,74.0
Zagreb2,83.0
fragCpx,16.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,16
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.5590807692307695
AATS1are,6.504692307692308
AATS2are,6.460975609756098
AATS3are,6.411905454545454
AATS4are,6.672265384615387
AATS5are,6.633023809523809
AATS6are,6.2540571428571425
AATS7are,6.27398857142857
AATS8are,5.964307692307691
AATSC0dv,4.261994626666991
AATSC0pe,0.15423136094674547
AATSC0se,0.11435399408284021
AATSC1dv,0.8031874741276448
AATSC1pe,-0.019261834319526654
AATSC1se,-0.016184923076923072
AATSC2dv,0.44226498003163955
AATSC2pe,0.028136931736181252
AATSC2se,0.02216842805599652
AATSC3dv,-0.2780353760410741
AATSC3pe,0.00222556213017751
AATSC3se,-0.001817248628294785
AATSC4dv,-1.2120741714758811
AATSC4pe,-0.03796878698224852
AATSC4se,-0.02480053254437866
AATSC5dv,-0.20221832614995025
AATSC5pe,-0.004219273034657657
AATSC5se,0.00425602789518177
AATSC6dv,-0.7017329404793793
AATSC6pe,-0.02156542688081148
AATSC6se,-0.017204501775147932
AATSC7dv,-0.2941928810874678
AATSC7pe,0.012512155536770932
AATSC7se,0.010346810312764151
AATSC8dv,0.24917005543786203
AATSC8pe,-0.026144970414201146
AATSC8se,-0.023542076923076933
AETA_eta,0.7828767286982844
ATSC0are,4.264465384615383
ATSC1are,-0.5129999999999993
ATSC2are,1.4769045857988166
ATSC3are,0.1754693786982244
ATSC4are,-2.478161538461536
ATSC5are,0.063775147928995
ATSC6are,-0.7645495562130176
ATSC7are,0.21122352071005893
ATSC8are,-0.5784807692307699
BCUTZ-1h,35.000417854580135
BCUTZ-1l,5.694330110064128
BCUTc-1h,0.4584989887368015
BCUTc-1l,-0.3559181608933651
BCUTd-1h,3.2042901130652446
BCUTd-1l,0.9726999699864975
BCUTi-1h,14.540282334410229
BCUTi-1l,10.346620576559737
BCUTm-1h,79.90417845426956
BCUTm-1l,11.705672960702264
BCUTp-1h,3.0589863763690506
BCUTp-1l,0.7414789539437332
BCUTs-1h,7.009369211932749
BCUTs-1l,1.0433516948940236
BCUTv-1h,26.523891375082073
BCUTv-1l,14.700683283899954
BalabanJ,2.4553603752670465
Diameter,8
ETA_beta,18.75
GATS1are,0.7717510807108117
GATS2are,0.4711724915710684
GATS3are,0.8924650619434259
GATS4are,1.5358472204559868
GATS5are,1.2355914351587904
GATS6are,0.9556465022025232
GATS7are,0.882140386560185
GATS8are,1.1479029294861562
HybRatio,0.2
Lipinski,True
LogEE_Dt,83.50316972219518
MATS1are,-0.12029643899812484
MATS2are,0.21962275579810575
MATS3are,0.019451244964588197
MATS4are,-0.29055946231875024
MATS5are,0.009257867028838547
MATS6are,-0.13318225092178182
MATS7are,0.03679450691872663
MATS8are,-0.13565141631063884
MAXssCH2,0.04714876228269116
MAXsssCH,-0.9833893927941555
MINssCH2,0.04714876228269116
MINsssCH,-0.9833893927941555
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.0874884217142482
SM1_Dzse,1.1040435414202883
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.041840829147961
SMR_VSA6,5.752853606746789
SMR_VSA7,34.30163928137585
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,90.29969881947952
SpAD_Dzi,94.3648662400481
SpAD_Dzm,90.32320267825128
SpAD_Dzp,124.66422797800925
SpAD_Dzv,114.22794659685579
SpAbs_Dt,167.0063394443903
SpDiam_A,4.624673324482199
SpDiam_D,86.57198320451894
SpMAD_Dt,10.437896215274398
SpMax_Dt,83.50316972219518
SsssssAs,0
VE1_Dzpe,3.943061704285099
VE1_Dzse,3.9443359097348623
VE2_Dzpe,0.24644135651781868
VE2_Dzse,0.2465209943584289
VE3_Dzpe,1.84196113308931
VE3_Dzse,1.8422842321704527
VMcGowan,180.83999999999975
VR1_Dzpe,69.5828115565363
VR1_Dzse,69.50166007435303
VR2_Dzpe,4.348925722283519
VR2_Dzse,4.343853754647064
VR3_Dzpe,4.712521205691776
VR3_Dzse,4.711354267493131
mZagreb1,7.055555555555555
mZagreb2,3.75
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16401789940828396
AATSC1are,-0.019730769230769205
AATSC2are,0.03602206306826382
AATSC3are,0.0031903523399677163
AATSC4are,-0.047656952662721845
AATSC5are,0.0015184559030713095
AATSC6are,-0.021844273034657646
AATSC7are,0.006034957734573112
AATSC8are,-0.02224926035502961
AETA_beta,1.171875
BCUTdv-1h,6.023223498687649
BCUTdv-1l,0.25601392887375074
BCUTpe-1h,3.5011825119660767
BCUTpe-1l,2.240840166586955
BCUTse-1h,3.7140881037585642
BCUTse-1l,2.4370779166627874
ETA_alpha,8.566666666666666
ETA_dBeta,0.25
ETA_eta_B,0.35646425210873023
ETA_eta_F,11.8133279459999
ETA_eta_L,4.037762417852856
ETA_eta_R,24.33935560517245
ETA_psi_1,0.6018735362997659
LabuteASA,106.58092598201806
LogEE_DzZ,45.14031620285355
LogEE_Dzi,47.2264708471792
LogEE_Dzm,45.11105546077048
LogEE_Dzp,61.79052630204751
LogEE_Dzv,56.90122167393784
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,12.628789148012991
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,28.06267803487257
PEOE_VSA8,10.225573122579203
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.1058116865273402
SpAD_Dzpe,94.79433748029572
SpAD_Dzse,95.20384385329493
SpAbs_DzZ,88.53987739090809
SpAbs_Dzi,93.74833805987596
SpAbs_Dzm,88.54919937568617
SpAbs_Dzp,126.46952026786633
SpAbs_Dzv,114.93711867848933
SpDiam_Dt,123.58562841407549
SpMAD_DzZ,5.64373117621747
SpMAD_Dzi,5.897804140003006
SpMAD_Dzm,5.645200167390705
SpMAD_Dzp,7.791514248625578
SpMAD_Dzv,7.139246662303487
SpMax_DzZ,45.14031620285355
SpMax_Dzi,47.2264708471792
SpMax_Dzm,45.11105546077048
SpMax_Dzp,61.79052630204751
SpMax_Dzv,56.90122167393784
VE1_Dzare,3.9417936901441517
VE2_Dzare,0.24636210563400948
VE3_Dzare,1.8416395002657648
VR1_Dzare,69.66700268004381
VR2_Dzare,4.354187667502738
VR3_Dzare,4.713730415689329
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5354166666666667
AETA_dBeta,0.015625
AETA_eta_B,0.02227901575679564
AETA_eta_F,0.7383329966249937
AETA_eta_L,0.2523601511158035
AETA_eta_R,1.5212097253232781
BCUTare-1h,3.5551184277381025
BCUTare-1l,2.1900125476025836
ETA_beta_s,9.25
ETA_dPsi_A,0.11212646370023405
ETA_dPsi_B,0.0
ETA_eta_BR,0.4424642521087302
ETA_eta_FL,3.5199868924115085
ETA_eta_RL,7.557749310264365
LogEE_Dzpe,47.465136766505
LogEE_Dzse,47.670924647986226
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.77770684803881
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,28.738187789678854
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,94.21023344090787
SpAbs_Dzpe,93.84278511129575
SpAbs_Dzse,94.2378057545522
SpDiam_DzZ,69.02361714010735
SpDiam_Dzi,70.40694212633993
SpDiam_Dzm,68.99724694064776
SpDiam_Dzp,95.85307330078798
SpDiam_Dzv,87.73678224691876
SpMAD_Dzpe,5.924646092518483
SpMAD_Dzse,5.950240240830933
SpMax_Dzpe,47.465136766505
SpMax_Dzse,47.670924647986226
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.578125
AETA_eta_BR,0.027654015756795637
AETA_eta_FL,0.21999918077571928
AETA_eta_RL,0.4723593318915228
DetourIndex,646
EState_VSA1,17.918325846451317
EState_VSA2,5.752853606746789
EState_VSA3,10.03617100752941
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,33.87552164996867
EState_VSA9,5.106527394840706
ETA_beta_ns,9.5
ETA_shape_p,0.36964980544747084
ETA_shape_x,0.0
ETA_shape_y,0.2918287937743191
GhoseFilter,True
LogEE_Dzare,47.17422995086189
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,93.24264821519652
SpDiam_Dzpe,71.38343041407836
SpDiam_Dzse,71.84900384687813
SpMAD_Dzare,5.888139590056742
SpMax_Dzare,47.17422995086189
TopoPSA(NO),66.4
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6211139455782317
VSA_EState9,38.27206951968031
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.59375
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.03541666666666665
ETA_dAlpha_B,0.0
FilterItLogS,-2.569397489189332
SpDiam_Dzare,70.7738660720563
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.662820512820513
ETA_epsilon_2,0.8895833333333332
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5947916666666669
ETA_epsilon_5,0.7964912280701754
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.22948717948717928
ETA_dEpsilon_B,0.06802884615384608
ETA_dEpsilon_C,-0.1614583333333332
ETA_dEpsilon_D,0.09309210526315781
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.375
MDEDescriptor,"0.0,0.0,0.0,0.0,3.8198369101179934,8.298585778951898,0.0,4.508797713853318,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.72393
BCUTDescriptor,"11.998839878633703,78.91851813655398,-0.330352232080979,0.2773849782648882,4.4788955285442915,10.775232587627467"
BPolDescriptor,17.07807
TPSADescriptor,105.2
ALOGPDescriptor,"1.9228,3.6971598400000003,65.10510000000001"
XLogPDescriptor,2.382
VAdjMaDescriptor,5.0
WeightDescriptor,302.95647636
ChiPathDescriptor,"12.129392033067417,7.5577493102643665,6.550926571384021,5.050447876229184,3.7528761753640643,2.397884152932782,1.1938020716120912,0.7628252051210634,10.663170102186168,5.875467721169437,4.246190973014767,2.9611274958089364,1.7791332100068145,0.8936944557722848,0.456631770048004,0.2580850314475821"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.13144585576580214,0.0,0.0,0.0,0.027777777777777776,0.06844336144788699"
AtomCountDescriptor,26
BondCountDescriptor,16
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.107487284278986,0.0,0.35911675639654195,0.0,0.5614398749990454,0.0,0.11519699992571514,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,1,1,0,0"
ZagrebIndexDescriptor,74.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"31.05053329317324,1.9406583308233274,15.282829210686877,7.329819578144317,2.980927834348152"
FractionalPSADescriptor,0.34724459851121303
WienerNumbersDescriptor,"454.0,22.0"
AminoAcidCountDescriptor,"1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5367185176905536,3.444149611810561,3.8951256252914397,1.1830137833403418,1.3612344953553244,1.1999920323344682"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"14.0625,6.666666666666667,4.0768"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,436.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"68.06923123766472,24.651100463456153,36.79788849038876,45.84101380516585,48.380380836515464"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4185673739990196,-0.17907506132742604,-0.00812244619665153,0.017771134362838024,-0.1264585499916214"
EccentricConnectivityIndexDescriptor,200
AutocorrelationDescriptorPolarizability,"1065.4065016894378,1174.3078811016542,1485.916119471207,1450.5160952237245,1143.4016762900699"
