DLiP-ID,C004XL
AATSC6c,-0.0016401804793185518
AATSC6d,0.0016635613521426627
AATSC6i,0.45349540290545903
AATSC6m,-2.9861341252994404
AATSC6p,0.014582546580364184
AATSC6s,-0.02741549108331123
AATSC6v,-0.299309980275669
AATSC7Z,-0.5081239656988114
AATSC7c,0.0012049562986502815
AATSC7d,-0.021551075673236057
AATSC7i,0.580583932715011
AATSC7m,-2.4957750622461248
AATSC7p,0.02512768189547032
AATSC7s,-0.10079735218895744
AATSC7v,-0.6103159502642441
AATSC8Z,0.6776816608996541
AATSC8c,0.0002453164008823147
AATSC8d,-0.15467128027681662
AATSC8i,-0.08950525174407586
AATSC8m,3.1040448358996526
AATSC8p,-0.01626798121617552
AATSC8s,0.1395905420991928
AATSC8v,-0.41224753949268333
ATS0are,230.86450000000002
ATS1are,244.2228
ATS2are,371.6889
ATS3are,453.30899999999997
ATS4are,481.82200000000006
ATS5are,436.81379999999996
ATS6are,356.88070000000005
ATS7are,310.4839
ATS8are,242.323
ATSC0dv,149.05882352941177
ATSC0pe,4.876861764705881
ATSC0se,3.4232909411764694
ATSC1dv,31.64359861591695
ATSC1pe,0.8657669550173014
ATSC1se,0.750795356401384
ATSC2dv,14.079584775086502
ATSC2pe,1.3110423875432526
ATSC2se,1.0602417439446365
ATSC3dv,-40.238754325259514
ATSC3pe,-1.1551006920415225
ATSC3se,-0.8760909965397923
ATSC4dv,-45.92041522491349
ATSC4pe,-2.614817906574394
ATSC4se,-1.9444800795847743
ATSC5dv,-5.1141868512110715
ATSC5pe,-0.7534610726643606
ATSC5se,-0.7609299446366781
ATSC6dv,-27.32525951557094
ATSC6pe,-0.18865916955017253
ATSC6se,0.05490067820069218
ATSC7dv,3.214532871972318
ATSC7pe,0.8297458477508661
ATSC7se,0.9336113148788926
ATSC8dv,15.989619377162636
ATSC8pe,0.6487685121107267
ATSC8se,0.3412238339100344
AXp-0dv,0.5134610666231777
AXp-1dv,0.2669091076598824
AXp-2dv,0.1376411614460286
AXp-3dv,0.07275328052497683
AXp-4dv,0.037941802181394445
AXp-5dv,0.01998743303214989
AXp-6dv,0.00967970847172254
AXp-7dv,0.004994325875513834
BertzCT,831.3878236671089
ECIndex,460
ETA_eta,13.195676828008752
GATS1dv,0.40588003157063934
GATS1pe,0.45358147788305686
GATS1se,0.42702325290264487
GATS2dv,0.6582372589919946
GATS2pe,0.4960495694339873
GATS2se,0.49109372915524296
GATS3dv,0.9535545157289436
GATS3pe,0.8759279003209377
GATS3se,0.864503658529263
GATS4dv,1.1205928144359993
GATS4pe,1.2124162190039967
GATS4se,1.2113257096815833
GATS5dv,1.0683701657458564
GATS5pe,1.0688738478758943
GATS5se,1.040202559814046
GATS6dv,1.1346191791633782
GATS6pe,1.0729038669951734
GATS6se,1.0234432480915423
GATS7dv,1.0082830033286434
GATS7pe,0.9202050949969687
GATS7se,0.8539789337395335
GATS8dv,0.7582576953433308
GATS8pe,0.5470664596868888
GATS8se,0.5036540363138009
LogEE_A,4.066052966149723
LogEE_D,114.48289453552448
MATS1dv,0.2004954836446549
MATS1pe,0.16766290091861696
MATS1se,0.20713533130908396
MATS2dv,0.0573486300597587
MATS2pe,0.16321767140685173
MATS2se,0.18804075164568046
MATS3dv,-0.13111963017251096
MATS3pe,-0.11504302041599115
MATS3se,-0.12430433752697681
MATS4dv,-0.14348423089814144
MATS4pe,-0.24972214788956945
MATS4se,-0.26455486016438984
MATS5dv,-0.017674774580851926
MATS5pe,-0.07958942285380526
MATS5se,-0.11450800432668691
MATS6dv,-0.11986218201687819
MATS6pe,-0.025293739775629893
MATS6se,0.010485990791285624
MATS7dv,0.015939741258021344
MATS7pe,0.12575513492007884
MATS7se,0.2015781156033581
MATS8dv,0.09117995264404108
MATS8pe,0.11307542881059607
MATS8se,0.08472556490446946
MAXaaCH,1.7483564814814814
MAXaasC,0.6161859620391366
MAXaasN,1.4728240740740741
MAXddsN,-0.4680005645508887
MAXdssC,-0.5362287566796946
MAXsNH2,5.2539056025693
MDEC-22,9.28431215651338
MDEC-23,15.977806233770096
MDEC-33,4.149560075306317
MDEN-12,0.3086066999241838
MDEN-13,0.2696799449852968
MDEN-22,1.0
MDEN-23,1.437216447852337
MDEN-33,0.16666666666666669
MDEO-11,0.454280148208035
MINaaCH,1.4069994354491109
MINaasC,-0.020577959731999496
MINaasN,1.4728240740740741
MINddsN,-0.4680005645508887
MINdssC,-0.5362287566796946
MINsNH2,5.2539056025693
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231433
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.8377918839265455
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,384.2773857034577
SpAbs_A,29.650155533828688
SpAbs_D,228.96578907104902
SpMAD_A,1.2891371971229864
SpMAD_D,9.955034307436911
SpMax_A,2.4108610341148364
SpMax_D,114.48289453552448
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,116.94
TpiPC10,8.855400529021608
VAdjMat,5.643856189774724
VE1_DzZ,4.722242929685604
VE1_Dzi,4.720311026391821
VE1_Dzm,4.722236952743388
VE1_Dzp,4.6903598081772
VE1_Dzv,4.710933958001485
VE2_DzZ,0.2053149099863306
VE2_Dzi,0.20523091419094874
VE2_Dzm,0.20531465011927774
VE2_Dzp,0.20392868731205216
VE2_Dzv,0.20482321556528196
VE3_DzZ,2.385193006629534
VE3_Dzi,2.384783815783556
VE3_Dzm,2.3851917409288728
VE3_Dzp,2.3784184206120544
VE3_Dzv,2.382795303875375
VR1_DzZ,129.1690704956395
VR1_Dzi,129.33797099212305
VR1_Dzm,129.16997965513946
VR1_Dzp,132.01751346617846
VR1_Dzv,130.38369615637546
VR2_DzZ,5.6160465432886735
VR2_Dzi,5.623390043135784
VR2_Dzm,5.616086071962585
VR2_Dzp,5.739891889833846
VR2_Dzv,5.66885635462502
VR3_DzZ,5.694031293176049
VR3_Dzi,5.695338031433897
VR3_Dzm,5.6940383316744825
VR3_Dzp,5.715843714494636
VR3_Dzv,5.703390735135172
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025819888974716113
Xch-6dv,0.08137544453027167
Xch-7dv,0.09035847848534173
Xpc-4dv,1.025245879822004
Xpc-5dv,1.1552706638126349
Xpc-6dv,1.3373589918387778
Zagreb1,120.0
Zagreb2,140.0
fragCpx,119.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,25
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.7901323529411775
AATS1are,6.783966666666667
AATS2are,6.6373017857142855
AATS3are,6.475842857142856
AATS4are,6.600301369863015
AATS5are,6.618390909090908
AATS6are,6.8630903846153855
AATS7are,6.74965
AATS8are,6.0580750000000005
AATSC0dv,4.384083044982699
AATSC0pe,0.14343711072664356
AATSC0se,0.10068502768166086
AATSC1dv,0.8789888504421375
AATSC1pe,0.024049082083813927
AATSC1se,0.02085542656670511
AATSC2dv,0.25142115669797327
AATSC2pe,0.023411471206129512
AATSC2se,0.01893288828472565
AATSC3dv,-0.5748393475037074
AATSC3pe,-0.016501438457736037
AATSC3se,-0.012515585664854176
AATSC4dv,-0.6290467839029246
AATSC4pe,-0.035819423377731426
AATSC4se,-0.02663671341896951
AATSC5dv,-0.07748767956380412
AATSC5pe,-0.011416076858550919
AATSC5se,-0.011529241585404214
AATSC6dv,-0.5254857599148258
AATSC6pe,-0.0036280609528879333
AATSC6se,0.0010557822730902341
AATSC7dv,0.06988114939070257
AATSC7pe,0.01803795321197535
AATSC7se,0.020295898149541143
AATSC8dv,0.3997404844290659
AATSC8pe,0.016219212802768168
AATSC8se,0.008530595847750861
AETA_eta,0.5737250794786414
ATSC0are,5.423249999999998
ATSC1are,1.1170499999999994
ATSC2are,1.5326499999999998
ATSC3are,-1.384499999999999
ATSC4are,-3.0633749999999984
ATSC5are,-1.0392
ATSC6are,-0.040050000000000474
ATSC7are,1.2263999999999995
ATSC8are,0.6592500000000009
BCUTZ-1h,8.054540731235843
BCUTZ-1l,5.690891221710017
BCUTc-1h,0.45949623487613733
BCUTc-1l,-0.38761659773965623
BCUTd-1h,3.163866793114975
BCUTd-1l,0.9715284716094269
BCUTi-1h,14.751099117554114
BCUTi-1l,10.95255067085538
BCUTm-1h,16.027838738516856
BCUTm-1l,11.702842028507977
BCUTp-1h,1.9937923559926605
BCUTp-1l,0.6692230895806169
BCUTs-1h,8.00193744274611
BCUTs-1l,1.4687804153331459
BCUTv-1h,20.898298597718075
BCUTv-1l,14.6515713336156
BalabanJ,1.516710348566976
Diameter,12
ETA_beta,34.0
GATS1are,0.44944682616512244
GATS2are,0.5012283422565542
GATS3are,0.8825339312879071
GATS4are,1.2242176473819912
GATS5are,1.0793666159590651
GATS6are,1.061425167281895
GATS7are,0.883350670121999
GATS8are,0.5269914258055594
HybRatio,0.0
Lipinski,True
LogEE_Dt,192.13869285172885
MATS1are,0.1945312620046405
MATS2are,0.1715829991241415
MATS3are,-0.123997866329494
MATS4are,-0.2630853081197204
MATS5are,-0.09871303269173555
MATS6are,-0.004828569300979815
MATS7are,0.16714508186371482
MATS8are,0.10332595768220182
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,1.5820838433292534
SM1_Dzse,1.44679936621724
SMR_VSA1,9.717848232889493
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.40554987976853
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
SpAD_DzZ,165.02764655362137
SpAD_Dzi,160.2569068207221
SpAD_Dzm,165.05701432163403
SpAD_Dzp,230.80541137113715
SpAD_Dzv,205.25152903209494
SpAbs_Dt,384.27738570345775
SpDiam_A,4.73439275626064
SpDiam_D,174.2256795153341
SpMAD_Dt,16.707712421889465
SpMax_Dt,192.13869285172885
SsssssAs,0
VE1_Dzpe,4.722154925852304
VE1_Dzse,4.722250719398426
VE2_Dzpe,0.20531108373270887
VE2_Dzse,0.20531524866949677
VE3_Dzpe,2.3851743704317268
VE3_Dzse,2.3851946562071844
VMcGowan,214.1399999999998
VR1_Dzpe,129.16749057417783
VR1_Dzse,129.169793867071
VR2_Dzpe,5.61597785105121
VR2_Dzse,5.616077994220478
VR3_Dzpe,5.694019061678849
VR3_Dzse,5.6940368933511
mZagreb1,7.638888888888889
mZagreb2,5.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1595073529411764
AATSC1are,0.03102916666666665
AATSC2are,0.027368749999999997
AATSC3are,-0.019778571428571413
AATSC4are,-0.041964041095890386
AATSC5are,-0.015745454545454545
AATSC6are,-0.0007701923076923168
AATSC7are,0.02666086956521738
AATSC8are,0.016481250000000024
AETA_beta,1.4782608695652173
BCUTdv-1h,7.004120131282409
BCUTdv-1l,2.7770564926786987
BCUTpe-1h,3.553070056252977
BCUTpe-1l,2.239235946669774
BCUTse-1h,3.7569332503747717
BCUTse-1l,2.434992054394993
ETA_alpha,10.500000000000002
ETA_dBeta,5.0
ETA_eta_B,0.3724996667149014
ETA_eta_F,25.216153248741676
ETA_eta_L,3.9186065780836024
ETA_eta_R,38.41183007675043
ETA_psi_1,0.5147058823529413
LabuteASA,129.86025717189003
LogEE_DzZ,82.57748787308398
LogEE_Dzi,80.20000343144467
LogEE_Dzm,82.59199836210863
LogEE_Dzp,114.13362049341063
LogEE_Dzv,102.01845873878847
PEOE_VSA1,5.733667477162185
PEOE_VSA2,14.908855452837393
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.4124863010397
PEOE_VSA7,18.19910120538483
PEOE_VSA8,23.259637120317212
PEOE_VSA9,16.807540895114307
SM1_Dzare,1.7854816193578409
SpAD_Dzpe,163.76010445518065
SpAD_Dzse,165.20978084972194
SpAbs_DzZ,163.6906900318822
SpAbs_Dzi,158.86125027257248
SpAbs_Dzm,163.7236990945102
SpAbs_Dzp,234.10503287074798
SpAbs_Dzv,206.83052405296826
SpDiam_Dt,282.40766016167174
SpMAD_DzZ,7.175115067548755
SpMAD_Dzi,6.96769160090096
SpMAD_Dzm,7.1763919270275665
SpMAD_Dzp,10.035017885701615
SpMAD_Dzv,8.923979523134562
SpMax_DzZ,82.57748787308398
SpMax_Dzi,80.20000343144467
SpMax_Dzm,82.59199836210863
SpMax_Dzp,114.13362049341063
SpMax_Dzv,102.01845873878847
VE1_Dzare,4.722212093316971
VE2_Dzare,0.20531356927465091
VE3_Dzare,2.385186476582314
VR1_Dzare,129.14411629270072
VR2_Dzare,5.614961577943509
VR3_Dzare,5.693838084278535
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45652173913043487
AETA_dBeta,0.21739130434782608
AETA_eta_B,0.016195637683256582
AETA_eta_F,1.096354489075725
AETA_eta_L,0.17037419904711315
AETA_eta_R,1.6700795685543663
BCUTare-1h,3.6075885807813908
BCUTare-1l,2.1896481828857355
ETA_beta_s,14.5
ETA_dPsi_A,0.19929411764705862
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149014
ETA_eta_FL,7.123107317574592
ETA_eta_RL,11.041713895658194
LogEE_Dzpe,81.94883848164811
LogEE_Dzse,82.66779474513127
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.687386274683562
SlogP_VSA1,5.733667477162185
SlogP_VSA2,25.824360617270266
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
SpAD_Dzare,161.95596338220759
SpAbs_Dzpe,162.31559311996693
SpAbs_Dzse,163.88879012404539
SpDiam_DzZ,126.55361730237848
SpDiam_Dzi,122.8620737769422
SpDiam_Dzm,126.57440415704971
SpDiam_Dzp,170.50134469434124
SpDiam_Dzv,154.3395008456427
SpMAD_Dzpe,7.120004541529593
SpMAD_Dzse,7.183033949987911
SpMax_Dzpe,81.94883848164811
SpMax_Dzse,82.66779474513127
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.02741302898760441
AETA_eta_FL,0.30970031815541704
AETA_eta_RL,0.4800745172025302
DetourIndex,2166
EState_VSA1,10.830490778169176
EState_VSA2,5.687386274683562
EState_VSA3,22.508217252926013
EState_VSA4,0.0
EState_VSA5,16.814537072068404
EState_VSA6,42.595045982382736
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,5.733667477162185
ETA_beta_ns,19.5
ETA_shape_p,0.1333333333333333
ETA_shape_x,0.0
ETA_shape_y,0.36190476190476184
GhoseFilter,True
LogEE_Dzare,81.05561132672804
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,160.32574103409831
SpDiam_Dzpe,125.61818576637073
SpDiam_Dzse,126.68756159426063
SpMAD_Dzare,7.0415636253133735
SpMax_Dzare,81.05561132672804
TopoPSA(NO),116.94
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4728240740740741
VSA_EState9,61.527175925925924
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8478260869565217
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04347826086956514
FilterItLogS,-3.291314237326996
SpDiam_Dzare,124.30874433287849
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6970588235294118
ETA_epsilon_2,0.8869565217391302
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5812500000000003
ETA_epsilon_5,0.8399999999999999
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.2555203619909499
ETA_dEpsilon_B,0.11580882352941158
ETA_dEpsilon_C,-0.13971153846153833
ETA_dEpsilon_D,0.04695652173913034
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7391304347826086
MDEDescriptor,"0.0,0.0,0.0,0.0,9.28431215651338,15.977806233770096,0.0,4.149560075306317,0.0,0.0,0.454280148208035,0.0,0.0,0.0,0.3086066999241838,0.2696799449852968,1.0,1.437216447852337,0.16666666666666669"
APolDescriptor,41.640723
BCUTDescriptor,"11.850000000000005,15.996933572216362,-0.2753278906823814,0.22845509682808784,3.7884731072776967,9.735759120243824"
BPolDescriptor,15.559276999999996
TPSADescriptor,116.94
ALOGPDescriptor,"3.3911,11.49955921,79.7568"
XLogPDescriptor,2.2579999999999996
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,309.08618930000006
ChiPathDescriptor,"16.396976746569035,11.041713895658194,10.194776173969629,8.243356116411173,6.509929222986582,5.1868441807206045,3.560201607571325,2.594864079037517,11.638746840510409,6.671849834948602,4.80764650792814,3.278015300806557,2.1443967643662143,1.3880873489150125,0.7218644025172157,0.40786442301825815"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.4241838895256699,0.0,0.0,0.025819888974716113,0.08137544453027167,0.09611144462941248"
AtomCountDescriptor,34
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6666666666666667,0.0,0.49999999999999994,0.0,0.5402637105690493,0.0,0.06040343815154394,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,2,0,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"46.729331198191055,2.031710052095263,22.447803378804437,7.261667715631935,15.186135663172504"
FractionalPSADescriptor,0.3783410713524235
WienerNumbersDescriptor,"1273.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.836741800206965,4.897546152570099,6.476446640853184,1.000484889390032,1.161218350897979,1.2249266831384644"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.92,4.345679012345679"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,790.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.123308613005236,27.989885439720986,39.512188130266615,38.15291699414116,35.651462793682505"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.27452520132233615,-0.06732078178651374,-0.035035628962179,0.00503207913479523,-0.054253742845826035"
EccentricConnectivityIndexDescriptor,460
AutocorrelationDescriptorPolarizability,"1354.2725059399495,1589.5567997955736,2193.2796049310246,2067.3605766682695,1828.1332811933196"
