DLiP-ID,T001YJ
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1109.720739173693
MolLogP,5.090600000000003
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5094199229179273
SMR_VSA1,14.318215515965875
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.101407525739723
SMR_VSA5,6.923737199690624
SMR_VSA6,5.425791397110385
SMR_VSA7,71.98736959518754
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.3474994639278
NHOHCount,2
PEOE_VSA1,9.523678331894054
PEOE_VSA2,5.425791397110385
PEOE_VSA3,9.77851570501903
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,35.602254151781175
PEOE_VSA7,43.321939610460284
PEOE_VSA8,5.563451491696996
PEOE_VSA9,15.780072125782358
RingCount,4
SMR_VSA10,38.36595528258198
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,377.08341233999994
NumHDonors,2
PEOE_VSA10,11.471932421645144
PEOE_VSA11,5.760247418874442
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.425791397110385
SlogP_VSA2,21.771496206510463
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,23.041973294333882
SlogP_VSA6,70.18222914740917
SlogP_VSA7,0.0
SlogP_VSA8,21.5403195446568
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,22.36373832035892
EState_VSA4,15.780072125782358
EState_VSA5,11.336785877934737
EState_VSA6,24.26546827384644
EState_VSA7,43.321939610460284
EState_VSA8,15.511177443797315
EState_VSA9,9.523678331894054
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.843970616024188
VSA_EState9,56.45707070835159
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,1.5322920089575653
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4499999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,362.3050000000001
MaxEStateIndex,10.937775614102954
MinEStateIndex,-0.9531633494317686
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.6296296296296298
MaxPartialCharge,0.3351789945452431
MinPartialCharge,-0.47763924650794604
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.937775614102954
MinAbsEStateIndex,0.2391734903838083
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763924650794604
MinAbsPartialCharge,0.3351789945452431
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,377.08341234000034
MZ,0.7777777777777776
Mi,1.1079783990361416
Mm,0.7481594252887234
Mp,0.7414869546621045
Mv,0.7064059831545075
SZ,32.66666666666666
Si,46.53509275951795
Sm,31.422695862126382
Sp,31.142452095808387
Sv,29.669051292489314
nB,0
nC,20
nF,0
nH,15
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,21.379612376740432
AMW,8.978176484285722
IC0,1.712515140964428
IC1,3.6019971989713624
IC2,4.297694364420734
IC3,5.088629625108202
IC4,5.2791058155843915
IC5,5.2791058155843915
MID,55.59327280494842
Mpe,0.9899159663865547
Mse,1.017072451704644
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.55700000000003
SdO,10.937775614102954
SdS,0
Spe,41.576470588235296
SsF,0
SsI,0
Sse,42.71704297159505
StN,0
fMF,0.5476190476190477
nBr,0
nCl,0
AMID,2.0590101038869784
BIC0,0.2948872875773308
BIC1,0.6202474702020001
BIC2,0.7400433453958792
BIC3,0.8762387857130057
BIC4,0.9090379159595005
BIC5,0.9090379159595005
CIC0,3.6798022818143328
CIC1,1.7903202238073983
CIC2,1.0946230583580263
CIC3,0.303687797670559
CIC4,0.11321160719436918
CIC5,0.11321160719436918
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.5416666666666665
GGI4,1.1844444444444444
GGI5,0.8166666666666668
GGI6,0.4564172335600907
GGI7,0.33772675736961455
GGI8,0.26381015369110605
GGI9,0.1490817901234568
JGI1,0.18333333333333335
JGI2,0.0793650793650794
JGI3,0.03952991452991453
JGI4,0.03589225589225589
JGI5,0.03024691358024691
JGI6,0.01690434198370706
JGI7,0.01206166990605766
JGI8,0.010552406147644241
JGI9,0.0070991328630217515
MIC0,18.934154670069372
MIC1,36.90182519087397
MIC2,45.25784384508638
MIC3,48.15091611166886
MIC4,48.34291611166887
MIC5,48.34291611166887
MPC2,42
MPC3,55
MPC4,69
MPC5,81
MPC6,88
MPC7,95
MPC8,100
MPC9,104
Mare,1.0014285714285716
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20258889518498324
RPCG,0.14216491356307479
SIC0,0.31758426047588595
SIC1,0.6679868628941333
SIC2,0.7970032228195597
SIC3,0.9436813944988307
SIC4,0.9790050180065198
SIC5,0.9790050180065198
SaaN,4.475346025090933
SaaO,5.843970616024188
SaaS,1.5322920089575653
Sare,42.06
SdNH,0
SdSe,0
SddC,0
SdsN,4.347325652074931
SsBr,0
SsCl,0
SsLi,0
SsOH,8.972098566127796
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.92563592050597
TIC1,151.28388235679722
TIC2,180.50316330567085
TIC3,213.72244425454448
TIC4,221.72244425454446
TIC5,221.72244425454446
Vabc,310.3192663307065
WPol,39
apol,52.00789499999999
bpol,21.822104999999997
nRot,5
ABCGG,16.203652815965246
ATS0Z,1330.0
ATS0d,159.0
ATS0i,6607.055755201336
ATS0m,5284.859130000001
ATS0p,76.416805572735
ATS0s,205.92009602194787
ATS0v,10912.486288775313
ATS1Z,1378.0
ATS1d,195.0
ATS1i,6495.071615676148
ATS1m,5336.606124000003
ATS1p,92.33477631600003
ATS1s,161.7716049382716
ATS1v,13451.126159771327
ATS2Z,2093.0
ATS2d,289.0
ATS2i,10456.684085832043
ATS2m,8065.033957999997
ATS2p,133.816762764547
ATS2s,266.6080246913579
ATS2v,19182.77200818735
ATS3Z,2030.0
ATS3d,292.0
ATS3i,12923.530219045406
ATS3m,7588.411816
ATS3p,137.08010727709396
ATS3s,288.2777777777778
ATS3v,19162.95512358312
ATS4Z,1784.0
ATS4d,263.0
ATS4i,13193.752312737004
ATS4m,6487.098874999999
ATS4p,125.236665993396
ATS4s,296.2006172839505
ATS4v,17391.90788937732
ATS5Z,1476.0
ATS5d,238.0
ATS5i,12804.75802294852
ATS5m,5340.014332999999
ATS5p,110.23326123503698
ATS5s,236.85802469135808
ATS5v,14834.792015880246
ATS6Z,1440.0
ATS6d,219.0
ATS6i,10778.54808203038
ATS6m,5312.003076999999
ATS6p,101.97254993818798
ATS6s,193.62037037037044
ATS6v,13821.1458618496
ATS7Z,1462.0
ATS7d,209.0
ATS7i,9550.152984124878
ATS7m,5466.318538000001
ATS7p,99.832012854245
ATS7s,227.85802469135808
ATS7v,13869.86439460367
ATS8Z,1293.0
ATS8d,199.0
ATS8i,10241.801721538273
ATS8m,4702.880004000001
ATS8p,98.09683464709398
ATS8s,217.22839506172843
ATS8v,13519.117816912356
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.10193245587184982
JGI10,0.0050966227935924915
JGT10,0.4200816703948533
Kier1,20.28
Kier2,9.212018140589569
Kier3,4.950743801652893
MAXdO,10.937775614102954
MID_C,41.90585158463013
MID_N,6.135257170443939
MID_O,5.481047364933174
MID_X,0.0
MID_h,13.687421220318296
MINdO,10.937775614102954
MPC10,112
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.82600010738045
MWC04,6.695798917058491
MWC05,7.5595594960077
MWC06,8.431417414394833
MWC07,9.299906815335225
MWC08,10.172712841637342
MWC09,11.043385728109781
MWC10,11.916702482388043
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.090600000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,3.044522437723423
SRW06,6.934397209928558
SRW07,5.351858133476067
SRW08,8.510168576479273
SRW09,7.4127640174265625
SRW10,10.124669180536797
SaaCH,18.118103190512326
SaaNH,0
SaaSe,0
SaaaC,2.028603154735009
SaasC,3.032848813304158
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.27014275230402873
SdssS,0
SsCH3,1.8437108735954335
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.971401571112069
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.802199304611965
VE1_D,5.118716666408111
VE2_A,0.17785923350414684
VE2_D,0.18958209875585597
VE3_A,2.5623257744486745
VE3_D,2.626155529551299
VR1_A,190.83747287351696
VR1_D,165.41367920725244
VR2_A,7.068054550870999
VR2_D,6.126432563231572
VR3_A,6.2446739114489285
VR3_D,6.101701255972441
WPath,2200
Xc-3d,1.7731597389607807
Xc-4d,0.0
Xc-5d,0.4511844635310912
Xc-6d,0.0
Xp-0d,18.802754140504845
Xp-1d,13.097356788324023
Xp-2d,11.94876906446974
Xp-3d,10.113376160369576
Xp-4d,8.1083399562917
Xp-5d,6.1660246496306845
Xp-6d,4.407443157443411
Xp-7d,3.1708088035243973
ZMIC0,83.41489086416419
ZMIC1,53.052604404070834
ZMIC2,33.117391708322664
ZMIC3,26.24099991135832
ZMIC4,25.594844211781407
ZMIC5,25.594844211781407
nAcid,1
nAtom,42
nBase,0
nRing,4
piPC1,3.7727609380946383
piPC2,4.418840607796598
piPC3,5.0369526024136295
piPC4,5.635682061952269
piPC5,6.095120485799605
piPC6,6.43992428784802
piPC7,6.8420076938878935
piPC8,7.192308438048335
piPC9,7.420415156974817
AATS0Z,31.666666666666668
AATS0d,3.7857142857142856
AATS0i,157.31085131431752
AATS0m,125.8299792857143
AATS0p,1.8194477517317857
AATS0s,4.902859429093997
AATS0v,259.8211021136979
AATS1Z,30.622222222222224
AATS1d,4.333333333333333
AATS1i,144.3349247928033
AATS1m,118.59124720000005
AATS1p,2.051883918133334
AATS1s,3.5949245541838133
AATS1v,298.91391466158507
AATS2Z,29.47887323943662
AATS2d,4.070422535211268
AATS2i,147.27724064552174
AATS2m,113.59202757746475
AATS2p,1.884743137528831
AATS2s,3.755042601286731
AATS2v,270.17988743925844
AATS3Z,24.166666666666668
AATS3d,3.4761904761904763
AATS3i,153.85155022673104
AATS3m,90.3382359047619
AATS3p,1.6319060390130233
AATS3s,3.4318783068783074
AATS3v,228.13041813789428
AATS4Z,21.238095238095237
AATS4d,3.130952380952381
AATS4i,157.06847991353575
AATS4m,77.2273675595238
AATS4p,1.4909126903975713
AATS4s,3.5261978248089347
AATS4v,207.04652249258712
AATS5Z,18.45
AATS5d,2.975
AATS5i,160.0594752868565
AATS5m,66.75017916249999
AATS5p,1.3779157654379621
AATS5s,2.960725308641976
AATS5v,185.43490019850307
AATS6Z,21.176470588235293
AATS6d,3.2205882352941178
AATS6i,158.50806002985854
AATS6m,78.11769230882352
AATS6p,1.4995963226204114
AATS6s,2.847358387799565
AATS6v,203.2521450272
AATS7Z,23.580645161290324
AATS7d,3.370967741935484
AATS7i,154.03472555040125
AATS7m,88.16642803225808
AATS7p,1.610193755713629
AATS7s,3.6751294305057756
AATS7v,223.70749023554308
AATS8Z,19.59090909090909
AATS8d,3.015151515151515
AATS8i,155.1788139627011
AATS8m,71.25575763636364
AATS8p,1.486315676471121
AATS8s,3.2913393191170974
AATS8v,204.835118438066
AMID_C,1.5520685772085232
AMID_N,0.22723174705347923
AMID_O,0.2030017542567842
AMID_X,0.0
AMID_h,0.5069415266784554
ATS0dv,398.44444444444446
ATS0pe,272.5319999999999
ATS0se,330.991185
ATS1dv,411.33333333333337
ATS1pe,299.2291000000001
ATS1se,355.2089479999998
ATS2dv,564.6666666666666
ATS2pe,466.5816000000001
ATS2se,558.8575839999997
ATS3dv,499.3333333333333
ATS3pe,545.6444000000001
ATS3se,661.8585339999998
ATS4dv,435.66666666666663
ATS4pe,550.8050999999999
ATS4se,670.803784
ATS5dv,364.33333333333337
ATS5pe,502.52600000000007
ATS5se,620.6711440000001
ATS6dv,357.0
ATS6pe,425.86929999999995
ATS6se,524.392772
ATS7dv,384.6666666666667
ATS7pe,401.80620000000005
ATS7se,487.6270199999999
ATS8dv,327.66666666666663
ATS8pe,417.974
ATS8se,511.81485
ATSC0Z,415.33333333333337
ATSC0c,1.0543246121340104
ATSC0d,25.071428571428573
ATSC0i,69.55427803940579
ATSC0m,1893.3270651428575
ATSC0p,12.016302183901068
ATSC0s,62.3668838591678
ATSC0v,2036.251625550813
ATSC1Z,15.333333333333316
ATSC1c,-0.6661898466463032
ATSC1d,8.137755102040812
ATSC1i,7.7593030283104065
ATSC1m,74.51342706122436
ATSC1p,1.1238868502024215
ATSC1s,-7.578732281664381
ATSC1v,129.08167961012464
ATSC2Z,97.22222222222221
ATSC2c,0.14476845195702126
ATSC2d,-4.23979591836735
ATSC2i,-13.9135041809937
ATSC2m,431.2529677346937
ATSC2p,-0.9397396246508835
ATSC2s,19.18729042828837
ATSC2v,-59.74631477926535
ATSC3Z,-65.33333333333336
ATSC3c,0.12699274029904056
ATSC3d,-9.785714285714288
ATSC3i,-11.663199123303492
ATSC3m,-300.59488742857144
ATSC3p,-2.6758214525592137
ATSC3s,1.8218449931412892
ATSC3v,-404.2745183750823
ATSC4Z,-218.0
ATSC4c,0.0505895018261954
ATSC4d,-4.857142857142857
ATSC4i,-16.435985449731483
ATSC4m,-1005.4302194285715
ATSC4p,-2.6530076784700714
ATSC4s,-18.329160951074527
ATSC4v,-820.2379972486907
ATSC5Z,-29.777777777777764
ATSC5c,-0.35853795277631856
ATSC5d,2.0306122448979607
ATSC5i,-7.512711682305771
ATSC5m,-129.21794293877554
ATSC5p,1.15576464427996
ATSC5s,-15.88646928821826
ATSC5v,54.57101963592568
ATSC6Z,-0.4444444444444251
ATSC6c,0.008893847914976601
ATSC6d,-1.6632653061224487
ATSC6i,7.407430540827716
ATSC6m,15.531964959183696
ATSC6p,-0.8133405555798052
ATSC6s,4.384392623075751
ATSC6v,297.97705040596986
ATSC7Z,-15.777777777777779
ATSC7c,0.40348231257581735
ATSC7d,-5.795918367346938
ATSC7i,-8.03008511828277
ATSC7m,-79.14832273469386
ATSC7p,-1.2829349091112245
ATSC7s,17.737844840725497
ATSC7v,-306.72472335721613
ATSC8Z,-88.33333333333331
ATSC8c,-0.26839823627110293
ATSC8d,0.5306122448979604
ATSC8i,-9.972854530040994
ATSC8m,-411.8489362244898
ATSC8p,-2.303885156275184
ATSC8s,-9.142661179698218
ATSC8v,-464.056092348711
AXp-0d,0.6963983015001795
AXp-1d,0.4365785596108008
AXp-2d,0.28449450153499384
AXp-3d,0.1838795665521741
AXp-4d,0.11751217327958985
AXp-5d,0.07612376110655165
AXp-6d,0.05008458133458422
AXp-7d,0.033376934773941026
GATS1Z,0.6910112359550561
GATS1c,1.5186447962271796
GATS1d,0.7086419753086419
GATS1i,0.9082633108376736
GATS1m,0.6859918560709255
GATS1p,0.7820588560313071
GATS1s,0.7563533732720782
GATS1v,0.7555655350500673
GATS2Z,0.7320269934212014
GATS2c,0.7748917036720171
GATS2d,1.1631555716062758
GATS2i,1.1277757352558264
GATS2m,0.7275317325790833
GATS2p,0.9929496521576345
GATS2s,0.47783888096133864
GATS2v,0.8890323628775673
GATS3Z,1.068834556294428
GATS3c,0.8892228968558537
GATS3d,1.1778252611585944
GATS3i,1.1147755785399436
GATS3m,1.0610240018539088
GATS3p,1.0978777084298255
GATS3s,0.7462728115025052
GATS3v,1.0205957056099675
GATS4Z,1.2286602843384544
GATS4c,1.144361192667458
GATS4d,0.9928774928774927
GATS4i,1.1316111752442435
GATS4m,1.2291819924687883
GATS4p,1.0564490304289824
GATS4s,1.1579557649534309
GATS4v,1.1120987635749124
GATS5Z,1.0167736757624397
GATS5c,1.1857348126751823
GATS5d,0.9300925925925925
GATS5i,1.0418507529014247
GATS5m,1.0224391310384544
GATS5p,0.8997222464816853
GATS5s,0.9970104250387886
GATS5v,0.9955626773788725
GATS6Z,1.1584600132187706
GATS6c,0.8417137788920394
GATS6d,1.0701776437070554
GATS6i,0.9974073130847222
GATS6m,1.139938851248409
GATS6p,1.1237526340073596
GATS6s,0.5147957076011216
GATS6v,0.9304577401580886
GATS7Z,0.9569072645368404
GATS7c,0.6690601593509198
GATS7d,1.2001194743130226
GATS7i,1.0875074937452245
GATS7m,0.9578950783138293
GATS7p,1.0198179171108186
GATS7s,0.5828230376120642
GATS7v,1.0314360418655826
GATS8Z,0.9946373850868233
GATS8c,1.0196169173530185
GATS8d,0.9291634291634291
GATS8i,1.0451489985365618
GATS8m,1.0079954430681082
GATS8p,1.0205197967155415
GATS8s,1.0188599303783819
GATS8v,1.1108130266826954
MATS1Z,0.03445692883895127
MATS1c,-0.5897398040862438
MATS1d,0.3029439696106361
MATS1i,0.10412035555388031
MATS1m,0.03673209269413538
MATS1p,0.08729483031762303
MATS1s,-0.11341729817477435
MATS1v,0.05916569091513616
MATS2Z,0.13847127710080706
MATS2c,0.08122515098288993
MATS2d,-0.10003611412062123
MATS2i,-0.11833238489459214
MATS2m,0.13474026440589457
MATS2p,-0.04626234466028462
MATS2s,0.1819912658504449
MATS2v,-0.017356838412956196
MATS3Z,-0.07865168539325845
MATS3c,0.06022468736739454
MATS3d,-0.1951566951566952
MATS3i,-0.08384242818749223
MATS3m,-0.07938271547549304
MATS3p,-0.11134130165868189
MATS3s,0.01460586837443444
MATS3v,-0.09926929297495948
MATS4Z,-0.2624398073836276
MATS4c,0.023991426001048907
MATS4d,-0.09686609686609685
MATS4i,-0.11815222523350555
MATS4m,-0.2655194229087695
MATS4p,-0.11039201735557458
MATS4s,-0.14694626231818844
MATS4v,-0.20140880109225537
MATS5Z,-0.03764044943820223
MATS5c,-0.17853365371654806
MATS5d,0.04252136752136755
MATS5i,-0.05670641324141082
MATS5m,-0.035830798223833796
MATS5p,0.05049610345684485
MATS5s,-0.1337311704581592
MATS5v,0.014069864917166669
MATS6Z,-0.0006609385327164285
MATS6c,0.005210216040760371
MATS6d,-0.04097536450477626
MATS6i,0.06577852313253499
MATS6m,0.005066886039610957
MATS6p,-0.04180632230178093
MATS6s,0.04342059504664903
MATS6v,0.0903840401995373
MATS7Z,-0.02573396158028271
MATS7c,0.2592434291377421
MATS7d,-0.1566032533774469
MATS7i,-0.07820849031090756
MATS7m,-0.028318723537318024
MATS7p,-0.0723254895831887
MATS7s,0.19266570116549248
MATS7v,-0.10204105504570021
MATS8Z,-0.13534218590398361
MATS8c,-0.16199837854620436
MATS8d,0.013468013468013499
MATS8i,-0.09124330167106236
MATS8m,-0.13842599702578937
MATS8p,-0.12200997556267444
MATS8s,-0.09328760320126478
MATS8v,-0.1450255060318703
MAXaaN,4.475346025090933
MAXaaO,5.843970616024188
MAXaaS,1.5322920089575653
MAXdsN,4.347325652074931
MAXsOH,8.972098566127796
MINaaN,4.475346025090933
MINaaO,5.843970616024188
MINaaS,1.5322920089575653
MINdsN,4.347325652074931
MINsOH,8.972098566127796
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.58168811666318
SpAD_D,337.4624021288225
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,803
TMWC10,132.92221754473243
TSRW10,77.92297542329823
VE1_Dt,5.11783301756181
VE2_Dt,0.18954937102080777
VE3_Dt,2.625982883713438
VR1_Dt,165.85090043770018
VR2_Dt,6.142625942137044
VR3_Dt,6.104340967618032
Xc-3dv,0.8202217993078966
Xc-4dv,0.0
Xc-5dv,0.1068522308127146
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5068735753865525
Xch-7d,0.7544139687648113
Xp-0dv,15.15638493071545
Xp-1dv,9.014552372595782
Xp-2dv,6.872808385920613
Xp-3dv,4.933150179273918
Xp-4dv,3.3798030486716644
Xp-5dv,2.17107687936441
Xp-6dv,1.2287387272493864
Xp-7dv,0.7084856648815197
Xpc-4d,4.239813741305587
Xpc-5d,5.815795357863326
Xpc-6d,7.643920366850092
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,7.801509587642962
AATS0dv,9.486772486772487
AATS0pe,6.488857142857141
AATS0se,7.880742499999999
AATS1dv,9.14074074074074
AATS1pe,6.649535555555557
AATS1se,7.893532177777773
AATS2dv,7.953051643192488
AATS2pe,6.571571830985917
AATS2se,7.8712335774647855
AATS3dv,5.944444444444445
AATS3pe,6.495766666666668
AATS3se,7.87926826190476
AATS4dv,5.186507936507936
AATS4pe,6.557203571428571
AATS4se,7.985759333333332
AATS5dv,4.554166666666667
AATS5pe,6.281575000000001
AATS5se,7.758389300000002
AATS6dv,5.25
AATS6pe,6.262783823529411
AATS6se,7.711658411764707
AATS7dv,6.204301075268818
AATS7pe,6.480745161290323
AATS7se,7.8649519354838695
AATS8dv,4.964646464646464
AATS8pe,6.332939393939394
AATS8se,7.754770454545454
AATSC0Z,9.88888888888889
AATSC0c,0.025102966955571675
AATSC0d,0.5969387755102041
AATSC0i,1.6560542390334712
AATSC0m,45.079215836734704
AATSC0p,0.2861024329500254
AATSC0s,1.4849258061706618
AATSC0v,48.48218156073364
AATSC1Z,0.34074074074074034
AATSC1c,-0.014804218814362294
AATSC1d,0.1808390022675736
AATSC1i,0.1724289561846757
AATSC1m,1.6558539346938748
AATSC1p,0.02497526333783159
AATSC1s,-0.16841627292587513
AATSC1v,2.8684817691138806
AATSC2Z,1.3693270735524254
AATSC2c,0.0020389922810848064
AATSC2d,-0.05971543546996268
AATSC2i,-0.19596484761962957
AATSC2m,6.073985461052024
AATSC2p,-0.013235769361280049
AATSC2s,0.27024352715899114
AATSC2v,-0.8414973912572584
AATSC3Z,-0.777777777777778
AATSC3c,0.00151181833689334
AATSC3d,-0.11649659863945581
AATSC3i,-0.13884760861075587
AATSC3m,-3.5785105646258506
