DLiP-ID,C0001D
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,5.907179729351506
EState_VSA3,27.72375591032351
EState_VSA4,5.563451491696996
EState_VSA5,7.109797541277533
EState_VSA6,18.19910120538483
EState_VSA7,72.79640482153933
EState_VSA8,5.316788604006331
EState_VSA9,9.720841474747257
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.08
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.989999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,376.28600000000023
MaxEStateIndex,13.299644589317207
MinEStateIndex,-0.906664042160074
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8666666666666667
FpDensityMorgan2,1.5
FpDensityMorgan3,2.2
MaxPartialCharge,0.3325804594433281
MinPartialCharge,-0.46722627510509085
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.299644589317207
MinAbsEStateIndex,0.3703387188208611
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46722627510509085
MinAbsPartialCharge,0.3325804594433281
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,396.1473925000006
MZ,0.6933333333333332
Mi,1.1072506238732538
Mm,0.6601382066439098
Mp,0.7148725748502994
Mv,0.6815720496641566
SZ,34.666666666666664
Si,55.36253119366269
Sm,33.00691033219549
Sp,35.74362874251497
Sv,34.07860248320783
nB,0
nC,25
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,23.310662691519138
AMW,7.9229478500000114
IC0,1.4580591068891482
IC1,3.004624082366344
IC2,3.8566912610488995
IC3,4.948758439731458
IC4,5.468758439731458
IC5,5.548758439731455
MID,61.739422405754325
Mpe,0.9737254901960785
Mse,1.003932993445011
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.84420000000001
SdO,25.681605848389758
SdS,0
Spe,48.68627450980392
SsF,0
SsI,0
Sse,50.196649672250544
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0579807468584774
BIC0,0.24122502240868193
BIC1,0.49709268175339505
BIC2,0.6380608519052436
BIC3,0.8187352349976668
BIC4,0.904765363035577
BIC5,0.9180007673491012
CIC0,4.185797082885577
CIC1,2.63923210740838
CIC2,1.7871649287258249
CIC3,0.6950977500432662
CIC4,0.17509775004326666
CIC5,0.09509775004326926
GGI1,4.5
GGI2,3.333333333333335
GGI3,1.75
GGI4,1.7288888888888891
GGI5,1.2569444444444442
GGI6,0.6522448979591836
GGI7,0.5
GGI8,0.3978332073570169
GGI9,0.19812500000000002
JGI1,0.13636363636363635
JGI2,0.0740740740740741
JGI3,0.03571428571428571
JGI4,0.03601851851851852
JGI5,0.024645969498910677
JGI6,0.013588435374149659
JGI7,0.011111111111111113
JGI8,0.00970324895992724
JGI9,0.00600378787878788
MIC0,13.03665556173565
MIC1,27.547082545190708
MIC2,37.22666197207297
MIC3,43.16878568818498
MIC4,44.57318568818498
MIC5,44.65382568818499
MPC2,45
MPC3,61
MPC4,80
MPC5,105
MPC6,109
MPC7,130
MPC8,146
MPC9,159
Mare,0.98512
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19431537070189023
RPCG,0.1383173393884995
SIC0,0.25834448254205905
SIC1,0.532370772984964
SIC2,0.6833432907160663
SIC3,0.8768399252797029
SIC4,0.9689755117501929
SIC5,0.9831502173610371
SaaN,4.705487944795304
SaaO,0
SaaS,0
Sare,49.256
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.918061187833464
SssS,0
StCH,0
StsC,0
TIC0,72.90295534445741
TIC1,150.2312041183172
TIC2,192.83456305244496
TIC3,247.43792198657292
TIC4,273.43792198657286
TIC5,277.43792198657275
Vabc,362.0204894824754
WPol,49
apol,59.69186
bpol,25.246139999999993
nRot,5
ABCGG,18.244372401232148
ATS0Z,1210.0
ATS0d,176.0
ATS0i,7847.045925762481
ATS0m,4787.220406
ATS0p,82.96437009697999
ATS0s,233.5
ATS0v,12345.398109688285
ATS1Z,1381.0
ATS1d,222.0
ATS1i,7544.8350577814
ATS1m,5292.365017
ATS1p,104.31867419
ATS1s,179.72222222222223
ATS1v,15349.843962505227
ATS2Z,1984.0
ATS2d,338.0
ATS2i,12687.342944938595
ATS2m,7472.129708999999
ATS2p,151.968245512547
ATS2s,293.27777777777777
ATS2v,21904.47089845324
ATS3Z,2250.0
ATS3d,394.0
ATS3i,16906.618064722537
ATS3m,8365.405300999999
ATS3p,174.09433736618797
ATS3s,363.08333333333337
ATS3v,24673.053076027532
ATS4Z,2289.0
ATS4d,382.0
ATS4i,18076.74416724494
ATS4m,8423.728716
ATS4p,169.38493788018803
ATS4s,412.1666666666667
ATS4v,24349.886140802064
ATS5Z,2428.0
ATS5d,379.0
ATS5i,18544.670272327738
ATS5m,9031.337802999999
ATS5p,171.342284577584
ATS5s,491.3333333333333
ATS5v,24905.012486652653
ATS6Z,2283.0
ATS6d,378.0
ATS6i,18284.50152546509
ATS6m,8364.102079999999
ATS6p,177.16877850618798
ATS6s,428.66666666666663
ATS6v,25211.1656111385
ATS7Z,2184.0
ATS7d,367.0
ATS7i,19196.770463785586
ATS7m,7876.352416999999
ATS7p,178.78621688988596
ATS7s,422.38888888888886
ATS7v,24950.44279048569
ATS8Z,2015.0
ATS8d,337.0
ATS8i,18740.523414465682
ATS8m,7263.6786889999985
ATS8p,170.24870246213098
ATS8s,381.5
ATS8v,23193.412605665144
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,17
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.08
GGI10,0.07427813488419549
JGI10,0.0032294841253998037
JGT10,0.3504525516188011
Kier1,23.168044077134986
Kier2,11.227654320987654
Kier3,5.688793335124966
MAXdO,13.299644589317207
MID_C,52.197388474618336
MID_N,4.139911750549967
MID_O,5.402122180586019
MID_X,0.0
MID_h,9.542033931135986
MINdO,12.381961259072552
MPC10,159
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.910796644040527
MWC04,6.785587645007929
MWC05,7.661527081358517
MWC06,8.545391845774915
MWC07,9.429716836721148
MWC08,10.318077568421293
MWC09,11.206767085270842
MWC10,12.097858060889441
NaaCH,15
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.545900000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,0.0
SRW06,7.029087564149662
SRW07,0.0
SRW08,8.643120748014027
SRW09,0.0
SRW10,10.307518299106112
SaaCH,27.917045664289077
SaaNH,0
SaaSe,0
SaaaC,1.4210100413622242
SaasC,2.696566001655739
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9016400880064288
SdssS,0
SsCH3,1.3053303203997646
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.829863788107836
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.485512645208102
VE1_D,5.396672774168424
VE2_A,0.1495170881736034
VE2_D,0.1798890924722808
VE3_A,2.599465079811446
VE3_D,2.7843948994063386
VR1_A,340.57241631712367
VR1_D,194.17989820387672
VR2_A,11.352413877237456
VR2_D,6.472663273462557
VR3_A,6.929240068053842
VR3_D,6.36739732837409
WPath,2391
Xc-3d,1.5463194779215617
Xc-4d,0.0
Xc-5d,0.4674217421067185
Xc-6d,0.0
Xp-0d,20.924074484064487
Xp-1d,14.669035095596021
Xp-2d,12.662283225457003
Xp-3d,11.019758435975303
Xp-4d,9.10542086797204
Xp-5d,7.826527143759614
Xp-6d,4.98184545123532
Xp-7d,3.8217838850549772
ZMIC0,94.02079113760988
ZMIC1,70.57313638930422
ZMIC2,45.754838639753615
ZMIC3,28.246335393336555
ZMIC4,24.161919737287985
ZMIC5,23.87041124210601
nAcid,0
nAtom,50
nBase,0
nRing,4
piPC1,3.8607297110405954
piPC2,4.460144413937834
piPC3,5.07829394257007
piPC4,5.68612753941748
piPC5,6.3035343076165935
piPC6,6.570707876985027
piPC7,7.07223634473093
piPC8,7.493595606553574
piPC9,7.889883492666541
AATS0Z,24.2
AATS0d,3.52
AATS0i,156.94091851524962
AATS0m,95.74440812
AATS0p,1.6592874019395998
AATS0s,4.67
AATS0v,246.9079621937657
AATS1Z,26.056603773584907
AATS1d,4.188679245283019
AATS1i,142.35537844870566
AATS1m,99.85594371698113
AATS1p,1.9682768715094339
AATS1s,3.3909853249475894
AATS1v,289.619697405759
AATS2Z,23.069767441860463
AATS2d,3.9302325581395348
AATS2i,147.5272435457976
AATS2m,86.8852291744186
AATS2p,1.7670726222389188
AATS2s,3.410206718346253
AATS2v,254.70314998201442
AATS3Z,20.27027027027027
AATS3d,3.5495495495495497
AATS3i,152.3118744569598
AATS3m,75.36401172072071
AATS3p,1.568417453749441
AATS3s,3.2710210210210215
AATS3v,222.27975744168947
AATS4Z,19.732758620689655
AATS4d,3.293103448275862
AATS4i,155.8340014417667
AATS4m,72.61835099999999
AATS4p,1.4602149817257588
AATS4s,3.55316091954023
AATS4v,209.91281155863848
AATS5Z,20.576271186440678
AATS5d,3.211864406779661
AATS5i,157.15822264684525
AATS5m,76.53676104237287
AATS5p,1.4520532591320678
AATS5s,4.163841807909605
AATS5v,211.0594278529886
AATS6Z,19.18487394957983
AATS6d,3.176470588235294
AATS6i,153.65127332323604
AATS6m,70.28657210084033
AATS6p,1.4888132647578822
AATS6s,3.602240896358543
AATS6v,211.85853454738233
AATS7Z,17.612903225806452
AATS7d,2.9596774193548385
AATS7i,154.8126650305289
AATS7m,63.518971104838705
AATS7p,1.441824329757145
AATS7s,3.4063620071684584
AATS7v,201.21324831036847
AATS8Z,16.65289256198347
AATS8d,2.7851239669421486
AATS8i,154.88035879723705
AATS8m,60.03040238842974
AATS8p,1.4070140699349667
AATS8s,3.152892561983471
AATS8v,191.68109591458796
AMID_C,1.7399129491539445
AMID_N,0.13799705835166556
AMID_O,0.1800707393528673
AMID_X,0.0
AMID_h,0.31806779770453286
ATS0dv,422.0
ATS0pe,313.34649999999993
ATS0se,383.34059999999994
ATS1dv,429.0
ATS1pe,341.9365
ATS1se,407.2451879999999
ATS2dv,610.0
ATS2pe,552.1057
ATS2se,664.2035719999999
ATS3dv,667.0
ATS3pe,698.0052000000001
ATS3se,849.6642919999999
ATS4dv,685.0
ATS4pe,743.0715
ATS4se,905.4861199999999
ATS5dv,744.0
ATS5pe,763.2378999999999
ATS5se,929.271564
ATS6dv,611.0
ATS6pe,754.476
ATS6se,921.98224
ATS7dv,574.0
ATS7pe,778.254
ATS7se,956.2762359999999
ATS8dv,524.0
ATS8pe,740.2637000000001
ATS8se,914.4825559999999
ATSC0Z,344.71999999999997
ATSC0c,0.8955625774176595
ATSC0d,28.08
ATSC0i,74.52689316919793
ATSC0m,1643.8317876800002
ATSC0p,11.702007091787998
ATSC0s,72.69777777777776
ATSC0v,2508.3613155128287
ATSC1Z,14.356799999999986
ATSC1c,-0.49832796432174725
ATSC1d,10.715200000000001
ATSC1i,-2.678401759493074
ATSC1m,68.75097345919997
ATSC1p,0.024473327911520515
ATSC1s,-4.608533333333332
ATSC1v,67.18038741658856
ATSC2Z,-17.958400000000015
ATSC2c,-0.04501554650542271
ATSC2d,0.7424000000000016
ATSC2i,-6.152730443834347
ATSC2m,-89.9102822096
ATSC2p,-0.23034962450515928
ATSC2s,3.7620444444444456
ATSC2v,-195.09587347196776
ATSC3Z,23.401599999999988
ATSC3c,0.3895724562395424
ATSC3d,-1.7375999999999985
ATSC3i,-16.895134657510344
ATSC3m,104.05835255039999
ATSC3p,-1.4340571960561594
ATSC3s,-0.5568444444444459
ATSC3v,-183.06612981717052
ATSC4Z,-50.750400000000006
ATSC4c,-0.5721971172351408
ATSC4d,-4.105599999999999
ATSC4i,-17.405046252035753
ATSC4m,-236.8187392576
ATSC4p,-1.7926029629345597
ATSC4s,-23.26662222222223
ATSC4v,-290.6266151152478
ATSC5Z,60.46079999999999
ATSC5c,0.36839122149309605
ATSC5d,-4.628799999999998
ATSC5i,24.204482287569707
ATSC5m,282.45298139519997
ATSC5p,1.7421553351703194
ATSC5s,38.421022222222234
ATSC5v,381.69605404333345
ATSC6Z,-75.55360000000002
ATSC6c,0.055409550055635276
ATSC6d,-6.110399999999999
ATSC6i,-5.362546034000632
ATSC6m,-354.15395795840004
ATSC6p,-1.4736680457218398
ATSC6s,-15.649600000000008
ATSC6v,-333.9746016302542
ATSC7Z,-133.7856
ATSC7c,-0.33961741131630546
ATSC7d,-4.038399999999999
ATSC7i,0.1292184700295641
ATSC7m,-623.2826813664
ATSC7p,-0.33465275690064006
ATSC7s,-37.23048888888889
ATSC7v,-380.5467145693369
ATSC8Z,-17.742399999999996
ATSC8c,0.22096130742945352
ATSC8d,-8.513599999999999
ATSC8i,-8.429415973065948
ATSC8m,-92.53288214559993
ATSC8p,-1.9339072367647596
ATSC8s,1.8991555555555553
ATSC8v,-379.26212661966576
AXp-0d,0.6974691494688162
AXp-1d,0.44451621501806127
AXp-2d,0.2813840716768223
AXp-3d,0.1806517776389394
AXp-4d,0.11381776084965049
AXp-5d,0.07453835375009156
AXp-6d,0.04570500413977358
AXp-7d,0.02939833757734598
GATS1Z,0.712062729609374
GATS1c,1.5250778454015077
GATS1d,0.69142073859055
GATS1i,1.0535434903662622
GATS1m,0.7167460848672667
GATS1p,0.9331799100888468
GATS1s,0.5696345168706262
GATS1v,0.8504808134676675
GATS2Z,0.8702209275340419
GATS2c,1.1406717923466654
GATS2d,1.1159974822765522
GATS2i,1.0676115851852006
GATS2m,0.8732782594984939
GATS2p,0.9515021115424624
GATS2s,0.6115412148415232
GATS2v,0.9407243933254125
GATS3Z,0.8829597176661462
GATS3c,0.8863195684826393
GATS3d,1.2026449526449525
GATS3i,1.1232118425706124
GATS3m,0.8861052296673986
GATS3p,1.0061162652914521
GATS3s,0.8851195069251562
GATS3v,0.9691279298654724
GATS4Z,1.0409622802314322
GATS4c,1.5617487254910576
GATS4d,1.1884148737597013
GATS4i,1.1451152966171596
GATS4m,1.0350051374034286
GATS4p,0.9971610593111606
GATS4s,1.4795103145758544
GATS4v,0.9573484775428233
GATS5Z,0.9299613343770038
GATS5c,1.2347951940384732
GATS5d,1.1830605050944034
GATS5i,0.9074727867037389
GATS5m,0.9249057906628201
GATS5p,0.8697389681934052
GATS5s,1.194217696150407
GATS5v,0.8405631586516886
GATS6Z,1.05951292097252
GATS6c,1.1817531273317532
GATS6d,1.2024467906820848
GATS6i,1.0095291864997473
GATS6m,1.0543824290985981
GATS6p,1.0155260381990874
GATS6s,1.4640813071575762
GATS6v,0.9880923110117478
GATS7Z,1.144605907365679
GATS7c,1.1904316285198882
GATS7d,1.0624885120852863
GATS7i,0.9657732087732614
GATS7m,1.1375228782151976
GATS7p,0.9854586254208955
GATS7s,1.612431764441386
GATS7v,1.0116871064509778
GATS8Z,0.9985346833170629
GATS8c,0.7731247123975384
GATS8d,1.0455663864754774
GATS8i,1.0044529666012123
GATS8m,1.00146133860597
GATS8p,1.0596319219219092
GATS8s,0.9178848795748986
GATS8v,1.0568252252149624
MATS1Z,0.03929029630829721
MATS1c,-0.5249445799910909
MATS1d,0.35999569961834116
MATS1i,-0.033904460595086804
MATS1m,0.03945623232855961
MATS1p,0.001972998735896334
MATS1s,-0.059804757296224226
MATS1v,0.025266584836067092
MATS2Z,-0.03028814757646249
MATS2c,-0.029223897942546807
MATS2d,0.015371364208573546
MATS2i,-0.04799836288053984
MATS2m,-0.03179973783271201
MATS2p,-0.011444549575404028
MATS2s,0.030086685026395086
MATS2v,-0.04521989424428062
MATS3Z,0.030579198367548324
MATS3c,0.19594732162904013
MATS3d,-0.027874027874027853
MATS3i,-0.10211644002948923
MATS3m,0.02851455491416991
MATS3p,-0.055201787596635805
MATS3s,-0.003450323221674947
MATS3v,-0.032874937166500626
MATS4Z,-0.06345779883323598
MATS4c,-0.2753986094133095
MATS4d,-0.06302190784949405
MATS4i,-0.10066399912316162
MATS4m,-0.06209701232722438
MATS4p,-0.06602915934500676
MATS4s,-0.1379507982451888
MATS4v,-0.04994100807860624
MATS5Z,0.0743182381377566
MATS5c,0.17430158332323917
MATS5d,-0.06984885798445119
MATS5i,0.13761658545520064
MATS5m,0.07280761181884371
MATS5p,0.06308331617110391
MATS5s,0.2239421156960739
MATS5v,0.06447859609371709
MATS6Z,-0.09208984127417505
MATS6c,0.025996311301795635
MATS6d,-0.09143144437262084
MATS6i,-0.030232987136682522
MATS6m,-0.09052275611858512
MATS6p,-0.05291299600557381
MATS6s,-0.09044928725295837
MATS6v,-0.055943082044049734
MATS7Z,-0.15649166410887938
MATS7c,-0.15291226768083357
MATS7d,-0.05799099347486444
MATS7i,0.0006991331527509495
MATS7m,-0.1528889170564055
MATS7p,-0.011531408819365024
MATS7s,-0.20650278957218676
MATS7v,-0.061173904622811845
MATS8Z,-0.02126818939409922
MATS8c,0.10195415450180159
MATS8d,-0.12528548892185257
MATS8i,-0.04673789007987208
MATS8m,-0.023260730474925113
MATS8p,-0.06829044073682206
MATS8s,0.0107950345518915
MATS8v,-0.06247899218652985
MAXaaN,4.705487944795304
MAXssO,4.918061187833464
MINaaN,4.705487944795304
MINssO,4.918061187833464
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.29055269761097
SpAD_D,329.3510357572517
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.906664042160074
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1057
TMWC10,140.01196857283293
TSRW10,65.69380756728874
VE1_Dt,5.411826799609276
VE2_Dt,0.18039422665364255
VE3_Dt,2.7871989954359546
VR1_Dt,190.47388496447385
VR2_Dt,6.349129498815795
VR3_Dt,6.348127387036949
Xc-3dv,0.6243077327584129
Xc-4dv,0.0
Xc-5dv,0.11179959039049969
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3430130341208204
Xch-7d,0.3676066677709028
Xp-0dv,16.409562773925565
Xp-1dv,9.559927468869224
Xp-2dv,6.778548729936796
Xp-3dv,4.875585186370742
Xp-4dv,3.370587231745735
Xp-5dv,2.340107256333919
Xp-6dv,1.234978158308973
Xp-7dv,0.7838992716990874
Xpc-4d,4.207232151980438
Xpc-5d,6.872058983363207
Xpc-6d,11.27125565633846
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,4
piPC10,8.111824367735078
AATS0dv,8.44
AATS0pe,6.266929999999999
AATS0se,7.666811999999998
AATS1dv,8.09433962264151
AATS1pe,6.451632075471698
AATS1se,7.683871471698112
AATS2dv,7.093023255813954
AATS2pe,6.419833720930232
AATS2se,7.723297348837208
AATS3dv,6.009009009009009
AATS3pe,6.288335135135136
AATS3se,7.654633261261261
AATS4dv,5.905172413793103
AATS4pe,6.405788793103448
AATS4se,7.805914827586206
AATS5dv,6.305084745762712
AATS5pe,6.468117796610168
AATS5se,7.875182745762712
AATS6dv,5.1344537815126055
AATS6pe,6.340134453781513
AATS6se,7.747749915966387
AATS7dv,4.629032258064516
AATS7pe,6.276241935483871
AATS7se,7.7119051290322576
AATS8dv,4.330578512396694
AATS8pe,6.117881818181819
AATS8se,7.557707074380165
AATSC0Z,6.894399999999999
AATSC0c,0.017911251548353192
AATSC0d,0.5616
AATSC0i,1.4905378633839588
AATSC0m,32.876635753600006
AATSC0p,0.23404014183575994
AATSC0s,1.4539555555555552
AATSC0v,50.167226310256574
AATSC1Z,0.27088301886792426
AATSC1c,-0.009402414421165042
AATSC1d,0.2021735849056604
AATSC1i,-0.0505358822545863
AATSC1m,1.297188178475471
AATSC1p,0.00046176090399095314
AATSC1s,-0.08695345911949683
AATSC1v,1.2675544795582747
AATSC2Z,-0.20881860465116298
AATSC2c,-0.0005234365872723571
AATSC2d,0.008632558139534903
AATSC2i,-0.07154337725388776
AATSC2m,-1.0454683977860464
AATSC2p,-0.002678484005873945
AATSC2s,0.043744702842377275
AATSC2v,-2.268556668278695
AATSC3Z,0.21082522522522512
AATSC3c,0.0035096617679238056
AATSC3d,-0.01565405405405404
AATSC3i,-0.15220842033793103
AATSC3m,0.9374626355891891
AATSC3p,-0.012919434198704139
AATSC3s,-0.00501661661661663
AATSC3v,-1.649244412767302
AATSC4Z,-0.43750344827586213
AATSC4c,-0.004932733769268455
AATSC4d,-0.035393103448275856
AATSC4i,-0.150043502172722
AATSC4m,-2.0415408556689654
AATSC4p,-0.015453473818401377
AATSC4s,-0.20057432950191578
AATSC4v,-2.505401854441791
AATSC5Z,0.5123796610169491
AATSC5c,0.00312195950417878
AATSC5d,-0.039227118644067784
AATSC5i,0.20512273125059075
