DLiP-ID,C0035Y
FpDensityMorgan1,1.125
FpDensityMorgan2,1.875
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.2614539244467741
MinPartialCharge,-0.5042596318723944
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.028053508440413
MinAbsEStateIndex,0.05573990089863101
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042596318723944
MinAbsPartialCharge,0.2614539244467741
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,322.13174243600054
MZ,0.6746031746031745
Mi,1.1177914654223455
Mm,0.6390253378847168
Mp,0.6891684345594526
Mv,0.6556374923671892
SZ,28.333333333333332
Si,46.947241547738514
Sm,26.839064191158105
Sp,28.94507425149701
Sv,27.536774679421946
nB,0
nC,19
nF,0
nH,18
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,17.924958699847465
AMW,7.669803391333346
IC0,1.5226945588846363
IC1,3.521640636343318
IC2,4.314121886703896
IC3,5.041010577489153
IC4,5.20184123230257
IC5,5.2494602799216175
MID,47.95751809657176
Mpe,0.9752567693744163
Mse,1.0073526861582216
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,91.13430000000001
SdO,12.028053508440413
SdS,0
Spe,40.96078431372548
SsF,0
SsI,0
Sse,42.30881281864531
StN,9.125187388252414
fMF,0.4523809523809524
nBr,0
nCl,0
AMID,1.99822992069049
BIC0,0.26583723900557454
BIC1,0.6148201016893962
BIC2,0.7531741966261093
BIC3,0.8800769175265323
BIC4,0.9081552849007316
BIC5,0.9164687815696861
CIC0,3.8696228638941244
CIC1,1.8706767864354426
CIC2,1.0781955360748645
CIC3,0.3513068452896073
CIC4,0.1904761904761907
CIC5,0.14285714285714324
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.25
GGI4,1.0044444444444447
GGI5,0.4305555555555556
GGI6,0.446530612244898
GGI7,0.3611111111111111
GGI8,0.13580246913580243
GGI9,0.12562500000000004
JGI1,0.18
JGI2,0.07638888888888892
JGI3,0.0390625
JGI4,0.03863247863247864
JGI5,0.017222222222222222
JGI6,0.018605442176870747
JGI7,0.015700483091787436
JGI8,0.006790123456790122
JGI9,0.007389705882352943
MIC0,14.026837128283866
MIC1,30.790378050673656
MIC2,37.81753572083528
MIC3,40.31985921605884
MIC4,41.1958336589679
MIC5,41.243833658967894
MPC2,32
MPC3,38
MPC4,42
MPC5,48
MPC6,41
MPC7,41
MPC8,41
MPC9,36
Mare,0.9880000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.21384836218101422
RPCG,0.1243812319530954
SIC0,0.2823822189050517
SIC1,0.6530848168297466
SIC2,0.8000496907841063
SIC3,0.9348504886219082
SIC4,0.9646763764923106
SIC5,0.9735072823692329
SaaN,0
SaaO,0
SaaS,0
Sare,41.496
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.70963612083825
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.8479272679380907
TIC0,63.953171473154725
TIC1,147.90890672641936
TIC2,181.19311924156364
TIC3,211.72244425454443
TIC4,218.47733175670794
TIC5,220.47733175670794
Vabc,312.66687287804035
WPol,32
apol,48.33827399999999
bpol,20.065725999999998
nRot,6
ABCGG,14.44363512277662
ATS0Z,992.0
ATS0d,132.0
ATS0i,6716.444485173983
ATS0m,3919.603552
ATS0p,65.341744287282
ATS0s,246.91666666666666
ATS0v,9742.129210330448
ATS1Z,1067.0
ATS1d,161.0
ATS1i,6224.945629137097
ATS1m,4050.203856999998
ATS1p,81.02429292200004
ATS1s,159.47222222222223
ATS1v,11890.083464570233
ATS2Z,1459.0
ATS2d,234.0
ATS2i,10221.844655038145
ATS2m,5426.420072
ATS2p,115.66880123454698
ATS2s,233.5555555555556
ATS2v,16385.7806339022
ATS3Z,1599.0
ATS3d,257.0
ATS3i,14641.985856774087
ATS3m,5783.682352
ATS3p,128.701987150735
ATS3s,338.2222222222221
ATS3v,17692.53762609603
ATS4Z,1386.0
ATS4d,233.0
ATS4i,15299.69841826533
ATS4m,4858.920874
ATS4p,116.89666206013099
ATS4s,337.8611111111111
ATS4v,15680.277498801546
ATS5Z,1270.0
ATS5d,213.0
ATS5i,13371.75435045813
ATS5m,4535.6003770000025
ATS5p,106.10564028613102
ATS5s,271.4166666666667
ATS5v,14287.833315603097
ATS6Z,1244.0
ATS6d,192.0
ATS6i,12537.489966696037
ATS6m,4440.152396
ATS6p,95.291291057886
ATS6s,288.63888888888886
ATS6v,13246.257599620774
ATS7Z,1193.0
ATS7d,171.0
ATS7i,11000.415579069188
ATS7m,4341.568930999999
ATS7p,85.68438129903697
ATS7s,313.33333333333326
ATS7v,12007.996363891993
ATS8Z,1040.0
ATS8d,157.0
ATS8i,9985.051408224137
ATS8m,3736.963492
ATS8p,79.713474217339
ATS8s,285.11111111111103
ATS8v,11039.237398845205
C1SP1,1
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.07835935108662381
JGI10,0.005223956739108253
JGT10,0.40501580109049923
Kier1,20.3136
Kier2,10.87109375
Kier3,7.038781163434903
MAXdO,12.028053508440413
MAXtN,9.125187388252414
MID_C,38.94144115669944
MID_N,3.732456875743827
MID_O,5.283620064128493
MID_X,0.0
MID_h,9.01607693987232
MINdO,12.028053508440413
MINtN,9.125187388252414
MPC10,30
MWC01,25.0
MWC02,4.74493212836325
MWC03,5.541263545158426
MWC04,6.361302477572996
MWC05,7.172424577124845
MWC06,7.994632311431825
MWC07,8.811205187562887
MWC08,9.634627234324935
MWC09,10.454062595819401
MWC10,11.278607208562525
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.753780000000001
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.63200177739563
SRW07,0.0
SRW08,8.157943507105037
SRW09,0.0
SRW10,9.722624930978418
SaaCH,14.044855960183549
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1009092212193288
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.366755007558579
SdssC,-0.5158079805996469
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.70856426366843
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8568047490072503
VE1_D,4.829333766374457
VE2_A,0.1607001978753021
VE2_D,0.2012222402656024
VE3_A,2.225307792795971
VE3_D,2.4501772589358226
VR1_A,452.1043408406725
VR1_D,130.06598773177643
VR2_A,18.837680868361353
VR2_D,5.419416155490684
VR3_A,6.989381733113945
VR3_D,5.74351065696197
WPath,1632
Xc-3d,1.2820217383170773
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,17.363596551749424
Xp-1d,11.596555450524585
Xp-2d,9.803452687322999
Xp-3d,7.9185609025832875
Xp-4d,5.713468663663356
Xp-5d,4.338020756490559
Xp-6d,2.4554853766919287
Xp-7d,1.6608854760783425
ZMIC0,77.90281262759406
ZMIC1,47.79892529704423
ZMIC2,30.448470728494314
ZMIC3,24.195210048791942
ZMIC4,22.47220241082427
ZMIC5,22.310663485930043
nAcid,0
nAtom,42
nBase,0
nRing,2
piPC1,3.58351893845611
piPC2,4.07753744390572
piPC3,4.584967478670572
piPC4,5.000584958242754
piPC5,5.4706938008085935
piPC6,5.446467938820816
piPC7,5.680705743326224
piPC8,5.932410956200981
piPC9,5.952756202671429
AATS0Z,23.61904761904762
AATS0d,3.142857142857143
AATS0i,159.91534488509484
AATS0m,93.3238940952381
AATS0p,1.5557558163638572
AATS0s,5.878968253968254
AATS0v,231.95545738882018
AATS1Z,24.813953488372093
AATS1d,3.744186046511628
AATS1i,144.76617742179295
AATS1m,94.19078737209298
AATS1p,1.8842858819069777
AATS1s,3.708656330749354
AATS1v,276.5135689434938
AATS2Z,21.144927536231883
AATS2d,3.391304347826087
AATS2i,148.14267615997312
AATS2m,78.64376915942029
AATS2p,1.6763594381818403
AATS2s,3.3848631239935596
AATS2v,237.47508165075652
AATS3Z,17.01063829787234
AATS3d,2.734042553191489
AATS3i,155.76580698695838
AATS3m,61.528535659574466
AATS3p,1.3691700760716488
AATS3s,3.598108747044916
AATS3v,188.2184853840003
AATS4Z,14.589473684210526
AATS4d,2.4526315789473685
AATS4i,161.0494570343719
AATS4m,51.14653551578948
AATS4p,1.2304911795803262
AATS4s,3.5564327485380116
AATS4v,165.05555261896365
AATS5Z,15.119047619047619
AATS5d,2.5357142857142856
AATS5i,159.1875517911682
AATS5m,53.995242583333365
AATS5p,1.2631623843587025
AATS5s,3.231150793650794
AATS5v,170.09325375717972
AATS6Z,16.155844155844157
AATS6d,2.4935064935064934
AATS6i,162.82454502202646
AATS6m,57.66431683116884
AATS6p,1.237549234518
AATS6s,3.748556998556998
AATS6v,172.02931947559446
AATS7Z,17.544117647058822
AATS7d,2.514705882352941
AATS7i,161.77081733925274
AATS7m,63.84660192647057
AATS7p,1.2600644308681908
AATS7s,4.607843137254901
AATS7v,176.58818182194108
AATS8Z,16.774193548387096
AATS8d,2.532258064516129
AATS8i,161.04921626167962
AATS8m,60.273604709677414
AATS8p,1.2857011970538548
AATS8s,4.5985663082437265
AATS8v,178.05221611040653
AMID_C,1.62256004819581
AMID_N,0.1555190364893261
AMID_O,0.22015083600535387
AMID_X,0.0
AMID_h,0.37566987249468003
ATS0dv,332.0
ATS0pe,264.65149999999994
ATS0se,324.660576
ATS1dv,313.0
ATS1pe,279.09350000000006
ATS1se,333.6692919999998
ATS2dv,401.0
ATS2pe,434.5471
ATS2se,526.0616479999999
ATS3dv,407.0
ATS3pe,579.8451000000002
ATS3se,715.401032
ATS4dv,336.0
ATS4pe,583.2911999999998
ATS4se,726.007928
ATS5dv,307.0
ATS5pe,507.9265
ATS5se,632.5226520000001
ATS6dv,335.0
ATS6pe,483.38750000000005
ATS6se,597.2476
ATS7dv,343.0
ATS7pe,430.01030000000003
ATS7se,529.316548
ATS8dv,269.0
ATS8pe,391.7213000000001
ATS8se,483.3624720000001
ATSC0Z,303.90476190476187
ATSC0c,1.154475780255727
ATSC0d,21.904761904761905
ATSC0i,62.62841434730157
ATSC0m,1445.352397333333
ATSC0p,9.708679208732569
ATSC0s,92.62499999999997
ATSC0v,2095.8949696517393
ATSC1Z,-9.473922902494312
ATSC1c,-0.6429077362127993
ATSC1d,4.954648526077099
ATSC1i,5.500369080801978
ATSC1m,-39.03465188888885
ATSC1p,1.089949293013083
ATSC1s,-7.4375
ATSC1v,147.29977742316498
ATSC2Z,-25.319727891156447
ATSC2c,-0.02259384229992267
ATSC2d,-7.700680272108844
ATSC2i,-8.049452853117998
ATSC2m,-128.24936266666657
ATSC2p,-2.0588824263903653
ATSC2s,6.270833333333337
ATSC2v,-395.1835546017918
ATSC3Z,6.165532879818591
ATSC3c,0.22594116447667606
ATSC3d,-4.977324263038545
ATSC3i,-21.938253552684206
ATSC3m,18.097315777777855
ATSC3p,-2.6416202151951835
ATSC3s,20.694444444444443
ATSC3v,-387.8375400939136
ATSC4Z,-44.73696145124718
ATSC4c,-0.21639340113425032
ATSC4d,-2.0702947845804993
ATSC4i,4.044372068488597
ATSC4m,-210.3400131111112
ATSC4p,-0.2997270816456744
ATSC4s,-1.5486111111111085
ATSC4v,-186.4574880284145
ATSC5Z,39.523809523809526
ATSC5c,0.2172197837117392
ATSC5d,0.9047619047619049
ATSC5i,-23.42571452986291
ATSC5m,185.63591166666663
ATSC5p,-1.2298493097224288
ATSC5s,-5.8611111111111125
ATSC5v,-27.525817259665303
ATSC6Z,-28.301587301587297
ATSC6c,-0.41721786345215434
ATSC6d,0.41269841269841345
ATSC6i,-6.516696946877243
ATSC6m,-128.97609577777774
ATSC6p,-0.5185770093422859
ATSC6s,-31.923611111111104
ATSC6v,-54.13600397123665
ATSC7Z,48.4875283446712
ATSC7c,0.2532383293391956
ATSC7d,-2.083900226757369
ATSC7i,-0.11537085877469
ATSC7m,218.1393705555556
ATSC7p,-0.8089342263200208
ATSC7s,31.902777777777764
ATSC7v,-35.59742587638781
ATSC8Z,-4.478458049886622
ATSC8c,0.24363694096477512
ATSC8d,-1.049886621315193
ATSC8i,17.026944150517252
ATSC8m,-25.25720644444444
ATSC8p,0.9387421057227749
ATSC8s,19.972222222222218
ATSC8v,33.5317604189962
AXp-0d,0.723483189656226
AXp-1d,0.46386221802098343
AXp-2d,0.3063578964788437
AXp-3d,0.20838318164692862
AXp-4d,0.13603496818246086
AXp-5d,0.09037543242688666
AXp-6d,0.0598898872363885
AXp-7d,0.04050940185556933
GATS1Z,0.8220139491156087
GATS1c,1.456171336589936
GATS1d,0.8705763397371081
GATS1i,1.0026129091787577
GATS1m,0.8226660339645371
GATS1p,0.9111701221601375
GATS1s,0.7427458529049719
GATS1v,0.8693848256200745
GATS2Z,0.8759418473151392
GATS2c,0.75027380659203
GATS2d,1.3970226843100186
GATS2i,1.1265733020831805
GATS2m,0.8854344646071145
GATS2p,1.1448541906380076
GATS2s,0.5245272850154622
GATS2v,1.0847683131312236
GATS3Z,0.9343282636670958
GATS3c,0.7670536482278687
GATS3d,1.0951665124884364
GATS3i,1.1277619306518045
GATS3m,0.9397492788953168
GATS3p,1.1141254954129072
GATS3s,0.7095532521064437
GATS3v,1.0688179708385455
GATS4Z,1.0721849280047504
GATS4c,1.0303126962420788
GATS4d,0.9949771167048054
GATS4i,0.9373106188911938
GATS4m,1.070425962366101
GATS4p,0.9773340723524276
GATS4s,1.0250080892740174
GATS4v,1.0163766732952224
GATS5Z,0.910647132560326
GATS5c,0.7260429057667513
GATS5d,0.9247282608695652
GATS5i,1.1496918354739802
GATS5m,0.913919285776801
GATS5p,1.043868109215281
GATS5s,0.9163221443923201
GATS5v,1.0083339223644634
GATS6Z,1.0635167089256718
GATS6c,1.1278401416745285
GATS6d,0.9358695652173912
GATS6i,1.094734201838222
GATS6m,1.0584994950500783
GATS6p,0.9475653854179339
GATS6s,1.4156817841028368
GATS6v,0.946935001006209
GATS7Z,0.9086631518793667
GATS7c,0.9064968933345295
GATS7d,1.0322090792838874
GATS7i,1.031419484943782
GATS7m,0.9112031133196256
GATS7p,0.979655778183701
GATS7s,0.9906172545491433
GATS7v,0.9475351345948462
GATS8Z,1.0237980307518122
GATS8c,0.868470474554171
GATS8d,1.0566269284712482
GATS8i,0.8115815401670472
GATS8m,1.0218619636430029
GATS8p,0.882598012238575
GATS8s,1.18266751798161
GATS8v,0.9337178120382061
MATS1Z,-0.030449009933461058
MATS1c,-0.5439320635822069
MATS1d,0.22093023255813957
MATS1i,0.08578300403696563
MATS1m,-0.02637894354149585
MATS1p,0.10965463088722387
MATS1s,-0.0784295264099426
MATS1v,0.06864571139646765
MATS2Z,-0.050713283283146865
MATS2c,-0.011912570024482979
MATS2d,-0.21398865784499055
MATS2i,-0.07823392952120835
MATS2m,-0.054010931585476644
MATS2p,-0.12908375633153674
MATS2s,0.04120948972207557
MATS2v,-0.11477030814035154
MATS3Z,0.009064723257566158
MATS3c,0.08744439417286383
MATS3d,-0.10152636447733573
MATS3i,-0.1565135968719048
MATS3m,0.005594507418494328
MATS3p,-0.12157146905850476
MATS3s,0.09982676276069334
MATS3v,-0.08268024694375642
MATS4Z,-0.0650810668162101
MATS4c,-0.08286762112315436
MATS4d,-0.04178489702517163
MATS4i,0.02854995126863898
MATS4m,-0.0643389300911621
MATS4p,-0.01364870725024269
MATS4s,-0.007391623458105442
MATS4v,-0.03933109149370194
MATS5Z,0.0650266374177374
MATS5c,0.09407723723040036
MATS5d,0.020652173913043484
MATS5i,-0.18702145642676832
MATS5m,0.06421821834217172
MATS5p,-0.06333762210498357
MATS5s,-0.0316389263757685
MATS5v,-0.006566602253031572
MATS6Z,-0.050796273610438446
MATS6c,-0.1971226975540378
MATS6d,0.010276679841897252
MATS6i,-0.05675637820418653
MATS6m,-0.048673664517225095
MATS6p,-0.029134775269900017
MATS6s,-0.18799329325645117
MATS6v,-0.014088840264625924
MATS7Z,0.09854461997898502
MATS7c,0.1354830581747603
MATS7d,-0.05875959079283886
MATS7i,-0.001137797792563821
MATS7m,0.0932181943212166
MATS7p,-0.05146280301638204
MATS7s,0.21273583657484585
MATS7v,-0.01049033740364046
MATS8Z,-0.009982713478432286
MATS8c,0.14296045199551602
MATS8d,-0.03246844319775597
MATS8i,0.184171699723308
MATS8m,-0.01183775010591949
MATS8p,0.06550036909723699
MATS8s,0.1460682309578744
MATS8v,0.010837882545906868
MAXsOH,9.443159021748869
MAXtsC,1.8479272679380907
MINsOH,9.266477099089382
MINtsC,1.8479272679380907
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.775285486031898
SpAD_D,281.14749486935176
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.0839192425005915
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,398
TMWC10,120.99305726592108
TSRW10,57.63178165404417
VE1_Dt,4.800497115437439
VE2_Dt,0.20002071314322664
VE3_Dt,2.44418821562132
VR1_Dt,132.3312393641292
VR2_Dt,5.51380164017205
VR3_Dt,5.7607769058029215
Xc-3dv,0.46637543989296226
Xc-4dv,0.0
Xc-5dv,0.031398057941386406
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.2563640695691264
Xp-0dv,13.067361843230016
Xp-1dv,7.558119063093586
Xp-2dv,5.263020614265233
Xp-3dv,3.446161666062129
Xp-4dv,2.1798376552320904
Xp-5dv,1.4034019945964533
Xp-6dv,0.6782170912677872
Xp-7dv,0.37560405151572507
Xpc-4d,2.9679493222601567
Xpc-5d,3.668128426618084
Xpc-6d,4.820859409932747
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,5.340238756511593
AATS0dv,7.904761904761905
AATS0pe,6.301226190476189
AATS0se,7.730013714285714
AATS1dv,7.27906976744186
AATS1pe,6.490546511627908
AATS1se,7.759750976744182
AATS2dv,5.811594202898551
AATS2pe,6.297784057971015
AATS2se,7.624081855072462
AATS3dv,4.329787234042553
AATS3pe,6.168564893617024
AATS3se,7.610649276595745
AATS4dv,3.536842105263158
AATS4pe,6.13990736842105
AATS4se,7.642188715789474
AATS5dv,3.6547619047619047
AATS5pe,6.046744047619048
AATS5se,7.530031571428573
AATS6dv,4.35064935064935
AATS6pe,6.277759740259741
AATS6se,7.756462337662338
AATS7dv,5.044117647058823
AATS7pe,6.323680882352941
AATS7se,7.784066882352941
AATS8dv,4.338709677419355
AATS8pe,6.318085483870969
AATS8se,7.796168903225808
AATSC0Z,7.235827664399092
AATSC0c,0.02748751857751731
AATSC0d,0.5215419501133787
AATSC0i,1.4911527225547994
AATSC0m,34.41315231746031
AATSC0p,0.23115902877934688
AATSC0s,2.2053571428571423
AATSC0v,49.90226118218427
AATSC1Z,-0.22032378843010028
AATSC1c,-0.014951342702623239
AATSC1d,0.11522438432737439
AATSC1i,0.12791556001865065
AATSC1m,-0.9077826020671826
AATSC1p,0.02534765797704844
AATSC1s,-0.17296511627906977
AATSC1v,3.425576219143372
AATSC2Z,-0.3669525781327021
AATSC2c,-0.00032744698985395174
AATSC2d,-0.11160406191462093
AATSC2i,-0.11665873700171012
AATSC2m,-1.8586864154589358
AATSC2p,-0.029838875744787902
AATSC2s,0.09088164251207734
AATSC2v,-5.727297892779592
AATSC3Z,0.06559077531721906
AATSC3c,0.002403629409326341
AATSC3d,-0.05295025811743133
AATSC3i,-0.23338567609238517
AATSC3m,0.19252463593380698
AATSC3p,-0.02810234271484238
AATSC3s,0.22015366430260044
AATSC3v,-4.125931277594826
AATSC4Z,-0.47091538369733876
AATSC4c,-0.0022778252750973718
AATSC4d,-0.02179257667979473
AATSC4i,0.04257233756303786
AATSC4m,-2.2141054011695918
AATSC4p,-0.0031550219120597307
AATSC4s,-0.016301169590643247
AATSC4v,-1.9627104002991
