DLiP-ID,C001Y9
VSA_EState10,1.5869879062736203
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5500000000000003
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,268.256
MaxEStateIndex,10.014047514067355
MinEStateIndex,0.1818909570000844
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.05
FpDensityMorgan3,2.9
MaxPartialCharge,0.2179080447287294
MinPartialCharge,-0.492965865925211
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.014047514067355
MinAbsEStateIndex,0.1818909570000844
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.492965865925211
MinAbsPartialCharge,0.2179080447287294
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,286.1139841960005
MZ,0.6666666666666669
Mi,1.1170662322262144
Mm,0.6274796348960819
Mp,0.7031874251497009
Mv,0.6393218742969778
SZ,25.33333333333334
Si,42.44851682459615
Sm,23.844226126051115
Sp,26.721122155688633
Sv,24.29423122328516
nB,0
nC,16
nF,0
nH,18
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,15.694248556546645
AMW,7.52931537357896
IC0,1.5358577759182797
IC1,3.277911622969962
IC2,4.385956789702441
IC3,4.754377842334023
IC4,4.85964100022876
IC5,4.85964100022876
MID,41.14077117167292
Mpe,0.9545923632610935
Mse,0.9927454287576193
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.07880000000003
SdO,0
SdS,0
Spe,36.27450980392155
SsF,0
SsI,0
Sse,37.724326292789534
StN,0
fMF,0.47368421052631576
nBr,0
nCl,0
AMID,2.057038558583646
BIC0,0.27805568003706244
BIC1,0.593441632237958
BIC2,0.7940450065727788
BIC3,0.8607449106496361
BIC4,0.8798020261001667
BIC5,0.8798020261001667
CIC0,3.7120697375253053
CIC1,1.9700158904736234
CIC2,0.8619707237411438
CIC3,0.4935496711095624
CIC4,0.3882865132148252
CIC5,0.3882865132148252
GGI1,4.0
GGI2,1.7777777777777786
GGI3,1.25
GGI4,1.1688888888888889
GGI5,0.27083333333333337
GGI6,0.2644897959183673
GGI7,0.21701388888888887
GGI8,0.1400856638951877
GGI9,0.09812499999999999
JGI1,0.18181818181818177
JGI2,0.059259259259259275
JGI3,0.043103448275862065
JGI4,0.050821256038647344
JGI5,0.015046296296296297
JGI6,0.016530612244897956
JGI7,0.012765522875816991
JGI8,0.009339044259679179
JGI9,0.008177083333333333
MIC0,16.59550843747562
MIC1,32.0314453682957
MIC2,38.10482929600163
MIC3,39.055302980212154
MIC4,39.161408243370055
MIC5,39.161408243370055
MPC2,30
MPC3,38
MPC4,49
MPC5,60
MPC6,57
MPC7,59
MPC8,63
MPC9,72
Mare,0.9650526315789477
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.3336907770828304
RPCG,0.19958156328310814
SIC0,0.292659868487871
SIC1,0.6246106895670633
SIC2,0.8357502611205969
SIC3,0.9059534130673034
SIC4,0.9260114564806481
SIC5,0.9260114564806481
SaaN,8.834821428571427
SaaO,0
SaaS,0
Sare,36.67200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.014047514067355
SsSH,0
SssO,0
SssS,1.5869879062736203
StCH,0
StsC,0
TIC0,58.36259548489463
TIC1,124.56064167285855
TIC2,166.66635800869278
TIC3,180.66635800869287
TIC4,184.66635800869287
TIC5,184.66635800869287
Vabc,259.896864621027
WPol,29
apol,44.624273999999986
bpol,22.797725999999997
nRot,3
ABCGG,12.08092700988151
ATS0Z,1012.0
ATS0d,122.0
ATS0i,6072.488652499082
ATS0m,4002.718786999999
ATS0p,64.09863628728202
ATS0s,120.33676268861456
ATS0v,8635.57418792039
ATS1Z,1058.0
ATS1d,152.0
ATS1i,5731.473203706449
ATS1m,4021.1709199999987
ATS1p,79.67186125600003
ATS1s,111.52469135802471
ATS1v,10977.536163906309
ATS2Z,1575.0
ATS2d,241.0
ATS2i,10488.747270104852
ATS2m,5865.894415000002
ATS2p,119.56307193879198
ATS2s,178.37654320987656
ATS2v,15860.404974721012
ATS3Z,1655.0
ATS3d,262.0
ATS3i,13740.220963830085
ATS3m,6035.597809
ATS3p,134.38992289788598
ATS3s,209.0586419753087
ATS3v,17148.71115533507
ATS4Z,1571.0
ATS4d,233.0
ATS4i,14763.41300139659
ATS4m,5604.424898
ATS4p,120.68817160382898
ATS4s,217.94753086419755
ATS4v,14790.598633819474
ATS5Z,1255.0
ATS5d,186.0
ATS5i,11367.109169334806
ATS5m,4395.242186000001
ATS5p,100.053663762188
ATS5s,174.54629629629633
ATS5v,12023.849515028136
ATS6Z,955.0
ATS6d,157.0
ATS6i,9704.313752981476
ATS6m,3249.0032390000006
ATS6p,82.347024326735
ATS6s,142.26851851851853
ATS6v,9992.47747977953
ATS7Z,828.0
ATS7d,147.0
ATS7i,7421.769773220552
ATS7m,2975.219873
ATS7p,70.75316912879201
ATS7s,125.76851851851853
ATS7v,9423.18175575301
ATS8Z,764.0
ATS8d,144.0
ATS8i,8448.303053094693
ATS8m,2655.238254999999
ATS8p,71.699483810792
ATS8s,139.77777777777783
ATS8v,9514.33767020667
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.375
GGI10,0.03295582083460871
JGI10,0.005492636805768118
JGT10,0.4023533412077424
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.814404432132964
MID_C,33.17527793510231
MID_N,4.121340711412606
MID_O,1.788288754964626
MID_X,0.0
MID_h,7.965493236570601
MPC10,64
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.484796933490655
MWC04,6.3473892096560105
MWC05,7.192182058713246
MWC06,8.058643712215618
MWC07,8.90910013492555
MWC08,9.777187096419954
MWC09,10.63110862095615
MWC10,11.50031630255506
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6617200000000025
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.608000625296087
SRW07,0.0
SRW08,8.205491613120236
SRW09,0.0
SRW10,9.851404472665903
SaaCH,8.439814652138786
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.380428861295566
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.092649488425102
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7258903957675957
VE1_D,4.415567885838415
VE2_A,0.1862945197883798
VE2_D,0.22077839429192075
VE3_A,2.0084530362486017
VE3_D,2.1782836328081614
VR1_A,205.33170684633816
VR1_D,104.10417896800298
VR2_A,10.266585342316908
VR2_D,5.205208948400149
VR3_A,6.017773934191084
VR3_D,5.338539299159979
WPath,876
Xc-3d,1.2353751156088129
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.720346690612274
Xp-2d,8.738258433726127
Xp-3d,7.068135565734188
Xp-4d,6.0320961298867495
Xp-5d,4.766976650498112
Xp-6d,3.0307784078006232
Xp-7d,2.059763429271066
ZMIC0,66.07846592728491
ZMIC1,37.751892996313785
ZMIC2,25.086954218151984
ZMIC3,22.77290999630475
ZMIC4,22.29966209873768
ZMIC5,22.29966209873768
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,3.9512437185814275
piPC3,4.471638793363569
piPC4,4.995521656286208
piPC5,5.471745325616314
piPC6,5.51090540392273
piPC7,5.61586159328373
piPC8,5.877122848876601
piPC9,6.2766434893416445
AATS0Z,26.63157894736842
AATS0d,3.210526315789474
AATS0i,159.80233296050216
AATS0m,105.3347049210526
AATS0p,1.686806218086369
AATS0s,3.1667569128582778
AATS0v,227.2519523136945
AATS1Z,26.45
AATS1d,3.8
AATS1i,143.2868300926612
AATS1m,100.52927299999996
AATS1p,1.9917965314000008
AATS1s,2.788117283950618
AATS1v,274.4384040976577
AATS2Z,22.5
AATS2d,3.442857142857143
AATS2i,149.8392467157836
AATS2m,83.79849164285717
AATS2p,1.7080438848398853
AATS2s,2.5482363315696652
AATS2v,226.5772139245859
AATS3Z,18.59550561797753
AATS3d,2.943820224719101
AATS3i,154.38450521157398
AATS3m,67.81570571910112
AATS3p,1.509999133684112
AATS3s,2.348973505340547
AATS3v,192.68214781275358
AATS4Z,17.263736263736263
AATS4d,2.5604395604395602
AATS4i,162.23530770765484
AATS4m,61.58708679120879
AATS4p,1.3262436439981207
AATS4s,2.3950278116944785
AATS4v,162.53405092109313
AATS5Z,17.676056338028168
AATS5d,2.619718309859155
AATS5i,160.10012914556066
AATS5m,61.90481952112678
AATS5p,1.4092065318618028
AATS5s,2.458398539384455
AATS5v,169.34999316941037
AATS6Z,15.916666666666666
AATS6d,2.6166666666666667
AATS6i,161.73856254969127
AATS6m,54.15005398333334
AATS6p,1.3724504054455833
AATS6s,2.371141975308642
AATS6v,166.54129132965883
AATS7Z,17.25
AATS7d,3.0625
AATS7i,154.6202036087615
AATS7m,61.98374735416667
AATS7p,1.4740243568498335
AATS7s,2.6201774691358026
AATS7v,196.31628657818771
AATS8Z,14.415094339622641
AATS8d,2.7169811320754715
AATS8i,159.40194439801306
AATS8m,50.09883499999998
AATS8p,1.3528204492602265
AATS8s,2.6373165618448646
AATS8v,179.51580509823907
AMID_C,1.6587638967551155
AMID_N,0.2060670355706303
AMID_O,0.0894144377482313
AMID_X,0.0
AMID_h,0.39827466182853005
ATS0dv,228.44444444444446
ATS0pe,228.13320000000002
ATS0se,284.07944499999996
ATS1dv,242.0
ATS1pe,253.41350000000003
ATS1se,304.9352759999998
ATS2dv,318.33333333333337
ATS2pe,428.9170999999999
ATS2se,526.1844019999999
ATS3dv,279.33333333333337
ATS3pe,533.4875000000001
ATS3se,662.0373640000001
ATS4dv,202.0
ATS4pe,547.1157999999999
ATS4se,687.3114939999998
ATS5dv,175.33333333333331
ATS5pe,431.8695
ATS5se,541.359472
ATS6dv,187.33333333333334
ATS6pe,361.50200000000007
ATS6se,456.58688600000005
ATS7dv,182.0
ATS7pe,290.11750000000006
ATS7se,358.96584399999995
ATS8dv,141.0
ATS8pe,321.63649999999996
ATS8se,399.36794799999996
ATSC0Z,404.0
ATSC0c,0.5652157587165483
ATSC0d,20.84210526315789
ATSC0i,60.17863166105155
ATSC0m,1844.2727225526312
ATSC0p,11.695324970779998
ATSC0s,31.35762760811495
ATSC0v,2057.580210808556
ATSC1Z,26.0
ATSC1c,-0.3945305951357914
ATSC1d,7.218836565096953
ATSC1i,-1.5642133984022286
ATSC1m,121.5708454182829
ATSC1p,0.9765383466580084
ATSC1s,-1.8454054238911135
ATSC1v,109.31808412675936
ATSC2Z,47.0
ATSC2c,0.24338243533670798
ATSC2d,-0.13019390581717305
ATSC2i,-9.046325464320411
ATSC2m,213.25819411357398
ATSC2p,-1.7415041348499916
ATSC2s,9.605525346830364
ATSC2v,-27.98162882971915
ATSC3Z,63.0
ATSC3c,-0.23967846541461835
ATSC3d,-5.235457063711912
ATSC3i,-21.65890983932829
ATSC3m,269.3502386793631
ATSC3p,-0.8027618231189952
ATSC3s,-2.9834393488594775
ATSC3v,-348.09726667595544
ATSC4Z,47.0
ATSC4c,0.1864371732994706
ATSC4d,-7.700831024930748
ATSC4i,8.189752364838302
ATSC4m,199.84131007132984
ATSC4p,0.8212839493969977
ATSC4s,-6.668856324263119
ATSC4v,-8.973014673159753
ATSC5Z,-133.0
ATSC5c,-0.06589334566664563
ATSC5d,-0.2576177285318562
ATSC5i,-5.089734766818015
ATSC5m,-605.6038285062326
ATSC5p,-1.3451486814879987
ATSC5s,-10.670798042322614
ATSC5v,-457.90549425737623
ATSC6Z,-225.0
ATSC6c,-0.063012308696922
ATSC6d,3.4598337950138496
ATSC6i,7.540830700717337
ATSC6m,-973.6695595567867
ATSC6p,-1.947532885726
ATSC6s,-3.6432435051240843
ATSC6v,119.96703136246926
ATSC7Z,-48.0
ATSC7c,0.1276409732184622
ATSC7d,-2.5900277008310244
ATSC7i,-11.697266439575342
ATSC7m,-206.97882656648193
ATSC7p,-2.2091899228369973
ATSC7s,8.177654852965205
ATSC7v,-115.73426904664902
ATSC8Z,-76.0
ATSC8c,-0.10502564584392399
ATSC8d,-5.332409972299168
ATSC8i,19.358653687775167
ATSC8m,-355.69524890235454
ATSC8p,0.533914105834999
ATSC8s,-7.732804775638472
ATSC8v,-98.01047093697436
AXp-0d,0.6974691494688166
AXp-1d,0.4418339404823761
AXp-2d,0.29127528112420425
AXp-3d,0.18600356751932073
AXp-4d,0.12310400265074999
AXp-5d,0.0794496108416352
AXp-6d,0.05317155101404602
AXp-7d,0.03491124456391637
GATS1Z,0.7807549504950495
GATS1c,1.5744443742336796
GATS1d,0.7544823232323233
GATS1i,1.098935094096921
GATS1m,0.7820754803300729
GATS1p,0.8781647364846981
GATS1s,0.9261143628931153
GATS1v,0.9157346407334156
GATS2Z,0.9616336633663366
GATS2c,0.45813746878314243
GATS2d,1.1665945165945169
GATS2i,1.1382826091701863
GATS2m,0.9523829763584782
GATS2p,1.1293574851252788
GATS2s,0.5060395600296873
GATS2v,0.9948305682056318
GATS3Z,0.8242574257425742
GATS3c,0.9693192797430229
GATS3d,1.146932811258654
GATS3i,1.1490079816199477
GATS3m,0.8336156205280716
GATS3p,0.9673223592458672
GATS3s,0.783912123158947
GATS3v,1.0423835575751472
GATS4Z,1.1125965618539875
GATS4c,1.0436371160182625
GATS4d,1.1509879009879012
GATS4i,0.9781340522725597
GATS4m,1.100586744891613
GATS4p,1.0216358360423632
GATS4s,1.3104354838479109
GATS4v,0.954360514604882
GATS5Z,1.5549958164830566
GATS5c,1.5710552369572754
GATS5d,0.9501351543605066
GATS5i,1.1178246942684997
GATS5m,1.5182127067651259
GATS5p,1.2629149494939764
GATS5s,1.6232557559039769
GATS5v,1.0845648493207445
GATS6Z,1.980507425742574
GATS6c,1.5078143722370998
GATS6d,0.8284511784511787
GATS6i,1.0171975837544125
GATS6m,1.9045806947620565
GATS6p,1.4693456689311692
GATS6s,1.5188340294174185
GATS6v,0.9598349050689802
GATS7Z,0.9625876650165016
GATS7c,0.9633473773294368
GATS7d,1.2204861111111114
GATS7i,1.1565720628258416
GATS7m,0.9643186818824714
GATS7p,1.0637228489716775
GATS7s,0.6408096874835714
GATS7v,1.0035274276116326
GATS8Z,0.77241733607323
GATS8c,1.2474131961458823
GATS8d,1.1723365732799695
GATS8i,0.7393151294238954
GATS8m,0.8052061056376646
GATS8p,0.6916244885598116
GATS8s,1.4436902839666415
GATS8v,0.9401792772326785
MATS1Z,0.06113861386138614
MATS1c,-0.6631168002641686
MATS1d,0.32904040404040413
MATS1i,-0.02469319569863
MATS1m,0.06262213919615833
MATS1p,0.0793232707635687
MATS1s,-0.055907773847115566
MATS1v,0.05047296789446239
MATS2Z,0.06315417256011314
MATS2c,0.2337547943965887
MATS2d,-0.003391053391053354
MATS2i,-0.08160475337120658
MATS2m,0.06277202527136816
MATS2p,-0.08083468918397366
MATS2s,0.16628898431311082
MATS2v,-0.0073824714094724185
MATS3Z,0.06658137723884748
MATS3c,-0.18105409147653673
MATS3d,-0.10725229826353427
MATS3i,-0.15366956958853237
MATS3m,0.062357085960358875
MATS3p,-0.02930677342791746
MATS3s,-0.04062258958206509
MATS3v,-0.07223329543809019
MATS4Z,0.04858013273854858
MATS4c,0.13774011844681733
MATS4d,-0.15429015429015433
MATS4i,0.05682908530012165
MATS4m,0.04524830648523675
MATS4p,0.029324002365704385
MATS4s,-0.0888076477340052
MATS4v,-0.0018210581247513696
MATS5Z,-0.1761957885929438
MATS5c,-0.06239539594774053
MATS5d,-0.006615450277422117
MATS5i,-0.04526662240624191
MATS5m,-0.17574732237704388
MATS5p,-0.06155782184214278
MATS5s,-0.18212893583560621
MATS5v,-0.11910893132509685
MATS6Z,-0.3527227722772277
MATS6c,-0.07060630368599485
MATS6d,0.10513468013468014
MATS6i,0.07936138313491516
MATS6m,-0.3343634486258582
MATS6p,-0.10546414891204783
MATS6s,-0.07358297579400207
MATS6v,0.03692644372441748
MATS7Z,-0.09405940594059406
MATS7c,0.17877970003420351
MATS7d,-0.09837962962962964
MATS7i,-0.1538807991429273
MATS7m,-0.08884707543235312
MATS7p,-0.14954197738118208
MATS7s,0.20645620387819363
MATS7v,-0.04452947326863104
MATS8Z,-0.13487763870726693
MATS8c,-0.13322595007811397
MATS8d,-0.18343815513626832
MATS8i,0.230643154445488
MATS8m,-0.1382804067496579
MATS8p,0.03273156932270436
MATS8s,-0.17680786287292663
MATS8v,-0.03415257302655906
MAXaaN,4.603452380952381
MAXsOH,10.014047514067355
MAXssS,1.5869879062736203
MINaaN,4.231369047619047
MINsOH,10.014047514067355
MINssS,1.5869879062736203
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.08827401999766
SpAD_D,180.3539860217988
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.984583482561477
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,534
TMWC10,114.55468441908977
TSRW10,53.57750467475313
VE1_Dt,4.432327139474161
VE2_Dt,0.22161635697370805
VE3_Dt,2.1820719403391275
VR1_Dt,102.58637814115282
VR2_Dt,5.129318907057641
VR3_Dt,5.323852337826911
Xc-3dv,0.6244375731561115
Xc-4dv,0.0
Xc-5dv,0.04562851924841106
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.4227036717168735
Xp-0dv,12.411320640582707
Xp-1dv,7.978459205055869
Xp-2dv,6.182368589096865
Xp-3dv,4.509631647544539
Xp-4dv,3.3676140457933004
Xp-5dv,2.512872510873119
Xp-6dv,1.4462020068676469
Xp-7dv,0.9536846025508874
Xpc-4d,2.545324391099762
Xpc-5d,4.17215675886913
Xpc-6d,5.972548465801304
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,40
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.448642132567574
AATS0dv,6.011695906432749
AATS0pe,6.003505263157895
AATS0se,7.475774868421052
AATS1dv,6.05
AATS1pe,6.3353375000000005
AATS1se,7.623381899999996
AATS2dv,4.547619047619048
AATS2pe,6.127387142857141
AATS2se,7.516920028571427
AATS3dv,3.138576779026218
AATS3pe,5.994241573033708
AATS3se,7.438622067415732
AATS4dv,2.21978021978022
AATS4pe,6.012261538461537
AATS4se,7.552873560439559
AATS5dv,2.469483568075117
AATS5pe,6.082669014084507
AATS5se,7.624781295774648
AATS6dv,3.1222222222222222
AATS6pe,6.025033333333335
AATS6se,7.6097814333333345
AATS7dv,3.7916666666666665
AATS7pe,6.044114583333335
AATS7se,7.4784550833333325
AATS8dv,2.660377358490566
AATS8pe,6.068613207547169
AATS8se,7.535244301886792
AATSC0Z,10.631578947368421
AATSC0c,0.014874098913593375
AATSC0d,0.5484764542936287
AATSC0i,1.5836482016066196
AATSC0m,48.533492698753456
AATSC0p,0.3077717097573684
AATSC0s,0.8252007265293407
AATSC0v,54.146847652856735
AATSC1Z,0.65
AATSC1c,-0.009863264878394786
AATSC1d,0.18047091412742383
AATSC1i,-0.039105334960055714
AATSC1m,3.0392711354570725
AATSC1p,0.02441345866645021
AATSC1s,-0.04613513559727784
AATSC1v,2.732952103168984
AATSC2Z,0.6714285714285714
AATSC2c,0.0034768919333815424
AATSC2d,-0.0018599129402453293
AATSC2i,-0.12923322091886302
AATSC2m,3.046545630193914
AATSC2p,-0.024878630497857022
AATSC2s,0.1372217906690052
AATSC2v,-0.39973755471027356
AATSC3Z,0.7078651685393258
AATSC3c,-0.0026930164653327904
AATSC3d,-0.058825360266425986
AATSC3i,-0.2433585375205426
AATSC3m,3.026407176172619
AATSC3p,-0.009019795765381968
AATSC3s,-0.033521790436623344
AATSC3v,-3.9112052435500613
AATSC4Z,0.5164835164835165
AATSC4c,0.0020487601461480287
AATSC4d,-0.08462451675748074
AATSC4i,0.08999727873448683
AATSC4m,2.196058352432196
AATSC4p,0.009025098345021952
AATSC4s,-0.07328413543146285
AATSC4v,-0.09860455684790938
AATSC5Z,-1.8732394366197183
AATSC5c,-0.000928075291079516
AATSC5d,-0.003628418711716285
AATSC5i,-0.07168640516645092
AATSC5m,-8.529631387411728
AATSC5p,-0.018945756077295758
