DLiP-ID,T002C1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.284676131127995
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,1.4465380074107377
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3299999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,420.31700000000023
MaxEStateIndex,12.536231431871903
MinEStateIndex,-1.1731880469795677
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.8064516129032258
FpDensityMorgan3,2.4193548387096775
MaxPartialCharge,0.3430215566496352
MinPartialCharge,-0.4797086300504584
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.536231431871903
MinAbsEStateIndex,0.04952312888730637
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797086300504584
MinAbsPartialCharge,0.3430215566496352
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,442.11985742400054
MZ,0.7295597484276728
Mi,1.1193589902343497
Mm,0.6950955334968105
Mp,0.6928194102361317
Mv,0.6594694783573811
SZ,38.66666666666666
Si,59.32602648242054
Sm,36.840063275330955
Sp,36.71942874251498
Sv,34.9518823529412
nB,0
nC,22
nF,0
nH,22
nI,0
nN,2
nO,6
nP,0
nS,1
nX,0
ABC,23.788662005003733
AMW,8.341884102339632
IC0,1.6953776956128592
IC1,3.706931816242974
IC2,4.821522341029091
IC3,5.435283190330615
IC4,5.5249980488620025
IC5,5.5249980488620025
MID,62.31203833812802
Mpe,0.9900110987791342
Mse,1.021760639832896
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.74600000000002
SdO,47.96677005051424
SdS,0
Spe,52.47058823529411
SsF,0
SsI,0
Sse,54.15331391114349
StN,0
fMF,0.4339622641509434
nBr,0
nCl,0
AMID,2.010065752842839
BIC0,0.281513475803516
BIC1,0.6155273027701172
BIC2,0.8006024359054389
BIC3,0.9025159802714519
BIC4,0.9174129213611846
BIC5,0.9174129213611846
CIC0,4.032542758950339
CIC1,2.0209886383202247
CIC2,0.9063981135341077
CIC3,0.2926372642325834
CIC4,0.20292240570119624
CIC5,0.20292240570119624
GGI1,6.5
GGI2,3.555555555555557
GGI3,1.8680555555555556
GGI4,2.0333333333333337
GGI5,0.8644444444444445
GGI6,0.6710204081632655
GGI7,0.5790107709750567
GGI8,0.28371441169060213
GGI9,0.22063271604938278
JGI1,0.19696969696969696
JGI2,0.07901234567901239
JGI3,0.04151234567901235
JGI4,0.04621212121212121
JGI5,0.02058201058201058
JGI6,0.017205651491365777
JGI7,0.015648939756082614
JGI8,0.009152077796471038
JGI9,0.008485873694207028
MIC0,18.51223264264056
MIC1,36.768815954143136
MIC2,45.35549557919402
MIC3,47.52699721691835
MIC4,47.61742979431798
MIC5,47.61742979431798
MPC2,45
MPC3,56
MPC4,68
MPC5,77
MPC6,71
MPC7,77
MPC8,85
MPC9,84
Mare,1.0036226415094343
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.14902103440297615
RPCG,0.10655932370670695
SIC0,0.2959848533270432
SIC1,0.6471688714339274
SIC2,0.8417579083501382
SIC3,0.9489103826503995
SIC4,0.9645731103790842
SIC5,0.9645731103790842
SaaN,0
SaaO,0
SaaS,0
Sare,53.192000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.531133282887362
SsSH,0
SssO,5.309370972979622
SssS,1.4465380074107377
StCH,0
StsC,0
TIC0,89.85501786748154
TIC1,196.46738626087762
TIC2,255.54068407454182
TIC3,288.07000908752264
TIC4,292.82489658968615
TIC5,292.82489658968615
Vabc,397.0780749306563
WPol,45
apol,61.32144599999999
bpol,32.018553999999995
nRot,7
ABCGG,19.087575008303677
ATS0Z,1552.0
ATS0d,178.0
ATS0i,8500.181826148579
ATS0m,6152.207774000002
ATS0p,85.82650790667799
ATS0s,346.67009602194787
ATS0v,12382.964460961875
ATS1Z,1557.0
ATS1d,221.0
ATS1i,7979.377698331449
ATS1m,5969.889735
ATS1p,104.774606486
ATS1s,192.0
ATS1v,15240.167188502792
ATS2Z,2286.0
ATS2d,338.0
ATS2i,14082.297579376012
ATS2m,8551.091987000003
ATS2p,153.73989996909404
ATS2s,347.53086419753083
ATS2v,21691.51962247081
ATS3Z,2420.0
ATS3d,375.0
ATS3i,19053.75965628247
ATS3m,8810.223863
ATS3p,170.82455817333894
ATS3s,431.72530864197523
ATS3v,23950.94329843327
ATS4Z,2588.0
ATS4d,346.0
ATS4i,20663.32722842558
ATS4m,9452.41348
ATS4p,164.17295637498
ATS4s,483.7407407407407
ATS4v,23356.724753947205
ATS5Z,2298.0
ATS5d,336.0
ATS5i,20001.074457284147
ATS5m,8312.057068999999
ATS5p,156.26262591322498
ATS5s,563.4012345679013
ATS5v,21840.125405991614
ATS6Z,2129.0
ATS6d,316.0
ATS6i,18270.084617990662
ATS6m,7675.638752999998
ATS6p,152.346314579584
ATS6s,429.11728395061726
ATS6v,21291.386949805656
ATS7Z,2163.0
ATS7d,299.0
ATS7i,17787.678298399143
ATS7m,7829.658709999999
ATS7p,150.01550514928198
ATS7s,390.6635802469136
ATS7v,20609.213530500554
ATS8Z,1817.0
ATS8d,268.0
ATS8i,16996.22534199591
ATS8m,6503.513792999998
ATS8p,133.589991547829
ATS8s,434.46296296296293
ATS8v,17881.221414158485
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.16987858381797774
JGI10,0.0070782743257490725
JGT10,0.44185933718572906
Kier1,25.619834710743802
Kier2,12.459259259259259
Kier3,7.5
MAXdO,12.536231431871903
MID_C,45.3813904512769
MID_N,4.195909680250425
MID_O,10.72759768564826
MID_X,0.0
MID_h,16.930647886851126
MINdO,11.65087049061462
MPC10,85
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.883322388488279
MWC04,6.741700694652055
MWC05,7.58629630715272
MWC06,8.443977129084978
MWC07,9.294957217696062
MWC08,10.152337836193743
MWC09,11.006340835461492
MWC10,11.863871027302588
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.9390999999999998
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,2.3978952727983707
SRW06,6.99117688712121
SRW07,4.59511985013459
SRW08,8.550047528287184
SRW09,6.6052979209482015
SRW10,10.14866653071095
SaaCH,14.9881997438351
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3980888678983299
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.37489202618377
SdssS,0
SsCH3,1.3819460721044208
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.529004022367395
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4253876637755258
SsssP,0
VE1_A,4.309816080782274
VE1_D,5.48620004098667
VE2_A,0.13902632518652497
VE2_D,0.17697419487053775
VE3_A,2.5922973420239264
VE3_D,2.83363796724742
VR1_A,521.1273385543201
VR1_D,196.05134017223378
VR2_A,16.810559308203874
VR2_D,6.3242367797494765
VR3_A,7.387396535193281
VR3_D,6.40977867607567
WPath,3150
Xc-3d,2.151818338230804
Xc-4d,0.0
Xc-5d,0.5723811607728722
Xc-6d,0.0
Xp-0d,22.380104409694468
Xp-1d,14.846244348298507
Xp-2d,13.453242399798539
Xp-3d,10.591503622314132
Xp-4d,8.397000624865264
Xp-5d,6.477017313717417
Xp-6d,3.6886659065132847
Xp-7d,2.5543253183487047
ZMIC0,102.39321824196689
ZMIC1,56.853442593115965
ZMIC2,32.35309444388912
ZMIC3,26.25378846467583
ZMIC4,25.874489215225104
ZMIC5,25.874489215225104
nAcid,1
nAtom,53
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.276666119016055
piPC3,4.68213122712422
piPC4,5.1029105702054265
piPC5,5.541263545158426
piPC6,5.468850967589949
piPC7,5.753960564100481
piPC8,6.009734137157726
piPC9,6.240884821500411
AATS0Z,29.28301886792453
AATS0d,3.358490566037736
AATS0i,160.3807891726147
AATS0m,116.0793919622642
AATS0p,1.6193680737109055
AATS0s,6.540945207961281
AATS0v,233.6408388860731
AATS1Z,28.30909090909091
AATS1d,4.0181818181818185
AATS1i,145.07959451511726
AATS1m,108.54344972727272
AATS1p,1.9049928452
AATS1s,3.4909090909090907
AATS1v,277.0939488818689
AATS2Z,24.580645161290324
AATS2d,3.6344086021505375
AATS2i,151.42255461694637
AATS2m,91.9472256666667
AATS2p,1.6531172039687532
AATS2s,3.7368910128766757
AATS2v,233.24214647818073
AATS3Z,20.0
AATS3d,3.0991735537190084
AATS3i,157.46908806845016
AATS3m,72.81176746280991
AATS3p,1.4117732080441234
AATS3s,3.567977757371696
AATS3v,197.9416801523411
AATS4Z,20.06201550387597
AATS4d,2.682170542635659
AATS4i,160.18083122810526
AATS4m,73.27452310077518
AATS4p,1.2726585765502325
AATS4s,3.7499282227964397
AATS4v,181.05988181354422
AATS5Z,18.532258064516128
AATS5d,2.7096774193548385
AATS5i,161.2989875587431
AATS5m,67.03271829838708
AATS5p,1.2601824670421369
AATS5s,4.543558343289527
AATS5v,176.13004359670657
AATS6Z,18.67543859649123
AATS6d,2.7719298245614037
AATS6i,160.26390015781283
AATS6m,67.33016449999998
AATS6p,1.3363711805226668
AATS6s,3.7641867013212043
AATS6v,186.76655219127767
AATS7Z,19.141592920353983
AATS7d,2.646017699115044
AATS7i,157.4130822867181
AATS7m,69.28901513274336
AATS7p,1.327570842029044
AATS7s,3.4571998251939258
AATS7v,182.3824206238987
AATS8Z,17.141509433962263
AATS8d,2.5283018867924527
AATS8i,160.34174850939536
AATS8m,61.353903707547154
AATS8p,1.2602829391304622
AATS8s,4.098707197763801
AATS8v,168.6907680580989
AMID_C,1.4639158210089322
AMID_N,0.13535192516936856
AMID_O,0.346051538246718
AMID_X,0.0
AMID_h,0.5461499318339073
ATS0dv,470.44444444444446
ATS0pe,345.67619999999994
ATS0se,422.9549769999999
ATS1dv,429.6666666666667
ATS1pe,363.3255
ATS1se,433.7031119999999
ATS2dv,585.3333333333333
ATS2pe,607.4911
ATS2se,735.1019199999998
ATS3dv,581.3333333333333
ATS3pe,785.5324
ATS3se,960.329616
ATS4dv,582.3333333333333
ATS4pe,838.1075999999999
ATS4se,1033.357144
ATS5dv,601.0
ATS5pe,798.8009000000001
ATS5se,987.3126460000001
ATS6dv,492.0
ATS6pe,738.4521999999998
ATS6se,909.5083679999999
ATS7dv,456.0
ATS7pe,716.3085000000001
ATS7se,886.8708939999999
ATS8dv,429.0
ATS8pe,668.7604
ATS8se,831.0085519999999
ATSC0Z,536.4528301886792
ATSC0c,1.51019143721657
ATSC0d,31.886792452830196
ATSC0i,80.13366673973388
ATSC0m,2457.983996716981
ATSC0p,14.877078858924865
ATSC0s,144.62449206718944
ATSC0v,2621.0270904174436
ATSC1Z,19.473478106087583
ATSC1c,-1.0085925547057295
ATSC1d,7.343894624421498
ATSC1i,-5.9477578823400385
ATSC1m,92.85400780313306
ATSC1p,0.5397378428208724
ATSC1s,-7.302443498044936
ATSC1v,66.11053955689306
ATSC2Z,-77.36062655749375
ATSC2c,0.2376556340483988
ATSC2d,-8.32965468138128
ATSC2i,-17.398067389142458
ATSC2m,-344.7158677297966
ATSC2p,-4.380386644709221
ATSC2s,39.413433012934604
ATSC2v,-451.5881569675583
ATSC3Z,-137.86400854396584
ATSC3c,0.38511574298487977
ATSC3d,-10.364186543253833
ATSC3i,8.683143454162536
ATSC3m,-648.7251650142397
ATSC3p,-2.0729628350922646
ATSC3s,-30.09029093238908
ATSC3v,-707.8898703412142
ATSC4Z,38.973300106799556
ATSC4c,-0.650272306867265
ATSC4d,-4.0263438946244205
ATSC4i,-21.35413699365384
ATSC4m,149.84851885866874
ATSC4p,-1.7110187507753947
ATSC4s,-73.47626261072456
ATSC4v,-146.02253422908097
ATSC5Z,-44.79530081879672
ATSC5c,0.42119078076382954
ATSC5d,2.0761836952652204
ATSC5i,1.064233268314984
ATSC5m,-170.09678913029552
ATSC5p,-0.4562552367591063
ATSC5s,55.49630962793021
ATSC5v,233.7458524310289
ATSC6Z,-125.25703097187612
ATSC6c,-0.04763155654936192
ATSC6d,-0.6621573513705936
ATSC6i,28.22585658709071
ATSC6m,-566.4199016742613
ATSC6p,3.151000802983227
ATSC6s,-55.153209041484814
ATSC6v,116.13930394312122
ATSC7Z,-22.87112851548593
ATSC7c,-0.2595931301373913
ATSC7d,-5.475614097543611
ATSC7i,-16.907895092929152
ATSC7m,-124.19789643431812
ATSC7p,-3.6474663605223023
ATSC7s,-49.83641413719668
ATSC7v,-397.3888776718642
ATSC8Z,9.150943396226415
ATSC8c,0.3125494925891936
ATSC8d,2.3396226415094357
ATSC8i,3.0901160967283223
ATSC8m,34.04287009433951
ATSC8p,1.4258042460317168
ATSC8s,32.61349224836297
ATSC8v,-84.50436653230474
AXp-0d,0.721938851925628
AXp-1d,0.449886192372682
AXp-2d,0.29896094221774533
AXp-3d,0.1891339932556095
AXp-4d,0.12348530330684211
AXp-5d,0.08411710797035607
AXp-6d,0.051953040936806826
AXp-7d,0.03317305608245071
GATS1Z,0.7208292832659744
GATS1c,1.6462543460495573
GATS1d,0.9191608391608388
GATS1i,1.2054310301891715
GATS1m,0.7212499946906472
GATS1p,0.9614867441529973
GATS1s,0.606811520660919
GATS1v,0.916459307901491
GATS2Z,1.1022223936681976
GATS2c,0.8924239750853967
GATS2d,1.3589743589743586
GATS2i,1.2560251905349349
GATS2m,1.0846192409100295
GATS2p,1.2745713622035244
GATS2s,0.46165673089781917
GATS2v,1.0663091643842502
GATS3Z,0.9653248347805058
GATS3c,0.9768028083908336
GATS3d,1.21970756516211
GATS3i,0.9836000681373077
GATS3m,0.9758571012211857
GATS3p,0.9634259755403007
GATS3s,0.9727605339770758
GATS3v,1.055839557501872
GATS4Z,0.9328865172117453
GATS4c,1.3026064962278956
GATS4d,1.055575432319618
GATS4i,1.0718196050980309
GATS4m,0.9397779339529223
GATS4p,0.9801064211344015
GATS4s,1.3908694240694957
GATS4v,0.9670456099428075
GATS5Z,1.0654816472125912
GATS5c,0.9437194415857566
GATS5d,1.006079404466501
GATS5i,0.9698303671182446
GATS5m,1.056883314426714
GATS5p,0.9916328870465803
GATS5s,1.0059528864064424
GATS5v,0.9293892477178133
GATS6Z,1.0237488769757823
GATS6c,1.1268878786516365
GATS6d,0.9870445344129551
GATS6i,0.8207671681744565
GATS6m,1.027943927435107
GATS6p,0.812061120115912
GATS6s,1.2877337175147952
GATS6v,0.9216193235507191
GATS7Z,1.041386746081942
GATS7c,1.095606566162803
GATS7d,1.0318584070796457
GATS7i,1.0565120590402146
GATS7m,1.0409921362427574
GATS7p,1.140669784333662
GATS7s,1.1901023758323392
GATS7v,1.0675400081080486
GATS8Z,0.9432681485649973
GATS8c,0.8408329896501966
GATS8d,0.892307692307692
GATS8i,0.9123001092308369
GATS8m,0.9508169410719576
GATS8p,0.8959477531782514
GATS8s,0.9038279705285921
GATS8v,1.009774315218319
MATS1Z,0.03498043177981278
MATS1c,-0.6435716941943971
MATS1d,0.2219365250134479
MATS1i,-0.07152394256639888
MATS1m,0.03640279942749211
MATS1p,0.034960560275636536
MATS1s,-0.04865635133810418
MATS1v,0.02430593722955227
MATS2Z,-0.08218288041340666
MATS2c,0.08968277378658732
MATS2d,-0.14887064961506652
MATS2i,-0.12373111147003794
MATS2m,-0.07992361978191816
MATS2p,-0.1677983562391378
MATS2s,0.15530854070960437
MATS2v,-0.09818925281088153
MATS3Z,-0.11256668077407836
MATS3c,0.1116991242433177
MATS3d,-0.14236881999119766
MATS3i,0.04746270214126635
MATS3m,-0.11560382223227113
MATS3p,-0.06103294835156534
MATS3s,-0.09113286830037026
MATS3v,-0.11829998438477878
MATS4Z,0.02984845113923387
MATS4c,-0.17690879116195868
MATS4d,-0.05187835420393557
MATS4i,-0.10948463334292202
MATS4m,0.025047221878199123
MATS4p,-0.04725233378952525
MATS4s,-0.20873312269814165
MATS4v,-0.02288940644395754
MATS5Z,-0.03569070288815873
MATS5c,0.11920680209251631
MATS5d,0.027829738499713697
MATS5i,0.005676439322544252
MATS5m,-0.029578166484123834
MATS5p,-0.013108239916357683
MATS5s,0.16401230882857176
MATS5v,0.038117691269792496
MATS6Z,-0.10855294010208415
MATS6c,-0.014663369850350166
MATS6d,-0.009654313298037977
MATS6i,0.16375822915087235
MATS6m,-0.10713477739235479
MATS6p,0.09846953045685874
MATS6s,-0.17729641665109447
MATS6v,0.020600545821413536
MATS7Z,-0.019996476611172247
MATS7c,-0.08062293752099227
MATS7d,-0.08054144630046603
MATS7i,-0.09896279558142576
MATS7m,-0.02369914157080998
MATS7p,-0.1149929078616644
MATS7s,-0.1616227029521854
MATS7v,-0.07111179218892162
MATS8Z,0.008529122115925719
MATS8c,0.10348009030075446
MATS8d,0.0366863905325444
MATS8i,0.01928101023234535
MATS8m,0.006924957635975061
MATS8p,0.04791949614410919
MATS8s,0.11275231387921293
MATS8v,-0.016120467972508816
MAXsOH,9.531133282887362
MAXssO,5.309370972979622
MAXssS,1.4465380074107377
MINsOH,9.531133282887362
MINssO,5.309370972979622
MINssS,1.4465380074107377
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.306072914189755
SpAD_D,420.4200806567685
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8903494722393035
SssNH2,0
SsssAs,0
SsssCH,-1.8252294631616013
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,712
TMWC10,140.02904924138022
TSRW10,80.00228494601946
VE1_Dt,5.471559650141887
VE2_Dt,0.17650192419812538
VE3_Dt,2.830965815280417
VR1_Dt,197.75430790022958
VR2_Dt,6.379171222588051
VR3_Dt,6.41842750247923
Xc-3dv,0.7984460560786358
Xc-4dv,0.0
Xc-5dv,0.12069934935727702
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3214781694372534
Xch-7d,0.46829707302695656
Xp-0dv,17.632586819356348
Xp-1dv,10.746562113098742
Xp-2dv,8.007305610089253
Xp-3dv,5.7994221253827485
Xp-4dv,4.326120504834291
Xp-5dv,2.5660117941137623
Xp-6dv,1.3295328095607073
Xp-7dv,0.7370846947912698
Xpc-4d,4.713369526340805
Xpc-5d,6.4765081016428026
Xpc-6d,9.620334796573628
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.445918212402795
AATS0dv,8.876310272536688
AATS0pe,6.522192452830187
AATS0se,7.980282584905658
AATS1dv,7.8121212121212125
AATS1pe,6.605918181818182
AATS1se,7.885511127272726
AATS2dv,6.293906810035842
AATS2pe,6.532162365591398
AATS2se,7.904321720430106
AATS3dv,4.804407713498622
AATS3pe,6.492003305785125
AATS3se,7.936608396694215
AATS4dv,4.514211886304909
AATS4pe,6.496958139534883
AATS4se,8.010520496124032
AATS5dv,4.846774193548387
AATS5pe,6.441942741935485
AATS5se,7.962198758064517
AATS6dv,4.315789473684211
AATS6pe,6.477650877192981
AATS6se,7.978143578947368
AATS7dv,4.035398230088496
AATS7pe,6.339013274336284
AATS7se,7.848414991150442
AATS8dv,4.047169811320755
AATS8pe,6.309060377358491
AATS8se,7.839703320754716
AATSC0Z,10.121751512993947
AATSC0c,0.028494178060689997
AATSC0d,0.6016375934496263
AATSC0i,1.511955976221394
AATSC0m,46.37705654182983
AATSC0p,0.2806996011117899
AATSC0s,2.728764001267725
AATSC0v,49.45334132863101
AATSC1Z,0.3540632382925015
AATSC1c,-0.01833804644919508
AATSC1d,0.13352535680766361
AATSC1i,-0.10814105240618252
AATSC1m,1.688254687329692
AATSC1p,0.009813415324015863
AATSC1s,-0.1327716999644534
AATSC1v,1.2020098101253283
AATSC2Z,-0.8318346941665994
AATSC2c,0.0025554369252516
AATSC2d,-0.08956617936969118
AATSC2i,-0.18707599343163933
AATSC2m,-3.7066222336537273
AATSC2p,-0.047100931663540006
AATSC2s,0.42380035497779145
AATSC2v,-4.855786634059767
AATSC3Z,-1.1393719714377342
AATSC3c,0.0031827747354122296
AATSC3d,-0.08565443424176722
AATSC3i,0.07176151615010361
AATSC3m,-5.361365000117683
AATSC3p,-0.017131924256960866
AATSC3s,-0.24868009035032299
AATSC3v,-5.850329506952184
AATSC4Z,0.3021186054790663
AATSC4c,-0.005040870595870272
AATSC4d,-0.031211968175383104
