DLiP-ID,I000XR
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,377.7020000000001
MaxEStateIndex,12.732360131584517
MinEStateIndex,-0.5728216933646222
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8928571428571429
FpDensityMorgan2,1.5714285714285714
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.2946662136381297
MinPartialCharge,-0.36041556968316224
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.732360131584517
MinAbsEStateIndex,0.06454074518288055
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36041556968316224
MinAbsPartialCharge,0.2946662136381297
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,395.1036691160005
MZ,0.7463768115942024
Mi,1.117165296777559
Mm,0.716450138098048
Mp,0.7154162197344442
Mv,0.6822955247391569
SZ,34.333333333333314
Si,51.389603651767715
Sm,32.95670635251021
Sp,32.90914610778444
Sv,31.385594138001217
nB,0
nC,21
nF,0
nH,18
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,22.07478861410852
AMW,8.589210198173925
IC0,1.6799295449995666
IC1,3.3922771730720616
IC2,4.115847010357807
IC3,4.72454266253172
IC4,4.9148663038831
IC5,5.08877934736136
MID,57.44872255020229
Mpe,0.9867860187553279
Mse,1.016031223281295
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.56470000000003
SdO,37.94418011480067
SdS,0
Spe,45.39215686274508
SsF,0
SsI,0
Sse,46.73743627093957
StN,0
fMF,0.5217391304347826
nBr,0
nCl,1
AMID,2.051740091078653
BIC0,0.2855739386026164
BIC1,0.5766586795437233
BIC2,0.6996594856803865
BIC3,0.8031326434202473
BIC4,0.8354860668311793
BIC5,0.865049826185425
CIC0,3.8436324110574462
CIC1,2.1312847829849515
CIC2,1.4077149456992064
CIC3,0.7990192935252933
CIC4,0.6086956521739131
CIC5,0.4347826086956532
GGI1,5.0
GGI2,4.000000000000002
GGI3,2.3194444444444446
GGI4,1.666666666666667
GGI5,0.9308333333333334
GGI6,0.5551927437641723
GGI7,0.3889243197278911
GGI8,0.25597600151171573
GGI9,0.19687500000000008
JGI1,0.16129032258064513
JGI2,0.09090909090909095
JGI3,0.05042270531400965
JGI4,0.04065040650406505
JGI5,0.02515765765765766
JGI6,0.017349773242630383
JGI7,0.013890154275996111
JGI8,0.010665666729654823
JGI9,0.008948863636363638
MIC0,18.701456882094533
MIC1,33.99908581540567
MIC2,41.84532504932302
MIC3,44.81319520554703
MIC4,45.961824044724864
MIC5,46.13712839255095
MPC2,44
MPC3,60
MPC4,76
MPC5,93
MPC6,97
MPC7,108
MPC8,115
MPC9,113
Mare,0.9968695652173915
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15503265094419527
RPCG,0.12675058484339957
SIC0,0.304138807234233
SIC1,0.6141466684106199
SIC2,0.7451436307045424
SIC3,0.8553434722228277
SIC4,0.8898001584817147
SIC5,0.9212858274869389
SaaN,0
SaaO,0
SaaS,0
Sare,45.85600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.018749696825573
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.27675906998006
TIC1,156.04474996131484
TIC2,189.3289624764591
TIC3,217.3289624764591
TIC4,226.0838499786226
TIC5,234.08384997862254
Vabc,337.85375405789756
WPol,46
apol,54.958273999999996
bpol,25.161725999999994
nRot,3
ABCGG,17.139817758418868
ATS0Z,1402.0
ATS0d,168.0
ATS0i,7349.432687980883
ATS0m,5661.030343000002
ATS0p,76.88194428728198
ATS0s,248.28307422648987
ATS0v,11336.448145463884
ATS1Z,1375.0
ATS1d,215.0
ATS1i,7125.133206409596
ATS1m,5309.144384000005
ATS1p,95.00744557000006
ATS1s,159.29835390946502
ATS1v,14022.577249579927
ATS2Z,2087.0
ATS2d,332.0
ATS2i,12850.386443349991
ATS2m,7935.7329379999965
ATS2p,144.68165868939604
ATS2s,267.4938271604938
ATS2v,20922.79466115906
ATS3Z,2350.0
ATS3d,373.0
ATS3i,17543.670341775764
ATS3m,8726.767660000003
ATS3p,166.9924295578859
ATS3s,389.5699588477365
ATS3v,23447.613445247043
ATS4Z,2231.0
ATS4d,343.0
ATS4i,18251.820239513025
ATS4m,8140.848059
ATS4p,154.62215609388602
ATS4s,425.2201646090534
ATS4v,21836.35034698978
ATS5Z,2104.0
ATS5d,296.0
ATS5i,17027.388293303888
ATS5m,7731.001460000001
ATS5p,137.00400846473502
ATS5s,413.02057613168716
ATS5v,19461.013257291474
ATS6Z,1808.0
ATS6d,270.0
ATS6i,14804.605853853016
ATS6m,6544.297434000001
ATS6p,131.16722681164097
ATS6s,309.07613168724276
ATS6v,18018.743762543414
ATS7Z,1640.0
ATS7d,265.0
ATS7i,15814.854496187274
ATS7m,5933.5001539999985
ATS7p,122.80194087897996
ATS7s,300.1666666666666
ATS7v,16382.695050051116
ATS8Z,1371.0
ATS8d,233.0
ATS8i,14239.418478226024
ATS8m,4969.225325999997
ATS8p,106.73804940237599
ATS8s,261.59259259259267
ATS8v,14029.217027633755
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.15631262116110603
JGI10,0.0078156310580553
JGT10,0.42710027190816874
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,4.694444444444445
MAXdO,12.732360131584517
MID_C,43.83873897885586
MID_N,6.487295217450503
MID_O,5.351301997668466
MID_X,1.771386356227458
MID_h,13.609983571346428
MINdO,12.514141691590353
MPC10,120
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.883322388488279
MWC04,6.7650389767805414
MWC05,7.645397699428633
MWC06,8.53168763756669
MWC07,9.417110609172447
MWC08,10.305914717430841
MWC09,11.194110418585193
MWC10,12.084644850801755
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.988600000000001
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,2.3978952727983707
SRW06,7.009408932708637
SRW07,4.727387818712341
SRW08,8.624611588183507
SRW09,6.842683282238422
SRW10,10.281684233490099
SaaCH,15.735432603110532
SaaNH,2.991141970226219
SaaSe,0
SaaaC,1.377378191537089
SaasC,1.4314383186964084
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1996905858558085
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.2039116652680866
SsssP,0
VE1_A,4.243766235342908
VE1_D,5.214681755690777
VE2_A,0.15156307983367528
VE2_D,0.18623863413181346
VE3_A,2.475070555205433
VE3_D,2.6810974789761732
VR1_A,434.0096086575653
VR1_D,174.52974399342583
VR2_A,15.500343166341619
VR2_D,6.233205142622351
VR3_A,7.102686090800458
VR3_D,6.191714596982621
WPath,2231
Xc-3d,1.8048575974270138
Xc-4d,0.0
Xc-5d,0.6019506031372954
Xc-6d,0.0
Xp-0d,19.672997628507925
Xp-1d,13.541713895658194
Xp-2d,12.23366360542083
Xp-3d,10.932751676509882
Xp-4d,8.704392364556005
Xp-5d,6.857210004424818
Xp-6d,4.550347581638579
Xp-7d,3.225434469159591
ZMIC0,88.2057149581028
ZMIC1,57.860991007671345
ZMIC2,39.068614715718596
ZMIC3,32.16840005549769
ZMIC4,29.124754770267508
ZMIC5,28.06488558344524
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.353498551059343
piPC3,4.965463575449535
piPC4,5.50049261142605
piPC5,5.977777556127845
piPC6,6.218444480090475
piPC7,6.5335503465604905
piPC8,6.801070101625055
piPC9,6.731591287909089
AATS0Z,30.47826086956522
AATS0d,3.652173913043478
AATS0i,159.77027582567138
AATS0m,123.06587702173918
AATS0p,1.6713466149409126
AATS0s,5.397458135358476
AATS0v,246.4445249013888
AATS1Z,28.06122448979592
AATS1d,4.387755102040816
AATS1i,145.41088176346113
AATS1m,108.3498853877552
AATS1p,1.9389274606122462
AATS1s,3.250986814478878
AATS1v,286.1750459097944
AATS2Z,24.845238095238095
AATS2d,3.9523809523809526
AATS2i,152.9807909922618
AATS2m,94.47301116666662
AATS2p,1.7224006986832863
AATS2s,3.1844503233392123
AATS2v,249.08088882332214
AATS3Z,20.982142857142858
AATS3d,3.330357142857143
AATS3i,156.63991376585503
AATS3m,77.91756839285718
AATS3p,1.491003835338267
AATS3s,3.478303203997647
AATS3v,209.35369147542002
AATS4Z,19.4
AATS4d,2.982608695652174
AATS4i,158.71148034359152
AATS4m,70.78998312173913
AATS4p,1.344540487772922
AATS4s,3.6975666487743775
AATS4v,189.88130736512852
AATS5Z,20.038095238095238
AATS5d,2.8190476190476192
AATS5i,162.16560279337037
AATS5m,73.62858533333335
AATS5p,1.304800080616524
AATS5s,3.933529296492259
AATS5v,185.34298340277593
AATS6Z,19.23404255319149
AATS6d,2.872340425531915
AATS6i,157.49580695588315
AATS6m,69.62018546808511
AATS6p,1.3953960299110741
AATS6s,3.288043954119604
AATS6v,191.6887634313129
AATS7Z,16.73469387755102
AATS7d,2.704081632653061
AATS7i,161.37606628762524
AATS7m,60.5459199387755
AATS7p,1.2530810293773467
AATS7s,3.0629251700680262
AATS7v,167.1703576535828
AATS8Z,15.758620689655173
AATS8d,2.67816091954023
AATS8i,163.67147676121866
AATS8m,57.117532482758584
AATS8p,1.226874131061793
AATS8s,3.0068114091102607
AATS8v,161.2553681337213
AMID_C,1.565669249244852
AMID_N,0.23168911490894656
AMID_O,0.1911179284881595
AMID_X,0.06326379843669493
AMID_h,0.486070841833801
ATS0dv,399.60493827160496
ATS0pe,296.88369999999986
ATS0se,362.0188689999999
ATS1dv,400.1111111111111
ATS1pe,321.99550000000005
ATS1se,382.35818999999975
ATS2dv,577.6666666666667
ATS2pe,548.4767000000002
ATS2se,658.6519879999995
ATS3dv,601.4444444444445
ATS3pe,714.0398000000002
ATS3se,871.6970839999997
ATS4dv,532.2222222222222
ATS4pe,742.4505999999998
ATS4se,910.5970079999998
ATS5dv,476.55555555555554
ATS5pe,689.9957999999999
ATS5se,846.723426
ATS6dv,382.77777777777777
ATS6pe,600.5245000000002
ATS6se,737.45588
ATS7dv,354.55555555555554
ATS7pe,601.4594
ATS7se,747.3328080000001
ATS8dv,325.1111111111111
ATS8pe,525.5997000000001
ATS8se,657.586516
ATSC0Z,479.47826086956513
ATSC0c,0.9195025792348013
ATSC0d,28.869565217391298
ATSC0i,70.08225457172288
ATSC0m,2254.6894593260868
ATSC0p,11.220816438171653
ATSC0s,94.23728902009898
ATSC0v,2267.151153607581
ATSC1Z,11.077504725897882
ATSC1c,-0.4360895408051984
ATSC1d,8.42155009451795
ATSC1i,-13.038668236620115
ATSC1m,53.62161632655995
ATSC1p,-0.3759421154927983
ATSC1s,-2.063170744725448
ATSC1v,7.579872817681302
ATSC2Z,0.9092627599243688
ATSC2c,-0.24867552663831877
ATSC2d,-5.240075614366727
ATSC2i,7.125506604642718
ATSC2m,5.119451534972171
ATSC2p,0.747964539936466
ATSC2s,0.9760684879921426
ATSC2v,48.87704732568579
ATSC3Z,-16.46880907372402
ATSC3c,0.31032053966956114
ATSC3d,-11.725897920604913
ATSC3i,1.4918430495132204
ATSC3m,-84.80377653308123
ATSC3p,-1.9158402199009776
ATSC3s,34.99614797181835
ATSC3v,-201.28170553344592
ATSC4Z,-93.21739130434781
ATSC4c,-0.14769264948956634
ATSC4d,-6.565217391304351
ATSC4i,-29.344865722789315
ATSC4m,-435.48207635869556
ATSC4p,-2.737837588921088
ATSC4s,-39.75817619596694
ATSC4v,-603.9079993722172
ATSC5Z,-26.678638941398873
ATSC5c,0.24424555060623462
ATSC5d,-0.33270321361058675
ATSC5i,13.663581822848375
ATSC5m,-112.22594278780716
ATSC5p,3.0735801919563124
ATSC5s,-58.60629375291181
ATSC5v,92.22315544312445
ATSC6Z,-149.1947069943289
ATSC6c,-0.21466121485938194
ATSC6d,-2.211720226843101
ATSC6i,-22.585215154496193
ATSC6m,-714.1761350359166
ATSC6p,-4.049559549416594
ATSC6s,-29.527359318640922
ATSC6v,-914.7687479025967
ATSC7Z,107.85066162570891
ATSC7c,-0.08499532949590367
ATSC7d,-0.3308128544423449
ATSC7i,-15.21744875212721
ATSC7m,483.9613751313796
ATSC7p,-2.1735941239453487
ATSC7s,26.24304480505617
ATSC7v,-233.1928481195676
ATSC8Z,169.07372400756145
ATSC8c,0.1291148341899682
ATSC8d,2.2249527410207928
ATSC8i,14.862200533551748
ATSC8m,797.9401063180525
ATSC8p,2.924058069920915
ATSC8s,38.36590812079398
ATSC8v,665.0421988003543
AXp-0d,0.7026070581609973
AXp-1d,0.43682948050510306
AXp-2d,0.27803780921410975
AXp-3d,0.18221252794183138
AXp-4d,0.11453147848100007
AXp-5d,0.07373344090779374
AXp-6d,0.046910799810707005
AXp-7d,0.029865133973699918
GATS1Z,0.5765195087828386
GATS1c,1.49914717734545
GATS1d,0.731651094172609
GATS1i,1.304824828301458
GATS1m,0.5816586098165284
GATS1p,0.9173369298963931
GATS1s,0.4952095879449867
GATS1v,0.8573333802174198
GATS2Z,0.7083592414114722
GATS2c,1.30264568526731
GATS2d,1.2247203098106714
GATS2i,1.0766295850338963
GATS2m,0.7122928816997495
GATS2p,0.8473904592740867
GATS2s,0.5563799642884256
GATS2v,0.8686508906537839
GATS3Z,0.8991358036685839
GATS3c,1.0094812936736135
GATS3d,1.266472138554217
GATS3i,1.0142496056171617
GATS3m,0.9022942563566714
GATS3p,1.0181988265754989
GATS3s,0.6693616384404324
GATS3v,0.9898262571318478
GATS4Z,0.9540261153427639
GATS4c,1.2934440806236607
GATS4d,1.145331325301205
GATS4i,1.1266589021320792
GATS4m,0.9533648206543816
GATS4p,1.0422431455948278
GATS4s,1.6392892496590155
GATS4v,1.046783133863881
GATS5Z,0.9581843618840356
GATS5c,1.1096736945292645
GATS5d,1.0317340791738383
GATS5i,0.8755343521989053
GATS5m,0.9527039559898467
GATS5p,0.8199797176000189
GATS5s,2.0518802710415573
GATS5v,0.9045987120566815
GATS6Z,1.1192351769962727
GATS6c,1.0424391446255976
GATS6d,0.9286080492181493
GATS6i,1.1240151872962791
GATS6m,1.120962701593158
GATS6p,1.1484050843935365
GATS6s,1.3094548601131588
GATS6v,1.1564643844123097
GATS7Z,0.7560833092758323
GATS7c,0.9047335281806673
GATS7d,0.8827529505778217
GATS7i,1.082432853184277
GATS7m,0.7663245452472522
GATS7p,1.0428463782288098
GATS7s,0.6277832896430655
GATS7v,1.0652138861256306
GATS8Z,0.7270834115042588
GATS8c,0.8324027748570612
GATS8d,0.9137411715828834
GATS8i,0.8532975227195122
GATS8m,0.7321343612652395
GATS8p,0.8348311922208439
GATS8s,0.48397596035033696
GATS8v,0.896637803481606
MATS1Z,0.021688762556164937
MATS1c,-0.4452300519969757
MATS1d,0.2738505040570443
MATS1i,-0.1746573722694362
MATS1m,0.022326205507688743
MATS1p,-0.03145272478376449
MATS1s,-0.020552948717621474
MATS1v,0.003138652206924039
MATS2Z,0.0010384821320620914
MATS2c,-0.14810122139860454
MATS2d,-0.09939759036144576
MATS2i,0.055678333473765
MATS2m,0.0012434125517007046
MATS2p,0.0365035495652015
MATS2s,0.005671997797933465
MATS2v,0.011806006875338702
MATS3Z,-0.014106948546556829
MATS3c,0.1386108986218618
MATS3d,-0.16681906196213425
MATS3i,0.008742887286132884
MATS3m,-0.015447857956930742
MATS3p,-0.0701252847148031
MATS3s,0.15252367790345978
MATS3v,-0.036463943651915666
MATS4Z,-0.07776568734131303
MATS4c,-0.06424893320580975
MATS4d,-0.0909638554216868
MATS4i,-0.16748813748711516
MATS4m,-0.0772580143234197
MATS4p,-0.09759851625795593
MATS4s,-0.1687577247154777
MATS4v,-0.10654922560611009
MATS5Z,-0.02437604711815812
MATS5c,0.11637032354557103
MATS5d,-0.00504876649454964
MATS5i,0.08541320721622112
MATS5m,-0.021805952444015182
MATS5p,0.12000203848083925
MATS5s,-0.2724520036870475
MATS5v,0.01782083438832901
MATS6Z,-0.15227004375709027
MATS6c,-0.11424326571416167
MATS6d,-0.03749038708023586
MATS6i,-0.15770524790426932
MATS6m,-0.15500602427289034
MATS6p,-0.1766091946062283
MATS6s,-0.1533316478620615
MATS6v,-0.19745167445694115
MATS7Z,0.10558097014649172
MATS7c,-0.043388423053082964
MATS7d,-0.005378657487091237
MATS7i,-0.10192143719964437
MATS7m,0.10075247502018009
MATS7p,-0.09092551080961607
MATS7s,0.13071432780139042
MATS7v,-0.04827991610110392
MATS8Z,0.18644286851858805
MATS8c,0.07424406958876044
MATS8d,0.0407492037113973
MATS8i,0.11212788519395252
MATS8m,0.18712083156900616
MATS8p,0.1377844206489854
MATS8s,0.21525897970421506
MATS8v,0.1550983959989397
MAXsCl,6.018749696825573
MINsCl,6.018749696825573
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.171710453227824
SpAD_D,329.602795242508
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4419024698356728
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,885
TMWC10,135.8445071350693
TSRW10,77.50326940645441
VE1_Dt,5.208635913534012
VE2_Dt,0.1860227111976433
VE3_Dt,2.679937417846572
VR1_Dt,175.2405307829313
VR2_Dt,6.258590385104689
VR3_Dt,6.195778909013683
Xc-3dv,0.8547468477595461
Xc-4dv,0.0
Xc-5dv,0.12657306979265398
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4450751067367862
Xch-7d,0.6122949697794122
Xp-0dv,15.777645028872014
Xp-1dv,9.367511548202115
Xp-2dv,7.108242772751523
Xp-3dv,5.192595629510993
Xp-4dv,3.5875525410861497
Xp-5dv,2.464533968063107
Xp-6dv,1.3279266796212261
Xp-7dv,0.7839181333122669
Xpc-4d,4.9186416886869315
Xpc-5d,7.5089804821701485
Xpc-6d,11.19524415374504
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.862851887453661
AATS0dv,8.687063875469674
AATS0pe,6.453993478260867
AATS0se,7.869975413043476
AATS1dv,8.165532879818594
AATS1pe,6.571336734693879
AATS1se,7.803228367346934
AATS2dv,6.876984126984128
AATS2pe,6.529484523809526
AATS2se,7.84109509523809
AATS3dv,5.370039682539683
AATS3pe,6.375355357142859
AATS3se,7.783009678571426
AATS4dv,4.628019323671497
AATS4pe,6.456092173913041
AATS4se,7.918234852173912
AATS5dv,4.538624338624339
AATS5pe,6.571388571428571
AATS5se,8.064032628571429
AATS6dv,4.07210401891253
AATS6pe,6.3885585106383
AATS6se,7.845275319148936
AATS7dv,3.6179138321995463
AATS7pe,6.13734081632653
AATS7se,7.625844979591838
AATS8dv,3.7369093231162194
AATS8pe,6.041375862068967
AATS8se,7.558465701149425
AATSC0Z,10.423440453686199
AATSC0c,0.019989186505104374
AATSC0d,0.6275992438563326
AATSC0i,1.5235272732983236
AATSC0m,49.014988246219275
AATSC0p,0.24393079213416638
AATSC0s,2.0486367178282388
AATSC0v,49.28589464364306
AATSC1Z,0.22607152501832412
AATSC1c,-0.008899786547044866
AATSC1d,0.17186836927587654
AATSC1i,-0.26609527013510437
AATSC1m,1.0943187005420398
AATSC1p,-0.007672288071281598
AATSC1s,-0.042105525402560164
AATSC1v,0.15469128199349597
AATSC2Z,0.010824556665766295
AATSC2c,-0.0029604229361704613
AATSC2d,-0.06238185255198485
AATSC2i,0.08482745957907997
AATSC2m,0.06094585160681156
AATSC2p,0.008904339761148405
AATSC2s,0.011619862952287412
AATSC2v,0.5818696110200688
AATSC3Z,-0.14704293815825017
AATSC3c,0.00277071910419251
AATSC3d,-0.10469551714825816
AATSC3i,0.013320027227796611
AATSC3m,-0.7571765761882253
AATSC3p,-0.01710571624911587
AATSC3s,0.3124656068912353
AATSC3v,-1.7971580851200528
AATSC4Z,-0.8105860113421549
AATSC4c,-0.0012842839086049248
AATSC4d,-0.0570888468809074
AATSC4i,-0.2551727454155593
AATSC4m,-3.786800663988657
AATSC4p,-0.023807283381922506
AATSC4s,-0.3457232712692777
AATSC4v,-5.251373907584497
