DLiP-ID,T004UI
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4850170323722792
MinAbsPartialCharge,0.32445214236569453
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,319.13207678400045
MZ,0.6829268292682927
Mi,1.1175841197316796
Mm,0.6485193450718956
Mp,0.7005912224331825
Mv,0.66607378632101
SZ,28.0
Si,45.820948908998865
Sm,26.589293147947718
Sp,28.72424011976048
Sv,27.30902523916141
nB,0
nC,19
nF,0
nH,17
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,18.453725996071537
AMW,7.78370918985367
IC0,1.5294452104998553
IC1,2.9886430693866677
IC2,3.832446516496601
IC3,4.881703833780841
IC4,5.259991029008325
IC5,5.308771516813206
MID,49.19562928517825
Mpe,0.9741750358680057
Mse,1.0048140976675608
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.09440000000002
SdO,12.090550079229732
SdS,0
Spe,39.94117647058823
SsF,0
SsI,0
Sse,41.197378004369995
StN,0
fMF,0.5609756097560976
nBr,0
nCl,0
AMID,2.049817886882427
BIC0,0.26701579091961886
BIC1,0.5217675582428416
BIC2,0.6690816583256579
BIC3,0.8522645997801502
BIC4,0.9183072758662189
BIC5,0.9268235407466118
CIC0,3.8281067941182285
CIC1,2.368908935231416
CIC2,1.5251054881214827
CIC3,0.47584817083724307
CIC4,0.09756097560975885
CIC5,0.04878048780487809
GGI1,3.5
GGI2,1.5555555555555562
GGI3,0.875
GGI4,0.8444444444444446
GGI5,0.5277777777777778
GGI6,0.32489795918367337
GGI7,0.171875
GGI8,0.1181657848324515
GGI9,0.0925
JGI1,0.1346153846153846
JGI2,0.04713804713804716
JGI3,0.0282258064516129
JGI4,0.031275720164609055
JGI5,0.018849206349206348
JGI6,0.01160349854227405
JGI7,0.00636574074074074
JGI8,0.0049235743680188125
JGI9,0.005441176470588236
MIC0,13.974426243827633
MIC1,27.164996614204565
MIC2,36.03233230285746
MIC3,40.71554598045094
MIC4,41.6335911805573
MIC5,41.682761912264624
MPC2,33
MPC3,40
MPC4,49
MPC5,58
MPC6,50
MPC7,54
MPC8,59
MPC9,60
Mare,0.9864390243902438
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2217621899448008
RPCG,0.14834781630528782
SIC0,0.2854746363976513
SIC1,0.5578374352335782
SIC2,0.7153353832483795
SIC3,0.9111817915295879
SIC4,0.9817900086596147
SIC5,0.9908950043298076
SaaN,4.175629566641471
SaaO,0
SaaS,0
Sare,40.443999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.7692899659863945
SssS,0
StCH,0
StsC,0
TIC0,62.707253630494066
TIC1,122.53436584485337
TIC2,157.13030717636065
TIC3,200.14985718501447
TIC4,215.65963218934132
TIC5,217.65963218934144
Vabc,291.6169475765279
WPol,31
apol,47.969480999999995
bpol,21.938518999999996
nRot,5
ABCGG,14.19476092456294
ATS0Z,976.0
ATS0d,135.0
ATS0i,6557.315610157233
ATS0m,3858.815536
ATS0p,65.463927382433
ATS0s,167.88888888888889
ATS0v,9737.968862156844
ATS1Z,1112.0
ATS1d,166.0
ATS1i,6289.604472661097
ATS1m,4248.254918000002
ATS1p,80.62142925000003
ATS1s,146.36111111111111
ATS1v,11929.019718117428
ATS2Z,1530.0
ATS2d,242.0
ATS2i,10259.061735837744
ATS2m,5710.525808999998
ATS2p,112.72181478684897
ATS2s,235.3055555555556
ATS2v,16191.55184901901
ATS3Z,1556.0
ATS3d,260.0
ATS3i,13603.53300079814
ATS3m,5642.257602999999
ATS3p,118.31836196649
ATS3s,267.1388888888889
ATS3v,16526.11042823635
ATS4Z,1400.0
ATS4d,235.0
ATS4i,13457.339833123986
ATS4m,5056.693835
ATS4p,102.44459353158399
ATS4s,262.4722222222223
ATS4v,14314.697623247097
ATS5Z,1389.0
ATS5d,219.0
ATS5i,12273.69038927454
ATS5m,5090.216204
ATS5p,96.78271718788598
ATS5s,273.0277777777777
ATS5v,13943.737373005995
ATS6Z,1334.0
ATS6d,217.0
ATS6i,11260.878890521291
ATS6m,4888.6223039999995
ATS6p,99.92400529448999
ATS6s,240.69444444444449
ATS6v,14242.491068918254
ATS7Z,1298.0
ATS7d,213.0
ATS7i,11479.450546823295
ATS7m,4698.9386269999995
ATS7p,102.93053731279198
ATS7s,230.8333333333334
ATS7v,14440.376907367932
ATS8Z,1190.0
ATS8d,199.0
ATS8i,11332.648573619588
ATS8m,4264.149756
ATS8p,99.69868812048999
ATS8s,214.4444444444445
ATS8v,13607.483686283043
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.053565962656871746
JGI10,0.004463830221405979
JGT10,0.2929019850618879
Kier1,18.781065088757398
Kier2,10.222222222222221
Kier3,6.3525
MAXdO,12.090550079229732
MID_C,39.25879482572217
MID_N,6.102979036292842
MID_O,3.8338554231632345
MID_X,0.0
MID_h,9.936834459456076
MINdO,12.090550079229732
MPC10,62
MWC01,26.0
MWC02,4.77912349311153
MWC03,5.579729825986222
MWC04,6.405228458030842
MWC05,7.21890970761906
MWC06,8.049107721326406
MWC07,8.86827250899781
MWC08,9.700575458126165
MWC09,10.522907457698913
MWC10,11.356587394547535
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.304600000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.220355825078324
SRW05,0.0
SRW06,6.665683717782408
SRW07,0.0
SRW08,8.193400231952097
SRW09,0.0
SRW10,9.759212943379076
SaaCH,24.16586177821297
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6436594241563585
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3708693415637858
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.454928480460136
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2486061876782495
VE1_D,4.825883435999419
VE2_A,0.17702525781992706
VE2_D,0.2010784764999758
VE3_A,2.3220597106605365
VE3_D,2.449462550928827
VR1_A,190.57252690680284
VR1_D,135.32888048792915
VR2_A,7.940521954450118
VR2_D,5.638703353663715
VR3_A,6.125501578136573
VR3_D,5.783176704947661
WPath,1527
Xc-3d,1.0302567583920093
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,16.61467340730599
Xp-1d,11.809663088089316
Xp-2d,9.96661455615883
Xp-3d,7.902512710352354
Xp-4d,6.505319505013339
Xp-5d,5.159984426664404
Xp-6d,2.8700308076253283
Xp-7d,2.026517015867664
ZMIC0,76.77115168269576
ZMIC1,56.504440493853245
ZMIC2,36.84069926769601
ZMIC3,24.749814023245662
ZMIC4,22.280462068153916
ZMIC5,22.116679043538397
nAcid,0
nAtom,41
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.135166556742356
piPC3,4.6076670661866785
piPC4,5.106702762842489
piPC5,5.5747646898845575
piPC6,5.3624651863717885
piPC7,5.610730160620128
piPC8,5.948850583386203
piPC9,6.194596699334698
AATS0Z,23.804878048780488
AATS0d,3.292682926829268
AATS0i,159.9345270770057
AATS0m,94.11745209756097
AATS0p,1.5966811556690976
AATS0s,4.094850948509485
AATS0v,237.51143566236203
AATS1Z,25.86046511627907
AATS1d,3.86046511627907
AATS1i,146.2698714572348
AATS1m,98.79662600000006
AATS1p,1.8749169593023263
AATS1s,3.40374677002584
AATS1v,277.4190632120332
AATS2Z,22.5
AATS2d,3.5588235294117645
AATS2i,150.86855493879034
AATS2m,83.9783207205882
AATS2p,1.657673746865426
AATS2s,3.460375816993465
AATS2v,238.11105660322073
AATS3Z,18.093023255813954
AATS3d,3.0232558139534884
AATS3i,158.18061628835045
AATS3m,65.60764654651162
AATS3p,1.3757949065870931
AATS3s,3.1062661498708013
AATS3v,192.1640747469343
AATS4Z,16.867469879518072
AATS4d,2.8313253012048194
AATS4i,162.1366244954697
AATS4m,60.92402210843373
AATS4p,1.2342722112239035
AATS4s,3.1623159303882202
AATS4v,172.46623642466383
AATS5Z,18.52
AATS5d,2.92
AATS5i,163.6492051903272
AATS5m,67.86954938666668
AATS5p,1.290436229171813
AATS5s,3.6403703703703694
AATS5v,185.9164983067466
AATS6Z,18.788732394366196
AATS6d,3.056338028169014
AATS6i,158.60392803551116
AATS6m,68.85383526760563
AATS6p,1.4073803562604223
AATS6s,3.3900625978090773
AATS6v,200.59846575941202
AATS7Z,18.02777777777778
AATS7d,2.9583333333333335
AATS7i,159.43681315032353
AATS7m,65.2630364861111
AATS7p,1.4295907960109997
AATS7s,3.2060185185185195
AATS7v,200.56079038011018
AATS8Z,16.52777777777778
AATS8d,2.763888888888889
AATS8i,157.3978968558276
AATS8m,59.22430216666666
AATS8p,1.3847040016734722
AATS8s,2.978395061728396
AATS8v,188.9928289761534
AMID_C,1.6357831177384237
AMID_N,0.25429079317886844
AMID_O,0.15974397596513476
AMID_X,0.0
AMID_h,0.41403476914400317
ATS0dv,330.0
ATS0pe,257.2195
ATS0se,314.79203199999995
ATS1dv,333.0
ATS1pe,280.89650000000006
ATS1se,334.23694399999977
ATS2dv,442.0
ATS2pe,441.6009000000001
ATS2se,530.637372
ATS3dv,437.0
ATS3pe,544.0232000000001
ATS3se,665.831204
ATS4dv,398.0
ATS4pe,521.9567
ATS4se,643.8713719999998
ATS5dv,410.0
ATS5pe,483.8322
ATS5se,593.31328
ATS6dv,360.0
ATS6pe,451.9835000000001
ATS6se,553.0123679999999
ATS7dv,333.0
ATS7pe,456.02450000000005
ATS7se,557.811892
ATS8dv,283.0
ATS8pe,443.34950000000003
ATS8se,546.42592
ATSC0Z,287.60975609756093
ATSC0c,0.8681498659910053
ATSC0d,18.878048780487806
ATSC0i,64.33324461742414
ATSC0m,1371.172499512195
ATSC0p,9.34024183586322
ATSC0s,43.78048780487804
ATSC0v,2034.2701782844774
ATSC1Z,10.55562165377751
ATSC1c,-0.5926181710901206
ATSC1d,3.371802498512789
ATSC1i,-5.979475899098347
ATSC1m,50.68819948720964
ATSC1p,-0.21536576704537957
ATSC1s,-3.5902405975279263
ATSC1v,32.4399656492573
ATSC2Z,-40.86496133254017
ATSC2c,0.2843589556136637
ATSC2d,-4.651397977394407
ATSC2i,-5.087164126532424
ATSC2m,-206.11386667876297
ATSC2p,-2.5563462481959527
ATSC2s,4.4446923127767874
ATSC2v,-609.6664426919236
ATSC3Z,-44.54729327781082
ATSC3c,-0.04704145122609245
ATSC3d,-2.9881023200475902
ATSC3i,-18.46077041389627
ATSC3m,-220.23363100118985
ATSC3p,-2.9071078011476557
ATSC3s,-6.376280653050433
ATSC3v,-569.4517256084255
ATSC4Z,27.71683521713267
ATSC4c,-0.19333236742121856
ATSC4d,-1.143367043426532
ATSC4i,-13.640669836124413
ATSC4m,126.89271901189771
ATSC4p,-1.5838325359253695
ATSC4s,9.163213034569369
ATSC4v,-119.66585049910587
ATSC5Z,34.006543723973834
ATSC5c,0.20293869771627157
ATSC5d,2.2718619869125525
ATSC5i,14.636011667013966
ATSC5m,167.02104020939905
ATSC5p,2.503590032918209
ATSC5s,6.231492497851801
ATSC5v,474.34142276300673
ATSC6Z,-14.39738251041047
ATSC6c,-0.04933286577288369
ATSC6d,-0.9595478881618082
ATSC6i,-8.812079639134975
ATSC6m,-59.07402510648444
ATSC6p,0.696293402087693
ATSC6s,-12.692362350452775
ATSC6v,118.43159207588833
ATSC7Z,-74.58298631766807
ATSC7c,-0.07662266480930638
ATSC7d,-3.810232004759072
ATSC7i,8.936061658983087
ATSC7m,-344.19795214336716
ATSC7p,0.7848621804523698
ATSC7s,-17.20665609095116
ATSC7v,-28.22682894277181
ATSC8Z,-47.36347412254609
ATSC8c,0.07223397188148699
ATSC8d,-6.029744199881025
ATSC8i,-8.123520261770478
ATSC8m,-226.10542421653773
ATSC8p,-1.5951952777073128
ATSC8s,0.041311388723642595
ATSC8v,-322.88253941117244
AXp-0d,0.6922780586377496
AXp-1d,0.4542178110803583
AXp-2d,0.30201862291390397
AXp-3d,0.19756281775880885
AXp-4d,0.13276162255129262
AXp-5d,0.08896524873559317
AXp-6d,0.057400616152506564
AXp-7d,0.03752809288643823
GATS1Z,0.7519879461045723
GATS1c,1.6807153225129499
GATS1d,0.8130521002343609
GATS1i,1.1910233476735443
GATS1m,0.7549317864961719
GATS1p,0.9800738656373176
GATS1s,0.6368393398256714
GATS1v,0.8757040898508855
GATS2Z,0.9489983238885785
GATS2c,0.9565254474382097
GATS2d,1.261969904240766
GATS2i,1.107718376793318
GATS2m,0.9538957445677012
GATS2p,1.1174217221900424
GATS2s,0.6475412820652867
GATS2v,1.0807873275894073
GATS3Z,1.0455058218421633
GATS3c,1.206544776336978
GATS3d,1.1210263806261642
GATS3i,1.146928029099356
GATS3m,1.0457421796908932
GATS3p,1.094440435733546
GATS3s,1.0395118510361112
GATS3v,1.0666102950061997
GATS4Z,0.9944867666050907
GATS4c,1.5405923498920784
GATS4d,1.0977242302543506
GATS4i,1.0810783719196833
GATS4m,0.9911527514927115
GATS4p,1.0280090388980863
GATS4s,0.9478955748714449
GATS4v,0.9749411271946049
GATS5Z,0.993939393939394
GATS5c,1.3761381441778895
GATS5d,1.0311800172265289
GATS5i,0.8928956870272102
GATS5m,0.9833039451610408
GATS5p,0.7717917171757729
GATS5s,1.526301454658001
GATS5v,0.7793854164516686
GATS6Z,1.0166357712079805
GATS6c,1.2450646444256845
GATS6d,1.178804090694035
GATS6i,1.085627795286458
GATS6m,1.0083417954282734
GATS6p,0.9031317071450736
GATS6s,1.748837189027075
GATS6v,0.8919783854971914
GATS7Z,1.1106870948288858
GATS7c,1.059693930576608
GATS7d,1.118288831467126
GATS7i,0.9766696976779689
GATS7m,1.1038361302985509
GATS7p,0.8812565459623471
GATS7s,1.4538369613810656
GATS7v,0.9276318129751134
GATS8Z,1.0479091285994273
GATS8c,0.925631410803031
GATS8d,1.074145851277634
GATS8i,1.0582296376371236
GATS8m,1.0491469275468837
GATS8p,1.0704426690199023
GATS8s,0.7329988995495034
GATS8v,1.0630834962423934
MATS1Z,0.034994162380486575
MATS1c,-0.6508721101747176
MATS1d,0.17030226548885277
MATS1i,-0.0886223098944489
MATS1m,0.035247650336175725
MATS1p,-0.021985378776403604
MATS1s,-0.07819128644742432
MATS1v,0.015205025550612213
MATS2Z,-0.08566874850347199
MATS2c,0.19749092864506249
MATS2d,-0.1485598115215078
MATS2i,-0.047677693571819155
MATS2m,-0.0906337731440843
MATS2p,-0.16501996858746149
MATS2s,0.061211926739126496
MATS2v,-0.1807001872884467
MATS3Z,-0.07384194250733647
MATS3c,-0.025832795988086323
MATS3d,-0.07546121026380626
MATS3i,-0.13680430727693788
MATS3m,-0.07657322706594748
MATS3p,-0.1483844601417127
MATS3s,-0.0694340077591357
MATS3v,-0.13345464251307795
MATS4Z,0.047604256919128375
MATS4c,-0.11000581194100914
MATS4d,-0.02991812210080633
MATS4i,-0.10473841710108707
MATS4m,0.045714120986453013
MATS4p,-0.08376390267580326
MATS4s,0.10338867074612283
MATS4v,-0.0290581100107058
MATS5Z,0.06463704206241522
MATS5c,0.12778879058120812
MATS5d,0.06578811369509045
MATS5i,0.12436835354537606
MATS5m,0.06658887583214648
MATS5p,0.14653038347896266
MATS5s,0.0778097596203445
MATS5v,0.12746912736166305
MATS6Z,-0.02890716073919774
MATS6c,-0.03281460267068336
MATS6d,-0.029351821523455973
MATS6i,-0.07909853975759042
MATS6m,-0.024878831394171207
MATS6p,0.04304866291453676
MATS6s,-0.16741230421837747
MATS6v,0.033618973048613464
MATS7Z,-0.14766838157696371
MATS7c,-0.05025900769377119
MATS7d,-0.11493324720068904
MATS7i,0.07909737332823286
MATS7m,-0.14294453229402154
MATS7p,0.0478505178096226
MATS7s,-0.22380368994807262
MATS7v,-0.007901414029133589
MATS8Z,-0.09377591210613596
MATS8c,0.0473803378879922
MATS8d,-0.18188343382141833
MATS8i,-0.07190517919477346
MATS8m,-0.09390100641944552
MATS8p,-0.09725391533296318
MATS8s,0.0005373293442002725
MATS8v,-0.09038311146598078
MAXaaN,4.175629566641471
MAXssO,5.7692899659863945
MINaaN,4.175629566641471
MINssO,5.7692899659863945
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.597992363466226
SpAD_D,263.42990484769757
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4042833802100576
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,515
TMWC10,122.48044202544448
TSRW10,57.808944631744026
VE1_Dt,4.819329797294786
VE2_Dt,0.2008054082206161
VE3_Dt,2.448103609544188
VR1_Dt,135.40848060270483
VR2_Dt,5.642020025112701
VR3_Dt,5.7837647295686345
Xc-3dv,0.3670427643754478
Xc-4dv,0.0
Xc-5dv,0.013176156917368247
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.2621886974951644
Xp-0dv,12.976370457079371
Xp-1dv,7.5589915094564875
Xp-2dv,5.06956821089589
Xp-3dv,3.271446826574851
Xp-4dv,2.127587938354808
Xp-5dv,1.356828718676992
Xp-6dv,0.5758371908250535
Xp-7dv,0.3230763564792942
Xpc-4d,2.0940552562673664
Xpc-5d,3.318157860110768
Xpc-6d,4.563424844417214
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.527363808426089
AATS0dv,8.048780487804878
AATS0pe,6.273646341463414
AATS0se,7.677854439024389
AATS1dv,7.744186046511628
AATS1pe,6.532476744186048
AATS1se,7.772952186046506
AATS2dv,6.5
AATS2pe,6.494130882352942
AATS2se,7.803490764705883
AATS3dv,5.0813953488372094
AATS3pe,6.325851162790698
AATS3se,7.742223302325581
AATS4dv,4.795180722891566
AATS4pe,6.288634939759036
AATS4se,7.7574864096385525
AATS5dv,5.466666666666667
AATS5pe,6.451096
AATS5se,7.910843733333333
AATS6dv,5.070422535211268
AATS6pe,6.365964788732396
AATS6se,7.788906591549295
AATS7dv,4.625
AATS7pe,6.333673611111112
AATS7se,7.747387388888888
AATS8dv,3.9305555555555554
AATS8pe,6.157631944444445
AATS8se,7.589248888888889
AATSC0Z,7.0148720999405105
AATSC0c,0.021174386975390373
AATSC0d,0.46044021415823916
AATSC0i,1.5691035272542473
AATSC0m,33.443231695419385
AATSC0p,0.22781077648446876
AATSC0s,1.0678167757287327
AATSC0v,49.61634581181652
AATSC1Z,0.24547957334366305
AATSC1c,-0.013781817932328386
AATSC1d,0.07841401159332068
AATSC1i,-0.13905757904879876
AATSC1m,1.178795336911852
AATSC1p,-0.005008506210357665
AATSC1s,-0.08349396738437039
AATSC1v,0.7544178057966815
AATSC2Z,-0.600955313713826
AATSC2c,0.00418174934725976
AATSC2d,-0.0684029114322707
AATSC2i,-0.07481123715488859
AATSC2m,-3.031086274687691
AATSC2p,-0.037593327179352244
AATSC2s,0.06536312224671746
AATSC2v,-8.965682980763583
AATSC3Z,-0.5179917823001259
AATSC3c,-0.0005469936189080517
AATSC3d,-0.03474537581450687
AATSC3i,-0.2146601210918171
AATSC3m,-2.5608561744324403
AATSC3p,-0.033803579083112274
AATSC3s,-0.0741427982912841
AATSC3v,-6.621531693121226
AATSC4Z,0.3339377737003936
AATSC4c,-0.0023293056315809467
AATSC4d,-0.013775506547307614
AATSC4i,-0.16434541971234232
AATSC4m,1.528827939902382
AATSC4p,-0.01908231970994421
AATSC4s,0.11040015704300445
AATSC4v,-1.4417572349289864
AATSC5Z,0.45342058298631777
AATSC5c,0.002705849302883621
AATSC5d,0.030291493158834032
AATSC5i,0.19514682222685287
AATSC5m,2.226947202791987
AATSC5p,0.03338120043890946
AATSC5s,0.08308656663802401
