DLiP-ID,T006Z8
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,21.48516000223343
SlogP_VSA2,34.54286185134192
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,37.288578812549
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.04226062943788
EState_VSA2,18.748822975203524
EState_VSA3,18.52902952053558
EState_VSA4,12.238684400761038
EState_VSA5,0.0
EState_VSA6,36.52867891392113
EState_VSA7,18.19910120538483
EState_VSA8,26.46913852318064
EState_VSA9,5.106527394840706
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6199999999999988
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,374.25100000000015
MaxEStateIndex,11.999077735516817
MinEStateIndex,-1.0393511016896817
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9655172413793104
FpDensityMorgan2,1.7241379310344827
FpDensityMorgan3,2.413793103448276
MaxPartialCharge,0.333482901795539
MinPartialCharge,-0.48116459234810177
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.999077735516817
MinAbsEStateIndex,0.2514067635139967
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459234810177
MinAbsPartialCharge,0.333482901795539
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,399.19065428000073
MZ,0.6543209876543208
Mi,1.1385621509985424
Mm,0.615872178897739
Mp,0.6517833776890664
Mv,0.6189233665784656
SZ,35.33333333333332
Si,61.482356153921295
Sm,33.25709766047791
Sp,35.196302395209585
Sv,33.42186179523714
nB,0
nC,20
nF,0
nH,25
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,21.610322520041255
AMW,7.392419523703717
IC0,1.6410984814865763
IC1,3.693073422160607
IC2,4.754887502163467
IC3,5.421554168830133
IC4,5.569702316978282
IC5,5.569702316978282
MID,57.92035394432918
Mpe,0.9801016702977485
Mse,1.013635995791859
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.82360000000001
SdO,34.87500425276122
SdS,0
Spe,52.92549019607842
SsF,0
SsI,0
Sse,54.73634377276039
StN,0
fMF,0.42592592592592593
nBr,0
nCl,0
AMID,1.997253584287213
BIC0,0.2735164135810961
BIC1,0.6155122370267678
BIC2,0.7924812503605779
BIC3,0.9035923614716889
BIC4,0.9282837194963803
BIC5,0.9282837194963803
CIC0,4.113789020676892
CIC1,2.0618140800028613
CIC2,1.0000000000000009
CIC3,0.3333333333333348
CIC4,0.185185185185186
CIC5,0.185185185185186
GGI1,5.0
GGI2,2.000000000000001
GGI3,1.125
GGI4,1.0622222222222224
GGI5,0.7708333333333334
GGI6,0.34775510204081633
GGI7,0.3576388888888889
GGI8,0.26303854875283444
GGI9,0.10875000000000003
JGI1,0.16666666666666669
JGI2,0.05405405405405407
JGI3,0.03214285714285714
JGI4,0.03124183006535948
JGI5,0.02141203703703704
JGI6,0.010538033395176252
JGI7,0.01324588477366255
JGI8,0.010521541950113377
JGI9,0.004350000000000001
MIC0,15.795344269724037
MIC1,32.503821945908356
MIC2,39.932214215309244
MIC3,42.23428828938332
MIC4,42.38362162271666
MIC5,42.38362162271666
MPC2,37
MPC3,41
MPC4,48
MPC5,55
MPC6,46
MPC7,44
MPC8,43
MPC9,41
Mare,0.9951851851851855
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14889376391092524
RPCG,0.10319446866604241
SIC0,0.2851660403213145
SIC1,0.6417281694511402
SIC2,0.8262346571285598
SIC3,0.942078219042853
SIC4,0.967821232801585
SIC5,0.967821232801585
SaaN,4.1420386953359145
SaaO,0
SaaS,0
Sare,53.740000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.039340765095304
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.61931800027511
TIC1,199.4259647966728
TIC2,256.76392511682724
TIC3,292.7639251168272
TIC4,300.76392511682724
TIC5,300.76392511682724
Vabc,374.37982579428945
WPol,35
apol,58.777824999999986
bpol,29.964174999999994
nRot,10
ABCGG,16.744372778560873
ATS0Z,1246.0
ATS0d,159.0
ATS0i,8956.833879666226
ATS0m,4915.536269000002
ATS0p,75.51613862122497
ATS0s,304.91666666666663
ATS0v,11329.565619725698
ATS1Z,1345.0
ATS1d,195.0
ATS1i,8327.58379241935
ATS1m,5077.991654000001
ATS1p,94.41420338600003
ATS1s,190.30555555555554
ATS1v,13946.71321795835
ATS2Z,1847.0
ATS2d,288.0
ATS2i,14391.584541889144
ATS2m,6774.813564999999
ATS2p,134.86977196424507
ATS2s,333.2777777777777
ATS2v,18961.12288374728
ATS3Z,1880.0
ATS3d,328.0
ATS3i,20760.08095135092
ATS3m,6604.968959
ATS3p,150.21067972122495
ATS3s,378.9166666666667
ATS3v,20333.284705737817
ATS4Z,1854.0
ATS4d,310.0
ATS4i,20589.049505938223
ATS4m,6525.262562
ATS4p,143.08556493807404
ATS4s,384.44444444444446
ATS4v,19516.306036541086
ATS5Z,1951.0
ATS5d,298.0
ATS5i,20464.00154652308
ATS5m,6972.725099999998
ATS5p,138.90648153177202
ATS5s,456.7222222222223
ATS5v,19416.100919592573
ATS6Z,1886.0
ATS6d,275.0
ATS6i,19816.591742978824
ATS6m,6683.840321
ATS6p,128.521064932376
ATS6s,512.1388888888889
ATS6v,18037.04939352091
ATS7Z,1543.0
ATS7d,244.0
ATS7i,17880.69615737157
ATS7m,5365.654487
ATS7p,114.169229829527
ATS7s,379.36111111111114
ATS7v,15759.846844536934
ATS8Z,1371.0
ATS8d,220.0
ATS8i,15452.12877208333
ATS8m,4825.092017
ATS8p,104.085439170678
ATS8s,320.5
ATS8v,14300.672772656735
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.11549841852872156
JGI10,0.005774920926436077
JGT10,0.34994782601136265
Kier1,25.26222222222222
Kier2,14.910153396639883
Kier3,11.259964306960143
MAXdO,11.999077735516817
MID_C,40.945347008679406
MID_N,10.044758003533484
MID_O,6.930248932116295
MID_X,0.0
MID_h,16.97500693564978
MINdO,11.042227651091984
MPC10,32
MWC01,30.0
MWC02,4.90527477843843
MWC03,5.673323267171493
MWC04,6.481577129276431
MWC05,7.268920128193722
MWC06,8.081165777725433
MWC07,8.877242435993919
MWC08,9.691222119369101
MWC09,10.492301467414055
MWC10,11.307462192323593
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2101999999999995
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.741700694652055
SRW07,0.0
SRW08,8.217438537730187
SRW09,0.0
SRW10,9.735719576749684
SaaCH,16.056829994186316
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4457433685213892
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.0414311834956265
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,10.277335631622318
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8390818065385135
VE1_D,5.309128844040476
VE2_A,0.13238213125994874
VE2_D,0.18307340841518882
VE3_A,2.4099439621194256
VE3_D,2.7341384992843083
VR1_A,1767.6002032930803
VR1_D,170.59606498658547
VR2_A,60.951731148037254
VR2_D,5.882622930571913
VR3_A,8.542088825259802
VR3_D,6.204009306054713
WPath,2954
Xc-3d,1.5230560382187537
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,20.899130457682155
Xp-1d,14.041713895658194
Xp-2d,11.953161108607556
Xp-3d,8.4820748475564
Xp-4d,6.618648772034374
Xp-5d,5.224594076622999
Xp-6d,2.9550948778723947
Xp-7d,1.8757448887587398
ZMIC0,96.57204896770116
ZMIC1,51.261904181440315
ZMIC2,30.913118070379323
ZMIC3,23.9748828797454
ZMIC4,23.288611582968333
ZMIC5,23.288611582968333
nAcid,1
nAtom,54
nBase,0
nRing,2
piPC1,3.6888794541139363
piPC2,4.110873864173311
piPC3,4.42484663185681
piPC4,4.826311734631628
piPC5,5.25814620185876
piPC6,4.966335035199676
piPC7,5.0637810383053425
piPC8,5.147131038684793
piPC9,5.252600599651053
AATS0Z,23.074074074074073
AATS0d,2.9444444444444446
AATS0i,165.86729406789308
AATS0m,91.02844942592596
AATS0p,1.398447011504166
AATS0s,5.646604938271604
AATS0v,209.80677073566108
AATS1Z,24.454545454545453
AATS1d,3.5454545454545454
AATS1i,151.41061440762454
AATS1m,92.32712098181821
AATS1p,1.716621879745455
AATS1s,3.4601010101010097
AATS1v,253.5766039628791
AATS2Z,20.07608695652174
AATS2d,3.130434782608696
AATS2i,156.43026675966462
AATS2m,73.63927788043476
AATS2p,1.4659757822200552
AATS2s,3.622584541062801
AATS2v,206.09916177986176
AATS3Z,14.920634920634921
AATS3d,2.6031746031746033
AATS3i,164.7625472329438
AATS3m,52.42038856349206
AATS3p,1.1921482517557536
AATS3s,3.0072751322751325
AATS3v,161.37527544236363
AATS4Z,14.951612903225806
AATS4d,2.5
AATS4i,166.04072182208245
AATS4m,52.623085177419355
AATS4p,1.1539158462747907
AATS4s,3.100358422939068
AATS4v,157.38956481081522
AATS5Z,15.861788617886178
AATS5d,2.4227642276422765
AATS5i,166.37399631319576
AATS5m,56.688821951219495
AATS5p,1.1293209880631871
AATS5s,3.713188798554653
AATS5v,157.85447902107782
AATS6Z,15.983050847457626
AATS6d,2.330508474576271
AATS6i,167.9372181608375
AATS6m,56.64271458474576
AATS6p,1.0891615672235253
AATS6s,4.3401600753295675
AATS6v,152.85635079255007
AATS7Z,14.556603773584905
AATS7d,2.30188679245283
AATS7i,168.68581280539217
AATS7m,50.61938195283019
AATS7p,1.077068205938934
AATS7s,3.5788784067085957
AATS7v,148.67780042015977
AATS8Z,14.741935483870968
AATS8d,2.3655913978494625
AATS8i,166.15192228046593
AATS8m,51.88270986021505
AATS8p,1.1191982706524517
AATS8s,3.446236559139785
AATS8v,153.7706749748036
AMID_C,1.4119085175406692
AMID_N,0.34637096563908565
AMID_O,0.23897410110745845
AMID_X,0.0
AMID_h,0.5853450667465442
ATS0dv,412.0
ATS0pe,344.5923999999999
ATS0se,423.1869639999999
ATS1dv,372.0
ATS1pe,363.40810000000005
ATS1se,433.6309359999999
ATS2dv,462.0
ATS2pe,592.4891
ATS2se,717.5168039999999
ATS3dv,415.0
ATS3pe,784.8353000000002
ATS3se,973.5409239999999
ATS4dv,433.0
ATS4pe,774.4601999999998
ATS4se,960.8868479999999
ATS5dv,486.0
ATS5pe,776.5132
ATS5se,961.9562080000001
ATS6dv,474.0
ATS6pe,761.9231
ATS6se,941.7036280000001
ATS7dv,359.0
ATS7pe,674.5482999999999
ATS7se,838.154436
ATS8dv,340.0
ATS8pe,582.1767000000001
ATS8se,724.5978279999999
ATSC0Z,413.70370370370364
ATSC0c,1.4532140392515265
ATSC0d,25.203703703703702
ATSC0i,81.04083224862073
ATSC0m,1960.7010578703703
ATSC0p,11.53775507065787
ATSC0s,119.11368312757199
ATSC0v,2568.8765858735915
ATSC1Z,-1.8834019204389731
ATSC1c,-0.9949861105706126
ATSC1d,2.292524005486964
ATSC1i,-0.36688397627317093
ATSC1m,-5.175882238339785
ATSC1p,0.3331956804549526
ATSC1s,-6.896138164913882
ATSC1v,75.72710016282926
ATSC2Z,-40.64334705075445
ATSC2c,0.47541371681271466
ATSC2d,-6.643347050754464
ATSC2i,-13.313308384372046
ATSC2m,-216.4211245569268
ATSC2p,-3.8715633683721062
ATSC2s,33.06403368388965
ATSC2v,-883.6618265010861
ATSC3Z,-68.56790123456793
ATSC3c,-0.0936771730424534
ATSC3d,-0.456790123456791
ATSC3i,-3.408601702493046
ATSC3m,-319.37850991975307
ATSC3p,-0.0447393351572532
ATSC3s,-29.994170096021946
ATSC3v,-202.45881681220644
ATSC4Z,-39.0233196159122
ATSC4c,-0.14086391315292326
ATSC4d,-4.52331961591221
ATSC4i,-9.663946002142326
ATSC4m,-182.6599989615912
ATSC4p,-1.027524036847777
ATSC4s,-21.145823807346435
ATSC4v,-168.5220620180075
ATSC5Z,46.48971193415639
ATSC5c,-0.3584332947439495
ATSC5d,-4.834362139917697
ATSC5i,-17.342429112475408
ATSC5m,217.91704640637866
ATSC5p,-1.30951273269315
ATSC5s,15.848050983081848
ATSC5v,74.32073294391972
ATSC6Z,-20.98216735253771
ATSC6c,0.7077607398186926
ATSC6d,-0.8710562414266112
ATSC6i,-2.4886883589171473
ATSC6m,-106.66832325377221
ATSC6p,-0.9447189767462928
ATSC6s,22.526787075140987
ATSC6v,-256.2234564516872
ATSC7Z,-77.8257887517147
ATSC7c,-0.19894155124825372
ATSC7d,1.3593964334705084
ATSC7i,10.59574731741764
ATSC7m,-356.57341652331957
ATSC7p,0.8279580657708074
ATSC7s,-40.55340268251791
ATSC7v,-16.40058654310438
ATSC8Z,-6.5637860082304575
ATSC8c,-0.4985496543900785
ATSC8d,-1.3323045267489704
ATSC8i,3.365107021507417
ATSC8m,-24.27723249897125
ATSC8p,0.43303754165009245
ATSC8s,-18.318215592135342
ATSC8v,119.37525543653396
AXp-0d,0.7206596709545571
AXp-1d,0.46805712985527315
AXp-2d,0.3230584083407448
AXp-3d,0.2068798743306439
AXp-4d,0.13788851608404945
AXp-5d,0.09499261957496362
AXp-6d,0.06424119299722597
AXp-7d,0.042630565653607726
GATS1Z,0.8350508667697568
GATS1c,1.7017940282212334
GATS1d,1.0514327700220427
GATS1i,1.3128490636869383
GATS1m,0.839792632658597
GATS1p,1.1070751407045287
GATS1s,0.6397885931875403
GATS1v,0.9985941168507704
GATS2Z,0.9329823673660037
GATS2c,0.7396006750188897
GATS2d,1.3257195795930103
GATS2i,1.2847061382797207
GATS2m,0.9455350295351413
GATS2p,1.2697215664262294
GATS2s,0.46087304825499825
GATS2v,1.2151786688633404
GATS3Z,1.0426812891674129
GATS3c,0.9548911768219894
GATS3d,1.0931562926419651
GATS3i,1.0195597795261444
GATS3m,1.0423371579397989
GATS3p,0.9749163408067525
GATS3s,0.9943269136448356
GATS3v,1.0117625251012046
GATS4Z,1.0254046697663675
GATS4c,1.078364264133652
GATS4d,1.1107878457490934
GATS4i,1.045964157562508
GATS4m,1.0249481239726794
GATS4p,0.989470714748248
GATS4s,0.977321893989176
GATS4v,0.9930977809409403
GATS5Z,0.9582287049370047
GATS5c,1.231300310790344
GATS5d,1.094173939535134
GATS5i,1.0654215309550288
GATS5m,0.9566649176485462
GATS5p,0.9919070592063114
GATS5s,1.019885110730256
GATS5v,0.9405946023330293
GATS6Z,1.0721154575664236
GATS6c,0.9797835183147228
GATS6d,0.9712387451898529
GATS6i,0.9599050426295569
GATS6m,1.0674032948537509
GATS6p,0.9493109554758845
GATS6s,1.291757024645907
GATS6v,0.9642754004771233
GATS7Z,1.1427260519247986
GATS7c,1.2417142265026504
GATS7d,0.9224834680382072
GATS7i,0.8646600179442697
GATS7m,1.1339442252430267
GATS7p,0.8725927268546141
GATS7s,1.486208579313085
GATS7v,0.9280583958706455
GATS8Z,1.0248880931065354
GATS8c,1.2617095741996858
GATS8d,1.0514327700220427
GATS8i,0.9102730472678215
GATS8m,1.0202796488521177
GATS8p,0.9345153469603396
GATS8s,1.2854864551569343
GATS8v,0.937231559679817
MATS1Z,-0.0044697647920566835
MATS1c,-0.6722309499004911
MATS1d,0.08930599158372837
MATS1i,-0.004444837849365501
MATS1m,-0.0025918154469051985
MATS1p,0.02835365937052263
MATS1s,-0.056842787972488214
MATS1v,0.028942707565279262
MATS2Z,-0.05766416254719551
MATS2c,0.19202070312449318
MATS2d,-0.15471360572469106
MATS2i,-0.09642464132350287
MATS2m,-0.06478794408301039
MATS2p,-0.19695680437622182
MATS2s,0.16292964583234368
MATS2v,-0.20190579607012973
MATS3Z,-0.07103210129172531
MATS3c,-0.027626597865800243
MATS3d,-0.007767397921696246
MATS3i,-0.018025842782399496
MATS3m,-0.06980998133391744
MATS3p,-0.0016618484847578468
MATS3s,-0.1079191238935924
MATS3v,-0.03377665740161724
MATS4Z,-0.04107777168105813
MATS4c,-0.042212613230115686
MATS4d,-0.07815647886990118
MATS4i,-0.051930520665498234
MATS4m,-0.04056991916205542
MATS4p,-0.03878312048908457
MATS4s,-0.07730988551972223
MATS4v,-0.02856837900062478
MATS5Z,0.04933510928663452
MATS5c,-0.10828477734024898
MATS5d,-0.08420996039497501
MATS5i,-0.09394954562034621
MATS5m,0.04879423002210558
MATS5p,-0.04982841336693898
MATS5s,0.05841210461060162
MATS5v,0.012701511097345432
MATS6Z,-0.023209869049967365
MATS6c,0.22287873589456986
MATS6d,-0.015815888118158372
MATS6i,-0.014053301913291629
MATS6m,-0.024896358996326456
MATS6p,-0.03747080958203485
MATS6s,0.0865464688088294
MATS6v,-0.04564438897135062
MATS7Z,-0.09583452982213142
MATS7c,-0.06974029975899029
MATS7d,0.027477021612854053
MATS7i,0.06660634385518277
MATS7m,-0.09264574407627509
MATS7p,0.03655736800193098
MATS7s,-0.17344170769803535
MATS7v,-0.003252400614359802
MATS8Z,-0.009212464261992096
MATS8c,-0.19920014303856967
MATS8d,-0.030693749851864124
MATS8i,0.024110476842932792
MATS8m,-0.0071894986354313455
MATS8p,0.021792900930583354
MATS8s,-0.08929606547095559
MATS8v,0.026982481302599455
MAXaaN,4.1420386953359145
MAXsOH,9.039340765095304
MINaaN,4.1420386953359145
MINsOH,9.039340765095304
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.56991061868577
SpAD_D,421.1463747714964
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.077108434596511
SssNH2,0
SsssAs,0
SsssCH,-0.7053032919566735
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,446
TMWC10,131.77848929590618
TSRW10,63.14806692527006
VE1_Dt,5.268231761619174
VE2_Dt,0.18166316419376463
VE3_Dt,2.726405514138694
VR1_Dt,174.23100553841738
VR2_Dt,6.007965708221289
VR3_Dt,6.225092773738243
Xc-3dv,0.4505863823111701
Xc-4dv,0.0
Xc-5dv,0.034020690871988585
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2041241452319315
Xch-7d,0.1310943487475822
Xp-0dv,15.928208660220506
Xp-1dv,9.313402389493996
Xp-2dv,6.306631573508008
Xp-3dv,4.003088398641312
Xp-4dv,2.5898310764135783
Xp-5dv,1.6355138839479482
Xp-6dv,0.7870393588241499
Xp-7dv,0.43640284529953793
Xpc-4d,2.3473109355666195
Xpc-5d,3.3419469284594063
Xpc-6d,4.683419503370516
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,0
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,4.763241740558586
AATS0dv,7.62962962962963
AATS0pe,6.381340740740739
AATS0se,7.836795629629627
AATS1dv,6.763636363636364
AATS1pe,6.607420000000001
AATS1se,7.884198836363635
AATS2dv,5.021739130434782
AATS2pe,6.440098913043478
AATS2se,7.799095695652173
AATS3dv,3.2936507936507935
AATS3pe,6.228851587301588
AATS3se,7.726515269841269
AATS4dv,3.4919354838709675
AATS4pe,6.245646774193546
AATS4se,7.749087483870967
AATS5dv,3.951219512195122
AATS5pe,6.3131154471544715
AATS5se,7.820782178861789
AATS6dv,4.016949152542373
AATS6pe,6.456975423728814
AATS6se,7.980539220338984
AATS7dv,3.3867924528301887
AATS7pe,6.3636632075471695
AATS7se,7.907117320754717
AATS8dv,3.6559139784946235
AATS8pe,6.259964516129033
AATS8se,7.791374494623655
AATSC0Z,7.661179698216734
AATSC0c,0.02691137109725049
AATSC0d,0.4667352537722908
AATSC0i,1.5007561527522357
AATSC0m,36.3092788494513
AATSC0p,0.2136621309381087
AATSC0s,2.2058089468068887
AATSC0v,47.57178862728873
AATSC1Z,-0.034243671280708605
AATSC1c,-0.01809065655582932
AATSC1d,0.04168225464521753
AATSC1i,-0.0066706177504212896
AATSC1m,-0.0941069497879961
AATSC1p,0.0060581032809991385
AATSC1s,-0.1253843302711615
AATSC1v,1.3768563665968956
AATSC2Z,-0.441775511421244
AATSC2c,0.005167540400138203
AATSC2d,-0.07221029402993982
AATSC2i,-0.14470987374317443
AATSC2m,-2.3524035277926827
AATSC2p,-0.042082210525783766
AATSC2s,0.3593916704770614
AATSC2v,-9.605019853272676
AATSC3Z,-0.5441896923378406
AATSC3c,-0.0007434696273210588
AATSC3d,-0.0036253184401332616
AATSC3i,-0.027052394464230523
AATSC3m,-2.534750078728199
AATSC3p,-0.0003550740885496286
AATSC3s,-0.2380489690160472
AATSC3v,-1.6068160064460828
AATSC4Z,-0.31470419045090486
AATSC4c,-0.0011359992996203489
AATSC4d,-0.03647838399929201
AATSC4i,-0.0779350484043736
AATSC4m,-1.473064507754768
AATSC4p,-0.008286484168127233
AATSC4s,-0.17053083715601963
