DLiP-ID,C001SK
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,1.4004490005878891
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.9799999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,388.3190000000002
MaxEStateIndex,13.323069570420762
MinEStateIndex,-0.8875510204081631
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2413793103448276
FpDensityMorgan2,2.0
FpDensityMorgan3,2.586206896551724
MaxPartialCharge,0.3032989689387355
MinPartialCharge,-0.49662202289831386
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.323069570420762
MinAbsEStateIndex,0.11621568251573589
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49662202289831386
MinAbsPartialCharge,0.3032989689387355
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,412.14567824800065
MZ,0.6855345911949683
Mi,1.119293282678383
Mm,0.6479971975374775
Mp,0.6897642300305051
Mv,0.6427190933564785
SZ,36.33333333333332
Si,59.322543981954304
Sm,34.34385146948631
Sp,36.55750419161677
Sv,34.06411194789336
nB,0
nC,22
nF,0
nH,24
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,21.896449129146042
AMW,7.776333551849069
IC0,1.6119469521607785
IC1,3.7067994077940716
IC2,4.612459785152563
IC3,5.020188850707973
IC4,5.095660548821181
IC5,5.2843397941042
MID,58.38106983738061
Mpe,0.9716611172770995
Mse,1.0071665132130443
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.32370000000004
SdO,26.16407147581255
SdS,0
Spe,51.49803921568627
SsF,0
SsI,0
Sse,53.37982520029134
StN,0
fMF,0.37735849056603776
nBr,0
nCl,0
AMID,2.013140339220021
BIC0,0.2686578253601298
BIC1,0.617799901299012
BIC2,0.7687432975254271
BIC3,0.8366981417846621
BIC4,0.8492767581368635
BIC5,0.8807232990173667
CIC0,4.11597350240242
CIC1,2.021121046769127
CIC2,1.115460669410636
CIC3,0.7077316038552262
CIC4,0.6322599057420177
CIC5,0.44358066045899847
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.3125
GGI4,2.198333333333334
GGI5,1.5833333333333333
GGI6,0.8595464852607709
GGI7,0.6181618480725622
GGI8,0.27187263794406646
GGI9,0.13470679012345677
JGI1,0.16129032258064516
JGI2,0.06878306878306881
JGI3,0.052556818181818184
JGI4,0.04147798742138365
JGI5,0.025956284153005462
JGI6,0.015079762899311773
JGI7,0.012878371834845047
JGI8,0.007767789655544756
JGI9,0.00673533950617284
MIC0,17.311993434772017
MIC1,36.51156508848109
MIC2,41.64599667603257
MIC3,42.62268568731998
MIC4,43.529176253357704
MIC5,43.71936493260299
MPC2,42
MPC3,57
MPC4,76
MPC5,88
MPC6,97
MPC7,104
MPC8,103
MPC9,94
Mare,0.9840000000000002
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,1
NtsC,1
RNCG,0.18125835424791673
RPCG,0.11069882006860123
SIC0,0.28141922796372054
SIC1,0.6471457551127507
SIC2,0.8052590502506028
SIC3,0.8764417890455505
SIC4,0.889617896973705
SIC5,0.9225581667940909
SaaN,0
SaaO,0
SaaS,1.4004490005878891
Sare,52.15200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.719462749618774
SssS,0
StCH,5.47779399722852
StsC,2.159214065255732
TIC0,85.43318846452127
TIC1,196.4603686130858
TIC2,244.46036861308582
TIC3,266.0700090875225
TIC4,270.0700090875226
TIC5,280.07000908752264
Vabc,382.134079975417
WPol,44
apol,61.051031999999985
bpol,34.024968
nRot,7
ABCGG,19.88414644311194
ATS0Z,1426.0
ATS0d,170.0
ATS0i,8499.114558592077
ATS0m,5642.303900000002
ATS0p,85.42932571637597
ATS0s,240.64231824417013
ATS0v,12012.350395895022
ATS1Z,1483.0
ATS1d,215.0
ATS1i,7973.423380268999
ATS1m,5653.655897000001
ATS1p,103.45223143000001
ATS1s,174.1820987654321
ATS1v,14776.117003163728
ATS2Z,2144.0
ATS2d,342.0
ATS2i,14594.03050215402
ATS2m,7999.495475000001
ATS2p,152.08602780449002
ATS2s,279.85493827160496
ATS2v,21106.573101068392
ATS3Z,2331.0
ATS3d,395.0
ATS3i,19133.32170963052
ATS3m,8506.971137999999
ATS3p,169.71559625698
ATS3s,355.82098765432096
ATS3v,23194.36214799828
ATS4Z,2777.0
ATS4d,407.0
ATS4i,20244.848447291733
ATS4m,10407.327677
ATS4p,184.399663816376
ATS4s,413.679012345679
ATS4v,26084.83099446941
ATS5Z,3257.0
ATS5d,430.0
ATS5i,21695.80604942432
ATS5m,12212.567403999996
ATS5p,209.70983961528194
ATS5s,578.4907407407406
ATS5v,29764.51660498913
ATS6Z,3221.0
ATS6d,435.0
ATS6i,23378.162345383706
ATS6m,11799.467090999997
ATS6p,224.95137435988596
ATS6s,563.5555555555555
ATS6v,30798.339551553032
ATS7Z,2802.0
ATS7d,405.0
ATS7i,24265.700873566242
ATS7m,9870.515732
ATS7p,227.514662415584
ATS7s,484.9413580246914
ATS7v,29525.921111893247
ATS8Z,2185.0
ATS8d,356.0
ATS8i,24796.944044598178
ATS8m,7333.250770000001
ATS8p,201.33592605607404
ATS8s,439.2777777777777
ATS8v,25189.556429478314
C1SP1,1
C1SP2,3
C1SP3,0
C2SP1,1
C2SP2,9
C2SP3,6
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.0777492092643608
JGI10,0.00863880102937342
JGT10,0.40116454604516916
Kier1,23.658688865764827
Kier2,11.571428571428571
Kier3,5.825792551554325
MAXdO,13.323069570420762
MID_C,44.73025065240072
MID_N,4.284183912762451
MID_O,7.348365055761742
MID_X,0.0
MID_h,13.65081918497988
MINdO,12.841001905391785
MPC10,77
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.84354441703136
MWC04,6.725033642166843
MWC05,7.604396348796338
MWC06,8.496786381638575
MWC07,9.385889044482708
MWC08,10.282848218558184
MWC09,11.176767179061333
MWC10,12.076049377947253
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.531600000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,3.044522437723423
SRW06,6.9363427358340495
SRW07,5.1298987149230735
SRW08,8.528133131454572
SRW09,6.968850378341948
SRW10,10.179716790941928
SaaCH,10.586124758545393
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1001387915001746
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8664260256571754
SdssS,0
SsCH3,3.0395420350016447
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0962087427563616
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3277692743764171
SsssP,0
VE1_A,4.519406093045511
VE1_D,5.294021508506175
VE2_A,0.15584158941536244
VE2_D,0.18255246581055776
VE3_A,2.5730913268595303
VE3_D,2.7312889035972026
VR1_A,256.9981673740936
VR1_D,182.69569270101778
VR2_A,8.862005771520469
VR2_D,6.299851472448889
VR3_A,6.613779691022121
VR3_D,6.272532624296712
WPath,2060
Xc-3d,1.5712911302984047
Xc-4d,0.0
Xc-5d,0.3631297357628984
Xc-6d,0.0
Xp-0d,20.80275414050484
Xp-1d,14.083248657969117
Xp-2d,11.867746797750742
Xp-3d,10.272495932635557
Xp-4d,8.520037194824779
Xp-5d,6.2380752312127665
Xp-6d,4.479952818608288
Xp-7d,3.0931498599414655
ZMIC0,95.15542790805105
ZMIC1,46.15852057168772
ZMIC2,32.199834689011645
ZMIC3,28.964921697726485
ZMIC4,27.27680677490542
ZMIC5,26.137248155930653
nAcid,0
nAtom,53
nBase,0
nRing,3
piPC1,3.7256934272366524
piPC2,4.200954297280359
piPC3,4.724063715928502
piPC4,5.206407648614333
piPC5,5.577132115232708
piPC6,5.832981579793869
piPC7,6.086703701662801
piPC8,6.280220261749665
piPC9,6.380916712983863
AATS0Z,26.90566037735849
AATS0d,3.207547169811321
AATS0i,160.3606520489071
AATS0m,106.45856415094343
AATS0p,1.6118740701203014
AATS0s,4.540421098946606
AATS0v,226.64812067726456
AATS1Z,26.963636363636365
AATS1d,3.909090909090909
AATS1i,144.97133418670907
AATS1m,102.79374358181819
AATS1p,1.8809496623636366
AATS1s,3.1669472502805838
AATS1v,268.65667278479503
AATS2Z,22.568421052631578
AATS2d,3.6
AATS2i,153.62137370688444
AATS2m,84.2052155263158
AATS2p,1.600905555836737
AATS2s,2.9458414554905787
AATS2v,222.17445369545675
AATS3Z,19.264462809917354
AATS3d,3.2644628099173554
AATS3i,158.12662569942577
AATS3m,70.30554659504132
AATS3p,1.4026082335287604
AATS3s,2.9406693194571982
AATS3v,191.6889433718866
AATS4Z,21.6953125
AATS4d,3.1796875
AATS4i,158.16287849446667
AATS4m,81.3072474765625
AATS4p,1.4406223735654375
AATS4s,3.231867283950617
AATS4v,203.78774214429225
AATS5Z,23.431654676258994
AATS5d,3.093525179856115
AATS5i,156.0849356073692
AATS5m,87.8601971510791
AATS5p,1.5087038821243304
AATS5s,4.161803890221155
AATS5v,214.1332129855333
AATS6Z,21.473333333333333
AATS6d,2.9
AATS6i,155.85441563589137
AATS6m,78.66311393999997
AATS6p,1.4996758290659065
AATS6s,3.757037037037037
AATS6v,205.3222636770202
AATS7Z,17.96153846153846
AATS7d,2.5961538461538463
AATS7i,155.54936457414257
AATS7m,63.27253674358974
AATS7p,1.4584273231768206
AATS7s,3.108598448876227
AATS7v,189.26872507623875
AATS8Z,13.829113924050633
AATS8d,2.2531645569620253
AATS8i,156.94268382657074
AATS8m,46.41297955696203
AATS8p,1.2742780130131268
AATS8s,2.7802390998593527
AATS8v,159.42757233847036
AMID_C,1.54242243628968
AMID_N,0.14773047975042936
AMID_O,0.25339189847454285
AMID_X,0.0
AMID_h,0.4707179029303407
ATS0dv,396.44444444444446
ATS0pe,331.6889999999999
ATS0se,409.6884729999999
ATS1dv,374.6666666666667
ATS1pe,357.31300000000005
ATS1se,428.0104399999999
ATS2dv,530.0
ATS2pe,608.4577
ATS2se,741.7358579999999
ATS3dv,610.0
ATS3pe,760.3745
ATS3se,936.6898759999999
ATS4dv,707.0
ATS4pe,815.0914999999999
ATS4se,1000.5023039999999
ATS5dv,792.3333333333334
ATS5pe,907.6886000000001
ATS5se,1106.9425419999998
ATS6dv,632.6666666666666
ATS6pe,969.3289
ATS6se,1188.7978999999998
ATS7dv,472.0
ATS7pe,973.2071
ATS7se,1205.821768
ATS8dv,315.0
ATS8pe,948.4189
ATS8se,1190.515318
ATSC0Z,529.3207547169811
ATSC0c,1.2262241965045164
ATSC0d,30.452830188679243
ATSC0i,80.05490162437472
ATSC0m,2431.746352528301
ATSC0p,15.1042595226963
ATSC0s,83.3141030618319
ATSC0v,2740.017400008499
ATSC1Z,36.08223567105725
ATSC1c,-0.592921690661707
ATSC1d,14.190459238163044
ATSC1i,-11.451979341491064
ATSC1m,166.03103947063056
ATSC1p,-0.33473891982340365
ATSC1s,-1.0429436101185618
ATSC1v,-21.64081242748889
ATSC2Z,28.8024207903168
ATSC2c,-0.1327522288637982
ATSC2d,6.358134567461724
ATSC2i,-2.337511778482819
ATSC2m,142.56262567568575
ATSC2p,1.652986005619877
ATSC2s,8.354007621006554
ATSC2v,185.0337677645722
ATSC3Z,-10.656817372730538
ATSC3c,0.3019915213746734
ATSC3d,1.249199003203983
ATSC3i,-10.385036953507102
ATSC3m,-35.734412262726686
ATSC3p,-2.437097915194121
ATSC3s,12.499172632939098
ATSC3v,-85.7594171059594
ATSC4Z,249.39515841936625
ATSC4c,-0.47155724738650084
ATSC4d,0.8497686009255921
ATSC4i,7.346738055702949
ATSC4m,1152.0227149693844
ATSC4p,3.3309362244850074
ATSC4s,-11.696465432245265
ATSC4v,1054.5201585651807
ATSC5Z,162.7814168743324
ATSC5c,0.38100412261253175
ATSC5d,-12.0932716269135
ATSC5i,9.59384696251514
ATSC5m,749.7047726521898
ATSC5p,2.3008722357609095
ATSC5s,31.630668080894207
ATSC5v,539.9145154132791
ATSC6Z,-102.54930580277687
ATSC6c,0.18673761800992417
ATSC6d,-17.074047703809192
ATSC6i,8.970615608308703
ATSC6m,-485.79591004236323
ATSC6p,1.3814453545977523
ATSC6s,-14.622911194226273
ATSC6v,-307.92220882636053
ATSC7Z,-415.9252402990389
ATSC7c,-0.5807996428624101
ATSC7d,-18.295122819508723
ATSC7i,-0.11056658546319298
ATSC7m,-1905.9931189134916
ATSC7p,-5.095476960879979
ATSC7s,-31.683316680999383
ATSC7v,-1328.8436141303255
ATSC8Z,-394.4467782128871
ATSC8c,0.49550080991558476
ATSC8d,-14.972588109647559
ATSC8i,-40.65504344097381
ATSC8m,-1838.5351283296548
ATSC8p,-12.426737392579428
ATSC8s,-18.6694559326015
ATSC8v,-2127.4863066714374
AXp-0d,0.7173363496725808
AXp-1d,0.45429834380545536
AXp-2d,0.28256539994644625
AXp-3d,0.1802192268883431
AXp-4d,0.11210575256348393
AXp-5d,0.07088721853650871
AXp-6d,0.04618508060420915
AXp-7d,0.029741825576360244
GATS1Z,0.7501895694666779
GATS1c,1.496196488578996
GATS1d,0.72959333108032
GATS1i,1.2706357385106293
GATS1m,0.7528582060102246
GATS1p,1.0173686929424213
GATS1s,0.5841319529452859
GATS1v,0.9728418710411034
GATS2Z,0.9177601092629628
GATS2c,1.2408508082796035
GATS2d,1.087445379247375
GATS2i,1.098504226581729
GATS2m,0.912516896720719
GATS2p,0.9336470851648453
GATS2s,0.5902849706855497
GATS2v,0.9152000883271383
GATS3Z,0.9892921973973452
GATS3c,1.0264607434706694
GATS3d,1.2348049607258802
GATS3i,1.1186325340304886
GATS3m,0.9846137524992508
GATS3p,1.044784368921037
GATS3s,0.7802879419359567
GATS3v,0.9681110930281156
GATS4Z,0.7287346501390175
GATS4c,1.3814697793214794
GATS4d,1.2273079306071872
GATS4i,1.009408824852765
GATS4m,0.7309149766787568
GATS4p,0.8348535309921696
GATS4s,1.1987550879918096
GATS4v,0.7783586325006925
GATS5Z,0.8841519925857274
GATS5c,1.1359051284652402
GATS5d,1.3635901687571876
GATS5i,1.0072932070287686
GATS5m,0.8778116346895872
GATS5p,0.9280069665215612
GATS5s,1.4571722152673419
GATS5v,0.8517985123668239
GATS6Z,1.1392462156317575
GATS6c,1.1666307480753668
GATS6d,1.297744733581165
GATS6i,1.0032949352652807
GATS6m,1.1286852691412534
GATS6p,1.009694809660986
GATS6s,1.5622086759467546
GATS6v,0.9802839810117228
GATS7Z,1.4370618568950355
GATS7c,1.1361507565941054
GATS7d,1.1383725733168113
GATS7i,1.0438414227495751
GATS7m,1.414742509605537
GATS7p,1.2541580869877524
GATS7s,1.2561554437957632
GATS7v,1.1550411710097375
GATS8Z,1.3029117443483769
GATS8c,0.6586923106653256
GATS8d,0.9564491082772576
GATS8i,1.1251296542727742
GATS8m,1.2992115763854963
GATS8p,1.339130682110338
GATS8s,1.0324485444648468
GATS8v,1.2789304368820977
MATS1Z,0.0656882505816703
MATS1c,-0.46595141699136067
MATS1d,0.44903683676917866
MATS1i,-0.13784969446159634
MATS1m,0.06579368237147667
MATS1p,-0.02135600192657487
MATS1s,-0.01206300435337525
MATS1v,-0.007610854512711246
MATS2Z,0.030357243361487016
MATS2c,-0.060398228968481175
MATS2d,0.1164807930607186
MATS2i,-0.016289889713947663
MATS2m,0.032706922106478464
MATS2p,0.06105510774780181
MATS2s,0.05594079167892461
MATS2v,0.03767471154511611
MATS3Z,-0.00881858894328355
MATS3c,0.10787364850128724
MATS3d,0.017967781908302297
MATS3i,-0.05682122826760771
MATS3m,-0.006436634810305318
MATS3p,-0.07067471052527527
MATS3s,0.06571329474745598
MATS3v,-0.013709417393962624
MATS4Z,0.19508999385114417
MATS4c,-0.1592320338340786
MATS4d,0.011554174411400192
MATS4i,0.037999031470463844
MATS4m,0.19615919436706927
MATS4p,0.09131303513279518
MATS4s,-0.05813022693702593
MATS4v,0.15935564976869884
MATS5Z,0.11725921180785456
MATS5c,0.11847340285771792
MATS5d,-0.15141789913793882
MATS5i,0.04569471023315837
MATS5m,0.1175528253690646
MATS5p,0.05808368129870802
MATS5s,0.14476077884628857
MATS5v,0.075133349785473
MATS6Z,-0.06845393407951338
MATS6c,0.053807962049891085
MATS6d,-0.19810408921933095
MATS6i,0.039593047403991465
MATS6m,-0.07058626325747544
MATS6p,0.032316095418276986
MATS6s,-0.06201545435181305
MATS6v,-0.03970747793486394
MATS7Z,-0.26696087947602887
MATS7c,-0.16091915014428876
MATS7d,-0.20410748895879008
MATS7i,-0.0004692315884317969
MATS7m,-0.26628967432108613
MATS7p,-0.11461373737281284
MATS7s,-0.1292002596030709
MATS7v,-0.16476760318057906
MATS8Z,-0.24997022018115156
MATS8c,0.13554804861199604
MATS8d,-0.16492557212993897
MATS8i,-0.1703512340171401
MATS8m,-0.2536135432993917
MATS8p,-0.2759792717290598
MATS8s,-0.07516781415408814
MATS8v,-0.260454721914245
MAXaaS,1.4004490005878891
MAXssO,5.473374354371378
MAXtCH,5.47779399722852
MAXtsC,2.159214065255732
MINaaS,1.4004490005878891
MINssO,5.246088395247396
MINtCH,5.47779399722852
MINtsC,2.159214065255732
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.62025449089297
SpAD_D,294.9772810446484
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.066986472866149
SssNH2,0
SsssAs,0
SsssCH,-0.7713353378924273
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,798
TMWC10,136.58174719646135
TSRW10,79.37301662613231
VE1_Dt,5.281584720699474
VE2_Dt,0.18212361105860256
VE3_Dt,2.728936926174763
VR1_Dt,183.70024346469148
VR2_Dt,6.334491153954879
VR3_Dt,6.27801605455118
Xc-3dv,0.7736469382402078
Xc-4dv,0.0
Xc-5dv,0.12198170620145077
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.28867513459481287
Xch-6d,0.25343678769327627
Xch-7d,0.2906593648946736
Xp-0dv,17.329531176199826
Xp-1dv,10.322457656265959
Xp-2dv,7.744468874836781
Xp-3dv,5.9342119870708245
Xp-4dv,4.402796767521952
Xp-5dv,2.3809472004457937
Xp-6dv,1.5147112416636135
Xp-7dv,0.9620332316375285
Xpc-4d,4.075694869364343
Xpc-5d,7.075425505016322
Xpc-6d,11.470234402283294
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.3070163444138805
AATS0dv,7.480083857442348
AATS0pe,6.258283018867923
AATS0se,7.729971188679243
AATS1dv,6.8121212121212125
AATS1pe,6.496600000000001
AATS1se,7.7820079999999985
AATS2dv,5.578947368421052
AATS2pe,6.404817894736842
AATS2se,7.807745873684209
AATS3dv,5.041322314049586
AATS3pe,6.284086776859504
AATS3se,7.7412386446280985
AATS4dv,5.5234375
AATS4pe,6.367902343749999
AATS4se,7.816424249999999
AATS5dv,5.700239808153477
AATS5pe,6.530133812949641
AATS5se,7.963615410071941
AATS6dv,4.217777777777777
AATS6pe,6.462192666666667
AATS6se,7.925319333333332
AATS7dv,3.0256410256410255
AATS7pe,6.238507051282051
AATS7se,7.729626717948718
AATS8dv,1.9936708860759493
AATS8pe,6.002651265822785
AATS8se,7.534907075949367
AATSC0Z,9.987184051263794
AATSC0c,0.02313630559442484
AATSC0d,0.5745817016731932
AATSC0i,1.5104698419693343
AATSC0m,45.882006651477376
AATSC0p,0.28498602873011886
AATSC0s,1.5719642087138095
AATSC0v,51.69844150959432
AATSC1Z,0.6560406485646773
AATSC1c,-0.010780394375667399
AATSC1d,0.2580083497847826
AATSC1i,-0.20821780620892844
AATSC1m,3.018746172193283
AATSC1p,-0.006086162178607339
AATSC1s,-0.01896261109306476
AATSC1v,-0.39346931686343434
AATSC2Z,0.3031833767401768
AATSC2c,-0.0013973918827768232
AATSC2d,0.06692773228907077
AATSC2i,-0.024605387141924413
AATSC2m,1.5006592176387974
AATSC2p,0.01739985269073555
AATSC2s,0.08793692232638478
AATSC2v,1.947723871206023
AATSC3Z,-0.08807287084901272
AATSC3c,0.0024957976973113503
AATSC3d,0.01032395870416515
AATSC3i,-0.08582675168187688
AATSC3m,-0.2953257211795594
AATSC3p,-0.020141305084248932
AATSC3s,0.10329894737966197
AATSC3v,-0.7087555132723917
AATSC4Z,1.9483996751512989
