DLiP-ID,P0002B
SlogP_VSA2,17.868774988892383
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.356393797796823
EState_VSA3,17.062475158264807
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,18.208754243757102
EState_VSA7,36.407855449141934
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7499999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,256.17199999999997
MaxEStateIndex,11.423365142353237
MinEStateIndex,-1.0277206685143188
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.05
FpDensityMorgan2,1.85
FpDensityMorgan3,2.6
MaxPartialCharge,0.33975260333599716
MinPartialCharge,-0.47752214102874163
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.423365142353237
MinAbsEStateIndex,0.057010137579672104
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47752214102874163
MinAbsPartialCharge,0.33975260333599716
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,268.07355886400035
MZ,0.7291666666666665
Mi,1.104040067760184
Mm,0.6979747731246357
Mp,0.7097589071856287
Mv,0.6909426012619582
SZ,23.33333333333333
Si,35.32928216832589
Sm,22.335192739988344
Sp,22.71228502994012
Sv,22.11016324038266
nB,0
nC,16
nF,0
nH,12
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,15.613368327506883
AMW,8.37729871450001
IC0,1.4056390622295665
IC1,2.8808269522460908
IC2,3.5848683589017414
IC3,4.538909765557392
IC4,4.9375
IC5,4.9375
MID,41.05731951634289
Mpe,0.9921568627450981
Mse,1.0203022578295702
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.89430000000003
SdO,11.423365142353237
SdS,0
Spe,31.749019607843138
SsF,0
SsI,0
Sse,32.649672250546246
StN,0
fMF,0.53125
nBr,0
nCl,0
AMID,2.0528659758171446
BIC0,0.26067439136496806
BIC1,0.5342465449227111
BIC2,0.6648103362309841
BIC3,0.8417363833930993
BIC4,0.9156545531133838
BIC5,0.9156545531133838
CIC0,3.5943609377704338
CIC1,2.1191730477539092
CIC2,1.4151316410982586
CIC3,0.461090234442608
CIC4,0.0625
CIC5,0.0625
GGI1,3.0
GGI2,2.000000000000001
GGI3,1.1875
GGI4,1.0255555555555558
GGI5,0.6011111111111113
GGI6,0.2596371882086167
GGI7,0.21786422902494332
GGI8,0.11994520030234315
GGI9,0.056257716049382706
JGI1,0.13636363636363635
JGI2,0.0666666666666667
JGI3,0.040948275862068964
JGI4,0.037983539094650215
JGI5,0.02732323232323233
JGI6,0.015272775776977453
JGI7,0.012103568279163517
JGI8,0.007996346686822878
JGI9,0.007032214506172838
MIC0,12.540009174727402
MIC1,26.711555120859913
MIC2,35.16779645620094
MIC3,41.45209604368185
MIC4,41.85387499999999
MIC5,41.85387499999999
MPC2,30
MPC3,40
MPC4,53
MPC5,61
MPC6,60
MPC7,66
MPC8,68
MPC9,63
Mare,1.005
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2240555713366728
RPCG,0.15941347450313725
SIC0,0.2811278124459133
SIC1,0.5761653904492181
SIC2,0.7169736717803483
SIC3,0.9077819531114784
SIC4,0.9875
SIC5,0.9875
SaaN,0
SaaO,0
SaaS,0
Sare,32.16
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.357571176618796
SsSH,0
SssO,10.444046590284415
SssS,0
StCH,0
StsC,0
TIC0,44.98044999134613
TIC1,92.1864624718749
TIC2,114.71578748485572
TIC3,145.24511249783654
TIC4,158.0
TIC5,158.0
Vabc,240.49208191026108
WPol,29
apol,37.92951599999999
bpol,16.378484
nRot,3
ABCGG,13.117580460632276
ATS0Z,844.0
ATS0d,116.0
ATS0i,4989.526664940988
ATS0m,3344.2907080000004
ATS0p,52.530570858188
ATS0s,176.41666666666669
ATS0v,8014.8384690178655
ATS1Z,938.0
ATS1d,145.0
ATS1i,4818.3019694680515
ATS1m,3610.514829999999
ATS1p,65.44219539599999
ATS1s,125.94444444444444
ATS1v,9936.763851145373
ATS2Z,1355.0
ATS2d,217.0
ATS2i,7915.42154142895
ATS2m,5134.289302
ATS2p,94.419274738849
ATS2s,225.19444444444446
ATS2v,14105.664382841547
ATS3Z,1342.0
ATS3d,228.0
ATS3i,9683.282879033995
ATS3m,4992.107152999999
ATS3p,102.748514081094
ATS3s,211.83333333333334
ATS3v,14758.058539880025
ATS4Z,1351.0
ATS4d,203.0
ATS4i,10064.719746054043
ATS4m,5000.116779
ATS4p,94.101463605943
ATS4s,264.7777777777778
ATS4v,13636.542064309877
ATS5Z,1160.0
ATS5d,176.0
ATS5i,10092.71162194304
ATS5m,4206.14415
ATS5p,81.49604070049
ATS5s,263.55555555555554
ATS5v,11690.168659477777
ATS6Z,864.0
ATS6d,151.0
ATS6i,8534.274061513843
ATS6m,3047.542537
ATS6p,71.09620866479199
ATS6s,183.11111111111114
ATS6v,9932.716718041484
ATS7Z,863.0
ATS7d,139.0
ATS7i,7226.912767354492
ATS7m,3187.359494
ATS7p,65.746906019641
ATS7s,157.0
ATS7v,9319.555475317069
ATS8Z,792.0
ATS8d,117.0
ATS8i,6938.002003391695
ATS8m,2855.839591
ATS8p,55.043558615094
ATS8s,173.33333333333331
ATS8v,8015.561057489078
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.004691358024691353
JGI10,0.0023456790123456764
JGT10,0.3540359345717369
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.4425
MAXdO,11.423365142353237
MID_C,33.53326168073054
MID_N,0.0
MID_O,7.524057835612347
MID_X,0.0
MID_h,7.524057835612347
MINdO,11.423365142353237
MPC10,62
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.501258210544727
MWC04,6.375024819828097
MWC05,7.242082359256962
MWC06,8.12296471523406
MWC07,8.99850761180784
MWC08,9.883131772279054
MWC09,10.763863802448526
MWC10,11.651251594450516
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.283900000000002
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,2.3978952727983707
SRW06,6.608000625296087
SRW07,4.59511985013459
SRW08,8.209852481301272
SRW09,6.6052979209482015
SRW10,9.867601273971719
SaaCH,13.124133391393492
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.491909800957421
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.6296844293272863
SdssC,-1.0277206685143188
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6652310817254334
VE1_D,4.410780489468465
VE2_A,0.18326155408627168
VE2_D,0.22053902447342325
VE3_A,1.9920385648592092
VE3_D,2.1771988360981607
VR1_A,254.77064612756115
VR1_D,105.10291951482094
VR2_A,12.738532306378058
VR2_D,5.255145975741047
VR3_A,6.233510894040511
VR3_D,5.348087236504429
WPath,827
Xc-3d,1.1179846864976635
Xc-4d,0.0
Xc-5d,0.2800689695732953
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.754020195423491
Xp-2d,8.595021169254553
Xp-3d,7.105089388959069
Xp-4d,6.20194110262154
Xp-5d,4.70439626671986
Xp-6d,2.9766330739878324
Xp-7d,2.1737732001411034
ZMIC0,66.36766874675479
ZMIC1,50.22076716072707
ZMIC2,34.989003120132196
ZMIC3,23.429229296672176
ZMIC4,22.0625
ZMIC5,22.0625
nAcid,1
nAtom,32
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.007333185232471
piPC3,4.600157644164547
piPC4,5.170483995038151
piPC5,5.676753802268282
piPC6,5.840459954819978
piPC7,6.222886239866417
piPC8,6.518271166795197
piPC9,6.837265752351126
AATS0Z,26.375
AATS0d,3.625
AATS0i,155.92270827940587
AATS0m,104.50908462500001
AATS0p,1.641580339318375
AATS0s,5.513020833333334
AATS0v,250.4637021568083
AATS1Z,27.58823529411765
AATS1d,4.264705882352941
AATS1i,141.71476380788386
AATS1m,106.1916126470588
AATS1p,1.924770452823529
AATS1s,3.704248366013072
AATS1v,292.2577603278051
AATS2Z,25.09259259259259
AATS2d,4.018518518518518
AATS2i,146.58188039683242
AATS2m,95.07943151851852
AATS2p,1.748505087756463
AATS2s,4.170267489711934
AATS2v,261.21600708965826
AATS3Z,20.646153846153847
AATS3d,3.5076923076923077
AATS3i,148.97358275436915
AATS3m,76.80164850769229
AATS3p,1.5807463704783693
AATS3s,3.258974358974359
AATS3v,227.0470544596927
AATS4Z,20.46969696969697
AATS4d,3.0757575757575757
AATS4i,152.49575372809156
AATS4m,75.75934513636363
AATS4p,1.4257797516051969
AATS4s,4.011784511784512
AATS4v,206.6142737016648
AATS5Z,18.125
AATS5d,2.75
AATS5i,157.69861909286
AATS5m,65.72100234375
AATS5p,1.2733756359451562
AATS5s,4.118055555555555
AATS5v,182.65888530434026
AATS6Z,16.0
AATS6d,2.7962962962962963
AATS6i,158.04211225025634
AATS6m,56.435972907407404
AATS6p,1.3165964567554072
AATS6s,3.3909465020576137
AATS6v,183.9391984822497
AATS7Z,18.361702127659573
AATS7d,2.9574468085106385
AATS7i,153.7641014330743
AATS7m,67.81615944680851
AATS7p,1.3988703408434255
AATS7s,3.3404255319148937
AATS7v,198.2884143684483
AATS8Z,18.0
AATS8d,2.659090909090909
AATS8i,157.68186371344763
AATS8m,64.90544525
AATS8p,1.2509899685248635
AATS8s,3.939393939393939
AATS8v,182.17184221566086
AMID_C,1.676663084036527
AMID_N,0.0
AMID_O,0.3762028917806174
AMID_X,0.0
AMID_h,0.3762028917806174
ATS0dv,314.0
ATS0pe,209.4544
ATS0se,254.676688
ATS1dv,306.0
ATS1pe,225.95
ATS1se,268.61668
ATS2dv,451.0
ATS2pe,361.0562
ATS2se,432.636232
ATS3dv,414.0
ATS3pe,410.25399999999996
ATS3se,499.66209200000003
ATS4dv,418.0
ATS4pe,426.24069999999995
ATS4se,519.650556
ATS5dv,327.0
ATS5pe,413.4992
ATS5se,508.884312
ATS6dv,228.0
ATS6pe,342.5685
ATS6se,424.21018000000004
ATS7dv,245.0
ATS7pe,290.6495
ATS7se,358.35521600000004
ATS8dv,207.0
ATS8pe,285.5115
ATS8se,351.19222
ATSC0Z,231.5
ATSC0c,1.119525885323661
ATSC0d,18.0
ATSC0i,43.92002290736745
ATSC0m,1095.2994635
ATSC0p,7.5728151083675
ATSC0s,58.22135416666667
ATSC0v,1544.8327199759547
ATSC1Z,5.03125
ATSC1c,-0.6202667833901516
ATSC1d,5.875
ATSC1i,-0.02878463046743772
ATSC1m,25.840267781249807
ATSC1p,0.07849130986378078
ATSC1s,-7.926161024305555
ATSC1v,56.97937901960696
ATSC2Z,-22.03125
ATSC2c,0.06566163942825798
ATSC2d,0.875
ATSC2i,5.599134576805497
ATSC2m,-107.3551372812502
ATSC2p,0.6364523047117181
ATSC2s,15.930284288194445
ATSC2v,-77.65826937134351
ATSC3Z,-3.859375
ATSC3c,-0.2393177622191776
ATSC3d,-6.9375
ATSC3i,-12.392379644742324
ATSC3m,-23.268947109375056
ATSC3p,-1.9997431334548594
ATSC3s,-4.207438151041666
ATSC3v,-262.399540331096
ATSC4Z,15.53125
ATSC4c,0.29438786623997093
ATSC4d,-7.875
ATSC4i,-19.202563916247442
ATSC4m,55.44082403125002
ATSC4p,-3.3001718716974686
ATSC4s,17.83685980902778
ATSC4v,-496.2964607472654
ATSC5Z,-3.75
ATSC5c,0.12533206244625
ATSC5d,-2.5
ATSC5i,-2.7045635915682604
ATSC5m,-23.16793699999993
ATSC5p,-0.5765619399244999
ATSC5s,1.8602430555555554
ATSC5v,-146.073543823619
ATSC6Z,-84.28125
ATSC6c,-0.36170765507007085
ATSC6d,3.125
ATSC6i,13.792956190049697
ATSC6m,-382.68929928125
ATSC6p,2.1241968257872186
ATSC6s,-32.559299045138886
ATSC6v,99.84029791958507
ATSC7Z,56.359375
ATSC7c,0.20726478499314788
ATSC7d,-2.3125
ATSC7i,-6.965544389139636
ATSC7m,263.1932333593751
ATSC7p,-0.8729194784083905
ATSC7s,9.005615234375
ATSC7v,90.48117831858049
ATSC8Z,-32.6875
ATSC8c,0.037682414975010445
ATSC8d,-3.75
ATSC8i,-8.27527394520219
ATSC8m,-152.3375184375
ATSC8p,-1.308643929045937
ATSC8s,-11.366861979166668
ATSC8v,-203.62645985721474
AXp-0d,0.6974691494688166
AXp-1d,0.44336455433743144
AXp-2d,0.2865007056418184
AXp-3d,0.17762723472397673
AXp-4d,0.1170177566532366
AXp-5d,0.07712125027409607
AXp-6d,0.04961055123313054
AXp-7d,0.032935957577895504
GATS1Z,0.6853004700800406
GATS1c,1.4613806795169662
GATS1d,0.6838235294117646
GATS1i,0.9704137382940866
GATS1m,0.6875411174869503
GATS1p,0.9396891208247724
GATS1s,0.7603952615621546
GATS1v,0.8164101771896719
GATS2Z,0.8617310615150788
GATS2c,0.943862495405174
GATS2d,1.0524691358024691
GATS2i,0.8968385798713056
GATS2m,0.8633913096329036
GATS2p,0.8989117688888579
GATS2s,0.5015006209561234
GATS2v,0.8951883790756834
GATS3Z,0.8590795813258016
GATS3c,0.8229759275671895
GATS3d,1.2982905982905981
GATS3i,1.102749333929893
GATS3m,0.8670324075678267
GATS3p,1.1020340292727877
GATS3s,0.7067486463827654
GATS3v,1.0466430964386837
GATS4Z,0.9008442960926762
GATS4c,0.8162251340224727
GATS4d,1.174242424242424
GATS4i,1.1742311182109058
GATS4m,0.9092223413352077
GATS4p,1.1711243140999312
GATS4s,0.7892640227926714
GATS4v,1.104470439897866
GATS5Z,1.0461663066954643
GATS5c,0.9934391811660895
GATS5d,1.0494791666666665
GATS5i,0.9988982315877788
GATS5m,1.0452108158204172
GATS5p,1.00152127347755
GATS5s,1.3092879187726438
GATS5v,1.0171260654420147
GATS6Z,1.246100311975042
GATS6c,1.179011378904284
GATS6d,0.8770576131687243
GATS6i,0.7884665236011751
GATS6m,1.2355821345335798
GATS6p,0.8085000677555382
GATS6s,1.6258370759123693
GATS6v,0.949091421370427
GATS7Z,0.7863609209135609
GATS7c,0.7342567042939074
GATS7d,1.0443262411347518
GATS7i,1.072143001998156
GATS7m,0.7937760284359955
GATS7p,1.06321463874524
GATS7s,0.627171523856745
GATS7v,0.9824259584280648
GATS8Z,1.1427940310229725
GATS8c,1.0723934652665605
GATS8d,1.0568181818181817
GATS8i,1.1021486808027894
GATS8m,1.1365282153786231
GATS8p,1.081372516682431
GATS8s,1.442726229057132
GATS8v,1.0497356674300065
MATS1Z,0.020454834201499173
MATS1c,-0.5214533309745547
MATS1d,0.30718954248366015
MATS1i,-0.0006168352181343036
MATS1m,0.022204203361605668
MATS1p,0.009755179934053093
MATS1s,-0.12813024301727666
MATS1v,0.034714212191736676
MATS2Z,-0.056395488360931126
MATS2c,0.03475632109339047
MATS2d,0.028806584362139915
MATS2i,0.07554653790008413
MATS2m,-0.058082616900350326
MATS2p,0.04980405779271071
MATS2s,0.1621427155413528
MATS2v,-0.029789448778463647
MATS3Z,-0.008207343412526998
MATS3c,-0.10523917025134488
MATS3d,-0.18974358974358974
MATS3i,-0.1389084845873455
MATS3m,-0.010458766789897347
MATS3p,-0.13000303231377128
MATS3s,-0.035577224135617466
MATS3v,-0.08362155364304545
MATS4Z,0.032528306826362985
MATS4c,0.1274946053283648
MATS4d,-0.21212121212121213
MATS4i,-0.21198381520964504
MATS4m,0.024541598372017314
MATS4p,-0.21129306721936353
MATS4s,0.14853956210131009
MATS4v,-0.1557635230775812
MATS5Z,-0.008099352051835854
MATS5c,0.055975508958426554
MATS5d,-0.06944444444444445
MATS5i,-0.03078964231499271
MATS5m,-0.010576074293859056
MATS5p,-0.038067873814021554
MATS5s,0.015975607937856896
MATS5v,-0.04727811041764206
MATS6Z,-0.21574274058075354
MATS6c,-0.19146076020974911
MATS6d,0.102880658436214
MATS6i,0.18610199009724335
MATS6m,-0.20704734328441357
MATS6p,0.16622395848266844
MATS6s,-0.3313972976122041
MATS6v,0.038298399706542106
MATS7Z,0.16575525021828041
MATS7c,0.12605018892996772
MATS7d,-0.08747044917257683
MATS7i,-0.10798032408821415
MATS7m,0.16360401780250847
MATS7p,-0.07848179930543915
MATS7s,0.10531329613553372
MATS7v,0.03987759044599798
MATS8Z,-0.10268996662085215
MATS8c,0.024479463198097882
MATS8d,-0.1515151515151515
MATS8i,-0.1370304624783466
MATS8m,-0.10115126154263837
MATS8p,-0.12567863148468
MATS8s,-0.1419892895046091
MATS8v,-0.09586278753051795
MAXsOH,9.357571176618796
MAXssO,5.246651077097505
MINsOH,9.357571176618796
MINssO,5.197395513186909
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.282684087215827
SpAD_D,170.70121341186933
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.057010137579672104
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,545
TMWC10,115.1920452360073
TSRW10,67.19637538812113
VE1_Dt,4.4334030533748825
VE2_Dt,0.22167015266874412
VE3_Dt,2.182314653321048
VR1_Dt,102.69251041776556
VR2_Dt,5.134625520888278
VR3_Dt,5.324886368036392
Xc-3dv,0.3976585260638967
Xc-4dv,0.0
Xc-5dv,0.05703010963313722
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3089923432488318
Xch-7d,0.4077004364646267
Xp-0dv,10.57521767078473
Xp-1dv,6.145380310204278
Xp-2dv,4.31274581499522
Xp-3dv,3.0402662641834093
Xp-4dv,2.097251071688908
Xp-5dv,1.3200369986650295
Xp-6dv,0.6707777060695117
Xp-7dv,0.3908092421189765
Xpc-4d,2.6637281543217584
Xpc-5d,4.6532459082917885
Xpc-6d,7.018048054423156
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,34
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.13541362326348
AATS0dv,9.8125
AATS0pe,6.54545
AATS0se,7.9586465
AATS1dv,9.0
AATS1pe,6.645588235294118
AATS1se,7.900490588235293
AATS2dv,8.351851851851851
AATS2pe,6.686225925925926
AATS2se,8.011782074074075
AATS3dv,6.369230769230769
AATS3pe,6.311599999999999
AATS3se,7.687109107692308
AATS4dv,6.333333333333333
AATS4pe,6.458192424242424
AATS4se,7.8734932727272735
AATS5dv,5.109375
AATS5pe,6.460925
AATS5se,7.951317375
AATS6dv,4.222222222222222
AATS6pe,6.343861111111111
AATS6se,7.8557440740740745
AATS7dv,5.212765957446808
AATS7pe,6.184031914893617
AATS7se,7.624579063829788
AATS8dv,4.704545454545454
AATS8pe,6.488897727272728
AATS8se,7.981641363636364
AATSC0Z,7.234375
AATSC0c,0.034985183916364404
AATSC0d,0.5625
AATSC0i,1.372500715855233
AATSC0m,34.228108234375
AATSC0p,0.23665047213648438
AATSC0s,1.8194173177083335
AATSC0v,48.27602249924858
AATSC1Z,0.1479779411764706
AATSC1c,-0.018243140687945636
AATSC1d,0.17279411764705882
AATSC1i,-0.0008466067784540505
AATSC1m,0.760007875919112
AATSC1p,0.002308567937170023
AATSC1s,-0.23312238306781044
AATSC1v,1.6758640888119694
AATSC2Z,-0.4079861111111111
AATSC2c,0.001215956285708481
AATSC2d,0.016203703703703703
AATSC2i,0.10368767734824995
AATSC2m,-1.9880580978009295
AATSC2p,0.011786153790957743
AATSC2s,0.2950052645961934
AATSC2v,-1.4381160994693243
AATSC3Z,-0.059375
AATSC3c,-0.0036818117264488864
AATSC3d,-0.10673076923076923
AATSC3i,-0.1906519945344973
AATSC3m,-0.35798380168269317
AATSC3p,-0.030765278976228605
AATSC3s,-0.06472981770833332
AATSC3v,-4.036916005093785
AATSC4Z,0.2353219696969697
AATSC4c,0.004460422215757136
AATSC4d,-0.11931818181818182
AATSC4i,-0.2909479381249612
AATSC4m,0.8400124853219699
AATSC4p,-0.05000260411662831
AATSC4s,0.27025545165193604
AATSC4v,-7.519643344655536
AATSC5Z,-0.05859375
AATSC5c,0.0019583134757226563
AATSC5d,-0.0390625
AATSC5i,-0.04225880611825407
AATSC5m,-0.3619990156249989
AATSC5p,-0.00900878031132031
AATSC5s,0.029066297743055552
AATSC5v,-2.2823991222440467
AATSC6Z,-1.5607638888888888
AATSC6c,-0.006698289908705016
AATSC6d,0.05787037037037037
AATSC6i,0.25542511463054995
AATSC6m,-7.086838875578703
AATSC6p,0.039336978255318865
AATSC6s,-0.6029499823173867
AATSC6v,1.848894405918242
AATSC7Z,1.1991356382978724
AATSC7c,0.0044098890424074015
AATSC7d,-0.04920212765957447
AATSC7i,-0.14820307210935396
