DLiP-ID,T0055X
Chi4n,3.3086786489744995
Chi4v,3.3086786489744995
MolMR,108.12020000000004
MolWt,434.4490000000002
fr_SH,0
Kappa1,23.805492348588242
Kappa2,11.065862025139943
Kappa3,6.778159180971457
fr_ArN,0
fr_COO,2
fr_C_O,5
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,840.4350341195934
MolLogP,-1.0935999999999944
NOCount,11
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,1.9863128968953117
SMR_VSA1,34.18574071004052
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,25.30430569792599
SMR_VSA6,32.72378202956288
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.3402597931586
NHOHCount,5
PEOE_VSA1,31.063330332550883
PEOE_VSA2,23.97268592035911
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,37.08258528038481
PEOE_VSA8,18.652964303522147
PEOE_VSA9,12.965578028838586
RingCount,2
SMR_VSA10,29.660149763958216
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,434.18014917199986
NumHDonors,4
PEOE_VSA10,12.586597235060536
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.938610575903699
SlogP_VSA1,11.050456081168516
SlogP_VSA2,88.43864687405143
SlogP_VSA3,25.598970359213293
SlogP_VSA4,0.0
SlogP_VSA5,28.76308341331783
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,55.212325027857325
EState_VSA2,13.08951281182515
EState_VSA3,12.10820789760957
EState_VSA4,28.20491419924997
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,15.946722266843596
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.49999999999997
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.97268592035911
EState_VSA11,0.0
FractionCSP3,0.45
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4700000000000006
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,408.2410000000002
MaxEStateIndex,12.591926315329856
MinEStateIndex,-1.322378930880707
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.064516129032258
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.3225806451612905
MaxPartialCharge,0.32270145429685826
MinPartialCharge,-0.48116221779515966
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.591926315329856
MinAbsEStateIndex,0.026279446963970887
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116221779515966
MinAbsPartialCharge,0.32270145429685826
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,434.1801491720006
MZ,0.672514619883041
Mi,1.1408319462991465
Mm,0.6345776605363213
Mp,0.6382037819098644
Mv,0.6154247270935329
SZ,38.333333333333336
Si,65.02742093905135
Sm,36.17092665057031
Sp,36.37761556886227
Sv,35.079209444331376
nB,0
nC,20
nF,0
nH,26
nI,0
nN,4
nO,7
nP,0
nS,0
nX,0
ABC,23.190945023558363
AMW,7.617195599508783
IC0,1.6872500312907264
IC1,3.7169902987258023
IC2,4.8941220316326906
IC3,5.4118373825857935
IC4,5.517100540480532
IC5,5.517100540480532
MID,61.40667983547542
Mpe,0.9937392500859995
Mse,1.026475511429703
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.12020000000004
SdO,59.44919111488136
SdS,0
Spe,56.64313725490197
SsF,0
SsI,0
Sse,58.50910415149308
StN,0
fMF,0.2807017543859649
nBr,0
nCl,0
AMID,1.9808606398540458
BIC0,0.27914295427674884
BIC1,0.6149483679135602
BIC2,0.8096960481048426
BIC3,0.8953481979696256
BIC4,0.9127632036453162
BIC5,0.9127632036453162
CIC0,4.145639982874015
CIC1,2.115899715438939
CIC2,0.9387679825320507
CIC3,0.4210526315789478
CIC4,0.31578947368420973
CIC5,0.31578947368420973
GGI1,7.0
GGI2,3.7777777777777795
GGI3,2.125
GGI4,1.9866666666666672
GGI5,1.3541666666666665
GGI6,0.8310204081632655
GGI7,0.5833333333333334
GGI8,0.32854623330813804
GGI9,0.23250000000000004
JGI1,0.21875
JGI2,0.08785529715762276
JGI3,0.04619565217391304
JGI4,0.04318840579710146
JGI5,0.029438405797101448
JGI6,0.021308215593929883
JGI7,0.017156862745098034
JGI8,0.009387035237375371
JGI9,0.008017241379310345
MIC0,16.600534085806608
MIC1,34.283086880263355
MIC2,41.54742772911398
MIC3,44.03335497831331
MIC4,44.13946024147119
MIC5,44.13946024147119
MPC2,43
MPC3,52
MPC4,64
MPC5,79
MPC6,80
MPC7,81
MPC8,81
MPC9,72
Mare,1.0103859649122806
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12211371472853369
RPCG,0.0818981039555885
SIC0,0.2892648459328677
SIC1,0.6372467661312603
SIC2,0.8390561145071616
SIC3,0.9278140629162469
SIC4,0.9458605471871854
SIC5,0.9458605471871854
SaaN,0
SaaO,0
SaaS,0
Sare,57.592
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.988788862288516
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.1732517835714
TIC1,211.86844702737073
TIC2,278.9649558030634
TIC3,308.47473080739024
TIC4,314.4747308073903
TIC5,314.4747308073903
Vabc,403.2902049987829
WPol,46
apol,60.750617999999974
bpol,33.843382000000005
nRot,10
ABCGG,18.49796461529472
ATS0Z,1390.0
ATS0d,176.0
ATS0i,9486.865326287976
ATS0m,5488.260287
ATS0p,76.680363526074
ATS0s,428.4722222222222
ATS0v,11766.507521828013
ATS1Z,1453.0
ATS1d,219.0
ATS1i,8753.903378997102
ATS1m,5496.3765520000015
ATS1p,97.18516338200003
ATS1s,211.5
ATS1v,14618.865102442218
ATS2Z,2122.0
ATS2d,341.0
ATS2i,15994.317027992742
ATS2m,7865.828751
ATS2p,144.62968322364102
ATS2s,392.94444444444434
ATS2v,20940.593661205996
ATS3Z,2405.0
ATS3d,404.0
ATS3i,22767.34874044518
ATS3m,8630.691418
ATS3p,175.92271358067796
ATS3s,484.13888888888886
ATS3v,24806.01164792016
ATS4Z,2498.0
ATS4d,395.0
ATS4i,24314.87592064818
ATS4m,8899.247454000004
ATS4p,178.719637252376
ATS4s,550.8055555555557
ATS4v,25296.92293515264
ATS5Z,2601.0
ATS5d,366.0
ATS5i,25357.20300075872
ATS5m,9387.879521999997
ATS5p,167.57735402171502
ATS5s,762.388888888889
ATS5v,23824.905447951383
ATS6Z,2205.0
ATS6d,336.0
ATS6i,23380.74154019622
ATS6m,7864.600327
ATS6p,148.703327503715
ATS6s,578.7222222222223
ATS6v,20986.95652644764
ATS7Z,1935.0
ATS7d,288.0
ATS7i,19951.070119509783
ATS7m,6799.913873999998
ATS7p,126.94013001382902
ATS7s,520.5833333333334
ATS7v,18595.611936616362
ATS8Z,1923.0
ATS8d,252.0
ATS8i,16320.646644768678
ATS8m,7043.572007
ATS8p,115.10675123728201
ATS8s,622.7777777777778
ATS8v,17016.086723510485
C1SP1,0
C1SP2,5
C1SP3,5
C2SP1,0
C2SP2,4
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.45
GGI10,0.2104887256402408
JGI10,0.008419549025609633
JGT10,0.489716664907062
Kier1,27.24609375
Kier2,13.645213628988643
Kier3,8.698224852071005
MAXdO,12.591926315329856
MID_C,41.101453365176425
MID_N,8.153494358571136
MID_O,12.151732111727844
MID_X,0.0
MID_h,20.305226470298983
MINdO,10.898584324948036
MPC10,70
MWC01,32.0
MWC02,5.017279836814924
MWC03,5.831882477283517
MWC04,6.690842277418564
MWC05,7.534228326274089
MWC06,8.399535147948004
MWC07,9.25540933534376
MWC08,10.124428680295138
MWC09,10.986698513961407
MWC10,11.858180448679366
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,-1.0935999999999944
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4680601411351315
SRW05,0.0
SRW06,6.9440872082295275
SRW07,0.0
SRW08,8.513385953073284
SRW09,0.0
SRW10,10.138362026726037
SaaCH,6.866499897308879
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.389880910432998
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-4.383119072833021
SdssS,0
SsCH3,0
SsNH2,5.475179675634644
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.474203094818174
SssPH,0
SssSe,0
SsssB,0
SsssN,2.07889266690906
SsssP,0
VE1_A,4.0864313819221945
VE1_D,5.465990493707338
VE2_A,0.13182036715878045
VE2_D,0.17632227399055928
VE3_A,2.539074177918859
VE3_D,2.829947459827396
VR1_A,983.7699512430629
VR1_D,193.74905142046327
VR2_A,31.734514556227836
VR2_D,6.249969400660105
VR3_A,8.022794191823223
VR3_D,6.397965883818189
WPath,3108
Xc-3d,2.2899741969898066
Xc-4d,0.0
Xc-5d,0.44442419561502733
Xc-6d,0.0
Xp-0d,22.96589084732138
Xp-1d,14.722453108210818
Xp-2d,13.23830628335224
Xp-3d,9.827701655797606
Xp-4d,7.7155722913597975
Xp-5d,6.364139007665845
Xp-6d,4.12516699392612
Xp-7d,2.7233967061556785
ZMIC0,105.38839375561662
ZMIC1,51.463745871065655
ZMIC2,31.411360264941663
ZMIC3,25.278695151833382
ZMIC4,24.74660918443607
ZMIC5,24.74660918443607
nAcid,2
nAtom,57
nBase,1
nRing,2
piPC1,3.713572066704308
piPC2,4.151039905898646
piPC3,4.480173695813406
piPC4,4.8432023497960515
piPC5,5.275880021429101
piPC6,5.315051565539202
piPC7,5.406050066350919
piPC8,5.358353579992096
piPC9,5.374120329963537
AATS0Z,24.385964912280702
AATS0d,3.087719298245614
AATS0i,166.4362337945259
AATS0m,96.28526819298246
AATS0p,1.345269535545158
AATS0s,7.517056530214424
AATS0v,206.42995652329847
AATS1Z,25.051724137931036
AATS1d,3.7758620689655173
AATS1i,150.9293686033983
AATS1m,94.76511296551726
AATS1p,1.675606265206897
AATS1s,3.646551724137931
AATS1v,252.04939831796926
AATS2Z,21.00990099009901
AATS2d,3.376237623762376
AATS2i,158.3595745345816
AATS2m,77.87949258415841
AATS2p,1.431977061620208
AATS2s,3.8905390539053895
AATS2v,207.33261050699005
AATS3Z,17.178571428571427
AATS3d,2.8857142857142857
AATS3i,162.62391957460844
AATS3m,61.64779584285714
AATS3p,1.2565908112905568
AATS3s,3.4581349206349206
AATS3v,177.185797485144
AATS4Z,16.653333333333332
AATS4d,2.6333333333333333
AATS4i,162.0991728043212
AATS4m,59.328316360000024
AATS4p,1.1914642483491733
AATS4s,3.672037037037038
AATS4v,168.64615290101762
AATS5Z,17.0
AATS5d,2.392156862745098
AATS5i,165.73335294613543
AATS5m,61.358689686274495
AATS5p,1.09527682367134
AATS5s,4.982933914306464
AATS5v,155.71833626112016
AATS6Z,15.75
AATS6d,2.4
AATS6i,167.00529671568728
AATS6m,56.17571662142857
AATS6p,1.0621666250265358
AATS6s,4.13373015873016
AATS6v,149.90683233176887
AATS7Z,16.26050420168067
AATS7d,2.4201680672268906
AATS7i,167.65605142445196
AATS7m,57.142133394957966
AATS7p,1.0667237816288153
AATS7s,4.374649859943978
AATS7v,156.2656465261879
AATS8Z,19.424242424242426
AATS8d,2.5454545454545454
AATS8i,164.85501661382503
AATS8m,71.14719198989899
AATS8p,1.1626944569422426
AATS8s,6.290684624017958
AATS8v,171.87966387384327
AMID_C,1.3258533343605299
AMID_N,0.2630159470506818
AMID_O,0.39199135844283367
AMID_X,0.0
AMID_h,0.6550073054935156
ATS0dv,494.0
ATS0pe,375.6916
ATS0se,459.7589399999999
ATS1dv,419.0
ATS1pe,388.22200000000004
ATS1se,463.07111199999986
ATS2dv,563.0
ATS2pe,660.8244999999997
ATS2se,800.0148439999998
ATS3dv,585.0
ATS3pe,899.0261000000002
ATS3se,1105.790728
ATS4dv,651.0
ATS4pe,961.7642
ATS4se,1186.1835839999999
ATS5dv,764.0
ATS5pe,990.8414999999998
ATS5se,1224.3925680000002
ATS6dv,551.0
ATS6pe,894.9081000000001
ATS6se,1111.353524
ATS7dv,512.0
ATS7pe,790.4352
ATS7se,976.3780560000002
ATS8dv,593.0
ATS8pe,665.5698000000002
ATS8se,814.8321
ATSC0Z,461.9298245614035
ATSC0c,1.9809805214104153
ATSC0d,33.894736842105274
ATSC0i,80.58047614271386
ATSC0m,2176.928118561403
ATSC0p,11.932335677268316
ATSC0s,190.36257309941521
ATSC0v,2623.365073805654
ATSC1Z,-7.560172360726383
ATSC1c,-1.2855378105740114
ATSC1d,8.335180055401661
ATSC1i,-12.506739973067308
ATSC1m,-29.289484641428206
ATSC1p,0.018067368610623455
ATSC1s,-13.916204986149584
ATSC1v,54.698948036413675
ATSC2Z,17.878731917513065
ATSC2c,0.24517205008473283
ATSC2d,-4.041551246537398
ATSC2i,-3.6987355660807166
ATSC2m,69.040384671899
ATSC2p,-1.0090513145271416
ATSC2s,47.0480917205294
ATSC2v,-221.4224221536898
ATSC3Z,-76.93290243151739
ATSC3c,0.5153280383321808
ATSC3d,-3.285318559556787
ATSC3i,26.633142654532858
ATSC3m,-357.31358408064017
ATSC3p,1.0974160902957484
ATSC3s,-47.99969221298862
ATSC3v,-78.08862090666477
ATSC4Z,-99.53462603878116
ATSC4c,-0.9206069218044154
ATSC4d,-7.880886426592797
ATSC4i,-30.80524706735134
ATSC4m,-469.0976567756234
ATSC4p,-4.075195786441884
ATSC4s,-67.30063096337338
ATSC4v,-710.6768243300832
ATSC5Z,141.08310249307482
ATSC5c,0.46301036968048
ATSC5d,-2.5595567867036
ATSC5i,-17.372213231144954
ATSC5m,636.221328089566
ATSC5p,-1.67936478774532
ATSC5s,106.05894121268088
ATSC5v,-107.05075261261752
ATSC6Z,86.22499230532473
ATSC6c,0.4890360830096253
ATSC6d,-0.2326869806094184
ATSC6i,-4.487930604112284
ATSC6m,401.95338583164045
ATSC6p,-0.6918252398861952
ATSC6s,-4.1722068328716535
ATSC6v,171.48539230124328
ATSC7Z,-162.53770390889503
ATSC7c,-1.0088682561994442
ATSC7d,0.46537396121883656
ATSC7i,2.7117842633755362
ATSC7m,-735.9656038211757
ATSC7p,1.3400173946014997
ATSC7s,-121.42166820560172
ATSC7v,0.024676014387296163
ATSC8Z,76.84118190212374
ATSC8c,0.46503770732150396
ATSC8d,-1.7119113573407203
ATSC8i,7.7905187336430295
ATSC8m,344.5613817266851
ATSC8p,1.2485880713468196
ATSC8s,109.44629116651281
ATSC8v,144.7350369513936
AXp-0d,0.7408351886232702
AXp-1d,0.46007665963158806
AXp-2d,0.3078675879849358
AXp-3d,0.1889942626114924
AXp-4d,0.12055581705249684
AXp-5d,0.08055872161602334
AXp-6d,0.051564587424076505
AXp-7d,0.03362218155747751
GATS1Z,0.8026297523475254
GATS1c,1.6653393643993797
GATS1d,0.9542728635682155
GATS1i,1.5145583989397509
GATS1m,0.8085317428020192
GATS1p,1.2110113571979484
GATS1s,0.6801398928822636
GATS1v,1.0416419496437486
GATS2Z,0.8324096670965995
GATS2c,0.8617907941948548
GATS2d,1.3413689195006453
GATS2i,1.259113808788899
GATS2m,0.8433369684492963
GATS2p,1.140705950184743
GATS2s,0.4656969260455167
GATS2v,1.0727815914842653
GATS3Z,0.9984200531712875
GATS3c,0.7802101601533594
GATS3d,1.1860248447204964
GATS3i,0.9409612949943027
GATS3m,1.0004805626008855
GATS3p,0.9911920582955995
GATS3s,0.9361959326615876
GATS3v,1.0159520761678138
GATS4Z,1.0308636536270415
GATS4c,1.0307686133460072
GATS4d,1.1124637681159417
GATS4i,1.1716931941229387
GATS4m,1.0325170528423522
GATS4p,1.1586323309114908
GATS4s,1.1038662242975341
GATS4v,1.1069304458867106
GATS5Z,0.8862506795350118
GATS5c,0.8284110136602713
GATS5d,0.9448707019039496
GATS5i,1.0397380961734124
GATS5m,0.8899744144580674
GATS5p,1.0179978930138684
GATS5s,0.8404670174779176
GATS5v,0.9872153306560624
GATS6Z,0.9308773262438284
GATS6c,0.9547997758594795
GATS6d,0.9913043478260866
GATS6i,0.962048289504881
GATS6m,0.9307879068322331
GATS6p,0.9718958906343567
GATS6s,0.9985623003194888
GATS6v,0.9443169940216539
GATS7Z,1.2224927950671343
GATS7c,1.4621206144688725
GATS7d,1.0412860796492507
GATS7i,0.9033429301612718
GATS7m,1.2089260469841943
GATS7p,0.8648014461564729
GATS7s,1.6478358608127446
GATS7v,0.9164894309123004
GATS8Z,0.9214745249686381
GATS8c,1.0191546010341068
GATS8d,1.043039086517347
GATS8i,0.9251088965451618
GATS8m,0.9214185007068882
GATS8p,0.9107394685256476
GATS8s,0.9324223433648351
GATS8v,0.912822443206422
MATS1Z,-0.01608431447018611
MATS1c,-0.6377515336014612
MATS1d,0.24167380595416568
MATS1i,-0.15253206624750346
MATS1m,-0.013222528241282817
MATS1p,0.0014880458223358285
MATS1s,-0.07184327357395276
MATS1v,0.020491186401082433
MATS2Z,0.021843095817367514
MATS2c,0.06984643352612714
MATS2d,-0.06729290941516512
MATS2i,-0.02590460270753983
MATS2m,0.017898333471222737
MATS2p,-0.04772448736359712
MATS2s,0.139480639050634
MATS2v,-0.04763392262325988
MATS3Z,-0.0678083120829038
MATS3c,0.10591327255606037
MATS3d,-0.039463176574977804
MATS3i,0.13456725889600346
MATS3m,-0.06682704508161874
MATS3p,0.03744490052594986
MATS3s,-0.10266057823965173
MATS3v,-0.012119252689509684
MATS4Z,-0.08188074439802506
MATS4c,-0.17659468455379157
MATS4d,-0.08835403726708072
MATS4i,-0.14527084532066234
MATS4m,-0.08188470168346026
MATS4p,-0.129779654271546
MATS4s,-0.13434489432292954
MATS4v,-0.10294304667770315
MATS5Z,0.11378432117244924
MATS5c,0.0870750910614284
MATS5d,-0.028132992327365706
MATS5i,-0.0803172346142392
MATS5m,0.10887986149492246
MATS5p,-0.05243279456429794
MATS5s,0.20756262077207396
MATS5v,-0.015202479186877728
MATS6Z,0.07599831805110956
MATS6c,0.10050959407754805
MATS6d,-0.0027950310559006217
MATS6i,-0.022675826407143454
MATS6m,0.07517586297423871
MATS6p,-0.02360574764481412
MATS6s,-0.008923414843942
MATS6v,0.026614310481196977
MATS7Z,-0.16854117264072357
MATS7c,-0.24393950955710147
MATS7d,0.006576543660942635
MATS7i,0.01611956067066846
MATS7m,-0.1619352226836027
MATS7p,0.05379140251531079
MATS7s,-0.3055220244893238
MATS7v,4.505512270506446e-06
MATS8Z,0.09577622023501249
MATS8c,0.13515982621205114
MATS8d,-0.029079616036137762
MATS8i,0.05566423027871209
MATS8m,0.09113016830970812
MATS8p,0.06024671619387821
MATS8s,0.331023741966234
MATS8v,0.03176542023616611
MAXsOH,9.092679404357707
MINsOH,8.896109457930809
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.26150723536933
SpAD_D,418.505001888541
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.48286178144009684
SssNH2,0
SsssAs,0
SsssCH,-1.322378930880707
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,685
TMWC10,138.69848504401878
TSRW10,66.23828259905962
VE1_Dt,5.491872039208945
VE2_Dt,0.17715716255512726
VE3_Dt,2.8346712996368493
VR1_Dt,191.14770326674767
VR2_Dt,6.166054944088635
VR3_Dt,6.3844485562160465
Xc-3dv,0.7929468795289628
Xc-4dv,0.0
Xc-5dv,0.11865650099052907
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.27323607817372114
Xp-0dv,16.951051698949286
Xp-1dv,9.816235978492077
Xp-2dv,7.126154260895642
Xp-3dv,4.884084014848512
Xp-4dv,3.3086786489744995
Xp-5dv,2.2075546073808283
Xp-6dv,1.2516187593860584
Xp-7dv,0.7041708981556031
Xpc-4d,4.3617160518967655
Xpc-5d,6.421285489187728
Xpc-6d,9.970100877943267
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,1
nSpiro,0
naRing,1
piPC10,5.401832430406715
AATS0dv,8.666666666666666
AATS0pe,6.591080701754386
AATS0se,8.065946315789471
AATS1dv,7.224137931034483
AATS1pe,6.69348275862069
AATS1se,7.98398468965517
AATS2dv,5.574257425742574
AATS2pe,6.542816831683165
AATS2se,7.920939049504948
AATS3dv,4.178571428571429
AATS3pe,6.421615000000001
AATS3se,7.8985052
AATS4dv,4.34
AATS4pe,6.411761333333333
AATS4se,7.907890559999999
AATS5dv,4.993464052287582
AATS5pe,6.4760882352941165
AATS5se,8.00256580392157
AATS6dv,3.9357142857142855
AATS6pe,6.392200714285715
AATS6se,7.938239457142858
AATS7dv,4.302521008403361
AATS7pe,6.642312605042017
AATS7se,8.20485761344538
AATS8dv,5.98989898989899
AATS8pe,6.722927272727275
AATS8se,8.230627272727272
AATSC0Z,8.104032009849185
AATSC0c,0.03475404423527044
AATSC0d,0.5946445060018469
AATSC0i,1.4136925639072608
AATSC0m,38.19172137827023
AATSC0p,0.20933922240821606
AATSC0s,3.3396942649020214
AATSC0v,46.02394866325709
AATSC1Z,-0.13034779932286866
AATSC1c,-0.022164445009896748
AATSC1d,0.14371000095520106
AATSC1i,-0.2156334478115053
AATSC1m,-0.5049911145073829
AATSC1p,0.0003115063553555768
AATSC1s,-0.23993456872671695
AATSC1v,0.9430853109726496
AATSC2Z,0.17701714769814916
AATSC2c,0.0024274460404428992
AATSC2d,-0.0400153588766079
AATSC2i,-0.036621144218620956
AATSC2m,0.683568165068307
AATSC2p,-0.009990607074526155
AATSC2s,0.4658226903022713
AATSC2v,-2.192301209442473
AATSC3Z,-0.5495207316536956
AATSC3c,0.003680914559515577
AATSC3d,-0.023466561139691335
AATSC3i,0.19023673324666326
AATSC3m,-2.552239886290287
AATSC3p,0.007838686359255345
AATSC3s,-0.3428549443784901
AATSC3v,-0.5577758636190341
AATSC4Z,-0.6635641735918744
AATSC4c,-0.006137379478696103
AATSC4d,-0.05253924284395198
AATSC4i,-0.20536831378234224
AATSC4m,-3.1273177118374895
AATSC4p,-0.02716797190961256
AATSC4s,-0.4486708730891559
AATSC4v,-4.737845495533888
AATSC5Z,0.922111781000489
AATSC5c,0.0030262115665390847
AATSC5d,-0.01672912932486013
