DLiP-ID,C0037K
MaxPartialCharge,0.2551724548750976
MinPartialCharge,-0.5076753189164029
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.60530676469394
MinAbsEStateIndex,0.18933269295372446
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076753189164029
MinAbsPartialCharge,0.2551724548750976
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,375.19467704000067
MZ,0.6289308176100626
Mi,1.1223039149565204
Mm,0.5898241077754196
Mp,0.6777067562987235
Mv,0.6316289897038664
SZ,33.33333333333332
Si,59.482107492695576
Sm,31.260677712097237
Sp,35.91845808383234
Sv,33.47633645430492
nB,0
nC,23
nF,0
nH,25
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,21.529442291001494
AMW,7.079144849811334
IC0,1.4469163557737106
IC1,3.532495731378134
IC2,4.670578944802676
IC3,5.246603945047597
IC4,5.2843397941042
IC5,5.2843397941042
MID,56.774953522925784
Mpe,0.9593044765075839
Mse,0.9952589701658676
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.608
SdO,12.60530676469394
SdS,0
Spe,50.84313725490195
SsF,0
SsI,0
Sse,52.74872541879098
StN,0
fMF,0.37735849056603776
nBr,0
nCl,0
AMID,2.0276769115330637
BIC0,0.24025705514756712
BIC1,0.586562601463187
BIC2,0.7755386402502029
BIC3,0.871186235702407
BIC4,0.877452184616216
BIC5,0.877452184616216
CIC0,4.281004098789488
CIC1,2.1954247231850648
CIC2,1.0573415097605228
CIC3,0.4813165095156018
CIC4,0.44358066045899847
CIC5,0.44358066045899847
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.375
GGI4,1.226666666666667
GGI5,0.888888888888889
GGI6,0.5444897959183672
GGI7,0.38020833333333337
GGI8,0.34038800705467365
GGI9,0.11000000000000001
JGI1,0.18333333333333335
JGI2,0.07777777777777782
JGI3,0.034375
JGI4,0.03504761904761906
JGI5,0.026143790849673203
JGI6,0.017015306122448975
JGI7,0.013110632183908046
JGI8,0.013091846425179757
JGI9,0.004583333333333334
MIC0,12.932100049886959
MIC1,31.040626192456266
MIC2,38.267327096194485
MIC3,39.678375390780985
MIC4,39.716413126630044
MIC5,39.716413126630044
MPC2,40
MPC3,49
MPC4,59
MPC5,74
MPC6,74
MPC7,80
MPC8,84
MPC9,88
Mare,0.9713962264150946
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23503133885778607
RPCG,0.13569598716827022
SIC0,0.2526076203835917
SIC1,0.6167152214140719
SIC2,0.8154056924938295
SIC3,0.9159701128300137
SIC4,0.9225581667940909
SIC5,0.9225581667940909
SaaN,4.024538842422959
SaaO,0
SaaS,0
Sare,51.484000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.060731992358907
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.68656685600666
TIC1,187.2222737630411
TIC2,247.54068407454182
TIC3,278.07000908752264
TIC4,280.07000908752264
TIC5,280.07000908752264
Vabc,360.80088847195725
WPol,40
apol,59.98382499999998
bpol,29.368174999999994
nRot,7
ABCGG,15.929187628591235
ATS0Z,1128.0
ATS0d,165.0
ATS0i,8543.834250711225
ATS0m,4444.000532000002
ATS0p,80.17643062122498
ATS0s,207.44444444444446
ATS0v,11680.706424601607
ATS1Z,1299.0
ATS1d,202.0
ATS1i,8019.62042282915
ATS1m,4900.250129999999
ATS1p,100.984339416
ATS1s,173.16666666666669
ATS1v,14554.308590859971
ATS2Z,1809.0
ATS2d,315.0
ATS2i,14137.450972636938
ATS2m,6687.811091999998
ATS2p,147.67242137364101
ATS2s,267.4722222222221
ATS2v,20704.939567553116
ATS3Z,1967.0
ATS3d,348.0
ATS3i,18293.504477883536
ATS3m,7034.196039999999
ATS3p,172.98314751503696
ATS3s,338.11111111111114
ATS3v,23345.54928597534
ATS4Z,1817.0
ATS4d,340.0
ATS4i,21972.226535472917
ATS4m,6339.441590999999
ATS4p,168.57047043571498
ATS4s,362.22222222222223
ATS4v,21998.15834871674
ATS5Z,1730.0
ATS5d,314.0
ATS5i,19916.567243748064
ATS5m,6118.049717999999
ATS5p,155.445782210017
ATS5s,334.9722222222222
ATS5v,20446.40656263086
ATS6Z,1650.0
ATS6d,295.0
ATS6i,18462.555773905922
ATS6m,5856.761708
ATS6p,140.26188867662097
ATS6s,350.58333333333326
ATS6v,18645.45548422507
ATS7Z,1491.0
ATS7d,264.0
ATS7i,15634.056630420282
ATS7m,5259.122600999999
ATS7p,128.314801521584
ATS7s,282.6944444444444
ATS7v,17260.568690982484
ATS8Z,1388.0
ATS8d,247.0
ATS8i,15750.889468072433
ATS8m,4829.3642979999995
ATS8p,122.583582980131
ATS8s,294.2777777777777
ATS8v,16244.821139440894
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.21739130434782608
GGI10,0.12794612794612795
JGI10,0.006397306397306397
JGT10,0.41087594547057993
Kier1,22.68
Kier2,11.4075
Kier3,7.038733860891296
MAXdO,12.60530676469394
MID_C,47.1773287285431
MID_N,6.03286669030203
MID_O,3.564758104080645
MID_X,0.0
MID_h,9.597624794382675
MINdO,12.60530676469394
MPC10,90
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.765191102784844
MWC04,6.610696044717759
MWC05,7.44600149832412
MWC06,8.295798110636145
MWC07,9.139166552521658
MWC08,9.991544216356411
MWC09,10.839325977252653
MWC10,11.69335356363654
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.200700000000004
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.874198495453294
SRW07,0.0
SRW08,8.433159195806228
SRW09,0.0
SRW10,10.03543644366541
SaaCH,20.103420200684603
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.4328102404883625
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.18933269295372446
SdssS,0
SsCH3,4.03508331702235
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.916748866213152
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1004215075215478
SsssP,0
VE1_A,4.661716569135856
VE1_D,5.201927018389139
VE2_A,0.1664898774691377
VE2_D,0.1857831077996121
VE3_A,2.569003159965418
VE3_D,2.6786485545800107
VR1_A,272.43326916573517
VR1_D,170.29120246838096
VR2_A,9.72975961306197
VR2_D,6.081828659585034
VR3_A,6.637013117500057
VR3_D,6.167129344492415
WPath,2434
Xc-3d,1.750443623153493
Xc-4d,0.0
Xc-5d,0.31903559372884915
Xc-6d,0.0
Xp-0d,19.93251065250177
Xp-1d,13.524877143252587
Xp-2d,12.02712807294285
Xp-3d,9.47718969613959
Xp-4d,7.378323988497311
Xp-5d,5.98889514765935
Xp-6d,3.942408106862619
Xp-7d,2.795492055568965
ZMIC0,92.6881857620661
ZMIC1,50.87066617751706
ZMIC2,28.992114362772668
ZMIC3,24.507952143676192
ZMIC4,24.36727590010777
ZMIC5,24.36727590010777
nAcid,0
nAtom,53
nBase,1
nRing,3
piPC1,3.713572066704308
piPC2,4.269697449699962
piPC3,4.7978545298175925
piPC4,5.317507060941178
piPC5,5.86770666631044
piPC6,5.9928698092644455
piPC7,6.324974812133441
piPC8,6.601102732898254
piPC9,6.901972968600973
AATS0Z,21.28301886792453
AATS0d,3.1132075471698113
AATS0i,161.20441982474009
AATS0m,83.84906664150947
AATS0p,1.5127628419099053
AATS0s,3.914046121593292
AATS0v,220.3906872566341
AATS1Z,23.618181818181817
AATS1d,3.672727272727273
AATS1i,145.81128041507546
AATS1m,89.0954569090909
AATS1p,1.8360788984727272
AATS1s,3.148484848484849
AATS1v,264.6237925610904
AATS2Z,19.66304347826087
AATS2d,3.4239130434782608
AATS2i,153.66794535474932
AATS2m,72.69359882608694
AATS2p,1.6051350149308805
AATS2s,2.907306763285023
AATS2v,225.0536909516643
AATS3Z,16.529411764705884
AATS3d,2.9243697478991595
AATS3i,153.72692838557595
AATS3m,59.110891092436965
AATS3p,1.453639895084344
AATS3s,2.8412698412698414
AATS3v,196.18108643676757
AATS4Z,13.262773722627736
AATS4d,2.4817518248175183
AATS4i,160.38121558739354
AATS4m,46.273296284671524
AATS4p,1.2304413900417153
AATS4s,2.6439578264395784
AATS4v,160.57049889574265
AATS5Z,13.84
AATS5d,2.512
AATS5i,159.33253794998453
AATS5m,48.94439774399999
AATS5p,1.243566257680136
AATS5s,2.6797777777777774
AATS5v,163.57125250104687
AATS6Z,14.473684210526315
AATS6d,2.587719298245614
AATS6i,161.9522436307537
AATS6m,51.375102701754386
AATS6p,1.230367444531763
AATS6s,3.075292397660818
AATS6v,163.55662705460588
AATS7Z,15.214285714285714
AATS7d,2.693877551020408
AATS7i,159.5311901063294
AATS7m,53.664516336734685
AATS7p,1.3093347094039185
AATS7s,2.8846371882086164
AATS7v,176.12825194880085
AATS8Z,14.16326530612245
AATS8d,2.520408163265306
AATS8i,160.72336191910645
AATS8m,49.27922753061224
AATS8p,1.250852887552357
AATS8s,3.0028344671201808
AATS8v,165.763481014703
AMID_C,1.684904597447968
AMID_N,0.21545952465364393
AMID_O,0.1273127894314516
AMID_X,0.0
AMID_h,0.3427723140850955
ATS0dv,352.0
ATS0pe,321.9494999999999
ATS0se,398.70180799999986
ATS1dv,355.0
ATS1pe,351.64649999999995
ATS1se,421.2692239999999
ATS2dv,463.0
ATS2pe,573.9306
ATS2se,698.7488639999998
ATS3dv,459.0
ATS3pe,724.778
ATS3se,892.7402079999999
ATS4dv,414.0
ATS4pe,810.9380000000001
ATS4se,1018.145404
ATS5dv,407.0
ATS5pe,739.4165
ATS5se,927.4100720000001
ATS6dv,394.0
ATS6pe,689.4348000000002
ATS6se,860.9638719999999
ATS7dv,317.0
ATS7pe,599.721
ATS7se,743.1180599999999
ATS8dv,306.0
ATS8pe,597.9202999999999
ATS8se,744.9991679999999
ATSC0Z,373.2830188679245
ATSC0c,0.8839518865776796
ATSC0d,28.679245283018872
ATSC0i,79.42315381234523
ATSC0m,1784.0151964528302
ATSC0p,12.288520024420757
ATSC0s,62.43605870020965
ATSC0v,2725.6005365296096
ATSC1Z,10.49875400498398
ATSC1c,-0.4500805890149345
ATSC1d,9.880028479886075
ATSC1i,-8.829470637755467
ATSC1m,51.516334360270996
ATSC1p,0.020856034747331345
ATSC1s,-4.689411020133694
ATSC1v,44.44388029751059
ATSC2Z,9.640797436810237
ATSC2c,0.054449557773122784
ATSC2d,-6.480954076183699
ATSC2i,21.899305878409088
ATSC2m,50.01670842150272
ATSC2p,1.9009669262686535
ATSC2s,6.968958901942171
ATSC2v,331.594149847636
ATSC3Z,-96.937344250623
ATSC3c,0.00036293552507524196
ATSC3d,-3.468494126023499
ATSC3i,-22.602406960006615
ATSC3m,-469.2724982242788
ATSC3p,-4.365586673962901
ATSC3s,-0.6960563268858033
ATSC3v,-883.5480933502029
ATSC4Z,16.928800284798868
ATSC4c,-0.15769014940604936
ATSC4d,4.357422570309722
ATSC4i,0.47847749930926287
ATSC4m,84.9614794898539
ATSC4p,0.6133698806273884
ATSC4s,-6.457359281673985
ATSC4v,197.19907530147424
ATSC5Z,76.03061587753649
ATSC5c,-0.09180194080096324
ATSC5d,3.624421502313992
ATSC5i,-18.367225115806306
ATSC5m,360.8112262150229
ATSC5p,-0.19871518770694926
ATSC5s,-3.6841007080416124
ATSC5v,232.02878191588982
ATSC6Z,62.03275186899251
ATSC6c,0.5400028353194894
ATSC6d,-0.3666785332858671
ATSC6i,7.591926198692928
ATSC6m,293.0035769127802
ATSC6p,2.201520427709848
ATSC6s,15.46405403267276
ATSC6v,386.91280965000976
ATSC7Z,-71.97614809540761
ATSC7c,-0.522647235334382
ATSC7d,-5.161623353506586
ATSC7i,-6.2739472764926525
ATSC7m,-340.82279696938394
ATSC7p,-1.5806437630822068
ATSC7s,-13.496548791582608
ATSC7v,-376.25593910617994
ATSC8Z,-73.08935564257744
ATSC8c,0.25395748157517484
ATSC8d,-4.520113919544321
ATSC8i,20.948322914149625
ATSC8m,-345.19257710145956
ATSC8p,0.20449803340158484
ATSC8s,-12.664787785293301
ATSC8v,-240.3551698608241
AXp-0d,0.7118753804464918
AXp-1d,0.45082923810841957
AXp-2d,0.30067820182357125
AXp-3d,0.19341203461509365
AXp-4d,0.12505633878809
AXp-5d,0.08093101550891013
AXp-6d,0.05327578522787323
AXp-7d,0.03494365069461206
GATS1Z,0.8548229974635152
GATS1c,1.4529032339551013
GATS1d,0.7911961722488037
GATS1i,1.2663324203351396
GATS1m,0.8579817448904267
GATS1p,1.0438511999489395
GATS1s,0.7401026245261018
GATS1v,0.9720275507027022
GATS2Z,0.9115358919812234
GATS2c,0.9060070184075842
GATS2d,1.4189931350114415
GATS2i,0.9642379527589336
GATS2m,0.9125304615251357
GATS2p,0.9058173008364483
GATS2s,0.5620242603498464
GATS2v,0.9007121108650628
GATS3Z,1.0500514803576102
GATS3c,0.8806410070622784
GATS3d,1.1427465723131356
GATS3i,1.155375926064329
GATS3m,1.0537838549034337
GATS3p,1.1735577282846261
GATS3s,0.870373171093701
GATS3v,1.1368967098298364
GATS4Z,0.9730977771612246
GATS4c,1.0458738246164447
GATS4d,0.8668747598924317
GATS4i,0.9387789236768374
GATS4m,0.9718960705129438
GATS4p,0.9688503461182664
GATS4s,1.129129214873825
GATS4v,0.9620110848339262
GATS5Z,0.8982353416902549
GATS5c,0.9742367146221564
GATS5d,0.8993263157894735
GATS5i,1.0306226742724867
GATS5m,0.8990758217694416
GATS5p,1.0055612693751377
GATS5s,1.1659003424887513
GATS5v,0.9619075937351853
GATS6Z,0.9415272664070204
GATS6c,0.8347404158804748
GATS6d,1.04177054478301
GATS6i,0.9241056644297804
GATS6m,0.9390754733683454
GATS6p,0.8774354550676988
GATS6s,1.2018923770038892
GATS6v,0.8955543587905457
GATS7Z,1.0987996897100936
GATS7c,1.5706093320499688
GATS7d,1.1563506981740062
GATS7i,1.0644514627920305
GATS7m,1.095382469645448
GATS7p,1.030600498516928
GATS7s,1.2725309014210744
GATS7v,1.0283025131194539
GATS8Z,1.1293613887123795
GATS8c,1.2668305255350831
GATS8d,1.1470998925886142
GATS8i,0.8221822949138765
GATS8m,1.1232191716686781
GATS8p,0.9595363235066572
GATS8s,1.5724567914601202
GATS8v,1.0039099777630975
MATS1Z,0.027102709260008087
MATS1c,-0.4906534266484088
MATS1d,0.3319736842105261
MATS1i,-0.10712743790436348
MATS1m,0.027826564039091225
MATS1p,0.001635480386885675
MATS1s,-0.07237623701930995
MATS1v,0.015713138672299225
MATS2Z,0.014878623920954986
MATS2c,0.03548573230938672
MATS2d,-0.1301844965675058
MATS2i,0.15884416404867513
MATS2m,0.016151192762858615
MATS2p,0.08911750551134529
MATS2s,0.06430140543018398
MATS2v,0.07008622944775492
MATS3Z,-0.11565962818609046
MATS3c,0.00018286465093772587
MATS3d,-0.05386444051304737
MATS3i,-0.12674664430563803
MATS3m,-0.11715355234198178
MATS3p,-0.15822384779885165
MATS3s,-0.004965212194608551
MATS3v,-0.14437662859690364
MATS4Z,0.017544591072635566
MATS4c,-0.06901305298362669
MATS4d,0.05877833269304652
MATS4i,0.0023306104725669802
MATS4m,0.018423783412281684
MATS4p,0.019309817409695024
MATS4s,-0.04001057318215529
MATS4v,0.027989682399292094
MATS5Z,0.08636069551152446
MATS5c,-0.04403409675418783
MATS5d,0.053584210526315804
MATS5i,-0.09805331411923084
MATS5m,0.08575261030250682
MATS5p,-0.006856418789268972
MATS5s,-0.025018534685380428
MATS5v,0.03609487238273022
MATS6Z,0.07725984492164498
MATS6c,0.2840131386853889
MATS6d,-0.0059441366574330586
MATS6i,0.04444018594745233
MATS6m,0.07635639061098899
MATS6p,0.0832902482173668
MATS6s,0.11514866214963235
MATS6v,0.06599665444597541
MATS7Z,-0.10427979319507828
MATS7c,-0.3197641887266697
MATS7d,-0.09733485499462942
MATS7i,-0.04272120856515386
MATS7m,-0.10331892543368501
MATS7p,-0.06956394682230556
MATS7s,-0.11690606502489514
MATS7v,-0.074657071751908
MATS8Z,-0.10589261988661218
MATS8c,0.15537537095168832
MATS8d,-0.08523764769065517
MATS8i,0.1426434799123588
MATS8m,-0.10464360497872166
MATS8p,0.00899993449066237
MATS8s,-0.10970141531866252
MATS8v,-0.04769150808587687
MAXaaN,4.024538842422959
MAXsOH,10.060731992358907
MINaaN,4.024538842422959
MINsOH,10.060731992358907
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.9847485555947
SpAD_D,361.7542693934031
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.576937628214572
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,696
TMWC10,132.7298369566083
TSRW10,62.851830700616
VE1_Dt,5.217989820790141
VE2_Dt,0.1863567793139336
VE3_Dt,2.6817316531061612
VR1_Dt,169.59797158623542
VR2_Dt,6.057070413794122
VR3_Dt,6.16305018048062
Xc-3dv,0.8672039307109103
Xc-4dv,0.0
Xc-5dv,0.07114043704850856
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3214012668725921
Xp-0dv,16.222062381609266
Xp-1dv,9.311755082701056
Xp-2dv,7.01768398115739
Xp-3dv,4.549548790309295
Xp-4dv,3.0063610397375777
Xp-5dv,1.9752978622859325
Xp-6dv,1.106455214939831
Xp-7dv,0.6647774521706682
Xpc-4d,3.6046144816449743
Xpc-5d,4.8567358433115
Xpc-6d,6.931386959655399
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.203172979166367
AATS0dv,6.6415094339622645
AATS0pe,6.074518867924526
AATS0se,7.522675622641507
AATS1dv,6.454545454545454
AATS1pe,6.393572727272726
AATS1se,7.659440436363634
AATS2dv,5.032608695652174
AATS2pe,6.238376086956522
AATS2se,7.595096347826085
AATS3dv,3.857142857142857
AATS3pe,6.090571428571429
AATS3se,7.5020185546218485
AATS4dv,3.021897810218978
AATS4pe,5.919255474452555
AATS4se,7.431718277372263
AATS5dv,3.256
AATS5pe,5.915332
AATS5se,7.419280576000001
AATS6dv,3.456140350877193
AATS6pe,6.047673684210528
AATS6se,7.552314666666666
AATS7dv,3.2346938775510203
AATS7pe,6.119602040816327
AATS7se,7.582837346938774
AATS8dv,3.122448979591837
AATS8pe,6.101227551020407
AATS8se,7.602032326530612
AATSC0Z,7.043075827696689
AATSC0c,0.01667833748259773
AATSC0d,0.541117835528658
AATSC0i,1.498550071931042
AATSC0m,33.660664084015664
AATSC0p,0.2318588683852973
AATSC0s,1.178038843400182
AATSC0v,51.4264252175398
AATSC1Z,0.19088643645425418
AATSC1c,-0.008183283436635172
AATSC1d,0.17963688145247408
AATSC1i,-0.16053582977737213
AATSC1m,0.9366606247321999
AATSC1p,0.00037920063176966084
AATSC1s,-0.08526201854788534
AATSC1v,0.8080705508638288
AATSC2Z,0.10479127648706779
AATSC2c,0.0005918430192730737
AATSC2d,-0.07044515300199673
AATSC2i,0.23803593346096835
AATSC2m,0.5436598741467688
AATSC2p,0.020662683981181016
AATSC2s,0.07574955328198012
AATSC2v,3.6042842374743045
AATSC3Z,-0.8145995315178404
AATSC3c,3.0498783619768234e-06
AATSC3d,-0.029147009462382346
AATSC3i,-0.18993619294123207
AATSC3m,-3.9434663716325953
AATSC3p,-0.036685602302209255
AATSC3s,-0.005849212830973137
AATSC3v,-7.424773893699184
AATSC4Z,0.12356788529050268
AATSC4c,-0.0011510229883653239
AATSC4d,0.03180600416284469
AATSC4i,0.003492536491308488
AATSC4m,0.6201567845974737
AATSC4p,0.004477152413338601
AATSC4s,-0.04713400935528456
AATSC4v,1.439409308769885
AATSC5Z,0.6082449270202919
AATSC5c,-0.0007344155264077059
AATSC5d,0.028995372018511937
