DLiP-ID,T003EZ
AATSC5v,3.9736916610178943
AATSC6Z,-1.1496624999999998
AATSC6c,0.002079870206168899
AATSC6d,-0.16533749999999997
AATSC6i,0.1512716350969805
AATSC6m,-5.46458715705625
AATSC6p,-0.008622999956667383
AATSC6s,-0.1113291666666667
AATSC6v,-4.673984641041564
AATSC7Z,-1.354614084507042
AATSC7c,-0.001066651535334011
AATSC7d,-0.16749859154929575
AATSC7i,-0.16365860164344348
AATSC7m,-6.475436726794366
AATSC7p,-0.039451285949654274
AATSC7s,-0.17160938967136152
AATSC7v,-9.263677791323568
AATSC8Z,-1.9053241379310348
AATSC8c,-0.001600455180115086
AATSC8d,-0.10633103448275864
AATSC8i,-0.11632057022413883
AATSC8m,-9.09116177529655
AATSC8p,-0.03801013303514457
AATSC8s,-0.1477379310344828
AATSC8v,-11.377630043052624
ATS0are,307.5947
ATS1are,337.9
ATS2are,593.9539000000001
ATS3are,741.4298
ATS4are,740.365
ATS5are,798.5500000000001
ATS6are,799.339
ATS7are,858.3580000000001
ATS8are,867.873
ATSC0dv,199.28
ATSC0pe,5.608337999999996
ATSC0se,3.615438479999999
ATSC1dv,69.2432
ATSC1pe,0.34913171999999937
ATSC1se,-0.04233710880000185
ATSC2dv,27.939200000000024
ATSC2pe,-0.5873366799999999
ATSC2se,-0.5366190928000043
ATSC3dv,50.01920000000002
ATSC3pe,-0.19521167999999978
ATSC3se,-0.22149905280000415
ATSC4dv,39.368
ATSC4pe,0.8989127999999986
ATSC4se,0.06539876799999791
ATSC5dv,-49.58559999999998
ATSC5pe,-0.5253237599999998
ATSC5se,-0.17546632960000552
ATSC6dv,-135.0368
ATSC6pe,-1.476037279999998
ATSC6se,-0.4085249888000031
ATSC7dv,-175.7552
ATSC7pe,-2.2696639199999984
ATSC7se,-1.2169448831999996
ATSC8dv,-149.952
ATSC8pe,-2.665680199999997
ATSC8se,-0.940681031999999
AXp-0dv,0.5714010555010282
AXp-1dv,0.31021172304025946
AXp-2dv,0.1579268460403822
AXp-3dv,0.08280532720554584
AXp-4dv,0.04318891234254287
AXp-5dv,0.02297574320878018
AXp-6dv,0.011541370752489242
AXp-7dv,0.006290946332320636
BertzCT,993.3735457284577
ECIndex,505
ETA_eta,22.24180706875033
GATS1dv,0.5103277459230589
GATS1pe,0.716993768247637
GATS1se,0.8021093944354215
GATS2dv,0.9941164536417123
GATS2pe,1.1541424514253484
GATS2se,1.2272092151198322
GATS3dv,0.9970852696827223
GATS3pe,1.1342428671170242
GATS3se,1.17454273485522
GATS4dv,0.9538296199652082
GATS4pe,0.893670430229657
GATS4se,0.9459894105753575
GATS5dv,1.2489406307150184
GATS5pe,1.2220901173296699
GATS5se,1.2418744172783036
GATS6dv,1.2908972300281012
GATS6pe,1.0844722124005366
GATS6se,1.0275544218014188
GATS7dv,1.2571313065062393
GATS7pe,1.059864718828428
GATS7se,1.0603650970290848
GATS8dv,1.1878798156120656
GATS8pe,1.1873360207851118
GATS8se,1.1615654202035763
LogEE_A,4.232887236859616
LogEE_D,130.98709190342674
MATS1dv,0.32779894412337246
MATS1pe,0.058728547953031895
MATS1se,-0.011047254406399701
MATS2dv,0.07537673258137904
MATS2pe,-0.05630409732832627
MATS2se,-0.07979803561811759
MATS3dv,0.10635576209949041
MATS3pe,-0.014748899506292594
MATS3se,-0.025959653681469755
MATS4dv,0.08231299344306169
MATS4pe,0.06678395631647016
MATS4se,0.007536979765360522
MATS5dv,-0.09873958950634978
MATS5pe,-0.037169979684500046
MATS5se,-0.019258935329199152
MATS6dv,-0.2646966579686873
MATS6pe,-0.10280711727788154
MATS6se,-0.044138511727629025
MATS7dv,-0.3105461351004461
MATS7pe,-0.14249808706602887
MATS7se,-0.11851998638810188
MATS8dv,-0.25947203034372013
MATS8pe,-0.16389883579868347
MATS8se,-0.08971879108151001
MAXaaCH,1.9146808075081885
MAXaaaC,0.7184263458469811
MAXaasC,0.7276504629629632
MAXaasN,1.6972118291761147
MAXsCH3,1.9373392979909034
MAXsssN,2.2637280328798184
MDEC-12,2.167163392476515
MDEC-13,1.1156790757423776
MDEC-22,18.63989340828806
MDEC-23,21.912915485869917
MDEC-33,6.631975707865092
MDEN-23,0.8164965809277259
MDEN-33,0.33333333333333337
MDEO-12,0.31622776601683794
MDEO-22,0.1111111111111111
MINaaCH,1.8223931563366087
MINaaaC,0.6060453934660286
MINaasC,0.6827857562778199
MINaasN,1.6972118291761147
MINsCH3,1.9373392979909034
MINsssN,2.2637280328798184
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078474
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,619.0148092953083
SpAbs_A,35.945484994943364
SpAbs_D,261.9741838068535
SpMAD_A,1.3313142590719764
SpMAD_D,9.70274754840198
SpMax_A,2.4992156790142226
SpMax_D,130.98709190342674
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,56.589999999999996
TpiPC10,9.331888186949149
VAdjMat,5.906890595608519
VE1_DzZ,5.092086569044349
VE1_Dzi,5.0855072590444115
VE1_Dzm,5.0920761561067724
VE1_Dzp,5.0678726334321285
VE1_Dzv,5.084843483459389
VE2_DzZ,0.1885957988534944
VE2_Dzi,0.18835212070534857
VE2_Dzm,0.18859541318913972
VE2_Dzp,0.18769898642341218
VE2_Dzv,0.18832753642442182
VE3_DzZ,2.6209394545515705
VE3_Dzi,2.6196465534931153
VE3_Dzm,2.6209374096239983
VE3_Dzp,2.6161729036285375
VE3_Dzv,2.6195160219897735
VR1_DzZ,170.49821559048453
VR1_Dzi,171.30570615531312
VR1_Dzm,170.49922677561995
VR1_Dzp,172.41119241929854
VR1_Dzv,170.93181706723053
VR2_DzZ,6.3147487255735015
VR2_Dzi,6.344655783530116
VR2_Dzm,6.314786176874812
VR2_Dzp,6.385599719233279
VR2_Dzv,6.3308080395270565
VR3_DzZ,6.13197660393413
VR3_Dzi,6.136701488674722
VR3_Dzm,6.131982534683219
VR3_Dzp,6.143134050358214
VR3_Dzv,6.134516519397769
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11369910201431939
Xch-7dv,0.11697487527331535
Xpc-4dv,1.3286261289673604
Xpc-5dv,1.9309908242018792
Xpc-6dv,2.6131337617838204
Zagreb1,142.0
Zagreb2,169.0
fragCpx,198.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,30
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.1518939999999995
AATS1are,6.375471698113207
AATS2are,6.3866010752688185
AATS3are,6.283303389830508
AATS4are,6.169708333333333
AATS5are,6.337698412698413
AATS6are,6.2448359375
AATS7are,6.0447746478873245
AATS8are,5.985331034482759
AATSC0dv,3.9856
AATSC0pe,0.11216675999999992
AATSC0se,0.07230876959999998
AATSC1dv,1.3064754716981133
AATSC1pe,0.006587390943396215
AATSC1se,-0.0007988133735849405
AATSC2dv,0.3004215053763443
AATSC2pe,-0.0063154481720430105
AATSC2se,-0.005770097772043057
AATSC3dv,0.423891525423729
AATSC3pe,-0.0016543362711864387
AATSC3se,-0.0018771106169491877
AATSC4dv,0.3280666666666667
AATSC4pe,0.0074909399999999885
AATSC4se,0.0005449897333333159
AATSC5dv,-0.39353650793650774
AATSC5pe,-0.004169236190476189
AATSC5se,-0.0013925899174603612
AATSC6dv,-1.054975
AATSC6pe,-0.011531541249999984
AATSC6se,-0.003191601475000024
AATSC7dv,-1.237712676056338
AATSC7pe,-0.015983548732394354
AATSC7se,-0.008570034388732392
AATSC8dv,-1.034151724137931
AATSC8pe,-0.018384001379310323
AATSC8se,-0.006487455393103441
AETA_eta,0.8237706321759382
ATSC0are,5.948777999999997
ATSC1are,0.21818532000000057
ATSC2are,-0.700471079999998
ATSC3are,-0.21586007999999868
ATSC4are,0.6656328
ATSC5are,-0.5717225599999972
ATSC6are,-1.2751096799999975
ATSC7are,-2.2689355199999985
ATSC8are,-2.385678199999998
BCUTZ-1h,8.022535522566699
BCUTZ-1l,5.680100394460802
BCUTc-1h,0.4642192999411686
BCUTc-1l,-0.5225400232790045
BCUTd-1h,3.297570194216938
BCUTd-1l,0.9778952055816987
BCUTi-1h,14.557811269797961
BCUTi-1l,10.943782385643049
BCUTm-1h,16.010557659992422
BCUTm-1l,11.693959161818354
BCUTp-1h,2.00489544641659
BCUTp-1l,0.7486679215608046
BCUTs-1h,7.008280051276763
BCUTs-1l,1.3746731890096289
BCUTv-1h,20.9027962055385
BCUTv-1l,14.702369648812454
BalabanJ,1.5387059327056662
Diameter,11
ETA_beta,34.75
GATS1are,0.7513685211150739
GATS2are,1.1914977120249042
GATS3are,1.159041631059724
GATS4are,0.9204145232292525
GATS5are,1.2545746556874555
GATS6are,1.0799621498944825
GATS7are,1.0510248882029831
GATS8are,1.1640621966741567
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,309.50740464765414
MATS1are,0.03460125887151452
MATS2are,-0.0633066748899873
MATS3are,-0.01537561757947932
MATS4are,0.04662251642270062
MATS5are,-0.03813792206500743
MATS6are,-0.08372975403519836
MATS7are,-0.13430001216156978
MATS8are,-0.13828851155185373
MAXssCH2,0.8291707608969512
MINssCH2,0.533304391966459
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.2597154222766218
SM1_Dzse,1.1662733799930698
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,32.910158705363905
SMR_VSA7,64.70914512481663
SMR_VSA8,0.0
SMR_VSA9,11.436898107967467
SpAD_DzZ,195.6438181950752
SpAD_Dzi,189.76944223303374
SpAD_Dzm,195.70006003846038
SpAD_Dzp,299.12156000005155
SpAD_Dzv,259.18664940731855
SpAbs_Dt,619.0148092953082
SpDiam_A,4.998431358028446
SpDiam_D,174.54126160297065
SpMAD_Dt,22.92647441834475
SpMax_Dt,309.50740464765414
SsssssAs,0
VE1_Dzpe,5.091601130221866
VE1_Dzse,5.092144445750593
VE2_Dzpe,0.1885778196378469
VE2_Dzse,0.18859794243520714
VE3_Dzpe,2.6208441180021422
VE3_Dzse,2.620950820496856
VMcGowan,276.46000000000043
VR1_Dzpe,170.56641040564574
VR1_Dzse,170.48983915989712
VR2_Dzpe,6.3172744594683605
VR2_Dzse,6.314438487403597
VR3_Dzpe,6.132376497742354
VR3_Dzse,6.131927473587935
mZagreb1,7.138888888888888
mZagreb2,6.083333333333332
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,45
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11897555999999994
AATSC1are,0.004116704150943407
AATSC2are,-0.007531947096774173
AATSC3are,-0.0018293227118643955
AATSC4are,0.00554694
AATSC5are,-0.004537480634920613
AATSC6are,-0.00996179437499998
AATSC7are,-0.015978419154929566
AATSC8are,-0.01645295310344826
AETA_beta,1.287037037037037
BCUTdv-1h,6.022443843304674
BCUTdv-1l,0.9880152661722619
BCUTpe-1h,3.4919168684359176
BCUTpe-1l,2.2244534892193273
BCUTse-1h,3.704464246305327
BCUTse-1l,2.4198027446983725
ETA_alpha,12.700000000000001
ETA_dBeta,-1.75
ETA_eta_B,0.13902531689442554
ETA_eta_F,26.497273347782308
ETA_eta_L,6.312288710308616
ETA_eta_R,48.73908041653264
ETA_psi_1,0.566964285714286
LabuteASA,157.5166391822925
LogEE_DzZ,97.80704342067645
LogEE_Dzi,94.85365900076307
LogEE_Dzm,97.8352119428147
LogEE_Dzp,148.6716266208474
LogEE_Dzv,129.19291267058074
PEOE_VSA1,9.473725907600098
PEOE_VSA2,14.261546562713654
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,31.18920547353706
PEOE_VSA8,13.08951281182515
PEOE_VSA9,42.95571350621595
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,193.59823107790595
SpAD_Dzse,195.9412998879666
SpAbs_DzZ,194.63984994110703
SpAbs_Dzi,188.77434266881858
SpAbs_Dzm,194.6988808801982
SpAbs_Dzp,302.1446814892578
SpAbs_Dzv,260.5407826600657
SpDiam_Dt,443.2563902141704
SpMAD_DzZ,7.246067340558341
SpMAD_Dzi,7.028497860482731
SpMAD_Dzm,7.248150371794829
SpMAD_Dzp,11.078576296298206
SpMAD_Dzv,9.599505533604392
SpMax_DzZ,97.80704342067645
SpMax_Dzi,94.85365900076307
SpMax_Dzm,97.8352119428147
SpMax_Dzp,148.6716266208474
SpMax_Dzv,129.19291267058074
VE1_Dzare,5.091464872336594
VE2_Dzare,0.18857277304950348
VE3_Dzare,2.620817356340135
VR1_Dzare,170.59675074317136
VR2_Dzare,6.318398175673013
VR3_Dzare,6.132554361832389
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4703703703703704
AETA_dBeta,-0.06481481481481481
AETA_eta_B,0.00514908581090465
AETA_eta_F,0.9813804943623077
AETA_eta_L,0.23378847075217096
AETA_eta_R,1.8051511265382458
BCUTare-1h,3.5459851758129917
BCUTare-1l,2.175819390118152
ETA_beta_s,18.25
ETA_dPsi_A,0.14703571428571394
ETA_dPsi_B,0.0
ETA_eta_BR,0.4830253168944255
ETA_eta_FL,6.962899535170054
ETA_eta_RL,13.27518824547867
LogEE_Dzpe,96.77903139362519
LogEE_Dzse,97.95648955562137
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
SlogP_VSA1,10.296129848852056
SlogP_VSA2,47.36114660495294
SlogP_VSA3,11.281619359712625
SlogP_VSA4,0.0
SlogP_VSA5,12.748141697690551
SlogP_VSA6,53.3254737317647
SlogP_VSA7,0.0
SlogP_VSA8,16.59031120676462
SlogP_VSA9,0.0
SpAD_Dzare,190.42168540756708
SpAbs_Dzpe,192.52514016263325
SpAbs_Dzse,194.94780774945394
SpDiam_DzZ,133.21526061611
SpDiam_Dzi,128.23498773964084
SpDiam_Dzm,133.25245654734766
SpDiam_Dzp,201.70973335657496
SpDiam_Dzv,176.5205905286367
SpMAD_Dzpe,7.170304854737258
SpMAD_Dzse,7.257085181035801
SpMax_Dzpe,96.77903139362519
SpMax_Dzse,97.95648955562137
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6759259259259259
AETA_eta_BR,0.01788982655164539
AETA_eta_FL,0.25788516796926125
AETA_eta_RL,0.4916736387214322
DetourIndex,4104
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,43.325542845199955
EState_VSA4,24.293599804124973
EState_VSA5,0.0
EState_VSA6,4.567099647791355
EState_VSA7,55.4546737473835
EState_VSA8,4.899909730850478
EState_VSA9,14.457704428547306
ETA_beta_ns,16.5
ETA_shape_p,0.06561679790026245
ETA_shape_x,0.0
ETA_shape_y,0.2992125984251968
GhoseFilter,True
LogEE_Dzare,95.185294781864
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,189.2216639643354
SpDiam_Dzpe,131.72457306779734
SpDiam_Dzse,133.43022955325168
SpMAD_Dzare,7.052655015095077
SpMax_Dzare,95.185294781864
TopoPSA(NO),56.589999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6972118291761147
VSA_EState9,56.30278817082387
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6111111111111112
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02962962962962959
FilterItLogS,-4.788929348534907
SpDiam_Dzare,129.51301301826769
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5860000000000002
ETA_epsilon_2,0.8296296296296293
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5306451612903227
ETA_epsilon_5,0.8296296296296293
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.14200000000000002
ETA_dEpsilon_B,0.0553548387096775
ETA_dEpsilon_C,-0.08664516129032251
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8518518518518519
MDEDescriptor,"0.0,2.167163392476515,1.1156790757423776,0.0,18.63989340828806,21.912915485869917,0.0,6.631975707865092,0.0,0.0,0.0,0.31622776601683794,0.1111111111111111,0.0,0.0,0.0,0.0,0.8164965809277259,0.33333333333333337"
APolDescriptor,58.002238999999975
BCUTDescriptor,"11.98840561917662,16.006149491169595,-0.3781399517116032,0.32003843314353997,5.151007202965699,11.811697764927615"
BPolDescriptor,35.213761
TPSADescriptor,56.589999999999996
ALOGPDescriptor,"3.4086000000000003,11.618553960000002,99.22019999999999"
XLogPDescriptor,2.941
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,365.17394178
ChiPathDescriptor,"18.639617433688322,13.275188245478668,11.377444813677597,9.882722463248648,8.79803821867781,7.4195003169580795,5.029794443703625,3.852595159671537,15.42782849852776,9.306351691207784,6.475000687655672,4.719903650716113,3.4119240750608872,2.412453036921918,1.3272576365362623,0.8618596475279274"
ChiChainDescriptor,"0.0,0.0,0.0,0.31408966044528386,0.4540200647829341,0.0,0.0,0.0,0.11369910201431939,0.11697487527331533"
AtomCountDescriptor,50
BondCountDescriptor,30
SmallRingDescriptor,"4,3,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.2798508730488267,0.0,0.37971669024795834,0.0,0.5905636006444951,0.0,0.09225055896967332,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,1,7,0,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"55.97419232909579,2.073118234410955,18.818011909485577,8.581115898956153,10.236896010529419"
FractionalPSADescriptor,0.15496724581211435
WienerNumbersDescriptor,"1704.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.563022051056851,6.619045264615642,10.147666370181122,1.32862612896736,1.9309908242018794,2.3766793864734264"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,8,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,9.666864961332541,4.609418282548477"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2107.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"30.40334801045228,32.9899153511064,45.567813092942934,50.148891124925115,50.8688364557859"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6763872451775891,-0.3816306399307101,-0.09835251685137439,0.307821904834828,-0.32431715357495655"
EccentricConnectivityIndexDescriptor,505
AutocorrelationDescriptorPolarizability,"1922.9744813527175,2291.828124414178,3261.2013793968313,3587.84007417158,3432.521380612681"
