DLiP-ID,C001AI
FpDensityMorgan2,1.6
FpDensityMorgan3,2.2
MaxPartialCharge,0.22074740857043337
MinPartialCharge,-0.3263383698245837
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.886607650406352
MinAbsEStateIndex,0.030983796296295996
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3263383698245837
MinAbsPartialCharge,0.22074740857043337
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,265.1102787200003
MZ,0.6666666666666667
Mi,1.1092623642354111
Mm,0.6311167144403343
Mp,0.7030948674080412
Mv,0.6643220086650578
SZ,23.333333333333336
Si,38.82418274823939
Sm,22.089085005411704
Sp,24.608320359281443
Sv,23.25127030327702
nB,0
nC,17
nF,0
nH,15
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,15.136971689621157
AMW,7.574579392000008
IC0,1.4124193816482935
IC1,2.7046434994539945
IC2,3.5773284366163756
IC3,4.6645783739023825
IC4,4.993429088311724
IC5,4.993429088311724
MID,40.13097696590731
Mpe,0.966610644257703
Mse,0.9995213817500783
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.55220000000003
SdO,22.786841297361818
SdS,0
Spe,33.831372549019605
SsF,0
SsI,0
Sse,34.98324836125274
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0065488482953655
BIC0,0.2571844797873862
BIC1,0.4924828563352444
BIC2,0.6513882243148824
BIC3,0.8493632826813634
BIC4,0.9092430188361997
BIC5,0.9092430188361997
CIC0,3.716863635296673
CIC1,2.424639517490972
CIC2,1.5519545803285908
CIC3,0.46470464304258385
CIC4,0.1358539286332423
CIC5,0.1358539286332423
GGI1,4.0
GGI2,1.7777777777777786
GGI3,0.8125
GGI4,0.7333333333333336
GGI5,0.5277777777777778
GGI6,0.3028571428571429
GGI7,0.12152777777777778
GGI8,0.10632401108591583
GGI9,0.10250000000000001
JGI1,0.19047619047619052
JGI2,0.06584362139917699
JGI3,0.0325
JGI4,0.03492063492063492
JGI5,0.027777777777777776
JGI6,0.01892857142857143
JGI7,0.008101851851851851
JGI8,0.008178770083531987
JGI9,0.010250000000000002
MIC0,12.433810709134828
MIC1,22.989304757602667
MIC2,33.69900925214574
MIC3,38.41330159957601
MIC4,38.74478311970063
MIC5,38.74478311970063
MPC2,27
MPC3,31
MPC4,36
MPC5,42
MPC6,36
MPC7,38
MPC8,36
MPC9,34
Mare,0.9779428571428573
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2251064103610488
RPCG,0.1522703467768892
SIC0,0.2753639011499778
SIC1,0.5272946512249381
SIC2,0.6974324529955563
SIC3,0.9094016373229168
SIC4,0.9735140509532348
SIC5,0.9735140509532348
SaaN,0
SaaO,0
SaaS,0
Sare,34.22800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.434678357690274
TIC1,94.6625224808898
TIC2,125.20649528157314
TIC3,163.2602430865834
TIC4,174.77001809091036
TIC5,174.77001809091036
Vabc,260.92437382885726
WPol,25
apol,41.095894999999985
bpol,17.354104999999997
nRot,4
ABCGG,12.024021139927276
ATS0Z,804.0
ATS0d,111.0
ATS0i,5511.4114683087355
ATS0m,3175.863068
ATS0p,56.57690157273501
ATS0s,181.13888888888889
ATS0v,8342.139223352957
ATS1Z,883.0
ATS1d,133.0
ATS1i,5130.8641612069
ATS1m,3356.9124769999994
ATS1p,70.08707264
ATS1s,122.94444444444446
ATS1v,10140.545900242243
ATS2Z,1211.0
ATS2d,195.0
ATS2i,8373.879930561046
ATS2m,4520.526178999999
ATS2p,97.58875508454697
ATS2s,196.27777777777783
ATS2v,13762.155492848724
ATS3Z,1222.0
ATS3d,206.0
ATS3i,11152.009762898997
ATS3m,4367.705736999999
ATS3p,104.88028106394299
ATS3s,243.3888888888889
ATS3v,14404.343633567183
ATS4Z,1059.0
ATS4d,181.0
ATS4i,10933.853855971187
ATS4m,3758.1674849999995
ATS4p,93.73828993103699
ATS4s,224.61111111111111
ATS4v,12568.308444516926
ATS5Z,956.0
ATS5d,156.0
ATS5i,9672.759316798889
ATS5m,3408.083706999999
ATS5p,82.32952317218799
ATS5s,212.7777777777778
ATS5v,11139.325711929483
ATS6Z,809.0
ATS6d,141.0
ATS6i,8856.49097241684
ATS6m,2849.202216
ATS6p,72.56246190818798
ATS6s,178.61111111111114
ATS6v,9705.646529702008
ATS7Z,717.0
ATS7d,126.0
ATS7i,7318.3918667261905
ATS7m,2570.3038589999996
ATS7p,65.38895921049
ATS7s,137.11111111111111
ATS7v,8750.49879777637
ATS8Z,658.0
ATS8d,112.0
ATS8i,6599.3801022883445
ATS8m,2327.827669
ATS8p,60.76150454509399
ATS8s,131.11111111111111
ATS8v,7995.8251073758565
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.05785123966942149
JGI10,0.00642791551882461
JGT10,0.40340533345656004
Kier1,16.3718820861678
Kier2,8.444444444444445
Kier3,5.731529656607701
MAXdO,11.886607650406352
MID_C,34.67776576888534
MID_N,1.9765497909822365
MID_O,3.476661406039733
MID_X,0.0
MID_h,5.45321119702197
MINdO,10.900233646955467
MPC10,36
MWC01,21.0
MWC02,4.574710978503383
MWC03,5.3612921657094255
MWC04,6.184148890937483
MWC05,6.9874902470009905
MWC06,7.81156848934518
MWC07,8.621733370690162
MWC08,9.44549154241467
MWC09,10.25923706839836
MWC10,11.082557847244853
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.541100000000002
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.017279836814924
SRW05,0.0
SRW06,6.456769655572163
SRW07,0.0
SRW08,7.97349996402463
SRW09,0.0
SRW10,9.528284882554852
SaaCH,16.41186788184117
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3111440432463164
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.3012128369866467
SdssC,-0.1351065088087433
SdssS,0
SsCH3,1.4646241168643765
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.692749665841747
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.174290237685765
VE1_D,4.403526803648637
VE2_A,0.20871451188428827
VE2_D,0.22017634018243185
VE3_A,2.1220915214611074
VE3_D,2.1755529467012744
VR1_A,107.86437751342845
VR1_D,100.3185938996261
VR2_A,5.3932188756714226
VR2_D,5.015929694981304
VR3_A,5.374021854787586
VR3_D,5.301498241194277
WPath,977
Xc-3d,1.2188655079899087
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,14.372032720186704
Xp-1d,9.64786704554084
Xp-2d,8.469024706198628
Xp-3d,6.255888876090585
Xp-4d,4.8600268560645405
Xp-5d,3.796763101075055
Xp-6d,2.10403208574811
Xp-7d,1.5169043457737963
ZMIC0,64.27418620331537
ZMIC1,52.61828355725049
ZMIC2,31.883553923480008
ZMIC3,22.111179862620666
ZMIC4,20.988875941927844
ZMIC5,20.988875941927844
nAcid,0
nAtom,35
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,3.9512437185814275
piPC3,4.430816798843313
piPC4,4.912654885736052
piPC5,5.417210896488447
piPC6,5.432902890880455
piPC7,5.762837237437516
piPC8,6.002188093804204
piPC9,6.18826412308259
AATS0Z,22.97142857142857
AATS0d,3.1714285714285713
AATS0i,157.4688990945353
AATS0m,90.7389448
AATS0p,1.6164829020781433
AATS0s,5.175396825396826
AATS0v,238.34683495294163
AATS1Z,24.52777777777778
AATS1d,3.6944444444444446
AATS1i,142.52400447796944
AATS1m,93.24756880555555
AATS1p,1.946863128888889
AATS1s,3.415123456790124
AATS1v,281.6818305622845
AATS2Z,21.24561403508772
AATS2d,3.4210526315789473
AATS2i,146.91017422036924
AATS2m,79.30747682456138
AATS2p,1.7120834225359118
AATS2s,3.44346978557505
AATS2v,241.44132443594253
AATS3Z,16.97222222222222
AATS3d,2.861111111111111
AATS3i,154.8890244847083
AATS3m,60.662579680555545
AATS3p,1.4566705703325415
AATS3s,3.3804012345679015
AATS3v,200.06032824398866
AATS4Z,15.128571428571428
AATS4d,2.585714285714286
AATS4i,156.19791222815982
AATS4m,53.68810692857142
AATS4p,1.3391184275862427
AATS4s,3.208730158730159
AATS4v,179.54726349309894
AATS5Z,15.419354838709678
AATS5d,2.5161290322580645
AATS5i,156.01224704514337
AATS5m,54.969092048387076
AATS5p,1.3278955350352901
AATS5s,3.4318996415770613
AATS5v,179.66654374079812
AATS6Z,14.446428571428571
AATS6d,2.517857142857143
AATS6i,158.15162450744356
AATS6m,50.878611
AATS6p,1.2957582483604997
AATS6s,3.1894841269841274
AATS6v,173.31511660182156
AATS7Z,15.25531914893617
AATS7d,2.6808510638297873
AATS7i,155.7104652494934
AATS7m,54.68731614893616
AATS7p,1.3912544512870213
AATS7s,2.91725768321513
AATS7v,186.18082548460362
AATS8Z,15.30232558139535
AATS8d,2.604651162790698
AATS8i,153.47395586717082
AATS8m,54.13552718604651
AATS8p,1.413058245234744
AATS8s,3.049095607235142
AATS8v,185.9494211017641
AMID_C,1.7338882884442668
AMID_N,0.09882748954911183
AMID_O,0.17383307030198664
AMID_X,0.0
AMID_h,0.2726605598510985
ATS0dv,268.0
ATS0pe,216.0513
ATS0se,265.87080000000003
ATS1dv,259.0
ATS1pe,228.8185
ATS1se,273.72368399999993
ATS2dv,320.0
ATS2pe,356.06960000000004
ATS2se,431.22647600000005
ATS3dv,300.0
ATS3pe,447.5994999999999
ATS3se,550.255076
ATS4dv,260.0
ATS4pe,422.05949999999996
ATS4se,525.005708
ATS5dv,235.0
ATS5pe,375.96649999999994
ATS5se,467.64915600000006
ATS6dv,197.0
ATS6pe,338.126
ATS6se,422.20272800000004
ATS7dv,173.0
ATS7pe,280.14
ATS7se,348.96551600000004
ATS8dv,155.0
ATS8pe,257.64459999999997
ATS8se,319.368132
ATSC0Z,244.0
ATSC0c,0.45607920572237326
ATSC0d,18.17142857142857
ATSC0i,50.85976844921994
ATSC0m,1164.707143885714
ATSC0p,8.32339911984857
ATSC0s,64.71904761904763
ATSC0v,1800.357147681
ATSC1Z,3.0
ATSC1c,-0.2648711427099912
ATSC1d,3.7379591836734694
ATSC1i,1.1126280151289145
ATSC1m,15.355918031836831
ATSC1p,0.25242894579675645
ATSC1s,-4.435623582766439
ATSC1v,53.639476575108205
ATSC2Z,-1.0
ATSC2c,0.14050153167317964
ATSC2d,-5.593469387755102
ATSC2i,-12.244349288213074
ATSC2m,-12.605698642448836
ATSC2p,-1.7395165606452432
ATSC2s,6.52342403628118
ATSC2v,-295.536334946146
ATSC3Z,-102.0
ATSC3c,-0.1259865253560021
ATSC3d,-3.666938775510203
ATSC3i,3.4490727407369883
ATSC3m,-479.9334828791836
ATSC3p,-0.753423658853204
ATSC3s,-18.362517006802722
ATSC3v,-377.0542901701619
ATSC4Z,-17.0
ATSC4c,-0.01760360987762591
ATSC4d,-3.028571428571429
ATSC4i,-4.767473246564992
ATSC4m,-82.20097397142855
ATSC4p,-1.082123005577857
ATSC4s,-4.276984126984127
ATSC4v,-173.09396566667743
ATSC5Z,-4.0
ATSC5c,0.09655460282523766
ATSC5d,1.2391836734693875
ATSC5i,-6.848841778718994
ATSC5m,-19.032831540408132
ATSC5p,-0.7113930618538977
ATSC5s,-6.244376417233562
ATSC5v,-87.5753140300457
ATSC6Z,-15.0
ATSC6c,-0.03761670191446836
ATSC6d,1.2685714285714285
ATSC6i,4.739300611290014
ATSC6m,-65.23342724571432
ATSC6p,0.8961478389142853
ATSC6s,-13.861587301587303
ATSC6v,105.98332584573605
ATSC7Z,13.0
ATSC7c,-0.08706215827941928
ATSC7d,-1.7730612244897952
ATSC7i,4.0138830818909925
ATSC7m,64.42530498204079
ATSC7p,0.7540519649697757
ATSC7s,-2.61875283446712
ATSC7v,160.72953382242758
ATSC8Z,-30.0
ATSC8c,0.14611875022035714
ATSC8d,-0.32489795918367365
ATSC8i,-9.196266780455005
ATSC8m,-149.72595931673467
ATSC8p,-1.7879806056586731
ATSC8s,1.7856462585034005
ATSC8v,-401.7825672946673
AXp-0d,0.7186016360093352
AXp-1d,0.45942224026384954
AXp-2d,0.3136675817110603
AXp-3d,0.20180286697066402
AXp-4d,0.1350007460017928
AXp-5d,0.09039912145416798
AXp-6d,0.05844533571522528
AXp-7d,0.039918535415099904
GATS1Z,0.7663934426229508
GATS1c,1.4775972991532538
GATS1d,0.8835604472396925
GATS1i,1.021008651339451
GATS1m,0.7718312560107465
GATS1p,0.9323860258747332
GATS1s,0.5510880702643632
GATS1v,0.8841308189717803
GATS2Z,0.8446218004026459
GATS2c,0.7384776147080003
GATS2d,1.3786825554452167
GATS2i,1.1568419770559821
GATS2m,0.8533287527134328
GATS2p,1.0927825833005524
GATS2s,0.55504567220912
GATS2v,1.0365302580206797
GATS3Z,1.1544285063752275
GATS3c,1.266256230448907
GATS3d,1.0914570230607967
GATS3i,0.9844571141963322
GATS3m,1.149853305783517
GATS3p,0.9896155637355589
GATS3s,1.1669325356921925
GATS3v,1.030919151452378
GATS4Z,1.0102459016393441
GATS4c,1.0060378987168797
GATS4d,1.0290880503144655
GATS4i,1.0015111573918223
GATS4m,1.0110170839660098
GATS4p,1.0422647549080988
GATS4s,1.0068121060505724
GATS4v,1.0288728328756234
GATS5Z,1.0023796932839766
GATS5c,0.7963338482873882
GATS5d,0.9053560559951309
GATS5i,1.0034088612699001
GATS5m,1.0008126261249142
GATS5p,1.0323717093652718
GATS5s,1.2419340993367685
GATS5v,1.0065906811604464
GATS6Z,1.0500585480093676
GATS6c,0.9161395163063512
GATS6d,0.9522405660377358
GATS6i,0.8866294397888366
GATS6m,1.0445933960074487
GATS6p,0.9120047352718393
GATS6s,1.3120661957668063
GATS6v,0.9440313613933475
GATS7Z,0.9161144053017091
GATS7c,0.8930004781026027
GATS7d,1.054964539007092
GATS7i,0.9002292091790471
GATS7m,0.9175198576771816
GATS7p,0.9203141488729524
GATS7s,0.8001305619958137
GATS7v,0.9318990955925995
GATS8Z,1.0207777354174608
GATS8c,0.5217551631839527
GATS8d,0.8049948807956706
GATS8i,1.1104585948838155
GATS8m,1.0295586733957152
GATS8p,1.1557885585020793
GATS8s,0.6322497959490975
GATS8v,1.1685567617363222
MATS1Z,0.011953551912568305
MATS1c,-0.5646247575795024
MATS1d,0.1999912648497554
MATS1i,0.021268710305973177
MATS1m,0.012818127570993614
MATS1p,0.029485193140684138
MATS1s,-0.06663280711364
MATS1v,0.02896619217018197
MATS2Z,-0.002516537244751222
MATS2c,0.18916203423260883
MATS2d,-0.18901026150281364
MATS2i,-0.14782725754562406
MATS2m,-0.006645740358263506
MATS2p,-0.12832788486110785
MATS2s,0.0618923083344198
MATS2v,-0.10079648895589617
MATS3Z,-0.20321038251366122
MATS3c,-0.13428248658877634
MATS3d,-0.09809573724668061
MATS3i,0.03296579267710799
MATS3m,-0.20030872124943183
MATS3p,-0.044002168665581536
MATS3s,-0.1379226653259101
MATS3v,-0.10180773308225029
MATS4Z,-0.03483606557377049
MATS4c,-0.019298851665188244
MATS4d,-0.08333333333333334
MATS4i,-0.046868806051732166
MATS4m,-0.03528825868500659
MATS4p,-0.06500487300899398
MATS4s,-0.03304269982586515
MATS4v,-0.04807211888197737
MATS5Z,-0.009254362771020623
MATS5c,0.11951132597860607
MATS5d,0.038496652465003035
MATS5i,-0.07601846738915208
MATS5m,-0.009224928723171419
MATS5p,-0.04824866039891096
MATS5s,-0.05446698202399913
MATS5v,-0.027459927791941376
MATS6Z,-0.038422131147540985
MATS6c,-0.05154902569895746
MATS6d,0.04363207547169811
MATS6i,0.05823980274337425
MATS6m,-0.035005273422253576
MATS6p,0.06729130626282141
MATS6s,-0.13386309567606014
MATS6v,0.03679246572765118
MATS7Z,0.03967561911405651
MATS7c,-0.142154084881558
MATS7d,-0.07266158169409873
MATS7i,0.05877065430365987
MATS7m,0.041191720335820796
MATS7p,0.06746379104673544
MATS7s,-0.030132320564662363
MATS7v,0.06648247887490037
MATS8Z,-0.10007624857033931
MATS8c,0.2607745868835516
MATS8d,-0.014553166593535182
MATS8i,-0.14717592419685022
MATS8m,-0.10463571681987782
MATS8p,-0.17484840389871895
MATS8s,0.02245757709017423
MATS8v,-0.18164858158162264
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.43731751861099
SpAD_D,202.50564232961
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,357
TMWC10,111.32823060024451
TSRW10,52.73703445466013
VE1_Dt,4.406414840701422
VE2_Dt,0.2203207420350711
VE3_Dt,2.176208578094268
VR1_Dt,100.50619058183568
VR2_Dt,5.025309529091784
VR3_Dt,5.303366503991218
Xc-3dv,0.423879349246449
Xc-4dv,0.0
Xc-5dv,0.019641855032959652
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.17677669529663687
Xp-0dv,11.167349542013612
Xp-1dv,6.300982700555699
Xp-2dv,4.3668041930049455
Xp-3dv,2.716517209481931
Xp-4dv,1.7513838823101062
Xp-5dv,1.1224882904635776
Xp-6dv,0.5069699749171218
Xp-7dv,0.29952533375411317
Xpc-4d,2.0954612843402463
Xpc-5d,2.8639490435775308
Xpc-6d,3.672402483518617
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.521173257875474
AATS0dv,7.6571428571428575
AATS0pe,6.1728942857142854
AATS0se,7.5963085714285725
AATS1dv,7.194444444444445
AATS1pe,6.3560694444444445
AATS1se,7.603435666666665
AATS2dv,5.614035087719298
AATS2pe,6.246835087719299
AATS2se,7.5653767719298255
AATS3dv,4.166666666666667
AATS3pe,6.2166597222222215
AATS3se,7.642431611111111
AATS4dv,3.7142857142857144
AATS4pe,6.029421428571428
AATS4se,7.500081542857143
AATS5dv,3.7903225806451615
AATS5pe,6.063975806451612
AATS5se,7.542728322580646
AATS6dv,3.517857142857143
AATS6pe,6.037964285714286
AATS6se,7.539334428571429
AATS7dv,3.6808510638297873
AATS7pe,5.960425531914893
AATS7se,7.424798212765959
AATS8dv,3.604651162790698
AATS8pe,5.991734883720929
AATS8se,7.4271658604651165
AATSC0Z,6.9714285714285715
AATSC0c,0.013030834449210665
AATSC0d,0.5191836734693878
AATSC0i,1.453136241406284
AATSC0m,33.27734696816326
AATSC0p,0.23781140342424487
AATSC0s,1.8491156462585037
AATSC0v,51.438775648028574
AATSC1Z,0.08333333333333333
AATSC1c,-0.007357531741944199
AATSC1d,0.10383219954648526
AATSC1i,0.03090633375358096
AATSC1m,0.4265532786621342
AATSC1p,0.007011915161021013
AATSC1s,-0.12321176618795665
AATSC1v,1.4899854604196723
AATSC2Z,-0.017543859649122806
AATSC2c,0.002464939152161046
AATSC2d,-0.09813104189044038
AATSC2i,-0.2148131454072469
AATSC2m,-0.22115260776226028
AATSC2p,-0.03051783439728497
AATSC2s,0.11444603572423123
AATSC2v,-5.184847981511333
AATSC3Z,-1.4166666666666667
AATSC3c,-0.0017498128521666958
AATSC3d,-0.050929705215419487
AATSC3i,0.04790378806579151
AATSC3m,-6.665742817766439
AATSC3p,-0.010464217484072277
AATSC3s,-0.2550349584278156
AATSC3v,-5.236865141252249
AATSC4Z,-0.24285714285714285
AATSC4c,-0.00025148014110894153
AATSC4d,-0.043265306122448985
AATSC4i,-0.06810676066521418
AATSC4m,-1.174299628163265
AATSC4p,-0.015458900079683672
AATSC4s,-0.061099773242630384
AATSC4v,-2.4727709380953917
AATSC5Z,-0.06451612903225806
AATSC5c,0.0015573323036328654
AATSC5d,0.019986833443054637
AATSC5i,-0.11046518997933862
AATSC5m,-0.30698115387755054
AATSC5p,-0.011474081642804801
AATSC5s,-0.10071574866505746
AATSC5v,-1.4125050650007371
AATSC6Z,-0.26785714285714285
AATSC6c,-0.0006717268199012207
