DLiP-ID,T000E2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,10.89852187655066
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,47.1548597198375
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,52.01794958247291
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,17.364011027896247
EState_VSA2,10.89852187655066
EState_VSA3,25.139253258511385
EState_VSA4,25.011976702061933
EState_VSA5,22.225246171938586
EState_VSA6,20.95727194065878
EState_VSA7,31.18920547353706
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.47208267720669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5909090909090909
VSA_EState10,1.2779173227933147
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8199999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,374.3120000000002
MaxEStateIndex,12.638090633062225
MinEStateIndex,-0.6817673222374117
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,1.8928571428571428
FpDensityMorgan3,2.5
MaxPartialCharge,0.2906570386918726
MinPartialCharge,-0.49676821884903494
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.638090633062225
MinAbsEStateIndex,0.002486581179763636
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676821884903494
MinAbsPartialCharge,0.2906570386918726
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,405.1973794720008
MZ,0.6158192090395479
Mi,1.126869821784259
Mm,0.5722903722435225
Mp,0.6558264792449
Mv,0.5966533168660111
SZ,36.33333333333333
Si,66.48531948527128
Sm,33.76513196236783
Sp,38.6937622754491
Sv,35.202545695094656
nB,0
nC,22
nF,0
nH,31
nI,0
nN,1
nO,4
nP,0
nS,1
nX,0
ABC,20.928733283931024
AMW,6.867752194440691
IC0,1.4811586217005928
IC1,3.138715294061153
IC2,4.640537752494989
IC3,5.187396439045674
IC4,5.187396439045674
IC5,5.187396439045674
MID,55.32730151486816
Mpe,0.9550016616816218
Mse,0.9970187761551471
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.59400000000005
SdO,37.77145507443579
SdS,0
Spe,56.345098039215685
SsF,0
SsI,0
Sse,58.82410779315368
StN,0
fMF,0.2711864406779661
nBr,0
nCl,0
AMID,1.9759750541024343
BIC0,0.24504666513337844
BIC1,0.5192770742742854
BIC2,0.767742417330578
BIC3,0.8582161150663451
BIC4,0.8582161150663451
BIC5,0.8582161150663451
CIC0,4.401484427661249
CIC1,2.7439277553006884
CIC2,1.2421052968668524
CIC3,0.6952466103161674
CIC4,0.6952466103161674
CIC5,0.6952466103161674
GGI1,6.5
GGI2,4.222222222222223
GGI3,1.8055555555555554
GGI4,1.5922222222222224
GGI5,0.8994444444444444
GGI6,0.6499773242630384
GGI7,0.37503543083900226
GGI8,0.21138038548752833
GGI9,0.18063271604938272
JGI1,0.2241379310344827
JGI2,0.1055555555555556
JGI3,0.04298941798941799
JGI4,0.04190058479532163
JGI5,0.027255892255892256
JGI6,0.020967010460098016
JGI7,0.013890201142185265
JGI8,0.009190451542936016
JGI9,0.00821057800224467
MIC0,15.671099305428179
MIC1,32.59205589668998
MIC2,38.81166489633768
MIC3,39.362898452380776
MIC4,39.362898452380776
MIC5,39.362898452380776
MPC2,40
MPC3,50
MPC4,55
MPC5,58
MPC6,57
MPC7,54
MPC8,49
MPC9,46
Mare,0.9675254237288138
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.21792546089743778
RPCG,0.127507289549978
SIC0,0.25178454808018164
SIC1,0.533555285901912
SIC2,0.7888525129870666
SIC3,0.8818139049943564
SIC4,0.8818139049943564
SIC5,0.8818139049943564
SaaN,0
SaaO,0
SaaS,0
Sare,57.08400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.152496988704325
SssS,1.2779173227933147
StCH,0
StsC,0
TIC0,87.38835868033497
TIC1,185.18420234960803
TIC2,273.79172739720434
TIC3,306.05638990369476
TIC4,306.05638990369476
TIC5,306.05638990369476
Vabc,402.3031551686643
WPol,42
apol,64.61858299999997
bpol,39.60941700000002
nRot,9
ABCGG,17.905757249133696
ATS0Z,1384.0
ATS0d,169.0
ATS0i,9582.29805995182
ATS0m,5453.220299000001
ATS0p,87.331616050319
ATS0s,259.64926268861456
ATS0v,11986.622433689847
ATS1Z,1428.0
ATS1d,210.0
ATS1i,8646.897006780902
ATS1m,5352.017523000003
ATS1p,109.40267361000005
ATS1s,165.01080246913583
ATS1v,15085.810396636656
ATS2Z,2122.0
ATS2d,342.0
ATS2i,16971.610581993144
ATS2m,7779.255745
ATS2p,164.79161078013104
ATS2s,266.7253086419753
ATS2v,22009.75026800637
ATS3Z,2430.0
ATS3d,385.0
ATS3i,22667.96807949121
ATS3m,8659.253919
ATS3p,196.74320055407398
ATS3s,422.6296296296295
ATS3v,25496.099170017962
ATS4Z,2429.0
ATS4d,366.0
ATS4i,26173.183638558487
ATS4m,8441.776730000001
ATS4p,196.639298001111
ATS4s,487.1003086419753
ATS4v,24918.64838646195
ATS5Z,2192.0
ATS5d,338.0
ATS5i,24405.73149459718
ATS5m,7537.229497
ATS5p,173.10181874856394
ATS5s,482.4135802469136
ATS5v,22097.908472230356
ATS6Z,1987.0
ATS6d,309.0
ATS6i,19849.548966310293
ATS6m,6913.604942999998
ATS6p,169.04075651298007
ATS6s,343.87499999999994
ATS6v,21280.783975226757
ATS7Z,1860.0
ATS7d,313.0
ATS7i,23688.174872382413
ATS7m,6325.195299000003
ATS7p,176.17712395765798
ATS7s,322.5663580246913
ATS7v,20909.2352187563
ATS8Z,1607.0
ATS8d,285.0
ATS8i,24251.926083379032
ATS8m,5275.789401
ATS8p,151.38391916209105
ATS8s,346.2638888888888
ATS8v,17772.211974844537
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.5909090909090909
GGI10,0.1556004489337823
JGI10,0.007409545187322966
JGT10,0.5015071679654571
Kier1,24.271105826397147
Kier2,11.4075
Kier3,6.76
MAXdO,12.638090633062225
MID_C,43.94175859727243
MID_N,2.2058904020760437
MID_O,7.175201236084041
MID_X,0.0
MID_h,11.385542917595727
MINdO,12.495706963596938
MPC10,50
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.765191102784844
MWC04,6.626717749249025
MWC05,7.475905969367397
MWC06,8.34212526333359
MWC07,9.198369000194964
MWC08,10.067687568216387
MWC09,10.92843536043726
MWC10,11.800139928109814
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.8839000000000032
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,2.3978952727983707
SRW06,6.890609120147166
SRW07,4.59511985013459
SRW08,8.471986598578159
SRW09,6.6052979209482015
SRW10,10.095718185206863
SaaCH,7.933005251733052
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0407461360064145
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8857184348296006
SdssS,0
SsCH3,7.114766265594319
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4985607544211441
SsssP,0
VE1_A,3.9161850667713405
VE1_D,5.211729126522987
VE2_A,0.13986375238469073
VE2_D,0.18613318309010668
VE3_A,2.3947373998674077
VE3_D,2.6805311039732933
VR1_A,1304.2541038243337
VR1_D,164.81867296255854
VR2_A,46.58050370801192
VR2_D,5.886381177234234
VR3_A,8.20300600558002
VR3_D,6.134465335049439
WPath,2436
Xc-3d,2.325709649883779
Xc-4d,0.2041241452319315
Xc-5d,0.728941992479452
Xc-6d,0.11785113019775792
Xp-0d,20.733840039752497
Xp-1d,13.29606084263816
Xp-2d,11.805279928998326
Xp-3d,10.029186352422244
Xp-4d,6.822966516997711
Xp-5d,4.63330181039329
Xp-6d,3.010973271986622
Xp-7d,1.9042101659324082
ZMIC0,95.89021036326535
ZMIC1,46.47199445918138
ZMIC2,29.087136563269585
ZMIC3,25.57369384878889
ZMIC4,25.57369384878889
ZMIC5,25.57369384878889
nAcid,0
nAtom,59
nBase,0
nRing,2
piPC1,3.58351893845611
piPC2,4.034240638152395
piPC3,4.445588116163626
piPC4,4.690200435172667
piPC5,4.987451958640598
piPC6,4.878055829197115
piPC7,4.78957290898587
piPC8,4.664028542994445
piPC9,4.701048386256425
AATS0Z,23.45762711864407
AATS0d,2.864406779661017
AATS0i,162.41183152460712
AATS0m,92.42746269491528
AATS0p,1.4801968822087965
AATS0s,4.400834960823976
AATS0v,203.16309209643808
AATS1Z,23.8
AATS1d,3.5
AATS1i,144.11495011301503
AATS1m,89.20029205000006
AATS1p,1.823377893500001
AATS1s,2.7501800411522637
AATS1v,251.4301732772776
AATS2Z,19.29090909090909
AATS2d,3.109090909090909
AATS2i,154.2873689272104
AATS2m,70.72050677272728
AATS2p,1.4981055525466458
AATS2s,2.4247755331088663
AATS2v,200.0886388000579
AATS3Z,16.75862068965517
AATS3d,2.6551724137931036
AATS3i,156.33081434131867
AATS3m,59.71899254482759
AATS3p,1.3568496589936136
AATS3s,2.9146871008939965
AATS3v,175.83516668977904
AATS4Z,14.901840490797547
AATS4d,2.245398773006135
AATS4i,160.5716787641625
AATS4m,51.790041288343566
AATS4p,1.206376061356509
AATS4s,2.9883454517912593
AATS4v,152.8751434752267
AATS5Z,14.81081081081081
AATS5d,2.2837837837837838
AATS5i,164.90359117971067
AATS5m,50.92722633108108
AATS5p,1.1696068834362428
AATS5s,3.2595512178845514
AATS5v,149.31019237993485
AATS6Z,15.76984126984127
AATS6d,2.4523809523809526
AATS6i,157.53610290722455
AATS6m,54.86988049999998
AATS6p,1.341593305658572
AATS6s,2.729166666666666
AATS6v,168.89511091449808
AATS7Z,12.567567567567568
AATS7d,2.114864864864865
AATS7i,160.0552356242055
AATS7m,42.73780607432434
AATS7p,1.1903859726868782
AATS7s,2.1795024190857517
AATS7v,141.27861634294797
AATS8Z,11.006849315068493
AATS8d,1.952054794520548
AATS8i,166.1090827628701
AATS8m,36.13554384246575
AATS8p,1.0368761586444593
AATS8s,2.3716704718417043
AATS8v,121.7274792797571
AMID_C,1.5693485213311582
AMID_N,0.07878180007414441
AMID_O,0.25625718700300143
AMID_X,0.0
AMID_h,0.406626532771276
ATS0dv,342.44444444444446
ATS0pe,356.32739999999995
ATS0se,446.5160849999999
ATS1dv,309.0
ATS1pe,377.73150000000004
ATS1se,456.6378319999998
ATS2dv,410.33333333333337
ATS2pe,672.5058
ATS2se,832.3433419999999
ATS3dv,436.0
ATS3pe,879.9784999999998
ATS3se,1096.0843699999998
ATS4dv,342.0
ATS4pe,988.9420000000001
ATS4se,1245.0194239999996
ATS5dv,281.66666666666663
ATS5pe,916.3673000000003
ATS5se,1154.0071040000003
ATS6dv,239.66666666666669
ATS6pe,764.4482999999998
ATS6se,956.7539360000001
ATS7dv,213.33333333333331
ATS7pe,851.8689999999998
ATS7se,1084.3875239999995
ATS8dv,204.66666666666669
ATS8pe,842.3091999999999
ATS8se,1086.1525880000002
ATSC0Z,578.508474576271
ATSC0c,0.8860129054312705
ATSC0d,34.7457627118644
ATSC0i,82.82684821287911
ATSC0m,2665.5383361355935
ATSC0p,16.559391153236135
ATSC0s,104.85885878031202
ATSC0v,3091.1938559097234
ATSC1Z,37.5846021258259
ATSC1c,-0.36424347343506897
ATSC1d,14.66532605573111
ATSC1i,-9.395090881837971
ATSC1m,170.3821816926167
ATSC1p,-0.11681058896469623
ATSC1s,-0.9238475750586459
ATSC1v,-30.555711106903544
ATSC2Z,95.11979316288416
ATSC2c,-0.2929922504197886
ATSC2d,-6.559896581442112
ATSC2i,3.9378411963158744
ATSC2m,444.12010962855476
ATSC2p,0.8561793362110699
ATSC2s,2.1904786428304317
ATSC2v,444.6352075779506
ATSC3Z,-13.21574260270037
ATSC3c,0.38309001529546544
ATSC3d,-12.137891410514227
ATSC3i,-20.893985992239845
ATSC3m,-78.44010672306818
ATSC3p,-4.9345896407079595
ATSC3s,35.8736272727237
ATSC3v,-726.0271349715633
ATSC4Z,-82.54036196495261
ATSC4c,-0.04613905930090002
ATSC4d,-0.7382935937948855
ATSC4i,-29.46698520650942
ATSC4m,-375.02739283223235
ATSC4p,-2.7183685795637307
ATSC4s,-41.20650647016196
ATSC4v,-568.563861941947
ATSC5Z,-151.1399023269175
ATSC5c,-0.1842203837852767
ATSC5d,-2.5317437517954606
ATSC5i,37.99398374252047
ATSC5m,-686.695285424878
ATSC5p,4.1848228647012
ATSC5s,-45.293075992779144
ATSC5v,240.36880399708733
ATSC6Z,-131.81470841712147
ATSC6c,-0.012469088959776203
ATSC6d,-16.72823901177822
ATSC6i,-0.4741945722286127
ATSC6m,-643.3236785607585
ATSC6p,-1.6050787255326115
ATSC6s,-2.1581511568384757
ATSC6v,-833.1872817726916
ATSC7Z,8.283826486641757
ATSC7c,0.10253150662638504
ATSC7d,-4.904625107727668
ATSC7i,-26.384094480656128
ATSC7m,11.040214914105341
ATSC7p,-3.3937414182357806
ATSC7s,12.790072794740336
ATSC7v,-778.9004650629352
ATSC8Z,-50.32605573111176
ATSC8c,0.06875520616703082
ATSC8d,10.815570238437227
ATSC8i,11.236899168151243
ATSC8m,-177.2636544880782
ATSC8p,1.1000274393120195
ATSC8s,-19.121526189201113
ATSC8v,764.2198845096374
AXp-0d,0.7404942871340178
AXp-1d,0.4584848566426952
AXp-2d,0.29513199822495817
AXp-3d,0.20058372704844488
AXp-4d,0.12405393667268566
AXp-5d,0.0798845139722981
AXp-6d,0.05282409249099337
AXp-7d,0.03526315122097052
GATS1Z,0.8338108910504318
GATS1c,1.4105464060413313
GATS1d,0.945918699186992
GATS1i,1.3482470653547685
GATS1m,0.8428870933468766
GATS1p,1.1373570457413953
GATS1s,0.531674134884302
GATS1v,1.134419205094132
GATS2Z,0.9447021190458436
GATS2c,1.2971499411124758
GATS2d,1.6161552106430157
GATS2i,1.1076129486254858
GATS2m,0.9388715537804916
GATS2p,1.0699456059446846
GATS2s,0.5870064838914965
GATS2v,0.9700424546318612
GATS3Z,1.0250498066330718
GATS3c,0.9776728515266223
GATS3d,1.358439024390244
GATS3i,1.1790342351645053
GATS3m,1.0245574765806247
GATS3p,1.1775811165414611
GATS3s,0.7302756808180556
GATS3v,1.118054883597633
GATS4Z,1.174185173548526
GATS4c,1.2278256042246445
GATS4d,0.9677659733652553
GATS4i,1.1196462381647794
GATS4m,1.1609172580559108
GATS4p,1.1128243184602813
GATS4s,1.6669739233526866
GATS4v,1.042584819612666
GATS5Z,1.3057226554457895
GATS5c,1.2888556619031744
GATS5d,1.077129202373105
GATS5i,0.8238696715657657
GATS5m,1.2854850630646022
GATS5p,0.9276032496964742
GATS5s,2.097352345669658
GATS5v,0.8930886164127533
GATS6Z,1.183599294243265
GATS6c,0.9506351940501195
GATS6d,1.3380642663569495
GATS6i,1.0641960864445463
GATS6m,1.1810034300525485
GATS6p,1.1224673422548563
GATS6s,1.1099828060576022
GATS6v,1.1365713372685793
GATS7Z,0.9910621244706563
GATS7c,0.6793489122343287
GATS7d,0.8797495056031642
GATS7i,1.1102603814365046
GATS7m,0.9924017819467652
GATS7p,1.1156420279339394
GATS7s,0.5971010227100123
GATS7v,1.1149625498231386
GATS8Z,1.2944246270321993
GATS8c,0.7774742183992149
GATS8d,0.6745673237554295
GATS8i,0.8710946407047099
GATS8m,1.2593172377743214
GATS8p,1.0888906035544015
GATS8s,1.2932538552707382
GATS8v,0.8684366833942828
MATS1Z,0.06388530801984453
MATS1c,-0.40425229325917744
MATS1d,0.41504065040650406
MATS1i,-0.11153999256452211
MATS1m,0.06285502496553991
MATS1p,-0.006936471561808435
MATS1s,-0.008663551425613102
MATS1v,-0.009720014549614617
MATS2Z,0.08819023470377034
MATS2c,-0.17736805852170898
MATS2d,-0.10126385809312638
MATS2i,0.02550036454423594
MATS2m,0.08936651698205812
MATS2p,0.02773190498974533
MATS2s,0.01120451914040865
MATS2v,0.07715017818629319
MATS3Z,-0.00929535232383808
MATS3c,0.17593198165414742
MATS3d,-0.142142977291842
MATS3i,-0.10264414299773957
MATS3m,-0.011973944816251266
MATS3p,-0.121252495964221
MATS3s,0.13920478827344368
MATS3v,-0.09556758697397978
MATS4Z,-0.05164414014446981
MATS4c,-0.018849207493784402
MATS4d,-0.007691156666167879
MATS4i,-0.12877423444920885
MATS4m,-0.05092633997257061
MATS4p,-0.0594194166953222
MATS4s,-0.1422410916137104
MATS4v,-0.06657595702010888
MATS5Z,-0.10415010404756098
MATS5c,-0.08288728820918148
MATS5d,-0.029047462096242586
MATS5i,0.18286643283595758
MATS5m,-0.10269976006606579
MATS5p,0.10074488635538245
MATS5s,-0.1721935919166431
MATS5v,0.030998605508851397
MATS6Z,-0.10669292327267248
MATS6c,-0.00658985930129871
MATS6d,-0.2254394115369725
MATS6i,-0.0026808153993720884
MATS6m,-0.11301239275910821
MATS6p,-0.04538720509925199
MATS6s,-0.009637362594215538
MATS6v,-0.12621118867809822
MATS7Z,0.005708362763325841
MATS7c,0.04613256343102897
MATS7d,-0.05627224785761376
MATS7i,-0.12698761135397577
MATS7m,0.0016511361688683918
MATS7p,-0.08170049355819754
MATS7s,0.048624840047357114
MATS7v,-0.10044909258457432
MATS8Z,-0.035154613274170084
MATS8c,0.031359179915184596
MATS8d,0.12579017707985296
MATS8i,0.05482447784644472
MATS8m,-0.02687409953778888
MATS8p,0.026844684826919873
MATS8s,-0.07369136170312249
MATS8v,0.09990592562669823
MAXssO,5.152496988704325
MAXssS,1.2779173227933147
MINssO,5.152496988704325
MINssS,1.2779173227933147
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.21851395650561
SpAD_D,360.6197301714121
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.991415219933762
SssNH2,0
SsssAs,0
SsssCH,-0.4628772565551069
SsssNH,0
SssssB,0
SssssC,-0.6817673222374117
SssssN,0
TMPC10,516
TMWC10,132.13904587482398
TSRW10,76.52323612153558
VE1_Dt,5.220225444190899
VE2_Dt,0.18643662300681782
VE3_Dt,2.682160006685425
VR1_Dt,163.47561343913563
VR2_Dt,5.8384147656834156
VR3_Dt,6.126283243116553
Xc-3dv,1.566585629027491
Xc-4dv,0.1767766952966369
Xc-5dv,0.22906907735259247
Xc-6dv,0.03608439182435161
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.21941609682128765
Xch-7d,0.3806138362500197
Xp-0dv,18.141450443000966
Xp-1dv,10.933680356863492
Xp-2dv,8.941551934376193
Xp-3dv,6.541103372580477
Xp-4dv,4.100083156766817
Xp-5dv,2.699339655558513
Xp-6dv,1.7894158995962106
Xp-7dv,1.1698830350170886
Xpc-4d,5.495260307670934
Xpc-5d,7.238413820719746
Xpc-6d,9.50252939899674
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.952741315677353
AATS0dv,5.804143126177025
AATS0pe,6.0394474576271175
AATS0se,7.568069237288134
AATS1dv,5.15
AATS1pe,6.2955250000000005
AATS1se,7.61063053333333
AATS2dv,3.7303030303030305
AATS2pe,6.113689090909091
AATS2se,7.566757654545453
AATS3dv,3.0068965517241377
AATS3pe,6.06881724137931
AATS3se,7.559202551724137
AATS4dv,2.098159509202454
AATS4pe,6.067128834355829
AATS4se,7.63815597546012
AATS5dv,1.903153153153153
AATS5pe,6.1916709459459485
AATS5se,7.797345297297299
AATS6dv,1.9021164021164023
AATS6pe,6.067049999999998
AATS6se,7.593285206349207
AATS7dv,1.4414414414414414
AATS7pe,5.75587162162162
AATS7se,7.326942729729726
AATS8dv,1.401826484018265
AATS8pe,5.76924109589041
AATS8se,7.439401287671234
AATSC0Z,9.805228382648663
AATSC0c,0.015017167888665603
AATSC0d,0.5889112324044814
AATSC0i,1.4038448849640528
AATSC0m,45.17861586670497
AATSC0p,0.28066764666501925
AATSC0s,1.7772687928866444
AATSC0v,52.39311620185972
AATSC1Z,0.6264100354304317
AATSC1c,-0.006070724557251149
AATSC1d,0.24442210092885183
AATSC1i,-0.15658484803063286
AATSC1m,2.8397030282102786
AATSC1p,-0.001946843149411604
AATSC1s,-0.015397459584310765
AATSC1v,-0.5092618517817258
AATSC2Z,0.864725392389856
AATSC2c,-0.0026635659129071692
AATSC2d,-0.05963542346765557
AATSC2i,0.03579855633014431
AATSC2m,4.037455542077771
AATSC2p,0.007783448511009726
AATSC2s,0.01991344220754938
AATSC2v,4.042138250708642
AATSC3Z,-0.09114305243241634
AATSC3c,0.0026420001054859687
AATSC3d,-0.08370959593458087
AATSC3i,-0.1440964551188955
AATSC3m,-0.5409662532625392
AATSC3p,-0.03403165269453765
AATSC3s,0.24740432601878415
AATSC3v,-5.007083689459058
AATSC4Z,-0.5063825887420406
AATSC4c,-0.00028306171350245415
AATSC4d,-0.004529408550888868
