DLiP-ID,T004XF
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,482.3256912040012
MZ,0.5670995670995671
Mi,1.1365219975800516
Mm,0.5218906478585107
Mp,0.6343518625087488
Mv,0.5786316293110515
SZ,43.666666666666664
Si,87.51219381366397
Sm,40.18557988510532
Sp,48.84509341317365
Sv,44.55463545695097
nB,0
nC,28
nF,0
nH,42
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,27.162435452856947
AMW,6.263970015636379
IC0,1.4117455397015986
IC1,2.940080046289304
IC2,4.437785403853616
IC3,5.282702936658314
IC4,5.510102612039184
IC5,5.53607663801321
MID,71.12012098730408
Mpe,0.9487140310669722
Mse,0.9907681539145488
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,136.65339999999995
SdO,40.30262263620988
SdS,0
Spe,73.05098039215686
SsF,0
SsI,0
Sse,76.28914785142025
StN,0
fMF,0.3246753246753247
nBr,0
nCl,0
AMID,2.0320034567801164
BIC0,0.21968368773923053
BIC1,0.45750994683778745
BIC2,0.6905699614393398
BIC3,0.8220487543394411
BIC4,0.8574347342299338
BIC5,0.8614765885520764
CIC0,4.855041000993302
CIC1,3.326706494405597
CIC2,1.8290011368412848
CIC3,0.984083604036587
CIC4,0.7566839286557174
CIC5,0.7307099026816912
GGI1,6.0
GGI2,4.666666666666669
GGI3,2.4305555555555554
GGI4,1.956666666666667
GGI5,1.281111111111111
GGI6,1.036780045351474
GGI7,0.7474489795918366
GGI8,0.4976064499874023
GGI9,0.35281635802469147
JGI1,0.15789473684210525
JGI2,0.08805031446540885
JGI3,0.042641325536062376
JGI4,0.034327485380116964
JGI5,0.022475633528265104
JGI6,0.01699639418608974
JGI7,0.012253261960521915
JGI8,0.009756989215439259
JGI9,0.009046573282684395
MIC0,12.87809192370706
MIC1,27.05211990508854
MIC2,33.78170512782282
MIC3,36.7584020753216
MIC4,37.66278977927434
MIC5,37.68897159745616
MPC2,53
MPC3,71
MPC4,90
MPC5,107
MPC6,113
MPC7,128
MPC8,141
MPC9,149
Mare,0.9619740259740256
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11856080604041407
RPCG,0.0838006784510285
SIC0,0.225274234335905
SIC1,0.4691527351693216
SIC2,0.7081436993323098
SIC3,0.8429683861663069
SIC4,0.8792548742897167
SIC5,0.8833995863850398
SaaN,0
SaaO,0
SaaS,0
Sare,74.07199999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,108.70440655702309
TIC1,226.38616356427642
TIC2,341.70947609672845
TIC3,406.7681261226902
TIC4,424.2779011270171
TIC5,426.2779011270172
Vabc,487.0571789836794
WPol,57
apol,81.57130599999996
bpol,49.298694000000054
nRot,7
ABCGG,22.346660033276546
ATS0Z,1438.0
ATS0d,224.0
ATS0i,12718.097464185961
ATS0m,5634.758275000003
ATS0p,103.53255400365798
ATS0s,285.02777777777777
ATS0v,14786.419538860111
ATS1Z,1718.0
ATS1d,295.0
ATS1i,11786.656319123607
ATS1m,6377.997394000003
ATS1p,138.11923700000003
ATS1s,203.61111111111111
ATS1v,19469.61186590323
ATS2Z,2588.0
ATS2d,499.0
ATS2i,23937.890514507773
ATS2m,9329.919040999996
ATS2p,219.73505877698
ATS2s,358.86111111111114
ATS2v,29739.137340485137
ATS3Z,3039.0
ATS3d,607.0
ATS3i,35430.750826319236
ATS3m,10621.693293
ATS3p,271.64364592760114
ATS3s,524.2222222222221
ATS3v,35430.561420574035
ATS4Z,3163.0
ATS4d,606.0
ATS4i,39526.878796066994
ATS4m,10958.510184999997
ATS4p,270.7646064674871
ATS4s,634.1666666666669
ATS4v,35590.44514163794
ATS5Z,3167.0
ATS5d,600.0
ATS5i,39460.55855741281
ATS5m,10967.157024999995
ATS5p,260.876205296638
ATS5s,730.388888888889
ATS5v,34832.81349717554
ATS6Z,3231.0
ATS6d,613.0
ATS6i,36616.9030931995
ATS6m,11325.012665
ATS6p,276.36449160160083
ATS6s,599.7777777777778
ATS6v,36867.396162838464
ATS7Z,3381.0
ATS7d,644.0
ATS7i,41321.468820498376
ATS7m,11577.277833000002
ATS7p,306.0123570761481
ATS7s,661.8333333333336
ATS7v,40037.89494279059
ATS8Z,3110.0
ATS8d,626.0
ATS8i,46896.32992386249
ATS8m,10209.110979000003
ATS8p,311.6752541828258
ATS8s,700.2500000000002
ATS8v,38873.7565570876
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,4
C2SP3,14
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.6785714285714286
GGI10,0.1612080399959188
JGI10,0.005037751249872462
JGT10,0.3984804656465663
Kier1,28.019390581717452
Kier2,13.181203275186899
Kier3,6.906566157508431
MAXdO,13.895770669008854
MID_C,57.49933761602338
MID_N,8.2771404478522
MID_O,5.343642923428484
MID_X,0.0
MID_h,13.620783371280684
MINdO,12.949034646568052
MPC10,145
MWC01,38.0
MWC02,5.209486152841421
MWC03,6.066108090103747
MWC04,6.9440872082295275
MWC05,7.818027938530729
MWC06,8.70167907103957
MWC07,9.581972891547895
MWC08,10.468659306042232
MWC09,11.352369313844452
MWC10,12.240884615982218
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.1864000000000017
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.666426688112432
SRW05,2.3978952727983707
SRW06,7.1846291527173145
SRW07,4.59511985013459
SRW08,8.790116892892472
SRW09,6.6052979209482015
SRW10,10.441354248613159
SaaCH,8.334254642134956
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5060031105689617
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.274288583064322
SdssS,0
SsCH3,5.587024806927439
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.362290868903423
SssPH,0
SssSe,0
SsssB,0
SsssN,3.6069443456400947
SsssP,0
VE1_A,5.050589575031738
VE1_D,5.83060874545625
VE2_A,0.14430255928662108
VE2_D,0.16658882129875
VE3_A,2.872267952499211
VE3_D,3.0158843794370265
VR1_A,339.1303116236606
VR1_D,241.32446551765298
VR2_A,9.68943747496173
VR2_D,6.8949847290758
VR3_A,7.079147402082834
VR3_D,6.738905326445259
WPath,3780
Xc-3d,2.2339690875359333
Xc-4d,0.0
Xc-5d,0.8415724391339314
Xc-6d,0.0
Xp-0d,24.949018510446813
Xp-1d,16.86308110070411
Xp-2d,15.108154956978415
Xp-3d,12.95260163472934
Xp-4d,10.410604494726922
Xp-5d,7.958236862309735
Xp-6d,5.234476432626017
Xp-7d,3.7941991258387064
ZMIC0,119.77534131830986
ZMIC1,65.75960395131615
ZMIC2,40.68067650166329
ZMIC3,29.536834414810315
ZMIC4,26.86305004788884
ZMIC5,26.752224423455207
nAcid,0
nAtom,77
nBase,1
nRing,4
piPC1,3.8066624897703196
piPC2,4.241326752570746
piPC3,4.6515765588022475
piPC4,5.023057814094813
piPC5,5.3662680284565445
piPC6,5.37989735354046
piPC7,5.566553779233147
piPC8,5.7484968838918
piPC9,5.896037172936666
AATS0Z,18.675324675324674
AATS0d,2.909090909090909
AATS0i,165.17009693748003
AATS0m,73.17867889610393
AATS0p,1.3445786234241295
AATS0s,3.7016594516594514
AATS0v,192.03142258259885
AATS1Z,21.475
AATS1d,3.6875
AATS1i,147.3332039890451
AATS1m,79.72496742500003
AATS1p,1.7264904625000004
AATS1s,2.545138888888889
AATS1v,243.37014832379037
AATS2Z,16.915032679738562
AATS2d,3.261437908496732
AATS2i,156.4568007484168
AATS2m,60.97986301307186
AATS2p,1.4361768547515033
AATS2s,2.3454974582425563
AATS2v,194.3734466698375
AATS3Z,13.813636363636364
AATS3d,2.7590909090909093
AATS3i,161.04886739236017
AATS3m,48.28042405909091
AATS3p,1.2347438451254598
AATS3s,2.382828282828282
AATS3v,161.0480064571547
AATS4Z,13.12448132780083
AATS4d,2.5145228215767634
AATS4i,164.01194521189623
AATS4m,45.47099661825725
AATS4p,1.1235045911513988
AATS4s,2.631396957123099
AATS4v,147.67819560845618
AATS5Z,13.419491525423728
AATS5d,2.542372881355932
AATS5i,167.20575659920684
AATS5m,46.471004343220315
AATS5p,1.1054076495620253
AATS5s,3.0948681732580043
AATS5v,147.59666736091333
AATS6Z,14.29646017699115
AATS6d,2.7123893805309733
AATS6i,162.02169510265264
AATS6m,50.11067550884956
AATS6p,1.2228517327504462
AATS6s,2.6538839724680434
AATS6v,163.13007151698434
AATS7Z,13.20703125
AATS7d,2.515625
AATS7i,161.41198758007178
AATS7m,45.22374153515626
AATS7p,1.1953607698287034
AATS7s,2.5852864583333344
AATS7v,156.39802712027574
AATS8Z,10.912280701754385
AATS8d,2.1964912280701756
AATS8i,164.54852604864033
AATS8m,35.821442031578954
AATS8p,1.0935973830976344
AATS8s,2.4570175438596498
AATS8v,136.39914581434246
AMID_C,1.6428382176006682
AMID_N,0.23648972708149146
AMID_O,0.15267551209795668
AMID_X,0.0
AMID_h,0.3891652391794481
ATS0dv,398.0
ATS0pe,457.8172
ATS0se,574.171628
ATS1dv,389.0
ATS1pe,504.1745
ATS1se,607.5847679999997
ATS2dv,546.0
ATS2pe,936.8362999999996
ATS2se,1151.9954599999999
ATS3dv,607.0
ATS3pe,1317.1115999999993
ATS3se,1644.9573639999999
ATS4dv,612.0
ATS4pe,1450.4004999999993
ATS4se,1819.4420600000005
ATS5dv,648.0
ATS5pe,1452.5578999999996
ATS5se,1818.2103480000003
ATS6dv,591.0
ATS6pe,1377.5813999999996
ATS6se,1717.2021559999998
ATS7dv,526.0
ATS7pe,1547.4119999999998
ATS7se,1935.2015239999996
ATS8dv,456.0
ATS8pe,1683.7036999999993
ATS8se,2128.0215560000006
ATSC0Z,546.5194805194808
ATSC0c,1.0233976505409397
ATSC0d,43.16883116883117
ATSC0i,107.18997913965748
ATSC0m,2609.182124857142
ATSC0p,17.118554490078314
ATSC0s,105.72582972582973
ATSC0v,3867.8483257111725
ATSC1Z,31.018721538202005
ATSC1c,-0.5997575956323972
ATSC1d,17.00640917524034
ATSC1i,-17.863040693905
ATSC1m,146.70478440816356
ATSC1p,-0.5222119708994928
ATSC1s,-0.24184329379134395
ATSC1v,29.516047957269254
ATSC2Z,21.07168156518805
ATSC2c,-0.09799377973774114
ATSC2d,-2.932872322482719
ATSC2i,-3.0329126576404803
ATSC2m,91.78213681632693
ATSC2p,-0.5645838743611393
ATSC2s,12.171042521691875
ATSC2v,-92.74585809783059
ATSC3Z,5.827458256029693
ATSC3c,0.6580491160931264
ATSC3d,-8.833024118738408
ATSC3i,2.813758792308321
ATSC3m,10.185776836735126
ATSC3p,-2.6681998033595793
ATSC3s,3.6834157905586444
ATSC3v,-494.21678316205055
ATSC4Z,19.088379153314218
ATSC4c,-0.6022261636854706
ATSC4d,1.1728790689829616
ATSC4i,-49.17395521953331
ATSC4m,86.46170369387782
ATSC4p,-4.241162318757428
ATSC4s,-22.368794625288135
ATSC4v,-378.983608282025
ATSC5Z,-24.592174059706537
ATSC5c,-0.10945626589404406
ATSC5d,6.417608365660312
ATSC5i,37.565035578336996
ATSC5m,-99.87809093877532
ATSC5p,5.284322533952655
ATSC5s,10.072998069751309
ATSC5v,695.8134519822261
ATSC6Z,-25.329903862371395
ATSC6c,0.5658243503975925
ATSC6d,-14.794231742283692
ATSC6i,20.45221240911914
ATSC6m,-116.25569606122409
ATSC6p,0.7163803965386313
ATSC6s,-20.22018421693746
ATSC6v,48.729414907015716
ATSC7Z,-211.92190925957158
ATSC7c,-0.31812196474845345
ATSC7d,-20.613256872997134
ATSC7i,-32.26128678268704
ATSC7m,-1001.5106195510203
ATSC7p,-4.574906327814671
ATSC7s,-36.3262073424411
ATSC7v,-1173.3495976625893
ATSC8Z,-290.0785967279474
ATSC8c,-0.1385237451415585
ATSC8d,-11.884634845673816
ATSC8i,-10.142763123228304
ATSC8m,-1377.301054653061
ATSC8p,-3.8875541056993606
ATSC8s,-8.459239894304833
ATSC8v,-1453.0290064864935
AXp-0d,0.7128291002984803
AXp-1d,0.4437652921237924
AXp-2d,0.2850595274901588
AXp-3d,0.18243100893984987
AXp-4d,0.11567338327474358
AXp-5d,0.07437604544214706
AXp-6d,0.04632280028872581
AXp-7d,0.029642180670614894
GATS1Z,0.9508352739888783
GATS1c,1.6919480109568177
GATS1d,0.9242779783393502
GATS1i,1.5256460353639216
GATS1m,0.9590618183799683
GATS1p,1.2803213328812604
GATS1s,0.5189129292460556
GATS1v,1.1737278996269869
GATS2Z,0.9811584789485074
GATS2c,1.236450059660873
GATS2d,1.3923141659391394
GATS2i,1.228189999262512
GATS2m,0.9868839013728203
GATS2p,1.1188202204804
GATS2s,0.49123372302097307
GATS2v,1.0863349217660376
GATS3Z,0.996188394087733
GATS3c,0.9780137404518017
GATS3d,1.308393501805054
GATS3i,1.068977074421884
GATS3m,0.9994679762853623
GATS3p,1.0825365364201212
GATS3s,0.8646506660479336
GATS3v,1.0618370358444416
GATS4Z,1.0288267462793936
GATS4c,1.6043134898020592
GATS4d,1.0957652381023713
GATS4i,1.1591789048610122
GATS4m,1.0252643192836137
GATS4p,1.0467589276049534
GATS4s,1.4290640375118049
GATS4v,0.9981194632907692
GATS5Z,1.1127892758206528
GATS5c,1.6955333963428425
GATS5d,1.0481118317730322
GATS5i,0.8891346421840274
GATS5m,1.1008156001867622
GATS5p,0.8096332098973307
GATS5s,1.7716759657833838
GATS5v,0.8589394090609109
GATS6Z,1.0663458153550185
GATS6c,1.2452763172292345
GATS6d,1.3476619490325121
GATS6i,0.992530337785684
GATS6m,1.0617658691962513
GATS6p,0.990818576399052
GATS6s,1.482343310121986
GATS6v,0.9874864964779874
GATS7Z,1.1562230808302831
GATS7c,1.2714049678927961
GATS7d,1.244749360709988
GATS7i,1.128717061521033
GATS7m,1.1516511465076762
GATS7p,1.0936691853456373
GATS7s,1.5310068590226973
GATS7v,1.0886593555903907
GATS8Z,1.154701139045989
GATS8c,1.030941520542424
GATS8d,0.9852787805856397
GATS8i,1.0090503254684888
GATS8m,1.1514917519084642
GATS8p,1.0288943372674195
GATS8s,1.2213981547196593
GATS8v,1.0700690850823944
MATS1Z,0.05462846347607041
MATS1c,-0.5640688011068377
MATS1d,0.3791779482551142
MATS1i,-0.1603991045234054
MATS1m,0.05411786078389933
MATS1p,-0.02936165096662098
MATS1s,-0.0022016774035049243
MATS1v,0.007344961272142987
MATS2Z,0.019404070422110814
MATS2c,-0.048189607385806445
MATS2d,-0.0341918155148141
MATS2i,-0.014239836786467466
MATS2m,0.01770325252181286
MATS2p,-0.016598187813480464
MATS2s,0.05793566175355514
MATS2v,-0.012067696599728603
MATS3Z,0.0037319994296849046
MATS3c,0.22505151395535739
MATS3d,-0.071615523465704
MATS3i,0.009187571312284698
MATS3m,0.0013663369294515946
MATS3p,-0.05455308342285042
MATS3s,0.012193761260031653
MATS3v,-0.04472147290701039
MATS4Z,0.011159303481978767
MATS4c,-0.18801343605555354
MATS4d,0.008680737600551226
MATS4i,-0.14657322297660708
MATS4m,0.010587491554593749
MATS4p,-0.07915739385123438
MATS4s,-0.06759820480577529
MATS4v,-0.031305790435019035
MATS5Z,-0.014681485461395385
MATS5c,-0.03489594266484731
MATS5d,0.04850445654612575
MATS5i,0.11434267293644568
MATS5m,-0.012489485850593266
MATS5p,0.10071657532107753
MATS5s,0.031085393604903453
MATS5v,0.058695135228158724
MATS6Z,-0.015791019892472884
MATS6c,0.18837336849872946
MATS6d,-0.11676277648211451
MATS6i,0.06500823787301196
MATS6m,-0.015180711687786204
MATS6p,0.014258009163492711
MATS6s,-0.06516078262323166
MATS6v,0.0042924381648682675
MATS7Z,-0.11663287227912165
MATS7c,-0.09349750036940115
MATS7d,-0.14362402226233456
MATS7i,-0.09052702727427821
MATS7m,-0.1154521231641979
MATS7p,-0.08038330834011391
MATS7s,-0.10334505844553554
MATS7v,-0.09124493231183252
MATS8Z,-0.14340222973192682
MATS8c,-0.03657006011286711
MATS8d,-0.07438089809360952
MATS8i,-0.025565127425094123
MATS8m,-0.14261668933542715
MATS8p,-0.061355743335903004
MATS8s,-0.021617033931665443
MATS8v,-0.10149641766232671
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.418782774596814
SpAD_D,446.2103121544545
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.29581839549889
SssNH2,0
SsssAs,0
SsssCH,-1.2206702228193256
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1070
TMWC10,151.3832745881618
TSRW10,85.02464544807023
VE1_Dt,5.8059630572787055
VE2_Dt,0.1658846587793916
VE3_Dt,3.0116484712251186
VR1_Dt,241.7160732251681
VR2_Dt,6.906173520719088
VR3_Dt,6.740526754718464
Xc-3dv,1.2778857568882929
Xc-4dv,0.0
Xc-5dv,0.34824174945915654
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3895195511812306
Xch-7d,0.573063925979895
Xp-0dv,21.593499078150156
Xp-1dv,13.51966320168704
Xp-2dv,10.865808901427387
Xp-3dv,8.363528942855949
Xp-4dv,6.010604145674216
Xp-5dv,4.196259163194747
Xp-6dv,2.4169229102519183
Xp-7dv,1.6186812302167202
Xpc-4d,5.963799336497047
Xpc-5d,9.080388223266393
Xpc-6d,13.551316919066743
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,80
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,5.8172041615908
AATS0dv,5.1688311688311686
AATS0pe,5.945677922077922
AATS0se,7.45677438961039
AATS1dv,4.8625
AATS1pe,6.30218125
AATS1se,7.594809599999996
AATS2dv,3.5686274509803924
AATS2pe,6.123113071895422
AATS2se,7.529382091503267
AATS3dv,2.7590909090909093
AATS3pe,5.986870909090905
AATS3se,7.477078927272727
AATS4dv,2.5394190871369293
AATS4pe,6.018259336099582
AATS4se,7.549552116182575
AATS5dv,2.7457627118644066
AATS5pe,6.1549063559322015
AATS5se,7.704281135593222
AATS6dv,2.6150442477876106
AATS6pe,6.095492920353981
AATS6se,7.598239628318583
AATS7dv,2.0546875
AATS7pe,6.044578124999999
AATS7se,7.5593809531249985
AATS8dv,1.6
AATS8pe,5.907732280701752
AATS8se,7.466742301754388
AATSC0Z,7.097655591162089
AATSC0c,0.013290878578453761
AATSC0d,0.5606341710237814
AATSC0i,1.3920776511643829
AATSC0m,33.885482141001845
AATSC0p,0.22231888948153655
AATSC0s,1.3730627237120743
AATSC0v,50.23179643780743
AATSC1Z,0.38773401922752504
AATSC1c,-0.007496969945404964
AATSC1d,0.21258011469050425
AATSC1i,-0.2232880086738125
AATSC1m,1.8338098051020446
AATSC1p,-0.00652764963624366
AATSC1s,-0.0030230411723917994
AATSC1v,0.36895059946586567
AATSC2Z,0.13772340892279772
AATSC2c,-0.000640482220508112
AATSC2d,-0.019169100146945874
AATSC2i,-0.019822958546669805
AATSC2m,0.5998832471655354
AATSC2p,-0.00369009068209895
AATSC2s,0.07954929752739788
AATSC2v,-0.6061820790707881
AATSC3Z,0.026488446618316785
AATSC3c,0.0029911323458778473
AATSC3d,-0.04015010963062913
AATSC3i,0.01278981269231055
AATSC3m,0.0462989856215233
AATSC3p,-0.012128180924361725
AATSC3s,0.016742799047993837
AATSC3v,-2.2464399234638663
AATSC4Z,0.07920489275234115
AATSC4c,-0.002498863749732243
AATSC4d,0.004866718128560006
AATSC4i,-0.20404130796486852
AATSC4m,0.35876225599119427
