DLiP-ID,T001RP
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,402.0982493880005
MZ,0.7446808510638293
Mi,1.1218145183766501
Mm,0.7135852418970559
Mp,0.693834462988916
Mv,0.6665562272910341
SZ,34.99999999999998
Si,52.72528236370256
Sm,33.538506369161624
Sp,32.610219760479055
Sv,31.328142682678603
nB,0
nC,20
nF,0
nH,19
nI,0
nN,2
nO,5
nP,0
nS,0
nX,1
ABC,20.931725309556132
AMW,8.555281901872352
IC0,1.7086564021539739
IC1,3.801008515898689
IC2,4.831184596358489
IC3,5.384376085720192
IC4,5.426929277209554
IC5,5.426929277209554
MID,55.662852473654496
Mpe,0.9949103045473505
Mse,1.025096465264757
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.71170000000004
SdO,35.32674149001228
SdS,0
Spe,46.76078431372547
SsF,0
SsI,0
Sse,48.179533867443574
StN,0
fMF,0.3404255319148936
nBr,0
nCl,1
AMID,1.987959016916232
BIC0,0.2916800862917043
BIC1,0.6488598237276993
BIC2,0.8247183799976255
BIC3,0.9191521942796836
BIC4,0.926416333839842
BIC5,0.926416333839842
CIC0,3.845932449523664
CIC1,1.7535803357789486
CIC2,0.7234042553191484
CIC3,0.17021276595744528
CIC4,0.1276595744680833
CIC5,0.1276595744680833
GGI1,6.0
GGI2,2.88888888888889
GGI3,1.875
GGI4,1.4844444444444447
GGI5,0.8333333333333334
GGI6,0.6914285714285715
GGI7,0.4236111111111111
GGI8,0.26681783824640964
GGI9,0.18812500000000004
JGI1,0.20689655172413793
JGI2,0.07602339181286552
JGI3,0.04807692307692308
JGI4,0.04012012012012013
JGI5,0.022522522522522525
JGI6,0.02033613445378151
JGI7,0.013237847222222222
JGI8,0.010262224547938832
JGI9,0.008551136363636365
MIC0,19.239377294359173
MIC1,38.15210861582794
MIC2,46.410622244185305
MIC3,47.43645203141935
MIC4,47.47934564844063
MIC5,47.47934564844063
MPC2,38
MPC3,45
MPC4,53
MPC5,62
MPC6,57
MPC7,62
MPC8,64
MPC9,63
Mare,1.0065531914893622
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1624670828608579
RPCG,0.13965414728613626
SIC0,0.3076116788802312
SIC1,0.6843006057506273
SIC2,0.869764572205797
SIC3,0.969356369930776
SIC4,0.9770172774480821
SIC5,0.9770172774480821
SaaN,0
SaaO,0
SaaS,0
Sare,47.30800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.9727071303641495
SsLi,0
SsOH,9.422243943218385
SsSH,0
SssO,5.060894979707591
SssS,0
StCH,0
StsC,0
TIC0,80.30685090123677
TIC1,178.64740024723838
TIC2,227.065676028849
TIC3,253.06567602884903
TIC4,255.06567602884905
TIC5,255.06567602884905
Vabc,362.75438003478496
WPol,39
apol,54.45906699999999
bpol,25.050932999999997
nRot,8
ABCGG,16.75353911403007
ATS0Z,1446.0
ATS0d,153.0
ATS0i,7567.218492710132
ATS0m,5833.522239000003
ATS0p,74.61406519213097
ATS0s,299.2830742264898
ATS0v,11133.482368852516
ATS1Z,1324.0
ATS1d,186.0
ATS1i,7033.438390034146
ATS1m,5086.558882000002
ATS1p,89.04326154600004
ATS1s,177.9372427983539
ATS1v,13277.450518685411
ATS2Z,1922.0
ATS2d,270.0
ATS2i,11668.265884090339
ATS2m,7288.332059999999
ATS2p,126.89592584454695
ATS2s,316.767489711934
ATS2v,18300.66614008682
ATS3Z,2136.0
ATS3d,304.0
ATS3i,16252.969217904876
ATS3m,7910.8153539999985
ATS3p,144.72513397588594
ATS3s,357.27674897119334
ATS3v,20361.404176992175
ATS4Z,2155.0
ATS4d,284.0
ATS4i,16982.842146490762
ATS4m,7918.429935999998
ATS4p,134.12896288158402
ATS4s,406.27777777777777
ATS4v,19271.994966104547
ATS5Z,1963.0
ATS5d,270.0
ATS5i,15438.582840811116
ATS5m,7224.711025999998
ATS5p,125.58045742073499
ATS5s,463.124485596708
ATS5v,18318.693069782687
ATS6Z,1865.0
ATS6d,257.0
ATS6i,14756.83421402093
ATS6m,6795.242084
ATS6p,127.243047487641
ATS6s,374.32921810699577
ATS6v,18252.105842690857
ATS7Z,1895.0
ATS7d,241.0
ATS7i,14702.120431327765
ATS7m,6982.184235
ATS7p,124.024593776735
ATS7s,348.92798353909444
ATS7v,17370.497737968857
ATS8Z,1499.0
ATS8d,210.0
ATS8i,13232.816451585428
ATS8m,5423.433080000002
ATS8p,109.24972749188599
ATS8s,305.5339506172839
ATS8v,14894.418837536792
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.15
GGI10,0.14437302316090195
JGI10,0.00759858016636326
JGT10,0.45362543201051136
Kier1,24.271105826397147
Kier2,12.6398891966759
Kier3,8.345679012345679
MAXdO,12.30196437922573
MID_C,40.935133411165296
MID_N,3.97915172743052
MID_O,8.980791300879844
MID_X,1.7677760341788569
MID_h,14.72771906248922
MINdO,11.489772141393889
MPC10,62
MWC01,29.0
MWC02,4.90527477843843
MWC03,5.707110264748875
MWC04,6.546785410760524
MWC05,7.369600720526409
MWC06,8.212568398234145
MWC07,9.0441677169216
MWC08,9.888830663192495
MWC09,10.724961982628129
MWC10,11.570750878538615
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,1
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0401000000000016
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.351858133476067
SRW05,0.0
SRW06,6.807934943699926
SRW07,0.0
SRW08,8.347353412124338
SRW09,0.0
SRW10,9.93008079680565
SaaCH,12.696939685498668
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3824731236625265
SaasN,0
SdCH2,3.482067796942137
SddsN,0
SdsCH,1.521147876452485
SdssC,-2.3708871619738154
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.933442717665162
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.535932805538309
VE1_D,5.200780136112714
VE2_A,0.16199760019779674
VE2_D,0.1857421477183112
VE3_A,2.54165016990304
VE3_D,2.6784280576912605
VR1_A,374.56599578959185
VR1_D,165.79871929874463
VR2_A,13.377356992485423
VR2_D,5.921382832098023
VR3_A,6.955387428350082
VR3_D,6.140393935478241
WPath,2414
Xc-3d,1.8044107093376618
Xc-4d,0.0
Xc-5d,0.35911675639654195
Xc-6d,0.0
Xp-0d,20.518297090128673
Xp-1d,13.401085903164898
Xp-2d,11.748234388369946
Xp-3d,8.914658815963062
Xp-4d,6.853709188528392
Xp-5d,5.383501581491425
Xp-6d,3.0713429217278803
Xp-7d,2.204385035474609
ZMIC0,91.45913210814257
ZMIC1,49.69444727579216
ZMIC2,28.86409386340009
ZMIC3,25.423412120547336
ZMIC4,25.272153020475947
ZMIC5,25.272153020475947
nAcid,1
nAtom,47
nBase,0
nRing,2
piPC1,3.6888794541139363
piPC2,4.174387269895637
piPC3,4.584967478670572
piPC4,5.028802598051705
piPC5,5.487386937528495
piPC6,5.424399205019116
piPC7,5.669988675795667
piPC8,5.851573690173699
piPC9,5.935307469998326
AATS0Z,30.76595744680851
AATS0d,3.25531914893617
AATS0i,161.00464878106663
AATS0m,124.11749444680856
AATS0p,1.5875333019602333
AATS0s,6.367724983542336
AATS0v,236.88260359260673
AATS1Z,27.583333333333332
AATS1d,3.875
AATS1i,146.52996645904472
AATS1m,105.96997670833338
AATS1p,1.8550679488750008
AATS1s,3.707025891632373
AATS1v,276.61355247261275
AATS2Z,24.961038961038962
AATS2d,3.5064935064935066
AATS2i,151.5359205726018
AATS2m,94.6536631168831
AATS2p,1.6479990369421682
AATS2s,4.113863502752389
AATS2v,237.6709888322964
AATS3Z,20.737864077669904
AATS3d,2.9514563106796117
AATS3i,157.7958176495619
AATS3m,76.80403256310679
AATS3p,1.4050983881153976
AATS3s,3.4687063006911973
AATS3v,197.68353569895316
AATS4Z,20.523809523809526
AATS4d,2.704761904761905
AATS4i,161.7413537761025
AATS4m,75.41361843809521
AATS4p,1.277418694110324
AATS4s,3.869312169312169
AATS4v,183.5428092009957
AATS5Z,20.447916666666668
AATS5d,2.8125
AATS5i,160.8185712584491
AATS5m,75.25740652083331
AATS5p,1.3081297647993229
AATS5s,4.824213391632375
AATS5v,190.81971947690297
AATS6Z,20.053763440860216
AATS6d,2.763440860215054
AATS6i,158.67563670990248
AATS6m,73.06711918279571
AATS6p,1.3682048116950645
AATS6s,4.025045355989202
AATS6v,196.2592026095791
AATS7Z,20.376344086021504
AATS7d,2.5913978494623655
AATS7i,158.08731646588996
AATS7m,75.07724983870968
AATS7p,1.3335977825455376
AATS7s,3.7519138014956392
AATS7v,186.7795455695576
AATS8Z,18.06024096385542
AATS8d,2.5301204819277108
AATS8i,159.43152351307745
AATS8m,65.34256722891568
AATS8p,1.3162617770106746
AATS8s,3.6811319351479987
AATS8v,179.45082936791314
AMID_C,1.4619690503987606
AMID_N,0.14211256169394715
AMID_O,0.3207425464599944
AMID_X,0.0631348583635306
AMID_h,0.5259899665174721
ATS0dv,415.60493827160496
ATS0pe,309.6467999999998
ATS0se,377.69861299999985
ATS1dv,382.1111111111111
ATS1pe,319.447
ATS1se,380.4688139999998
ATS2dv,520.4444444444445
ATS2pe,508.7930000000001
ATS2se,611.8182199999997
ATS3dv,494.7777777777778
ATS3pe,663.6167000000002
ATS3se,813.572666
ATS4dv,501.1111111111111
ATS4pe,690.1883
ATS4se,848.4975179999998
ATS5dv,528.3333333333333
ATS5pe,632.8171999999997
ATS5se,774.7156379999999
ATS6dv,440.66666666666663
ATS6pe,612.133
ATS6se,749.7549719999997
ATS7dv,399.6666666666667
ATS7pe,597.2368999999998
ATS7se,737.0558540000001
ATS8dv,347.6666666666667
ATS8pe,526.7947000000001
ATS8se,652.117236
ATSC0Z,507.70212765957444
ATSC0c,1.4214171925260148
ATSC0d,26.851063829787236
ATSC0i,67.58753645406692
ATSC0m,2380.9091632340414
ATSC0p,11.512150755737617
ATSC0s,115.87200802939353
ATSC0v,2289.6157272400906
ATSC1Z,-5.397917609778138
ATSC1c,-1.1037197538303967
ATSC1d,5.194658216387508
ATSC1i,-1.726912700908338
ATSC1m,-21.065024239021692
ATSC1p,0.22249718213603462
ATSC1s,-11.424272035207563
ATSC1v,67.35293654470368
ATSC2Z,18.785875961973822
ATSC2c,0.5618332662543116
ATSC2d,-4.990040742417385
ATSC2i,-4.586217121280179
ATSC2m,69.04489216976066
ATSC2p,-1.406313314074516
ATSC2s,33.45815914016242
ATSC2v,-441.78990123376224
ATSC3Z,-7.730194658216402
ATSC3c,0.03833546308444022
ATSC3d,-2.7799909461294705
ATSC3i,-12.288409998370486
ATSC3m,-31.881887363965433
ATSC3p,-0.5802173066182439
ATSC3s,-17.88379496550428
ATSC3v,-165.89207260527363
ATSC4Z,-47.10049796287914
ATSC4c,-0.4120599535706185
ATSC4d,-1.0289723856948838
ATSC4i,-10.638988589467695
ATSC4m,-214.7399896930737
ATSC4p,-1.141263508409592
ATSC4s,-44.72938719606625
ATSC4v,-86.47062722023489
ATSC5Z,-34.51923947487549
ATSC5c,0.4260421873771909
ATSC5d,-1.5043005885015845
ATSC5i,-2.845928122708125
ATSC5m,-155.3179288822996
ATSC5p,-0.4020670610507288
ATSC5s,32.02790833856509
ATSC5v,99.64984746283366
ATSC6Z,-156.66591217745582
ATSC6c,-0.35105471681583234
ATSC6d,-4.535083748302399
ATSC6i,2.9913045364160045
ATSC6m,-719.0805871226796
ATSC6p,0.23234432627241755
ATSC6s,-45.42764872803882
ATSC6v,-265.36291403979175
ATSC7Z,11.844726120416471
ATSC7c,0.14939005410649278
ATSC7d,-2.5138071525577192
ATSC7i,-5.234359972719959
ATSC7m,42.77853872838401
ATSC7p,-2.193954748272901
ATSC7s,-25.442540075037698
ATSC7v,-215.39065637493673
ATSC8Z,-34.218650973291105
ATSC8c,0.018939811759620888
ATSC8d,0.2630149388863744
ATSC8i,1.82412012095244
ATSC8m,-158.90974445586244
ATSC8p,0.9736217624679092
ATSC8s,-15.294988790988135
ATSC8v,-90.38066840763268
AXp-0d,0.7327963246474526
AXp-1d,0.462106410453962
AXp-2d,0.30916406285184067
AXp-3d,0.1981035292436236
AXp-4d,0.12931526770808288
AXp-5d,0.08683067066921653
AXp-6d,0.053883209153120705
AXp-7d,0.03555459734636466
GATS1Z,0.6323425669823709
GATS1c,1.7913721296608502
GATS1d,0.945803618594823
GATS1i,1.193613340924789
GATS1m,0.6360585229241983
GATS1p,0.9397008780125462
GATS1s,0.6797656011962613
GATS1v,0.8780991880608432
GATS2Z,0.7071842749489217
GATS2c,0.7061341288053073
GATS2d,1.2681787309362587
GATS2i,1.1581134930936692
GATS2m,0.7161369908133853
GATS2p,1.0282210831920493
GATS2s,0.4638795265132696
GATS2v,1.0451662656061917
GATS3Z,0.930673378398282
GATS3c,0.9884543689037566
GATS3d,1.1143815487821767
GATS3i,1.0915085982680737
GATS3m,0.9309951942727611
GATS3p,0.9962254322870037
GATS3s,0.8983037033011696
GATS3v,1.003477551635169
GATS4Z,1.079485613707389
GATS4c,1.2785074307804218
GATS4d,1.0442079843030716
GATS4i,1.0423193518152774
GATS4m,1.0752162020802096
GATS4p,1.0058147971627787
GATS4s,1.3381050799274061
GATS4v,0.96154920403034
GATS5Z,0.9428510812169978
GATS5c,1.0049619395401577
GATS5d,1.1153344558901213
GATS5i,1.020528983846656
GATS5m,0.9408705190482511
GATS5p,0.9513040332037861
GATS5s,1.1290320296065726
GATS5v,0.9123257681331364
GATS6Z,1.0541275416079734
GATS6c,1.2041269401633063
GATS6d,1.068418451681066
GATS6i,0.9614785753619906
GATS6m,1.0498339914682353
GATS6p,0.9428293356513253
GATS6s,1.3952072296737033
GATS6v,0.9914808648378921
GATS7Z,1.048769222311445
GATS7c,0.9060368931383429
GATS7d,1.0223659322120546
GATS7i,0.9625317613442096
GATS7m,1.0496815933729582
GATS7p,1.1165574897942692
GATS7s,1.1878945219314334
GATS7v,1.0470194878467254
GATS8Z,0.986822825624853
GATS8c,0.8852606501577058
GATS8d,0.9081778779141925
GATS8i,0.9294151215083261
GATS8m,0.9876747827438908
GATS8p,0.9379471276866062
GATS8s,1.0403793820562548
GATS8v,1.02202335319384
MATS1Z,-0.010410555136479118
MATS1c,-0.7603155484363426
MATS1d,0.18943145800316966
MATS1i,-0.02501844928349951
MATS1m,-0.00866314846693203
MATS1p,0.01892451104901364
MATS1s,-0.0965398508065016
MATS1v,0.028803851048920352
MATS2Z,0.022585494297840385
MATS2c,0.241264275046128
MATS2d,-0.11343569267499538
MATS2i,-0.04141857254588428
MATS2m,0.01770092092620928
MATS2p,-0.0745646103909682
MATS2s,0.17625061539225845
MATS2v,-0.11777695378306749
MATS3Z,-0.006947716359357582
MATS3c,0.01230664811518248
MATS3d,-0.04724354930530981
MATS3i,-0.08296400507975062
MATS3m,-0.006110290100522873
MATS3p,-0.022998252813311804
MATS3s,-0.07042742050931369
MATS3v,-0.03306158474197094
MATS4Z,-0.04152647564767255
MATS4c,-0.12976196218046904
MATS4d,-0.01715342238321635
MATS4i,-0.07045994261506908
MATS4m,-0.04037185086959534
MATS4p,-0.04437496481377018
MATS4s,-0.17279173838264578
MATS4v,-0.016904976386583195
MATS5Z,-0.033287322241779105
MATS5c,0.14674309226981735
MATS5d,-0.02742835446381405
MATS5i,-0.02061502830021673
MATS5m,-0.03193782884406123
MATS5p,-0.01709891888573867
MATS5s,0.13532457399125672
MATS5v,0.02130790066934952
MATS6Z,-0.1559482255946603
MATS6c,-0.1248153957131005
MATS6d,-0.08535691767632872
MATS6i,0.022367060999319593
MATS6m,-0.15263342417048237
MATS6p,0.010199773150309186
MATS6s,-0.19813291773433697
MATS6v,-0.058572334980899816
MATS7Z,0.011790465427101887
MATS7c,0.05311473632381191
MATS7d,-0.047313532028014936
MATS7i,-0.03913919407968367
MATS7m,0.009080254653028036
MATS7p,-0.09631326528795826
MATS7s,-0.11096776612452344
MATS7v,-0.04754218848778881
MATS8Z,-0.03816573813483759
MATS8c,0.007545253922217456
MATS8d,0.00554675118858955
MATS8i,0.015282928545263367
MATS8m,-0.03779440115008271
MATS8p,0.04789096300715347
MATS8s,-0.0747464197471809
MATS8v,-0.022352840274275417
MAXsCl,5.9727071303641495
MAXsOH,9.422243943218385
MAXssO,5.060894979707591
MINsCl,5.9727071303641495
MINsOH,9.422243943218385
MINssO,5.060894979707591
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.92159429875968
SpAD_D,359.00704038524304
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3301625270239734
SssNH2,0
SsssAs,0
SsssCH,-1.1468229974624278
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,563
TMWC10,130.97005081398922
TSRW10,62.5147647300117
VE1_Dt,5.204248145982971
VE2_Dt,0.18586600521367755
VE3_Dt,2.6790946603961556
VR1_Dt,165.64751186275595
VR2_Dt,5.915982566526998
VR3_Dt,6.139481525366056
Xc-3dv,0.6691891165275209
Xc-4dv,0.0
Xc-5dv,0.08061085021337139
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.24929698596356004
Xp-0dv,15.608923211838997
Xp-1dv,8.719093629426785
Xp-2dv,6.15850186547161
Xp-3dv,4.015956269257959
Xp-4dv,2.530886623936498
Xp-5dv,1.6028881578499707
Xp-6dv,0.8083439245488732
Xp-7dv,0.46060579283329156
Xpc-4d,3.650120237372563
Xpc-5d,5.020301093875795
Xpc-6d,7.202376921659872
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,6.09765284505949
AATS0dv,8.842658261097977
AATS0pe,6.588229787234039
AATS0se,8.036140702127657
AATS1dv,7.960648148148148
AATS1pe,6.655145833333333
AATS1se,7.926433624999995
AATS2dv,6.759018759018759
AATS2pe,6.607701298701301
AATS2se,7.945691168831164
AATS3dv,4.803667745415319
AATS3pe,6.442880582524273
AATS3se,7.898763747572816
AATS4dv,4.772486772486772
AATS4pe,6.573221904761905
AATS4se,8.080928742857141
AATS5dv,5.503472222222221
AATS5pe,6.5918458333333305
AATS5se,8.0699545625
AATS6dv,4.738351254480286
AATS6pe,6.582075268817205
AATS6se,8.061881419354835
AATS7dv,4.297491039426523
AATS7pe,6.4219021505376315
AATS7se,7.925331763440861
AATS8dv,4.188755020080322
AATS8pe,6.346924096385544
AATS8se,7.856834168674699
AATSC0Z,10.802172928927115
AATSC0c,0.03024291898991521
AATSC0d,0.571299230421005
AATSC0i,1.4380326905120622
AATSC0m,50.657641770937055
AATSC0p,0.24493937778165142
AATSC0s,2.4653618729658198
AATSC0v,48.71522823915086
AATSC1Z,-0.11245661687037788
AATSC1c,-0.022994161538133263
AATSC1d,0.10822204617473975
AATSC1i,-0.035977347935590376
AATSC1m,-0.4388546716462853
AATSC1p,0.0046353579611673875
AATSC1s,-0.23800566740015758
AATSC1v,1.40318617801466
AATSC2Z,0.24397241509056913
AATSC2c,0.00729653592538067
AATSC2d,-0.0648057239274985
AATSC2i,-0.059561261315327005
AATSC2m,0.896686911295593
AATSC2p,-0.018263809273695013
AATSC2s,0.43452154727483666
AATSC2v,-5.737531184854055
AATSC3Z,-0.07505043357491653
AATSC3c,0.0003721889619848565
AATSC3d,-0.026990203360480296
AATSC3i,-0.11930495144049016
AATSC3m,-0.3095328870287906
AATSC3p,-0.005633177734157707
AATSC3s,-0.173629077334993
AATSC3v,-1.610602646653142
AATSC4Z,-0.44857617107503944
AATSC4c,-0.003924380510196367
AATSC4d,-0.009799737006617942
