DLiP-ID,C0001Y
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.009621756109851
MinAbsEStateIndex,0.2215854119425551
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3942500763123972
MinAbsPartialCharge,0.2705982133427507
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,187.074561908
MZ,0.7101449275362318
Mi,1.1282784457437807
Mm,0.6776469395807468
Mp,0.697816636292632
Mv,0.6707354312870027
SZ,16.333333333333332
Si,25.950404252106956
Sm,15.585879610357177
Sp,16.049782634730537
Sv,15.426914919601062
nB,0
nC,10
nF,0
nH,9
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,10.74450108824081
AMW,8.133676604695651
IC0,1.632105718491017
IC1,3.348798912202497
IC2,4.229871195093383
IC3,4.436605434317882
IC4,4.436605434317882
IC5,4.436605434317882
MID,28.302402807846775
Mpe,0.9865302642796251
Mse,1.0137116438139269
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,54.706100000000006
SdO,11.009621756109851
SdS,0
Spe,22.690196078431377
SsF,0
SsI,0
Sse,23.315367807720317
StN,0
fMF,0.5217391304347826
nBr,0
nCl,0
AMID,2.021600200560484
BIC0,0.33261506175656125
BIC1,0.6824686320089438
BIC2,0.8620267993908317
BIC3,0.9041582134088084
BIC4,0.9041582134088084
BIC5,0.9041582134088084
CIC0,2.891456237565996
CIC1,1.174763043854516
CIC2,0.29369076096362967
CIC3,0.08695652173913082
CIC4,0.08695652173913082
CIC5,0.08695652173913082
GGI1,2.5
GGI2,1.7777777777777786
GGI3,0.625
GGI4,0.5244444444444445
GGI5,0.36111111111111116
GGI6,0.1820408163265306
GGI7,0.07465277777777778
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.08888888888888895
JGI3,0.03289473684210526
JGI4,0.04034188034188034
JGI5,0.03282828282828283
JGI6,0.022755102040816325
JGI7,0.018663194444444444
JGI8,0.02040816326530612
JGI9,0.0
MIC0,15.324512737607629
MIC1,32.40261355229379
MIC2,36.52221385633062
MIC3,36.730601969468914
MIC4,36.730601969468914
MIC5,36.730601969468914
MPC2,20
MPC3,25
MPC4,29
MPC5,36
MPC6,31
MPC7,29
MPC8,24
MPC9,20
Mare,1.000173913043478
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2893277431166409
RPCG,0.19858352619776395
SIC0,0.36080100910426144
SIC1,0.7403013255336278
SIC2,0.9350753313834068
SIC3,0.9807769800471735
SIC4,0.9807769800471735
SIC5,0.9807769800471735
SaaN,3.90768502771479
SaaO,0
SaaS,0
Sare,23.003999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,37.53843152529339
TIC1,77.02237498065743
TIC2,97.28703748714781
TIC3,102.0419249893113
TIC4,102.0419249893113
TIC5,102.0419249893113
Vabc,160.96514834903056
WPol,19
apol,26.803136999999985
bpol,11.036862999999999
nRot,1
ABCGG,9.200710213581829
ATS0Z,580.0
ATS0d,79.0
ATS0i,3751.373903350742
ATS0m,2296.341933999999
ATS0p,36.16372014364101
ATS0s,124.36111111111111
ATS0v,5461.256014001075
ATS1Z,639.0
ATS1d,96.0
ATS1i,3624.442841871301
ATS1m,2446.731158999999
ATS1p,44.50612275999998
ATS1s,92.22222222222223
ATS1v,6668.751746405048
ATS2Z,888.0
ATS2d,140.0
ATS2i,5623.1858228908495
ATS2m,3357.625272000001
ATS2p,63.831445834849006
ATS2s,138.44444444444449
ATS2v,9324.010824751358
ATS3Z,917.0
ATS3d,147.0
ATS3i,7160.535620300797
ATS3m,3368.1537710000002
ATS3p,69.13668980054699
ATS3s,182.3888888888889
ATS3v,9751.854270116379
ATS4Z,689.0
ATS4d,119.0
ATS4i,7224.413747271145
ATS4m,2399.302404999999
ATS4p,58.50000755824499
ATS4s,147.27777777777783
ATS4v,7883.7333752802715
ATS5Z,570.0
ATS5d,97.0
ATS5i,6349.613732998542
ATS5m,2023.8640869999997
ATS5p,47.535582003641
ATS5s,111.66666666666666
ATS5v,6299.29748237401
ATS6Z,453.0
ATS6d,72.0
ATS6i,5458.903886270792
ATS6m,1587.6802279999997
ATS6p,34.070660138792
ATS6s,108.83333333333331
ATS6v,4576.6712928245215
ATS7Z,266.0
ATS7d,38.0
ATS7i,3673.1181889040936
ATS7m,902.112168
ATS7p,18.344576161094
ATS7s,87.33333333333333
ATS7v,2469.6315092668797
ATS8Z,90.0
ATS8d,12.0
ATS8i,1703.247522806896
ATS8m,288.65434500000003
ATS8p,5.197132191395999
ATS8s,45.0
ATS8v,691.752521717608
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,4
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.42344691531839085
Kier1,10.515555555555556
Kier2,4.68
Kier3,2.5344
MAXdO,11.009621756109851
MID_C,20.781698418982096
MID_N,5.763621568996731
MID_O,1.7570828198679518
MID_X,0.0
MID_h,7.520704388864683
MINdO,11.009621756109851
MPC10,14
MWC01,15.0
MWC02,4.2626798770413155
MWC03,5.081404364984463
MWC04,5.921578419643816
MWC05,6.760414691083428
MWC06,7.605392364814935
MWC07,8.449984441722787
MWC08,9.296793259706382
MWC09,10.143330883072752
MWC10,10.990887213990135
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.0191
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.709530201312334
SRW05,0.0
SRW06,6.20050917404269
SRW07,0.0
SRW08,7.779466967458324
SRW09,0.0
SRW10,9.398561160701128
SaaCH,10.370668934240364
SaaNH,2.5656755479969764
SaaSe,0
SaaaC,0
SaasC,2.0757057823129257
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.498600245653817
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.500479374499017
VE1_D,3.6923166721237433
VE2_A,0.2500342410356441
VE2_D,0.26373690515169596
VE3_A,1.5893721598804256
VE3_D,1.6427263220981236
VR1_A,62.28605237540857
VR1_D,60.103418070213934
VR2_A,4.449003741100612
VR2_D,4.293101290729567
VR3_A,4.468209758945752
VR3_D,4.432538949593649
WPath,303
Xc-3d,0.804737854124365
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,9.966255326250886
Xp-1d,6.770856947829096
Xp-2d,5.925790049711703
Xp-3d,4.955234835583593
Xp-4d,3.622910180256379
Xp-5d,2.9770700468764972
Xp-6d,1.6891220116667454
Xp-7d,1.0814868530032615
ZMIC0,45.73674658087809
ZMIC1,26.364216888303563
ZMIC2,20.053604558067523
ZMIC3,19.49374763503049
ZMIC4,19.49374763503049
ZMIC5,19.49374763503049
nAcid,0
nAtom,23
nBase,0
nRing,2
piPC1,3.1354942159291497
piPC2,3.7612001156935624
piPC3,4.330733340286331
piPC4,4.826311734631628
piPC5,5.410529357154965
piPC6,5.537826271948511
piPC7,5.814503596556124
piPC8,6.01874527106157
piPC9,6.241402159957804
AATS0Z,25.217391304347824
AATS0d,3.4347826086956523
AATS0i,163.1032131891627
AATS0m,99.84095365217388
AATS0p,1.5723356584191743
AATS0s,5.407004830917875
AATS0v,237.44591365222064
AATS1Z,26.625
AATS1d,4.0
AATS1i,151.01845174463753
AATS1m,101.94713162499995
AATS1p,1.854421781666666
AATS1s,3.842592592592593
AATS1v,277.8646561002103
AATS2Z,24.0
AATS2d,3.7837837837837838
AATS2i,151.9779952132662
AATS2m,90.746628972973
AATS2p,1.7251742117526758
AATS2s,3.741741741741743
AATS2v,252.00029256084753
AATS3Z,19.934782608695652
AATS3d,3.1956521739130435
AATS3i,155.66381783262602
AATS3m,73.22073415217392
AATS3p,1.5029715174031955
AATS3s,3.9649758454106285
AATS3v,211.99683195905172
AATS4Z,15.311111111111112
AATS4d,2.6444444444444444
AATS4i,160.54252771713658
AATS4m,53.3178312222222
AATS4p,1.3000001679609998
AATS4s,3.272839506172841
AATS4v,175.19407500622825
AATS5Z,14.615384615384615
AATS5d,2.4871794871794872
AATS5i,162.81060853842416
AATS5m,51.893950948717944
AATS5p,1.2188610770164359
AATS5s,2.863247863247863
AATS5v,161.52044826600024
AATS6Z,14.15625
AATS6d,2.25
AATS6i,170.59074644596225
AATS6m,49.61500712499999
AATS6p,1.06470812933725
AATS6s,3.401041666666666
AATS6v,143.0209779007663
AATS7Z,12.666666666666666
AATS7d,1.8095238095238095
AATS7i,174.91038994781397
AATS7m,42.95772228571428
AATS7p,0.873551245766381
AATS7s,4.158730158730158
AATS7v,117.60150044127998
AATS8Z,10.0
AATS8d,1.3333333333333333
AATS8i,189.2497247563218
AATS8m,32.072705000000006
AATS8p,0.5774591323773333
AATS8s,5.0
AATS8v,76.86139130195644
AMID_C,1.4844070299272925
AMID_N,0.41168725492833796
AMID_O,0.1255059157048537
AMID_X,0.0
AMID_h,0.5371931706331916
ATS0dv,204.0
ATS0pe,148.1434
ATS0se,179.82796000000008
ATS1dv,204.0
ATS1pe,159.7785
ATS1se,189.294484
ATS2dv,270.0
ATS2pe,241.60560000000004
ATS2se,288.89952000000005
ATS3dv,248.0
ATS3pe,294.13070000000005
ATS3se,356.78459599999996
ATS4dv,165.0
ATS4pe,280.8635
ATS4se,346.49850799999996
ATS5dv,144.0
ATS5pe,234.67800000000003
ATS5se,292.0051240000001
ATS6dv,118.0
ATS6pe,197.9946
ATS6se,246.25972800000002
ATS7dv,71.0
ATS7pe,132.4376
ATS7se,165.83558399999998
ATS8dv,30.0
ATS8pe,58.32960000000001
ATS8se,74.04476400000001
ATSC0Z,162.43478260869568
ATSC0c,0.602611639271946
ATSC0d,12.8695652173913
ATSC0i,38.9262237864119
ATSC0m,772.6641599130437
ATSC0p,4.928583054911912
ATSC0s,39.54830917874398
ATSC0v,1078.9663592413713
ATSC1Z,-3.2797731568998247
ATSC1c,-0.3738954146852389
ATSC1d,3.918714555765595
ATSC1i,1.4060204227707607
ATSC1m,-12.25487299621967
ATSC1p,0.5319100551621394
ATSC1s,-6.505723587481621
ATSC1v,101.36506199618067
ATSC2Z,-8.264650283553891
ATSC2c,-0.017539072320077724
ATSC2d,-4.572778827977315
ATSC2i,-1.5438794462016
ATSC2m,-40.86389977315729
ATSC2p,-0.22593536334933173
ATSC2s,0.9210775047258978
ATSC2v,-69.67731838637596
ATSC3Z,-37.43478260869566
ATSC3c,0.29992115566370736
ATSC3d,-5.608695652173913
ATSC3i,-2.9409062196722746
ATSC3m,-184.0448750869567
ATSC3p,-1.6766341222222136
ATSC3s,7.962560386473434
ATSC3v,-392.8938173538307
ATSC4Z,-87.58979206049148
ATSC4c,-0.2766175776802869
ATSC4d,-2.570888468809074
ATSC4i,-10.655398051568392
ATSC4m,-412.9454790037805
ATSC4p,-1.2481712367075262
ATSC4s,-19.31432472169712
ATSC4v,-421.382682997782
ATSC5Z,25.349716446124777
ATSC5c,0.02859287103371848
ATSC5d,-1.1266540642722123
ATSC5i,-17.389423240945174
ATSC5m,117.09352140831791
ATSC5p,-1.0533119528930281
ATSC5s,3.9217076244486506
ATSC5v,-64.27662622800202
ATSC6Z,15.612476370510407
ATSC6c,0.03867304757216236
ATSC6d,-0.47069943289224964
ATSC6i,0.2434720703537609
ATSC6m,73.09360586011368
ATSC6p,-0.28403341630284
ATSC6s,1.8397920604914946
ATSC6v,39.28244885699668
ATSC7Z,3.863894139886586
ATSC7c,0.003963498307755232
ATSC7d,1.7277882797731565
ATSC7i,1.649405980038324
ATSC7m,19.841881644612684
ATSC7p,0.04641299046650921
ATSC7s,-6.134688090737242
ATSC7v,40.126522545077925
ATSC8Z,10.525519848771271
ATSC8c,-0.0044043275277130325
ATSC8d,2.2684310018903586
ATSC8i,9.767596592018652
ATSC8m,53.74803799054834
ATSC8p,1.445471518390334
ATSC8s,-2.464555765595466
ATSC8v,227.97323194704987
AXp-0d,0.7118753804464919
AXp-1d,0.45139046318860643
AXp-2d,0.29628950248558517
AXp-3d,0.19820939342334373
AXp-4d,0.12492793725021996
AXp-5d,0.08269639019101381
AXp-6d,0.05448780682795953
AXp-7d,0.03729265010356074
GATS1Z,0.7533792826552461
GATS1c,1.6128622230205518
GATS1d,0.7478885135135138
GATS1i,1.1135725791476834
GATS1m,0.7528370569051163
GATS1p,0.8350457910481565
GATS1s,0.7375239214967728
GATS1v,0.7691495458652795
GATS2Z,0.8126338329764452
GATS2c,0.8820438519732102
GATS2d,1.3860482103725353
GATS2i,1.102855876058472
GATS2m,0.8174636738449138
GATS2p,0.9915663593633751
GATS2s,0.6105734391326523
GATS2v,0.9401811010714133
GATS3Z,0.9863490364025693
GATS3c,0.6295083620899006
GATS3d,1.3006756756756763
GATS3i,1.0246389880808586
GATS3m,0.9918120713089753
GATS3p,1.1452945969115322
GATS3s,0.8228333231539726
GATS3v,1.1206280619717188
GATS4Z,1.2400190340233164
GATS4c,1.0243937772453287
GATS4d,0.987687687687688
GATS4i,1.0457090109127956
GATS4m,1.237272980219547
GATS4p,1.107199476361656
GATS4s,1.3338741966788135
GATS4v,1.1716418521492127
GATS5Z,0.8994536869269202
GATS5c,0.7857472890219607
GATS5d,0.876645876645877
GATS5i,1.1590551966173799
GATS5m,0.9066748157099882
GATS5p,1.108420681707077
GATS5s,0.47545443013591765
GATS5v,1.0683112610557268
GATS6Z,1.009443589400428
GATS6c,1.147336536864105
GATS6d,0.8814400337837842
GATS6i,0.9112786113688164
GATS6m,1.0091265247604468
GATS6p,0.9535563123433042
GATS6s,0.8563937198436447
GATS6v,0.954946192071845
GATS7Z,1.177029162842867
GATS7c,1.3276589975014836
GATS7d,0.6919240669240673
GATS7i,0.7705758650630888
GATS7m,1.1650645312538164
GATS7p,0.9001762860082423
GATS7s,2.0087949673242522
GATS7v,0.9285958357136808
GATS8Z,1.2866702355460382
GATS8c,1.2623141214759752
GATS8d,0.28490990990991
GATS8i,0.08134781614354593
GATS8m,1.2518215056187587
GATS8p,0.12416747071772834
GATS8s,2.9668356440481265
GATS8v,0.41755623163529787
MATS1Z,-0.01935001784439694
MATS1c,-0.5946059049013045
MATS1d,0.2918074324324325
MATS1i,0.03461512850262654
MATS1m,-0.015199686872192388
MATS1p,0.10342671119015177
MATS1s,-0.15764648099513418
MATS1v,0.0900320171378102
MATS2Z,-0.03162798773077151
MATS2c,-0.01809235976676094
MATS2d,-0.220872899926954
MATS2i,-0.02465455807380777
MATS2m,-0.032875711027715075
MATS2p,-0.028496284912336144
MATS2s,0.014477526448454188
MATS2v,-0.04014298247077756
MATS3Z,-0.11523019271948609
MATS3c,0.24885111414879194
MATS3d,-0.21790540540540548
MATS3i,-0.03777538550629801
MATS3m,-0.11909758769428963
MATS3p,-0.17009291550349856
MATS3s,0.10066878397361509
MATS3v,-0.18206953997624034
MATS4Z,-0.275606709493219
MATS4c,-0.23461597531014936
MATS4d,-0.10210210210210215
MATS4i,-0.1399080570299083
MATS4m,-0.27316010441805044
MATS4p,-0.12943967475899937
MATS4s,-0.249612844995487
MATS4v,-0.19961083074119934
MATS5Z,0.09203590841706477
MATS5c,0.027982304531776497
MATS5d,-0.05162855162855168
MATS5i,-0.26345480984635006
MATS5m,0.08937279251936678
MATS5p,-0.12603703037932626
MATS5s,0.0584804250900874
MATS5v,-0.03513244686790918
MATS6Z,0.06908290952890796
MATS6c,0.04612631275438712
MATS6d,-0.026288006756756774
MATS6i,0.004495569658309673
MATS6m,0.06799335589458318
MATS6p,-0.04142144216565607
MATS6s,0.033436335735662376
MATS6v,0.026167878056752455
MATS7Z,0.026052819414703828
MATS7c,0.00720360187916361
MATS7d,0.14703989703989706
MATS7i,0.04640810456631284
MATS7m,0.028125524368609267
MATS7p,0.010313973551116701
MATS7s,-0.16989206969662599
MATS7v,0.040731664842358795
MATS8Z,0.16559600285510354
MATS8c,-0.01867787302537303
MATS8d,0.4504504504504505
MATS8i,0.6412550025947343
MATS8m,0.17776946856499085
MATS8p,0.7495019822255515
MATS8s,-0.159256092347157
MATS8v,0.5399596145239111
MAXaaN,3.90768502771479
MINaaN,3.90768502771479
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.348874827949867
SpAD_D,89.20437777785058
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,257
TMWC10,97.51246551606
TSRW10,45.52205470799962
VE1_Dt,3.708262785255902
VE2_Dt,0.26487591323256443
VE3_Dt,1.6470357516237892
VR1_Dt,59.373416333437426
VR2_Dt,4.240958309531245
VR3_Dt,4.420318826341358
Xc-3dv,0.3010310363079829
Xc-4dv,0.0
Xc-5dv,0.04478812321377207
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.2342920386527526
Xp-0dv,7.396913770291203
Xp-1dv,4.157914533556611
Xp-2dv,2.908709179741881
Xp-3dv,1.9456120622321948
Xp-4dv,1.2124065586956139
Xp-5dv,0.7752990037996537
Xp-6dv,0.34146301194231704
Xp-7dv,0.17216611112984118
Xpc-4d,2.0286702405282284
Xpc-5d,2.493906799282105
Xpc-6d,3.6342174681498287
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.336535312872941
AATS0dv,8.869565217391305
AATS0pe,6.4410173913043485
AATS0se,7.818606956521743
AATS1dv,8.5
AATS1pe,6.6574375
AATS1se,7.887270166666667
AATS2dv,7.297297297297297
AATS2pe,6.529881081081082
AATS2se,7.808095135135137
AATS3dv,5.391304347826087
AATS3pe,6.394145652173914
AATS3se,7.756186869565217
AATS4dv,3.6666666666666665
AATS4pe,6.241411111111111
AATS4se,7.699966844444443
AATS5dv,3.6923076923076925
AATS5pe,6.017384615384616
AATS5se,7.4873108717948735
AATS6dv,3.6875
AATS6pe,6.18733125
AATS6se,7.695616500000001
AATS7dv,3.380952380952381
AATS7pe,6.306552380952381
AATS7se,7.896932571428571
AATS8dv,3.3333333333333335
AATS8pe,6.481066666666668
AATS8se,8.227196000000001
AATSC0Z,7.062381852551987
AATSC0c,0.026200506055302
AATSC0d,0.5595463137996217
AATSC0i,1.6924445124526915
AATSC0m,33.59409390926277
AATSC0p,0.2142862197787788
AATSC0s,1.7194917034236512
AATSC0v,46.91158083658136
AATSC1Z,-0.13665721487082602
AATSC1c,-0.015578975611884954
AATSC1d,0.1632797731568998
AATSC1i,0.05858418428211503
AATSC1m,-0.5106197081758196
AATSC1p,0.02216291896508914
AATSC1s,-0.27107181614506753
AATSC1v,4.223544249840861
AATSC2Z,-0.2233689265825376
AATSC2c,-0.0004740289816237223
AATSC2d,-0.12358861697235986
AATSC2i,-0.04172647151896216
AATSC2m,-1.1044297235988458
AATSC2p,-0.006106361171603561
AATSC2s,0.024893986614213454
AATSC2v,-1.8831707671993503
AATSC3Z,-0.8137996219281666
AATSC3c,0.006520025123124073
AATSC3d,-0.1219281663516068
AATSC3i,-0.063932743905919
AATSC3m,-4.0009755453686235
AATSC3p,-0.036448567874395946
AATSC3s,0.17309913883637898
AATSC3v,-8.54116994247458
AATSC4Z,-1.9464398235664773
AATSC4c,-0.006147057281784153
AATSC4d,-0.05713085486242386
AATSC4i,-0.23678662336818648
AATSC4m,-9.176566200084011
AATSC4p,-0.02773713859350058
AATSC4s,-0.4292072160377138
AATSC4v,-9.364059622172933
AATSC5Z,0.6499927293878148
AATSC5c,0.0007331505393261148
AATSC5d,-0.028888565750569545
AATSC5i,-0.4458826472037224
AATSC5m,3.0023979848286646
AATSC5p,-0.027007998792128927
AATSC5s,0.1005566057550936
AATSC5v,-1.648118621230821
AATSC6Z,0.4878898865784502
AATSC6c,0.0012085327366300738
AATSC6d,-0.014709357277882801
AATSC6i,0.007608502198555028
AATSC6m,2.2841751831285526
AATSC6p,-0.00887604425946375
AATSC6s,0.057493501890359205
