DLiP-ID,T007E9
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.05
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,460.32400000000024
MaxEStateIndex,12.750616111066078
MinEStateIndex,-0.7007617242735249
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0277777777777777
FpDensityMorgan2,1.8055555555555556
FpDensityMorgan3,2.638888888888889
MaxPartialCharge,0.22222844162445018
MinPartialCharge,-0.36749209852993575
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.750616111066078
MinAbsEStateIndex,0.048548446434968806
NumAliphaticRings,2
NumRotatableBonds,11
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36749209852993575
MinAbsPartialCharge,0.22222844162445018
NumRadicalElectrons,0
NumValenceElectrons,192
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,494.264153568001
MZ,0.6285714285714286
Mi,1.1377413973999682
Mm,0.588265518512792
Mp,0.649264003421728
Mv,0.6088292925474691
SZ,44.0
Si,79.64189781799777
Sm,41.178586295895435
Sp,45.44848023952096
Sv,42.618050478322836
nB,0
nC,26
nF,0
nH,34
nI,0
nN,6
nO,4
nP,0
nS,0
nX,0
ABC,28.50929771979945
AMW,7.060916479542872
IC0,1.5764980986805823
IC1,3.6939683942789534
IC2,5.027577081534056
IC3,5.6505719454545815
IC4,5.707714802597439
IC5,5.707714802597439
MID,74.32662562542666
Mpe,0.9697478991596638
Mse,1.0056393715534284
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,135.50679999999997
SdO,12.750616111066078
SdS,0
Spe,67.88235294117646
SsF,0
SsI,0
Sse,70.39475600873999
StN,0
fMF,0.4714285714285714
nBr,0
nCl,0
AMID,2.0646284895951847
BIC0,0.24797250538185522
BIC1,0.581036284342728
BIC2,0.7908039254546494
BIC3,0.8887968106827979
BIC4,0.8977849962456292
BIC5,0.8977849962456292
CIC0,4.5527849182643845
CIC1,2.435314622666013
CIC2,1.1017059354109104
CIC3,0.47871107149038483
CIC4,0.421568214347527
CIC5,0.421568214347527
GGI1,7.0
GGI2,3.555555555555557
GGI3,2.9374999999999996
GGI4,1.4733333333333334
GGI5,1.0944444444444443
GGI6,0.6843083900226756
GGI7,0.48795351473922893
GGI8,0.3101851851851851
GGI9,0.3090817901234568
JGI1,0.175
JGI2,0.06349206349206352
JGI3,0.057598039215686264
JGI4,0.032740740740740744
JGI5,0.025452196382428936
JGI6,0.01669044853713843
JGI7,0.011901305237542171
JGI8,0.00795346628679962
JGI9,0.0073590902410346866
MIC0,14.91489143212235
MIC1,34.1229381512634
MIC2,40.8254641749474
MIC3,42.51050014063644
MIC4,42.56810014063643
MIC5,42.56810014063643
MPC2,56
MPC3,72
MPC4,98
MPC5,117
MPC6,121
MPC7,136
MPC8,136
MPC9,130
Mare,0.9841142857142854
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.10685953346789372
RPCG,0.06461969574388375
SIC0,0.25720758762847273
SIC1,0.6026754489989511
SIC2,0.8202553329051469
SIC3,0.9218977048103434
SIC4,0.9312206316494013
SIC5,0.9312206316494013
SaaN,8.298163377661389
SaaO,0
SaaS,0
Sare,68.88799999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,18.505544439665734
SssS,0
StCH,0
StsC,0
TIC0,110.35486690764077
TIC1,258.57778759952674
TIC2,351.9303957073839
TIC3,395.5400361818207
TIC4,399.54003618182077
TIC5,399.54003618182077
Vabc,443.8195798396697
WPol,51
apol,75.89896199999998
bpol,44.745038000000044
nRot,11
ABCGG,20.612586292467462
ATS0Z,1520.0
ATS0d,226.0
ATS0i,11593.098947234468
ATS0m,5986.461620000003
ATS0p,97.46105476486599
ATS0s,238.8125
ATS0v,14393.734903321732
ATS1Z,1804.0
ATS1d,290.0
ATS1i,11084.225644567205
ATS1m,6813.240252000001
ATS1p,126.3264985
ATS1s,214.30555555555554
ATS1v,18655.049215569383
ATS2Z,2746.0
ATS2d,474.0
ATS2i,21140.437375855294
ATS2m,10138.033996
ATS2p,191.359405912188
ATS2s,388.33333333333326
ATS2v,27689.10663133491
ATS3Z,2762.0
ATS3d,509.0
ATS3i,29161.038885961272
ATS3m,9680.255911
ATS3p,215.11788838062103
ATS3s,476.9722222222222
ATS3v,29674.014165791727
ATS4Z,2521.0
ATS4d,493.0
ATS4i,29505.286643326017
ATS4m,8717.012272999998
ATS4p,214.132195579715
ATS4s,441.59722222222223
ATS4v,28292.19885873386
ATS5Z,2463.0
ATS5d,467.0
ATS5i,30585.31914255471
ATS5m,8510.847002999999
ATS5p,205.182463679054
ATS5s,456.5694444444444
ATS5v,26966.570677474007
ATS6Z,2366.0
ATS6d,441.0
ATS6i,30165.73013378216
ATS6m,8140.229356999998
ATS6p,196.25452297875205
ATS6s,455.2222222222223
ATS6v,25831.317812432775
ATS7Z,2299.0
ATS7d,434.0
ATS7i,29597.428874153047
ATS7m,7986.221737
ATS7p,186.322560994997
ATS7s,454.83333333333337
ATS7v,24750.5127317029
ATS8Z,2205.0
ATS8d,420.0
ATS8i,26278.043844983913
ATS8m,7600.1756909999995
ATS8p,180.996227486017
ATS8s,429.5
ATS8v,24291.09177510867
C1SP1,0
C1SP2,4
C1SP3,6
C2SP1,0
C2SP2,6
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.28467911437608406
JGI10,0.00646997987218373
JGT10,0.40465733000561815
Kier1,27.5625
Kier2,12.901785714285714
Kier3,7.358796296296297
MAXdO,12.750616111066078
MID_C,54.2303016763036
MID_N,12.163178568599365
MID_O,7.933145380523721
MID_X,0.0
MID_h,20.09632394912309
MINdO,12.750616111066078
MPC10,142
MWC01,40.0
MWC02,5.262690188904886
MWC03,6.1070228877422545
MWC04,6.994849985833071
MWC05,7.862112211662748
MWC06,8.758255243232792
MWC07,9.639066173658899
MWC08,10.540143743537802
MWC09,11.430380462500112
MWC10,12.335103300010669
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9959000000000002
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.720311776607412
SRW05,3.4339872044851463
SRW06,7.21890970761906
SRW07,5.8998973535824915
SRW08,8.802221746402456
SRW09,8.06117135969092
SRW10,10.438547147147077
SaaCH,15.36702487403787
SaaNH,3.276443989662216
SaaSe,0
SaaaC,2.2947605058696103
SaasC,1.79012741413782
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.048548446434968806
SdssS,0
SsCH3,3.801426274835782
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.59962452978296
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.706065550532568
VE1_D,5.8989610062905795
VE2_A,0.10294626529257134
VE2_D,0.16386002795251609
VE3_A,2.5909046608462405
VE3_D,3.0557100802374864
VR1_A,4190.52505493495
VR1_D,255.72428393869706
VR2_A,116.40347374819306
VR2_D,7.103452331630474
VR3_A,9.621515161967748
VR3_D,6.825033693678806
WPath,4978
Xc-3d,2.7748210181438213
Xc-4d,0.25
Xc-5d,0.3277210825314642
Xc-6d,0.0
Xp-0d,24.959608389997214
Xp-1d,17.483096364464647
Xp-2d,16.115677807328662
Xp-3d,12.813623572397047
Xp-4d,11.107438433198297
Xp-5d,8.873968066691933
Xp-6d,5.919016850909292
Xp-7d,4.414720989395342
ZMIC0,120.30642199012655
ZMIC1,53.784833084525594
ZMIC2,31.868741988474277
ZMIC3,26.065292591861677
ZMIC4,25.829333562321963
ZMIC5,25.829333562321963
nAcid,0
nAtom,70
nBase,1
nRing,5
piPC1,3.912023005428146
piPC2,4.43970574626056
piPC3,4.926347477573667
piPC4,5.456122076553906
piPC5,5.841731179907179
piPC6,5.93319798273126
piPC7,6.209956672293049
piPC8,6.431714714053852
piPC9,6.104976321121975
AATS0Z,21.714285714285715
AATS0d,3.2285714285714286
AATS0i,165.61569924620667
AATS0m,85.52088028571433
AATS0p,1.3923007823552285
AATS0s,3.411607142857143
AATS0v,205.6247843331676
AATS1Z,24.37837837837838
AATS1d,3.918918918918919
AATS1i,149.78683303469197
AATS1m,92.07081421621623
AATS1p,1.7071148445945945
AATS1s,2.8960210210210207
AATS1v,252.09525966985652
AATS2Z,20.492537313432837
AATS2d,3.537313432835821
AATS2i,157.76445802877086
AATS2m,75.65697011940298
AATS2p,1.4280552680014031
AATS2s,2.8980099502487557
AATS2v,206.63512411443963
AATS3Z,15.51685393258427
AATS3d,2.859550561797753
AATS3i,163.8260611570858
AATS3m,54.38346017415731
AATS3p,1.2085274628124776
AATS3s,2.6796192259675404
AATS3v,166.7079447516389
AATS4Z,13.92817679558011
AATS4d,2.723756906077348
AATS4i,163.01263338854153
AATS4m,48.16028880110496
AATS4p,1.1830508043078176
AATS4s,2.4397636586863105
AATS4v,156.31049093223126
AATS5Z,13.313513513513513
AATS5d,2.5243243243243243
AATS5i,165.32604941921463
AATS5m,46.00457839459459
AATS5p,1.1090943982651567
AATS5s,2.4679429429429427
AATS5v,145.7652469052649
AATS6Z,13.0
AATS6d,2.423076923076923
AATS6i,165.74576996583605
AATS6m,44.72653492857142
AATS6p,1.078321554828308
AATS6s,2.5012210012210017
AATS6v,141.93031765072953
AATS7Z,13.0625
AATS7d,2.465909090909091
AATS7i,168.16720951223323
AATS7m,45.37625986931818
AATS7p,1.058650914744301
AATS7s,2.584280303030303
AATS7v,140.62791324831193
AATS8Z,13.867924528301886
AATS8d,2.641509433962264
AATS8i,165.27071600618814
AATS8m,47.79984711320754
AATS8p,1.1383410533711762
AATS8s,2.70125786163522
AATS8v,152.7741621076017
AMID_C,1.506397268786211
AMID_N,0.33786607134998237
AMID_O,0.22036514945899224
AMID_X,0.0
AMID_h,0.5582312208089747
ATS0dv,488.0
ATS0pe,436.4089999999999
ATS0se,539.097872
ATS1dv,490.0
ATS1pe,486.03249999999997
ATS1se,580.4810639999998
ATS2dv,680.0
ATS2pe,871.672
ATS2se,1057.48248
ATS3dv,589.0
ATS3pe,1134.0464000000002
ATS3se,1402.655084
ATS4dv,500.0
ATS4pe,1109.5723
ATS4se,1381.7530999999997
ATS5dv,502.0
ATS5pe,1128.0681
ATS5se,1411.837172
ATS6dv,482.0
ATS6pe,1110.4012999999998
ATS6se,1392.867508
ATS7dv,463.0
ATS7pe,1073.1979000000001
ATS7se,1347.7865960000001
ATS8dv,482.0
ATS8pe,988.7313
ATS8se,1232.208932
ATSC0Z,524.342857142857
ATSC0c,1.397658730533202
ATSC0d,40.34285714285714
ATSC0i,104.02344676700528
ATSC0m,2491.8158597714278
ATSC0p,15.166020012331082
ATSC0s,61.474305555555546
ATSC0v,3404.6920808796604
ATSC1Z,35.523265306122475
ATSC1c,-0.7680062811562878
ATSC1d,10.723265306122453
ATSC1i,-21.506653692492304
ATSC1m,167.85283727020467
ATSC1p,-1.204268223740856
ATSC1s,-4.628194444444441
ATSC1v,15.44030270637846
ATSC2Z,28.200816326530656
ATSC2c,0.17427607890901972
ATSC2d,-1.1706122448979586
ATSC2i,-2.0564073595951267
ATSC2m,122.26756135183743
ATSC2p,-2.3554235826443026
ATSC2s,8.375972222222225
ATSC2v,-240.6577077783167
ATSC3Z,-208.70040816326528
ATSC3c,-0.045909525878299225
ATSC3d,-10.700408163265305
ATSC3i,12.991348990750929
ATSC3m,-969.1098022473465
ATSC3p,2.195830075765554
ATSC3s,-25.75569444444444
ATSC3v,-318.9011959165715
ATSC4Z,-143.02938775510205
ATSC4c,-0.18042948636260958
ATSC4d,-20.372244897959188
ATSC4i,-23.89500076638802
ATSC4m,-688.8827728661222
ATSC4p,-4.251424458445949
ATSC4s,-4.852013888888892
ATSC4v,-1071.1507994576136
ATSC5Z,-23.448979591836743
ATSC5c,0.22713741039033583
ATSC5d,-11.334693877551018
ATSC5i,0.6772157530555756
ATSC5m,-123.07109913877548
ATSC5p,-2.2873165747152715
ATSC5s,3.4086805555555557
ATSC5v,-477.5156872263774
ATSC6Z,-23.57714285714287
ATSC6c,-0.1568260246295701
ATSC6d,-1.3199999999999998
ATSC6i,-28.757089173125667
ATSC6m,-112.82136063428587
ATSC6p,-1.4975940227668523
ATSC6s,1.6237499999999978
ATSC6v,-304.1163349770354
ATSC7Z,76.76653061224492
ATSC7c,0.13430003611375643
ATSC7d,0.19510204081632532
ATSC7i,18.196284461912207
ATSC7m,374.18903608897926
ATSC7p,3.0423893218446674
ATSC7s,6.062916666666667
ATSC7v,733.1972067691694
ATSC8Z,-145.89306122448986
ATSC8c,-0.18144565856870154
ATSC8d,6.249795918367346
ATSC8i,11.129761348937608
ATSC8m,-681.9863415665305
ATSC8p,0.015956940139189586
ATSC8s,-25.597291666666667
ATSC8v,-372.8823819575611
AXp-0d,0.6933224552777004
AXp-1d,0.4370774091116162
AXp-2d,0.28777996084515467
AXp-3d,0.17796699406107008
AXp-4d,0.11334120850202344
AXp-5d,0.07584588091189687
AXp-6d,0.048917494635613984
AXp-7d,0.032461183745553984
GATS1Z,0.8304603371898491
GATS1c,1.6094992009025193
GATS1d,0.9938461832937753
GATS1i,1.5015738259439704
GATS1m,0.835773683463982
GATS1p,1.2332048132375169
GATS1s,0.7375362213088004
GATS1v,1.0536411236370342
GATS2Z,0.9476680731043997
GATS2c,1.1529485209127803
GATS2d,1.3146642848082533
GATS2i,1.1601220288642025
GATS2m,0.9487728806125373
GATS2p,1.130576982783924
GATS2s,0.755493007045475
GATS2v,1.0297271098613774
GATS3Z,1.1994949881469004
GATS3c,1.2834995688240498
GATS3d,1.157842489734857
GATS3i,0.9375413020704108
GATS3m,1.189289121944817
GATS3p,0.9166381543838749
GATS3s,1.2965284080935229
GATS3v,0.9856903335715215
GATS4Z,1.084372305606266
GATS4c,1.0626228149401333
GATS4d,1.2851173054951246
GATS4i,1.0870143472464626
GATS4m,1.0860478434931307
GATS4p,1.1062133852018872
GATS4s,1.0637023945395345
GATS4v,1.1122264784183322
GATS5Z,1.0182475140790312
GATS5c,0.9629956886137628
GATS5d,1.1232773141413368
GATS5i,0.9450311975602168
GATS5m,1.01874012971772
GATS5p,1.0269567656361882
GATS5s,1.1089797704123927
GATS5v,1.0293984112748944
GATS6Z,1.0361163738179868
GATS6c,1.1091385567326761
GATS6d,0.9303497494007408
GATS6i,1.0214366571379216
GATS6m,1.0333637262405857
GATS6p,1.000275660451348
GATS6s,1.1637914179626507
GATS6v,1.0034555935098746
GATS7Z,0.9708743349746376
GATS7c,1.063790507839558
GATS7d,0.9960786601854237
GATS7i,0.8445457580479622
GATS7m,0.9660559015253256
GATS7p,0.8496125640321752
GATS7s,1.322089957617589
GATS7v,0.8656324741104301
GATS8Z,1.1491652752874606
GATS8c,1.18970356224248
GATS8d,0.9627385215671601
GATS8i,0.910921985580154
GATS8m,1.1428855237755817
GATS8p,0.9616722060796216
GATS8s,1.92800762364498
GATS8v,1.0054203815976912
MATS1Z,0.06408610004948286
MATS1c,-0.5197924301904931
MATS1d,0.2514355715488861
MATS1i,-0.19557256083663405
MATS1m,0.06372048332088208
MATS1p,-0.07511348680490712
MATS1s,-0.07121710009095203
MATS1v,0.0042898715661544625
MATS2Z,0.028095681140938772
MATS2c,0.06513731909286301
MATS2d,-0.015157921440953863
MATS2i,-0.010326928052488853
MATS2m,0.025632357177820676
MATS2p,-0.08113171116167944
MATS2s,0.07117620667265666
MATS2v,-0.036924547075647025
MATS3Z,-0.15652581722715833
MATS3c,-0.012917536688502335
MATS3d,-0.10430658560651875
MATS3i,0.04911351841394015
MATS3m,-0.15294492764981632
MATS3p,0.056938384676976816
MATS3s,-0.1647622334422832
MATS3v,-0.03683463281984029
MATS4Z,-0.10549439566103265
MATS4c,-0.04992589238156477
MATS4d,-0.19529525926157798
MATS4i,-0.0888372843296209
MATS4m,-0.10691751193910962
MATS4p,-0.10841323584134197
MATS4s,-0.030524451522197047
MATS4v,-0.1216724465587561
MATS5Z,-0.016921345931808017
MATS5c,0.06149132340751895
MATS5d,-0.10630885843350431
MATS5i,0.0024633273210740965
MATS5m,-0.01868815576189731
MATS5p,-0.05706646408715406
MATS5s,0.02098065214995279
MATS5v,-0.053068414732022236
MATS6Z,-0.0172942793910536
MATS6c,-0.04315624441282092
MATS6d,-0.01258444105469601
MATS6i,-0.1063262106428187
MATS6m,-0.017414140311783417
MATS6p,-0.03797948971423259
MATS6s,0.010159028640101342
MATS6v,-0.034354889771645074
MATS7Z,0.05822934829991285
MATS7c,0.03821733154438997
MATS7d,0.0019234483646664833
MATS7i,0.06957237832174498
MATS7m,0.0597255949810707
MATS7p,0.07978633857584289
MATS7s,0.03922593819993367
MATS7v,0.08565019052889297
MATS8Z,-0.1224955174285668
MATS8c,-0.05715396379079765
MATS8d,0.06820246939975413
MATS8i,0.047103754833941136
MATS8m,-0.12049267525240605
MATS8p,0.00046321104548819285
MATS8s,-0.18331639213686926
MATS8v,-0.04821641753501997
MAXaaN,4.1490816888306945
MAXssO,6.243741218531082
MINaaN,4.1490816888306945
MINssO,6.1253388393538515
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.01109483814725
SpAD_D,575.5684326569008
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.5329623893788593
SssNH2,0
SsssAs,0
SsssCH,-1.0507170687231615
SsssNH,0
SssssB,0
SssssC,-0.7007617242735249
SssssN,0
TMPC10,1084
TMWC10,154.92962419708326
TSRW10,89.96949545020699
VE1_Dt,5.89897035473618
VE2_Dt,0.16386028763156057
VE3_Dt,3.0557116649976135
VR1_Dt,254.00423233847226
VR2_Dt,7.055673120513118
VR3_Dt,6.818284775091669
Xc-3dv,1.2930683106861578
Xc-4dv,0.08333333333333333
Xc-5dv,0.11417555556394278
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.25812579833010957
Xch-6d,0.8746334849350571
Xch-7d,1.2701425110757747
Xp-0dv,20.698264270250164
Xp-1dv,12.527976981805427
Xp-2dv,9.644623067554
Xp-3dv,6.5202349465194525
Xp-4dv,4.927486231149582
Xp-5dv,3.3767100571432804
Xp-6dv,2.0002974229823636
Xp-7dv,1.2854878982368751
Xpc-4d,4.8753306565446355
Xpc-5d,8.369112705294636
Xpc-6d,12.143873879504863
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,74
nFRing,2
nHBAcc,8
nHBDon,4
nHRing,4
nSpiro,0
naRing,3
piPC10,6.208000377942243
AATS0dv,6.9714285714285715
AATS0pe,6.234414285714284
AATS0se,7.701398171428572
AATS1dv,6.621621621621622
AATS1pe,6.568006756756756
AATS1se,7.8443387027027
AATS2dv,5.074626865671642
AATS2pe,6.505014925373135
AATS2se,7.891660298507462
AATS3dv,3.308988764044944
AATS3pe,6.371047191011237
AATS3se,7.880084741573033
AATS4dv,2.7624309392265194
AATS4pe,6.130233701657459
AATS4se,7.633995027624308
AATS5dv,2.7135135135135133
AATS5pe,6.097665405405405
AATS5se,7.631552281081081
AATS6dv,2.6483516483516483
AATS6pe,6.101106043956043
AATS6se,7.653118175824176
AATS7dv,2.6306818181818183
AATS7pe,6.097715340909091
AATS7se,7.657878386363637
AATS8dv,3.0314465408805034
AATS8pe,6.218435849056604
AATS8se,7.749741710691824
AATSC0Z,7.4906122448979575
AATSC0c,0.019966553293331458
AATSC0d,0.5763265306122449
AATSC0i,1.4860492395286469
AATSC0m,35.59736942530611
AATSC0p,0.21665742874758687
AATSC0s,0.878204365079365
AATSC0v,48.63845829828086
AATSC1Z,0.4800441257584118
AATSC1c,-0.010378463258868754
AATSC1d,0.1449089906232764
AATSC1i,-0.29063045530395004
AATSC1m,2.2682815847324957
AATSC1p,-0.016273894915416972
AATSC1s,-0.06254316816816811
AATSC1v,0.2086527392753846
AATSC2Z,0.2104538531830646
AATSC2c,0.001300567753052386
AATSC2d,-0.0087359122753579
AATSC2i,-0.01534632357906811
AATSC2m,0.9124444877002793
AATSC2p,-0.017577787930181363
AATSC2s,0.0625072553897181
AATSC2v,-1.7959530431217665
AATSC3Z,-1.1724742031644118
AATSC3c,-0.0002579186847095462
AATSC3d,-0.060114652602614074
AATSC3i,0.07298510668961196
AATSC3m,-5.444437091277227
AATSC3p,0.012336124021154797
AATSC3s,-0.14469491260923842
AATSC3v,-1.7915797523402894
AATSC4Z,-0.7902176119066412
