DLiP-ID,C002JL
FpDensityMorgan3,2.8666666666666667
MaxPartialCharge,0.25903364205461255
MinPartialCharge,-0.39808052769828084
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.708425925925926
MinAbsEStateIndex,0.23328703703703701
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39808052769828084
MinAbsPartialCharge,0.25903364205461255
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,219.046632908
MZ,0.7916666666666666
Mi,1.119602153139792
Mm,0.7606291455055089
Mp,0.7410962325349302
Mv,0.6922487363457496
SZ,19.0
Si,26.870451675355007
Sm,18.255099492132214
Sp,17.786309580838324
Sv,16.61396967229799
nB,0
nC,10
nF,0
nH,9
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,11.451607869427358
AMW,9.126943037833334
IC0,1.8139836063870771
IC1,3.4072682296173897
IC2,4.084962500721156
IC3,4.418295834054489
IC4,4.501629167387822
IC5,4.501629167387822
MID,30.148236600992398
Mpe,0.9875816993464053
Mse,1.0163419519300803
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,60.92160000000001
SdO,11.708425925925926
SdS,0
Spe,23.701960784313727
SsF,0
SsI,0
Sse,24.392206846321926
StN,0
fMF,0.5416666666666666
nBr,0
nCl,0
AMID,2.0098824400661597
BIC0,0.3661509340241349
BIC1,0.6877539798884786
BIC2,0.8245459494926958
BIC3,0.8918289783533957
BIC4,0.9086497355685706
BIC5,0.9086497355685706
CIC0,2.770978894334079
CIC1,1.1776942711037663
CIC2,0.5
CIC3,0.16666666666666696
CIC4,0.08333333333333393
CIC5,0.08333333333333393
GGI1,2.5
GGI2,1.5555555555555562
GGI3,1.0972222222222223
GGI4,0.4972222222222223
GGI5,0.375
GGI6,0.08244897959183672
GGI7,0.08425453514739226
GGI8,0.009566326530612249
GGI9,0.0
JGI1,0.15625
JGI2,0.0740740740740741
JGI3,0.06095679012345679
JGI4,0.031076388888888893
JGI5,0.028846153846153844
JGI6,0.0074953617810760665
JGI7,0.010531816893424032
JGI8,0.004783163265306124
JGI9,0.0
MIC0,21.291003759909074
MIC1,37.0343901151702
MIC2,40.468255940442795
MIC3,41.72117260710946
MIC4,41.805172607109455
MIC5,41.805172607109455
MPC2,21
MPC3,26
MPC4,31
MPC5,29
MPC6,26
MPC7,25
MPC8,22
MPC9,19
Mare,0.9991666666666665
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.26439574080550304
RPCG,0.1720440637490457
SIC0,0.3956376101444146
SIC1,0.7431398248254963
SIC2,0.8909478540072342
SIC3,0.963649284669078
SIC4,0.9818246423345389
SIC5,0.9818246423345389
SaaN,3.957144274376417
SaaO,0
SaaS,1.3679032029478455
Sare,23.979999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.53560655328985
TIC1,81.77443751081735
TIC2,98.03910001730775
TIC3,106.03910001730773
TIC4,108.03910001730773
TIC5,108.03910001730773
Vabc,179.4741728233448
WPol,18
apol,29.703136999999984
bpol,13.496862999999998
nRot,2
ABCGG,10.435964981221797
ATS0Z,836.0
ATS0d,83.0
ATS0i,3858.7037105508416
ATS0m,3324.185534
ATS0p,44.573720143641
ATS0s,124.78120713305897
ATS0v,6058.03325076772
ATS1Z,795.0
ATS1d,100.0
ATS1i,3730.962126987301
ATS1m,3072.6123579999985
ATS1p,51.403222759999984
ATS1s,90.76543209876543
ATS1v,7250.710346793757
ATS2Z,1145.0
ATS2d,143.0
ATS2i,5696.838832800579
ATS2m,4372.468001999999
ATS2p,71.38184524484899
ATS2s,133.89814814814815
ATS2v,9843.641794544597
ATS3Z,953.0
ATS3d,138.0
ATS3i,6896.218602575306
ATS3m,3493.948753
ATS3p,66.48816486539599
ATS3s,156.32098765432107
ATS3v,9095.541003370236
ATS4Z,972.0
ATS4d,118.0
ATS4i,6823.145261034547
ATS4m,3605.4934619999985
ATS4p,57.91167006539601
ATS4s,187.8950617283951
ATS4v,8048.374666601908
ATS5Z,778.0
ATS5d,99.0
ATS5i,6486.059842850591
ATS5m,2850.853599
ATS5p,51.212783462792004
ATS5s,149.04320987654324
ATS5v,6908.187598208242
ATS6Z,719.0
ATS6d,81.0
ATS6i,4829.494400768274
ATS6m,2672.984116
ATS6p,47.171935857094
ATS6s,92.33333333333331
ATS6v,5935.282513586186
ATS7Z,501.0
ATS7d,62.0
ATS7i,3725.6692531504696
ATS7m,1738.3511989999997
ATS7p,40.417711074848995
ATS7s,67.88888888888889
ATS7v,4886.735843173512
ATS8Z,183.0
ATS8d,40.0
ATS8i,3194.6979854666283
ATS8m,510.51907399999993
ATS8p,23.963674129697996
ATS8s,45.64814814814815
ATS8v,2683.137859279603
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.3740137488723798
Kier1,11.484375
Kier2,5.365079365079365
Kier3,2.9822485207100593
MAXdO,11.708425925925926
MID_C,20.590070427188785
MID_N,5.781681470709003
MID_O,1.7764856929439654
MID_X,0.0
MID_h,9.55816617380362
MINdO,11.708425925925926
MPC10,14
MWC01,16.0
MWC02,4.31748811353631
MWC03,5.1298987149230735
MWC04,5.968707559985366
MWC05,6.794586580876499
MWC06,7.637716432664798
MWC07,8.46779284112111
MWC08,9.312264991698108
MWC09,10.144117324857612
MWC10,10.989099029026987
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9775999999999998
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.762173934797756
SRW05,2.3978952727983707
SRW06,6.2166061010848646
SRW07,4.442651256490317
SRW08,7.75833346749091
SRW09,6.259581464064923
SRW10,9.345133468317714
SaaCH,10.357401502267573
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5023233182161766
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.23328703703703701
SdssS,0
SsCH3,0
SsNH2,5.672588813303099
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6675
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6152996107629063
VE1_D,3.825202338864388
VE2_A,0.24101997405086042
VE2_D,0.25501348925762585
VE3_A,1.6906398401636338
VE3_D,1.7470764730370714
VR1_A,69.12800167922722
VR1_D,66.15221935031181
VR2_A,4.608533445281815
VR2_D,4.410147956687454
VR3_A,4.641424990938826
VR3_D,4.597423548375596
WPath,379
Xc-3d,0.8116114295109176
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,10.673362107437434
Xp-1d,7.270856947829096
Xp-2d,6.289064143838633
Xp-3d,5.088590214227092
Xp-4d,4.136946220319629
Xp-5d,2.4709483705249857
Xp-6d,1.4501396294726763
Xp-7d,0.9094281616633216
ZMIC0,48.8115742066321
ZMIC1,29.939098442818526
ZMIC2,24.24561458754008
ZMIC3,22.209398961879018
ZMIC4,21.993985420152253
ZMIC5,21.993985420152253
nAcid,0
nAtom,24
nBase,0
nRing,2
piPC1,3.1570004211501135
piPC2,3.7074558396868715
piPC3,4.221344252983408
piPC4,4.713463895623359
piPC5,4.886110836028518
piPC6,4.8704149133209365
piPC7,5.088560376568013
piPC8,5.139284998982031
piPC9,5.3280278563135735
AATS0Z,34.833333333333336
AATS0d,3.4583333333333335
AATS0i,160.77932127295173
AATS0m,138.50773058333334
AATS0p,1.857238339318375
AATS0s,5.199216963877457
AATS0v,252.41805211532167
AATS1Z,31.8
AATS1d,4.0
AATS1i,149.23848507949205
AATS1m,122.90449431999994
AATS1p,2.0561289103999996
AATS1s,3.6306172839506172
AATS1v,290.0284138717503
AATS2Z,30.13157894736842
AATS2d,3.763157894736842
AATS2i,149.91681138948894
AATS2m,115.0649474210526
AATS2p,1.8784696117065522
AATS2s,3.5236354775828462
AATS2v,259.0432051195947
AATS3Z,21.65909090909091
AATS3d,3.1363636363636362
AATS3i,156.73224096762058
AATS3m,79.40792620454546
AATS3p,1.5110946560317269
AATS3s,3.552749719416388
AATS3v,206.71684098568718
AATS4Z,23.142857142857142
AATS4d,2.8095238095238093
AATS4i,162.4558395484416
AATS4m,85.84508242857139
AATS4p,1.3788492872713336
AATS4s,4.473691945914169
AATS4v,191.62796825242637
AATS5Z,19.94871794871795
AATS5d,2.5384615384615383
AATS5i,166.30922673975874
AATS5m,73.09881023076923
AATS5p,1.3131482939177437
AATS5s,3.8216207660652115
AATS5v,177.13301533867286
AATS6Z,23.966666666666665
AATS6d,2.7
AATS6i,160.98314669227582
AATS6m,89.09947053333333
AATS6p,1.5723978619031334
AATS6s,3.077777777777777
AATS6v,197.84275045287285
AATS7Z,20.875
AATS7d,2.5833333333333335
AATS7i,155.23621888126956
AATS7m,72.43129995833333
AATS7p,1.6840712947853749
AATS7s,2.8287037037037037
AATS7v,203.613993465563
AATS8Z,9.15
AATS8d,2.0
AATS8i,159.73489927333142
AATS8m,25.525953699999995
AATS8p,1.1981837064848997
AATS8s,2.2824074074074074
AATS8v,134.15689296398017
AMID_C,1.3726713618125856
AMID_N,0.3854454313806002
AMID_O,0.11843237952959769
AMID_X,0.0
AMID_h,0.6372110782535747
ATS0dv,204.44444444444446
ATS0pe,154.7998
ATS0se,188.571809
ATS1dv,199.66666666666666
ATS1pe,166.43400000000003
ATS1se,197.993812
ATS2dv,262.0
ATS2pe,249.01610000000005
ATS2se,299.2529100000001
ATS3dv,243.66666666666666
ATS3pe,282.03
ATS3se,344.02323
ATS4dv,219.66666666666669
ATS4pe,276.8035
ATS4se,336.9428080000001
ATS5dv,165.66666666666669
ATS5pe,250.49200000000002
ATS5se,309.83298399999995
ATS6dv,105.0
ATS6pe,188.32530000000003
ATS6se,233.900118
ATS7dv,71.0
ATS7pe,149.41100000000003
ATS7se,184.90961400000003
ATS8dv,18.0
ATS8pe,115.745
ATS8se,146.430632
ATSC0Z,294.5
ATSC0c,0.6116245264552049
ATSC0d,12.958333333333334
ATSC0i,44.1949712172406
ATSC0m,1321.0261738333336
ATSC0p,7.812205658608958
ATSC0s,41.09922267946959
ATSC0v,1187.1655707066145
ATSC1Z,5.3125
ATSC1c,-0.45487420780973026
ATSC1d,3.8350694444444473
ATSC1i,3.9450097820762484
ATSC1m,28.716017590277715
ATSC1p,1.2019889218763353
ATSC1s,-6.546572549916168
ATSC1v,130.9676393019985
ATSC2Z,7.375
ATSC2c,0.281827310687872
ATSC2d,-2.350694444444443
ATSC2i,-9.790271200418662
ATSC2m,26.063261097222195
ATSC2p,-2.029837906414351
ATSC2s,1.3786198750190524
ATSC2v,-220.7405552875504
ATSC3Z,-82.5
ATSC3c,-0.3021108533205683
ATSC3d,-6.923611111111111
ATSC3i,-26.090886013890795
ATSC3m,-370.11156361111114
ATSC3p,-3.259799394763173
ATSC3s,-3.2395785703398876
ATSC3v,-411.2093670083257
ATSC4Z,24.375
ATSC4c,0.35717010103026914
ATSC4d,-2.010416666666667
ATSC4i,-2.5475598953645786
ATSC4m,87.25652162500009
ATSC4p,-1.5506689150991773
ATSC4s,7.010573845450388
ATSC4v,-327.5747824098245
ATSC5Z,33.4375
ATSC5c,-0.2968404754041898
ATSC5d,2.692708333333332
ATSC5i,11.495088340259109
ATSC5m,160.97250677083338
ATSC5p,3.480628972810984
ATSC5s,-15.848336762688616
ATSC5v,408.1998756759129
ATSC6Z,27.875
ATSC6c,0.23286935914139237
ATSC6d,-0.5729166666666671
ATSC6i,10.465083247901337
ATSC6m,136.49278062500002
ATSC6p,2.2250205445080105
ATSC6s,-8.638317329675353
ATSC6v,305.14647787700363
ATSC7Z,-192.5
ATSC7c,-0.12748176402070147
ATSC7d,-4.625000000000002
ATSC7i,-7.136773662114246
ATSC7m,-860.1958503333336
ATSC7p,-3.595337919864667
ATSC7s,1.7386259716506633
ATSC7v,-458.67603796737484
ATSC8Z,-92.5
ATSC8c,-0.0706078077699757
ATSC8d,-0.7152777777777787
ATSC8i,-6.9250301816879265
ATSC8m,-436.86330311111107
ATSC8p,-2.649403242476132
ATSC8s,-3.4660303307422646
ATSC8v,-551.872600452122
AXp-0d,0.7115574738291622
AXp-1d,0.4544285592393185
AXp-2d,0.2994792449446968
AXp-3d,0.19571500823950355
AXp-4d,0.13344987807482675
AXp-5d,0.0852051162249995
AXp-6d,0.05577460113356447
AXp-7d,0.036377126466532864
GATS1Z,0.7294397283531409
GATS1c,1.7464711828768713
GATS1d,0.7454662379421221
GATS1i,1.0012560390774639
GATS1m,0.7218712823931613
GATS1p,0.7068972026855452
GATS1s,0.7542873592630501
GATS1v,0.7130744191102084
GATS2Z,0.906353319631847
GATS2c,0.602042550782774
GATS2d,1.2144186833643593
GATS2i,1.1834477752771764
GATS2m,0.8975029730558419
GATS2p,1.1388886268988563
GATS2s,0.6364929564186823
GATS2v,0.997491068773574
GATS3Z,1.0001929310078714
GATS3c,1.288722269558948
GATS3d,1.4522069570301082
GATS3i,1.2673548716679235
GATS3m,1.0048171438506648
GATS3p,1.1050744905075132
GATS3s,1.0412099016004466
GATS3v,1.1039713242601907
GATS4Z,0.7503031772980839
GATS4c,0.9674784314754056
GATS4d,1.0987597611391824
GATS4i,0.9847170533172008
GATS4m,0.7715129671429237
GATS4p,0.9097993566974238
GATS4s,1.3205512501827754
GATS4v,1.0302299409423983
GATS5Z,0.8290453180096643
GATS5c,1.4645041187316419
GATS5d,0.841949047736829
GATS5i,0.7349857146434681
GATS5m,0.836800041958725
GATS5p,0.5977375500108109
GATS5s,1.8909411660499178
GATS5v,0.737654488872403
GATS6Z,1.174080362195812
GATS6c,0.6181367342119065
GATS6d,0.9762057877813505
GATS6i,0.7891970917450959
GATS6m,1.149579860336865
GATS6p,0.9508478704958789
GATS6s,1.2709346212896624
GATS6v,0.8201168914562763
GATS7Z,2.1509620826259197
GATS7c,0.8950006735169109
GATS7d,0.9614147909967844
GATS7i,1.265098614161046
GATS7m,2.101682503781801
GATS7p,1.8543051591823563
GATS7s,0.3807294332139203
GATS7v,1.4081815868794942
GATS8Z,1.2359083191850593
GATS8c,0.6856479938876296
GATS8d,0.6212218649517683
GATS8i,1.0241468036049282
GATS8m,1.272696939642254
GATS8p,1.2974188852083504
GATS8s,0.4774101202661208
GATS8v,1.6266255747939307
MATS1Z,0.01731748726655348
MATS1c,-0.7139662008458113
MATS1d,0.28411575562700986
MATS1i,0.0856932199859833
MATS1m,0.020868153434592453
MATS1p,0.14770596364545108
MATS1s,-0.1529155355791909
MATS1v,0.10590682279901638
MATS2Z,0.015816280940041106
MATS2c,0.2910220053723688
MATS2d,-0.11457099339989839
MATS2i,-0.13991024338080457
MATS2m,0.012460772795292627
MATS2p,-0.1641025523757101
MATS2s,0.021185492880882735
MATS2v,-0.11743525165327225
MATS3Z,-0.15280135823429541
MATS3c,-0.26942630821219105
MATS3d,-0.29143525285004385
MATS3i,-0.32201383956692
MATS3m,-0.1528198598148591
MATS3p,-0.2276018418926458
MATS3s,-0.04299455662045222
MATS3v,-0.18893406606685378
MATS4Z,0.047295658501091443
MATS4c,0.3336968871598598
MATS4d,-0.08865411116214977
MATS4i,-0.032939234296163765
MATS4m,0.03774404359855683
MATS4p,-0.11342462828501547
MATS4s,0.09747245656306222
MATS4v,-0.15767437547658675
MATS5Z,0.06987070654303251
MATS5c,-0.29866536393807036
MATS5d,0.12787534009398954
MATS5i,0.16006120882646885
MATS5m,0.07498716235062618
MATS5p,0.2741767965836204
MATS5s,-0.23729944235818476
MATS5v,0.21159636843524057
MATS6Z,0.07572156196943973
MATS6c,0.30459126352049276
MATS6d,-0.03536977491961417
MATS6i,0.18943482409272616
MATS6m,0.08265863815789651
MATS6p,0.22785068819134982
MATS6s,-0.16814560989720082
MATS6v,0.2056302746012939
MATS7Z,-0.6536502546689303
MATS7c,-0.20843141258501863
MATS7d,-0.35691318327974286
MATS7i,-0.16148384002861774
MATS7m,-0.6511573104090969
MATS7p,-0.46022059287477246
MATS7s,0.04230313515197367
MATS7v,-0.38636231481541833
MATS8Z,-0.3769100169779287
MATS8c,-0.13853167369699387
MATS8d,-0.06623794212218659
MATS8i,-0.18803126213562824
MATS8m,-0.3968399522411531
MATS8p,-0.40696367068470934
MATS8s,-0.10119987984513372
MATS8v,-0.5578388869114266
MAXaaN,3.957144274376417
MAXaaS,1.3679032029478455
MINaaN,3.957144274376417
MINaaS,1.3679032029478455
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.195043211475404
SpAD_D,103.92252891537973
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,244
TMWC10,99.76167158868988
TSRW10,59.67888252651133
VE1_Dt,3.8169009462335093
VE2_Dt,0.25446006308223396
VE3_Dt,1.7449039308490486
VR1_Dt,66.32301133034076
VR2_Dt,4.421534088689384
VR3_Dt,4.6000020239710375
Xc-3dv,0.343463792666311
Xc-4dv,0.0
Xc-5dv,0.038787652490954144
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.1853954059492991
Xch-7d,0.19037142086468112
Xp-0dv,8.621658641682792
Xp-1dv,5.204767786729186
Xp-2dv,3.7731978137874815
Xp-3dv,2.5467298234622335
Xp-4dv,1.6773722891441536
Xp-5dv,0.7999375073064459
Xp-6dv,0.3984547156776711
Xp-7dv,0.21765859626251768
Xpc-4d,1.8756152168271556
Xpc-5d,2.9749785407678497
Xpc-6d,3.6234660342096827
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,25
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.432902890880455
AATS0dv,8.518518518518519
AATS0pe,6.449991666666667
AATS0se,7.857158708333333
AATS1dv,7.986666666666666
AATS1pe,6.657360000000001
AATS1se,7.91975248
AATS2dv,6.894736842105263
AATS2pe,6.553055263157896
AATS2se,7.875076578947371
AATS3dv,5.537878787878788
AATS3pe,6.409772727272727
AATS3se,7.818709772727273
AATS4dv,5.23015873015873
AATS4pe,6.590559523809524
AATS4se,8.022447809523813
AATS5dv,4.247863247863249
AATS5pe,6.422871794871796
AATS5se,7.9444354871794856
AATS6dv,3.5
AATS6pe,6.277510000000001
AATS6se,7.7966706
AATS7dv,2.9583333333333335
AATS7pe,6.225458333333335
AATS7se,7.704567250000001
AATS8dv,0.9
AATS8pe,5.78725
AATS8se,7.3215316
AATSC0Z,12.270833333333334
AATSC0c,0.025484355268966873
AATSC0d,0.5399305555555556
AATSC0i,1.8414571340516916
AATSC0m,55.04275724305557
AATSC0p,0.32550856910870657
AATSC0s,1.7124676116445663
AATSC0v,49.4652321127756
AATSC1Z,0.2125
AATSC1c,-0.01819496831238921
AATSC1d,0.1534027777777779
AATSC1i,0.15780039128304993
AATSC1m,1.1486407036111086
AATSC1p,0.048079556875053414
AATSC1s,-0.26186290199664675
AATSC1v,5.23870557207994
AATSC2Z,0.19407894736842105
AATSC2c,0.007416508175996631
AATSC2d,-0.061860380116959025
AATSC2i,-0.2576387158004911
AATSC2m,0.685875292032163
AATSC2p,-0.053416787010903966
AATSC2s,0.03627947039523822
AATSC2v,-5.8089619812513265
AATSC3Z,-1.875
AATSC3c,-0.006866155757285644
AATSC3d,-0.15735479797979798
AATSC3i,-0.5929746821338817
AATSC3m,-8.411626445707071
AATSC3p,-0.0740863498809812
AATSC3s,-0.0736267856895429
AATSC3v,-9.345667432007403
AATSC4Z,0.5803571428571429
AATSC4c,0.008504050024530217
AATSC4d,-0.0478670634920635
AATSC4i,-0.06065618798487092
AATSC4m,2.077536229166669
AATSC4p,-0.03692068845474231
AATSC4s,0.1669184248916759
AATSC4v,-7.7993995811862975
AATSC5Z,0.8573717948717948
AATSC5c,-0.007611294241133071
AATSC5d,0.06904380341880338
AATSC5i,0.2947458548784387
AATSC5m,4.1275001736111125
AATSC5p,0.08924689673874318
AATSC5s,-0.4063676092997081
AATSC5v,10.466663478869561
AATSC6Z,0.9291666666666667
AATSC6c,0.007762311971379746
AATSC6d,-0.019097222222222234
AATSC6i,0.3488361082633779
