DLiP-ID,I000WD
MPC7,108
MPC8,115
MPC9,113
Mare,1.007913043478261
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14944967761036693
RPCG,0.1221865692141721
SIC0,0.304138807234233
SIC1,0.6141466684106199
SIC2,0.7451436307045424
SIC3,0.8553434722228277
SIC4,0.8898001584817147
SIC5,0.9212858274869389
SaaN,0
SaaO,0
SaaS,0
Sare,46.36400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.27675906998006
TIC1,156.04474996131484
TIC2,189.3289624764591
TIC3,217.3289624764591
TIC4,226.0838499786226
TIC5,234.08384997862254
Vabc,328.7102449817991
WPol,46
apol,53.335274
bpol,25.764725999999996
nRot,3
ABCGG,17.139817758418868
ATS0Z,1194.0
ATS0d,168.0
ATS0i,7484.827220003983
ATS0m,4765.267167149772
ATS0p,72.43979328728197
ATS0s,310.47222222222223
ATS0v,11009.52119273294
ATS1Z,1327.0
ATS1d,215.0
ATS1i,7175.299757160596
ATS1m,5111.544254835204
ATS1p,92.29703557000006
ATS1s,170.38888888888889
ATS1v,13834.408164292458
ATS2Z,1991.0
ATS2d,332.0
ATS2i,12950.719544851989
ATS2m,7540.532679670397
ATS2p,139.260838689396
ATS2s,294.11111111111103
ATS2v,20546.456490584125
ATS3Z,2238.0
ATS3d,373.0
ATS3i,17765.17019387838
ATS3m,8298.4009825216
ATS3p,159.40719947988592
ATS3s,427.2777777777777
ATS3v,22969.3200324504
ATS4Z,2127.0
ATS4d,343.0
ATS4i,18412.736716315332
ATS4m,7729.064591096
ATS4p,148.11913105488597
ATS4s,454.0555555555555
ATS4v,21409.03455530399
ATS5Z,1952.0
ATS5d,296.0
ATS5i,17192.473281102888
ATS5m,7105.363685292801
ATS5p,129.797888464735
ATS5s,454.0555555555555
ATS5v,18942.049775811825
ATS6Z,1680.0
ATS6d,270.0
ATS6i,15036.609883023135
ATS6m,6050.3217884832
ATS6p,124.990760733641
ATS6s,380.05555555555543
ATS6v,17594.11634139182
ATS7Z,1520.0
ATS7d,265.0
ATS7i,15940.277110302775
ATS7m,5439.853540419199
ATS7p,119.71499487897997
ATS7s,360.0555555555555
ATS7v,16105.566645503979
ATS8Z,1275.0
ATS8d,233.0
ATS8i,14339.751579728025
ATS8m,4574.025067670397
ATS8p,101.317229402376
ATS8s,281.5555555555556
ATS8v,13652.878857058819
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.15631262116110603
JGI10,0.0078156310580553
JGT10,0.42710027190816874
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,4.694444444444445
MAXdO,12.652995052219438
MAXsF,13.514021814544313
MID_C,43.83873897885586
MID_N,6.487295217450503
MID_O,5.351301997668466
MID_X,1.771386356227458
MID_h,13.609983571346428
MINdO,12.491130514733022
MINsF,13.514021814544313
MPC10,120
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.883322388488279
MWC04,6.7650389767805414
MWC05,7.645397699428633
MWC06,8.53168763756669
MWC07,9.417110609172447
MWC08,10.305914717430841
MWC09,11.194110418585193
MWC10,12.084644850801755
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.4743000000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,2.3978952727983707
SRW06,7.009408932708637
SRW07,4.727387818712341
SRW08,8.624611588183507
SRW09,6.842683282238422
SRW10,10.281684233490099
SaaCH,14.430713412193427
SaaNH,2.8831172788681947
SaaSe,0
SaaaC,0.978767080425978
SaasC,0.2806493640612999
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4140865294184186
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.1110081987850746
SsssP,0
VE1_A,4.243766235342908
VE1_D,5.214681755690777
VE2_A,0.15156307983367528
VE2_D,0.18623863413181346
VE3_A,2.475070555205433
VE3_D,2.6810974789761732
VR1_A,434.0096086575653
VR1_D,174.52974399342583
VR2_A,15.500343166341619
VR2_D,6.233205142622351
VR3_A,7.102686090800458
VR3_D,6.191714596982621
WPath,2231
Xc-3d,1.8048575974270138
Xc-4d,0.0
Xc-5d,0.6019506031372954
Xc-6d,0.0
Xp-0d,19.672997628507925
Xp-1d,13.541713895658194
Xp-2d,12.23366360542083
Xp-3d,10.932751676509882
Xp-4d,8.704392364556005
Xp-5d,6.857210004424818
Xp-6d,4.550347581638579
Xp-7d,3.225434469159591
ZMIC0,87.24509548748419
ZMIC1,56.900371537052735
ZMIC2,38.107995245099985
ZMIC3,31.20778058487908
ZMIC4,28.164135299648898
ZMIC5,27.10426611282663
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.353498551059343
piPC3,4.965463575449535
piPC4,5.50049261142605
piPC5,5.977777556127845
piPC6,6.218444480090475
piPC7,6.5335503465604905
piPC8,6.801070101625055
piPC9,6.731591287909089
AATS0Z,25.956521739130434
AATS0d,3.652173913043478
AATS0i,162.7136352174779
AATS0m,103.5927645032559
AATS0p,1.5747781149409124
AATS0s,6.749396135265701
AATS0v,239.33741723332477
AATS1Z,27.081632653061224
AATS1d,4.387755102040816
AATS1i,146.4346889216448
AATS1m,104.31722969051437
AATS1p,1.8836129708163278
AATS1s,3.4773242630385486
AATS1v,282.3348604957644
AATS2Z,23.702380952380953
AATS2d,3.9523809523809526
AATS2i,154.1752326768094
AATS2m,89.76824618655235
AATS2p,1.6578671272547143
AATS2s,3.5013227513227503
AATS2v,244.60067250695388
AATS3Z,19.982142857142858
AATS3d,3.330357142857143
AATS3i,158.61759101677126
AATS3m,74.09286591537143
AATS3p,1.4232785667846957
AATS3s,3.814980158730158
AATS3v,205.08321457545
AATS4Z,18.495652173913044
AATS4d,2.982608695652174
AATS4i,160.11075405491593
AATS4m,67.20925731387827
AATS4p,1.2879924439555301
AATS4s,3.9483091787439606
AATS4v,186.16551787220862
AATS5Z,18.590476190476192
AATS5d,2.8190476190476192
AATS5i,163.73784077240845
AATS5m,67.67013033612191
AATS5p,1.2361703663308095
AATS5s,4.3243386243386235
AATS5v,180.4004740553507
AATS6Z,17.872340425531913
AATS6d,2.872340425531915
AATS6i,159.96393492577803
AATS6m,64.36512540939574
AATS6p,1.3296889439749042
AATS6s,4.043144208037824
AATS6v,187.1714504403385
AATS7Z,15.510204081632653
AATS7d,2.704081632653061
AATS7i,162.65588888064056
AATS7m,55.50870959611427
AATS7p,1.2215815803977548
AATS7s,3.674036281179138
AATS7v,164.34251679085693
AATS8Z,14.655172413793103
AATS8d,2.67816091954023
AATS8i,164.82473080147156
AATS8m,52.575000777820655
AATS8p,1.1645658551997242
AATS8s,3.2362707535121333
AATS8v,156.92964203515882
AMID_C,1.565669249244852
AMID_N,0.23168911490894656
AMID_O,0.1911179284881595
AMID_X,0.06326379843669493
AMID_h,0.486070841833801
ATS0dv,448.0
ATS0pe,302.7384999999998
ATS0se,365.9432439999999
ATS1dv,425.0
ATS1pe,324.08650000000006
ATS1se,383.79983999999973
ATS2dv,615.0
ATS2pe,552.6587000000001
ATS2se,661.5352879999995
ATS3dv,645.0
ATS3pe,721.8298000000002
ATS3se,877.3019839999997
ATS4dv,582.0
ATS4pe,748.4365999999998
ATS4se,914.841108
ATS5dv,545.0
ATS5pe,696.6706
ATS5se,851.283576
ATS6dv,445.0
ATS6pe,609.0443000000002
ATS6se,743.5374799999998
ATS7dv,423.0
ATS7pe,606.773
ATS7se,750.9280080000001
ATS8dv,350.0
ATS8pe,529.7817
ATS8se,660.4698159999999
ATSC0Z,341.7391304347825
ATSC0c,0.9671472565333048
ATSC0d,28.869565217391298
ATSC0i,92.95663748462155
ATSC0m,1636.183757974445
ATSC0p,10.599544316519477
ATSC0s,131.10929951690824
ATSC0v,2195.1805774435534
ATSC1Z,13.799621928166369
ATSC1c,-0.4581133693340726
ATSC1d,8.42155009451795
ATSC1i,-14.146295855128795
ATSC1m,65.59667447373025
ATSC1p,-0.39226465103722236
ATSC1s,-2.8712586641461875
ATSC1v,9.5555844639333
ATSC2Z,-8.08884688090734
ATSC2c,-0.23522510709165506
ATSC2d,-5.240075614366727
ATSC2i,-1.2446167628375564
ATSC2m,-36.879552951812855
ATSC2p,-0.095007387481304
ATSC2s,4.240023104389832
ATSC2v,-9.953363692478462
ATSC3Z,17.33081285444236
ATSC3c,0.30476433710448164
ATSC3d,-11.725897920604913
ATSC3i,-0.4639434488444966
ATSC3m,65.42590027208207
ATSC3p,-1.567518568486989
ATSC3s,24.108275572358746
ATSC3v,-146.68754953427828
ATSC4Z,-89.73913043478261
ATSC4c,-0.16678812804547344
ATSC4d,-6.565217391304351
ATSC4i,-37.414522213950434
ATSC4m,-422.98200948046264
ATSC4p,-3.652882942529783
ATSC4s,-54.24909420289855
ATSC4v,-650.2699268563869
ATSC5Z,-71.23062381852553
ATSC5c,0.2737200434311296
ATSC5d,-0.33270321361058675
ATSC5i,7.243214152638986
ATSC5m,-314.5514642134291
ATSC5p,1.1726183901406235
ATSC5s,-64.27968126444021
ATSC5v,-61.75173071566975
ATSC6Z,-133.8147448015123
ATSC6c,-0.29495931621871757
ATSC6d,-2.211720226843101
ATSC6i,-15.233142376317673
ATSC6m,-641.0087445086976
ATSC6p,-2.55107427932302
ATSC6s,-11.022868094938037
ATSC6v,-823.7333974064412
ATSC7Z,42.860113421550054
ATSC7c,-0.010697676335711564
ATSC7d,-0.3308128544423449
ATSC7i,-4.305475076236602
ATSC7m,199.10429018745958
ATSC7p,-1.8152788883820197
ATSC7s,66.19226528040328
ATSC7v,-291.61221787153
ATSC8Z,123.49338374291108
ATSC8c,0.14216632132412563
ATSC8d,2.2249527410207928
ATSC8i,-0.4594259000420557
ATSC8m,590.8508424107164
ATSC8p,0.773564752110897
ATSC8s,39.25463400546102
ATSC8v,491.64771933574957
AXp-0d,0.7026070581609973
AXp-1d,0.43682948050510306
AXp-2d,0.27803780921410975
AXp-3d,0.18221252794183138
AXp-4d,0.11453147848100007
AXp-5d,0.07373344090779374
AXp-6d,0.046910799810707005
AXp-7d,0.029865133973699918
GATS1Z,0.6583969465648857
GATS1c,1.4797569996869475
GATS1d,0.731651094172609
GATS1i,1.156934084132396
GATS1m,0.6610560775575235
GATS1p,1.0135018834829963
GATS1s,0.4960614200957951
GATS1v,0.8957774165423866
GATS2Z,0.8182933478735007
GATS2c,1.26381783341627
GATS2d,1.2247203098106714
GATS2i,1.0137580318685262
GATS2m,0.8176591046002185
GATS2p,0.946521799396807
GATS2s,0.5452557179506242
GATS2v,0.9091886037119725
GATS3Z,0.9041200926935662
GATS3c,0.998897151908296
GATS3d,1.266472138554217
GATS3i,0.9777096369530186
GATS3m,0.9086358780786072
GATS3p,1.0286360682018783
GATS3s,0.7467188527054864
GATS3v,0.9901454418446701
GATS4Z,1.100381679389313
GATS4c,1.2661073706258807
GATS4d,1.145331325301205
GATS4i,1.0269539125668963
GATS4m,1.0908922831418966
GATS4p,1.0974180724275109
GATS4s,1.3706204488823994
GATS4v,1.0698592333552635
GATS5Z,1.1437295528898583
GATS5c,1.0771606141091115
GATS5d,1.0317340791738383
GATS5i,0.8353147921047994
GATS5m,1.1247723719477907
GATS5p,0.8899920841284263
GATS5s,1.6456189848922798
GATS5v,0.9398350316457361
GATS6Z,1.166903524443723
GATS6c,1.0721434679527304
GATS6d,0.9286080492181493
GATS6i,1.0471637643382126
GATS6m,1.165061617945376
GATS6p,1.0934185349681036
GATS6s,1.1361723882769743
GATS6v,1.1443903550010084
GATS7Z,0.9425825673780964
GATS7c,0.8467337912109533
GATS7d,0.8827529505778217
GATS7i,0.8653311785649648
GATS7m,0.9431572137572707
GATS7p,1.0452618944992136
GATS7s,0.4592873042306822
GATS7v,1.089720925494826
GATS8Z,0.8506185838378523
GATS8c,0.8237972362563434
GATS8d,0.9137411715828834
GATS8i,0.8384149750346815
GATS8m,0.850652481105322
GATS8p,0.9315207685702231
GATS8s,0.5144540691789726
GATS8v,0.9376772818387646
MATS1Z,0.03790829308822771
MATS1c,-0.4446743855423377
MATS1d,0.2738505040570443
MATS1i,-0.14286442010225953
MATS1m,0.0376366965181236
MATS1p,-0.03474191313475394
MATS1s,-0.020558933098518396
MATS1v,0.004086474148233414
MATS2Z,-0.012961953229128752
MATS2c,-0.13318938584735032
MATS2d,-0.09939759036144576
MATS2i,-0.007332191274975522
MATS2m,-0.012343323642993542
MATS2p,-0.004908499223707163
MATS2s,0.017709784301069172
MATS2v,-0.0024830082781748825
MATS3Z,0.020828789531079632
MATS3c,0.12942296654361088
MATS3d,-0.16681906196213425
MATS3i,-0.002049861175706935
MATS3m,0.01642318704515705
MATS3p,-0.0607386742274045
MATS3s,0.07552182200643627
MATS3v,-0.02744497320594537
MATS4Z,-0.10503816793893135
MATS4c,-0.0689814821553929
MATS4d,-0.0909638554216868
MATS4i,-0.16099774357754784
MATS4m,-0.10340696939911051
MATS4p,-0.13785056539974966
MATS4s,-0.1655079979918661
MATS4v,-0.11849046653167336
MATS5Z,-0.09131467345207808
MATS5c,0.12398882051139874
MATS5d,-0.00504876649454964
MATS5i,0.03413653628876304
MATS5m,-0.0842225073657896
MATS5p,0.048466096039890764
MATS5s,-0.21478737490012503
MATS5v,-0.012323878704402397
MATS6Z,-0.19161929511125556
MATS6c,-0.1492448973702193
MATS6d,-0.03749038708023586
MATS6i,-0.080193482506949
MATS6m,-0.19171754319320758
MATS6p,-0.11777846427208827
MATS6s,-0.04114253918786213
MATS6v,-0.18363116984373978
MATS7Z,0.058869501999272954
MATS7c,-0.005191927336925617
MATS7d,-0.005378657487091237
MATS7i,-0.021740645266098656
MATS7m,0.05711896071989772
MATS7p,-0.08038738806665553
MATS7s,0.23697662118224036
MATS7v,-0.062354416631387306
MATS8Z,0.1910678248661928
MATS8c,0.07772177325923445
MATS8d,0.0407492037113973
MATS8i,-0.0026132060095287366
MATS8m,0.19093447919026715
MATS8p,0.03858762565906686
MATS8s,0.15830550390781928
MATS8v,0.11841926371155154
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.171710453227824
SpAD_D,329.602795242508
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.268102744184096
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,885
TMWC10,135.8445071350693
TSRW10,77.50326940645441
VE1_Dt,5.208635913534012
VE2_Dt,0.1860227111976433
VE3_Dt,2.679937417846572
VR1_Dt,175.2405307829313
VR2_Dt,6.258590385104689
VR3_Dt,6.195778909013683
Xc-3dv,0.7287586900898035
Xc-4dv,0.0
Xc-5dv,0.12657306979265398
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4450751067367862
Xch-7d,0.6122949697794122
Xp-0dv,15.021716082853558
Xp-1dv,8.989547075192888
Xp-2dv,6.671806992279538
Xp-3dv,4.9574985267232545
Xp-4dv,3.415449517133282
Xp-5dv,2.2839913378343653
Xp-6dv,1.2013521447166404
Xp-7dv,0.7304432115670867
Xpc-4d,4.9186416886869315
Xpc-5d,7.5089804821701485
Xpc-6d,11.19524415374504
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.862851887453661
AATS0dv,9.73913043478261
AATS0pe,6.581271739130431
AATS0se,7.955287913043476
AATS1dv,8.673469387755102
AATS1pe,6.614010204081634
AATS1se,7.832649795918362
AATS2dv,7.321428571428571
AATS2pe,6.579270238095239
AATS2se,7.875420095238089
AATS3dv,5.758928571428571
AATS3pe,6.44490892857143
AATS3se,7.833053428571426
AATS4dv,5.060869565217391
AATS4pe,6.508144347826085
AATS4se,7.955140069565217
AATS5dv,5.190476190476191
AATS5pe,6.634958095238096
AATS5se,8.10746262857143
AATS6dv,4.73404255319149
AATS6pe,6.479194680851067
AATS6se,7.90997319148936
AATS7dv,4.316326530612245
AATS7pe,6.191561224489796
AATS7se,7.662530693877552
AATS8dv,4.022988505747127
AATS8pe,6.089444827586207
AATS8se,7.591607080459769
AATSC0Z,7.429111531190924
AATSC0c,0.02102494035941967
AATSC0d,0.6275992438563326
AATSC0i,2.0207964670569902
AATSC0m,35.56921212987924
AATSC0p,0.2304248764460756
AATSC0s,2.8502021634110486
AATSC0v,47.72131690094681
AATSC1Z,0.2816249373095177
AATSC1c,-0.009349252435389237
AATSC1d,0.17186836927587654
AATSC1i,-0.2886999154107917
AATSC1m,1.3387076423210253
AATSC1p,-0.008005401041575967
AATSC1s,-0.05859711559482015
AATSC1v,0.19501192783537347
AATSC2Z,-0.09629579620127786
AATSC2c,-0.0028002988939482745
AATSC2d,-0.06238185255198485
AATSC2i,-0.014816866224256623
AATSC2m,-0.4390422970453911
AATSC2p,-0.001131040327158381
AATSC2s,0.05047646552845038
AATSC2v,-0.11849242491045787
AATSC3Z,0.1547394004860925
AATSC3c,0.002721110152718586
AATSC3d,-0.10469551714825816
AATSC3i,-0.0041423522218258626
AATSC3m,0.5841598238578757
AATSC3p,-0.013995701504348116
AATSC3s,0.2152524604674888
AATSC3v,-1.309710263698913
AATSC4Z,-0.7803402646502836
AATSC4c,-0.0014503315482215081
AATSC4d,-0.0570888468809074
AATSC4i,-0.32534367142565596
AATSC4m,-3.6781044302648924
AATSC4p,-0.03176419950025898
AATSC4s,-0.4717312539382482
AATSC4v,-5.654521103099016
AATSC5Z,-0.678386893509767
AATSC5c,0.0026068575564869487
