DLiP-ID,T00424
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8199999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,314.23900000000003
MaxEStateIndex,12.474971375526028
MinEStateIndex,-0.3893651843453436
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.88
FpDensityMorgan2,1.44
FpDensityMorgan3,2.04
MaxPartialCharge,0.31785132905208946
MinPartialCharge,-0.35023259028931986
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.474971375526028
MinAbsEStateIndex,0.08683872931888814
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35023259028931986
MinAbsPartialCharge,0.31785132905208946
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,337.1790269760006
MZ,0.6249999999999999
Mi,1.126392038474404
Mm,0.5852673243970805
Mp,0.6691646581836327
Mv,0.6236355968858133
SZ,29.999999999999996
Si,54.06681784677139
Sm,28.092831571059865
Sp,32.11990359281437
Sv,29.93450865051904
nB,0
nC,20
nF,0
nH,23
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,19.1893423479595
AMW,7.024563062000013
IC0,1.4758922009456978
IC1,3.158039381913708
IC2,3.986440501696144
IC3,4.636842188131014
IC4,4.959962500721157
IC5,5.043295834054491
MID,50.91378811388896
Mpe,0.9607843137254903
Mse,0.9971018451080358
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.69440000000004
SdO,24.91753534364465
SdS,0
Spe,46.117647058823536
SsF,0
SsI,0
Sse,47.86088856518572
StN,0
fMF,0.4791666666666667
nBr,0
nCl,0
AMID,2.0365515245555583
BIC0,0.2519455427003407
BIC1,0.5391003119573852
BIC2,0.6805144135858245
BIC3,0.791542716165817
BIC4,0.8467017057321712
BIC5,0.8609273123708147
CIC0,4.109070299775459
CIC1,2.4269231188074483
CIC2,1.598521999025012
CIC3,0.9481203125901425
CIC4,0.6249999999999991
CIC5,0.5416666666666652
GGI1,3.5
GGI2,2.4444444444444455
GGI3,0.9305555555555556
GGI4,1.1222222222222225
GGI5,0.6183333333333334
GGI6,0.3395011337868481
GGI7,0.31951530612244894
GGI8,0.1743827160493827
GGI9,0.0618672839506173
JGI1,0.12962962962962962
JGI2,0.06984126984126987
JGI3,0.0281986531986532
JGI4,0.0374074074074074
JGI5,0.022083333333333333
JGI6,0.012125040492387431
JGI7,0.011017769176636171
JGI8,0.006707027540360873
JGI9,0.0032561728395061737
MIC0,13.391818026978395
MIC1,26.6575167795833
MIC2,32.25987206473748
MIC3,35.553853097426526
MIC4,36.33801670585072
MIC5,37.33893337251739
MPC2,35
MPC3,44
MPC4,53
MPC5,58
MPC6,51
MPC7,53
MPC8,60
MPC9,63
Mare,0.9734166666666666
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1569421240411313
RPCG,0.1424318127262889
SIC0,0.2642617924032836
SIC1,0.5654539992893287
SIC2,0.7137810685714356
SIC3,0.83023694206224
SIC4,0.8880923551555993
SIC5,0.9030133744681862
SaaN,0
SaaO,0
SaaS,0
Sare,46.724
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.8428256453935
TIC1,151.58589033185797
TIC2,191.34914408141492
TIC3,222.56842503028867
TIC4,238.07820003461552
TIC5,242.07820003461558
Vabc,325.0858506958688
WPol,33
apol,53.64023899999999
bpol,27.659760999999996
nRot,5
ABCGG,15.619566898063983
ATS0Z,1018.0
ATS0d,147.0
ATS0i,7793.615878392728
ATS0m,4009.176041
ATS0p,70.920504811527
ATS0s,201.63888888888886
ATS0v,10347.988230491752
ATS1Z,1178.0
ATS1d,188.0
ATS1i,7345.449112843501
ATS1m,4441.2356549999995
ATS1p,90.58925511000001
ATS1s,148.55555555555554
ATS1v,13059.2371971461
ATS2Z,1675.0
ATS2d,291.0
ATS2i,13416.354277761346
ATS2m,6120.618614999999
ATS2p,135.050683024245
ATS2s,250.63888888888889
ATS2v,18678.532004178625
ATS3Z,1741.0
ATS3d,327.0
ATS3i,18845.65335840633
ATS3m,6133.004252999999
ATS3p,149.603114404678
ATS3s,309.33333333333337
ATS3v,19825.264499855486
ATS4Z,1669.0
ATS4d,288.0
ATS4i,19244.785367243174
ATS4m,5823.066765999999
ATS4p,129.919394495225
ATS4s,354.05555555555554
ATS4v,17657.404647715215
ATS5Z,1544.0
ATS5d,265.0
ATS5i,17527.60139841043
ATS5m,5411.647199999999
ATS5p,120.399734819527
ATS5s,373.30555555555554
ATS5v,16347.477595653418
ATS6Z,1442.0
ATS6d,269.0
ATS6i,16394.820190506674
ATS6m,5102.280364
ATS6p,121.823868092074
ATS6s,283.72222222222223
ATS6v,16356.547488565415
ATS7Z,1455.0
ATS7d,261.0
ATS7i,15813.34754275163
ATS7m,5145.861304999999
ATS7p,125.436571209829
ATS7s,281.25
ATS7v,16962.476750065012
ATS8Z,1379.0
ATS8d,252.0
ATS8i,15471.515856409984
ATS8m,4782.773149999999
ATS8p,130.241723469584
ATS8s,259.0
ATS8v,16904.326991816823
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.06591164166921742
JGI10,0.005492636805768118
JGT10,0.3257589402649522
Kier1,19.753086419753085
Kier2,10.364081632653061
Kier3,6.0
MAXdO,12.474971375526028
MID_C,41.109312151410386
MID_N,6.243552167332559
MID_O,3.5609237951460146
MID_X,0.0
MID_h,9.804475962478573
MINdO,12.442563968118622
MPC10,61
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.645446897643238
MWC04,6.481577129276431
MWC05,7.313886831633462
MWC06,8.15507488781144
MWC07,8.994544758324512
MWC08,9.83953552604361
MWC09,10.683889830383498
MWC10,11.532208349380333
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6770000000000005
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,2.3978952727983707
SRW06,6.727431724850855
SRW07,4.59511985013459
SRW08,8.262300941787448
SRW09,6.6052979209482015
SRW10,9.838148711227788
SaaCH,19.53797712670465
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0917149449255543
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2662700512303686
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.845461962180035
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6421296296296295
SsssP,0
VE1_A,3.865457321313526
VE1_D,4.9219645450396055
VE2_A,0.15461829285254106
VE2_D,0.1968785818015842
VE3_A,2.268370730668954
VE3_D,2.509998480452509
VR1_A,329.03939849381953
VR1_D,143.92809928968163
VR2_A,13.161575939752781
VR2_D,5.757123971587265
VR3_A,6.712468227730647
VR3_D,5.885604596264842
WPath,1731
Xc-3d,1.1518183382308034
Xc-4d,0.0
Xc-5d,0.24800564528543081
Xc-6d,0.0
Xp-0d,17.484916895309066
Xp-1d,12.237183443017884
Xp-2d,10.37595287709716
Xp-3d,8.59666508201144
Xp-4d,6.807386169960939
Xp-5d,5.106068063470652
Xp-6d,2.8350174106259867
Xp-7d,1.8587768326307714
ZMIC0,83.15588046148987
ZMIC1,54.95837621742157
ZMIC2,39.1488659528088
ZMIC3,29.34937396235979
ZMIC4,26.918546878906263
ZMIC5,25.126065628545682
nAcid,0
nAtom,48
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.04305126783455
piPC3,4.460144413937834
piPC4,4.846153655430632
piPC5,5.235776848073138
piPC6,4.89128853646369
piPC7,5.004784880418081
piPC8,5.26333764765201
piPC9,5.50176828451651
AATS0Z,21.208333333333332
AATS0d,3.0625
AATS0i,162.36699746651516
AATS0m,83.52450085416667
AATS0p,1.4775105169068123
AATS0s,4.200810185185184
AATS0v,215.58308813524482
AATS1Z,23.56
AATS1d,3.76
AATS1i,146.90898225687002
AATS1m,88.8247131
AATS1p,1.8117851022000002
AATS1s,2.971111111111111
AATS1v,261.184743942922
AATS2Z,19.25287356321839
AATS2d,3.3448275862068964
AATS2i,154.21096870990053
AATS2m,70.35193810344826
AATS2p,1.5523067014281033
AATS2s,2.880906768837803
AATS2v,214.6957701629727
AATS3Z,14.754237288135593
AATS3d,2.7711864406779663
AATS3i,159.70892676615534
AATS3m,51.97461231355931
AATS3p,1.2678230034294746
AATS3s,2.6214689265536726
AATS3v,168.01071610047023
AATS4Z,14.387931034482758
AATS4d,2.4827586206896552
AATS4i,165.90332213140667
AATS4m,50.19885143103448
AATS4p,1.11999478013125
AATS4s,3.0522030651340994
AATS4v,152.21900558375185
AATS5Z,14.704761904761904
AATS5d,2.5238095238095237
AATS5i,166.92953712771836
AATS5m,51.53949714285714
AATS5p,1.1466641411383525
AATS5s,3.5552910052910054
AATS5v,155.69026281574685
AATS6Z,14.277227722772277
AATS6d,2.6633663366336635
AATS6i,162.3249523812542
AATS6m,50.51762736633663
AATS6p,1.2061769118027128
AATS6s,2.8091309130913094
AATS6v,161.94601473827143
AATS7Z,14.846938775510203
AATS7d,2.663265306122449
AATS7i,161.36068921175132
AATS7m,52.508788826530605
AATS7p,1.2799650123451938
AATS7s,2.8698979591836733
AATS7v,173.086497449643
AATS8Z,13.929292929292929
AATS8d,2.5454545454545454
AATS8i,156.2779379435352
AATS8m,48.31083989898989
AATS8p,1.3155729643392324
AATS8s,2.6161616161616164
AATS8v,170.7507776951194
AMID_C,1.6443724860564155
AMID_N,0.24974208669330233
AMID_O,0.1424369518058406
AMID_X,0.0
AMID_h,0.39217903849914293
ATS0dv,312.0
ATS0pe,292.76200000000006
ATS0se,362.64333199999993
ATS1dv,303.0
ATS1pe,320.039
ATS1se,383.220092
ATS2dv,404.0
ATS2pe,547.3744
ATS2se,665.0944119999999
ATS3dv,372.0
ATS3pe,714.8722
ATS3se,888.1819399999999
ATS4dv,372.0
ATS4pe,721.9929999999999
ATS4se,898.178488
ATS5dv,372.0
ATS5pe,658.3919
ATS5se,817.954112
ATS6dv,320.0
ATS6pe,610.91
ATS6se,763.773184
ATS7dv,312.0
ATS7pe,599.106
ATS7se,745.651572
ATS8dv,268.0
ATS8pe,588.7505
ATS8se,733.569096
ATSC0Z,343.0
ATSC0c,0.8014900095899105
ATSC0d,23.479166666666664
ATSC0i,71.78466922249942
ATSC0m,1637.2118549791662
ATSC0p,10.97727064533698
ATSC0s,69.96701388888889
ATSC0v,2441.6793454403896
ATSC1Z,13.625
ATSC1c,-0.5836675850860054
ATSC1d,5.459201388888887
ATSC1i,-8.595582551023881
ATSC1m,65.36050016753434
ATSC1p,-0.13537549515875025
ATSC1s,-1.3695746527777768
ATSC1v,37.975802731268686
ATSC2Z,-45.3125
ATSC2c,0.2707519549769972
ATSC2d,-6.472656250000003
ATSC2i,4.045065214146134
ATSC2m,-227.45955885807328
ATSC2p,-1.7791609166822349
ATSC2s,7.049370659722222
ATSC2v,-519.9270098302823
ATSC3Z,-34.625
ATSC3c,0.1616809998409528
ATSC3d,-9.407118055555557
ATSC3i,-25.28210911118847
ATSC3m,-176.8114121362848
ATSC3p,-3.952421693633802
ATSC3s,-8.218098958333334
ATSC3v,-701.4612987776552
ATSC4Z,-56.0
ATSC4c,-0.5266551496246745
ATSC4d,-3.8246527777777777
ATSC4i,-25.13530191413235
ATSC4m,-260.95169563715285
ATSC4p,-1.9656883864303025
ATSC4s,-32.19574652777778
ATSC4v,-321.89873130293984
ATSC5Z,-35.6875
ATSC5c,0.41240482673475765
ATSC5d,4.22265625
ATSC5i,27.780134671668463
ATSC5m,-167.1724367877605
ATSC5p,1.8958445553447536
ATSC5s,21.197157118055554
ATSC5v,109.47232108364092
ATSC6Z,38.5625
ATSC6c,-0.09615689145326979
ATSC6d,2.7417534722222223
ATSC6i,0.10439530900121863
ATSC6m,190.39427502300344
ATSC6p,1.2467525110327318
ATSC6s,-6.2077907986111125
ATSC6v,375.5753339370018
ATSC7Z,-28.125
ATSC7c,-0.10327295977321822
ATSC7d,-3.3532986111111116
ATSC7i,18.31772273131788
ATSC7m,-117.82999999913207
ATSC7p,2.8575818640621673
ATSC7s,-20.22200520833333
ATSC7v,402.91090196369083
ATSC8Z,-90.0625
ATSC8c,0.08772931905495987
ATSC8d,-8.17578125
ATSC8i,-31.58320240039887
ATSC8m,-439.35434885286463
ATSC8p,-4.946859067897061
ATSC8s,3.3336588541666665
ATSC8v,-982.9284054513131
AXp-0d,0.6993966758123626
AXp-1d,0.4532290164080698
AXp-2d,0.29645579648849024
AXp-3d,0.19537875186389633
AXp-4d,0.12844124848982905
AXp-5d,0.08803565626673539
AXp-6d,0.05558857667894092
AXp-7d,0.035071260993033426
GATS1Z,0.838600583090379
GATS1c,1.8084144154456838
GATS1d,0.8807808340727596
GATS1i,1.3271392568015312
GATS1m,0.84400462503833
GATS1p,1.0828698537251726
GATS1s,0.5295590680132006
GATS1v,0.9954021570678767
GATS2Z,0.9961965081599141
GATS2c,0.9817105299182103
GATS2d,1.392038674540281
GATS2i,1.1182727826215941
GATS2m,1.0026403340025192
GATS2p,1.0959817798349143
GATS2s,0.5358733005398741
GATS2v,1.0945443125380943
GATS3Z,1.0114394426051292
GATS3c,1.0815507417054453
GATS3d,1.3316890499751854
GATS3i,1.1509018865485179
GATS3m,1.0146049910876067
GATS3p,1.1245099195897599
GATS3s,0.9487134734849074
GATS3v,1.0914479083099133
GATS4Z,1.1322383633256257
GATS4c,1.7567453851343675
GATS4d,1.104427378147661
GATS4i,1.1352626445836207
GATS4m,1.122053724158842
GATS4p,0.9707309194009204
GATS4s,1.7847251159165214
GATS4v,0.9570611005152584
GATS5Z,1.1216576426488962
GATS5c,1.3265079260398849
GATS5d,0.9246292305742174
GATS5i,0.8252905656902572
GATS5m,1.1112559624899083
GATS5p,0.8113580229653341
GATS5s,1.518623784592371
GATS5v,0.8746031454573787
GATS6Z,0.9598620211875414
GATS6c,1.2089821231798432
GATS6d,1.1098948404157187
GATS6i,0.9537670221740884
GATS6m,0.9548550364063804
GATS6p,0.9099508938429535
GATS6s,1.3521734099416742
GATS6v,0.8898863269962765
GATS7Z,1.0493693104063782
GATS7c,1.0527079337762304
GATS7d,1.1847237564058455
GATS7i,0.861086895988425
GATS7m,1.0409753100578634
GATS7p,0.8408349398689083
GATS7s,1.4821043079398952
GATS7v,0.8777198152975395
GATS8Z,1.0567629649262302
GATS8c,0.709724109275235
GATS8d,1.0413272028178862
GATS8i,1.1994608357751932
GATS8m,1.0635274507228323
GATS8p,1.2449396439087057
GATS8s,0.7241427450355269
GATS8v,1.2090698624971863
MATS1Z,0.038134110787172014
MATS1c,-0.6990990217947424
MATS1d,0.22321206743566985
MATS1i,-0.11495155356091802
MATS1m,0.03832496079844928
MATS1p,-0.011839051759884046
MATS1s,-0.01879159326071312
MATS1v,0.014931023064145416
MATS2Z,-0.0728862973760933
MATS2c,0.1863783542720113
MATS2d,-0.1520974206774165
MATS2i,0.031089648281754454
MATS2m,-0.07665161270576117
MATS2p,-0.08942168365085089
MATS2s,0.05558773676361244
MATS2v,-0.11748319115749188
MATS3Z,-0.041063398725107475
MATS3c,0.08205784416681032
MATS3d,-0.16297956175838063
MATS3i,-0.14326523874013175
MATS3m,-0.04393034784960145
MATS3p,-0.1464630697991722
MATS3s,-0.04777902218012843
MATS3v,-0.1168622693500397
MATS4Z,-0.06755805770584096
MATS4c,-0.27190141636539433
MATS4d,-0.06740507297371723
MATS4i,-0.14488907865439177
MATS4m,-0.06595359767240473
MATS4p,-0.0740974987419798
MATS4s,-0.19040941056481017
MATS4v,-0.05455240274307265
MATS5Z,-0.047563515201999175
MATS5c,0.23522179757361425
MATS5d,0.08221574344023325
MATS5i,0.17691089578273736
MATS5m,-0.04667794528623358
MATS5p,0.07895148299884384
MATS5s,0.13849567717213682
MATS5v,0.020495930283265615
MATS6Z,0.0534307075022371
MATS6c,-0.057016711505163825
MATS6d,0.05549649907315489
MATS6i,0.0006911449580525278
MATS6m,0.05526737890184397
MATS6p,0.05397662715904094
MATS6s,-0.04216611582003838
MATS6v,0.07310183793992456
MATS7Z,-0.040161837329684064
MATS7c,-0.06311079810030143
MATS7d,-0.06995273708418595
MATS7i,0.12498414946756065
MATS7m,-0.03525057119839496
MATS7p,0.12750272619111858
MATS7s,-0.1415617883589256
MATS7v,0.08082310874113914
MATS8Z,-0.12730806608357628
MATS8c,0.05307043994515944
MATS8d,-0.16883116883116883
MATS8i,-0.2133194733130686
MATS8m,-0.1301116222100742
MATS8p,-0.21849485189177917
MATS8s,0.023101163742835166
MATS8v,-0.19518179116662443
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.14346475367911
SpAD_D,287.3154236163337
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.120816228491192
SssNH2,0
SsssAs,0
SsssCH,-0.3893651843453436
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,530
TMWC10,125.47447794779882
TSRW10,72.70652716554348
VE1_Dt,4.908152204610127
VE2_Dt,0.19632608818440508
VE3_Dt,2.507188269776228
VR1_Dt,144.64438941302265
VR2_Dt,5.785775576520906
VR3_Dt,5.8905689752161745
Xc-3dv,0.522845557788214
Xc-4dv,0.0
Xc-5dv,0.06954266084339164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.34020690871988585
Xch-7d,0.41592908571621773
Xp-0dv,14.15009704344631
Xp-1dv,8.63878593645553
Xp-2dv,6.199127847608827
Xp-3dv,4.412442898741218
Xp-4dv,3.060303975190363
Xp-5dv,1.8118805246608207
Xp-6dv,0.9126176413133147
Xp-7dv,0.5259439820705002
Xpc-4d,2.8115082338562254
Xpc-5d,4.242176797318824
Xpc-6d,5.952813471859486
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.4638318050256105
AATS0dv,6.5
AATS0pe,6.099208333333334
AATS0se,7.555069416666665
AATS1dv,6.06
AATS1pe,6.40078
AATS1se,7.66440184
AATS2dv,4.64367816091954
AATS2pe,6.291659770114943
AATS2se,7.644763356321838
AATS3dv,3.152542372881356
AATS3pe,6.058238983050848
AATS3se,7.526965593220338
AATS4dv,3.206896551724138
AATS4pe,6.224077586206896
AATS4se,7.742918
AATS5dv,3.5428571428571427
AATS5pe,6.270399047619048
AATS5se,7.790039161904762
AATS6dv,3.1683168316831685
AATS6pe,6.048613861386138
AATS6se,7.5621107326732675
AATS7dv,3.183673469387755
AATS7pe,6.113326530612245
AATS7se,7.608689510204082
AATS8dv,2.707070707070707
AATS8pe,5.946974747474747
AATS8se,7.4097888484848475
AATSC0Z,7.145833333333333
AATSC0c,0.016697708533123135
AATSC0d,0.4891493055555555
AATSC0i,1.4955139421354045
AATSC0m,34.10858031206596
AATSC0p,0.2286931384445204
AATSC0s,1.4576461226851851
AATSC0v,50.86831969667478
AATSC1Z,0.2725
AATSC1c,-0.011673351701720108
AATSC1d,0.10918402777777773
AATSC1i,-0.17191165102047762
AATSC1m,1.3072100033506868
AATSC1p,-0.002707509903175005
AATSC1s,-0.027391493055555535
AATSC1v,0.7595160546253737
AATSC2Z,-0.5208333333333334
AATSC2c,0.0031120914365172095
AATSC2d,-0.07439834770114946
AATSC2i,0.046495002461449816
AATSC2m,-2.6144776880238307
AATSC2p,-0.020450125479106147
AATSC2s,0.0810272489623244
AATSC2v,-5.976172526784853
AATSC3Z,-0.2934322033898305
AATSC3c,0.0013701779647538373
AATSC3d,-0.07972133945386066
AATSC3i,-0.2142551619592243
AATSC3m,-1.4984017977651254
AATSC3p,-0.033495099098591545
AATSC3s,-0.06964490642655367
AATSC3v,-5.944587277776739
AATSC4Z,-0.4827586206896552
AATSC4c,-0.004540130600212711
AATSC4d,-0.032971144636015325
AATSC4i,-0.2166836371907961
AATSC4m,-2.2495835830789037
AATSC4p,-0.016945589538192262
AATSC4s,-0.27754953903256707
AATSC4v,-2.774989062956378
AATSC5Z,-0.3398809523809524
AATSC5c,0.0039276650165215015
AATSC5d,0.04021577380952381
AATSC5i,0.26457271115874725
AATSC5m,-1.5921184455977189
AATSC5p,0.018055662431854795
AATSC5s,0.2018776868386243
AATSC5v,1.0425935341299135
AATSC6Z,0.3818069306930693
AATSC6c,-0.000952048430230394
AATSC6d,0.027146073982398242
AATSC6i,0.0010336169208041447
AATSC6m,1.885091831910925
