DLiP-ID,T005N5
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.59132717505826
EState_VSA2,17.51247205019646
EState_VSA3,37.30624494125841
EState_VSA4,29.68045874324322
EState_VSA5,17.032643867773697
EState_VSA6,20.285962151016676
EState_VSA7,10.966276799312087
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,4.39041504767482
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.319040885575566
VSA_EState9,69.18095911442444
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4199999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,427.2820000000002
MaxEStateIndex,13.527038352760755
MinEStateIndex,-0.7306677608039445
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.515151515151515
MaxPartialCharge,0.2954754898300606
MinPartialCharge,-0.49661380117062115
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.527038352760755
MinAbsEStateIndex,0.11177153956419894
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49661380117062115
MinAbsPartialCharge,0.2954754898300606
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,452.1747501200007
MZ,0.6839080459770115
Mi,1.1270138650069652
Mm,0.6495229993195891
Mp,0.6730004645880652
Mv,0.6467124974557299
SZ,39.666666666666664
Si,65.36680417040398
Sm,37.67233396053617
Sp,39.03402694610778
Sv,37.509324852432336
nB,0
nC,25
nF,1
nH,25
nI,0
nN,2
nO,5
nP,0
nS,0
nX,1
ABC,26.1152287286284
AMW,7.796116381379322
IC0,1.6200077199004508
IC1,3.560740516361901
IC2,4.8833374604210045
IC3,5.3836745295357264
IC4,5.418157288156418
IC5,5.521605564018486
MID,68.25141487213244
Mpe,0.9872210953346857
Mse,1.0178315794761033
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,116.70750000000004
SdO,39.997184377054054
SdS,0
Spe,57.25882352941177
SsF,13.319040885575566
SsI,0
Sse,59.03423160961398
StN,0
fMF,0.43103448275862066
nBr,0
nCl,0
AMID,2.0682246930949226
BIC0,0.2634267212000305
BIC1,0.5790060058028358
BIC2,0.7940712626919075
BIC3,0.8754302290675885
BIC4,0.8810374122493693
BIC5,0.8978589617947106
CIC0,4.237973275227121
CIC1,2.297240478765671
CIC2,0.9746435347065674
CIC3,0.4743064655918454
CIC4,0.43982370697115414
CIC5,0.33637543110908563
GGI1,6.0
GGI2,4.222222222222223
GGI3,3.3125
GGI4,3.1866666666666674
GGI5,2.0
GGI6,1.216326530612245
GGI7,0.795138888888889
GGI8,0.565885613504661
GGI9,0.28500000000000003
JGI1,0.16216216216216217
JGI2,0.07676767676767679
JGI3,0.050189393939393936
JGI4,0.04828282828282829
JGI5,0.03076923076923077
JGI6,0.020971147079521465
JGI7,0.01590277777777778
JGI8,0.013802088134260026
JGI9,0.008636363636363636
MIC0,15.955434919308123
MIC1,35.82876705487778
MIC2,43.82174822455567
MIC3,44.84301902470607
MIC4,45.257191438499184
MIC5,45.361467300568144
MPC2,55
MPC3,81
MPC4,116
MPC5,167
MPC6,203
MPC7,254
MPC8,302
MPC9,366
Mare,1.0016551724137932
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1667334114994899
RPCG,0.0992031158169982
SIC0,0.27654711089843187
SIC1,0.6078443271365302
SIC2,0.8336212535484093
SIC3,0.9190324335319022
SIC4,0.9249188914513411
SIC5,0.9425782652096569
SaaN,0
SaaO,0
SaaS,0
Sare,58.096000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.089973654540824
SssS,0
StCH,0
StsC,0
TIC0,93.96044775422615
TIC1,206.52294994899026
TIC2,283.23357270441824
TIC3,312.2531227130721
TIC4,314.25312271307223
TIC5,320.25312271307223
Vabc,405.65787918248947
WPol,66
apol,65.186825
bpol,35.689175000000006
nRot,4
ABCGG,19.846627929796433
ATS0Z,1424.0
ATS0d,209.0
ATS0i,9446.090717328725
ATS0m,5665.176052149772
ATS0p,86.784091621225
ATS0s,342.0833333333333
ATS0v,13110.642391453799
ATS1Z,1620.0
ATS1d,275.0
ATS1i,8995.873094017505
ATS1m,6203.518188835203
ATS1p,113.31087775000003
ATS1s,199.91666666666666
ATS1v,16928.29977339246
ATS2Z,2516.0
ATS2d,461.0
ATS2i,17444.72098327954
ATS2m,9475.399450670404
ATS2p,177.54940652933905
ATS2s,351.9722222222221
ATS2v,26116.425653634207
ATS3Z,3153.0
ATS3d,579.0
ATS3i,24324.28995441983
ATS3m,11718.178222521601
ATS3p,226.48011628813097
ATS3s,521.8888888888888
ATS3v,32749.728853161847
ATS4Z,3338.0
ATS4d,591.0
ATS4i,27601.484674568685
ATS4m,12169.157102686399
ATS4p,241.49462628928205
ATS4s,587.9166666666667
ATS4v,34603.25101638536
ATS5Z,3364.0
ATS5d,577.0
ATS5i,30123.67935934567
ATS5m,12165.4109808352
ATS5p,239.31650957777197
ATS5s,673.2777777777778
ATS5v,34376.118494835384
ATS6Z,3114.0
ATS6d,525.0
ATS6i,29111.146173236528
ATS6m,11095.558477632003
ATS6p,233.519287065829
ATS6s,684.2777777777778
ATS6v,32839.21651076674
ATS7Z,2730.0
ATS7d,476.0
ATS7i,29586.205720045662
ATS7m,9665.852530419204
ATS7p,224.36792437396002
ATS7s,590.0000000000002
ATS7v,30065.152106126723
ATS8Z,2281.0
ATS8d,414.0
ATS8i,28643.049589454295
ATS8m,7986.594344670399
ATS8p,188.932320441846
ATS8s,521.361111111111
ATS8v,25127.39750455315
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.16477910417304356
JGI10,0.006865796007210148
JGT10,0.43434946455642504
Kier1,24.68371073776479
Kier2,10.16595041322314
Kier3,4.3895747599451305
MAXdO,13.527038352760755
MAXsF,13.319040885575566
MID_C,52.720328408805294
MID_N,4.572089886678288
MID_O,9.200524370290852
MID_X,1.7584722063580243
MID_h,15.531086463327167
MINdO,13.025485442837986
MINsF,13.319040885575566
MPC10,415
MWC01,37.0
MWC02,5.220355825078324
MWC03,6.124683390894205
MWC04,7.051855622955894
MWC05,7.979681302387741
MWC06,8.916908467543795
MWC07,9.853929593687784
MWC08,10.796652943008546
MWC09,11.738984761365336
MWC10,12.685280659163347
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.914900000000001
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.68697535633982
SRW05,0.0
SRW06,7.278628942320682
SRW07,0.0
SRW08,8.97903863296051
SRW09,0.0
SRW10,10.741708628988361
SaaCH,8.644212779785263
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.785911696287295
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5884109213397626
SdssS,0
SsCH3,3.1636217284743067
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.3288048992553865
SsssP,0
VE1_A,4.64705153694107
VE1_D,5.64567364462686
VE2_A,0.14081974354366877
VE2_D,0.17108101953414726
VE3_A,2.7301554088819877
VE3_D,2.924811993697701
VR1_A,501.61212694920937
VR1_D,231.5422043111954
VR2_A,15.200367483309375
VR2_D,7.016430433672588
VR3_A,7.411749634032409
VR3_D,6.638684633422353
WPath,2890
Xc-3d,2.311731172813567
Xc-4d,0.0
Xc-5d,0.7582128589484384
Xc-6d,0.0
Xp-0d,23.27529192407988
Xp-1d,15.939090705625684
Xp-2d,14.503256562856278
Xp-3d,13.421499548911633
Xp-4d,11.506407439907875
Xp-5d,10.394636699083415
Xp-6d,7.8585481956574315
Xp-7d,6.012182532888581
ZMIC0,107.03020517735293
ZMIC1,52.347935340270986
ZMIC2,30.576089140660287
ZMIC3,26.92682480277646
ZMIC4,26.1286218382673
ZMIC5,25.42320230552048
nAcid,0
nAtom,58
nBase,0
nRing,5
piPC1,3.8501476017100584
piPC2,4.418840607796598
piPC3,4.993828175779875
piPC4,5.501258210544727
piPC5,6.0243551713019565
piPC6,6.262564581843046
piPC7,6.54436138479466
piPC8,6.777646593635117
piPC9,7.083676186924007
AATS0Z,24.551724137931036
AATS0d,3.603448275862069
AATS0i,162.8636330573918
AATS0m,97.67544917499606
AATS0p,1.4962774417452587
AATS0s,5.897988505747126
AATS0v,226.04555847334137
AATS1Z,26.129032258064516
AATS1d,4.435483870967742
AATS1i,145.09472732286298
AATS1m,100.05674498121294
AATS1p,1.8275948024193553
AATS1s,3.2244623655913975
AATS1v,273.03709311923325
AATS2Z,22.265486725663717
AATS2d,4.079646017699115
AATS2i,154.378061798934
AATS2m,83.85309248380888
AATS2p,1.5712336861003455
AATS2s,3.1147984267453284
AATS2v,231.11881109410803
AATS3Z,20.34193548387097
AATS3d,3.735483870967742
AATS3i,156.93090293174083
AATS3m,75.60114982272
AATS3p,1.461162040568587
AATS3s,3.3670250896057343
AATS3v,211.28857324620546
AATS4Z,18.96590909090909
AATS4d,3.3579545454545454
AATS4i,156.82661746914025
AATS4m,69.14293808344544
AATS4p,1.37212855846183
AATS4s,3.3404356060606064
AATS4v,196.60938077491681
AATS5Z,17.893617021276597
AATS5d,3.0691489361702127
AATS5i,160.2323370177961
AATS5m,64.70963287678298
AATS5p,1.2729601573285743
AATS5s,3.581264775413712
AATS5v,182.85169412146482
AATS6Z,17.10989010989011
AATS6d,2.8846153846153846
AATS6i,159.9513526002007
AATS6m,60.96460701995606
AATS6p,1.2830730058562032
AATS6s,3.75976800976801
AATS6v,180.4352555536634
AATS7Z,14.756756756756756
AATS7d,2.572972972972973
AATS7i,159.92543632457114
AATS7m,52.24785151577948
AATS7p,1.2127995912105947
AATS7s,3.1891891891891904
AATS7v,162.51433570879308
AATS8Z,13.10919540229885
AATS8d,2.3793103448275863
AATS8i,164.6152275255994
AATS8m,45.89996749810574
AATS8p,1.0858179335738276
AATS8s,2.9963282247764997
AATS8v,144.41033048593766
AMID_C,1.5975857093577361
AMID_N,0.13854817838419056
AMID_O,0.2788037687966925
AMID_X,0.05328703655630376
AMID_h,0.4706389837371869
ATS0dv,526.0
ATS0pe,377.0541
ATS0se,459.6363519999999
ATS1dv,498.0
ATS1pe,407.87250000000006
ATS1se,485.2181999999998
ATS2dv,747.0
ATS2pe,736.2901999999998
ATS2se,889.2539879999998
ATS3dv,897.0
ATS3pe,999.1744000000001
ATS3se,1214.5701839999997
ATS4dv,887.0
ATS4pe,1134.3132
ATS4se,1384.7562199999995
ATS5dv,863.0
ATS5pe,1215.1062999999997
ATS5se,1492.71752
ATS6dv,805.0
ATS6pe,1177.2180999999998
ATS6se,1446.2262799999999
ATS7dv,682.0
ATS7pe,1132.0820999999994
ATS7se,1409.8087119999998
ATS8dv,549.0
ATS8pe,1052.5807
ATS8se,1324.9872999999998
ATSC0Z,447.37931034482756
ATSC0c,1.3514797078145602
ATSC0d,40.017241379310335
ATSC0i,105.23994349198999
ATSC0m,2135.1704451558503
ATSC0p,13.519916559490083
ATSC0s,142.83764367816093
ATSC0v,2837.0756266803182
ATSC1Z,29.560047562425645
ATSC1c,-0.5606777505971341
ATSC1d,18.671224732461358
ATSC1i,-17.291065574147556
ATSC1m,138.06711493486333
ATSC1p,-1.0002405612596632
ATSC1s,-0.41552715021799214
ATSC1v,-18.762381308869614
ATSC2Z,48.554102259215185
ATSC2c,-0.3799996878270925
ATSC2d,8.466409036860878
ATSC2i,0.8304964063971205
ATSC2m,242.90744287234205
ATSC2p,2.2611357314514158
ATSC2s,6.810088849253532
ATSC2v,515.0748340939786
ATSC3Z,42.72770511296071
ATSC3c,0.2645433505024584
ATSC3d,-5.494351961950057
ATSC3i,11.530094074190693
ATSC3m,191.70859628351968
ATSC3p,0.49821587483119845
ATSC3s,22.9118526225393
ATSC3v,218.13506003620216
ATSC4Z,-112.15101070154583
ATSC4c,0.35290316630095875
ATSC4d,-19.362663495838287
ATSC4i,-39.10823956222666
ATSC4m,-554.4932834885959
ATSC4p,-6.3481633356224005
ATSC4s,-44.03463139120095
ATSC4v,-1142.894757805238
ATSC5Z,-93.36741973840668
ATSC5c,-0.35039806624757275
ATSC5d,-18.883472057074904
ATSC5i,-12.01672810915663
ATSC5m,-429.04120495437223
ATSC5p,-1.020028038690262
ATSC5s,-35.14423966177831
ATSC5v,-270.52932291878517
ATSC6Z,-255.6385255648038
ATSC6c,-0.33041694732485405
ATSC6d,-14.967895362663494
ATSC6i,8.252010276173486
ATSC6m,-1200.2391549192494
ATSC6p,-1.260305981358427
ATSC6s,14.554482098031443
ATSC6v,-1039.9421546719254
ATSC7Z,38.70392390011894
ATSC7c,0.35328640765262675
ATSC7d,-0.6067181926278249
ATSC7i,-11.541686130713522
ATSC7m,172.3896865775121
ATSC7p,-4.151550470323034
ATSC7s,42.71613654379707
ATSC7v,-649.0963988663864
ATSC8Z,175.9310344827587
ATSC8c,0.10734184789242575
ATSC8d,4.344827586206895
ATSC8i,1.6304964529864878
ATSC8m,852.9549568706652
ATSC8p,3.2916887491873816
ATSC8s,1.1599616858237567
ATSC8v,1042.9090109499464
AXp-0d,0.7053118764872691
AXp-1d,0.43078623528718063
AXp-2d,0.26369557387011416
AXp-3d,0.16569752529520534
AXp-4d,0.09919316758541272
AXp-5d,0.0622433335274456
AXp-6d,0.038712060077130205
AXp-7d,0.02367000997200229
GATS1Z,0.6863628000417709
GATS1c,1.3726824338717507
GATS1d,0.6892190518547346
GATS1i,1.2137024285589948
GATS1m,0.6912279871195779
GATS1p,1.1431739375953445
GATS1s,0.49720899520258016
GATS1v,0.9836697147986999
GATS2Z,0.808988637588315
GATS2c,1.3077447966369364
GATS2d,1.0714408269246167
GATS2i,1.0059534409211468
GATS2m,0.8056331635460434
GATS2p,0.9119612183148933
GATS2s,0.5477679825207553
GATS2v,0.8635508845230122
GATS3Z,0.8639129375376062
GATS3c,0.984045704144974
GATS3d,1.26356826173368
GATS3i,0.9831869546198382
GATS3m,0.866824430219692
GATS3p,0.9773447046065734
GATS3s,0.7274877387555911
GATS3v,0.9376978889130534
GATS4Z,1.0073247456451364
GATS4c,1.00120287792487
GATS4d,1.3029895029571896
GATS4i,1.0547956771174511
GATS4m,1.0067084939030768
GATS4p,1.1393803633944222
GATS4s,1.1007693301266956
GATS4v,1.0948615743339394
GATS5Z,1.0470552397757875
GATS5c,1.2626712874550063
GATS5d,1.2349730031992816
GATS5i,0.8627564909183472
GATS5m,1.0345927507449433
GATS5p,0.968841404625686
GATS5s,1.1863144073682104
GATS5v,0.9732853995495376
GATS6Z,1.161378970959671
GATS6c,1.2800745493132366
GATS6d,1.0682895303748385
GATS6i,0.8330239470789151
GATS6m,1.1497772512926503
GATS6p,0.9862199071957595
GATS6s,0.9635289520618695
GATS6v,1.0635800738248884
GATS7Z,0.9342154162795446
GATS7c,0.7336207686792712
GATS7d,0.8892788523120277
GATS7i,0.8556943100666708
GATS7m,0.9346492009312733
GATS7p,1.085209483627344
GATS7s,0.6834556751591402
GATS7v,1.0947509177443406
GATS8Z,0.8988168644982273
GATS8c,0.8115177938376915
GATS8d,0.8472641102972859
GATS8i,0.7722525757488113
GATS8m,0.8931773367930751
GATS8p,0.8762923369330001
GATS8s,0.8886670354909554
GATS8v,0.9003897587374531
MATS1Z,0.06181096684684498
MATS1c,-0.38809683154048646
MATS1d,0.4364776028130257
MATS1i,-0.1537012698766012
MATS1m,0.06049145136194805
MATS1p,-0.06920966620088576
MATS1s,-0.002721404084864182
MATS1v,-0.006186618689446696
MATS2Z,0.05570569321079187
MATS2c,-0.14431891683573186
MATS2d,0.10859295466937122
MATS2i,0.004050481952334927
MATS2m,0.05839260130328694
MATS2p,0.08584246335398196
MATS2s,0.024471447050792853
MATS2v,0.09318563492616709
MATS3Z,0.035737977195084925
MATS3c,0.07324594994237908
MATS3d,-0.05137663131853621
MATS3i,0.040996666015758895
MATS3m,0.0335973739531616
MATS3p,0.0137892246039793
MATS3s,0.06002246475213329
MATS3v,0.02877072834258159
MATS4Z,-0.08261190212593021
MATS4c,0.08605207586671147
MATS4d,-0.15945321374015906
MATS4i,-0.12246246202125181
MATS4m,-0.08558133687370005
MATS4p,-0.15473530200879992
MATS4s,-0.10159375528660848
MATS4v,-0.13275492867253894
MATS5Z,-0.06438572726467667
MATS5c,-0.07998753547782583
MATS5d,-0.14558104998762456
MATS5i,-0.03522700921528017
MATS5m,-0.061992135708350986
MATS5p,-0.02327599433867574
MATS5s,-0.07590696353811642
MATS5v,-0.029418029363434392
MATS6Z,-0.18209877066050953
MATS6c,-0.07791290381889217
MATS6d,-0.1191983372078159
MATS6i,0.024988245235830205
MATS6m,-0.17913970169941112
MATS6p,-0.02970698600941699
MATS6s,0.03247212309225083
MATS6v,-0.11681399469457442
MATS7Z,0.027122852774155402
MATS7c,0.08195466221157655
MATS7d,-0.004753309966580117
MATS7i,-0.034383091159542425
MATS7m,0.025312497395712237
MATS7p,-0.0962703555715394
MATS7s,0.09375739970720608
MATS7v,-0.07172896298703434
MATS8Z,0.1310826781768666
MATS8c,0.026475141104413433
MATS8d,0.036191296854803955
MATS8i,0.005164377703257977
MATS8m,0.13315954218171816
MATS8p,0.08115653511872292
MATS8s,0.002706946749596253
MATS8v,0.12253333457666306
MAXssO,5.676874334859752
MINssO,5.413099319681071
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.8354277787539
SpAD_D,366.3102713661191
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.1707638755077423
SssNH2,0
SsssAs,0
SsssCH,-1.4111029751406752
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,2029
TMWC10,150.36833256608497
TSRW10,70.00383967414568
VE1_Dt,5.720261676903299
VE2_Dt,0.1733412629364636
VE3_Dt,2.9379370205281137
VR1_Dt,217.96078250075223
VR2_Dt,6.604872196992492
VR3_Dt,6.578237618292616
Xc-3dv,1.0339590653859367
Xc-4dv,0.0
Xc-5dv,0.2515359641202273
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2995228632254586
Xch-7d,0.6931030298226687
Xp-0dv,18.545319444967834
Xp-1dv,11.120938891819408
Xp-2dv,8.6914148573213
Xp-3dv,7.0487544319406785
Xp-4dv,5.576460138174552
Xp-5dv,4.511278144406549
Xp-6dv,3.021002378684283
Xp-7dv,2.1458155059904103
Xpc-4d,6.46795023839527
Xpc-5d,11.21701078728766
Xpc-6d,20.112912830237224
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,62
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,3
nSpiro,0
naRing,2
piPC10,7.345566563129513
AATS0dv,9.068965517241379
AATS0pe,6.5009327586206895
AATS0se,7.92476468965517
AATS1dv,8.03225806451613
AATS1pe,6.578588709677421
AATS1se,7.826099999999997
AATS2dv,6.610619469026549
AATS2pe,6.515842477876104
AATS2se,7.869504318584069
AATS3dv,5.787096774193548
AATS3pe,6.446286451612904
AATS3se,7.83593667096774
AATS4dv,5.0397727272727275
AATS4pe,6.444961363636364
AATS4se,7.867933068181816
AATS5dv,4.590425531914893
AATS5pe,6.463331382978722
AATS5se,7.939986808510638
AATS6dv,4.423076923076923
AATS6pe,6.468231318681318
AATS6se,7.946298241758241
AATS7dv,3.6864864864864866
AATS7pe,6.119362702702699
AATS7se,7.620587632432431
AATS8dv,3.1551724137931036
AATS8pe,6.049314367816092
AATS8se,7.614869540229884
AATSC0Z,7.713436385255648
AATSC0c,0.02330137427266483
AATSC0d,0.6899524375743161
AATSC0i,1.814481784344655
AATSC0m,36.81328353716983
AATSC0p,0.23310200964638075
AATSC0s,2.4627179944510504
AATSC0v,48.91509701172963
AATSC1Z,0.4767749606842846
AATSC1c,-0.009043189525760227
AATSC1d,0.30114878600744127
AATSC1i,-0.27888815442173476
AATSC1m,2.2268889505623117
AATSC1p,-0.016132912278381664
AATSC1s,-0.006702050809967615
AATSC1v,-0.30261905336886474
AATSC2Z,0.4296823208780105
AATSC2c,-0.003362829095814978
AATSC2d,0.07492397377752989
AATSC2i,0.0073495257203285
AATSC2m,2.1496233882508147
AATSC2p,0.02001005072080899
AATSC2s,0.060266273002243645
AATSC2v,4.558184372513084
AATSC3Z,0.2756626136320046
AATSC3c,0.001706731293564248
AATSC3d,-0.035447432012581014
AATSC3i,0.07438770370445608
AATSC3m,1.2368296534420624
AATSC3p,0.0032142959666528934
AATSC3s,0.14781840401638258
AATSC3v,1.4073229679754977
AATSC4Z,-0.6372216517133286
AATSC4c,0.0020051316267099928
AATSC4d,-0.11001513349908118
AATSC4i,-0.22220590660356054
AATSC4m,-3.1505300198215678
AATSC4p,-0.036069109861490915
AATSC4s,-0.25019676926818724
