DLiP-ID,C0003K
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96
FpDensityMorgan2,1.8
FpDensityMorgan3,2.68
MaxPartialCharge,0.23080036743384869
MinPartialCharge,-0.45359548031507685
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.476115109406818
MinAbsEStateIndex,0.3329644508652998
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45359548031507685
MinAbsPartialCharge,0.23080036743384869
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,353.11979784800053
MZ,0.7045454545454546
Mi,1.1171883176857067
Mm,0.6687808902445486
Mp,0.710439126292869
Mv,0.6599524499010048
SZ,31.000000000000004
Si,49.15628597817109
Sm,29.426359170760136
Sp,31.259321556886235
Sv,29.03790779564421
nB,0
nC,19
nF,0
nH,19
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,20.384776310850235
AMW,8.025449951090922
IC0,1.6372467774323036
IC1,3.3157380068768356
IC2,4.1491706083099515
IC3,4.8685225277282065
IC4,4.9139770731827515
IC5,4.9139770731827515
MID,52.91542747195119
Mpe,0.9699643493761138
Mse,1.0036830431040193
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.67500000000004
SdO,0
SdS,0
Spe,42.67843137254901
SsF,0
SsI,0
Sse,44.16205389657685
StN,0
fMF,0.5681818181818182
nBr,0
nCl,0
AMID,2.1166170988780477
BIC0,0.2831940682746656
BIC1,0.5735221766464631
BIC2,0.7176807557231846
BIC3,0.8421068345460321
BIC4,0.8499690932026265
BIC5,0.8499690932026265
CIC0,3.8221848412049937
CIC1,2.1436936117604617
CIC2,1.3102610103273458
CIC3,0.5909090909090908
CIC4,0.5454545454545459
CIC5,0.5454545454545459
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.2986111111111112
GGI4,1.097777777777778
GGI5,0.5211111111111111
GGI6,0.2808163265306122
GGI7,0.29262329931972786
GGI8,0.08668745275888132
GGI9,0.13625771604938272
JGI1,0.15517241379310343
JGI2,0.05962059620596209
JGI3,0.0350975975975976
JGI4,0.03659259259259259
JGI5,0.020042735042735044
JGI6,0.01123265306122449
JGI7,0.013301059059987628
JGI8,0.004815969597715629
JGI9,0.00851610725308642
MIC0,17.73291864583578
MIC1,33.59784874527041
MIC2,39.85229615869223
MIC3,42.25908471164766
MIC4,42.30490289346584
MIC5,42.30490289346584
MPC2,41
MPC3,56
MPC4,75
MPC5,92
MPC6,99
MPC7,114
MPC8,133
MPC9,133
Mare,0.9813636363636365
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.20864767803570006
RPCG,0.1061649924761349
SIC0,0.29989326578303566
SIC1,0.6073412469454945
SIC2,0.7600004722369993
SIC3,0.8917636244601256
SIC4,0.9000894995016543
SIC5,0.9000894995016543
SaaN,4.780246210819804
SaaO,0
SaaS,1.7883579301657402
Sare,43.18000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.85923618264236
SssS,0
StCH,0
StsC,0
TIC0,72.03885820702136
TIC1,145.89247230258076
TIC2,182.56350676563787
TIC3,214.2149912200411
TIC4,216.21499122004107
TIC5,216.21499122004107
Vabc,293.32243099858385
WPol,37
apol,52.20306699999999
bpol,29.552933
nRot,3
ABCGG,14.711457847494579
ATS0Z,1234.0
ATS0d,159.0
ATS0i,7034.480721405831
ATS0m,4888.691264000001
ATS0p,74.763153192131
ATS0s,119.08676268861454
ATS0v,10396.91358778535
ATS1Z,1374.0
ATS1d,205.0
ATS1i,6967.197312601096
ATS1m,5278.702379000004
ATS1p,92.73020189000005
ATS1s,133.21604938271605
ATS1v,13317.225796777566
ATS2Z,2131.0
ATS2d,328.0
ATS2i,13234.79344403319
ATS2m,8031.464632999998
ATS2p,141.93569981309395
ATS2s,229.2006172839507
ATS2v,19987.58809869751
ATS3Z,2052.0
ATS3d,342.0
ATS3i,16382.817046694016
ATS3m,7472.876289
ATS3p,160.34915087018797
ATS3s,241.2962962962963
ATS3v,21007.941804445603
ATS4Z,1813.0
ATS4d,322.0
ATS4i,18157.300726524758
ATS4m,6321.128102999998
ATS4p,155.209847009527
ATS4s,232.5462962962963
ATS4v,19180.5481237845
ATS5Z,1477.0
ATS5d,287.0
ATS5i,16377.446512192271
ATS5m,5106.302312999999
ATS5p,130.19493740437602
ATS5s,204.20370370370375
ATS5v,16392.91833915024
ATS6Z,1368.0
ATS6d,261.0
ATS6i,13469.84450133459
ATS6m,4818.681868000001
ATS6p,121.69211650048997
ATS6s,188.75000000000003
ATS6v,15772.625142341018
ATS7Z,1288.0
ATS7d,251.0
ATS7i,15534.878400316438
ATS7m,4424.398596999998
ATS7p,116.24485864037601
ATS7s,197.20987654320993
ATS7v,14629.16063789416
ATS8Z,1127.0
ATS8d,215.0
ATS8i,12936.999955071078
ATS8m,3928.781668000001
ATS8p,93.52022818497998
ATS8s,170.2592592592593
ATS8v,11814.360508326072
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.07427813488419549
JGI10,0.004642383430262218
JGT10,0.3490341076342672
Kier1,17.122473246135552
Kier2,7.552647233789411
Kier3,3.704081632653061
MID_C,40.16538380003845
MID_N,6.590554634533883
MID_O,4.0750370606204225
MID_X,0.0
MID_h,12.750043671912742
MPC10,150
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.814130531825066
MWC04,6.695798917058491
MWC05,7.57198844937744
MWC06,8.455955881945048
MWC07,9.335650562941629
MWC08,10.220303579712972
MWC09,11.101447314704936
MWC10,11.986379385110757
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.3472000000000017
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,3.044522437723423
SRW06,6.926577033222725
SRW07,5.351858133476067
SRW08,8.528133131454572
SRW09,7.4127640174265625
SRW10,10.17041829781828
SaaCH,14.602251875037147
SaaNH,0
SaaSe,0
SaaaC,2.36627679081288
SaasC,4.135771697390877
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.8910393571008655
SsssP,0
VE1_A,4.410781939902862
VE1_D,4.932631365483114
VE2_A,0.1764312775961145
VE2_D,0.19730525461932455
VE3_A,2.4003427162508064
VE3_D,2.5121633230713716
VR1_A,207.99340290568503
VR1_D,151.8800077343252
VR2_A,8.319736116227402
VR2_D,6.075200309373008
VR3_A,6.253797094272893
VR3_D,5.939381518161677
WPath,1704
Xc-3d,1.4082482904638634
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,16.63961743368832
Xp-1d,12.348469228349536
Xp-2d,11.182749299193961
Xp-3d,9.900524286382607
Xp-4d,8.544497486607625
Xp-5d,6.830590917761597
Xp-6d,4.769493307645291
Xp-7d,3.586859840284667
ZMIC0,80.35488968063218
ZMIC1,49.08995395682162
ZMIC2,33.094534967716044
ZMIC3,26.960536101657986
ZMIC4,26.80328920990175
ZMIC5,26.80328920990175
nAcid,0
nAtom,44
nBase,1
nRing,5
piPC1,3.6375861597263857
piPC2,4.244917420701475
piPC3,4.845170854368724
piPC4,5.438894194205284
piPC5,5.923419886641123
piPC6,6.155355581713858
piPC7,6.463748289762076
piPC8,6.790532145145222
piPC9,6.636120835118526
AATS0Z,28.045454545454547
AATS0d,3.6136363636363638
AATS0i,159.87456185013252
AATS0m,111.10661963636366
AATS0p,1.6991625725484318
AATS0s,2.706517333832149
AATS0v,236.2934906314852
AATS1Z,28.625
AATS1d,4.270833333333333
AATS1i,145.14994401252284
AATS1m,109.97296622916674
AATS1p,1.9318792060416676
AATS1s,2.7753343621399176
AATS1v,277.4422040995326
AATS2Z,25.070588235294117
AATS2d,3.8588235294117648
AATS2i,155.7034522827434
AATS2m,94.48781921176467
AATS2p,1.6698317625069876
AATS2s,2.69647785039942
AATS2v,235.14809527879424
AATS3Z,19.542857142857144
AATS3d,3.257142857142857
AATS3i,156.0268290161335
AATS3m,71.17025037142857
AATS3p,1.5271347701922664
AATS3s,2.2980599647266313
AATS3v,200.07563623281527
AATS4Z,15.903508771929825
AATS4d,2.824561403508772
AATS4i,159.27456777653296
AATS4m,55.44849213157893
AATS4p,1.3614898860484825
AATS4s,2.0398797920727745
AATS4v,168.25042213846055
AATS5Z,14.623762376237623
AATS5d,2.8415841584158414
AATS5i,162.1529357642799
AATS5m,50.55744864356435
AATS5p,1.2890587861819407
AATS5s,2.0218188485515225
AATS5v,162.30612216980435
AATS6Z,15.724137931034482
AATS6d,3.0
AATS6i,154.82579886591483
AATS6m,55.38714790804598
AATS6p,1.3987599597757467
AATS6s,2.1695402298850577
AATS6v,181.29454186598872
AATS7Z,13.416666666666666
AATS7d,2.6145833333333335
AATS7i,161.82165000329624
AATS7m,46.08748538541664
AATS7p,1.2108839441705834
AATS7s,2.0542695473251036
AATS7v,152.38708997806415
AATS8Z,14.265822784810126
AATS8d,2.721518987341772
AATS8i,163.75949310216555
AATS8m,49.73141351898735
AATS8p,1.1838003567718984
AATS8s,2.1551804969526493
AATS8v,149.5488671940009
AMID_C,1.6066153520015378
AMID_N,0.26362218538135535
AMID_O,0.1630014824248169
AMID_X,0.0
AMID_h,0.5100017468765097
ATS0dv,330.44444444444446
ATS0pe,273.55589999999995
ATS0se,336.9728089999999
ATS1dv,343.3333333333333
ATS1pe,314.38950000000006
ATS1se,374.88391999999976
ATS2dv,482.33333333333337
ATS2pe,556.1635999999999
ATS2se,672.9926039999998
ATS3dv,397.66666666666663
ATS3pe,648.6356000000001
ATS3se,798.7068599999997
ATS4dv,306.66666666666663
ATS4pe,681.7825
ATS4se,854.8377059999999
ATS5dv,260.33333333333337
ATS5pe,603.6214000000001
ATS5se,757.8129339999997
ATS6dv,253.33333333333334
ATS6pe,524.8221000000001
ATS6se,649.9216579999999
ATS7dv,223.66666666666669
ATS7pe,569.549
ATS7se,717.19527
ATS8dv,218.0
ATS8pe,477.6476
ATS8se,600.6603640000001
ATSC0Z,447.72727272727263
ATSC0c,0.9263430051732597
ATSC0d,24.25
ATSC0i,71.33682140506437
ATSC0m,2049.6041367272724
ATSC0p,12.827694005619888
ATSC0s,18.13277060730765
ATSC0v,2280.788830720316
ATSC1Z,46.25206611570248
ATSC1c,-0.4632154359751793
ATSC1d,7.25
ATSC1i,-19.66947209610006
ATSC1m,214.50087057024825
ATSC1p,-0.6875028527717103
ATSC1s,0.5419656724370505
ATSC1v,-33.604523685831154
ATSC2Z,52.52685950413223
ATSC2c,-0.07527873065044136
ATSC2d,-3.1875
ATSC2i,18.440749169201446
ATSC2m,232.2472815950418
ATSC2p,2.9298285689325203
ATSC2s,-0.29191235446496794
ATSC2v,348.95733747837437
ATSC3Z,-49.53099173553719
ATSC3c,0.09676300370991163
ATSC3d,-10.1875
ATSC3i,-4.669280478485172
ATSC3m,-244.4108954628098
ATSC3p,-0.9819826968759309
ATSC3s,0.6651413475382331
ATSC3v,-514.6094545205727
ATSC4Z,-174.20247933884295
ATSC4c,-0.12355475973699745
ATSC4d,-2.625
ATSC4i,-22.158947710317264
ATSC4m,-777.8515836115702
ATSC4p,-4.170209898285499
ATSC4s,-0.4506417287351594
ATSC4v,-555.2635876471138
ATSC5Z,-121.10123966942149
ATSC5c,0.11685550929056747
ATSC5d,-5.6875
ATSC5i,13.4848108765354
ATSC5m,-530.9174466694217
ATSC5p,-1.4668207513364244
ATSC5s,-1.6498477692185587
ATSC5v,40.72613907116072
ATSC6Z,-91.36983471074382
ATSC6c,0.06329356305653619
ATSC6d,-8.0625
ATSC6i,-35.18004306214907
ATSC6m,-457.24334489256194
ATSC6p,-5.125025921577387
ATSC6s,-4.428520084401818
ATSC6v,-1185.445070587439
ATSC7Z,-35.904958677685926
ATSC7c,-0.15958792917702355
ATSC7d,0.75
ATSC7i,-9.07360778822531
ATSC7m,-159.74376167768622
ATSC7p,-1.0982788994369836
ATSC7s,-4.042744362820118
ATSC7v,-131.6468074891814
ATSC8Z,27.716942148760346
ATSC8c,0.093259077712052
ATSC8d,1.9375
ATSC8i,1.0424138793533446
ATSC8m,122.5578283305784
ATSC8p,2.5753679764746993
ATSC8s,-4.135580871849809
ATSC8v,112.6719195521217
AXp-0d,0.6655846973475328
AXp-1d,0.4258092837361909
AXp-2d,0.2727499829071698
AXp-3d,0.17679507654254656
AXp-4d,0.11392663315476834
AXp-5d,0.0742455534539304
AXp-6d,0.04817670007722517
AXp-7d,0.03146368280951462
GATS1Z,0.699295685279188
GATS1c,1.5149349503233702
GATS1d,0.6834192439862543
GATS1i,1.3403593495806052
GATS1m,0.6992494085279167
GATS1p,0.9693484985482227
GATS1s,0.8005464486746295
GATS1v,0.9118894543509767
GATS2Z,0.8705798745894299
GATS2c,1.3753234043017208
GATS2d,1.189084293511219
GATS2i,0.9704289324721866
GATS2m,0.8689893643028183
GATS2p,0.8064375408617577
GATS2s,1.0655979063184822
GATS2v,0.8027619087119016
GATS3Z,0.9928769639835633
GATS3c,0.847993526840797
GATS3d,1.1905743740795287
GATS3i,1.0624086466273972
GATS3m,0.9955044540389085
GATS3p,1.0002087405814806
GATS3s,0.7861632993357073
GATS3v,1.0528758468990698
GATS4Z,1.3504657583043909
GATS4c,0.7944466278117455
GATS4d,0.9877012117923675
GATS4i,1.1263473016836365
GATS4m,1.327580310516322
GATS4p,1.2568284526953093
GATS4s,0.9097225334397285
GATS4v,1.1132894646167417
GATS5Z,1.2109674825350558
GATS5c,0.7458834292673946
GATS5d,1.1587220577727877
GATS5i,0.919956705683572
GATS5m,1.1987447147360542
GATS5p,1.086310393473551
GATS5s,0.8876675770514199
GATS5v,0.9962269321220263
GATS6Z,0.819656922807632
GATS6c,0.7052559479733915
GATS6d,1.1006043370067544
GATS6i,1.182122517765561
GATS6m,0.8512701760668068
GATS6p,1.0360411565274767
GATS6s,0.824962817698353
GATS6v,1.235996709487243
GATS7Z,0.9669088409475468
GATS7c,0.9407118596644882
GATS7d,0.8958333333333334
GATS7i,0.9751353500249266
GATS7m,0.9754695685608856
GATS7p,0.9701736892925907
GATS7s,1.0320858426387711
GATS7v,1.0289699003848236
GATS8Z,0.8898952644091758
GATS8c,1.143123953229153
GATS8d,0.9427117316977685
GATS8i,0.8919678532441053
GATS8m,0.902439342372518
GATS8p,0.7881292206193196
GATS8s,1.2768273519709583
GATS8v,0.9481657805746191
MATS1Z,0.09469543147208125
MATS1c,-0.45837680780511325
MATS1d,0.2740549828178694
MATS1i,-0.2527495487785364
MATS1m,0.09593354858108939
MATS1p,-0.049128935262874894
MATS1s,0.02739801198391682
MATS1v,-0.013505917907482633
MATS2Z,0.06072977008062109
MATS2c,-0.042066290019517394
MATS2d,-0.06804123711340206
MATS2i,0.1338130769204961
MATS2m,0.058656264438165795
MATS2p,0.11822991263282633
MATS2s,-0.00833339675416975
MATS2v,0.07919923886312692
MATS3Z,-0.04635823060188543
MATS3c,0.04377245371324458
MATS3d,-0.1760432007854688
MATS3i,-0.027428343857157495
MATS3m,-0.04997052941965998
MATS3p,-0.03207883746615247
MATS3s,0.015371390509053964
MATS3v,-0.09454880861904914
MATS4Z,-0.15017187639148635
MATS4c,-0.05147963738856543
MATS4d,-0.041779706999457406
MATS4i,-0.11989006716015654
MATS4m,-0.14647873355458269
MATS4p,-0.12547498380291278
MATS4s,-0.009592130131023313
MATS4v,-0.09396409654952677
MATS5Z,-0.11783283912147563
MATS5c,0.05495518430833066
MATS5d,-0.10217413493926714
MATS5i,0.08234977335995045
MATS5m,-0.11284655641620665
MATS5p,-0.049814956616850266
MATS5s,-0.03963793390394664
MATS5v,0.007778922865837199
MATS6Z,-0.10321022230001754
MATS6c,0.03455581513437486
MATS6d,-0.16814788482047635
MATS6i,-0.24941124844316398
MATS6m,-0.11282642517057251
MATS6p,-0.2020602558508354
MATS6s,-0.12351732427206527
MATS6v,-0.2628631944891191
MATS7Z,-0.03675549915397629
MATS7c,-0.07896045755296491
MATS7d,0.014175257731958763
MATS7i,-0.05829719941294387
MATS7m,-0.035721966723704895
MATS7p,-0.039241490223268866
MATS7s,-0.10218650749815057
MATS7v,-0.02645493492712003
MATS8Z,0.034479213519244385
MATS8c,0.05607184866898652
MATS8d,0.04449954325981991
MATS8i,0.008138643326508032
MATS8m,0.033304019572472386
MATS8p,0.11181917525348511
MATS8s,-0.12702755404169677
MATS8v,0.02751415635888728
MAXaaN,4.780246210819804
MAXaaS,1.7883579301657402
MAXssO,5.476115109406818
MINaaN,4.780246210819804
MINaaS,1.7883579301657402
MINssO,5.383121073235542
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.19175206608645
SpAD_D,281.28275052551624
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.410153289363661
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,947
TMWC10,130.13041451305452
TSRW10,75.91898226648746
VE1_Dt,4.939825569649437
VE2_Dt,0.19759302278597748
VE3_Dt,2.5136207526630177
VR1_Dt,152.73562466660536
VR2_Dt,6.109424986664214
VR3_Dt,5.944999215294961
Xc-3dv,0.8694204471515102
Xc-4dv,0.0
Xc-5dv,0.1207696789172322
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5930130341208204
Xch-7d,0.8366628452178223
Xp-0dv,14.66697481026586
Xp-1dv,9.38124018587469
Xp-2dv,7.424072967606884
Xp-3dv,5.865762389429761
Xp-4dv,4.407305133766874
Xp-5dv,3.106162897956797
Xp-6dv,1.9745832480212038
Xp-7dv,1.304341037045869
Xpc-4d,3.5068627905675807
Xpc-5d,5.603039920969078
Xpc-6d,7.782233152956262
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,48
nFRing,2
nHBAcc,6
nHBDon,0
nHRing,3
nSpiro,0
naRing,3
piPC10,6.8718204115202814
AATS0dv,7.51010101010101
AATS0pe,6.217179545454544
AATS0se,7.658472931818181
AATS1dv,7.152777777777778
AATS1pe,6.549781250000001
AATS1se,7.810081666666662
AATS2dv,5.674509803921569
AATS2pe,6.543101176470587
AATS2se,7.917560047058821
AATS3dv,3.7873015873015867
AATS3pe,6.177481904761906
AATS3se,7.6067319999999965
AATS4dv,2.6900584795321634
AATS4pe,5.9805482456140355
AATS4se,7.498576368421052
AATS5dv,2.5775577557755778
AATS5pe,5.976449504950496
AATS5se,7.503098356435641
AATS6dv,2.9118773946360155
AATS6pe,6.032437931034484
AATS6se,7.47036388505747
AATS7dv,2.329861111111111
AATS7pe,5.932802083333333
AATS7se,7.470784062500001
AATS8dv,2.759493670886076
AATS8pe,6.046172151898734
AATS8se,7.603295746835444
AATSC0Z,10.175619834710742
AATSC0c,0.021053250117574085
AATSC0d,0.5511363636363636
AATSC0i,1.6212913955696449
AATSC0m,46.5819121983471
AATSC0p,0.2915385001277247
AATSC0s,0.41210842289335564
AATSC0v,51.836109789098096
AATSC1Z,0.9635847107438017
AATSC1c,-0.009650321582816234
AATSC1d,0.15104166666666666
AATSC1i,-0.40978066866875124
AATSC1m,4.468768136880172
AATSC1p,-0.014322976099410632
AATSC1s,0.011290951509105219
AATSC1v,-0.7000942434548157
AATSC2Z,0.6179630529897909
AATSC2c,-0.0008856321252993101
AATSC2d,-0.0375
AATSC2i,0.21694999022589936
AATSC2m,2.7323209599416685
AATSC2p,0.03446857139920612
AATSC2s,-0.003434262993705505
AATSC2v,4.105380440922051
AATSC3Z,-0.4717237308146399
AATSC3c,0.0009215524162848726
AATSC3d,-0.09702380952380953
AATSC3i,-0.04446933789033497
AATSC3m,-2.327722813931522
AATSC3p,-0.009352216160723152
AATSC3s,0.0063346795003641244
AATSC3v,-4.901042424005455
AATSC4Z,-1.5280919240249382
AATSC4c,-0.0010838136819034865
AATSC4d,-0.023026315789473683
AATSC4i,-0.19437673430102864
AATSC4m,-6.823259505364651
AATSC4p,-0.036580788581451744
AATSC4s,-0.003952997620483854
AATSC4v,-4.870733224974683
