DLiP-ID,J0006Q
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.48
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5299999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,374.2940000000002
MaxEStateIndex,13.258583825135503
MinEStateIndex,-0.037892075039892115
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.8
FpDensityMorgan3,2.4
MaxPartialCharge,0.3218963908468033
MinPartialCharge,-0.4967658883302944
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.258583825135503
MinAbsEStateIndex,0.037892075039892115
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967658883302944
MinAbsPartialCharge,0.3218963908468033
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,409.27292736000095
MZ,0.5692307692307693
Mi,1.131670088035638
Mm,0.5246139756505255
Mp,0.6447881621372639
Mv,0.5874688534343737
SZ,37.00000000000001
Si,73.55855572231647
Sm,34.099908417284155
Sp,41.911230538922155
Sv,38.18547547323429
nB,0
nC,25
nF,0
nH,35
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,22.724876253892226
AMW,6.2965065747692455
IC0,1.370426307803756
IC1,3.1430592781003046
IC2,4.583154351157152
IC3,5.329759351356857
IC4,5.402911466774755
IC5,5.402911466774755
MID,60.760627754358616
Mpe,0.9457013574660635
Mse,0.9875063028741105
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.96270000000007
SdO,13.258583825135503
SdS,0
Spe,61.47058823529413
SsF,0
SsI,0
Sse,64.18790968681718
StN,0
fMF,0.3384615384615385
nBr,0
nCl,0
AMID,2.0253542584786204
BIC0,0.22069999194928275
BIC1,0.5061732640586386
BIC2,0.7380930464066587
BIC3,0.8583298782560403
BIC4,0.8701106439870169
BIC5,0.8701106439870169
CIC0,4.651941505224698
CIC1,2.8793085349281498
CIC2,1.4392134618713026
CIC3,0.6926084616715977
CIC4,0.619456346253699
CIC5,0.619456346253699
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.5625
GGI4,1.5555555555555558
GGI5,0.9375000000000001
GGI6,0.6089795918367347
GGI7,0.4652777777777778
GGI8,0.31141345427059713
GGI9,0.29500000000000004
JGI1,0.171875
JGI2,0.07407407407407411
JGI3,0.03551136363636363
JGI4,0.03794037940379405
JGI5,0.022321428571428575
JGI6,0.014499514091350824
JGI7,0.011348238482384823
JGI8,0.008195090901857816
JGI9,0.008939393939393941
MIC0,12.194008356739825
MIC1,27.846197174261476
MIC2,35.01504586838775
MIC3,36.572516434532204
MIC4,36.64625376687344
MIC5,36.64625376687344
MPC2,42
MPC3,53
MPC4,64
MPC5,79
MPC6,80
MPC7,92
MPC8,100
MPC9,104
Mare,0.9582153846153846
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2112318626254263
RPCG,0.13687488575254889
SIC0,0.227556062723212
SIC1,0.5218975950457203
SIC2,0.7610219922539788
SIC3,0.8849939951901896
SIC4,0.8971407317710482
SIC5,0.8971407317710482
SaaN,0
SaaO,0
SaaS,0
Sare,62.284
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.214619305196549
SssS,0
StCH,0
StsC,0
TIC0,89.07771000724414
TIC1,204.2988530765198
TIC2,297.90503282521485
TIC3,346.4343578381957
TIC4,351.1892453403591
TIC5,351.1892453403591
Vabc,414.20223576289715
WPol,44
apol,69.99175499999997
bpol,41.706245000000024
nRot,8
ABCGG,17.540224329519475
ATS0Z,1210.0
ATS0d,183.0
ATS0i,10646.599483133718
ATS0m,4742.689414000001
ATS0p,90.20035966971501
ATS0s,188.91666666666669
ATS0v,12838.577672409565
ATS1Z,1447.0
ATS1d,232.0
ATS1i,9835.785825619902
ATS1m,5377.7031719999995
ATS1p,115.87489884
ATS1s,177.58333333333331
ATS1v,16358.137623518085
ATS2Z,2051.0
ATS2d,378.0
ATS2i,18994.68261403764
ATS2m,7389.417117999999
ATS2p,172.76547295558396
ATS2s,294.33333333333337
ATS2v,23460.66997566971
ATS3Z,2287.0
ATS3d,452.0
ATS3i,26349.62687899167
ATS3m,7981.932148
ATS3p,208.72599969801698
ATS3s,360.52777777777777
ATS3v,27368.58812151529
ATS4Z,2295.0
ATS4d,455.0
ATS4i,30312.52923002661
ATS4m,7797.8225649999995
ATS4p,220.43113767335603
ATS4s,417.5
ATS4v,28055.12567504839
ATS5Z,2313.0
ATS5d,464.0
ATS5i,33421.30029402053
ATS5m,7907.368329999999
ATS5p,223.150588305732
ATS5s,454.80555555555554
ATS5v,28126.24847357276
ATS6Z,2259.0
ATS6d,453.0
ATS6i,31390.92850826809
ATS6m,7749.09347
ATS6p,217.19902684494
ATS6s,437.72222222222223
ATS6v,27661.584286609388
ATS7Z,2186.0
ATS7d,434.0
ATS7i,28628.625846202103
ATS7m,7513.574569
ATS7p,217.459433669903
ATS7s,393.3611111111111
ATS7v,27522.70458902071
ATS8Z,2072.0
ATS8d,422.0
ATS8i,28820.70176000095
ATS8m,7063.805362
ATS8p,209.90252993414802
ATS8s,382.91666666666663
ATS8v,26265.49805024385
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.48
GGI10,0.15273951637588
JGI10,0.005266879875030345
JGT10,0.38997136297567814
Kier1,24.638671875
Kier2,12.88888888888889
Kier3,7.535777856888572
MAXdO,13.258583825135503
MID_C,50.56861122594899
MID_N,6.508388339894933
MID_O,3.683628188514688
MID_X,0.0
MID_h,10.19201652840962
MINdO,13.258583825135503
MPC10,106
MWC01,32.0
MWC02,5.003946305945459
MWC03,5.82600010738045
MWC04,6.670766320845874
MWC05,7.510430556378006
MWC06,8.361941906144946
MWC07,9.209640126861789
MWC08,10.06496844345823
MWC09,10.917394893270139
MWC10,11.77528203710044
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.382300000000005
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4510384535657
SRW05,0.0
SRW06,6.926577033222725
SRW07,0.0
SRW08,8.484876589939695
SRW09,0.0
SRW10,10.083932349317223
SaaCH,17.74938836698081
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.721980422938875
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.037892075039892115
SdssS,0
SsCH3,6.207552840143288
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.082980965342978
SssPH,0
SssSe,0
SsssB,0
SsssN,4.586773150490683
SsssP,0
VE1_A,4.651252382576479
VE1_D,5.369997244362355
VE2_A,0.15504174608588264
VE2_D,0.17899990814541183
VE3_A,2.635748801591012
VE3_D,2.7794396840346276
VR1_A,281.9185292869543
VR1_D,190.87954141923277
VR2_A,9.397284309565144
VR2_D,6.3626513806410925
VR3_A,6.740230414627892
VR3_D,6.350254844559008
WPath,2668
Xc-3d,1.553193053308114
Xc-4d,0.0
Xc-5d,0.2821175568066727
Xc-6d,0.0
Xp-0d,21.34672421487486
Xp-1d,14.600886748174156
Xp-2d,12.352397364608997
Xp-3d,10.280690864793685
Xp-4d,8.106338076475375
Xp-5d,6.339445653468591
Xp-6d,4.078696215042855
Xp-7d,3.039229437801317
ZMIC0,103.13415026301585
ZMIC1,56.49719768393554
ZMIC2,31.579364875860378
ZMIC3,25.010026059731924
ZMIC4,24.67357153093684
ZMIC5,24.67357153093684
nAcid,0
nAtom,65
nBase,1
nRing,3
piPC1,3.6888794541139363
piPC2,4.143134726391533
piPC3,4.564348191467836
piPC4,4.980176086611547
piPC5,5.429345628954441
piPC6,5.336034546114813
piPC7,5.558515825813258
piPC8,5.777845802956258
piPC9,5.904169038847795
AATS0Z,18.615384615384617
AATS0d,2.8153846153846156
AATS0i,163.7938382020572
AATS0m,72.96445252307694
AATS0p,1.3876978410725387
AATS0s,2.9064102564102567
AATS0v,197.51657957553178
AATS1Z,21.597014925373134
AATS1d,3.462686567164179
AATS1i,146.80277351671495
AATS1m,80.26422644776119
AATS1p,1.7294761020895522
AATS1s,2.6504975124378105
AATS1v,244.15130781370277
AATS2Z,16.950413223140497
AATS2d,3.12396694214876
AATS2i,156.98084804989784
AATS2m,61.06956295867768
AATS2p,1.4278138260792064
AATS2s,2.432506887052342
AATS2v,193.88983450966703
AATS3Z,13.945121951219512
AATS3d,2.7560975609756095
AATS3i,160.6684565792175
AATS3m,48.670317975609755
AATS3p,1.272719510353762
AATS3s,2.198340108401084
AATS3v,166.88163488728836
AATS4Z,12.272727272727273
AATS4d,2.4331550802139037
AATS4i,162.09908679158613
AATS4m,41.69958590909091
AATS4p,1.178776137290674
AATS4s,2.232620320855615
AATS4v,150.02741002699673
AATS5Z,11.394088669950738
AATS5d,2.2857142857142856
AATS5i,164.6369472611849
AATS5m,38.95255334975369
AATS5p,1.0992639818016354
AATS5s,2.2404214559386975
AATS5v,138.5529481456786
AATS6Z,11.827225130890053
AATS6d,2.3717277486910993
AATS6i,164.35041103805284
AATS6m,40.57117
AATS6p,1.1371676798164398
AATS6s,2.2917393833624202
AATS6v,144.82504862099157
AATS7Z,12.280898876404494
AATS7d,2.438202247191011
AATS7i,160.83497666405677
AATS7m,42.21109308426966
AATS7p,1.2216822116286685
AATS7s,2.2098938826466914
AATS7v,154.62193589337477
AATS8Z,11.575418994413408
AATS8d,2.357541899441341
AATS8i,161.00950703911144
AATS8m,39.4625997877095
AATS8p,1.1726398320343465
AATS8s,2.1391992551210426
AATS8v,146.7346259790159
AMID_C,1.6856203741982998
AMID_N,0.21694627799649777
AMID_O,0.12278760628382293
AMID_X,0.0
AMID_h,0.3397338842803207
ATS0dv,332.0
ATS0pe,383.3545000000001
ATS0se,480.9674799999999
ATS1dv,335.0
ATS1pe,422.3125
ATS1se,508.89661599999994
ATS2dv,435.0
ATS2pe,744.9068
ATS2se,915.9386959999999
ATS3dv,424.0
ATS3pe,982.1139999999999
ATS3se,1224.365192
ATS4dv,414.0
ATS4pe,1104.2661
ATS4se,1387.48994
ATS5dv,435.0
ATS5pe,1177.6281000000001
ATS5se,1493.78424
ATS6dv,432.0
ATS6pe,1117.8717
ATS6se,1413.771584
ATS7dv,411.0
ATS7pe,1036.0787
ATS7se,1305.305836
ATS8dv,342.0
ATS8pe,1029.7925
ATS8se,1303.351856
ATSC0Z,451.7846153846155
ATSC0c,0.8648607344583267
ATSC0d,32.21538461538462
ATSC0i,91.72792010488378
ATSC0m,2161.9069297538467
ATSC0p,14.833501700791535
ATSC0s,47.623931623931625
ATSC0v,3337.9172504731355
ATSC1Z,29.037396449704175
ATSC1c,-0.47694845152754445
ATSC1d,12.747218934911245
ATSC1i,-20.567915564693568
ATSC1m,134.39527917680422
ATSC1p,-1.2680483488023533
ATSC1s,0.09319526627218824
ATSC1v,-84.66541845650657
ATSC2Z,6.077869822485229
ATSC2c,0.24467716425613173
ATSC2d,-3.8471005917159706
ATSC2i,1.6557940093016608
ATSC2m,24.827666119762746
ATSC2p,-0.05708208584963256
ATSC2s,9.630834976988822
ATSC2v,-69.60348199611157
ATSC3Z,-55.53349112426035
ATSC3c,-0.24871331724957915
ATSC3d,-9.820355029585794
ATSC3i,-9.484889599974295
ATSC3m,-263.47483682508897
ATSC3p,-1.6161805528898807
ATSC3s,-1.4840565417488496
ATSC3v,-320.28450710499897
ATSC4Z,-103.70343195266271
ATSC4c,-0.06077344373522366
ATSC4d,-2.204260355029585
ATSC4i,-21.400242462235116
ATSC4m,-500.7711662918345
ATSC4p,-4.416594421215733
ATSC4s,-1.652695595003287
ATSC4v,-912.7189463314747
ATSC5Z,107.76497041420116
ATSC5c,0.21879344959465327
ATSC5d,8.881183431952662
ATSC5i,-3.1011604023535924
ATSC5m,513.5879332610651
ATSC5p,1.4684354374047337
ATSC5s,4.8236357659434566
ATSC5v,571.1450326217675
ATSC6Z,57.23289940828404
ATSC6c,-0.2894735505124806
ATSC6d,3.5517159763313617
ATSC6i,27.532364307505574
ATSC6m,283.4948297694674
ATSC6p,4.09065423733917
ATSC6s,-6.154339250493097
ATSC6v,766.7673270035457
ATSC7Z,-0.05633136094673974
ATSC7c,0.23197805937161303
ATSC7d,-2.9590532544378694
ATSC7i,7.034100289738947
ATSC7m,-7.4980340182249225
ATSC7p,0.02823459717709489
ATSC7s,8.458908612754767
ATSC7v,-75.92615355337877
ATSC8Z,23.977751479289942
ATSC8c,0.09591181679202775
ATSC8d,-3.500828402366863
ATSC8i,-26.76813976843763
ATSC8m,105.36228467786981
ATSC8p,-2.69852818637039
ATSC8s,3.382642998027613
ATSC8v,-292.8630138150742
AXp-0d,0.711557473829162
AXp-1d,0.4562777108804424
AXp-2d,0.2941046991573571
AXp-3d,0.1939752993357299
AXp-4d,0.12666153244492773
AXp-5d,0.08024614751226064
AXp-6d,0.05098370268803569
AXp-7d,0.03303510258479692
GATS1Z,0.9577936104399338
GATS1c,1.6481119166176859
GATS1d,0.859883961282413
GATS1i,1.505657604199934
GATS1m,0.9642792377587311
GATS1p,1.264280244648244
GATS1s,0.6281942762854785
GATS1v,1.1527969566279948
GATS2Z,1.026745384413188
GATS2c,1.1573562358203475
GATS2d,1.4366114913132364
GATS2i,1.1548069749500418
GATS2m,1.0271941983442148
GATS2p,1.0429606889624583
GATS2s,0.5866285382046003
GATS2v,1.034303415951345
GATS3Z,1.0598618279310896
GATS3c,1.3171317769926263
GATS3d,1.3748922589512425
GATS3i,1.1304882292701348
GATS3m,1.0590115655913748
GATS3p,1.037011944870201
GATS3s,0.8312643356153592
GATS3v,1.0295078635001143
GATS4Z,1.0821492788233034
GATS4c,1.147306411291542
GATS4d,1.0570563208351846
GATS4i,1.111542722294586
GATS4m,1.081955972824059
GATS4p,1.0809077064170163
GATS4s,1.1919490500631498
GATS4v,1.0734832298047048
GATS5Z,0.91590791133072
GATS5c,0.8842094043420011
GATS5d,0.9297029749554202
GATS5i,0.9735166999738721
GATS5m,0.9148897478111594
GATS5p,0.9194538396614121
GATS5s,1.4555748482030133
GATS5v,0.9053672564231993
GATS6Z,0.9630683773270579
GATS6c,1.0331803735750875
GATS6d,0.9985148292053584
GATS6i,0.8773653447699413
GATS6m,0.9592632757724269
GATS6p,0.8609937150041288
GATS6s,1.631162544209454
GATS6v,0.8822647916645832
GATS7Z,0.968543458115209
GATS7c,0.732429659398511
GATS7d,1.0156358992520094
GATS7i,0.9933564166243823
GATS7m,0.972087066002369
GATS7p,1.007626610366582
GATS7s,0.8179984997217226
GATS7v,1.0139068193489522
GATS8Z,0.9366207338171265
GATS8c,0.791652874913498
GATS8d,1.0099619556807689
GATS8i,1.094537392083635
GATS8m,0.9411135933302196
GATS8p,1.0732071821550493
GATS8s,0.8496111844136885
GATS8v,1.0377184815310287
MATS1Z,0.06235406770546917
MATS1c,-0.5350123619701257
MATS1d,0.38387575018888365
MATS1i,-0.21753407155728535
MATS1m,0.06030947863848955
MATS1p,-0.08293363118839434
MATS1s,0.0018984849621240304
MATS1v,-0.024607588016386277
MATS2Z,0.007226831727026782
MATS2c,0.15197608221897832
MATS2d,-0.06415022851594863
MATS2i,0.009696896208724586
MATS2m,0.006169172146678463
MATS2p,-0.0020672077998585866
MATS2s,0.10863422780965036
MATS2v,-0.011201685793901912
MATS3Z,-0.048718403396660795
MATS3c,-0.11397835073544575
MATS3d,-0.12081848254012618
MATS3i,-0.040982669399694645
MATS3m,-0.048302728005075395
MATS3p,-0.0431832872908537
MATS3s,-0.012350789224869995
MATS3v,-0.0380303107385411
MATS4Z,-0.07978723985430418
MATS4c,-0.024425272429070315
MATS4d,-0.02378325646486778
MATS4i,-0.08109403269591595
MATS4m,-0.08051449463555313
MATS4p,-0.10349409802206633
MATS4s,-0.012062556863768803
MATS4v,-0.09504586989982287
MATS5Z,0.07637715812898462
MATS5c,0.08100381146791107
MATS5d,0.08827238038778398
MATS5i,-0.010825301540761905
MATS5m,0.07606679823863913
MATS5p,0.03169775393147004
MATS5s,0.03243146591507855
MATS5v,0.05478834183386984
MATS6Z,0.043111615705451294
MATS6c,-0.11390497608332294
MATS6d,0.03751931472119294
MATS6i,0.1021461378835592
MATS6m,0.044626018244028016
MATS6p,0.09384887608126563
MATS6s,-0.0439780709831882
MATS6v,0.0781750238001261
MATS7Z,-4.5531521204292536e-05
MATS7c,0.09794766454443234
MATS7d,-0.03354152581479453
MATS7i,0.0280027294343797
MATS7m,-0.0012664958387280927
MATS7p,0.0006950743538232194
MATS7s,0.06486082095872622
MATS7v,-0.008306330118215766
MATS8Z,0.019272468407769864
MATS8c,0.0402704296455856
MATS8d,-0.039460976559790396
MATS8i,-0.10596854487134019
MATS8m,0.01769736105757334
MATS8p,-0.06606076499514245
MATS8s,0.025792369669576935
MATS8v,-0.03186025790271273
MAXssO,5.214619305196549
MINssO,5.214619305196549
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.9643250083231
SpAD_D,371.8871202941907
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.188068739754286
SssNH2,0
SsssAs,0
SsssCH,0.8612777923902556
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,782
TMWC10,137.34037069738534
TSRW10,65.12081169594099
VE1_Dt,5.384541344375882
VE2_Dt,0.17948471147919606
VE3_Dt,2.782144422831202
VR1_Dt,190.74550301864522
VR2_Dt,6.35818343395484
VR3_Dt,6.349552383292103
Xc-3dv,0.8469295602335767
Xc-4dv,0.0
Xc-5dv,0.15556453918878976
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.28624495871139877
Xp-0dv,18.51152420131936
Xp-1dv,11.099990576152454
Xp-2dv,8.1769931020252
Xp-3dv,6.067535512885862
Xp-4dv,4.255098337803182
Xp-5dv,2.8499241901704404
Xp-6dv,1.6663264970045983
Xp-7dv,1.1056217882429622
Xpc-4d,3.7180078139872186
Xpc-5d,5.417724379266719
Xpc-6d,7.693708650098738
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.058246643297768
AATS0dv,5.107692307692307
AATS0pe,5.897761538461539
AATS0se,7.399499692307691
AATS1dv,5.0
AATS1pe,6.303171641791045
AATS1se,7.595471880597014
AATS2dv,3.5950413223140494
AATS2pe,6.156254545454545
AATS2se,7.569741289256198
AATS3dv,2.5853658536585367
AATS3pe,5.988499999999999
AATS3se,7.465641414634146
AATS4dv,2.213903743315508
AATS4pe,5.905166310160428
AATS4se,7.41973229946524
AATS5dv,2.142857142857143
AATS5pe,5.801123645320198
AATS5se,7.358543054187192
AATS6dv,2.261780104712042
AATS6pe,5.852731413612565
AATS6se,7.401945465968587
AATS7dv,2.308988764044944
AATS7pe,5.820666853932584
AATS7se,7.333178853932584
AATS8dv,1.910614525139665
AATS8pe,5.753030726256983
AATS8se,7.281295284916201
AATSC0Z,6.9505325443787
AATSC0c,0.013305549760897333
AATSC0d,0.495621301775148
AATSC0i,1.4111987708443658
AATSC0m,33.26010661159764
AATSC0p,0.22820771847371593
AATSC0s,0.7326758711374096
AATSC0v,51.352573084202085
AATSC1Z,0.43339397686125636
AATSC1c,-0.007118633604888723
AATSC1d,0.19025699902852605
AATSC1i,-0.30698381439841144
AATSC1m,2.005899689206033
AATSC1p,-0.01892609475824408
AATSC1s,0.0013909741234654962
AATSC1v,-1.2636629620374116
AATSC2Z,0.050230329111448174
AATSC2c,0.0020221253244308408
AATSC2d,-0.03179421976624769
AATSC2i,0.013684248010757526
AATSC2m,0.20518732330382436
AATSC2p,-0.00047175277561679803
AATSC2s,0.0795936774957754
AATSC2v,-0.5752353883976162
AATSC3Z,-0.3386188483186607
AATSC3c,-0.0015165446173754826
AATSC3d,-0.059880213595035335
AATSC3i,-0.05783469268277009
AATSC3m,-1.6065538830798107
AATSC3p,-0.009854759468840736
AATSC3s,-0.009049125254566156
AATSC3v,-1.9529543116158474
AATSC4Z,-0.5545638072334904
AATSC4c,-0.0003249916777284688
AATSC4d,-0.011787488529569973
AATSC4i,-0.1144397992632894
AATSC4m,-2.6779206753574036
AATSC4p,-0.023618151985110872
AATSC4s,-0.008837944358306348
AATSC4v,-4.880849980382218
AATSC5Z,0.5308619232226658
AATSC5c,0.0010778002443086368
AATSC5d,0.043749672078584545
AATSC5i,-0.01527665222834282
AATSC5m,2.529989819020025
