DLiP-ID,T0006U
Sare,63.38
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.58527391411255
TIC1,226.3637846427905
TIC2,318.2953923507781
TIC3,351.6794703360321
TIC4,353.6794703360321
TIC5,353.6794703360321
Vabc,425.05353973822815
WPol,52
apol,69.99016899999998
bpol,40.269831000000025
nRot,7
ABCGG,21.00588113854074
ATS0Z,1334.0
ATS0d,197.0
ATS0i,10757.901234417719
ATS0m,5244.753264000001
ATS0p,89.585437860017
ATS0s,285.05555555555554
ATS0v,13055.9124052061
ATS1Z,1527.0
ATS1d,248.0
ATS1i,9982.7585181809
ATS1m,5717.963041999999
ATS1p,115.6097662
ATS1s,197.16666666666666
ATS1v,16612.637749484093
ATS2Z,2276.0
ATS2d,409.0
ATS2i,19075.40128697318
ATS2m,8391.737059999998
ATS2p,174.775413257282
ATS2s,332.52777777777777
ATS2v,24392.025617024145
ATS3Z,2668.0
ATS3d,473.0
ATS3i,26302.253067740825
ATS3m,9571.578268
ATS3p,208.35286896577202
ATS3s,480.2777777777778
ATS3v,28570.045227189858
ATS4Z,2782.0
ATS4d,478.0
ATS4i,29308.317991057364
ATS4m,9906.531161
ATS4p,211.267421276262
ATS4s,565.5277777777778
ATS4v,29280.52535524044
ATS5Z,2760.0
ATS5d,476.0
ATS5i,29178.758754526523
ATS5m,9679.168091000001
ATS5p,214.969313319772
ATS5s,647.0000000000001
ATS5v,29650.21420146946
ATS6Z,2740.0
ATS6d,482.0
ATS6i,29798.169264584118
ATS6m,9602.586075
ATS6p,233.189654150017
ATS6s,543.638888888889
ATS6v,31022.162868745418
ATS7Z,2621.0
ATS7d,488.0
ATS7i,35077.088955085404
ATS7m,8853.443393
ATS7p,239.224638041299
ATS7s,579.3055555555555
ATS7v,30792.125401886577
ATS8Z,2279.0
ATS8d,437.0
ATS8i,35132.87357124828
ATS8m,7629.536735
ATS8p,215.97178528943002
ATS8s,556.4444444444445
ATS8v,27238.799842877685
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5
GGI10,0.2231404958677686
JGI10,0.008264462809917356
JGT10,0.47352710847249246
Kier1,26.602076124567475
Kier2,12.109375
Kier3,6.575963718820861
MAXdO,13.3679682996043
MID_C,48.60013764072947
MID_N,10.139907710412118
MID_O,5.320079088402735
MID_X,0.0
MID_h,15.459986798814853
MINdO,12.391666659897805
MPC10,117
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.958424693029782
MWC04,6.842683282238422
MWC05,7.715569534520208
MWC06,8.60392119492606
MWC07,9.483644576482009
MWC08,10.373959821952903
MWC09,11.25698750748919
MWC10,12.148544163223336
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.22142
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,2.3978952727983707
SRW06,7.0825485693553
SRW07,4.59511985013459
SRW08,8.689632748355741
SRW09,6.6052979209482015
SRW10,10.345895139566009
SaaCH,9.486883280206
SaaNH,0
SaaSe,0
SaaaC,1.6658232316178543
SaasC,1.4940262972821736
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6735391721250654
SdssS,0
SsCH3,9.106680870259167
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.755383869060367
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6116652494331065
SsssP,0
VE1_A,4.885808989463492
VE1_D,5.576976224438125
VE2_A,0.15268153092073414
VE2_D,0.1742805070136914
VE3_A,2.7494856884393806
VE3_D,2.881797544058614
VR1_A,316.43511582989225
VR1_D,207.40187746965915
VR2_A,9.888597369684133
VR2_D,6.481308670926849
VR3_A,6.920269025096656
VR3_D,6.497809157969292
WPath,3015
Xc-3d,2.39922972612972
Xc-4d,0.0
Xc-5d,0.7477476343267457
Xc-6d,0.0
Xp-0d,23.41348460451408
Xp-1d,15.222453108210818
Xp-2d,13.88215285541383
Xp-3d,11.480204139159687
Xp-4d,9.229751457017567
Xp-5d,6.890786396233438
Xp-6d,4.7379070696073615
Xp-7d,3.0448679109588412
ZMIC0,107.68855761386878
ZMIC1,49.35122403219985
ZMIC2,31.475992002582874
ZMIC3,25.460725809464883
ZMIC4,25.336960645987084
ZMIC5,25.336960645987084
nAcid,0
nAtom,65
nBase,1
nRing,3
piPC1,3.7727609380946383
piPC2,4.310799125385514
piPC3,4.820281565605037
piPC4,5.342334251964811
piPC5,5.846438775057725
piPC6,6.0859220907941465
piPC7,6.368240786972272
piPC8,6.723306461172008
piPC9,7.005427723259603
AATS0Z,20.523076923076925
AATS0d,3.0307692307692307
AATS0i,165.50617283719566
AATS0m,80.68851175384617
AATS0p,1.378237505538723
AATS0s,4.385470085470085
AATS0v,200.86019084932462
AATS1Z,22.791044776119403
AATS1d,3.701492537313433
AATS1i,148.9963957937448
AATS1m,85.34273197014925
AATS1p,1.7255188985074625
AATS1s,2.942786069651741
AATS1v,247.94981715647899
AATS2Z,18.8099173553719
AATS2d,3.3801652892561984
AATS2i,157.64794452043952
AATS2m,69.35319884297519
AATS2p,1.4444249029527438
AATS2s,2.748163452708907
AATS2v,201.5869885704475
AATS3Z,16.469135802469136
AATS3d,2.919753086419753
AATS3i,162.35958683790633
AATS3m,59.0838164691358
AATS3p,1.2861288207763706
AATS3s,2.9646776406035666
AATS3v,176.35830387154232
AATS4Z,15.629213483146067
AATS4d,2.6853932584269664
AATS4i,164.65347185987284
AATS4m,55.65466944382023
AATS4p,1.1868956251475393
AATS4s,3.1771223470661676
AATS4v,164.49733345640695
AATS5Z,15.59322033898305
AATS5d,2.689265536723164
AATS5i,164.85174437585607
AATS5m,54.684565485875716
AATS5p,1.2145158944619887
AATS5s,3.6553672316384187
AATS5v,167.51533447157885
AATS6Z,14.731182795698924
AATS6d,2.5913978494623655
AATS6i,160.2052110999146
AATS6m,51.626806854838705
AATS6p,1.253707818010844
AATS6s,2.9227897252090806
AATS6v,166.78582187497537
AATS7Z,12.24766355140187
AATS7d,2.2803738317757007
AATS7i,163.9116306312402
AATS7m,41.37123080841121
AATS7p,1.117872140379902
AATS7s,2.7070353063343715
AATS7v,143.88843645741392
AATS8Z,10.904306220095695
AATS8d,2.090909090909091
AATS8i,168.0998735466425
AATS8m,36.504960454545454
AATS8p,1.0333578243513397
AATS8s,2.662413609782031
AATS8v,130.3291858510894
AMID_C,1.518754301272796
AMID_N,0.3168721159503787
AMID_O,0.16625247151258546
AMID_X,0.0
AMID_h,0.48312458746296416
ATS0dv,416.0
ATS0pe,397.4888
ATS0se,493.7450239999999
ATS1dv,412.0
ATS1pe,430.002
ATS1se,515.75544
ATS2dv,581.0
ATS2pe,755.0798
ATS2se,923.19112
ATS3dv,638.0
ATS3pe,1011.4996
ATS3se,1246.738304
ATS4dv,608.0
ATS4pe,1113.8551
ATS4se,1380.5098920000003
ATS5dv,598.0
ATS5pe,1128.2049000000002
ATS5se,1393.6665959999998
ATS6dv,527.0
ATS6pe,1138.3450000000003
ATS6se,1413.762324
ATS7dv,460.0
ATS7pe,1284.1931
ATS7se,1613.3402919999999
ATS8dv,424.0
ATS8pe,1234.1087
ATS8se,1565.71906
ATSC0Z,477.13846153846157
ATSC0c,1.0793245706590446
ATSC0d,40.061538461538454
ATSC0i,94.97306051033291
ATSC0m,2272.245670153846
ATSC0p,14.221995450039135
ATSC0s,105.60940170940171
ATSC0v,3209.3598038687046
ATSC1Z,17.549585798816576
ATSC1c,-0.675268500594759
ATSC1d,18.198106508875735
ATSC1i,-17.84732202622795
ATSC1m,83.49309288757351
ATSC1p,-0.6239372166160627
ATSC1s,-4.727297830374753
ATSC1v,-9.760045864555678
ATSC2Z,109.60378698224854
ATSC2c,-0.020337209316742023
ATSC2d,1.9162130177514762
ATSC2i,-15.366889733570611
ATSC2m,513.7996879289938
ATSC2p,0.3806168412785291
ATSC2s,13.035233399079551
ATSC2v,318.9801853123689
ATSC3Z,7.316449704142036
ATSC3c,0.6122981129836556
ATSC3d,-2.9072189349112447
ATSC3i,12.529579138599212
ATSC3m,27.694450816567674
ATSC3p,-0.6382035939192667
ATSC3s,-5.7179618671926375
ATSC3v,-119.2453136248727
ATSC4Z,12.728520710059161
ATSC4c,-0.5204015261478288
ATSC4d,-4.337751479289942
ATSC4i,-10.710658468106743
ATSC4m,72.20222168639029
ATSC4p,-0.042453263718178424
ATSC4s,-33.03506245890862
ATSC4v,259.77805801836183
ATSC5Z,-189.46934911242604
ATSC5c,-0.2213031936194355
ATSC5d,-10.306035502958581
ATSC5i,30.5323071037443
ATSC5m,-883.4202149881661
ATSC5p,2.595981414932976
ATSC5s,-1.677396449704145
ATSC5v,-182.73805255411563
ATSC6Z,-101.71928994082839
ATSC6c,0.566435674243306
ATSC6d,-16.760710059171597
ATSC6i,-11.625171416848646
ATSC6m,-496.623801071006
ATSC6p,-4.253246981659518
ATSC6s,-4.3151939513477995
ATSC6v,-1012.8743140972745
ATSC7Z,-163.85585798816575
ATSC7c,-0.269282500918075
ATSC7d,0.9050887573964498
ATSC7i,-31.435496630443442
ATSC7m,-779.556142337278
ATSC7p,-5.023056989785271
ATSC7s,-29.810184089414854
ATSC7v,-1120.7974487923261
ATSC8Z,16.416331360946696
ATSC8c,-0.18492471805258368
ATSC8d,6.202130177514794
ATSC8i,23.93931354834254
ATSC8m,95.21095767455643
ATSC8p,4.871736703972967
ATSC8s,-2.2286916502301084
ATSC8v,772.9273129818436
AXp-0d,0.731671393891065
AXp-1d,0.44771920906502405
AXp-2d,0.2892115178211215
AXp-3d,0.18222546252634425
AXp-4d,0.1153718932127196
AXp-5d,0.07330623825780254
AXp-6d,0.04737907069607362
AXp-7d,0.02956182437824118
GATS1Z,0.8818742426386158
GATS1c,1.7142616540092102
GATS1d,0.8583809065272716
GATS1i,1.5147415783709284
GATS1m,0.8892120023852241
GATS1p,1.228785074744879
GATS1s,0.5684452948710315
GATS1v,1.1059410960771756
GATS2Z,0.8280771094046037
GATS2c,1.156420965020842
GATS2d,1.3202828452095317
GATS2i,1.2659588242308666
GATS2m,0.8339518821457427
GATS2p,1.0511641707282144
GATS2s,0.5279603411730344
GATS2v,0.9795638650191539
GATS3Z,0.9931635812420834
GATS3c,1.110420158650064
GATS3d,1.2326714835675412
GATS3i,1.0445590728878351
GATS3m,0.9933916581181543
GATS3p,1.0108703257125045
GATS3s,1.004503825359044
GATS3v,0.9939579915218337
GATS4Z,1.0335020864082403
GATS4c,1.6276724540566636
GATS4d,1.1802067691882845
GATS4i,1.0626363092554116
GATS4m,1.0261101068410987
GATS4p,0.9552067818757356
GATS4s,1.5509533552778925
GATS4v,0.9170807521983534
GATS5Z,1.2166694173835835
GATS5c,1.5494424757137237
GATS5d,1.2274900847891557
GATS5i,0.914081430206591
GATS5m,1.205166683658661
GATS5p,0.8800588041681764
GATS5s,1.7372285808959231
GATS5v,0.9516972275922398
GATS6Z,1.057198587387867
GATS6c,0.9136942419510352
GATS6d,1.262573707943115
GATS6i,1.076693574945692
GATS6m,1.0590672977906999
GATS6p,1.1407203304022573
GATS6s,1.1507881704853187
GATS6v,1.1204151757136624
GATS7Z,1.097508571648981
GATS7c,1.0409426851069778
GATS7d,0.9406089840217065
GATS7i,1.0599014700646043
GATS7m,1.0962729023463798
GATS7p,1.0908558642366122
GATS7s,1.2277848955328776
GATS7v,1.0869602006172185
GATS8Z,0.9934824927035575
GATS8c,0.9249810568596623
GATS8d,0.8025929927457942
GATS8i,0.8184979439141291
GATS8m,0.9891267296536742
GATS8p,0.8248202465056387
GATS8s,1.1108108383353015
GATS8v,0.8780848082879629
MATS1Z,0.035682970329239866
MATS1c,-0.6069640678338973
MATS1d,0.44069399546048554
MATS1i,-0.18231028937899937
MATS1m,0.03564788914356998
MATS1p,-0.042561694468382004
MATS1s,-0.04342591083815966
MATS1v,-0.0029503395663111323
MATS2Z,0.12339828400610335
MATS2c,-0.010122022096607033
MATS2d,0.025694735372154692
MATS2i,-0.0869187611898593
MATS2m,0.12146930257003095
MATS2p,0.014376575575531332
MATS2s,0.06630468493905105
MATS2v,0.05339164275173939
MATS3Z,0.006152538041362463
MATS3c,0.22761936072642824
MATS3d,-0.029117122755115615
MATS3i,0.0529339609005568
MATS3m,0.00489030352334005
MATS3p,-0.018005162787371538
MATS3s,-0.021723860962414042
MATS3v,-0.014908064165584706
MATS4Z,0.009741523038163983
MATS4c,-0.1760677652787108
MATS4d,-0.039539429399886104
MATS4i,-0.041182157203315306
MATS4m,0.01160348996396797
MATS4p,-0.0010900436831133532
MATS4s,-0.11422624604816523
MATS4v,0.029558161064121704
MATS5Z,-0.14582588727015572
MATS5c,-0.07529665921567488
MATS5d,-0.09447221571333111
MATS5i,0.11805904855695454
MATS5m,-0.14277499005633076
MATS5p,0.06703183893270735
MATS5s,-0.00583274818842842
MATS5v,-0.020909838267396175
MATS6Z,-0.07450052040320325
MATS6c,0.1833998373219239
MATS6d,-0.14620600234544046
MATS6i,-0.04277591858056875
MATS6m,-0.07637876951901729
MATS6p,-0.10451063332685274
MATS6s,-0.014279011733947227
MATS6v,-0.11029036178010246
MATS7Z,-0.10430788266257811
MATS7c,-0.07578018332364461
MATS7d,0.00686219618990195
MATS7i,-0.10053550778589686
MATS7m,-0.10420575309299057
MATS7p,-0.10727713178046103
MATS7s,-0.0857356922848619
MATS7v,-0.10607384414553973
MATS8Z,0.010700368995264647
MATS8c,-0.05328561369310748
MATS8d,0.048148229812066845
MATS8i,0.07839318871791635
MATS8m,0.013031629361451746
MATS8p,0.10653451760712093
MATS8s,-0.006563182402313252
MATS8v,0.07490094824032888
MAXaaN,4.5144718637438075
MINaaN,4.5144718637438075
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.18161888137966
SpAD_D,389.075576531191
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8239995118417736
SssNH2,0
SsssAs,0
SsssCH,-1.7760631067344859
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,902
TMWC10,143.4896802477625
TSRW10,81.51501641307817
VE1_Dt,5.572115562599094
VE2_Dt,0.17412861133122168
VE3_Dt,2.88092560538597
VR1_Dt,204.97943701160497
VR2_Dt,6.405607406612655
VR3_Dt,6.486060476652516
Xc-3dv,1.2521209122741366
Xc-4dv,0.0
Xc-5dv,0.23990319969134916
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.27497165237684323
Xch-7d,0.543207479336923
Xp-0dv,19.436644828657784
Xp-1dv,11.179328127429125
Xp-2dv,8.747894732092556
Xp-3dv,5.997422977781295
Xp-4dv,4.031889148327202
Xp-5dv,2.532098429458144
Xp-6dv,1.5667707049812993
Xp-7dv,0.87590298346965
Xpc-4d,5.741408485973573
Xpc-5d,8.772753641694965
Xpc-6d,13.113647015510391
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.806801273023172
AATS0dv,6.4
AATS0pe,6.115212307692308
AATS0se,7.59607729230769
AATS1dv,6.149253731343284
AATS1pe,6.417940298507463
AATS1se,7.697842388059702
AATS2dv,4.801652892561983
AATS2pe,6.240328925619835
AATS2se,7.62967867768595
AATS3dv,3.9382716049382718
AATS3pe,6.243824691358024
AATS3se,7.695915456790123
AATS4dv,3.4157303370786516
AATS4pe,6.257612921348315
AATS4se,7.7556735505617995
AATS5dv,3.378531073446328
AATS5pe,6.374038983050848
AATS5se,7.873822576271185
AATS6dv,2.8333333333333335
AATS6pe,6.120134408602152
AATS6se,7.60087270967742
AATS7dv,2.149532710280374
AATS7pe,6.000902336448598
AATS7se,7.538973327102803
AATS8dv,2.028708133971292
AATS8pe,5.904826315789474
AATS8se,7.491478755980861
AATSC0Z,7.340591715976331
AATSC0c,0.016604993394754533
AATSC0d,0.6163313609467455
AATSC0i,1.4611240078512755
AATSC0m,34.957625694674554
AATSC0p,0.21879993000060208
AATSC0s,1.6247600262984878
AATSC0v,49.37476621336469
AATSC1Z,0.2619341164002474
AATSC1c,-0.010078634337235208
AATSC1d,0.2716135299832199
AATSC1i,-0.2663779406899694
AATSC1m,1.2461655654861719
AATSC1p,-0.009312495770388996
AATSC1s,-0.07055668403544407
AATSC1v,-0.14567232633665192
AATSC2Z,0.905816421340897
AATSC2c,-0.0001680761100557192
AATSC2d,0.01583647122108658
AATSC2i,-0.12699908870719512
AATSC2m,4.246278412636312
AATSC2p,0.0031455937295746207
AATSC2s,0.10772920164528554
AATSC2v,2.6361998786146192
AATSC3Z,0.04516326977865454
AATSC3c,0.00377961798138059
AATSC3d,-0.017945795894513856
AATSC3i,0.07734308110246427
AATSC3m,0.1709534001022696
AATSC3p,-0.003939528357526338
AATSC3s,-0.03529606090859653
AATSC3v,-0.7360821828695845
AATSC4Z,0.07150854331493911
AATSC4c,-0.002923604079482184
AATSC4d,-0.02436939033308956
AATSC4i,-0.06017223858486934
AATSC4m,0.405630458912305
AATSC4p,-0.00023850148156280015
AATSC4s,-0.18559023853319448
AATSC4v,1.4594272922379878
