DLiP-ID,T003ZP
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.166511746638566
EState_VSA2,18.369842181425476
EState_VSA3,48.17200441181394
EState_VSA4,17.0241721526183
EState_VSA5,11.096753302463554
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,15.200676855804018
EState_VSA9,15.577057825802939
SlogP_VSA10,21.300868213278278
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.0725001356396
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,1.0941665310270479
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.34
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,422.3170000000002
MaxEStateIndex,12.290180710633106
MinEStateIndex,-0.7319690631444316
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2258064516129032
FpDensityMorgan2,1.903225806451613
FpDensityMorgan3,2.5161290322580645
MaxPartialCharge,0.4143148987712219
MinPartialCharge,-0.4810247960765549
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.290180710633106
MinAbsEStateIndex,0.18996374686736428
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4810247960765549
MinAbsPartialCharge,0.4143148987712219
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,445.14198983600056
MZ,0.722222222222222
Mi,1.1332685186007478
Mm,0.6868611180491959
Mp,0.6780465624306943
Mv,0.6441090342326861
SZ,38.999999999999986
Si,61.19650000444038
Sm,37.09050037465658
Sp,36.61451437125749
Sv,34.78188784856505
nB,0
nC,20
nF,0
nH,23
nI,0
nN,5
nO,5
nP,0
nS,1
nX,0
ABC,24.386378986449095
AMW,8.243370182148158
IC0,1.7974843940906504
IC1,4.006324828319576
IC2,4.828961576237541
IC3,5.199331946607912
IC4,5.273406020681986
IC5,5.273406020681986
MID,63.25074799559354
Mpe,0.9918663761801014
Mse,1.0232594211108417
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.48940000000005
SdO,35.50099316220482
SdS,0
Spe,53.56078431372548
SsF,0
SsI,0
Sse,55.25600873998545
StN,0
fMF,0.46296296296296297
nBr,0
nCl,0
AMID,2.0403467095352754
BIC0,0.2984680527486337
BIC1,0.6652408077189368
BIC2,0.8018377034014487
BIC3,0.8633368316295739
BIC4,0.875636657275199
BIC5,0.875636657275199
CIC0,3.9574031080728176
CIC1,1.7485626738438924
CIC2,0.9259259259259274
CIC3,0.5555555555555562
CIC4,0.48148148148148184
CIC5,0.48148148148148184
GGI1,7.0
GGI2,4.222222222222224
GGI3,2.1666666666666665
GGI4,1.4694444444444446
GGI5,1.0144444444444445
GGI6,0.6416780045351473
GGI7,0.48791808390022673
GGI8,0.35829239103048627
GGI9,0.26689043209876545
JGI1,0.20588235294117646
JGI2,0.08796296296296302
JGI3,0.04710144927536231
JGI4,0.035840108401084016
JGI5,0.028179012345679013
JGI6,0.020052437641723354
JGI7,0.014350531879418434
JGI8,0.010538011500896654
JGI9,0.009203118348233291
MIC0,19.858545142264973
MIC1,40.32018250173563
MIC2,44.91452105743198
MIC3,46.102891427802355
MIC4,46.17755809446903
MIC5,46.17755809446903
MPC2,48
MPC3,62
MPC4,77
MPC5,89
MPC6,96
MPC7,110
MPC8,119
MPC9,134
Mare,1.0065925925925927
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1356671141095249
RPCG,0.11685240991178754
SIC0,0.31234049204522446
SIC1,0.6961604074473141
SIC2,0.8391061640079257
SIC3,0.9034636984047554
SIC4,0.9163352052841214
SIC5,0.9163352052841214
SaaN,3.8457316654545433
SaaO,0
SaaS,1.0941665310270479
Sare,54.35600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.128271139145342
SsSH,0
SssO,5.369957311118754
SssS,0
StCH,0
StsC,0
TIC0,97.06415728089512
TIC1,216.3415407292571
TIC2,260.7639251168272
TIC3,280.76392511682724
TIC4,284.76392511682724
TIC5,284.76392511682724
Vabc,379.60261827235246
WPol,46
apol,61.14623899999998
bpol,34.433761000000004
nRot,6
ABCGG,18.05983904874637
ATS0Z,1564.0
ATS0d,187.0
ATS0i,8879.779668620327
ATS0m,6197.3157420000025
ATS0p,83.68011681152697
ATS0s,314.42009602194787
ATS0v,12080.566144594839
ATS1Z,1625.0
ATS1d,237.0
ATS1i,8542.966616036152
ATS1m,6226.228748000001
ATS1p,103.65506677600003
ATS1s,191.57716049382717
ATS1v,15228.62809965271
ATS2Z,2537.0
ATS2d,370.0
ATS2i,15647.618698737093
ATS2m,9584.034712
ATS2p,159.64276786994301
ATS2s,349.94135802469134
ATS2v,22694.775875939253
ATS3Z,2522.0
ATS3d,409.0
ATS3i,21630.531392802972
ATS3m,9104.801128
ATS3p,180.35040694497997
ATS3s,391.1018518518518
ATS3v,24853.510700232964
ATS4Z,2319.0
ATS4d,382.0
ATS4i,23027.892918155554
ATS4m,8161.612387999998
ATS4p,175.27544562698
ATS4s,469.39814814814804
ATS4v,23964.944677080006
ATS5Z,2083.0
ATS5d,351.0
ATS5i,22332.92391722883
ATS5m,7312.276618999998
ATS5p,161.90076765031895
ATS5s,454.8271604938272
ATS5v,21441.515508312434
ATS6Z,1854.0
ATS6d,319.0
ATS6i,18793.17981508315
ATS6m,6619.62275
ATS6p,137.239914799772
ATS6s,328.0555555555555
ATS6v,18346.663099012138
ATS7Z,1872.0
ATS7d,282.0
ATS7i,15213.074718266944
ATS7m,6899.044243999999
ATS7p,121.52004393813098
ATS7s,329.6728395061728
ATS7v,16866.250527670294
ATS8Z,1868.0
ATS8d,277.0
ATS8i,14775.027322768085
ATS8m,6890.001499999998
ATS8p,118.88252859188597
ATS8s,324.0061728395062
ATS8v,17029.153010637016
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.4
GGI10,0.13957963473114987
JGI10,0.005815818113797912
JGT10,0.4649258034103345
Kier1,24.134948096885815
Kier2,10.950520833333334
Kier3,6.118626430801249
MAXdO,12.290180710633106
MID_C,42.002360249084
MID_N,10.239780959012403
MID_O,9.011102553342106
MID_X,0.0
MID_h,21.24838774650954
MINdO,11.10522275873204
MPC10,156
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.953243334287785
MWC04,6.825460036255307
MWC05,7.68662133494462
MWC06,8.559294367434873
MWC07,9.42569365781533
MWC08,10.298868654190272
MWC09,11.168249670998327
MWC10,12.042111500068152
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.7814999999999996
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,3.044522437723423
SRW06,7.067319848653476
SRW07,5.351858133476067
SRW08,8.642768014324304
SRW09,7.3796321526095525
SRW10,10.257624277921856
SaaCH,8.95425339570245
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4222265807984025
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.499536883715689
SdssS,0
SsCH3,0
SsNH2,5.536499324113223
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7339589121699372
SssPH,0
SssSe,0
SsssB,0
SsssN,3.6785684579107825
SsssP,0
VE1_A,4.581829401614098
VE1_D,5.473784767456427
VE2_A,0.14780094843916447
VE2_D,0.17657370217601376
VE3_A,2.6535004625320364
VE3_D,2.831372402274905
VR1_A,352.36154615480723
VR1_D,202.8629782976221
VR2_A,11.366501488864749
VR2_D,6.543967041858777
VR3_A,6.996059879720591
VR3_D,6.443932878873237
WPath,3275
Xc-3d,2.266953230772397
Xc-4d,0.0
Xc-5d,0.5321175568066727
Xc-6d,0.0
Xp-0d,21.957454678884094
Xp-1d,14.901887240964333
Xp-2d,13.805243107323134
Xp-3d,11.459856456344673
Xp-4d,9.136608290713962
Xp-5d,6.8617798087457444
Xp-6d,4.652394021231165
Xp-7d,3.491661611846886
ZMIC0,101.29466239103935
ZMIC1,44.85267123647545
ZMIC2,32.19961205162042
ZMIC3,28.674576863550605
ZMIC4,28.396437048575535
ZMIC5,28.396437048575535
nAcid,1
nAtom,54
nBase,0
nRing,4
piPC1,3.7727609380946383
piPC2,4.287028906051602
piPC3,4.737294338915133
piPC4,5.17861843423319
piPC5,5.4917746074918865
piPC6,5.6343430749189185
piPC7,5.884018524959134
piPC8,6.104793232414985
piPC9,6.278404156502268
AATS0Z,28.962962962962962
AATS0d,3.462962962962963
AATS0i,164.44036423370977
AATS0m,114.76510633333338
AATS0p,1.549631792806055
AATS0s,5.822594370776812
AATS0v,223.7141878628674
AATS1Z,28.50877192982456
AATS1d,4.157894736842105
AATS1i,149.87660729887986
AATS1m,109.23208329824564
AATS1p,1.818509943438597
AATS1s,3.361002815681178
AATS1v,267.1689140289949
AATS2Z,25.37
AATS2d,3.7
AATS2i,156.47618698737094
AATS2m,95.84034712
AATS2p,1.5964276786994303
AATS2s,3.4994135802469133
AATS2v,226.9477587593925
AATS3Z,18.68148148148148
AATS3d,3.0296296296296297
AATS3i,160.2261584652072
AATS3m,67.44297131851852
AATS3p,1.3359289403331849
AATS3s,2.8970507544581614
AATS3v,184.10007926098493
AATS4Z,16.330985915492956
AATS4d,2.6901408450704225
AATS4i,162.16825998701094
AATS4m,57.476143577464775
AATS4p,1.234334124133662
AATS4s,3.305620761606676
AATS4v,168.76721603577468
AATS5Z,15.204379562043796
AATS5d,2.562043795620438
AATS5i,163.0140431914513
AATS5m,53.374281890510936
AATS5p,1.181757428104518
AATS5s,3.319906280976841
AATS5v,156.50741246943383
AATS6Z,16.121739130434783
AATS6d,2.773913043478261
AATS6i,163.41895491376653
AATS6m,57.56193695652174
AATS6p,1.1933905634762783
AATS6s,2.852657004830917
AATS6v,159.5362008609751
AATS7Z,20.129032258064516
AATS7d,3.032258064516129
AATS7i,163.58144858351554
AATS7m,74.1832714408602
AATS7p,1.306667139119688
AATS7s,3.544869242001858
AATS7v,181.35753255559456
AATS8Z,20.52747252747253
AATS8d,3.043956043956044
AATS8i,162.3629376128361
AATS8m,75.71430219780217
AATS8p,1.306401413097648
AATS8s,3.560507393840727
AATS8v,187.13354956743973
AMID_C,1.3549148467446452
AMID_N,0.33031551480685173
AMID_O,0.2906807275271647
AMID_X,0.0
AMID_h,0.6854318627906303
ATS0dv,468.44444444444446
ATS0pe,353.4023999999999
ATS0se,431.8456009999999
ATS1dv,438.3333333333333
ATS1pe,382.8215
ATS1se,455.5715719999999
ATS2dv,613.0
ATS2pe,662.0534999999999
ATS2se,798.4825519999998
ATS3dv,518.6666666666667
ATS3pe,855.9110000000003
ATS3se,1054.5180719999998
ATS4dv,517.3333333333334
ATS4pe,903.3473
ATS4se,1116.0156259999999
ATS5dv,495.0
ATS5pe,852.5597
ATS5se,1063.569614
ATS6dv,440.3333333333333
ATS6pe,709.8423000000001
ATS6se,886.078872
ATS7dv,491.0
ATS7pe,595.8891
ATS7se,732.9354439999998
ATS8dv,432.6666666666667
ATS8pe,591.3699000000001
ATS8se,724.1252799999999
ATSC0Z,549.9999999999999
ATSC0c,1.792957208428315
ATSC0d,33.648148148148145
ATSC0i,86.32900206994542
ATSC0m,2522.039741333334
ATSC0p,14.441921555135863
ATSC0s,125.5819552405629
ATSC0v,2592.378000299248
ATSC1Z,21.6666666666667
ATSC1c,-1.294390795599121
ATSC1d,7.908436213991769
ATSC1i,-14.708143239608376
ATSC1m,105.64168125925931
ATSC1p,0.4232453125402561
ATSC1s,-8.275287967055611
ATSC1v,87.0879391379558
ATSC2Z,94.44444444444449
ATSC2c,0.6591430170854673
ATSC2d,-8.292866941015083
ATSC2i,1.6239615130433895
ATSC2m,410.40484756790136
ATSC2p,0.6704602946655998
ATSC2s,35.920399912690215
ATSC2v,-34.36010229253267
ATSC3Z,-99.66666666666669
ATSC3c,-0.11465405862239328
ATSC3d,-16.50925925925926
ATSC3i,-23.638236579835798
ATSC3m,-463.5272538888888
ATSC3p,-4.475242069902228
ATSC3s,-17.100896077833674
ATSC3v,-449.2899656945503
ATSC4Z,-201.55555555555557
ATSC4c,-0.6025745286499209
ATSC4d,-5.0932784636488355
ATSC4i,-5.948851350590999
ATSC4m,-945.8588674691357
ATSC4p,-3.3123264310056797
ATSC4s,-47.20141981894509
ATSC4v,-962.9159838620697
ATSC5Z,-28.77777777777782
ATSC5c,0.8915598051392801
ATSC5d,10.374142661179697
ATSC5i,11.154911538531259
ATSC5m,-130.39547497530876
ATSC5p,0.12321567380086232
ATSC5s,-3.7983504989265047
ATSC5v,-172.2560848603266
ATSC6Z,83.11111111111109
ATSC6c,-0.6717717527387551
ATSC6d,5.2122770919067225
ATSC6i,-16.62701131761973
ATSC6m,380.01086964197526
ATSC6p,-0.30648975186720734
ATSC6s,-19.87792683007145
ATSC6v,191.36235624251947
ATSC7Z,86.66666666666666
ATSC7c,0.20995471828563325
ATSC7d,-1.579218106995884
ATSC7i,-2.694015875343743
ATSC7m,410.33888514814817
ATSC7p,-0.3064118386973498
ATSC7s,39.79357645063141
ATSC7v,307.03823908625384
ATSC8Z,62.44444444444445
ATSC8c,0.15733107184663073
ATSC8d,-3.832990397805211
ATSC8i,-0.7934133017697567
ATSC8m,274.71992923456787
ATSC8p,-1.1153427007588916
ATSC8s,-9.09021944580866
ATSC8v,32.6520196736528
AXp-0d,0.7083049896414224
AXp-1d,0.4382908012048333
AXp-2d,0.2876092314025653
AXp-3d,0.18483639445717215
AXp-4d,0.11865725052875276
AXp-5d,0.07709864953646904
AXp-6d,0.04846243772115797
AXp-7d,0.03174237828951715
GATS1Z,0.7328708133971295
GATS1c,1.7369371927281767
GATS1d,0.8842800451872664
GATS1i,1.3967911758057794
GATS1m,0.7327654372692003
GATS1p,0.9922686574065486
GATS1s,0.664488527453254
GATS1v,0.9274486139434419
GATS2Z,0.791627272727273
GATS2c,0.7777166802339187
GATS2d,1.283725921849202
GATS2i,1.1455282968320173
GATS2m,0.7953886331880249
GATS2p,0.9857363178365776
GATS2s,0.4449373649690763
GATS2v,0.9686017313764748
GATS3Z,1.015744107744108
GATS3c,0.9392761163836695
GATS3d,1.2367638965327463
GATS3i,1.1273834609583635
GATS3m,1.0178873085650966
GATS3p,1.121267779604606
GATS3s,0.7909808913306475
GATS3v,1.0666026572285545
GATS4Z,0.970761843790013
GATS4c,1.0359164315113216
GATS4d,0.9484020246963344
GATS4i,0.9684548721061133
GATS4m,0.9879989979394106
GATS4p,0.9596570199943752
GATS4s,1.1867088745199148
GATS4v,1.1119983223119256
GATS5Z,0.9365560716655611
GATS5c,0.6248404042679112
GATS5d,0.7415728982963014
GATS5i,0.8317601858109022
GATS5m,0.9461946858542286
GATS5p,0.9283834785314757
GATS5s,1.0085722388941332
GATS5v,1.0404457600230728
GATS6Z,0.8626640316205535
GATS6c,0.9153138857360743
GATS6d,0.917680840372329
GATS6i,1.005219003523502
GATS6m,0.8710413681766837
GATS6p,0.9530445504911397
GATS6s,0.9096371610194193
GATS6v,0.9834492998633344
GATS7Z,0.9144183773216032
GATS7c,0.8944446583924809
GATS7d,1.0585509613506845
GATS7i,1.050121452461508
GATS7m,0.9086718034325891
GATS7p,1.0085551560244341
GATS7s,0.5415392617614496
GATS7v,0.9109470563123572
GATS8Z,0.7979120879120882
GATS8c,1.093916101471238
GATS8d,1.1250884503498704
GATS8i,1.0134068926295199
GATS8m,0.8094389665439767
GATS8p,0.9387960851994479
GATS8s,1.0209361795945158
GATS8v,0.9413858901515956
MATS1Z,0.03732057416267949
MATS1c,-0.6839343172761652
MATS1d,0.22266315210149754
MATS1i,-0.1614061335521301
MATS1m,0.03968279767035687
MATS1p,0.027764258511471872
MATS1s,-0.06242733265370503
MATS1v,0.031825745853548006
MATS2Z,0.09272727272727278
MATS2c,0.19851964539530906
MATS2d,-0.13308750687947155
MATS2i,0.010158106731419383
MATS2m,0.08787276982776765
MATS2p,0.025069278886276147
MATS2s,0.15445703099379274
MATS2v,-0.0071573108689496024
MATS3Z,-0.07248484848484851
MATS3c,-0.025578760738611865
MATS3d,-0.19625756741882225
MATS3i,-0.10952628207463184
MATS3m,-0.07351624897771589
MATS3p,-0.12395142994834323
MATS3s,-0.05446927799483758
MATS3v,-0.0693247613801208
MATS4Z,-0.13935979513444305
MATS4c,-0.1278045338246993
MATS4d,-0.05756276791181876
MATS4i,-0.02620485806341749
MATS4m,-0.1426198020835741
MATS4p,-0.0872194942114947
MATS4s,-0.14293323966338622
MATS4v,-0.14125228564832484
MATS5Z,-0.020623755806237595
MATS5c,0.19599895176562057
MATS5d,0.1215246114353892
MATS5i,0.05093104681416385
MATS5m,-0.020379043088527494
MATS5p,0.0033629016575591982
MATS5s,-0.01192177688111181
MATS5v,-0.02619084060588525
MATS6Z,0.07095652173913043
MATS6c,-0.1759331720965179
MATS6d,0.07273814936230291
MATS6i,-0.09043850845860615
MATS6m,0.07075221047871212
MATS6p,-0.009965220099990926
MATS6s,-0.0743258298166397
MATS6v,0.03466203863755916
MATS7Z,0.09149560117302054
MATS7c,0.06799336352789474
MATS7d,-0.02725158449766541
MATS7i,-0.01811983510698129
MATS7m,0.09447166285515206
MATS7p,-0.012319451454049475
MATS7s,0.18399098478944886
MATS7v,0.06877093843411528
MATS8Z,0.06737262737262739
MATS8c,0.05207112302660951
MATS8d,-0.06759723490598557
MATS8i,-0.005453748720333916
MATS8m,0.06463840147966929
MATS8p,-0.045828507654708486
MATS8s,-0.042953592690308476
MATS8v,0.007474189242522016
MAXaaN,3.8457316654545433
MAXaaS,1.0941665310270479
MAXsOH,9.128271139145342
MAXssO,5.369957311118754
MINaaN,3.8457316654545433
MINaaS,1.0941665310270479
MINsOH,9.128271139145342
MINssO,5.369957311118754
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.295977382834444
SpAD_D,439.74644409902794
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.140285113812861
SssNH2,0
SsssAs,0
SsssCH,-0.7387080430758104
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,956
TMWC10,142.06548802989525
TSRW10,82.54235177662864
VE1_Dt,5.499703016573737
VE2_Dt,0.17740977472818506
VE3_Dt,2.836096205285043
VR1_Dt,201.5462799088589
VR2_Dt,6.501492900285771
VR3_Dt,6.437421143473164
Xc-3dv,1.0780142782818576
Xc-4dv,0.0
Xc-5dv,0.13923297603618934
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5723811607728722
Xch-7d,0.6662059655800577
Xp-0dv,17.50803525588317
Xp-1dv,10.775799050541485
Xp-2dv,8.567331152333017
Xp-3dv,6.307726072347039
Xp-4dv,4.3539380971526205
Xp-5dv,2.7459116038823543
Xp-6dv,1.5583291780207809
Xp-7dv,0.9813481197272884
Xpc-4d,5.1246097149359775
Xpc-5d,7.134825525934679
Xpc-6d,9.374761609855868
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,57
nFRing,0
nHBAcc,8
nHBDon,3
nHRing,3
nSpiro,0
naRing,2
piPC10,6.5489351786970165
AATS0dv,8.674897119341564
AATS0pe,6.544488888888886
AATS0se,7.997140759259257
AATS1dv,7.690058479532164
AATS1pe,6.716166666666667
AATS1se,7.992483719298244
AATS2dv,6.13
AATS2pe,6.6205349999999985
AATS2se,7.9848255199999985
AATS3dv,3.8419753086419757
AATS3pe,6.340081481481484
AATS3se,7.811244977777776
AATS4dv,3.643192488262911
AATS4pe,6.361600704225352
AATS4se,7.859264971830985
AATS5dv,3.613138686131387
AATS5pe,6.223063503649636
AATS5se,7.763281854014599
AATS6dv,3.8289855072463768
AATS6pe,6.172541739130436
AATS6se,7.705033669565218
AATS7dv,5.279569892473118
AATS7pe,6.407409677419355
AATS7se,7.881026279569891
AATS8dv,4.754578754578755
AATS8pe,6.498570329670331
AATS8se,7.957420659340658
AATSC0Z,10.185185185185183
AATSC0c,0.03320291126719102
AATSC0d,0.623113854595336
AATSC0i,1.5986852235175077
AATSC0m,46.704439654321
AATSC0p,0.2674429917617753
AATSC0s,2.3255917637141277
AATSC0v,48.00700000554163
AATSC1Z,0.3801169590643281
AATSC1c,-0.022708610449107384
AATSC1d,0.13874449498231173
AATSC1i,-0.2580376006948838
AATSC1m,1.8533628291098125
AATSC1p,0.00742535636035537
AATSC1s,-0.14518049065009844
AATSC1v,1.5278585813676455
AATSC2Z,0.9444444444444449
AATSC2c,0.006591430170854673
AATSC2d,-0.08292866941015083
AATSC2i,0.016239615130433895
AATSC2m,4.104048475679013
AATSC2p,0.006704602946655997
AATSC2s,0.35920399912690215
AATSC2v,-0.34360102292532674
AATSC3Z,-0.7382716049382717
AATSC3c,-0.0008492893231288391
AATSC3d,-0.12229080932784636
AATSC3i,-0.17509804873952442
AATSC3m,-3.433535213991769
AATSC3p,-0.03314994125853502
AATSC3s,-0.12667330428024945
AATSC3v,-3.3280738199596316
AATSC4Z,-1.4194053208137716
