DLiP-ID,C000NP
fr_sulfone,0
EState_VSA1,23.89835745121305
EState_VSA2,5.917906046161393
EState_VSA3,6.4208216229260096
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.946722266843596
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,150.069
MaxEStateIndex,10.250547052154195
MinEStateIndex,-1.1261574074074068
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4545454545454546
FpDensityMorgan2,2.0
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.3202863751216735
MinPartialCharge,-0.4810177892439123
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.250547052154195
MinAbsEStateIndex,0.3703703703703707
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4810177892439123
MinAbsPartialCharge,0.3202863751216735
NumRadicalElectrons,0
NumValenceElectrons,62
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,159.053157768
MZ,0.6999999999999998
Mi,1.1498542978428639
Mm,0.6624802264590793
Mp,0.6086567964071856
Mv,0.6027692550376553
SZ,13.999999999999996
Si,22.997085956857276
Sm,13.249604529181587
Sp,12.173135928143711
Sv,12.055385100753107
nB,0
nC,6
nF,0
nH,9
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,8.163363133678393
AMW,7.9526578884
IC0,1.719973094021975
IC1,3.2414460711655213
IC2,3.821928094887362
IC3,4.021928094887363
IC4,4.1219280948873624
IC5,4.1219280948873624
MID,20.582398290881265
Mpe,1.0176470588235296
Mse,1.0490531682447195
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,34.843999999999994
SdO,20.481510770975056
SdS,0
Spe,20.35294117647059
SsF,0
SsI,0
Sse,20.98106336489439
StN,0
fMF,0.15
nBr,0
nCl,0
AMID,1.8711271173528423
BIC0,0.38569334415482315
BIC1,0.7268742629931917
BIC2,0.8570437718821347
BIC3,0.9018925367256498
BIC4,0.9243169191474073
BIC5,0.9243169191474073
CIC0,2.6019550008653876
CIC1,1.0804820237218413
CIC2,0.5000000000000004
CIC3,0.2999999999999998
CIC4,0.20000000000000018
CIC5,0.20000000000000018
GGI1,3.0
GGI2,1.666666666666667
GGI3,1.1666666666666667
GGI4,0.5700000000000001
GGI5,0.2222222222222222
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.27272727272727276
JGI2,0.12820512820512822
JGI3,0.08974358974358974
JGI4,0.07125000000000001
JGI5,0.037037037037037035
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,17.23792458792071
MIC1,29.202172067511867
MIC2,30.887597947423487
MIC3,34.08739794742349
MIC4,34.1881979474235
MIC5,34.1881979474235
MPC2,16
MPC3,17
MPC4,17
MPC5,14
MPC6,10
MPC7,4
MPC8,0
MPC9,0
Mare,1.0373999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2647314024716331
RPCG,0.17627177866289134
SIC0,0.397964301177667
SIC1,0.7499999999999999
SIC2,0.8843108934201204
SIC3,0.9305865360520723
SIC4,0.9537243573680482
SIC5,0.9537243573680482
SaaN,0
SaaO,0
SaaS,0
Sare,20.747999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,16.77987811791383
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,34.3994618804395
TIC1,64.82892142331042
TIC2,76.43856189774725
TIC3,80.43856189774726
TIC4,82.43856189774725
TIC5,82.43856189774725
Vabc,140.86066185134203
WPol,13
apol,20.32913699999999
bpol,10.194863
nRot,3
ABCGG,8.872130521298665
ATS0Z,530.0
ATS0d,63.0
ATS0i,3378.070210778241
ATS0m,2094.7973549999997
ATS0p,24.517732143640995
ATS0s,208.13888888888886
ATS0v,3929.7323914534627
ATS1Z,510.0
ATS1d,80.0
ATS1i,3069.0613291994
ATS1m,1923.5062950000001
ATS1p,32.031962122
ATS1s,87.66666666666667
ATS1v,4984.672492836093
ATS2Z,689.0
ATS2d,108.0
ATS2i,4963.001516036197
ATS2m,2548.2533089999997
ATS2p,43.70167506969799
ATS2s,170.3888888888889
ATS2v,6388.22435893354
ATS3Z,745.0
ATS3d,106.0
ATS3i,7108.538114700694
ATS3m,2671.0642770000004
ATS3p,46.04328810479199
ATS3s,198.6111111111111
ATS3v,6736.6315055090845
ATS4Z,563.0
ATS4d,81.0
ATS4i,7202.060083800642
ATS4m,1855.776676
ATS4p,37.374322775943
ATS4s,181.11111111111114
ATS4v,5372.621553536627
ATS5Z,410.0
ATS5d,48.0
ATS5i,5475.324291094687
ATS5m,1418.596086
ATS5p,22.302980296188007
ATS5s,166.83333333333334
ATS5v,3272.6309342141867
ATS6Z,311.0
ATS6d,19.0
ATS6i,2726.099083923696
ATS6m,1130.77746
ATS6p,9.450900483396
ATS6s,206.33333333333334
ATS6v,1634.3920157246778
ATS7Z,34.0
ATS7d,6.0
ATS7i,1110.5724108330978
ATS7m,66.540096
ATS7p,3.0282977536980002
ATS7s,28.0
ATS7v,390.2220113637277
ATS8Z,1.0
ATS8d,1.0
ATS8i,184.91765202424898
ATS8m,1.016064
ATS8p,0.44461290484899996
ATS8s,1.0
ATS8v,31.083744430930263
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,0
C2SP3,2
C3SP2,0
C3SP3,2
C4SP3,0
FCSP3,0.6666666666666666
GGI10,0.0
JGI10,0.0
JGT10,0.5989630277130277
Kier1,9.090909090909092
Kier2,3.1640625
Kier3,2.2145328719723185
MAXdO,10.250547052154195
MID_C,12.108942893213216
MID_N,1.7272831639521686
MID_O,6.746172233715877
MID_X,0.0
MID_h,8.473455397668046
MINdO,10.230963718820862
MPC10,0
MWC01,11.0
MWC02,4.007333185232471
MWC03,4.844187086458591
MWC04,5.733341276897746
MWC05,6.61338421837956
MWC06,7.511524648390866
MWC07,8.40357646462927
MWC08,9.30446803470088
MWC09,10.200736218857122
MWC10,11.102292024009255
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.881
SRW02,3.1354942159291497
SRW03,1.9459101490553132
SRW04,4.465908118654584
SRW05,3.9318256327243257
SRW06,5.993961427306569
SRW07,5.8998973535824915
SRW08,7.616283561580385
SRW09,7.820439515262181
SRW10,9.294957217696062
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.078287037037036
SdssS,0
SsCH3,0
SsNH2,5.187083333333334
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.844089132744813
VE1_D,3.264671135815524
VE2_A,0.25855355752225573
VE2_D,0.29678828507413857
VE3_A,1.1405530318817834
VE3_D,1.2784692133603266
VR1_A,44.542373535925414
VR1_D,41.08942793973606
VR2_A,4.049306685084129
VR2_D,3.735402539976006
VR3_A,3.89175113019854
VR3_D,3.811061040474135
WPath,162
Xc-3d,1.1312822833724505
Xc-4d,0.0
Xc-5d,0.4071002733496682
Xc-6d,0.0
Xp-0d,8.593858127134677
Xp-1d,5.036581260209188
Xp-2d,4.910562109546456
Xp-3d,3.2386599361645834
Xp-4d,1.9440699537646644
Xp-5d,1.0741552039475777
Xp-6d,0.5951786445541167
Xp-7d,0.18144368465060579
ZMIC0,39.79785558593717
ZMIC1,25.14424340253475
ZMIC2,22.563761378812913
ZMIC3,18.848676426993134
ZMIC4,18.616483617504397
ZMIC5,18.616483617504397
nAcid,2
nAtom,20
nBase,1
nRing,1
piPC1,2.6390573296152584
piPC2,3.044522437723423
piPC3,3.091042453358316
piPC4,3.1354942159291497
piPC5,3.044522437723423
piPC6,2.9444389791664403
piPC7,2.302585092994046
piPC8,0.0
piPC9,0.0
AATS0Z,26.5
AATS0d,3.15
AATS0i,168.90351053891203
AATS0m,104.73986774999999
AATS0p,1.2258866071820498
AATS0s,10.406944444444443
AATS0v,196.48661957267313
AATS1Z,25.5
AATS1d,4.0
AATS1i,153.45306645997
AATS1m,96.17531475000001
AATS1p,1.6015981061000002
AATS1s,4.383333333333334
AATS1v,249.23362464180462
AATS2Z,21.53125
AATS2d,3.375
AATS2i,155.09379737613116
AATS2m,79.63291590624999
AATS2p,1.3656773459280622
AATS2s,5.324652777777779
AATS2v,199.63201121667313
AATS3Z,17.325581395348838
AATS3d,2.4651162790697674
AATS3i,165.31483987676032
AATS3m,62.117773883720936
AATS3p,1.0707741419719068
AATS3s,4.618863049095607
AATS3v,156.66584896532754
AATS4Z,13.404761904761905
AATS4d,1.9285714285714286
AATS4i,171.47762104287244
AATS4m,44.18515895238095
AATS4p,0.8898648279986429
AATS4s,4.3121693121693125
AATS4v,127.91956079849112
AATS5Z,13.225806451612904
AATS5d,1.5483870967741935
AATS5i,176.62336422886088
AATS5m,45.76116406451613
AATS5p,0.7194509772963873
AATS5s,5.381720430107527
AATS5v,105.56873981336086
AATS6Z,20.733333333333334
AATS6d,1.2666666666666666
AATS6i,181.7399389282464
AATS6m,75.385164
AATS6p,0.6300600322264
AATS6s,13.755555555555556
AATS6v,108.95946771497852
AATS7Z,5.666666666666667
AATS7d,1.0
AATS7i,185.0954018055163
AATS7m,11.090016
AATS7p,0.5047162922830001
AATS7s,4.666666666666667
AATS7v,65.03700189395461
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424898
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.1008129902921107
AMID_N,0.15702574217746987
AMID_O,0.6132883848832615
AMID_X,0.0
AMID_h,0.7703141270607314
ATS0dv,194.0
ATS0pe,139.151
ATS0se,169.31777200000005
ATS1dv,151.0
ATS1pe,138.417
ATS1se,165.237548
ATS2dv,194.0
ATS2pe,212.89969999999997
ATS2se,257.680884
ATS3dv,168.0
ATS3pe,283.5247
ATS3se,349.32610000000005
ATS4dv,116.0
ATS4pe,280.04449999999997
ATS4se,348.6071519999999
ATS5dv,121.0
ATS5pe,202.67720000000003
ATS5se,255.45636000000005
ATS6dv,121.0
ATS6pe,114.87440000000001
ATS6se,140.679504
ATS7dv,0.0
ATS7pe,39.952000000000005
ATS7se,51.321600000000004
ATS8dv,0.0
ATS8pe,4.840000000000001
ATS8se,6.718464
ATSC0Z,177.20000000000005
ATSC0c,1.1142535560042737
ATSC0d,14.950000000000001
ATSC0i,25.209252078062534
ATSC0m,828.5044609500001
ATSC0p,3.854041585402549
ATSC0s,93.73750000000001
ATSC0v,852.1979102259024
ATSC1Z,-19.20000000000001
ATSC1c,-0.795341774778666
ATSC1d,4.049999999999999
ATSC1i,7.329334488814998
ATSC1m,-83.16623040000009
ATSC1p,1.005633232600002
ATSC1s,-15.573611111111113
ATSC1v,148.2025655463328
ATSC2Z,1.8799999999999946
ATSC2c,0.2541224942530084
ATSC2d,-7.320000000000001
ATSC2i,-10.432661836289512
ATSC2m,-5.222918170000016
ATSC2p,-1.664861415743527
ATSC2s,40.12277777777778
ATSC2v,-349.4230834433884
ATSC3Z,-4.279999999999997
ATSC3c,0.25598557902022906
ATSC3d,-6.142499999999999
ATSC3i,-10.90533387111722
ATSC3m,-22.32434099250002
ATSC3p,-1.5151924978132314
ATSC3s,-15.821736111111111
ATSC3v,-200.08464653479155
ATSC4Z,-124.12000000000002
ATSC4c,-0.3985422089806504
ATSC4d,-2.544999999999999
ATSC4i,-6.366894722481305
ATSC4m,-574.0589297450001
ATSC4p,-1.2340884110203059
ATSC4s,-75.71402777777776
ATSC4v,-357.8078764011825
ATSC5Z,45.44000000000001
ATSC5c,-0.09691426995565657
ATSC5d,0.027500000000000753
ATSC5i,0.6832821132037393
ATSC5m,219.2581870275
ATSC5p,0.3280180660217453
ATSC5s,-14.993125
ATSC5v,244.69871035792767
ATSC6Z,29.600000000000005
ATSC6c,0.4988605965789036
ATSC6d,2.337500000000001
ATSC6i,4.072386123769081
ATSC6m,129.92976468750007
ATSC6p,0.4867245779440858
ATSC6s,52.17048611111113
ATSC6v,11.373744666487044
ATSC7Z,-28.159999999999997
ATSC7c,-0.363093836980387
ATSC7d,1.8150000000000004
ATSC7i,2.59180087446513
ATSC7m,-126.957058785
ATSC7p,0.5444808473131341
ATSC7s,-18.996249999999996
ATSC7v,30.30057175375291
ATSC8Z,10.240000000000002
ATSC8c,0.0877966428410821
ATSC8d,0.30250000000000005
ATSC8i,0.42346079060382147
ATSC8m,48.28929590250001
ATSC8p,0.12226480799682235
ATSC8s,1.936736111111111
ATSC8v,46.641058941910714
AXp-0d,0.7812598297395161
AXp-1d,0.45787102365538074
AXp-2d,0.3069101318466535
AXp-3d,0.19050940800968139
AXp-4d,0.11435705610380378
AXp-5d,0.07672537171054127
AXp-6d,0.05951786445541167
AXp-7d,0.045360921162651446
GATS1Z,0.8363431151241532
GATS1c,1.6247499283986901
GATS1d,1.1438127090301005
GATS1i,1.1689745794463215
GATS1m,0.8372446536734605
GATS1p,1.0824331963957625
GATS1s,0.8648264213006179
GATS1v,0.9230627818709722
GATS2Z,0.7606165349887131
GATS2c,0.5652208923822131
GATS2d,1.6680602006688963
GATS2i,1.5546952423227418
GATS2m,0.7802968001591601
GATS2p,1.537043548899865
GATS2s,0.4275570076010135
GATS2v,1.3551075866851294
GATS3Z,0.9138931177489629
GATS3c,0.6617068121798455
GATS3d,1.1970133001477794
GATS3i,1.2212361052572527
GATS3m,0.9185618008924666
GATS3p,1.1890017047797903
GATS3s,0.9231859682927576
GATS3v,1.0981600239079439
GATS4Z,1.317316994517897
GATS4c,1.0947939512967833
GATS4d,0.8623984710941233
GATS4i,0.9664671458778998
GATS4m,1.3114859859360524
GATS4p,0.9910343413655782
GATS4s,1.3722711529085712
GATS4v,1.0911775162651423
GATS5Z,0.9252348357969851
GATS5c,1.1022364473697732
GATS5d,0.6764483763081238
GATS5i,0.6230339367956568
GATS5m,0.9153637816631721
GATS5p,0.665509102293972
GATS5s,1.1534106578607133
GATS5v,0.6949614722474877
GATS6Z,1.0079006772009027
GATS6c,0.9916012501661808
GATS6d,0.33890746934225197
GATS6i,0.2967237648775755
GATS6m,1.0014229128172887
GATS6p,0.37362658182462166
GATS6s,0.9046144424194831
GATS6v,0.6573464946416188
GATS7Z,1.7513167795334832
GATS7c,2.6566408922719926
GATS7d,0.0
GATS7i,9.658166385873218e-05
GATS7m,1.717903258321617
GATS7p,0.030040994320227905
GATS7s,2.060719207005378
GATS7v,0.6201603030304049
GATS8Z,0.0
GATS8c,2.300945434238552e-08
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,-0.10835214446952598
MATS1c,-0.7137888593604951
MATS1d,0.27090301003344475
MATS1i,0.29073986273448765
MATS1m,-0.10038114979445975
MATS1p,0.2609295230256227
MATS1s,-0.16614067060793292
MATS1v,0.1739062766617756
MATS2Z,0.006630925507900657
MATS2c,0.1425407691564245
MATS2d,-0.3060200668896322
MATS2i,-0.2586516104281851
MATS2m,-0.003940019649993183
MATS2p,-0.2699862888819924
MATS2s,0.2675208546324695
MATS2v,-0.2562660909297778
MATS3Z,-0.011234185521549676
MATS3c,0.10685454793285147
MATS3d,-0.19110212335692614
MATS3i,-0.20120582302247236
MATS3m,-0.012532719984645831
MATS3p,-0.18285757458522797
MATS3s,-0.07850590242351004
MATS3v,-0.10920306794765859
MATS4Z,-0.3335483177469633
MATS4c,-0.170322098820183
MATS4d,-0.08106386367255929
MATS4i,-0.12026753591755178
MATS4m,-0.3299455923305692
MATS4p,-0.15247919231871163
MATS4s,-0.3846304727755587
MATS4v,-0.1999356029904089
MATS5Z,0.16544090875992137
MATS5c,-0.05611409998948434
MATS5d,0.0011867515373827058
MATS5i,0.01748672148002671
MATS5m,0.1707376381465114
MATS5p,0.05490977563014614
MATS5s,-0.10319225359080134
MATS5v,0.18525055485402855
MATS6Z,0.2227238525206922
MATS6c,0.5969444373957677
MATS6d,0.20847268673355634
MATS6i,0.21539108531310125
MATS6m,0.2090992799862004
MATS6p,0.16838585924538335
MATS6s,0.7420791908056878
MATS6v,0.017795153809552787
MATS7Z,-0.5297215951843489
MATS7c,-1.0862094928149202
MATS7d,0.40468227424749165
MATS7i,0.3427049807532838
MATS7m,-0.5107880716354276
MATS7p,0.4709176373666138
MATS7s,-0.6755122905276257
MATS7v,0.11851930711619467
MATS8Z,1.1557562076749435
MATS8c,1.575882659166409
MATS8d,0.40468227424749165
MATS8i,0.33595664741860654
MATS8m,1.1656979093903574
MATS8p,0.6344758108470279
MATS8s,0.41322546709931685
MATS8v,1.0946062735485236
MAXsOH,8.405841836734695
MINsOH,8.374036281179139
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,12.823243728232718
SpAD_D,61.04144827380337
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.39166666666666683
SssNH2,0
SsssAs,0
SsssCH,-1.9285185185185194
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,100
TMWC10,89.72084315755576
TSRW10,61.10467719179107
VE1_Dt,3.2779389890220374
VE2_Dt,0.29799445354745796
VE3_Dt,1.2825250476959
VR1_Dt,40.21865828793645
VR2_Dt,3.6562416625396774
VR3_Dt,3.7896412042670966
Xc-3dv,0.45556819388959585
Xc-4dv,0.0
Xc-5dv,0.07836849343467372
Xc-6dv,0.0
Xch-3d,0.23570226039551584
Xch-4d,0.2721655269759087
Xch-5d,0.5653831307275402
Xch-6d,0.6528482054416375
Xch-7d,0.6982091266042888
Xp-0dv,5.727431629872693
Xp-1dv,3.2493087360811734
Xp-2dv,2.708308702251478
Xp-3dv,1.6677142511308947
Xp-4dv,0.9320122305036842
Xp-5dv,0.3777673458772051
Xp-6dv,0.1270219928993305
Xp-7dv,0.02489685319472798
Xpc-4d,2.229980378106794
Xpc-5d,2.065404335437864
Xpc-6d,2.499254020068512
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,20
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,9.7
AATS0pe,6.95755
AATS0se,8.465888600000003
AATS1dv,7.55
AATS1pe,6.92085
AATS1se,8.2618774
AATS2dv,6.0625
AATS2pe,6.653115624999999
AATS2se,8.052527625
AATS3dv,3.9069767441860463
AATS3pe,6.5935976744186044
AATS3se,8.123862790697675
AATS4dv,2.761904761904762
AATS4pe,6.6677261904761895
AATS4se,8.300170285714284
AATS5dv,3.903225806451613
AATS5pe,6.537974193548388
AATS5se,8.240527741935486
AATS6dv,8.066666666666666
AATS6pe,7.658293333333334
AATS6se,9.3786336
AATS7dv,0.0
AATS7pe,6.658666666666668
AATS7se,8.553600000000001
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,8.860000000000003
AATSC0c,0.05571267780021368
AATSC0d,0.7475
AATSC0i,1.2604626039031266
AATSC0m,41.425223047500005
AATSC0p,0.19270207927012745
AATSC0s,4.686875000000001
AATSC0v,42.60989551129512
AATSC1Z,-0.9600000000000005
AATSC1c,-0.039767088738933296
AATSC1d,0.20249999999999996
AATSC1i,0.3664667244407499
AATSC1m,-4.158311520000004
AATSC1p,0.0502816616300001
AATSC1s,-0.7786805555555556
AATSC1v,7.41012827731664
AATSC2Z,0.05874999999999983
AATSC2c,0.007941327945406513
AATSC2d,-0.22875000000000004
AATSC2i,-0.32602068238404724
AATSC2m,-0.1632161928125005
AATSC2p,-0.05202691924198522
AATSC2s,1.2538368055555555
AATSC2v,-10.919471357605888
AATSC3Z,-0.09953488372093015
AATSC3c,0.005953153000470443
AATSC3d,-0.1428488372093023
AATSC3i,-0.2536124156073772
AATSC3m,-0.5191707207558144
AATSC3p,-0.035237034832865846
AATSC3s,-0.3679473514211886
AATSC3v,-4.653131314762594
AATSC4Z,-2.9552380952380957
AATSC4c,-0.00948910021382501
AATSC4d,-0.06059523809523807
AATSC4i,-0.15159273148765012
AATSC4m,-13.668069755833336
AATSC4p,-0.029383057405245376
AATSC4s,-1.8027149470899466
AATSC4v,-8.519235152409108
AATSC5Z,1.4658064516129037
AATSC5c,-0.003126266772763115
AATSC5d,0.0008870967741935727
AATSC5i,0.022041358490443204
AATSC5m,7.072844742822581
AATSC5p,0.010581227936185333
AATSC5s,-0.4836491935483871
AATSC5v,7.893506785739602
AATSC6Z,1.9733333333333336
AATSC6c,0.03325737310526024
AATSC6d,0.15583333333333338
AATSC6i,0.2714924082512721
AATSC6m,8.661984312500005
AATSC6p,0.032448305196272384
AATSC6s,3.478032407407409
AATSC6v,0.7582496444324696
AATSC7Z,-4.6933333333333325
AATSC7c,-0.060515639496731166
AATSC7d,0.30250000000000005
AATSC7i,0.43196681241085505
AATSC7m,-21.1595097975
