DLiP-ID,I001HY
EState_VSA8,22.874103011709618
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.08333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5517241379310345
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9299999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,452.34400000000034
MaxEStateIndex,13.872940793907603
MinEStateIndex,-0.6411632455247178
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6944444444444444
FpDensityMorgan3,2.361111111111111
MaxPartialCharge,0.2516981123967601
MinPartialCharge,-0.3472036522230946
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.872940793907603
MinAbsEStateIndex,0.054038721970270265
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3472036522230946
MinAbsPartialCharge,0.2516981123967601
NumRadicalElectrons,0
NumValenceElectrons,194
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,492.3100411400011
MZ,0.5833333333333334
Mi,1.1328540022071023
Mm,0.5397070229482623
Mp,0.6453491963441538
Mv,0.592273784910067
SZ,44.333333333333336
Si,86.09690416773978
Sm,41.01773374406794
Sp,49.04653892215568
Sv,45.01280765316509
nB,0
nC,29
nF,0
nH,40
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,28.134858630757467
AMW,6.4777636992105405
IC0,1.4253819850704599
IC1,3.3582013866106792
IC2,4.839261065733565
IC3,5.349193796025189
IC4,5.490705473685236
IC5,5.517021263158919
MID,72.62562817854577
Mpe,0.9516511867905059
Mse,0.992122513129145
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,142.68859999999987
SdO,40.00670365324166
SdS,0
Spe,72.32549019607845
SsF,0
SsI,0
Sse,75.40131099781502
StN,0
fMF,0.2631578947368421
nBr,0
nCl,0
AMID,2.0173785605151604
BIC0,0.2212314893012568
BIC1,0.5212216107085856
BIC2,0.7510947548820758
BIC3,0.8302406810601
BIC4,0.8522045051649093
BIC5,0.8562889410272817
CIC0,4.822545528373126
CIC1,2.889726126832906
CIC2,1.4086664477100204
CIC3,0.8987337174183958
CIC4,0.7572220397583491
CIC5,0.7309062502846659
GGI1,8.5
GGI2,5.77777777777778
GGI3,3.4722222222222223
GGI4,2.551666666666667
GGI5,1.8333333333333328
GGI6,1.2605895691609974
GGI7,0.7474844104308389
GGI8,0.6059775762156714
GGI9,0.42470679012345686
JGI1,0.21794871794871795
JGI2,0.09961685823754793
JGI3,0.05600358422939068
JGI4,0.04115591397849462
JGI5,0.02956989247311828
JGI6,0.020665402773131107
JGI7,0.013347935900550695
JGI8,0.012624532837826486
JGI9,0.009652427048260382
MIC0,12.93805647774155
MIC1,30.659765711429
MIC2,36.73136561689989
MIC3,38.61782553516944
MIC4,39.05002193782971
MIC5,39.07654825361918
MPC2,58
MPC3,78
MPC4,103
MPC5,125
MPC6,141
MPC7,158
MPC8,170
MPC9,195
Mare,0.9646315789473682
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11762724878681446
RPCG,0.08527144313286683
SIC0,0.228136767272585
SIC1,0.5374904525356418
SIC2,0.7745386058530591
SIC3,0.8561549064894556
SIC4,0.8788042854003917
SIC5,0.8830162083807815
SaaN,0
SaaO,0
SaaS,0
Sare,73.31199999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,108.32903086535495
TIC1,255.2233053824116
TIC2,367.78384099575095
TIC3,406.5387284979144
TIC4,417.2936160000779
TIC5,419.29361600007786
Vabc,488.180246312053
WPol,62
apol,81.90771999999997
bpol,46.15228000000004
nRot,6
ABCGG,23.741732933820494
ATS0Z,1472.0
ATS0d,234.0
ATS0i,12475.056516227462
ATS0m,5776.990268000001
ATS0p,105.43222819395999
ATS0s,296.64583333333337
ATS0v,15147.768951747577
ATS1Z,1737.0
ATS1d,300.0
ATS1i,11614.860192341208
ATS1m,6476.085351000003
ATS1p,139.25287637000002
ATS1s,215.61111111111111
ATS1v,19738.391614058903
ATS2Z,2689.0
ATS2d,521.0
ATS2i,22817.54873065839
ATS2m,9889.843726
ATS2p,221.2329245866781
ATS2s,368.65277777777777
ATS2v,30510.624649686597
ATS3Z,3212.0
ATS3d,609.0
ATS3i,32508.920940650518
ATS3m,11368.755697999994
ATS3p,276.36972047462086
ATS3s,542.6944444444442
ATS3v,36867.45309156988
ATS4Z,3320.0
ATS4d,633.0
ATS4i,41093.142942119084
ATS4m,11602.642814
ATS4p,282.8092198054302
ATS4s,670.6805555555558
ATS4v,37482.24189113945
ATS5Z,3341.0
ATS5d,614.0
ATS5i,37982.810618914424
ATS5m,11695.329990000004
ATS5p,272.18754370329896
ATS5s,737.5833333333336
ATS5v,36838.57103876684
ATS6Z,3285.0
ATS6d,611.0
ATS6i,36147.47811426081
ATS6m,11396.706028999999
ATS6p,288.3611137197149
ATS6s,642.8472222222225
ATS6v,38307.212809954886
ATS7Z,3220.0
ATS7d,645.0
ATS7i,43949.24176487441
ATS7m,10775.648564
ATS7p,315.22366893093994
ATS7s,678.6666666666669
ATS7v,40034.652453808885
ATS8Z,2868.0
ATS8d,614.0
ATS8i,47286.182754510024
ATS8m,9421.945980000004
ATS8p,306.68797183865473
ATS8s,607.7499999999999
ATS8v,37257.85127039129
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,6
C2SP3,7
C3SP2,4
C3SP3,1
C4SP3,1
FCSP3,0.5517241379310345
GGI10,0.32149984695439243
JGI10,0.00918570991298264
JGT10,0.5097709753400207
Kier1,28.994082840236686
Kier2,12.027348394768133
Kier3,6.270216962524655
MAXdO,13.872940793907603
MID_C,59.15192989735671
MID_N,8.140736077657703
MID_O,5.33296220353135
MID_X,0.0
MID_h,13.473698281189053
MINdO,12.674613780583543
MPC10,213
MWC01,39.0
MWC02,5.272999558563747
MWC03,6.1463292576688975
MWC04,7.0587581525186645
MWC05,7.953318346560431
MWC06,8.868835492826895
MWC07,9.771383711902791
MWC08,10.688507192523186
MWC09,11.595638450430412
MWC10,12.513906549005297
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,6
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.396320000000003
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.739792912179234
SRW05,3.044522437723423
SRW06,7.293697720601438
SRW07,5.41610040220442
SRW08,8.934718614016768
SRW09,7.5256399750415355
SRW10,10.625926509398102
SaaCH,11.857939072266767
SaaNH,0
SaaSe,0
SaaaC,2.018278645447692
SaasC,1.8008461716696715
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3497206791595564
SdssS,0
SsCH3,11.488003271913485
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.212573181400309
SssPH,0
SssSe,0
SsssB,0
SsssN,1.926686088015453
SsssP,0
VE1_A,4.727468933776582
VE1_D,5.91478704796534
VE2_A,0.13131858149379394
VE2_D,0.16429964022125942
VE3_A,2.8343237956057727
VE3_D,3.0583893402097253
VR1_A,480.2944106859345
VR1_D,252.4313510853845
VR2_A,13.341511407942626
VR2_D,7.011981974594014
VR3_A,7.455333116934035
VR3_D,6.812073180322691
WPath,4069
Xc-3d,3.6079111636903978
Xc-4d,0.28867513459481287
Xc-5d,1.1268620922505053
Xc-6d,0.11785113019775792
Xp-0d,26.197941654890254
Xp-1d,17.02309437109304
Xp-2d,16.38985946049084
Xp-3d,13.542039727016638
Xp-4d,11.080428966765778
Xp-5d,8.542845155910404
Xp-6d,6.169446175851086
Xp-7d,4.28962902400905
ZMIC0,122.45750741492444
ZMIC1,56.97527618599834
ZMIC2,35.3713165484879
ZMIC3,29.03555823121215
ZMIC4,27.717381220119474
ZMIC5,27.60559365397622
nAcid,0
nAtom,76
nBase,1
nRing,4
piPC1,3.8815637979434374
piPC2,4.436751534363128
piPC3,4.95758607300644
piPC4,5.479075201365808
piPC5,5.9634186623294365
piPC6,6.212543468539975
piPC7,6.5186401534697405
piPC8,6.790352054001047
piPC9,7.118788292876164
AATS0Z,19.36842105263158
AATS0d,3.0789473684210527
AATS0i,164.14548047667714
AATS0m,76.01302984210528
AATS0p,1.387266160446842
AATS0s,3.9032346491228074
AATS0v,199.3127493650997
AATS1Z,21.9873417721519
AATS1d,3.7974683544303796
AATS1i,147.0235467384963
AATS1m,81.9757639367089
AATS1p,1.762694637594937
AATS1s,2.729254571026723
AATS1v,249.8530584058089
AATS2Z,18.292517006802722
AATS2d,3.54421768707483
AATS2i,155.22141993645164
AATS2m,67.27784847619047
AATS2p,1.504985881542028
AATS2s,2.5078420256991687
AATS2v,207.55526972575916
AATS3Z,15.592233009708737
AATS3d,2.9563106796116503
AATS3i,157.81029582840057
AATS3m,55.18813445631065
AATS3p,1.3416005848282566
AATS3s,2.6344390507011854
AATS3v,178.96821889111592
AATS4Z,13.333333333333334
AATS4d,2.5421686746987953
AATS4i,165.03270257879151
AATS4m,46.59695909236948
AATS4p,1.135779999218595
AATS4s,2.693496207050425
AATS4v,150.53109193228696
AATS5Z,14.463203463203463
AATS5d,2.658008658008658
AATS5i,164.42775159703214
AATS5m,50.62913415584417
AATS5p,1.1783010549926363
AATS5s,3.193001443001444
AATS5v,159.47433350115514
AATS6Z,14.47136563876652
AATS6d,2.6916299559471364
AATS6i,159.23999169277891
AATS6m,50.20575343171806
AATS6p,1.2703132762983036
AATS6s,2.8319260890846807
AATS6v,168.75424145354575
AATS7Z,11.925925925925926
AATS7d,2.388888888888889
AATS7i,162.77496949953485
AATS7m,39.90980949629629
AATS7p,1.1674950701145923
AATS7s,2.513580246913581
AATS7v,148.27649056966254
AATS8Z,9.993031358885018
AATS8d,2.1393728222996518
AATS8i,164.76021865682935
AATS8m,32.82908006968643
AATS8p,1.0685992050127342
AATS8s,2.1175958188153308
AATS8v,129.81829710937734
AMID_C,1.6431091638154642
AMID_N,0.22613155771271398
AMID_O,0.14813783898698196
AMID_X,0.0
AMID_h,0.37426939669969594
ATS0dv,430.0
ATS0pe,454.63969999999995
ATS0se,568.275216
ATS1dv,436.0
ATS1pe,499.28550000000007
ATS1se,600.8210279999997
ATS2dv,632.0
ATS2pe,902.8647999999998
ATS2se,1107.122104
ATS3dv,692.0
ATS3pe,1257.4609999999998
ATS3se,1553.9471759999992
ATS4dv,671.0
ATS4pe,1498.5199999999995
ATS4se,1880.1791360000007
ATS5dv,674.0
ATS5pe,1432.7144000000003
ATS5se,1784.1668559999998
ATS6dv,549.0
ATS6pe,1392.3498000000004
ATS6se,1729.3131559999995
ATS7dv,507.0
ATS7pe,1606.4145999999992
ATS7se,2018.9679839999994
ATS8dv,488.0
ATS8pe,1643.0036999999993
ATS8se,2094.27604
ATSC0Z,541.0
ATSC0c,1.0443945210735963
ATSC0d,50.78947368421053
ATSC0i,108.14078780139543
ATSC0m,2583.334782526315
ATSC0p,17.1575624624021
ATSC0s,106.90889985380116
ATSC0v,3856.848179415389
ATSC1Z,23.75
ATSC1c,-0.6565796537274958
ATSC1d,23.100415512465368
ATSC1i,-9.502538233429007
ATSC1m,114.0899401634352
ATSC1p,0.06708720677201896
ATSC1s,-4.557259204755308
ATSC1v,101.06866808192142
ATSC2Z,132.25
ATSC2c,-0.012826649240436035
ATSC2d,-1.8691135734071964
ATSC2i,14.337888201847312
ATSC2m,627.6496424819944
ATSC2p,3.1975390174865557
ATSC2s,15.933973674592192
ATSC2v,789.5581430131281
ATSC3Z,-95.5
ATSC3c,0.6095427575309391
ATSC3d,-7.639889196675897
ATSC3i,-25.269396439933534
ATSC3m,-476.8462590581711
ATSC3p,-6.697064238775759
ATSC3s,2.038778758848875
ATSC3v,-1351.1622359268094
ATSC4Z,91.25
ATSC4c,-0.690576651382029
ATSC4d,2.0186980609418317
ATSC4i,2.637830691692919
ATSC4m,445.6431980387812
ATSC4p,1.8633210348273137
ATSC4s,-16.747671158433377
ATSC4v,786.1395283008748
ATSC5Z,-66.25
ATSC5c,0.20825953515940565
ATSC5d,-10.689058171745149
ATSC5i,32.33010742443836
ATSC5m,-299.7078077839333
ATSC5p,3.5710676227552307
ATSC5s,-15.718169292474608
ATSC5v,336.6139424451187
ATSC6Z,-244.75
ATSC6c,0.3376056025349713
ATSC6d,-21.779085872576175
ATSC6i,-26.412080733856985
ATSC6m,-1162.5013083351796
ATSC6p,-4.965483391736554
ATSC6s,-44.20331856917515
ATSC6v,-1486.3840775620693
ATSC7Z,-301.0
ATSC7c,-0.476670747393348
ATSC7d,-5.225761772853185
ATSC7i,-6.715641524210408
ATSC7m,-1427.1740287645432
ATSC7p,-3.8061777071706366
ATSC7s,-15.717564539088938
ATSC7v,-1425.2478429216892
ATSC8Z,-24.75
ATSC8c,0.115081949358056
ATSC8d,12.518698060941826
ATSC8i,-2.092647907302055
ATSC8m,-123.86733059279823
ATSC8p,-1.3167899515755792
ATSC8s,-2.1902424303631864
ATSC8v,-289.99989485770936
AXp-0d,0.7277206015247293
AXp-1d,0.43648959925879594
AXp-2d,0.2825837838015662
AXp-3d,0.17361589393611074
AXp-4d,0.10757698025986193
AXp-5d,0.06834276124728324
AXp-6d,0.043754937417383594
AXp-7d,0.02714955078486741
GATS1Z,0.9247993635789327
GATS1c,1.7209108379513702
GATS1d,0.925263986357972
GATS1i,1.3960308182176684
GATS1m,0.9315918867074359
GATS1p,1.1892311634222223
GATS1s,0.5690696254300065
GATS1v,1.102479601138544
GATS2Z,0.8492398807952016
GATS2c,1.128612754376975
GATS2d,1.552024955059744
GATS2i,1.1152497266070966
GATS2m,0.8541818131533367
GATS2p,0.9885434943578275
GATS2s,0.49599045283701243
GATS2v,0.9501398585070671
GATS3Z,1.0592573982018196
GATS3c,1.0509438381920906
GATS3d,1.265217063232557
GATS3i,1.204903390065734
GATS3m,1.0634211866183167
GATS3p,1.1855430003656617
GATS3s,0.8516101163865085
GATS3v,1.1505699368341533
GATS4Z,0.9821170077723093
GATS4c,1.6300915172271448
GATS4d,1.0052125600848991
GATS4i,0.993591585887645
GATS4m,0.9766692181225621
GATS4p,0.9076645016419749
GATS4s,1.2996417817634978
GATS4v,0.8855483736487494
GATS5Z,1.1264613390306553
GATS5c,1.5147656831441434
GATS5d,1.211392234708297
GATS5i,0.9169867772462033
GATS5m,1.1152518471374955
GATS5p,0.8716235212630591
GATS5s,1.8631276715602418
GATS5v,0.9050105162059662
GATS6Z,1.1881448125921161
GATS6c,1.116776794733045
GATS6d,1.3530848417064207
GATS6i,1.1287121317295457
GATS6m,1.1834873197404385
GATS6p,1.1166155381806082
GATS6s,1.6539480782094536
GATS6v,1.1241175583957748
GATS7Z,1.1575785582255083
GATS7c,1.153982321523991
GATS7d,1.0391479562464019
GATS7i,1.0287013856186404
GATS7m,1.1552771644956548
GATS7p,1.0410981742224643
GATS7s,1.092904729575667
GATS7v,1.0814868617457298
GATS8Z,0.9682514636078497
GATS8c,0.7743284833003944
GATS8d,0.7434872091133938
GATS8i,0.9432435814045044
GATS8m,0.9709404714416183
GATS8p,0.9873011510541599
GATS8s,0.723276502028301
GATS8v,1.0006848166763158
MATS1Z,0.0422330892159386
MATS1c,-0.6047965940172284
MATS1d,0.43755492883846
MATS1i,-0.08453500790040418
MATS1m,0.0424867158265896
MATS1p,0.0037615827694876744
MATS1s,-0.04100873486324141
MATS1v,0.02520986382461239
MATS2Z,0.12638474983338993
MATS2c,-0.006349578420428545
MATS2d,-0.019026470691903646
MATS2i,0.06854754702382371
MATS2m,0.1256124978781548
MATS2p,0.0963510654633636
MATS2s,0.07705600558427221
MATS2v,0.10583951249631303
MATS3Z,-0.06512571110672434
MATS3c,0.21532078898862875
MATS3d,-0.055495749283163115
MATS3i,-0.08620882220531635
MATS3m,-0.06809952150031041
MATS3p,-0.14400422957715814
MATS3s,0.007035623837342891
MATS3v,-0.12924725457376673
MATS4Z,0.05148134126153412
MATS4c,-0.2018187681281556
MATS4d,0.012131427263457997
MATS4i,0.007445118818725547
MATS4m,0.052652722971258725
MATS4p,0.03314716142249215
MATS4s,-0.04781397054039989
MATS4v,0.06221302738586738
MATS5Z,-0.04028934712853382
MATS5c,0.06560575265507869
MATS5d,-0.06924163918982569
MATS5i,0.09836016100927612
MATS5m,-0.03816972034142731
MATS5p,0.06847690105329686
MATS5s,-0.04837151769701977
MATS5v,0.028714494093580036
MATS6Z,-0.15146530735218677
MATS6c,0.10822629604783562
MATS6d,-0.14356668416607699
MATS6i,-0.08177128492023653
MATS6m,-0.15066087799524636
MATS6p,-0.09689328498420753
MATS6s,-0.1384295317649731
MATS6v,-0.1290286745023507
MATS7Z,-0.15660984459505717
MATS7c,-0.128470597506811
MATS7d,-0.028961811552485124
MATS7i,-0.01748025665214275
MATS7m,-0.1555056133900237
MATS7p,-0.06244293396243798
MATS7s,-0.04138292843527236
MATS7v,-0.10401780304577422
MATS8Z,-0.01211461546883755
MATS8c,0.02917926313559281
MATS8d,0.06527053131375132
MATS8i,-0.005124344630871356
MATS8m,-0.012697194799221179
MATS8p,-0.020323224317279304
MATS8s,-0.005425128422137555
MATS8v,-0.019911179717784618
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.38472011243911
SpAD_D,466.8867898852559
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.4041164177766805
SssNH2,0
SsssAs,0
SsssCH,-0.8341306838021256
SsssNH,0
SssssB,0
SssssC,-0.4479618054367087
SssssN,0
TMPC10,1316
TMWC10,154.8696767120003
TSRW10,88.94984642363194
VE1_Dt,5.923348941077937
VE2_Dt,0.16453747058549825
VE3_Dt,3.0598358339167397
VR1_Dt,247.21506246345535
VR2_Dt,6.867085068429315
VR3_Dt,6.791192501484835
Xc-3dv,2.5679080884147387
Xc-4dv,0.28867513459481287
Xc-5dv,0.48261779940277916
Xc-6dv,0.07216878364870322
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.509679700787487
Xch-7d,0.8728108837525652
Xp-0dv,22.351238552723625
Xp-1dv,13.099252375739121
Xp-2dv,11.5218786761496
Xp-3dv,8.056517617285428
Xp-4dv,5.825849553287199
Xp-5dv,3.933232723953439
Xp-6dv,2.61808282356141
Xp-7dv,1.6597766489313583
Xpc-4d,7.496268996921664
Xpc-5d,11.882089635085467
Xpc-6d,18.095806160438386
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,79
nFRing,2
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,7.076119202547047
AATS0dv,5.657894736842105
AATS0pe,5.982101315789473
AATS0se,7.47730547368421
AATS1dv,5.518987341772152
AATS1pe,6.320069620253165
AATS1se,7.605329468354427
AATS2dv,4.299319727891157
AATS2pe,6.1419374149659856
AATS2se,7.5314428843537415
AATS3dv,3.3592233009708736
AATS3pe,6.104179611650484
AATS3se,7.54343289320388
AATS4dv,2.6947791164658637
AATS4pe,6.018152610441765
AATS4se,7.550920224899601
AATS5dv,2.9177489177489178
AATS5pe,6.202226839826841
AATS5se,7.723666043290042
AATS6dv,2.4185022026431717
AATS6pe,6.133699559471367
AATS6se,7.618119629955945
AATS7dv,1.8777777777777778
AATS7pe,5.949683703703701
AATS7se,7.477659199999998
AATS8dv,1.7003484320557491
AATS8pe,5.724751567944248
AATS8se,7.29712905923345
AATSC0Z,7.118421052631579
AATSC0c,0.013742033172021004
AATSC0d,0.6682825484764543
AATSC0i,1.42290510264994
AATSC0m,33.99124713850414
AATSC0p,0.22575740082108028
AATSC0s,1.40669605070791
AATSC0v,50.748002360728805
AATSC1Z,0.30063291139240506
AATSC1c,-0.008311134857310073
AATSC1d,0.2924103229425996
AATSC1i,-0.12028529409403807
AATSC1m,1.4441764577650025
AATSC1p,0.0008492051490128982
AATSC1s,-0.057686825376649466
AATSC1v,1.2793502288850813
AATSC2Z,0.8996598639455783
AATSC2c,-8.725611728187779e-05
AATSC2d,-0.012715058322497934
AATSC2i,0.09753665443433546
AATSC2m,4.269725459061187
AATSC2p,0.02175196610535072
AATSC2s,0.10839437873872239
AATSC2v,5.371143830021279
AATSC3Z,-0.46359223300970875
AATSC3c,0.0029589454249074713
AATSC3d,-0.03708684076056261
AATSC3i,-0.12266697300938609
AATSC3m,-2.3147876653309276
AATSC3p,-0.03251002057658135
AATSC3s,0.009896984266256676
AATSC3v,-6.55903998022723
AATSC4Z,0.36646586345381527
AATSC4c,-0.00277340020635353
AATSC4d,0.008107221128280448
AATSC4i,0.010593697556999675
AATSC4m,1.7897317190312496
