DLiP-ID,C1025E
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.0499999999999998
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,373.8090000000001
MaxEStateIndex,5.891897979382624
MinEStateIndex,0.2368896806131624
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,1
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.92
FpDensityMorgan3,2.6
MaxPartialCharge,0.15945195282526037
MinPartialCharge,-0.3524261530927978
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.891897979382624
MinAbsEStateIndex,0.2368896806131624
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3524261530927978
MinAbsPartialCharge,0.15945195282526037
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,395.1005153840006
MZ,0.7375886524822691
Mi,1.1279488528800392
Mm,0.7014279463683116
Mp,0.7203394827366546
Mv,0.642869980208825
SZ,34.66666666666665
Si,53.01359608536185
Sm,32.96711347931065
Sp,33.855955688622764
Sv,30.214889069814774
nB,0
nC,17
nF,0
nH,22
nI,0
nN,5
nO,0
nP,0
nS,2
nX,1
ABC,19.955066660339593
AMW,8.406393944340438
IC0,1.699184503045443
IC1,3.375044981512802
IC2,4.373529809032385
IC3,4.458636192011108
IC4,4.628848957968556
IC5,4.628848957968556
MID,51.6229712258071
Mpe,0.9617855652899454
Mse,1.0000232446421105
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.59700000000002
SdO,0
SdS,0
Spe,45.203921568627436
SsF,0
SsI,0
Sse,47.00109249817919
StN,0
fMF,0.425531914893617
nBr,0
nCl,1
AMID,2.064918849032284
BIC0,0.2939074175008424
BIC1,0.5837804856904804
BIC2,0.7564880972206487
BIC3,0.7712089219393786
BIC4,0.8006505713768387
BIC5,0.8006505713768387
CIC0,3.8554043486321943
CIC1,2.1795438701648355
CIC2,1.181059042645253
CIC3,1.0959526596665299
CIC4,0.9257398937090819
CIC5,0.9257398937090819
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.9513888888888888
GGI4,1.2055555555555557
GGI5,0.9383333333333335
GGI6,0.48911564625850334
GGI7,0.2986111111111111
GGI8,0.19174382716049382
GGI9,0.21564043209876543
JGI1,0.21428571428571425
JGI2,0.07588075880758811
JGI3,0.051352339181286545
JGI4,0.034444444444444444
JGI5,0.02932291666666667
JGI6,0.018812140240711667
JGI7,0.014219576719576719
JGI8,0.00958719135802469
JGI9,0.010782021604938272
MIC0,22.11243620350743
MIC1,41.15425097954554
MIC2,43.267021558025704
MIC3,44.28923432398315
MIC4,44.46080879206826
MIC5,44.46080879206826
MPC2,41
MPC3,54
MPC4,74
MPC5,91
MPC6,100
MPC7,116
MPC8,132
MPC9,145
Mare,0.9698723404255322
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.18856562248589284
RPCG,0.08531477155490619
SIC0,0.3059064403177641
SIC1,0.6076138255477624
SIC2,0.7873723736926918
SIC3,0.8026941887273039
SIC4,0.8333378187965284
SIC5,0.8333378187965284
SaaN,9.022512507617577
SaaO,0
SaaS,1.7256346462546857
Sare,45.58400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.734231516280163
SsBr,0
SsCl,5.891897979382624
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.9036992969993993
StCH,0
StsC,0
TIC0,79.86167164313582
TIC1,158.6271141311017
TIC2,205.5559010245221
TIC3,209.55590102452206
TIC4,217.55590102452211
TIC5,217.55590102452211
Vabc,325.3929971907737
WPol,38
apol,56.53944599999998
bpol,34.340554000000004
nRot,3
ABCGG,15.458661051814202
ATS0Z,1680.0
ATS0d,160.0
ATS0i,7662.711754330579
ATS0m,6768.213410000001
ATS0p,84.81518390667796
ATS0s,106.85243293705228
ATS0v,10797.72600527387
ATS1Z,1518.0
ATS1d,202.0
ATS1i,7339.980567934795
ATS1m,5838.198781000005
ATS1p,100.23247482000005
ATS1s,121.58333333333334
ATS1v,13507.962965114091
ATS2Z,2492.0
ATS2d,338.0
ATS2i,14579.797852900614
ATS2m,9447.869169
ATS2p,160.58651628303696
ATS2s,198.80864197530863
ATS2v,20841.640511160578
ATS3Z,2379.0
ATS3d,352.0
ATS3i,17747.761765048996
ATS3m,8475.818825999999
ATS3p,183.55455276818802
ATS3s,236.63477366255157
ATS3v,22458.83462868173
ATS4Z,2400.0
ATS4d,359.0
ATS4i,20859.406850690633
ATS4m,8681.631519000002
ATS4p,174.705750490319
ATS4s,252.70244627343394
ATS4v,21309.570393102756
ATS5Z,1991.0
ATS5d,316.0
ATS5i,16518.767381665006
ATS5m,7111.084163000001
ATS5p,157.61371009848997
ATS5s,218.52572016460914
ATS5v,19846.48919396873
ATS6Z,1824.0
ATS6d,300.0
ATS6i,18164.164476479255
ATS6m,6348.649720999999
ATS6p,154.763566852433
ATS6s,222.67489711934167
ATS6v,18569.535557369054
ATS7Z,1650.0
ATS7d,255.0
ATS7i,19220.07550679328
ATS7m,5830.926605000003
ATS7p,128.71195925365797
ATS7s,200.86111111111114
ATS7v,14919.209095420681
ATS8Z,1347.0
ATS8d,200.0
ATS8i,13503.672349750357
ATS8m,4976.521798000001
ATS8p,102.27666750486601
ATS8s,138.58024691358025
ATS8v,12145.17160168688
C1SP1,0
C1SP2,2
C1SP3,8
C2SP1,0
C2SP2,2
C2SP3,1
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5882352941176471
GGI10,0.14457708397102337
JGI10,0.00903606774818896
JGT10,0.46772317105714045
Kier1,18.367346938775512
Kier2,7.552647233789411
Kier3,3.983539094650206
MID_C,35.15576220434624
MID_N,10.662200755625777
MID_O,0.0
MID_X,1.7238179418258368
MID_h,16.467209021460864
MPC10,160
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.796057750765372
MWC04,6.703188113240863
MWC05,7.584264818389059
MWC06,8.49351506406166
MWC07,9.38252741428954
MWC08,10.290822633771823
MWC09,11.184074115480376
MWC10,12.091037705397959
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.4760000000000018
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,3.044522437723423
SRW06,6.9363427358340495
SRW07,5.41610040220442
SRW08,8.555836815008442
SRW09,7.515889085215125
SRW10,10.219283208646708
SaaCH,3.896780727723188
SaaNH,0
SaaSe,0
SaaaC,2.222038202881908
SaasC,2.340180218469135
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.2059412174726032
SdssS,0
SsCH3,4.521902782152255
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.795513480376846
SsssP,0
VE1_A,4.428845485272368
VE1_D,4.917273794507458
VE2_A,0.17715381941089473
VE2_D,0.1966909517802983
VE3_A,2.4044296691604465
VE3_D,2.509045001997034
VR1_A,190.1709676108315
VR1_D,150.62379808404972
VR2_A,7.60683870443326
VR2_D,6.024951923361989
VR3_A,6.1642142289614394
VR3_D,5.931076056562257
WPath,1600
Xc-3d,2.3500631200610544
Xc-4d,0.25
Xc-5d,0.2749716523768432
Xc-6d,0.0
Xp-0d,17.440946820939047
Xp-1d,12.054774671736649
Xp-2d,11.48674994211747
Xp-3d,9.301661387267307
Xp-4d,8.128816025982939
Xp-5d,6.476929097509212
Xp-6d,4.549047926837782
Xp-7d,3.441737633003519
ZMIC0,85.65297728290736
ZMIC1,40.30957736005864
ZMIC2,34.46603125570748
ZMIC3,31.85708944973882
ZMIC4,30.798645976256175
ZMIC5,30.798645976256175
nAcid,0
nAtom,47
nBase,2
nRing,4
piPC1,3.5553480614894135
piPC2,4.1470951276076295
piPC3,4.706146103328094
piPC4,5.32453320867893
piPC5,5.7694921846842355
piPC6,6.082825176331786
piPC7,6.449050081394198
piPC8,6.786932961415278
piPC9,6.797918614467256
AATS0Z,35.744680851063826
AATS0d,3.404255319148936
AATS0i,163.03642030490593
AATS0m,144.0045406382979
AATS0p,1.8045783809931482
AATS0s,2.273456019937283
AATS0v,229.73885117603976
AATS1Z,30.36
AATS1d,4.04
AATS1i,146.7996113586959
AATS1m,116.7639756200001
AATS1p,2.004649496400001
AATS1s,2.4316666666666666
AATS1v,270.15925930228184
AATS2Z,27.08695652173913
AATS2d,3.6739130434782608
AATS2i,158.47606361848494
AATS2m,102.69423009782608
AATS2p,1.7455056117721408
AATS2s,2.1609634997316154
AATS2v,226.53957077348454
AATS3Z,20.86842105263158
AATS3d,3.087719298245614
AATS3i,155.6821207460438
AATS3m,74.34928794736841
AATS3p,1.6101276558612985
AATS3s,2.0757436286188735
AATS3v,197.00732130422568
AATS4Z,18.89763779527559
AATS4d,2.826771653543307
AATS4i,164.24729803693413
AATS4m,68.35930329921261
AATS4p,1.375635830632433
AATS4s,1.989783041523102
AATS4v,167.79189285907682
AATS5Z,19.14423076923077
AATS5d,3.0384615384615383
AATS5i,158.8343017467789
AATS5m,68.3758092596154
AATS5p,1.5155164432547112
AATS5s,2.1012088477366264
AATS5v,190.83162686508393
AATS6Z,16.0
AATS6d,2.6315789473684212
AATS6i,159.33477610946716
AATS6m,55.689909833333324
AATS6p,1.3575751478283598
AATS6s,1.9532885712222954
AATS6v,162.89066278393906
AATS7Z,14.473684210526315
AATS7d,2.236842105263158
AATS7i,168.5971535683621
AATS7m,51.148478991228096
AATS7p,1.1290522741548945
AATS7s,1.7619395711500978
AATS7v,130.87025522298845
AATS8Z,16.62962962962963
AATS8d,2.4691358024691357
AATS8i,166.71200431790564
AATS8m,61.43854071604939
AATS8p,1.2626749074674817
AATS8s,1.7108672458466698
AATS8v,149.94039014428247
AMID_C,1.4062304881738497
AMID_N,0.4264880302250311
AMID_O,0.0
AMID_X,0.06895271767303347
AMID_h,0.6586883608584345
ATS0dv,270.4938271604938
ATS0pe,286.52889999999985
ATS0se,356.56648299999983
ATS1dv,284.22222222222223
ATS1pe,322.3455000000001
ATS1se,386.80430599999966
ATS2dv,394.22222222222223
ATS2pe,582.5723999999999
ATS2se,713.7006519999996
ATS3dv,370.7777777777778
ATS3pe,700.9180999999998
ATS3se,869.0178319999998
ATS4dv,302.18518518518516
ATS4pe,764.3833
ATS4se,959.3160969999999
ATS5dv,250.22222222222223
ATS5pe,640.7339000000001
ATS5se,792.2011180000005
ATS6dv,226.33333333333334
ATS6pe,679.3324000000001
ATS6se,850.2499580000006
ATS7dv,199.44444444444446
ATS7pe,660.1399
ATS7se,843.3976599999999
ATS8dv,178.44444444444446
ATS8pe,466.05350000000016
ATS8se,595.203772
ATSC0Z,759.4893617021276
ATSC0c,0.5963511383771297
ATSC0d,30.553191489361694
ATSC0i,80.83720485381164
ATSC0m,3432.241983957446
ATSC0p,16.800099779296808
ATSC0s,14.941450041671123
ATSC0v,2571.229885471545
ATSC1Z,49.947487550928045
ATSC1c,-0.32168491951261063
ATSC1d,11.113626075147135
ATSC1i,-24.19553019290279
ATSC1m,232.48446555590817
ATSC1p,-0.06020093952885863
ATSC1s,1.2952081086166358
ATSC1v,-37.62441440409556
ATSC2Z,151.55273879583524
ATSC2c,0.09121554481738765
ATSC2d,0.5767315527387984
ATSC2i,37.10391022781323
ATSC2m,691.1825809981893
ATSC2p,6.039196024136526
ATSC2s,-0.30162369045063914
ATSC2v,930.4095690444725
ATSC3Z,-464.35717519239466
ATSC3c,-0.09655280809395761
ATSC3d,-2.831145314622
ATSC3i,-46.6818724839831
ATSC3m,-2078.901806322317
ATSC3p,-11.000752425135571
ATSC3s,5.097227047744783
ATSC3v,-1371.4755135211199
ATSC4Z,81.20959710276142
ATSC4c,-0.04903268532902604
ATSC4d,-6.494794024445451
ATSC4i,5.951644532675827
ATSC4m,384.88103260434605
ATSC4p,1.672504407893836
ATSC4s,-4.890832953501318
ATSC4v,444.98247630303774
ATSC5Z,-256.040289723857
ATSC5c,0.1296433616713702
ATSC5d,-19.90493435943866
ATSC5i,5.198771130966707
ATSC5m,-1182.4191706930735
ATSC5p,-4.472207891721746
ATSC5s,-6.347151810128981
ATSC5v,-955.5899649955488
ATSC6Z,-178.5061113626075
ATSC6c,-0.1848079357183733
ATSC6d,-6.703485740153916
ATSC6i,-50.02970277170577
ATSC6m,-845.2714491946582
ATSC6p,-8.088123365220918
ATSC6s,-5.582426579264596
ATSC6v,-1666.6779027949606
ATSC7Z,253.79176097781803
ATSC7c,0.1998781483650509
ATSC7d,13.019918515165234
ATSC7i,10.12950485757226
ATSC7m,1186.862432933
ATSC7p,2.822883739826632
ATSC7s,2.1862188172921093
ATSC7v,745.222645631851
ATSC8Z,353.3268447261205
ATSC8c,-0.11491234984139459
ATSC8d,9.855138071525577
ATSC8i,20.39839458594611
ATSC8m,1652.5383972648247
ATSC8p,9.846687120897203
ATSC8s,4.763957105994662
ATSC8v,1652.3916988218602
AXp-0d,0.6976378728375618
AXp-1d,0.43052766684773747
AXp-2d,0.2801646327345724
AXp-3d,0.1722529886530983
AXp-4d,0.10984886521598566
AXp-5d,0.07117504502757377
AXp-6d,0.04549047926837782
AXp-7d,0.029670152008651026
GATS1Z,0.6559407216494847
GATS1c,1.6389911483024897
GATS1d,0.8431197771587746
GATS1i,1.4513054581501894
GATS1m,0.6524914325294165
GATS1p,0.8858187723986708
GATS1s,0.8386715189890419
GATS1v,0.9505633219871943
GATS2Z,0.8281880322725238
GATS2c,1.3337216612105185
GATS2d,1.3582869080779947
GATS2i,0.8915960328034155
GATS2m,0.8213684153614016
GATS2p,0.7833657840701442
GATS2s,1.0317870844559605
GATS2v,0.7489541223587085
GATS3Z,1.324770528124435
GATS3c,1.2710829456404857
GATS3d,1.0235241655671214
GATS3i,1.3394780800587953
GATS3m,1.3025860149221373
GATS3p,1.4079433881303207
GATS3s,0.7787080619924867
GATS3v,1.2113850310103567
GATS4Z,0.8679681792353277
GATS4c,1.183430696840579
GATS4d,1.0135930954313166
GATS4i,0.9877038807162717
GATS4m,0.8603740030177327
GATS4p,0.9350484328631459
GATS4s,1.3194121894663953
GATS4v,0.8887246170037079
GATS5Z,0.9568422878667726
GATS5c,1.0331137647970363
GATS5d,1.3390896185986718
GATS5i,1.0113652276084943
GATS5m,0.9641268151753001
GATS5p,0.9904492308130641
GATS5s,1.241704695724481
GATS5v,1.1016045556796388
GATS6Z,0.8545792638813531
GATS6c,1.0047543771205123
GATS6d,0.9905072570004402
GATS6i,1.217991108320359
GATS6m,0.8644677428865889
GATS6p,1.0655789312911135
GATS6s,1.1012081884169733
GATS6v,1.2261561421074914
GATS7Z,0.7422115210707182
GATS7c,0.8250602885232077
GATS7d,0.6273212627669454
GATS7i,0.8239856666101998
GATS7m,0.7442176014212859
GATS7p,0.8323654844735829
GATS7s,0.8483207454515969
GATS7v,0.8532622203655179
GATS8Z,0.6060439735267915
GATS8c,0.972612775357007
GATS8d,0.7156109219711821
GATS8i,0.6993116121245658
GATS8m,0.6085584697101577
GATS8p,0.5474533857184054
GATS8s,0.5552336875590484
GATS8v,0.6217435742749589
MATS1Z,0.06181869116987901
MATS1c,-0.5070566732961074
MATS1d,0.341922005571031
MATS1i,-0.2813531024787308
MATS1m,0.06367132581094351
MATS1p,-0.003368365896663485
MATS1s,0.08148443549348221
MATS1v,-0.013754876504697977
MATS2Z,0.10194175939820321
MATS2c,0.07814061669897769
MATS2d,0.009643332929635507
MATS2i,0.23448681235610888
MATS2m,0.10287856925322117
MATS2p,0.18364423352504414
MATS2s,-0.010312945742885129
MATS2v,0.1848601459937839
MATS3Z,-0.25207134122846336
MATS3c,-0.06675070594425482
MATS3d,-0.038203098274935246
MATS3i,-0.2380838771171072
MATS3m,-0.24971756059017194
MATS3p,-0.2699625591063598
MATS3s,0.14064821944220185
MATS3v,-0.21990755877113954
MATS4Z,0.0395712526073192
MATS4c,-0.030428305146671334
MATS4d,-0.07866887460794424
MATS4i,0.027247071623778065
MATS4m,0.041499488766376116
MATS4p,0.03684253857491617
MATS4s,-0.12113906566661573
MATS4v,0.06404660864937915
MATS5Z,-0.15235304321966697
MATS5c,0.0982455186865521
MATS5d,-0.29442093421898446
MATS5i,0.029063902567810735
MATS5m,-0.15568905465584792
MATS5p,-0.12030249686714385
MATS5s,-0.19197764391885944
MATS5v,-0.1679558718952915
MATS6Z,-0.09690013918705326
MATS6c,-0.1277649031325676
MATS6d,-0.0904559448761179
MATS6i,-0.25515826536287806
MATS6m,-0.10153395590281351
MATS6p,-0.19848555786547234
MATS6s,-0.15403637138113604
MATS6v,-0.26724142374255977
MATS7Z,0.13776815132856798
MATS7c,0.13818352639950415
MATS7d,0.17568904852660905
MATS7i,0.05166184776745699
MATS7m,0.14256584443132372
MATS7p,0.06927461768179348
MATS7s,0.060324521761143925
MATS7v,0.11949181091912126
MATS8Z,0.26994033290723873
MATS8c,-0.1118091876359532
MATS8d,0.18716255717184227
MATS8i,0.14641903467459083
MATS8m,0.2793743299766276
MATS8p,0.3400878498312178
MATS8s,0.1850069035784775
MATS8v,0.37289360577386466
MAXaaN,4.58418501196775
MAXaaS,1.7256346462546857
MAXdsN,4.734231516280163
MAXsCl,5.891897979382624
MAXssS,1.9036992969993993
MINaaN,4.438327495649826
MINaaS,1.7256346462546857
MINdsN,4.734231516280163
MINsCl,5.891897979382624
MINssS,1.9036992969993993
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.60138544778146
SpAD_D,266.0015810113307
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.363888854887567
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.2368896806131624
SssssN,0
TMPC10,966
TMWC10,129.45996154852733
TSRW10,76.12918865398447
VE1_Dt,4.960151655687247
VE2_Dt,0.1984060662274899
VE3_Dt,2.5177270478869596
VR1_Dt,147.1685005377209
VR2_Dt,5.886740021508835
VR3_Dt,5.907868924357387
Xc-3dv,2.6871319379876395
Xc-4dv,0.43301270189221935
Xc-5dv,0.14019947105142486
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19828711748090339
Xch-6d,0.6060627444516309
Xch-7d,0.8292440483929951
Xp-0dv,16.923899145995737
Xp-1dv,10.751301117225033
Xp-2dv,10.17005971815572
Xp-3dv,7.056080591429888
Xp-4dv,5.574108184140008
Xp-5dv,3.903840024654932
Xp-6dv,2.427221435361565
Xp-7dv,1.5953336249651024
Xpc-4d,4.171892102864259
Xpc-5d,6.896728516677271
Xpc-6d,9.744446804451105
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,50
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,4
nSpiro,0
naRing,2
piPC10,7.055804795219259
AATS0dv,5.7551878119254
AATS0pe,6.096359574468082
AATS0se,7.5865209148936135
AATS1dv,5.684444444444445
AATS1pe,6.446910000000002
AATS1se,7.736086119999993
AATS2dv,4.285024154589372
AATS2pe,6.332308695652173
AATS2se,7.757615782608692
AATS3dv,3.25243664717349
AATS3pe,6.14840438596491
AATS3se,7.622963438596489
AATS4dv,2.379410906969962
AATS4pe,6.018766141732283
AATS4se,7.5536700551181095
AATS5dv,2.405982905982906
AATS5pe,6.1609028846153855
AATS5se,7.617318442307697
AATS6dv,1.9853801169590644
AATS6pe,5.959056140350878
AATS6se,7.458332964912286
AATS7dv,1.7495126705653024
AATS7pe,5.790700877192982
AATS7se,7.398225087719297
AATS8dv,2.2030178326474625
AATS8pe,5.753746913580249
AATS8se,7.348194716049382
AATSC0Z,16.159348121321862
AATSC0c,0.01268832209313042
AATSC0d,0.6500679040289722
AATSC0i,1.719940528804503
AATSC0m,73.02642519058395
AATSC0p,0.35744893147440016
AATSC0s,0.31790319237598136
AATSC0v,54.70701883982011
AATSC1Z,0.9989497510185609
AATSC1c,-0.006433698390252212
AATSC1d,0.2222725215029427
AATSC1i,-0.4839106038580558
AATSC1m,4.649689311118164
AATSC1p,-0.0012040187905771726
AATSC1s,0.025904162172332715
AATSC1v,-0.7524882880819113
AATSC2Z,1.6473123782156005
AATSC2c,0.0009914733132324746
AATSC2d,0.006268821225421722
AATSC2i,0.40330337204144817
AATSC2m,7.5128541412846666
AATSC2p,0.06564343504496224
AATSC2s,-0.0032785183744634687
AATSC2v,10.113147489613832
AATSC3Z,-4.073308554319252
AATSC3c,-0.0008469544569645404
AATSC3d,-0.024834608023
AATSC3i,-0.4094901095086237
AATSC3m,-18.23598075721331
AATSC3p,-0.0964978282906629
AATSC3s,0.04471251796267354
AATSC3v,-12.030486960711578
AATSC4Z,0.6394456464784364
AATSC4c,-0.0003860841364490239
