DLiP-ID,C0009O
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.496599036284397
PEOE_VSA7,68.11445996836302
PEOE_VSA8,11.83581209232279
PEOE_VSA9,6.103966387748303
RingCount,4
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,288.208930136
NumHDonors,1
PEOE_VSA10,5.783244946364939
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.993738728953947
SlogP_VSA3,4.794537184071822
SlogP_VSA4,28.583699077277743
SlogP_VSA5,65.21404738278933
SlogP_VSA6,11.64912463690315
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.518956857145081
EState_VSA3,23.034047508084505
EState_VSA4,50.86365740664347
EState_VSA5,11.993926152995277
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,19.92349450621513
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.8421052631578947
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.63
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,260.20699999999994
MaxEStateIndex,12.361869038899613
MinEStateIndex,-0.12241692124380665
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0952380952380953
FpDensityMorgan2,1.8095238095238095
FpDensityMorgan3,2.619047619047619
MaxPartialCharge,0.13855548466823894
MinPartialCharge,-0.39279668484713354
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.361869038899613
MinAbsEStateIndex,0.016814806941295002
NumAliphaticRings,4
NumRotatableBonds,0
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39279668484713354
MinAbsPartialCharge,0.13855548466823894
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,3
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,288.2089301360008
MZ,0.5374149659863945
Mi,1.127200554884263
Mm,0.4900796718654159
Mp,0.6355151411462789
Mv,0.5717385196293052
SZ,26.333333333333332
Si,55.23282718932888
Sm,24.01390392140538
Sp,31.140241916167668
Sv,28.015187461835954
nB,0
nC,19
nF,0
nH,28
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,17.179861136840945
AMW,5.88181490073471
IC0,1.1796779956857992
IC1,2.6079578410451645
IC2,4.084225793917433
IC3,4.849204231782005
IC4,5.094102190965679
IC5,5.094102190965679
MID,43.5149929921974
Mpe,0.9358143257302922
Mse,0.9814498268353226
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.71680000000005
SdO,12.361869038899613
SdS,0
Spe,45.85490196078432
SsF,0
SsI,0
Sse,48.09104151493081
StN,0
fMF,0.3469387755102041
nBr,0
nCl,0
AMID,2.0721425234379716
BIC0,0.20498715139823603
BIC1,0.4531726884434734
BIC2,0.709696895444442
BIC3,0.8426236359892381
BIC4,0.885178413835305
BIC5,0.885178413835305
CIC0,4.435031848429409
CIC1,3.006752003070044
CIC2,1.5304840501977752
CIC3,0.7655056123332029
CIC4,0.5206076531495292
CIC5,0.5206076531495292
GGI1,6.5
GGI2,5.1111111111111125
GGI3,2.791666666666667
GGI4,2.075555555555556
GGI5,0.8680555555555557
GGI6,0.5796371882086168
GGI7,0.23093820861678005
GGI8,0.13680240614764422
GGI9,0.06031635802469136
JGI1,0.27083333333333326
JGI2,0.13105413105413113
JGI3,0.0634469696969697
JGI4,0.06104575163398693
JGI5,0.03472222222222223
JGI6,0.03050722043203246
JGI7,0.017764477585906154
JGI8,0.019543200878234888
JGI9,0.01507908950617284
MIC0,9.844087751273317
MIC1,24.37873370611267
MIC2,30.16009605797194
MIC3,32.27850044578841
MIC4,32.525357588645555
MIC5,32.525357588645555
MPC2,39
MPC3,58
MPC4,79
MPC5,106
MPC6,127
MPC7,154
MPC8,180
MPC9,199
Mare,0.9477551020408165
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3075348698428765
RPCG,0.16477738648867682
SIC0,0.21010489026823403
SIC1,0.4644866633275042
SIC2,0.7274152907826787
SIC3,0.8636606995576929
SIC4,0.9072779061423487
SIC5,0.9072779061423487
SaaN,0
SaaO,0
SaaS,0
Sare,46.440000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.999061138726994
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.80422178860416
TIC1,127.78993421121307
TIC2,200.12706390195422
TIC3,237.61100735731827
TIC4,249.61100735731827
TIC5,249.61100735731827
Vabc,300.06187841756093
WPol,44
apol,52.004203999999966
bpol,28.957795999999995
nRot,0
ABCGG,13.863770694178577
ATS0Z,840.0
ATS0d,154.0
ATS0i,7957.689593993972
ATS0m,3281.4040930000006
ATS0p,66.724669335772
ATS0s,158.79166666666669
ATS0v,9349.947531232025
ATS1Z,1058.0
ATS1d,213.0
ATS1i,7415.655555754451
ATS1m,3901.1570079999988
ATS1p,94.634944356
ATS1s,116.88888888888889
ATS1v,13102.733115266368
ATS2Z,1786.0
ATS2d,397.0
ATS2i,15787.579662916438
ATS2m,6477.8206549999995
ATS2p,167.632512773886
ATS2s,211.0277777777778
ATS2v,22517.499673455284
ATS3Z,2271.0
ATS3d,502.0
ATS3i,25623.15706090262
ATS3m,7848.8541319999995
ATS3p,229.44638424692297
ATS3s,353.0694444444444
ATS3v,29567.657635664047
ATS4Z,2114.0
ATS4d,502.0
ATS4i,33366.677238320546
ATS4m,6747.364049999999
ATS4p,248.22523218275197
ATS4s,411.90972222222223
ATS4v,29882.238447814216
ATS5Z,1662.0
ATS5d,442.0
ATS5i,36125.36474137741
ATS5m,5168.400797
ATS5p,213.307638759806
ATS5s,366.8611111111111
ATS5v,24248.6272159448
ATS6Z,1229.0
ATS6d,316.0
ATS6i,27301.714118490723
ATS6m,3858.2087309999997
ATS6p,150.824535527373
ATS6s,301.47222222222223
ATS6v,17349.966280844143
ATS7Z,896.0
ATS7d,210.0
ATS7i,17791.354820530156
ATS7m,2815.3628809999996
ATS7p,104.384385137658
ATS7s,217.66666666666666
ATS7v,12157.448715130095
ATS8Z,571.0
ATS8d,136.0
ATS8i,13974.45036040611
ATS8m,1709.0892149999997
ATS8p,66.52134785711101
ATS8s,180.30555555555554
ATS8v,7562.469049735811
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,2
C2SP3,9
C3SP2,1
C3SP3,3
C4SP3,2
FCSP3,0.8421052631578947
GGI10,0.0
JGI10,0.0
JGT10,0.6439963963429896
Kier1,14.583333333333334
Kier2,4.746877054569362
Kier3,1.9262782401902496
MAXdO,12.361869038899613
MID_C,39.97266519069219
MID_N,0.0
MID_O,3.5423278015052064
MID_X,0.0
MID_h,3.5423278015052064
MINdO,12.361869038899613
MPC10,190
MWC01,24.0
MWC02,4.844187086458591
MWC03,5.771441123130016
MWC04,6.727431724850855
MWC05,7.67368812926773
MWC06,8.632127729508337
MWC07,9.58417720462617
MWC08,10.543787600548086
MWC09,11.498268575626595
MWC10,12.45846038649378
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8792000000000026
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.3230099791384085
SRW05,2.3978952727983707
SRW06,6.974478911025045
SRW07,4.844187086458591
SRW08,8.727940222393896
SRW09,7.034387929915503
SRW10,10.53340202567921
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.4425425170068027
SdssC,2.055900468211977
SdssS,0
SsCH3,4.690855169228185
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.183168931682149
VE1_D,4.51562525710909
VE2_A,0.19919852055629284
VE2_D,0.21502977414805188
VE3_A,2.1730064216673406
VE3_D,2.249481006419789
VR1_A,126.88472558067278
VR1_D,118.89835622043371
VR2_A,6.042129789555847
VR2_D,5.661826486687319
VR3_A,5.585216346410635
VR3_D,5.520206323439327
WPath,802
Xc-3d,2.394454045664196
Xc-4d,0.23570226039551584
Xc-5d,1.0850425217611719
Xc-6d,0.23848394329714995
Xp-0d,14.828062645816686
Xp-1d,9.949160848322624
Xp-2d,10.05937376777221
Xp-3d,9.402028010576409
Xp-4d,7.735217595526257
Xp-5d,6.534457300059043
Xp-6d,4.875973442220314
Xp-7d,3.6722631771421415
ZMIC0,76.34872453346088
ZMIC1,40.90817278774705
ZMIC2,27.76680966108516
ZMIC3,21.397739930912095
ZMIC4,20.077687877396894
ZMIC5,20.077687877396894
nAcid,0
nAtom,49
nBase,0
nRing,4
piPC1,3.295836866004329
piPC2,3.8066624897703196
piPC3,4.248495242049359
piPC4,4.574710978503383
piPC5,4.90527477843843
piPC6,5.147494476813453
piPC7,5.41610040220442
piPC8,5.645446897643238
piPC9,5.817111159963204
AATS0Z,17.142857142857142
AATS0d,3.142857142857143
AATS0i,162.40182844885658
AATS0m,66.96743046938776
AATS0p,1.361727945628
AATS0s,3.2406462585034017
AATS0v,190.81525573942906
AATS1Z,20.346153846153847
AATS1d,4.096153846153846
AATS1i,142.6087606875856
AATS1m,75.02225015384613
AATS1p,1.819902776076923
AATS1s,2.247863247863248
AATS1v,251.97563683204555
AATS2Z,16.849056603773583
AATS2d,3.7452830188679247
AATS2i,148.93943078223054
AATS2m,61.111515613207544
AATS2p,1.5814387997536414
AATS2s,1.9908280922431867
AATS2v,212.42924220240835
AATS3Z,13.598802395209582
AATS3d,3.0059880239520957
AATS3i,153.43207820899772
AATS3m,46.999126538922155
AATS3p,1.3739304445923533
AATS3s,2.1141882900864934
AATS3v,177.05184212972483
AATS4Z,10.018957345971565
AATS4d,2.3791469194312795
AATS4i,158.1359110820879
AATS4m,31.97802867298578
AATS4p,1.1764229013400567
AATS4s,1.9521787783043707
AATS4v,141.6219831649963
AATS5Z,7.589041095890411
AATS5d,2.0182648401826486
AATS5i,164.95600338528496
AATS5m,23.600003639269406
AATS5p,0.9740074829214885
AATS5s,1.6751648909183154
AATS5v,110.72432518696256
AATS6Z,7.539877300613497
AATS6d,1.9386503067484662
AATS6i,167.49517864104737
AATS6m,23.669992214723926
AATS6p,0.9253038989409387
AATS6s,1.8495228357191549
AATS6v,106.44151092542418
AATS7Z,8.296296296296296
AATS7d,1.9444444444444444
AATS7i,164.7347668567607
AATS7m,26.06817482407407
AATS7p,0.9665220846079444
AATS7s,2.015432098765432
AATS7v,112.56896958453791
AATS8Z,6.963414634146342
AATS8d,1.6585365853658536
AATS8i,170.42012634641597
AATS8m,20.84255140243902
AATS8p,0.8112359494769635
AATS8s,2.198848238482385
AATS8v,92.22523231385135
AMID_C,1.9034602471758186
AMID_N,0.0
AMID_O,0.16868227626215268
AMID_X,0.0
AMID_h,0.16868227626215268
ATS0dv,204.0
ATS0pe,282.7347
ATS0se,358.09022799999997
ATS1dv,213.0
ATS1pe,319.637
ATS1se,387.60635199999996
ATS2dv,308.0
ATS2pe,629.7235000000001
ATS2se,777.700124
ATS3dv,310.0
ATS3pe,980.715
ATS3se,1225.555328
ATS4dv,245.0
ATS4pe,1205.7530000000002
ATS4se,1530.547176
ATS5dv,196.0
ATS5pe,1197.702
ATS5se,1553.6927
ATS6dv,155.0
ATS6pe,898.7975000000001
ATS6se,1168.628172
ATS7dv,113.0
ATS7pe,604.3220000000001
ATS7se,779.3176759999999
ATS8dv,75.0
ATS8pe,460.9795000000001
ATS8se,599.84022
ATSC0Z,330.5306122448979
ATSC0c,0.3681021641115991
ATSC0d,36.12244897959183
ATSC0i,63.66654103997976
ATSC0m,1583.5991591020406
ATSC0p,11.532072730188
ATSC0s,58.314909297052154
ATSC0v,2566.324084716489
ATSC1Z,18.66139108704706
ATSC1c,-0.15372920938357088
ATSC1d,17.033319450229072
ATSC1i,8.290303526184383
ATSC1m,93.07927776926265
ATSC1p,1.4539505088316702
ATSC1s,-3.211740478504324
ATSC1v,269.3648543977748
ATSC2Z,60.2399000416493
ATSC2c,-0.020934913023346338
ATSC2d,-5.632236568096622
ATSC2i,11.360718041636986
ATSC2m,290.8213385547686
ATSC2p,2.130361783118078
ATSC2s,0.7031213846082637
ATSC2v,503.5628078458813
ATSC3Z,-113.54310703873387
ATSC3c,0.041918883793348835
ATSC3d,-26.866305705955853
ATSC3i,-19.579874181701417
ATSC3m,-545.4301438987923
ATSC3p,-3.664192544694799
ATSC3s,-4.843387014669812
ATSC3v,-877.7723636691946
ATSC4Z,-319.30528946272386
ATSC4c,-0.07271572938291629
ATSC4d,-15.62932111620158
ATSC4i,-50.38247998274893
ATSC4m,-1533.4298952353186
ATSC4p,-9.598827463625062
ATSC4s,-19.143311236059052
ATSC4v,-2401.4397440749804
ATSC5Z,50.28154935443567
ATSC5c,0.011013322118614147
ATSC5d,2.5547688463140323
ATSC5i,-9.668090624631951
ATSC5m,231.30959082965452
ATSC5p,-1.3927059889172622
ATSC5s,6.150087926326974
ATSC5v,-24.949740880725443
ATSC6Z,95.88796334860476
ATSC6c,-0.031976654266466245
ATSC6d,0.8579758433985812
ATSC6i,20.944663600998517
ATSC6m,465.9514381095378
ATSC6p,3.9034508444868807
ATSC6s,-4.499936369105474
ATSC6v,891.4097338128266
ATSC7Z,-9.291961682632245
ATSC7c,0.06297051553403697
ATSC7d,-1.6984589754269073
ATSC7i,-15.974364844038188
ATSC7m,-52.062313000416395
ATSC7p,-2.6457113677234685
ATSC7s,0.8226375584247293
ATSC7v,-385.6053681064334
ATSC8Z,11.254893794252403
ATSC8c,-0.008296758665748138
ATSC8d,4.448146605581005
ATSC8i,3.23109749037513
ATSC8m,57.15922564556435
ATSC8p,0.6448010811085532
ATSC8s,-12.168147531121289
ATSC8v,157.98948851123714
AXp-0d,0.706098221229366
AXp-1d,0.4145483686801093
AXp-2d,0.2579326607121079
AXp-3d,0.16210393121683464
AXp-4d,0.09791414677881338
AXp-5d,0.061645823585462674
AXp-6d,0.03839349167102609
AXp-7d,0.02384586478663728
GATS1Z,1.0221327203298063
GATS1c,1.198760568402356
GATS1d,1.009387222946545
GATS1i,1.1506466315671906
GATS1m,1.0274513233607154
GATS1p,1.1485793495659946
GATS1s,0.7030792038301699
GATS1v,1.120570404584218
GATS2Z,0.9350317106017328
GATS2c,0.6886962228430381
GATS2d,1.7675727534378
GATS2i,1.090051369633891
GATS2m,0.9413158393841132
GATS2p,1.0870298345638711
GATS2s,0.5587209411630917
GATS2v,1.052341460567352
GATS3Z,1.1165498097408544
GATS3c,0.8394499004184901
GATS3d,1.5516086471125548
GATS3i,1.185920822787933
GATS3m,1.119839375677785
GATS3p,1.186486316965872
GATS3s,0.8854978113377346
GATS3v,1.17424233787122
GATS4Z,1.197901535573116
GATS4c,0.795536901794886
GATS4d,0.9981845931400115
GATS4i,1.2020016374442128
GATS4m,1.2007758195108171
GATS4p,1.2127988690511982
GATS4s,0.949250387323591
GATS4v,1.2304805558049368
GATS5Z,0.8673475947045949
GATS5c,0.5550318604760917
GATS5d,0.7432861233650648
GATS5i,0.9512234180366328
GATS5m,0.8720054946120492
GATS5p,0.954640490711834
GATS5s,0.5439682847764997
GATS5v,0.9445102308977503
GATS6Z,0.8494985507290297
GATS6c,0.9642664731266488
GATS6d,0.8396797338047209
GATS6i,0.7847336397331198
GATS6m,0.846841536490954
GATS6p,0.785869074642706
GATS6s,0.9575153933353721
GATS6v,0.8001443419719958
GATS7Z,0.9688126011909665
GATS7c,1.0543694839683169
GATS7d,0.8120527306967987
GATS7i,1.032027114170886
GATS7m,0.9697565539275326
GATS7p,1.0242937228226647
GATS7s,0.981500473910613
GATS7v,0.999031670813064
GATS8Z,0.9811275292303432
GATS8c,1.4915388820939262
GATS8d,0.5671765192228194
GATS8i,0.8059334707480997
GATS8m,0.9705533420854816
GATS8p,0.7954017863848383
GATS8s,1.8523620546677677
GATS8v,0.8107570989776988
MATS1Z,0.05320164523054126
MATS1c,-0.39353264027700974
MATS1d,0.44433941764450247
MATS1i,0.12270207642321153
MATS1m,0.055386060880554526
MATS1p,0.11880507353376975
MATS1s,-0.05189835318398757
MATS1v,0.09890589261426258
MATS2Z,0.0842486148455011
MATS2c,-0.026290146424885148
MATS2d,-0.07207653768254979
MATS2i,0.08248685406557331
MATS2m,0.08489287100876743
MATS2p,0.08539573968324111
MATS2s,0.005573665702031958
MATS2v,0.09070523680225868
MATS3Z,-0.10079261087604983
MATS3c,0.033413421405629334
MATS3d,-0.21822795087790525
MATS3i,-0.09023567056620634
MATS3m,-0.1010586477059871
MATS3p,-0.0932288920272806
MATS3s,-0.024369643584001215
MATS3v,-0.10035754116271645
MATS4Z,-0.22434068911755173
MATS4c,-0.04587474030332198
MATS4d,-0.10047928883176695
MATS4i,-0.18377308680705315
MATS4m,-0.22487039777735407
MATS4p,-0.1932966989744667
MATS4s,-0.07623441649561387
MATS4v,-0.2173070513717693
MATS5Z,0.034036816125747285
MATS5c,0.0066942501372125205
MATS5d,0.015824368598921636
MATS5i,-0.03397671773525991
MATS5m,0.03268137671736332
MATS5p,-0.027021162897232342
MATS5s,0.02359683118539347
MATS5v,-0.0021752366149352543
MATS6Z,0.08720891472104755
MATS6c,-0.026113983552485058
MATS6d,0.007140133790856448
MATS6i,0.09889415168977954
MATS6m,0.08845122858632247
MATS6p,0.10175360803905124
MATS6s,-0.02319718274789436
MATS6v,0.10441775412428475
MATS7Z,-0.012754635346633384
MATS7c,0.077614203086463
MATS7d,-0.021332914835739722
MATS7i,-0.11383732138837531
MATS7m,-0.014915936331428913
MATS7p,-0.10408961810697497
MATS7s,0.006400313600109445
MATS7v,-0.0681716641790572
MATS8Z,0.02034754139835794
MATS8c,-0.013468595640204042
MATS8d,0.07358412567176517
MATS8i,0.03032641222689253
MATS8m,0.02156866682174131
MATS8p,0.033411856837567054
MATS8s,-0.12468869792836744
MATS8v,0.036787385292879275
MAXsOH,9.999061138726994
MINsOH,9.999061138726994
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.39545618427187
SpAD_D,157.87999944880198
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.387005096791803
SssNH2,0
SsssAs,0
SsssCH,1.945539427962542
SsssNH,0
SssssB,0
SssssC,0.28389380983875034
SssssN,0
TMPC10,1177
TMWC10,122.73356956051016
TSRW10,70.72712172551965
VE1_Dt,4.579131408446081
VE2_Dt,0.2180538765926705
VE3_Dt,2.2634466760589618
VR1_Dt,111.40852647585142
VR2_Dt,5.305167927421496
VR3_Dt,5.455141208574113
Xc-3dv,1.929716285905601
Xc-4dv,0.2041241452319315
Xc-5dv,0.7589976760010333
Xc-6dv,0.15446278254943946
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.08333333333333333
Xch-6d,0.42885536416183107
Xch-7d,0.9743741383175338
Xp-0dv,13.399067481404334
Xp-1dv,8.858718410586473
Xp-2dv,8.57398882508198
Xp-3dv,7.786904098808569
Xp-4dv,6.412748885639681
Xp-5dv,5.09541467777334
Xp-6dv,3.6856578357889136
Xp-7dv,2.6375299741270415
Xpc-4d,6.4536994322817804
Xpc-5d,10.476640483542331
Xpc-6d,17.000376012042683
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,52
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,0
piPC10,5.820082930352362
AATS0dv,4.163265306122449
AATS0pe,5.770095918367346
AATS0se,7.307963836734693
AATS1dv,4.096153846153846
AATS1pe,6.146865384615385
AATS1se,7.453968307692307
AATS2dv,2.9056603773584904
AATS2pe,5.9407877358490575
AATS2se,7.336793622641509
AATS3dv,1.8562874251497006
AATS3pe,5.8725449101796405
AATS3se,7.338654658682635
AATS4dv,1.161137440758294
AATS4pe,5.714469194312797
AATS4se,7.253778085308057
AATS5dv,0.8949771689497716
AATS5pe,5.468958904109589
AATS5se,7.094487214611872
AATS6dv,0.950920245398773
AATS6pe,5.514095092024541
AATS6se,7.169497987730061
AATS7dv,1.0462962962962963
AATS7pe,5.595574074074075
AATS7se,7.215904407407407
AATS8dv,0.9146341463414634
AATS8pe,5.621701219512196
AATS8se,7.315124634146342
AATSC0Z,6.745522698875467
AATSC0c,0.0075122890635020215
AATSC0d,0.7371928363182007
AATSC0i,1.2993171640812196
AATSC0m,32.31835018575593
AATSC0p,0.23534842306506124
AATSC0s,1.1901001897357582
AATSC0v,52.3739609125814
AATSC1Z,0.3588729055201358
AATSC1c,-0.0029563309496840554
AATSC1d,0.3275638355813283
AATSC1i,0.1594289139650843
AATSC1m,1.7899861109473585
AATSC1p,0.02796058670830135
AATSC1s,-0.061764239971237
AATSC1v,5.180093353803362
AATSC2Z,0.5683009437891443
AATSC2c,-0.00019749917946553148
AATSC2d,-0.05313430724619455
AATSC2i,0.10717658529846213
AATSC2m,2.743597533535553
AATSC2p,0.020097752670925267
AATSC2s,0.006633220609511921
AATSC2v,4.750592526847937
AATSC3Z,-0.6798988445433165
AATSC3c,0.0002510112801996936
AATSC3d,-0.16087608207159193
AATSC3i,-0.1172447555790504
AATSC3m,-3.2660487658610315
AATSC3p,-0.021941272722723348
AATSC3s,-0.029002317453112648
AATSC3v,-5.25612193813889
AATSC4Z,-1.5132952107238098
AATSC4c,-0.0003446243098716412
AATSC4d,-0.07407261192512597
AATSC4i,-0.2387795259845921
AATSC4m,-7.267440261778761
AATSC4p,-0.04549207328732257
AATSC4s,-0.09072659353582489
AATSC4v,-11.381231014573366
AATSC5Z,0.22959611577367886
AATSC5c,5.028914209412852e-05
AATSC5d,0.01166561117038371
AATSC5i,-0.04414653253256599
