DLiP-ID,T00037
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,430.24810958000086
MZ,0.618279569892473
Mi,1.1319864565574804
Mm,0.5781743079596392
Mp,0.6679137531388836
Mv,0.6191935089919441
SZ,38.33333333333333
Si,70.18316030656379
Sm,35.84680709349763
Sp,41.41065269461078
Sv,38.389997557500536
nB,0
nC,25
nF,0
nH,30
nI,0
nN,6
nO,1
nP,0
nS,0
nX,0
ABC,25.2536435501163
AMW,6.939485638387111
IC0,1.4572140907586395
IC1,3.4121886370802756
IC2,4.55534056920622
IC3,5.284683810317084
IC4,5.425891673255205
IC5,5.425891673255205
MID,66.91730391471627
Mpe,0.9578115117014547
Mse,0.9939853863684422
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.79840000000002
SdO,0
SdS,0
Spe,59.384313725490195
SsF,0
SsI,0
Sse,61.62709395484342
StN,0
fMF,0.4838709677419355
nBr,0
nCl,0
AMID,2.0911657473348835
BIC0,0.23394710348241485
BIC1,0.5478067040684128
BIC2,0.7313329855237072
BIC3,0.8484247291353357
BIC4,0.8710948163468291
BIC5,0.8710948163468291
CIC0,4.496982219628236
CIC1,2.5420076733065993
CIC2,1.3988557411806548
CIC3,0.669512500069791
CIC4,0.5283046371316695
CIC5,0.5283046371316695
GGI1,4.5
GGI2,2.4444444444444455
GGI3,2.486111111111111
GGI4,1.0838888888888891
GGI5,0.74
GGI6,0.5184126984126984
GGI7,0.32989654195011336
GGI8,0.19880637440161247
GGI9,0.18313271604938272
JGI1,0.125
JGI2,0.04988662131519276
JGI3,0.04972222222222222
JGI4,0.024086419753086424
JGI5,0.0185
JGI6,0.014811791383219954
JGI7,0.009996864907579193
JGI8,0.005847246305929778
JGI9,0.005549476243920689
MIC0,12.960503856992206
MIC1,30.4936892538295
MIC2,37.32006501657742
MIC3,39.60895311952531
MIC4,40.1062261292379
MIC5,40.1062261292379
MPC2,49
MPC3,67
MPC4,92
MPC5,118
MPC6,125
MPC7,148
MPC8,173
MPC9,181
Mare,0.970451612903226
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15076506709661605
RPCG,0.08919656736409041
SIC0,0.2447373272219096
SIC1,0.5730729151687255
SIC2,0.7650638863316611
SIC3,0.8875561931168021
SIC4,0.911271881276393
SIC5,0.911271881276393
SaaN,9.015440432549921
SaaO,0
SaaS,0
Sare,60.16800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.403493056893737
SssS,0
StCH,0
StsC,0
TIC0,90.34727362703565
TIC1,211.5556954989771
TIC2,282.43111529078567
TIC3,327.6503962396592
TIC4,336.40528374182276
TIC5,336.40528374182276
Vabc,386.6164548135991
WPol,50
apol,69.15578999999998
bpol,38.672210000000014
nRot,8
ABCGG,17.4098780778667
ATS0Z,1288.0
ATS0d,200.0
ATS0i,10170.28012563997
ATS0m,5070.229240000002
ATS0p,90.96409114546998
ATS0s,158.19444444444446
ATS0v,13196.71069295561
ATS1Z,1586.0
ATS1d,258.0
ATS1i,9816.503942623807
ATS1m,5992.180052000003
ATS1p,116.82086528000006
ATS1s,183.08333333333334
ATS1v,16956.49998316276
ATS2Z,2296.0
ATS2d,416.0
ATS2i,18499.93051936245
ATS2m,8447.596745000003
ATS2p,175.98165021733894
ATS2s,307.5
ATS2v,24800.39270632845
ATS3Z,2418.0
ATS3d,468.0
ATS3i,24641.232085534324
ATS3m,8672.211398000001
ATS3p,205.24189136462095
ATS3s,352.1388888888889
ATS3v,27802.30563786203
ATS4Z,2279.0
ATS4d,455.0
ATS4i,25222.815983164866
ATS4m,8001.090460999997
ATS4p,211.7664155257719
ATS4s,350.66666666666674
ATS4v,27652.936479949727
ATS5Z,2105.0
ATS5d,419.0
ATS5i,26049.05759079466
ATS5m,7268.055404000001
ATS5p,203.15719846656395
ATS5s,354.2222222222222
ATS5v,25997.280232613986
ATS6Z,1907.0
ATS6d,386.0
ATS6i,25248.72684400476
ATS6m,6543.967290999999
ATS6p,180.28546790596002
ATS6s,337.30555555555554
ATS6v,22890.394696382617
ATS7Z,1718.0
ATS7d,346.0
ATS7i,21926.607292648612
ATS7m,6044.035088999999
ATS7p,148.54029398080897
ATS7s,291.55555555555543
ATS7v,19321.880233235286
ATS8Z,1670.0
ATS8d,310.0
ATS8i,17387.20635068843
ATS8m,5998.295309999998
ATS8p,135.012550582678
ATS8s,259.44444444444446
ATS8v,18409.068448597034
C1SP1,0
C1SP2,2
C1SP3,8
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.36
GGI10,0.14366085093357822
JGI10,0.005320772256799193
JGT10,0.3087214143879502
Kier1,23.728395061728396
Kier2,11.620158267388588
Kier3,5.8142125194920915
MID_C,52.22839387791407
MID_N,12.690598000851885
MID_O,1.9983120359503108
MID_X,0.0
MID_h,14.688910036802197
MPC10,203
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.998936561946683
MWC04,6.878326468291325
MWC05,7.755767170102998
MWC06,8.647343875881283
MWC07,9.535968306842717
MWC08,10.435555942570769
MWC09,11.33244621009546
MWC10,12.23832199974567
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.482200000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,2.3978952727983707
SRW06,7.105786129481271
SRW07,4.948759890378168
SRW08,8.712266432135355
SRW09,7.234898420314831
SRW10,10.370768729268756
SaaCH,18.787504308412487
SaaNH,0
SaaSe,0
SaaaC,5.054251163194651
SaasC,2.461457230380877
SaasN,2.359201549145666
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.1889002602530354
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.799732653876774
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4401609170404956
SsssP,0
VE1_A,3.8625743866789746
VE1_D,5.570485031063574
VE2_A,0.12070544958371796
VE2_D,0.17407765722073668
VE3_A,2.5144847105312116
VE3_D,2.880632939139262
VR1_A,14471.221169410997
VR1_D,215.8151498512073
VR2_A,452.22566154409367
VR2_D,6.744223432850228
VR3_A,10.743068019056969
VR3_D,6.537573063368585
WPath,3489
Xc-3d,1.4969103983674978
Xc-4d,0.0
Xc-5d,0.2777777777777778
Xc-6d,0.0
Xp-0d,21.752501608810675
Xp-1d,15.813994385738889
Xp-2d,13.613908210087022
Xp-3d,11.817351099971201
Xp-4d,10.423967684783825
Xp-5d,8.727393100568857
Xp-6d,5.871166110969233
Xp-7d,4.514241425715902
ZMIC0,108.91985622766036
ZMIC1,57.19341797214446
ZMIC2,34.668050607680215
ZMIC3,26.986772964963293
ZMIC4,25.747752582685116
ZMIC5,25.747752582685116
nAcid,0
nAtom,62
nBase,1
nRing,5
piPC1,3.8607297110405954
piPC2,4.4744918623459755
piPC3,5.135798437050262
piPC4,5.824893300405259
piPC5,6.446414022815054
piPC6,6.8406467916419285
piPC7,7.353282092664148
piPC8,7.854359989045737
piPC9,8.142531559650457
AATS0Z,20.774193548387096
AATS0d,3.225806451612903
AATS0i,164.03677621999952
AATS0m,81.77789096774197
AATS0p,1.4671627604108062
AATS0s,2.55152329749104
AATS0v,212.85017246702597
AATS1Z,24.03030303030303
AATS1d,3.909090909090909
AATS1i,148.73490822157282
AATS1m,90.7906068484849
AATS1p,1.7700131103030312
AATS1s,2.7739898989898992
AATS1v,256.916666411557
AATS2Z,19.623931623931625
AATS2d,3.5555555555555554
AATS2i,158.11906426805513
AATS2m,72.20168158119661
AATS2p,1.5041166685242644
AATS2s,2.628205128205128
AATS2v,211.96916843015768
AATS3Z,15.907894736842104
AATS3d,3.0789473684210527
AATS3i,162.11336898377846
AATS3m,57.054022355263164
AATS3p,1.3502756010830326
AATS3s,2.316703216374269
AATS3v,182.90990551225022
AATS4Z,14.424050632911392
AATS4d,2.8797468354430378
AATS4i,159.6380758428156
AATS4m,50.63981304430378
AATS4p,1.340293769150455
AATS4s,2.2194092827004224
AATS4v,175.01858531613752
AATS5Z,12.993827160493828
AATS5d,2.5864197530864197
AATS5i,160.79665179502877
AATS5m,44.8645395308642
AATS5p,1.2540567806578022
AATS5s,2.186556927297668
AATS5v,160.47703847292584
AATS6Z,12.383116883116884
AATS6d,2.5064935064935066
AATS6i,163.9527717143166
AATS6m,42.49329409740259
AATS6p,1.1706848565322079
AATS6s,2.190295815295815
AATS6v,148.63892659988713
AATS7Z,13.114503816793894
AATS7d,2.6412213740458017
AATS7i,167.37868162327186
AATS7m,46.137672435114496
AATS7p,1.1338953738993052
AATS7s,2.2256149279050033
AATS7v,147.49526895599456
AATS8Z,15.904761904761905
AATS8d,2.9523809523809526
AATS8i,165.5924414351279
AATS8m,57.126621999999976
AATS8p,1.2858338150731237
AATS8s,2.470899470899471
AATS8v,175.32446141520984
AMID_C,1.6321373086848148
AMID_N,0.3965811875266214
AMID_O,0.06244725112344721
AMID_X,0.0
AMID_h,0.45902843865006865
ATS0dv,394.0
ATS0pe,375.0456999999999
ATS0se,464.62835199999984
ATS1dv,430.0
ATS1pe,426.5780000000001
ATS1se,509.5196159999997
ATS2dv,599.0
ATS2pe,744.3108999999997
ATS2se,904.1350599999996
ATS3dv,562.0
ATS3pe,930.6816000000003
ATS3se,1150.2919679999998
ATS4dv,471.0
ATS4pe,943.9628
ATS4se,1172.566988
ATS5dv,413.0
ATS5pe,953.6545999999998
ATS5se,1194.1603440000004
ATS6dv,414.0
ATS6pe,906.2986999999997
ATS6se,1138.5607400000004
ATS7dv,412.0
ATS7pe,778.4866999999999
ATS7se,977.4379799999999
ATS8dv,397.0
ATS8pe,647.3965999999999
ATS8se,799.7417600000001
ATSC0Z,434.7741935483871
ATSC0c,0.9139028641264713
ATSC0d,32.19354838709677
ATSC0i,96.92664921684738
ATSC0m,2080.253931354839
ATSC0p,13.826618717661933
ATSC0s,21.183243727598573
ATSC0v,3129.3593285950956
ATSC1Z,38.466181061394416
ATSC1c,-0.48139395073635055
ATSC1d,13.826222684703424
ATSC1i,-28.015081471805125
ATSC1m,180.0893750093652
ATSC1p,-1.2685981485285136
ATSC1s,0.40439646201873103
ATSC1v,-41.21313720902232
ATSC2Z,-3.8803329864723572
ATSC2c,0.17748008415022157
ATSC2d,7.150884495317378
ATSC2i,11.57999984275603
ATSC2m,-15.135333008324537
ATSC2p,0.8557898776198611
ATSC2s,4.134040062434963
ATSC2v,82.23757699699183
ATSC3Z,-8.60770031217481
ATSC3c,-0.3429235494596915
ATSC3d,-5.700312174817899
ATSC3i,22.299364254919542
ATSC3m,-23.48059790218521
ATSC3p,4.303434834850929
ATSC3s,-1.9738842640767713
ATSC3v,658.7729512495384
ATSC4Z,-87.29552549427679
ATSC4c,0.28058994405676824
ATSC4d,-15.622268470343398
ATSC4i,12.38685902178561
ATSC4m,-420.4018790978147
ATSC4p,-1.8291502963827722
ATSC4s,2.132486414614406
ATSC4v,-558.1899841828143
ATSC5Z,-65.28095733610817
ATSC5c,-0.14393240913377447
ATSC5d,-4.602497398543182
ATSC5i,-17.82594894529574
ATSC5m,-314.9304701852236
ATSC5p,-2.5834041335546054
ATSC5s,-3.5589952595675807
ATSC5v,-579.7156142699524
ATSC6Z,-13.5359001040583
ATSC6c,0.006069380052956165
ATSC6d,6.551508844953176
ATSC6i,-18.193555367665784
ATSC6m,-69.29961623621233
ATSC6p,-1.9423007716414191
ATSC6s,-2.9726268932824604
ATSC6v,-344.7113283951276
ATSC7Z,122.71904266389178
ATSC7c,0.13563614197916105
ATSC7d,7.945889698231011
ATSC7i,-3.970999892162226
ATSC7m,588.655577718002
ATSC7p,2.9107651498174927
ATSC7s,2.5276982888195163
ATSC7v,781.6209134434448
ATSC8Z,21.10822060353799
ATSC8c,-0.2566123765366704
ATSC8d,0.28511966701352526
ATSC8i,13.391455598739496
ATSC8m,111.48658993132156
ATSC8p,2.727482314664078
ATSC8s,-5.774489825413341
ATSC8v,540.6338233997003
AXp-0d,0.6797656752753336
AXp-1d,0.43927762182608027
AXp-2d,0.2778348614303474
AXp-3d,0.17637837462643585
AXp-4d,0.11330399657373723
AXp-5d,0.0739609584793971
AXp-6d,0.04696932888775386
AXp-7d,0.030501631254837173
GATS1Z,0.8439420919388275
GATS1c,1.6269139390583771
GATS1d,0.6459509928948808
GATS1i,1.5065641980254594
GATS1m,0.8475736340224355
GATS1p,1.1567775605273019
GATS1s,0.8762524250563842
GATS1v,1.0220050255119852
GATS2Z,0.9977081993701671
GATS2c,1.2292302430374566
GATS2d,1.0769530514019494
GATS2i,1.0768969259062289
GATS2m,0.9937344203819733
GATS2p,0.9514124820314602
GATS2s,0.9578271534236928
GATS2v,0.9421943108189273
GATS3Z,1.0015029365593835
GATS3c,1.3509139583095198
GATS3d,1.221640649720494
GATS3i,0.9602412720476945
GATS3m,0.996437983507499
GATS3p,0.8407724755626761
GATS3s,1.0159236936167746
GATS3v,0.8766791706934913
GATS4Z,1.0274065941496786
GATS4c,0.7817975429732412
GATS4d,1.283180284619873
GATS4i,0.9823372027723158
GATS4m,1.0308546072784301
GATS4p,1.0627851338285765
GATS4s,0.7750915011489347
GATS4v,1.0732753620865496
GATS5Z,1.0158955884211858
GATS5c,0.8457588967035171
GATS5d,0.9707872535193848
GATS5i,1.0455934869598997
GATS5m,1.0188606617128093
GATS5p,1.0812041039492302
GATS5s,1.0114765647255792
GATS5v,1.0777493746680473
GATS6Z,0.9944182727793057
GATS6c,0.9529010683352432
GATS6d,0.7997488483460429
GATS6i,1.0342335452699274
GATS6m,0.9960457163049878
GATS6p,1.0293847012467314
GATS6s,1.0723314354053972
GATS6v,1.0276813402951515
GATS7Z,0.8803727646637043
GATS7c,1.1976766525054652
GATS7d,0.8895386192231794
GATS7i,0.9817828412706078
GATS7m,0.8781910244843593
GATS7p,0.8287161284619076
GATS7s,1.045058204068545
GATS7v,0.8333837882973681
GATS8Z,0.9861276577703348
GATS8c,1.52284614064341
GATS8d,1.0376228647771737
GATS8i,0.9913099480534638
GATS8m,0.9799345670453862
GATS8p,0.7998411557910896
GATS8s,1.456196136372105
GATS8v,0.8263819090625649
MATS1Z,0.08311187254650683
MATS1c,-0.4948212523820821
MATS1d,0.4034432501366366
MATS1i,-0.27151663612515387
MATS1m,0.08132414263621121
MATS1p,-0.0861897935126959
MATS1s,0.017933400116518092
MATS1v,-0.012371660538883346
MATS2Z,-0.004729454647840083
MATS2c,0.10290948748864057
MATS2d,0.11770549646301151
MATS2i,0.06330983504191731
MATS2m,-0.0038555066548931235
MATS2p,0.03279872685902974
MATS2s,0.10341607378472076
MATS2v,0.013925817517170622
MATS3Z,-0.008075538304136948
MATS3c,-0.15305424291182063
MATS3d,-0.07222339415673455
MATS3i,0.09384202784269637
MATS3m,-0.004604059224620412
MATS3p,0.126954279663213
MATS3s,-0.03800820180355075
MATS3v,0.08586742248908279
MATS4Z,-0.07878849921390883
MATS4c,0.12047769963134332
MATS4d,-0.1904188123081607
MATS4i,0.050147882318182326
MATS4m,-0.07930177344630744
MATS4p,-0.051912029432345665
MATS4s,0.03950284844261308
MATS4v,-0.06999406366352702
MATS5Z,-0.0574644734262877
MATS5c,-0.06027472411355952
MATS5d,-0.05471436700561615
MATS5i,-0.07038597549760092
MATS5m,-0.05793953495909573
MATS5p,-0.07150773765751076
MATS5s,-0.06430009601121323
MATS5v,-0.07089836812012128
MATS6Z,-0.01253413451068892
MATS6c,0.002673715928259187
MATS6d,0.0819300939541421
MATS6i,-0.07556929073909564
MATS6m,-0.013411749920128793
MATS6p,-0.0565550596059248
MATS6s,-0.056496157128546456
MATS6v,-0.044347698964977256
MATS7Z,0.13358835263346885
MATS7c,0.07024182450963491
MATS7d,0.11681378023222021
MATS7i,-0.019389966993600315
MATS7m,0.13392612582552202
MATS7p,0.09963491931775716
MATS7s,0.05647460020979003
MATS7v,0.11821188184981768
MATS8Z,0.02866752874172374
MATS8c,-0.16579825326539974
MATS8d,0.005229506632312202
MATS8i,0.08158061534949183
MATS8m,0.03164526018655507
MATS8p,0.11647919130776198
MATS8s,-0.16096206973303473
MATS8v,0.10201174328770654
MAXaaN,4.643988882590073
MAXssO,5.403493056893737
MINaaN,4.371451549959848
MINssO,5.403493056893737
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.308192887049785
SpAD_D,452.35580247687017
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.656525094919029
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1224
TMWC10,145.96433009197955
TSRW10,82.655545695127
VE1_Dt,5.592802044402687
VE2_Dt,0.17477506388758396
VE3_Dt,2.884631231563143
VR1_Dt,212.9067360649902
VR2_Dt,6.653335502030944
VR3_Dt,6.524005020777118
Xc-3dv,0.708490892453739
Xc-4dv,0.0
Xc-5dv,0.10374467941709366
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.5635747268398668
Xch-7d,0.9014501568970334
Xp-0dv,18.55010934466271
Xp-1dv,11.466546992364211
Xp-2dv,8.118167462672305
Xp-3dv,6.054516917365921
Xp-4dv,4.46111922812061
Xp-5dv,3.115590726219825
Xp-6dv,1.735407319320117
Xp-7dv,1.106471585742887
Xpc-4d,3.850868590253003
Xpc-5d,6.982076519092962
Xpc-6d,10.982710635631133
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,3
nSpiro,0
naRing,4
piPC10,8.54839657505817
AATS0dv,6.354838709677419
AATS0pe,6.049124193548385
AATS0se,7.494005677419352
AATS1dv,6.515151515151516
AATS1pe,6.463303030303032
AATS1se,7.719994181818177
AATS2dv,5.119658119658119
AATS2pe,6.361631623931622
AATS2se,7.727650085470082
AATS3dv,3.6973684210526314
AATS3pe,6.122905263157897
AATS3se,7.567710315789472
AATS4dv,2.981012658227848
AATS4pe,5.974448101265823
AATS4se,7.421310050632911
AATS5dv,2.549382716049383
AATS5pe,5.886756790123456
AATS5se,7.37136014814815
AATS6dv,2.688311688311688
AATS6pe,5.885056493506491
AATS6se,7.393251558441561
AATS7dv,3.145038167938931
AATS7pe,5.942646564885496
AATS7se,7.4613586259541975
AATS8dv,3.780952380952381
AATS8pe,6.165681904761904
AATS8se,7.616588190476191
AATSC0Z,7.01248699271592
AATSC0c,0.014740368776233408
AATSC0d,0.5192507804370446
AATSC0i,1.5633330518846351
AATSC0m,33.55248276378773
AATSC0p,0.22300997931712796
AATSC0s,0.3416652214128802
AATSC0v,50.47353755798541
AATSC1Z,0.5828209251726426
AATSC1c,-0.007293847738429554
AATSC1d,0.20948822249550642
AATSC1i,-0.42447093139098674
AATSC1m,2.728626894081291
AATSC1p,-0.019221184068613843
AATSC1s,0.006127219121495925
AATSC1v,-0.6244414728639746
AATSC2Z,-0.03316523920061844
AATSC2c,0.00151692379615574
AATSC2d,0.061118670900148525
AATSC2i,0.09897435763039342
AATSC2m,-0.1293618205839704
AATSC2p,0.007314443398460352
AATSC2s,0.03533367574730737
AATSC2v,0.7028852734785627
AATSC3Z,-0.056629607316939536
AATSC3c,-0.0022560759832874443
AATSC3d,-0.03750205378169671
AATSC3i,0.1467063437823654
AATSC3m,-0.15447761777753427
AATSC3p,0.028312071281914007
AATSC3s,-0.0129860806847156
AATSC3v,4.334032574010121
AATSC4Z,-0.5525033259131442
AATSC4c,0.00177588572187828
AATSC4d,-0.09887511690090758
AATSC4i,0.0783978419100355
AATSC4m,-2.6607713866950298
AATSC4p,-0.011576900610017545
AATSC4s,0.013496749459584848
AATSC4v,-3.5328480011570527
AATSC5Z,-0.4029688724451122
AATSC5c,-0.0008884716613195955
