DLiP-ID,I000F5
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,432.21614075600087
MZ,0.6388888888888888
Mi,1.1267527715365782
Mm,0.6001776149640607
Mp,0.6709201996007984
Mv,0.6293640138408307
SZ,38.33333333333333
Si,67.6051662921947
Sm,36.010656897843646
Sp,40.2552119760479
Sv,37.76184083044984
nB,0
nC,25
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,24.972165424076003
AMW,7.203602345933348
IC0,1.5159367612061103
IC1,3.507051232853957
IC2,4.635161220211883
IC3,5.335812887167012
IC4,5.569146220500345
IC5,5.569146220500345
MID,65.18529405199256
Mpe,0.9662091503267974
Mse,1.001238164603059
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.37120000000003
SdO,25.920033799712456
SdS,0
Spe,57.97254901960785
SsF,0
SsI,0
Sse,60.07428987618354
StN,0
fMF,0.45
nBr,0
nCl,0
AMID,2.0370404391247674
BIC0,0.2449078720706751
BIC1,0.5665833012702577
BIC2,0.7488356376049801
BIC3,0.8620297451746306
BIC4,0.8997260209113297
BIC5,0.8997260209113297
CIC0,4.390953834402408
CIC1,2.3998393627545616
CIC2,1.271729375396636
CIC3,0.5710777084415071
CIC4,0.3377443751081737
CIC5,0.3377443751081737
GGI1,5.5
GGI2,4.444444444444446
GGI3,2.7152777777777777
GGI4,1.9377777777777783
GGI5,1.0313888888888891
GGI6,0.789387755102041
GGI7,0.5581420068027211
GGI8,0.39455782312925164
GGI9,0.26812500000000006
JGI1,0.15714285714285714
JGI2,0.09070294784580503
JGI3,0.052216880341880344
JGI4,0.038755555555555564
JGI5,0.02194444444444445
JGI6,0.020240711669283103
JGI7,0.015084919102776245
JGI8,0.0109599395313681
JGI9,0.008937500000000003
MIC0,13.943763335385105
MIC1,32.391857883524175
MIC2,39.098695922516505
MIC3,42.00555280280728
MIC4,42.24075280280727
MIC5,42.24075280280727
MPC2,49
MPC3,66
MPC4,82
MPC5,95
MPC6,97
MPC7,110
MPC8,114
MPC9,115
Mare,0.9792000000000002
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17955415881768222
RPCG,0.09833605858846282
SIC0,0.25663870638354713
SIC1,0.593722056653847
SIC2,0.7847040918038835
SIC3,0.9033200803031505
SIC4,0.9428219687428662
SIC5,0.9428219687428662
SaaN,4.011206791833724
SaaO,0
SaaS,0
Sare,58.75200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,6.084754624467378
SssS,0
StCH,0
StsC,0
TIC0,90.95620567236662
TIC1,210.42307397123744
TIC2,278.10967321271295
TIC3,320.1487732300207
TIC4,334.1487732300207
TIC5,334.1487732300207
Vabc,402.82338752114043
WPol,52
apol,67.226204
bpol,35.55179600000001
nRot,5
ABCGG,19.545826041405988
ATS0Z,1316.0
ATS0d,196.0
ATS0i,9748.867267576474
ATS0m,5187.741016000002
ATS0p,88.94127333577198
ATS0s,243.25
ATS0v,13080.696411579096
ATS1Z,1538.0
ATS1d,248.0
ATS1i,9255.305738944606
ATS1m,5825.577715000003
ATS1p,113.41832867000004
ATS1s,192.91666666666666
ATS1v,16524.541885971288
ATS2Z,2265.0
ATS2d,396.0
ATS2i,17111.59404831694
ATS2m,8431.264049000001
ATS2p,168.62214163418804
ATS2s,315.25000000000006
ATS2v,24121.849779006036
ATS3Z,2570.0
ATS3d,457.0
ATS3i,22652.906038170888
ATS3m,9331.302968
ATS3p,198.64054975213094
ATS3s,425.5277777777777
ATS3v,27815.297841350115
ATS4Z,2604.0
ATS4d,457.0
ATS4i,25235.064764394327
ATS4m,9219.113338
ATS4p,208.51684381813095
ATS4s,492.13888888888886
ATS4v,28844.7159575961
ATS5Z,2561.0
ATS5d,443.0
ATS5i,27508.50639812838
ATS5m,8922.301466999998
ATS5p,215.07451696207397
ATS5s,511.75
ATS5v,28883.40110652752
ATS6Z,2225.0
ATS6d,428.0
ATS6i,30107.191368349304
ATS6m,7549.601303
ATS6p,206.18398148160097
ATS6s,460.33333333333326
ATS6v,26441.79798412485
ATS7Z,1957.0
ATS7d,389.0
ATS7i,26378.7267838307
ATS7m,6813.255041000001
ATS7p,179.94958452184605
ATS7s,407.7777777777777
ATS7v,23165.269020576412
ATS8Z,1915.0
ATS8d,343.0
ATS8i,21003.155607594927
ATS8m,6727.449544
ATS8p,168.16881591322507
ATS8s,369.33333333333326
ATS8v,22109.79883008515
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.32
GGI10,0.15284154678094072
JGI10,0.0056607980289237305
JGT10,0.4216465536628937
Kier1,25.103673469387754
Kier2,11.620158267388588
Kier3,5.991735537190083
MAXdO,13.165567873384433
MID_C,51.16711271322343
MID_N,8.431142640666504
MID_O,5.587038698102612
MID_X,0.0
MID_h,14.018181338769114
MINdO,12.754465926328024
MPC10,121
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.988961416889864
MWC04,6.863803391452954
MWC05,7.734996194022781
MWC06,8.612685172875459
MWC07,9.487896348128954
MWC08,10.366875596977243
MWC09,11.244065146759036
MWC10,12.12382626154459
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.525520000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.109062135687172
SRW07,4.442651256490317
SRW08,8.717190933223135
SRW09,6.293419278846481
SRW10,10.369137970290991
SaaCH,18.63561500054074
SaaNH,2.967179283548875
SaaSe,0
SaaaC,0
SaasC,4.176698899150564
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.07338227770531502
SdssS,0
SsCH3,5.71955964336556
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.6258316353061883
SsssP,0
VE1_A,5.141665671213476
VE1_D,5.573130036498408
VE2_A,0.1606770522254211
VE2_D,0.17416031364057524
VE3_A,2.800527897323845
VE3_D,2.8811076514240046
VR1_A,254.99239436512593
VR1_D,210.5026577388816
VR2_A,7.968512323910185
VR2_D,6.57820805434005
VR3_A,6.704384528500189
VR3_D,6.512649088686329
WPath,3261
Xc-3d,1.9875869836232332
Xc-4d,0.0
Xc-5d,0.7461591649553594
Xc-6d,0.0
Xp-0d,22.66456146007064
Xp-1d,15.452397498181154
Xp-2d,13.802071821269424
Xp-3d,12.197263664478358
Xp-4d,9.75306018582168
Xp-5d,7.215069840860128
Xp-6d,4.558102831092277
Xp-7d,3.3340252674593978
ZMIC0,105.78609265801146
ZMIC1,55.543917119298314
ZMIC2,34.06085581145186
ZMIC3,25.25846361447466
ZMIC4,24.092603729418208
ZMIC5,24.092603729418208
nAcid,0
nAtom,60
nBase,0
nRing,4
piPC1,3.8394523125933104
piPC2,4.385146762010125
piPC3,4.926347477573667
piPC4,5.3984454669657
piPC5,5.765974494912649
piPC6,5.9062129843728695
piPC7,6.224434659239927
piPC8,6.404556744878761
piPC9,6.582025138892826
AATS0Z,21.933333333333334
AATS0d,3.2666666666666666
AATS0i,162.48112112627456
AATS0m,86.46235026666669
AATS0p,1.4823545555961997
AATS0s,4.054166666666666
AATS0v,218.0116068596516
AATS1Z,24.41269841269841
AATS1d,3.9365079365079363
AATS1i,146.90961490388264
AATS1m,92.46948753968259
AATS1p,1.8002909312698419
AATS1s,3.062169312169312
AATS1v,262.2943156503379
AATS2Z,20.59090909090909
AATS2d,3.6
AATS2i,155.55994589379037
AATS2m,76.6478549909091
AATS2p,1.5329285603108003
AATS2s,2.8659090909090916
AATS2v,219.28954344550942
AATS3Z,17.972027972027973
AATS3d,3.195804195804196
AATS3i,158.41193033685934
AATS3m,65.2538669090909
AATS3p,1.389094753511405
AATS3s,2.975718725718725
AATS3v,194.51257231713367
AATS4Z,16.37735849056604
AATS4d,2.8742138364779874
AATS4i,158.71109914713412
AATS4m,57.98184489308176
AATS4p,1.311426690680069
AATS4s,3.0952131376659677
AATS4v,181.41330790940944
AATS5Z,14.88953488372093
AATS5d,2.5755813953488373
AATS5i,159.93317673330452
AATS5m,51.873845738372076
AATS5p,1.2504332381515928
AATS5s,2.9752906976744184
AATS5v,167.92675061934605
AATS6Z,12.092391304347826
AATS6d,2.3260869565217392
AATS6i,163.62604004537664
AATS6m,41.03044186413044
AATS6p,1.1205651167478314
AATS6s,2.501811594202898
AATS6v,143.7054238267655
AATS7Z,12.23125
AATS7d,2.43125
AATS7i,164.8670423989419
AATS7m,42.582844006250006
AATS7p,1.1246849032615378
AATS7s,2.5486111111111107
AATS7v,144.78293137860257
AATS8Z,14.507575757575758
AATS8d,2.5984848484848486
AATS8i,159.11481520905247
AATS8m,50.96552684848485
AATS8p,1.2740061811607961
AATS8s,2.7979797979797976
AATS8v,167.49847598549357
AMID_C,1.5989722722882322
AMID_N,0.26347320752082826
AMID_O,0.17459495931570662
AMID_X,0.0
AMID_h,0.4380681668365348
ATS0dv,434.0
ATS0pe,370.5496999999999
ATS0se,457.4915839999999
ATS1dv,445.0
ATS1pe,407.5586
ATS1se,486.8492279999998
ATS2dv,615.0
ATS2pe,699.7736999999998
ATS2se,849.6587239999999
ATS3dv,608.0
ATS3pe,902.3587999999997
ATS3se,1106.3996719999998
ATS4dv,550.0
ATS4pe,1002.7439999999999
ATS4se,1235.5935119999997
ATS5dv,528.0
ATS5pe,1066.9883
ATS5se,1322.9248679999998
ATS6dv,460.0
ATS6pe,1096.8767
ATS6se,1381.8793560000001
ATS7dv,424.0
ATS7pe,937.3651
ATS7se,1185.5735160000002
ATS8dv,409.0
ATS8pe,795.7317999999998
ATS8se,990.0583999999998
ATSC0Z,434.33333333333326
ATSC0c,1.043656846199245
ATSC0d,35.93333333333334
ATSC0i,90.39487199583664
ATSC0m,2069.790839733333
ATSC0p,13.618564931611736
ATSC0s,77.13842592592592
ATSC0v,3015.4175622234966
ATSC1Z,29.583333333333332
ATSC1c,-0.47646914118028877
ATSC1d,15.903333333333345
ATSC1i,-11.589714314436616
ATSC1m,137.4560327466669
ATSC1p,-0.8669910072586487
ATSC1s,-2.326828703703704
ATSC1v,-36.633138206988676
ATSC2Z,63.38888888888883
ATSC2c,-0.24114929067652702
ATSC2d,-3.077777777777776
ATSC2i,-1.842826200087486
ATSC2m,299.52209675555594
ATSC2p,0.5612833140258926
ATSC2s,3.8716820987654326
ATSC2v,289.1384362380222
ATSC3Z,-28.36111111111117
ATSC3c,0.4609337433372237
ATSC3d,-17.37444444444444
ATSC3i,14.097939562521352
ATSC3m,-138.48658016444418
ATSC3p,-0.5067459592690291
ATSC3s,7.785362654320989
ATSC3v,-134.4762584080587
ATSC4Z,-207.75
ATSC4c,-0.3626874033297734
ATSC4d,-20.423333333333336
ATSC4i,-25.294154572492474
ATSC4m,-977.7365590266666
ATSC4p,-3.655849661957892
ATSC4s,-41.04043981481482
ATSC4v,-1014.8088462813329
ATSC5Z,-209.22222222222217
ATSC5c,0.17796059618549542
ATSC5d,-4.642222222222221
ATSC5i,-26.085915531943577
ATSC5m,-997.1236917688888
ATSC5p,-4.547469009092768
ATSC5s,-30.363487654321002
ATSC5v,-1331.826654822324
ATSC6Z,-54.555555555555515
ATSC6c,-0.06994690754776597
ATSC6d,9.104444444444441
ATSC6i,-8.991260144968612
ATSC6m,-255.46055844888895
ATSC6p,-0.4486225621036517
ATSC6s,-11.952283950617282
ATSC6v,-245.68167771957712
ATSC7Z,175.77777777777783
ATSC7c,-0.2711584062863517
ATSC7d,0.8111111111111103
ATSC7i,18.633889737490154
ATSC7m,841.7445951111108
ATSC7p,4.806854196212642
ATSC7s,28.780864197530867
ATSC7v,1246.523177126149
ATSC8Z,-36.16666666666668
ATSC8c,0.3544113743418497
ATSC8d,-7.186666666666666
ATSC8i,-18.036125429253435
ATSC8m,-191.52298601333325
ATSC8p,-4.1479718898959455
ATSC8s,18.197314814814806
ATSC8v,-807.835919051809
AXp-0d,0.7082675456272075
AXp-1d,0.44149707137660443
AXp-2d,0.28167493512794745
AXp-3d,0.18480702521936906
AXp-4d,0.11893975836367902
AXp-5d,0.07594810358800134
AXp-6d,0.046990750836002855
AXp-7d,0.030309320613267254
GATS1Z,0.7924021488871835
GATS1c,1.500376055405939
GATS1d,0.7427776305327325
GATS1i,1.3284878764852943
GATS1m,0.7993348583605878
GATS1p,1.1337623156215042
GATS1s,0.564369981243207
GATS1v,1.0117206649519095
GATS2Z,0.8557943207981582
GATS2c,1.3832994695503853
GATS2d,1.3284702310676335
GATS2i,1.1414230360442008
GATS2m,0.8575221716722484
GATS2p,0.975851349387115
GATS2s,0.6030988499074372
GATS2v,0.9137019317204222
GATS3Z,1.0078785374257364
GATS3c,1.2666874459107627
GATS3d,1.4467350830987193
GATS3i,0.9892116478766237
GATS3m,1.006324898480893
GATS3p,0.9991089290625014
GATS3s,0.8959009829258722
GATS3v,0.9765580401421124
GATS4Z,1.1922341765736548
GATS4c,1.4506282399128314
GATS4d,1.373437882871845
GATS4i,1.1024336464102198
GATS4m,1.1847112653977054
GATS4p,1.0856576151954755
GATS4s,1.8071191002136044
GATS4v,1.078850560394902
GATS5Z,1.1767566795766482
GATS5c,1.0790556839532417
GATS5d,1.0166598351814298
GATS5i,1.0721392408518187
GATS5m,1.1729025540545688
GATS5p,1.0996076810734008
GATS5s,1.541822821792149
GATS5v,1.117620229070486
GATS6Z,1.0549776435650173
GATS6c,1.0672794923120699
GATS6d,0.8075794547067838
GATS6i,0.9441594199754156
GATS6m,1.0528470429252244
GATS6p,0.9833666537148658
GATS6s,0.9513392569405288
GATS6v,1.0122362275295864
GATS7Z,0.846455295471988
GATS7c,0.9027498025788954
GATS7d,1.000550788497217
GATS7i,0.8422078065733714
GATS7m,0.8471645388443141
GATS7p,0.8375265772515577
GATS7s,0.7819883986820232
GATS7v,0.8453072075266951
GATS8Z,0.9915317798088329
GATS8c,0.6956042305721376
GATS8d,1.0946196660482372
GATS8i,1.0829201930888706
GATS8m,0.99830767397895
GATS8p,1.1414004412814966
GATS8s,0.7807933068857694
GATS8v,1.1228241671992079
MATS1Z,0.06486861820706794
MATS1c,-0.43479821562995474
MATS1d,0.4215036664016259
MATS1i,-0.12210674027078301
MATS1m,0.063248181828191
MATS1p,-0.060630890651486004
MATS1s,-0.028727930473829807
MATS1v,-0.011570106737903603
MATS2Z,0.07960650247680172
MATS2c,-0.12603374108230542
MATS2d,-0.04671951425198175
MATS2i,-0.011119855641443277
MATS2m,0.07893342940895569
MATS2p,0.022480675200406836
MATS2s,0.02737710257861022
MATS2v,0.05230183583442273
MATS3Z,-0.02739777490353091
MATS3c,0.18530877666593099
MATS3d,-0.2028750470308911
MATS3i,0.0654375548773889
MATS3m,-0.02807349240135838
MATS3p,-0.015612561476080441
MATS3s,0.04234706230877137
MATS3v,-0.018711705348314275
MATS4Z,-0.18049783518440754
MATS4c,-0.13113809540584415
MATS4d,-0.21447824412783983
MATS4i,-0.10559187461496067
MATS4m,-0.1782582012649501
MATS4p,-0.10130038789700287
MATS4s,-0.20076840089473139
MATS4v,-0.12699625393287498
MATS5Z,-0.16803798033161396
MATS5c,0.059482461084028306
MATS5d,-0.0450662294516115
MATS5i,-0.10066652870174427
MATS5m,-0.1680526550261018
MATS5p,-0.11648264016706449
MATS5s,-0.13731048009963417
MATS5v,-0.1540717608609048
MATS6Z,-0.04095899095732254
MATS6c,-0.021854668307329857
MATS6d,0.08262079535371457
MATS6i,-0.03243472324517549
MATS6m,-0.040246750742540985
MATS6p,-0.010741951640131548
MATS6s,-0.05052584169507262
MATS6v,-0.026567992295454375
MATS7Z,0.15176515732924029
MATS7c,-0.09743087752233195
MATS7d,0.008464749536178099
MATS7i,0.07730204708825346
MATS7m,0.15250537257539254
MATS7p,0.13236125337961063
MATS7s,0.13991501569448864
MATS7v,0.1550187268517539
MATS8Z,-0.03784971743528921
MATS8c,0.1543573252386258
MATS8d,-0.09090909090909088
MATS8i,-0.09069362730948305
MATS8m,-0.04206024157713896
MATS8p,-0.13844643525970848
MATS8s,0.10722939487966283
MATS8v,-0.12177356450520453
MAXaaN,4.011206791833724
MAXssO,6.084754624467378
MINaaN,4.011206791833724
MINssO,6.084754624467378
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.844733063218996
SpAD_D,421.8167939960494
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.490902270228569
SssNH2,0
SsssAs,0
SsssCH,-0.7250663371154005
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,916
TMWC10,144.55300824357397
TSRW10,81.17928538277803
VE1_Dt,5.562829818085704
VE2_Dt,0.17383843181517825
VE3_Dt,2.8792577486792736
VR1_Dt,212.29383763063018
VR2_Dt,6.634182425957193
VR3_Dt,6.521122151389087
Xc-3dv,1.013460447683186
Xc-4dv,0.0
Xc-5dv,0.2319996671507448
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.32147816943725344
Xch-7d,0.46801006874840784
Xp-0dv,18.615909231726622
Xp-1dv,10.862309136631408
Xp-2dv,8.156951687711787
Xp-3dv,5.945039249137681
Xp-4dv,4.146974778300871
Xp-5dv,2.6767521009663957
Xp-6dv,1.356525136833046
Xp-7dv,0.8234852842126743
Xpc-4d,5.534933699983849
Xpc-5d,8.468806182724107
Xpc-6d,12.726400420309245
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.740140667935224
AATS0dv,7.233333333333333
AATS0pe,6.175828333333332
AATS0se,7.624859733333332
AATS1dv,7.063492063492063
AATS1pe,6.4691841269841275
AATS1se,7.727765523809521
AATS2dv,5.590909090909091
AATS2pe,6.36157909090909
AATS2se,7.7241702181818175
AATS3dv,4.251748251748252
AATS3pe,6.3102013986013965
AATS3se,7.737060643356642
AATS4dv,3.459119496855346
AATS4pe,6.306566037735848
AATS4se,7.771028377358489
AATS5dv,3.0697674418604652
AATS5pe,6.203420348837209
AATS5se,7.69142365116279
AATS6dv,2.5
AATS6pe,5.961286413043479
AATS6se,7.510213891304349
AATS7dv,2.65
AATS7pe,5.858531875
AATS7se,7.409834475000001
AATS8dv,3.0984848484848486
AATS8pe,6.0282712121212105
AATS8se,7.500442424242422
AATSC0Z,7.238888888888888
AATSC0c,0.017394280769987416
AATSC0d,0.5988888888888889
AATSC0i,1.5065811999306107
AATSC0m,34.49651399555555
AATSC0p,0.22697608219352894
AATSC0s,1.2856404320987653
AATSC0v,50.25695937039161
AATSC1Z,0.46957671957671954
AATSC1c,-0.0075630022409569645
AATSC1d,0.2524338624338626
AATSC1i,-0.1839637192767717
AATSC1m,2.181841789629633
AATSC1p,-0.013761762019978552
AATSC1s,-0.03693378894767784
AATSC1v,-0.5814783842379155
AATSC2Z,0.5762626262626257
AATSC2c,-0.0021922662788775183
AATSC2d,-0.027979797979797966
AATSC2i,-0.01675296545534078
AATSC2m,2.722928152323236
AATSC2p,0.005102575582053569
AATSC2s,0.03519710998877666
AATSC2v,2.628531238527475
AATSC3Z,-0.19832944832944874
AATSC3c,0.003223312890470096
AATSC3d,-0.12149961149961146
AATSC3i,0.09858698994770176
AATSC3m,-0.9684376235275817
AATSC3p,-0.0035436780368463573
AATSC3s,0.05444309548476216
AATSC3v,-0.9403934154409699
AATSC4Z,-1.3066037735849056
AATSC4c,-0.0022810528511306503
AATSC4d,-0.12844863731656186
AATSC4i,-0.15908273316033003
AATSC4m,-6.149286534758909
AATSC4p,-0.02299276516954649
AATSC4s,-0.2581159736780806
