DLiP-ID,C0025B
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,291.10077665600033
MZ,0.7238095238095239
Mi,1.1140105604900146
Mm,0.692960024739227
Mp,0.717918032506416
Mv,0.6921534180454189
SZ,25.333333333333336
Si,38.99036961715051
Sm,24.253600865872947
Sp,25.127131137724557
Sv,24.22536963158966
nB,0
nC,17
nF,0
nH,13
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,16.95863220465868
AMW,8.317165047314296
IC0,1.5764980986805823
IC1,3.5648576597402952
IC2,4.250571945454581
IC3,4.936286231168866
IC4,4.993429088311724
IC5,4.993429088311724
MID,44.942075764635476
Mpe,0.9854341736694676
Mse,1.0120486942045577
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,84.23650000000002
SdO,0
SdS,0
Spe,34.49019607843137
SsF,0
SsI,0
Sse,35.421704297159515
StN,9.388097993827161
fMF,0.4857142857142857
nBr,0
nCl,0
AMID,2.042821625665249
BIC0,0.28381904417721876
BIC1,0.641786053825318
BIC2,0.7652361063899072
BIC3,0.8886861589544963
BIC4,0.8989736633348788
BIC5,0.8989736633348788
CIC0,3.552784918264384
CIC1,1.5644253572046711
CIC2,0.8787110714903852
CIC3,0.19299678577610013
CIC4,0.1358539286332423
CIC5,0.1358539286332423
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.4791666666666665
GGI4,1.320555555555556
GGI5,0.48277777777777775
GGI6,0.4858956916099772
GGI7,0.32121598639455784
GGI8,0.1280076845553036
GGI9,0.14063271604938274
JGI1,0.1875
JGI2,0.07407407407407411
JGI3,0.04482323232323233
JGI4,0.04716269841269842
JGI5,0.019311111111111112
JGI6,0.020245653817082383
JGI7,0.014600726654298082
JGI8,0.0071115380308502
JGI9,0.011719393004115227
MIC0,14.643268262586584
MIC1,32.94115740183021
MIC2,41.17727168754449
MIC3,42.49721454468735
MIC4,42.554814544687346
MIC5,42.554814544687346
MPC2,33
MPC3,44
MPC4,56
MPC5,68
MPC6,69
MPC7,75
MPC8,80
MPC9,71
Mare,0.9978285714285716
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.24313471595736832
RPCG,0.14141651365605162
SIC0,0.3073525273361801
SIC1,0.69500116253354
SIC2,0.8286873489749935
SIC3,0.9623735354164469
SIC4,0.9735140509532348
SIC5,0.9735140509532348
SaaN,4.413217041446208
SaaO,0
SaaS,0
Sare,34.92400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.609369749468504
SsSH,0
SssO,5.068971970356349
SssS,0
StCH,0
StsC,2.143928099017385
TIC0,55.177433453820385
TIC1,124.77001809091033
TIC2,148.77001809091036
TIC3,172.77001809091033
TIC4,174.77001809091036
TIC5,174.77001809091036
Vabc,257.02497712881336
WPol,33
apol,41.96230899999999
bpol,17.057691
nRot,3
ABCGG,14.034552974762688
ATS0Z,900.0
ATS0d,127.0
ATS0i,5564.056289880237
ATS0m,3566.2230379999996
ATS0p,58.10767576303701
ATS0s,174.19444444444446
ATS0v,8766.600080934464
ATS1Z,1011.0
ATS1d,156.0
ATS1i,5374.204745779351
ATS1m,3889.332303999999
ATS1p,71.342647696
ATS1s,141.83333333333337
ATS1v,10720.59342547881
ATS2Z,1432.0
ATS2d,235.0
ATS2i,8652.537330676298
ATS2m,5453.528924999999
ATS2p,102.08874456254699
ATS2s,203.11111111111114
ATS2v,15114.447622394324
ATS3Z,1533.0
ATS3d,244.0
ATS3i,10708.100160051896
ATS3m,5721.432777
ATS3p,110.798409171396
ATS3s,261.3611111111111
ATS3v,16022.602850127174
ATS4Z,1362.0
ATS4d,223.0
ATS4i,11562.606496006745
ATS4m,4952.0736799999995
ATS4p,104.82502474794299
ATS4s,260.2777777777778
ATS4v,14754.678189972281
ATS5Z,1182.0
ATS5d,200.0
ATS5i,10592.626152383089
ATS5m,4306.826265000001
ATS5p,94.584697913339
ATS5s,229.61111111111114
ATS5v,13178.125622539394
ATS6Z,1131.0
ATS6d,173.0
ATS6i,9298.651349529593
ATS6m,4160.03278
ATS6p,86.40204262994301
ATS6s,217.5277777777778
ATS6v,12212.857112851803
ATS7Z,1060.0
ATS7d,162.0
ATS7i,9018.79454570544
ATS7m,3928.6813620000003
ATS7p,76.57898103333899
ATS7s,219.47222222222223
ATS7v,10823.098687541678
ATS8Z,901.0
ATS8d,134.0
ATS8i,7010.176493487398
ATS8m,3305.639542
ATS8p,65.445261810547
ATS8s,199.3888888888889
ATS8v,9250.699121366619
C1SP1,1
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.05774920926436078
JGI10,0.007218651158045097
JGT10,0.433767078585507
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,3.925619834710744
MAXtN,9.388097993827161
MID_C,35.38043985179551
MID_N,5.9028505797133075
MID_O,3.658785333126664
MID_X,0.0
MID_h,9.561635912839971
MINtN,9.388097993827161
MPC10,75
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.594711379601839
MWC04,6.466144724237619
MWC05,7.333676395657684
MWC06,8.209308411646937
MWC07,9.082847851460906
MWC08,9.959915143834772
MWC09,10.836064933972965
MWC10,11.713978814483706
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3412800000000016
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,2.3978952727983707
SRW06,6.705639094860003
SRW07,4.727387818712341
SRW08,8.299285906897275
SRW09,6.842683282238422
SRW10,9.934453131793008
SaaCH,12.488330814674608
SaaNH,3.1242826436130007
SaaSe,0
SaaaC,1.684141996304695
SaasC,1.6666097259355743
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6941203703703702
SdssC,0.40642857142857136
SdssS,0
SsCH3,1.4791676902242379
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.009849726241823
VE1_D,4.624929651494177
VE2_A,0.1822658966473556
VE2_D,0.21022407506791713
VE3_A,2.1772111262278893
VE3_D,2.3199185207252326
VR1_A,175.84070232825445
VR1_D,120.55423251782656
VR2_A,7.992759196738839
VR2_D,5.479737841719389
VR3_A,5.958035845144081
VR3_D,5.580557074435883
WPath,1100
Xc-3d,1.2731597389607807
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.707039898056806
Xp-2d,9.264820506981964
Xp-3d,8.100075897685821
Xp-4d,6.580243724320564
Xp-5d,5.220515639984655
Xp-6d,3.4072947779715808
Xp-7d,2.4532163107862863
ZMIC0,68.66914146333363
ZMIC1,42.86835408618802
ZMIC2,26.541522837802056
ZMIC3,22.92630343442012
ZMIC4,22.747487262023263
ZMIC5,22.747487262023263
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.200954297280359
piPC3,4.860780927439802
piPC4,5.460383068353656
piPC5,6.016004709053954
piPC6,6.357598519299829
piPC7,6.786743403415473
piPC8,7.20992660001764
piPC9,7.389626683334549
AATS0Z,25.714285714285715
AATS0d,3.6285714285714286
AATS0i,158.97303685372106
AATS0m,101.89208679999999
AATS0p,1.660219307515343
AATS0s,4.976984126984127
AATS0v,250.47428802669899
AATS1Z,27.324324324324323
AATS1d,4.216216216216216
AATS1i,145.2487769129554
AATS1m,105.11708929729727
AATS1p,1.9281796674594596
AATS1s,3.8333333333333344
AATS1v,289.7457682561841
AATS2Z,24.689655172413794
AATS2d,4.051724137931035
AATS2i,149.18167811510858
AATS2m,94.02636077586205
AATS2p,1.7601507683197757
AATS2s,3.501915708812261
AATS2v,260.59392452404006
AATS3Z,21.9
AATS3d,3.4857142857142858
AATS3i,152.9728594293128
AATS3m,81.73475395714286
AATS3p,1.5828344167342285
AATS3s,3.7337301587301583
AATS3v,228.8943264303882
AATS4Z,18.65753424657534
AATS4d,3.0547945205479454
AATS4i,158.39186980831158
AATS4m,67.83662575342466
AATS4p,1.4359592431225068
AATS4s,3.5654490106544907
AATS4v,202.11887931468877
AATS5Z,17.64179104477612
AATS5d,2.985074626865672
AATS5i,158.09889779676251
AATS5m,64.28098902985076
AATS5p,1.4117119091543133
AATS5s,3.4270315091210617
AATS5v,196.68844212745364
AATS6Z,19.16949152542373
AATS6d,2.9322033898305087
AATS6i,157.60426016151854
AATS6m,70.50903016949152
AATS6p,1.4644414005075086
AATS6s,3.686911487758946
AATS6v,206.99757818392888
AATS7Z,18.928571428571427
AATS7d,2.892857142857143
AATS7i,161.04990260188285
AATS7m,70.15502432142857
AATS7p,1.3674818041667678
AATS7s,3.9191468253968256
AATS7v,193.2696194203871
AATS8Z,20.022222222222222
AATS8d,2.977777777777778
AATS8i,155.78169985527552
AATS8m,73.45865648888889
AATS8p,1.4543391513454889
AATS8s,4.430864197530865
AATS8v,205.57109158592488
AMID_C,1.6082018114452503
AMID_N,0.2683113899869685
AMID_O,0.1663084242330302
AMID_X,0.0
AMID_h,0.4346198142199987
ATS0dv,328.0
ATS0pe,224.8545
ATS0se,272.83714399999997
ATS1dv,338.0
ATS1pe,245.08199999999997
ATS1se,290.64749599999993
ATS2dv,465.0
ATS2pe,378.9601
ATS2se,453.88698
ATS3dv,464.0
ATS3pe,453.12659999999994
ATS3se,546.8702119999999
ATS4dv,388.0
ATS4pe,465.31170000000003
ATS4se,567.62312
ATS5dv,339.0
ATS5pe,417.2715
ATS5se,513.142324
ATS6dv,346.0
ATS6pe,372.2505
ATS6se,453.937928
ATS7dv,334.0
ATS7pe,353.3668
ATS7se,432.83492800000005
ATS8dv,242.0
ATS8pe,290.47180000000003
ATS8se,352.45225600000003
ATSC0Z,239.8857142857143
ATSC0c,0.9853694029988961
ATSC0d,20.685714285714287
ATSC0i,56.6567677847775
ATSC0m,1141.6082922857142
ATSC0p,7.798093574137543
ATSC0s,49.1079365079365
ATSC0v,1665.2074191143436
ATSC1Z,2.0922448979592057
ATSC1c,-0.4979373253714142
ATSC1d,8.703673469387756
ATSC1i,-2.1987533908352153
ATSC1m,12.855865755102268
ATSC1p,0.2631075823371162
ATSC1s,-4.777596371882087
ATSC1v,74.0366561154019
ATSC2Z,11.389387755102067
ATSC2c,-0.1427761859169581
ATSC2d,-1.8791836734693885
ATSC2i,-3.813341748849827
ATSC2m,57.38809446938797
ATSC2p,0.3161617519507909
ATSC2s,-2.0415646258503393
ATSC2v,86.41316172304094
ATSC3Z,-30.42857142857141
ATSC3c,0.2850947893448179
ATSC3d,-6.9714285714285715
ATSC3i,-25.137017604902724
ATSC3m,-151.78465699999975
ATSC3p,-2.3678176991055677
ATSC3s,5.2015873015873
ATSC3v,-460.188864345698
ATSC4Z,-75.3616326530612
ATSC4c,-0.09934710028086183
ATSC4d,-4.915918367346939
ATSC4i,8.101349676492047
ATSC4m,-355.5992760816325
ATSC4p,-0.7615546325216751
ATSC4s,-7.215600907029479
ATSC4v,-314.44740648944185
ATSC5Z,-3.7240816326530686
ATSC5c,-0.032905687625679414
ATSC5d,-0.8269387755102038
ATSC5i,-5.42139374745178
ATSC5m,-9.026506632653124
ATSC5p,1.1452098611476458
ATSC5s,-9.228049886621315
ATSC5v,184.6512059813581
ATSC6Z,-14.521632653061227
ATSC6c,-0.27951401467123055
ATSC6d,1.9012244897959185
ATSC6i,-10.070676883602598
ATSC6m,-68.14519379591832
ATSC6p,-0.8038388122994571
ATSC6s,-11.1478231292517
ATSC6v,-102.49017915301198
ATSC7Z,75.03999999999999
ATSC7c,0.28845999441738207
ATSC7d,-2.525714285714286
ATSC7i,9.012579259176569
ATSC7m,350.6538022857142
ATSC7p,1.039642564530559
ATSC7s,7.486825396825394
ATSC7v,311.71578560070725
ATSC8Z,-30.853061224489796
ATSC8c,0.3219981901504446
ATSC8d,-2.9387755102040813
ATSC8i,-7.29025108676112
ATSC8m,-158.9067209387754
ATSC8p,-2.275010936271126
ATSC8s,16.462811791383217
ATSC8v,-520.4970113049944
AXp-0d,0.705760602662089
AXp-1d,0.4461266624190336
AXp-2d,0.28075213657521103
AXp-3d,0.1840926340383141
AXp-4d,0.11750435222001007
AXp-5d,0.07677228882330375
AXp-6d,0.049381083738718565
AXp-7d,0.032709550810483816
GATS1Z,0.7220780809394435
GATS1c,1.4001046218663644
GATS1d,0.6441317007615349
GATS1i,1.0645994741618086
GATS1m,0.7216482407054182
GATS1p,0.8933008099203308
GATS1s,0.7617436267478288
GATS1v,0.796769556985417
GATS2Z,0.7880907985740336
GATS2c,1.0458076363382507
GATS2d,1.1760573442560487
GATS2i,1.0405238325888986
GATS2m,0.7871703982065831
GATS2p,0.9195512397102338
GATS2s,0.5927107273501396
GATS2v,0.851782693195454
GATS3Z,0.9435445450214387
GATS3c,0.8398323817309924
GATS3d,1.1740331491712706
GATS3i,1.2221318789157105
GATS3m,0.9465929039653992
GATS3p,1.091322460856676
GATS3s,0.7257337255155474
GATS3v,1.0439013803158006
GATS4Z,1.1105745071038393
GATS4c,1.067746519461727
GATS4d,1.0807538030727313
GATS4i,0.9435667359623789
GATS4m,1.108493509446281
GATS4p,0.9914149715030335
GATS4s,1.0173207661456365
GATS4v,1.0317089453590933
GATS5Z,0.9984854194961352
GATS5c,0.9392854152547463
GATS5d,1.079409581924631
GATS5i,1.00865699415358
GATS5m,0.9954417794915701
GATS5p,0.9080667088785916
GATS5s,1.1837734206979198
GATS5v,0.9392137050070167
GATS6Z,0.972920922796166
GATS6c,0.997485220288907
GATS6d,0.7939647907107407
GATS6i,1.1314384689834533
GATS6m,0.9743800776424125
GATS6p,1.002760161300607
GATS6s,1.2098239672346334
GATS6v,0.9890116518202889
GATS7Z,0.8175023820867079
GATS7c,0.6894582339155956
GATS7d,1.115331491712707
GATS7i,0.9109052491363137
GATS7m,0.8210650634863756
GATS7p,0.87402213266083
GATS7s,1.1635367509211973
GATS7v,0.8659253374546335
GATS8Z,1.039383833571542
GATS8c,0.7808673106366606
GATS8d,1.04097605893186
GATS8i,1.0824902373042062
GATS8m,1.0459394087191705
GATS8p,1.1760717439483948
GATS8s,0.9438644313717042
GATS8v,1.170114405413204
MATS1Z,0.008250389503367197
MATS1c,-0.47801544561535814
MATS1d,0.3980140361355831
MATS1i,-0.03671056323044077
MATS1m,0.010652475262172275
MATS1p,0.03191620470993907
MATS1s,-0.09202887029508015
MATS1v,0.042057628316961956
MATS2Z,0.028650753232245304
MATS2c,-0.08743730317131339
MATS2d,-0.05481996570775389
MATS2i,-0.04061570388832784
MATS2m,0.030335051783150983
MATS2p,0.024465885449359546
MATS2s,-0.025087159859206724
MATS2v,0.03131494182345972
MATS3Z,-0.06342305859933298
MATS3c,0.14466391410021145
MATS3d,-0.16850828729281767
MATS3i,-0.22183596583192766
MATS3m,-0.06647843136111878
MATS3p,-0.15182029278017767
MATS3s,0.05296076023013769
MATS3v,-0.13817764053395037
MATS4Z,-0.15062293198979285
MATS4c,-0.04833940573207534
MATS4d,-0.11394081586316505
MATS4i,0.06855683620636478
MATS4m,-0.14934439838328792
MATS4p,-0.04682284585706396
MATS4s,-0.07044756769393849
MATS4v,-0.09053674241155807
MATS5Z,-0.008109760866937363
MATS5c,-0.017444765647895138
MATS5d,-0.020883153294301963
MATS5i,-0.0499864618357219
MATS5m,-0.004130435384516456
MATS5p,0.07671669384681618
MATS5s,-0.09816382886138192
MATS5v,0.05792646856296451
MATS6Z,-0.035910966481213814
MATS6c,-0.1682753676226809
MATS6d,0.05452289540219121
MATS6i,-0.10544424943853985
MATS6m,-0.03541067039968822
MATS6p,-0.06115001419084102
MATS6s,-0.13466490115277027
MATS6v,-0.03651152290200583
MATS7Z,0.19550976655550256
MATS7c,0.1829643745403223
MATS7d,-0.07631215469613259
MATS7i,0.09942081515103282
MATS7m,0.191973576146486
MATS7p,0.0833250584458989
MATS7s,0.09528532872196002
MATS7v,0.11699585514942046
MATS8Z,-0.10003440791911491
MATS8c,0.2541615723214817
MATS8d,-0.11049723756906076
MATS8i,-0.10007975236502209
MATS8m,-0.10826315569086799
MATS8p,-0.2269084018562571
MATS8s,0.2607401182292901
MATS8v,-0.24311146115844637
MAXaaN,4.413217041446208
MAXsOH,9.609369749468504
MAXssO,5.068971970356349
MAXtsC,2.143928099017385
MINaaN,4.413217041446208
MINsOH,9.609369749468504
MINssO,5.068971970356349
MINtsC,2.143928099017385
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.82413485799901
SpAD_D,206.37636030704184
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,617
TMWC10,119.9415797832597
TSRW10,69.99766183667587
VE1_Dt,4.628407326627997
VE2_Dt,0.2103821512103635
VE3_Dt,2.3206701793551474
VR1_Dt,119.53067112246266
VR2_Dt,5.433212323748303
VR3_Dt,5.572030360916409
Xc-3dv,0.48448932157229835
Xc-4dv,0.0
Xc-5dv,0.04998584590795044
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34301303412082035
Xch-7d,0.5835899643677563
Xp-0dv,11.868691230480746
Xp-1dv,6.649534036787548
Xp-2dv,4.703661582845829
Xp-3dv,3.2797302453463955
Xp-4dv,2.184606220002349
Xp-5dv,1.4307464476727154
Xp-6dv,0.7276589203293322
Xp-7dv,0.4203584064854863
Xpc-4d,3.253752529057884
Xpc-5d,4.93920985386435
Xpc-6d,6.991292923741885
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.761901288960426
AATS0dv,9.371428571428572
AATS0pe,6.424414285714286
AATS0se,7.795346971428571
AATS1dv,9.135135135135135
AATS1pe,6.623837837837837
AATS1se,7.855337729729728
AATS2dv,8.017241379310345
AATS2pe,6.533794827586207
AATS2se,7.825637586206897
AATS3dv,6.628571428571429
AATS3pe,6.473237142857142
AATS3se,7.812431599999999
AATS4dv,5.315068493150685
AATS4pe,6.374132876712329
AATS4se,7.775659178082192
AATS5dv,5.059701492537314
AATS5pe,6.227932835820895
AATS5se,7.658840656716419
AATS6dv,5.864406779661017
AATS6pe,6.309330508474576
AATS6se,7.693863186440678
AATS7dv,5.964285714285714
AATS7pe,6.310121428571429
AATS7se,7.729195142857144
AATS8dv,5.377777777777778
AATS8pe,6.454928888888889
AATS8se,7.832272355555556
AATSC0Z,6.853877551020409
AATSC0c,0.028153411514254174
AATSC0d,0.5910204081632653
AATSC0i,1.6187647938507856
AATSC0m,32.617379779591836
AATSC0p,0.22280267354678693
AATSC0s,1.4030839002267572
AATSC0v,47.577354831838385
AATSC1Z,0.056547159404302855
AATSC1c,-0.013457765550578763
AATSC1d,0.23523441809156095
AATSC1i,-0.05942576731987068
AATSC1m,0.3474558312189802
AATSC1p,0.007111015738840978
AATSC1s,-0.12912422626708342
AATSC1v,2.000990705821673
AATSC2Z,0.1963687543983115
AATSC2c,-0.0024616583778785876
AATSC2d,-0.03239971850809291
AATSC2i,-0.06574727153189357
AATSC2m,0.9894499046446202
AATSC2p,0.005451064688806739
AATSC2s,-0.035199390100867915
AATSC2v,1.4898820986731196
AATSC3Z,-0.4346938775510201
AATSC3c,0.0040727827049259705
AATSC3d,-0.09959183673469388
AATSC3i,-0.35910025149861036
AATSC3m,-2.1683522428571393
AATSC3p,-0.033825967130079536
AATSC3s,0.07430839002267571
AATSC3v,-6.574126633509971
AATSC4Z,-1.032351132233715
AATSC4c,-0.001360919181929614
AATSC4d,-0.06734134749790327
AATSC4i,0.11097739282865818
AATSC4m,-4.871222960022363
AATSC4p,-0.010432255240022947
