DLiP-ID,T00300
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.97268592035911
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.160000000000001
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,436.2550000000003
MaxEStateIndex,12.632385689871398
MinEStateIndex,-1.3496529123567365
NumHeteroatoms,13
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.32270145429685826
MinPartialCharge,-0.48116221779515966
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.632385689871398
MinAbsEStateIndex,0.05171689501006016
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116221779515966
MinAbsPartialCharge,0.32270145429685826
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,462.1862971720006
MZ,0.6892655367231638
Mi,1.1459135161675706
Mm,0.652598112746931
Mp,0.6388979803105654
Mv,0.6202565521428796
SZ,40.666666666666664
Si,67.60889745388667
Sm,38.50328865206893
Sp,37.69498083832336
Sv,36.595136576429894
nB,0
nC,20
nF,0
nH,26
nI,0
nN,6
nO,7
nP,0
nS,0
nX,0
ABC,24.892887870635118
AMW,7.833666053762722
IC0,1.7502489132915735
IC1,3.8851617565168235
IC2,4.975697710305451
IC3,5.31468076115291
IC4,5.416375676407148
IC5,5.416375676407148
MID,65.06584369593891
Mpe,1.0004652708541044
Mse,1.0311084227289
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.78120000000006
SdO,59.626174901585216
SdS,0
Spe,59.02745098039216
SsF,0
SsI,0
Sse,60.8353969410051
StN,0
fMF,0.2711864406779661
nBr,0
nCl,0
AMID,1.97169223321027
BIC0,0.28652564554267346
BIC1,0.6360229518612719
BIC2,0.8145498549628126
BIC3,0.8700432974866147
BIC4,0.8866913302437553
BIC5,0.8866913302437553
CIC0,4.132394136070268
CIC1,1.997481292845018
CIC2,0.9069453390563904
CIC3,0.5679622882089319
CIC4,0.466267372954694
CIC5,0.466267372954694
GGI1,8.5
GGI2,4.444444444444445
GGI3,2.375
GGI4,2.3066666666666666
GGI5,1.4930555555555556
GGI6,0.8914285714285715
GGI7,0.6736111111111112
GGI8,0.4026203073822121
GGI9,0.25250000000000006
JGI1,0.24999999999999997
JGI2,0.09456264775413717
JGI3,0.0475
JGI4,0.0470748299319728
JGI5,0.029861111111111116
JGI6,0.021224489795918365
JGI7,0.018711419753086413
JGI8,0.010595271246900316
JGI9,0.007890625000000002
MIC0,17.414449884381977
MIC1,36.23433291688205
MIC2,42.925574564960414
MIC3,45.16476100563838
MIC4,45.267269480214644
MIC5,45.267269480214644
MPC2,47
MPC3,56
MPC4,67
MPC5,83
MPC6,84
MPC7,87
MPC8,91
MPC9,80
Mare,1.017762711864407
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.10958526336998416
RPCG,0.07349563733629016
SIC0,0.2975276416748494
SIC1,0.6604449265264007
SIC2,0.845826895929921
SIC3,0.9034511726373495
SIC4,0.9207384556495782
SIC5,0.9207384556495782
SaaN,0
SaaO,0
SaaS,0
Sare,60.04800000000001
SdNH,7.748835032426451
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.019341208628948
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,103.26468588420283
TIC1,229.2245436344926
TIC2,293.5661649080216
TIC3,313.5661649080217
TIC4,319.56616490802173
TIC5,319.56616490802173
Vabc,422.6472672464808
WPol,50
apol,62.95061799999998
bpol,36.693382000000014
nRot,8
ABCGG,19.839829744387856
ATS0Z,1488.0
ATS0d,188.0
ATS0i,9909.345451907977
ATS0m,5880.652385000002
ATS0p,79.10036352607399
ATS0s,451.75
ATS0v,12253.135868271382
ATS1Z,1555.0
ATS1d,228.0
ATS1i,9191.811941877104
ATS1m,5904.774574000001
ATS1p,98.00346338200004
ATS1s,229.00000000000003
ATS1v,14953.366302854505
ATS2Z,2287.0
ATS2d,357.0
ATS2i,16573.99243891034
ATS2m,8572.199535000002
ATS2p,143.89789944333899
ATS2s,419.8055555555554
ATS2v,21368.94920313279
ATS3Z,2607.0
ATS3d,415.0
ATS3i,22104.126653119398
ATS3m,9419.849049999999
ATS3p,178.01354792249
ATS3s,521.1388888888887
ATS3v,25757.393377027893
ATS4Z,2672.0
ATS4d,413.0
ATS4i,26142.550600363484
ATS4m,9512.614697
ATS4p,184.28559468237603
ATS4s,605.8055555555555
ATS4v,26397.885342145386
ATS5Z,2763.0
ATS5d,386.0
ATS5i,26369.759422647912
ATS5m,10034.830785999999
ATS5p,174.132647481413
ATS5s,792.6666666666669
ATS5v,25047.802599708637
ATS6Z,2366.0
ATS6d,352.0
ATS6i,23904.67820436783
ATS6m,8439.961834000002
ATS6p,160.352876224621
ATS6s,609.6666666666667
ATS6v,22667.6524197194
ATS7Z,2051.0
ATS7d,312.0
ATS7i,22032.406528309726
ATS7m,7194.978011999998
ATS7p,140.18844933692304
ATS7s,541.3333333333334
ATS7v,20086.08211600349
ATS8Z,2070.0
ATS8d,272.0
ATS8i,17872.82668362112
ATS8m,7642.880609999999
ATS8p,120.946465599225
ATS8s,670.6111111111112
ATS8v,17814.966904144298
C1SP1,0
C1SP2,5
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.2270176512600755
JGI10,0.008408061157780573
JGT10,0.5358284557509068
Kier1,29.231833910034602
Kier2,13.921231326392032
Kier3,9.183673469387756
MAXdO,12.632385689871398
MID_C,40.747784933683754
MID_N,12.166252390894849
MID_O,12.151806371360308
MID_X,0.0
MID_h,24.318058762255156
MINdO,10.918121585026375
MPC10,74
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.910796644040527
MWC04,6.774223886357614
MWC05,7.618251097876695
MWC06,8.484049972822984
MWC07,9.339349052539717
MWC08,10.207473491694438
MWC09,11.06855839290286
MWC10,11.93865714502319
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,6
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,-1.0766299999999946
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,0.0
SRW06,7.036148493750536
SRW07,0.0
SRW08,8.607582191143917
SRW09,0.0
SRW10,10.229151590440738
SaaCH,6.203410328147882
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8516264697678433
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-4.379334483064402
SdssS,0
SsCH3,3.40628122322408
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.275851103455617
SssPH,0
SssSe,0
SsssB,0
SsssN,3.606091494467552
SsssP,0
VE1_A,4.124896520407955
VE1_D,5.648972302119874
VE2_A,0.12499686425478651
VE2_D,0.1711809788521174
VE3_A,2.610963401982713
VE3_D,2.925396103656057
VR1_A,933.8284763414415
VR1_D,211.53232311682248
VR2_A,28.29783261640732
VR2_D,6.410070397479469
VR3_A,8.033215245662575
VR3_D,6.548300283257282
WPath,3736
Xc-3d,2.8590097907186554
Xc-4d,0.0
Xc-5d,0.6801264560105432
Xc-6d,0.0
Xp-0d,24.706377823327532
Xp-1d,15.488978758390344
Xp-2d,14.553080838608675
Xp-3d,10.70496537418304
Xp-4d,7.967749087372874
Xp-5d,6.597441028003607
Xp-6d,4.2507237190262135
Xp-7d,2.841579240348394
ZMIC0,111.54938621702864
ZMIC1,51.8470534219134
ZMIC2,32.70578927165609
ZMIC3,27.712374967436638
ZMIC4,27.18989309466345
ZMIC5,27.18989309466345
nAcid,2
nAtom,59
nBase,3
nRing,2
piPC1,3.784189633918261
piPC2,4.241326752570746
piPC3,4.55650501400681
piPC4,4.8969065287679125
piPC5,5.3354324991369655
piPC6,5.399858096102998
piPC7,5.573104151014085
piPC8,5.704199054541418
piPC9,5.578549884846374
AATS0Z,25.220338983050848
AATS0d,3.1864406779661016
AATS0i,167.95500765945724
AATS0m,99.67207432203394
AATS0p,1.340684127560576
AATS0s,7.656779661016949
AATS0v,207.68026895375223
AATS1Z,25.916666666666668
AATS1d,3.8
AATS1i,153.19686569795172
AATS1m,98.41290956666668
AATS1p,1.6333910563666671
AATS1s,3.8166666666666673
AATS1v,249.22277171424176
AATS2Z,22.42156862745098
AATS2d,3.5
AATS2i,162.49012195010138
AATS2m,84.04117191176472
AATS2p,1.4107637200327352
AATS2s,4.115740740740739
AATS2v,209.49950199149794
AATS3Z,19.169117647058822
AATS3d,3.051470588235294
AATS3i,162.53034303764264
AATS3m,69.26359595588235
AATS3p,1.308923146488897
AATS3s,3.8319035947712403
AATS3v,189.39259836049922
AATS4Z,16.911392405063292
AATS4d,2.6139240506329116
AATS4i,165.45918101495874
AATS4m,60.2064221329114
AATS4p,1.1663645233061775
AATS4s,3.834212376933896
AATS4v,167.07522368446448
AATS5Z,17.4873417721519
AATS5d,2.4430379746835444
AATS5i,166.8972115357463
AATS5m,63.51158725316455
AATS5p,1.1021053638064113
AATS5s,5.016877637130803
AATS5v,158.53039620068756
AATS6Z,16.430555555555557
AATS6d,2.4444444444444446
AATS6i,166.00470975255436
AATS6m,58.610846069444456
AATS6p,1.113561640448757
AATS6s,4.233796296296297
AATS6v,157.41425291471808
AATS7Z,15.537878787878787
AATS7d,2.3636363636363638
AATS7i,166.91217066901308
AATS7m,54.50740918181816
AATS7p,1.0620337070979018
AATS7s,4.101010101010101
AATS7v,152.1672887576022
AATS8Z,19.345794392523363
AATS8d,2.542056074766355
AATS8i,167.0357633983282
AATS8m,71.42879074766354
AATS8p,1.130340799992757
AATS8s,6.267393561786086
AATS8v,166.4950177957411
AMID_C,1.2347813616267804
AMID_N,0.3686743148756015
AMID_O,0.36823655670788813
AMID_X,0.0
AMID_h,0.7369108715834896
ATS0dv,548.0
ATS0pe,394.17479999999995
ATS0se,480.1622119999999
ATS1dv,475.0
ATS1pe,407.4745000000001
ATS1se,484.3031839999998
ATS2dv,638.0
ATS2pe,682.2432999999996
ATS2se,821.8841079999996
ATS3dv,647.0
ATS3pe,902.4546000000001
ATS3se,1097.0580719999998
ATS4dv,709.0
ATS4pe,1027.2557
ATS4se,1263.2487159999998
ATS5dv,816.0
ATS5pe,1028.9819999999997
ATS5se,1269.2094160000001
ATS6dv,601.0
ATS6pe,929.9768000000001
ATS6se,1148.878048
ATS7dv,560.0
ATS7pe,858.9152
ATS7se,1065.1424800000002
ATS8dv,671.0
ATS8pe,713.6907000000001
ATS8se,875.399944
ATSC0Z,478.91525423728814
ATSC0c,2.246492674761814
ATSC0d,38.23728813559321
ATSC0i,86.08592327619385
ATSC0m,2255.702785525424
ATSC0p,11.934595617905796
ATSC0s,194.63088512241052
ATSC0v,2639.991159723835
ATSC1Z,-3.5578856650387287
ATSC1c,-1.523477816524618
ATSC1d,10.673944268888253
ATSC1i,-30.22727589220538
ATSC1m,-11.339351246193736
ATSC1p,-1.0072322119632455
ATSC1s,-17.498451913562512
ATSC1v,-58.514065837967294
ATSC2Z,73.75667911519682
ATSC2c,0.5818532486657333
ATSC2d,-8.63056592933065
ATSC2i,20.691312890830243
ATSC2m,340.15672910858933
ATSC2p,1.4198921066656598
ATSC2s,51.555739091576484
ATSC2v,314.39902277596383
ATSC3Z,-207.51651824188448
ATSC3c,0.28552604565837664
ATSC3d,-7.716460787130135
ATSC3i,0.5875477091626682
ATSC3m,-975.4694590755532
ATSC3p,-1.845563521107087
ATSC3s,-64.96130581888987
ATSC3v,-825.6812376751502
ATSC4Z,-150.8577994829072
ATSC4c,-1.0047018293135477
ATSC4d,-4.855788566503877
ATSC4i,-20.31781185705011
ATSC4m,-701.2080090002872
ATSC4p,-2.8418902919166396
ATSC4s,-89.00163586453445
ATSC4v,-548.1636479454918
ATSC5Z,175.87101407641478
ATSC5c,0.4389137608470187
ATSC5d,-3.177822464808963
ATSC5i,-11.560636852499364
ATSC5m,809.1739356607296
ATSC5p,0.22317477632564567
ATSC5s,100.64290274186858
ATSC5v,329.56304473017104
ATSC6Z,2.613616776788275
ATSC6c,0.7042643741638059
ATSC6d,0.5733984487216313
ATSC6i,4.148912181303822
ATSC6m,1.6914849718471885
ATSC6p,-1.6518160235395545
ATSC6s,-10.45974975262536
ATSC6v,-286.61576626896397
ATSC7Z,-112.3358230393565
ATSC7c,-1.3737705923314552
ATSC7d,3.4013214593507612
ATSC7i,-12.642825784288577
ATSC7m,-504.6705064806094
ATSC7p,0.34112465443318274
ATSC7s,-108.82107631906541
ATSC7v,-35.25520221658161
ATSC8Z,194.54352197644351
ATSC8c,0.9267812951454913
ATSC8d,-2.8710140764148235
ATSC8i,24.81505250012178
ATSC8m,894.7465919623673
ATSC8p,2.644263412496893
ATSC8s,144.27204826199363
ATSC8v,578.5219079395983
AXp-0d,0.74867811585841
AXp-1d,0.4555581987761866
AXp-2d,0.30964001784273776
AXp-3d,0.1911600959675543
AXp-4d,0.11892162816974439
AXp-5d,0.07948724130124828
AXp-6d,0.050603853797931114
AXp-7d,0.03266183034883211
GATS1Z,0.7801310636089089
GATS1c,1.7095180245120234
GATS1d,0.9353871158392437
GATS1i,1.7202626222189048
GATS1m,0.7854930672913466
GATS1p,1.2780132752984597
GATS1s,0.6935397697768402
GATS1v,1.0590256937866265
GATS2Z,0.775916064330602
GATS2c,0.8747521152480747
GATS2d,1.4424888749826175
GATS2i,1.0931785871328583
GATS2m,0.7830474146356673
GATS2p,0.9794828662372638
GATS2s,0.4603904929783891
GATS2v,0.9210180044233313
GATS3Z,1.0939704112817266
GATS3c,0.9124789640509934
GATS3d,1.2491656236962871
GATS3i,1.1335810148790157
GATS3m,1.0959673179354241
GATS3p,1.1106327015895976
GATS3s,1.0131755877998763
GATS3v,1.1228491598486487
GATS4Z,1.0776991914789913
GATS4c,1.058642529769801
GATS4d,1.017629499955113
GATS4i,1.1106266598048695
GATS4m,1.0771218332226722
GATS4p,1.0853113571617048
GATS4s,1.1611940174198991
GATS4v,1.06271468224557
GATS5Z,0.8657619038232722
GATS5c,0.8360457120870927
GATS5d,0.9504275518448696
GATS5i,0.9938439886264794
GATS5m,0.8681326120958743
GATS5p,0.9699408837907727
GATS5s,0.8615699159208734
GATS5v,0.9387353787886191
GATS6Z,0.9852560813042656
GATS6c,0.8482395919380112
GATS6d,0.9058929275019703
GATS6i,0.9387038487094341
GATS6m,0.9873149987238857
GATS6p,1.05300981143833
GATS6s,1.0003463856555084
GATS6v,1.041621866283885
GATS7Z,1.138130759034284
GATS7c,1.2781141288701812
GATS7d,0.8963168923275309
GATS7i,0.951371225981531
GATS7m,1.1296731493153616
GATS7p,0.9602519955344951
GATS7s,1.4611531037669656
GATS7v,0.980690493769753
GATS8Z,0.7945526084609603
GATS8c,0.8110755489469573
GATS8d,1.0419442235036789
GATS8i,0.7838528649481654
GATS8m,0.7966993927440875
GATS8p,0.851291004056315
GATS8s,0.7743589839815965
GATS8v,0.8461730291605671
MATS1Z,-0.007305233106832658
MATS1c,-0.6668557331224669
MATS1d,0.27449763593380627
MATS1i,-0.3452769840814188
MATS1m,-0.004943187608894096
MATS1p,-0.08298940660750445
MATS1s,-0.08840740274861553
MATS1v,-0.021795084879509045
MATS2Z,0.08908293640219399
MATS2c,0.14981672410016222
MATS2d,-0.13055816298150466
MATS2i,0.13902975143665472
MATS2m,0.08722661733745894
MATS2p,0.06881759268809266
MATS2s,0.15322057908108425
MATS2v,0.06888593456176388
MATS3Z,-0.18797803485777095
MATS3c,0.05513835778682644
MATS3d,-0.08754758552357114
MATS3i,0.002960902447069804
MATS3m,-0.18760521389832355
MATS3p,-0.06708638533835577
MATS3s,-0.14479584238556628
MATS3v,-0.13568225309314233
MATS4Z,-0.1176261880528119
MATS4c,-0.16700409136566696
MATS4d,-0.04742066163928539
MATS4i,-0.088133236203662
MATS4m,-0.11608067282266588
MATS4p,-0.08891899077185958
MATS4s,-0.1707580379912184
MATS4v,-0.07753587343707415
MATS5Z,0.13712938307266653
MATS5c,0.07295736076068038
MATS5d,-0.03103397971092558
MATS5i,-0.05014695212036548
MATS5m,0.1339537678926077
MATS5p,0.006982843754756036
MATS5s,0.19309290714723415
MATS5v,0.04661556566457372
MATS6Z,0.002236004938970677
MATS6c,0.12844589597646083
MATS6d,0.006144109535066978
MATS6i,0.019746567778273907
MATS6m,0.00030723860695117794
MATS6p,-0.056707889696027976
MATS6s,-0.022019074258633902
MATS6v,-0.044482288604303276
MATS7Z,-0.10484257567178008
MATS7c,-0.2733299922401817
MATS7d,0.03975929507844402
MATS7i,-0.06564325263160475
MATS7m,-0.10000095083388327
MATS7p,0.012775663985810617
MATS7s,-0.24990752868260155
MATS7v,-0.005968962052509027
MATS8Z,0.22398881785755861
MATS8c,0.22747856878673883
MATS8d,-0.041401537747729845
MATS8i,0.1589466176478444
MATS8m,0.21871894932144864
MATS8p,0.12217018782032858
MATS8s,0.40873203155300925
MATS8v,0.12083300363044587
MAXdNH,7.748835032426451
MAXsOH,9.10955099347538
MINdNH,7.748835032426451
MINsOH,8.909790215153567
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.91265279205652
SpAD_D,470.64967462123525
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-1.841957699615783
SssNH2,0
SsssAs,0
SsssCH,-1.3496529123567365
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,736
TMWC10,143.43510988406481
TSRW10,68.65606486482767
VE1_Dt,5.673450739308324
VE2_Dt,0.17192274967600982
VE3_Dt,2.9297199970905963
VR1_Dt,208.90197539373952
VR2_Dt,6.330362890719379
VR3_Dt,6.535787593159415
Xc-3dv,1.0379375798520118
Xc-4dv,0.0
Xc-5dv,0.17455820042802384
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.27323607817372114
Xp-0dv,18.199594681699978
Xp-1dv,9.922468286184834
Xp-2dv,7.4823865685883995
Xp-3dv,4.855425308231141
Xp-4dv,3.133163205889327
Xp-5dv,2.10103183374017
Xp-6dv,1.1665837531049716
Xp-7dv,0.6475418974088482
Xpc-4d,5.511752492804953
Xpc-5d,7.06835683014197
Xpc-6d,11.005363587076328
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,0
nHBAcc,6
nHBDon,5
nHRing,1
nSpiro,0
naRing,1
piPC10,5.489195957274971
AATS0dv,9.288135593220339
AATS0pe,6.680928813559321
AATS0se,8.138342576271185
AATS1dv,7.916666666666667
AATS1pe,6.791241666666668
AATS1se,8.07171973333333
AATS2dv,6.254901960784314
AATS2pe,6.688659803921565
AATS2se,8.05768733333333
AATS3dv,4.757352941176471
AATS3pe,6.635695588235295
AATS3se,8.066603470588234
AATS4dv,4.487341772151899
AATS4pe,6.501618354430379
AATS4se,7.995245037974683
AATS5dv,5.1645569620253164
AATS5pe,6.512544303797466
AATS5se,8.032970987341773
AATS6dv,4.173611111111111
AATS6pe,6.458172222222223
AATS6se,7.978319777777778
AATS7dv,4.242424242424242
AATS7pe,6.5069333333333335
AATS7se,8.069261212121214
AATS8dv,6.271028037383178
AATS8pe,6.6700065420560755
AATS8se,8.181307887850467
AATSC0Z,8.117207698937086
AATSC0c,0.03807614702986125
AATSC0d,0.6480896294168341
AATSC0i,1.4590834453592179
AATSC0m,38.23225060212583
AATSC0p,0.20228128165942028
AATSC0s,3.2988285613967885
AATSC0v,44.745612876675175
AATSC1Z,-0.059298094417312146
AATSC1c,-0.025391296942076966
AATSC1d,0.17789907114813755
AATSC1i,-0.5037879315367564
AATSC1m,-0.18898918743656226
AATSC1p,-0.01678720353272076
AATSC1s,-0.2916408652260419
AATSC1v,-0.9752344306327883
AATSC2Z,0.7231046972078119
AATSC2c,0.005704443614369934
AATSC2d,-0.08461339146402598
AATSC2i,0.20285600873362983
AATSC2m,3.334869893221464
AATSC2p,0.013920510849663332
AATSC2s,0.5054484224664361
AATSC2v,3.082343360548665
AATSC3Z,-1.5258567517785624
AATSC3c,0.0020994562180762988
AATSC3d,-0.05673868225830982
AATSC3i,0.004320203743843148
AATSC3m,-7.172569552026126
AATSC3p,-0.013570320008140346
AATSC3s,-0.47765666043301375
AATSC3v,-6.07118557114081
AATSC4Z,-0.9547961992589064
AATSC4c,-0.006358872337427517
AATSC4d,-0.03073283902850555
AATSC4i,-0.1285937459306969
AATSC4m,-4.438025373419539
AATSC4p,-0.01798664741719392
AATSC4s,-0.5633014928135092
