DLiP-ID,C000TO
EState_VSA4,28.27882786759504
EState_VSA5,17.325336441088112
EState_VSA6,0.0
EState_VSA7,36.39820241076966
EState_VSA8,34.900458863470284
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.11279950869237
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,1.4705338246409672
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2699999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,294.274
MaxEStateIndex,12.564003999748046
MinEStateIndex,-0.8415792705971277
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,2.0
FpDensityMorgan3,2.772727272727273
MaxPartialCharge,0.26684066440837656
MinPartialCharge,-0.3225066557542225
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.564003999748046
MinAbsEStateIndex,0.05978316326530586
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3225066557542225
MinAbsPartialCharge,0.26684066440837656
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,309.0935831000004
MZ,0.7297297297297299
Mi,1.1112519084629064
Mm,0.6961794031147124
Mp,0.7346479203754656
Mv,0.6821473806393407
SZ,27.000000000000007
Si,41.116320613127535
Sm,25.758637915244357
Sp,27.181973053892225
Sv,25.239453083655604
nB,0
nC,17
nF,0
nH,15
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,17.58295998672782
AMW,8.353880624324335
IC0,1.6190448592087603
IC1,3.490273893346874
IC2,4.249729716863357
IC3,4.898378365512007
IC4,5.026888838543453
IC5,5.026888838543453
MID,45.785679196998885
Mpe,0.9696873343932164
Mse,1.0015058758685857
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.83340000000003
SdO,12.564003999748046
SdS,0
Spe,35.87843137254901
SsF,0
SsI,0
Sse,37.05571740713767
StN,0
fMF,0.5135135135135135
nBr,0
nCl,0
AMID,2.081167236227222
BIC0,0.2898935953463791
BIC1,0.6249413300261539
BIC2,0.7609235901431053
BIC3,0.877065578305943
BIC4,0.9000756653056056
BIC5,0.9000756653056056
CIC0,3.59040850642019
CIC1,1.7191794722820761
CIC2,0.9597236487655927
CIC3,0.31107500011694356
CIC4,0.1825645270854972
CIC5,0.1825645270854972
GGI1,5.0
GGI2,3.333333333333335
GGI3,1.9861111111111112
GGI4,1.2422222222222223
GGI5,0.9347222222222223
GGI6,0.4467120181405895
GGI7,0.1953656462585034
GGI8,0.10632401108591583
GGI9,0.04125
JGI1,0.2
JGI2,0.09009009009009011
JGI3,0.05226608187134503
JGI4,0.03764309764309765
JGI5,0.0333829365079365
JGI6,0.01786848072562358
JGI7,0.010282402434658073
JGI8,0.008178770083531989
JGI9,0.00515625
MIC0,17.60791741596259
MIC1,34.09667829749111
MIC2,41.18004687066857
MIC3,43.2478854432714
MIC4,43.377424000087096
MIC5,43.377424000087096
MPC2,37
MPC3,54
MPC4,75
MPC5,98
MPC6,113
MPC7,130
MPC8,147
MPC9,147
Mare,0.9800000000000003
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.19241601924429821
RPCG,0.1592042133142589
SIC0,0.310789778806915
SIC1,0.6699885090391792
SIC2,0.8157726768229313
SIC3,0.9402864411515109
SIC4,0.964955147062065
SIC5,0.964955147062065
SaaN,0
SaaO,0
SaaS,0
Sare,36.26000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.414793556311413
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.4705338246409672
StCH,0
StsC,0
TIC0,59.90465979072413
TIC1,129.14013405383434
TIC2,157.23999952394422
TIC3,181.23999952394425
TIC4,185.99488702610776
TIC5,185.99488702610776
Vabc,270.5602335993788
WPol,38
apol,45.393894999999986
bpol,19.516104999999996
nRot,2
ABCGG,14.538872848136887
ATS0Z,1094.0
ATS0d,139.0
ATS0i,5855.770115326335
ATS0m,4340.130765000002
ATS0p,66.76369757273498
ATS0s,142.39926268861456
ATS0v,9209.154029598612
ATS1Z,1161.0
ATS1d,180.0
ATS1i,5793.909771961298
ATS1m,4469.577979
ATS1p,82.93766063000001
ATS1s,122.73765432098766
ATS1v,11700.856394320357
ATS2Z,1911.0
ATS2d,288.0
ATS2i,10019.627156269693
ATS2m,7322.2916799999975
ATS2p,130.646415979396
ATS2s,191.0138888888889
ATS2v,17882.422551199823
ATS3Z,2133.0
ATS3d,304.0
ATS3i,13120.120566930718
ATS3m,8047.446235999999
ATS3p,145.13396847933896
ATS3s,245.6913580246914
ATS3v,19313.654667460345
ATS4Z,1874.0
ATS4d,281.0
ATS4i,13475.695389272361
ATS4m,6868.861785
ATS4p,135.26669554449003
ATS4s,259.46450617283955
ATS4v,17634.496042287265
ATS5Z,1544.0
ATS5d,246.0
ATS5i,12403.331872684126
ATS5m,5643.027013000001
ATS5p,115.62137387473501
ATS5s,212.4814814814815
ATS5v,15097.79967821845
ATS6Z,1311.0
ATS6d,213.0
ATS6i,10503.092508757867
ATS6m,4703.845596
ATS6p,102.801089735094
ATS6s,195.41666666666669
ATS6v,13707.44736426351
ATS7Z,1047.0
ATS7d,182.0
ATS7i,10950.644442724937
ATS7m,3573.101323
ATS7p,91.25036810794299
ATS7s,212.5277777777778
ATS7v,12013.712318525673
ATS8Z,704.0
ATS8d,137.0
ATS8i,9028.656829097788
ATS8m,2376.0702770000003
ATS8p,69.584158203339
ATS8s,158.33333333333337
ATS8v,8993.451578972597
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.17647058823529413
GGI10,0.020610141822263034
JGI10,0.0051525354555657585
JGT10,0.4600206448118487
Kier1,15.5232
Kier2,6.135865595325055
Kier3,2.606310013717421
MAXdO,12.564003999748046
MID_C,35.707976253933154
MID_N,6.191135245235937
MID_O,1.7951613709526315
MID_X,0.0
MID_h,10.077702943065717
MINdO,12.564003999748046
MPC10,145
MWC01,25.0
MWC02,4.8283137373023015
MWC03,5.726847747587197
MWC04,6.650279048587422
MWC05,7.576097340623111
MWC06,8.511778558714738
MWC07,9.449121024069791
MWC08,10.391545958948146
MWC09,11.335053991849886
MWC10,12.281537197113792
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0521000000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.293304824724492
SRW05,3.044522437723423
SRW06,6.870053411798126
SRW07,5.53338948872752
SRW08,8.5422759717837
SRW09,7.75833346749091
SRW10,10.269206476121777
SaaCH,16.044645427424104
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.067777804022844
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.7786441798941804
SdssS,0
SsCH3,2.110832441001092
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.034577506928697
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8976010284079243
VE1_D,4.613095526245197
VE2_A,0.1771636831094511
VE2_D,0.2096861602838726
VE3_A,2.1488186033143344
VE3_D,2.3173564727778313
VR1_A,224.12296587981336
VR1_D,127.23295079287264
VR2_A,10.187407539991517
VR2_D,5.783315945130575
VR3_A,6.200652216419328
VR3_D,5.63447702483716
WPath,995
Xc-3d,1.55047681565195
Xc-4d,0.08333333333333333
Xc-5d,0.5661382476786613
Xc-6d,0.09294625597086754
Xp-0d,15.156489770562878
Xp-1d,10.726311962521507
Xp-2d,9.7247810613618
Xp-3d,8.994861786893937
Xp-4d,7.6703840641045185
Xp-5d,6.374164551322657
Xp-6d,4.665326852037712
Xp-7d,3.426265956814447
ZMIC0,70.05345939976739
ZMIC1,44.138118286963206
ZMIC2,28.89254443917168
ZMIC3,23.90093154966796
ZMIC4,23.441686747308953
ZMIC5,23.441686747308953
nAcid,0
nAtom,37
nBase,0
nRing,4
piPC1,3.5263605246161616
piPC2,4.127134385045092
piPC3,4.718498871295094
piPC4,5.2832037287379885
piPC5,5.8137573278647725
piPC6,6.032636480392525
piPC7,6.401865371171993
piPC8,6.718409107251218
piPC9,6.943122422819428
AATS0Z,29.56756756756757
AATS0d,3.7567567567567566
AATS0i,158.26405717098203
AATS0m,117.30083148648653
AATS0p,1.8044242587225672
AATS0s,3.848628721313907
AATS0v,248.89605485401654
AATS1Z,29.025
AATS1d,4.5
AATS1i,144.84774429903246
AATS1m,111.73944947499999
AATS1p,2.0734415157500004
AATS1s,3.0684413580246916
AATS1v,292.52140985800895
AATS2Z,28.102941176470587
AATS2d,4.235294117647059
AATS2i,147.34745818043666
AATS2m,107.68075999999996
AATS2p,1.921270823226412
AATS2s,2.809027777777778
AATS2v,262.9768022235268
AATS3Z,24.802325581395348
AATS3d,3.5348837209302326
AATS3i,152.55954147593857
AATS3m,93.57495623255812
AATS3p,1.6876042846434762
AATS3s,2.8568762561010628
AATS3v,224.57737985419007
AATS4Z,21.790697674418606
AATS4d,3.2674418604651163
AATS4i,156.69413243339955
AATS4m,79.87048587209303
AATS4p,1.5728685528429074
AATS4s,3.0170291415446457
AATS4v,205.05227956147982
AATS5Z,19.794871794871796
AATS5d,3.1538461538461537
AATS5i,159.01707529082213
AATS5m,72.34650016666667
AATS5p,1.4823253060863464
AATS5s,2.724121557454891
AATS5v,193.56153433613397
AATS6Z,19.567164179104477
AATS6d,3.1791044776119404
AATS6i,156.7625747575801
AATS6m,70.20665068656717
AATS6p,1.5343446229118507
AATS6s,2.916666666666667
AATS6v,204.58876663079866
AATS7Z,15.397058823529411
AATS7d,2.676470588235294
AATS7i,161.038888863602
AATS7m,52.54560769117647
AATS7p,1.341917178057985
AATS7s,3.1254084967320264
AATS7v,176.67223997831871
AATS8Z,12.571428571428571
AATS8d,2.4464285714285716
AATS8i,161.22601480531765
AATS8m,42.429826375000005
AATS8p,1.2425742536310536
AATS8s,2.827380952380953
AATS8v,160.59734962451066
AMID_C,1.6230898297242342
AMID_N,0.28141523841981536
AMID_O,0.08159824413421052
AMID_X,0.0
AMID_h,0.4580774065029871
ATS0dv,282.44444444444446
ATS0pe,229.3573
ATS0se,281.66620499999993
ATS1dv,308.3333333333333
ATS1pe,259.02810000000005
ATS1se,308.8339439999999
ATS2dv,443.0
ATS2pe,431.63200000000006
ATS2se,521.222122
ATS3dv,452.33333333333337
ATS3pe,537.5051
ATS3se,658.1929759999999
ATS4dv,426.6666666666667
ATS4pe,540.2841999999999
ATS4se,663.640828
ATS5dv,333.33333333333337
ATS5pe,480.9635
ATS5se,595.7950419999999
ATS6dv,271.6666666666667
ATS6pe,421.11800000000005
ATS6se,516.7215299999999
ATS7dv,203.0
ATS7pe,424.5705
ATS7se,525.3997959999999
ATS8dv,127.0
ATS8pe,335.9914999999999
ATS8se,420.99137199999996
ATSC0Z,384.7027027027027
ATSC0c,0.5522602544764154
ATSC0d,24.810810810810818
ATSC0i,62.46120856333427
ATSC0m,1753.095203675675
ATSC0p,11.071651538382975
ATSC0s,40.51459793126459
ATSC0v,1917.4521777832324
ATSC1Z,23.213294375456556
ATSC1c,-0.2824595929798626
ATSC1d,11.826150474799123
ATSC1i,11.356872901839182
ATSC1m,109.59128737764851
ATSC1p,1.3397862530555744
ATSC1s,-1.5851657463269087
ATSC1v,164.91729827249645
ATSC2Z,119.0598977355734
ATSC2c,-0.11201809973257112
ATSC2d,4.212563915266616
ATSC2i,-13.93863573432377
ATSC2m,532.8285422176776
ATSC2p,0.4087092212936506
ATSC2s,-1.4514407425443465
ATSC2v,98.72056859028028
ATSC3Z,143.20452885317755
ATSC3c,0.22396738284931358
ATSC3d,-1.5332359386413454
ATSC3i,-17.577124652022295
ATSC3m,640.3345527538354
ATSC3p,-0.6548469352850683
ATSC3s,-1.136655737318902
ATSC3v,10.993925604975757
ATSC4Z,-98.28195763330895
ATSC4c,-0.13224009572470982
ATSC4d,0.06135865595325024
ATSC4i,-13.556902432208547
ATSC4m,-438.01687205697533
ATSC4p,-2.9121057367540706
ATSC4s,7.965562221380538
ATSC4v,-460.1230157415041
ATSC5Z,-12.454346238130018
ATSC5c,0.026083902504248545
ATSC5d,-8.682249817384951
ATSC5i,-1.3048162173877462
ATSC5m,-30.208733856829767
ATSC5p,0.8652308007264349
ATSC5s,-1.507584160737314
ATSC5v,298.66125625933694
ATSC6Z,-198.00219138056977
ATSC6c,0.03015492488912311
ATSC6d,-15.900657414170928
ATSC6i,-8.458371719850172
ATSC6m,-892.0594464937907
ATSC6p,-3.9166549294382738
ATSC6s,1.1656862693524341
ATSC6v,-512.8002990104186
ATSC7Z,-254.5617238860482
ATSC7c,-0.01042977922186818
ATSC7d,-8.679327976625274
ATSC7i,9.737170138806166
ATSC7m,-1165.7698642147554
ATSC7p,-2.700014755657601
ATSC7s,-11.527790240190146
ATSC7v,-616.8544491040761
ATSC8Z,-61.387874360847356
ATSC8c,-0.0012131279653122534
ATSC8d,-4.632578524470415
ATSC8i,13.357294331538421
ATSC8m,-288.9441420226447
ATSC8p,1.45092947717747
ATSC8s,-16.302481034588144
ATSC8v,-39.231020787891964
AXp-0d,0.6889313532074035
AXp-1d,0.42905247850086026
AXp-2d,0.26283192057734595
AXp-3d,0.16657151457210995
AXp-4d,0.10227178752139358
AXp-5d,0.06504249542165977
AXp-6d,0.04128607833661692
AXp-7d,0.026355891975495746
GATS1Z,0.7076893353941268
GATS1c,1.5442317792941576
GATS1d,0.6892156862745096
GATS1i,0.8852268770409799
GATS1m,0.705270886291659
GATS1p,0.7534516699528551
GATS1s,0.5788456193160644
GATS1v,0.7723330135739043
GATS2Z,0.7988598137020722
GATS2c,1.1086650851214759
GATS2d,1.141580161476355
GATS2i,1.1545507615749344
GATS2m,0.7891133892682091
GATS2p,0.9758187335329621
GATS2s,0.6434440527362403
GATS2v,0.8818562968315402
GATS3Z,0.9374197385232215
GATS3c,0.8372486475227724
GATS3d,1.0713634290925669
GATS3i,1.129042137873562
GATS3m,0.9237842336572956
GATS3p,1.0893542952840698
GATS3s,1.0210698639721938
GATS3v,0.9516692886703885
GATS4Z,1.3052060085416184
GATS4c,1.2474164784454205
GATS4d,0.9701322389420882
GATS4i,1.157703303302033
GATS4m,1.279489049581425
GATS4p,1.2123289055200352
GATS4s,0.9843987278298053
GATS4v,1.047795603023187
GATS5Z,1.1523383880416338
GATS5c,1.10566915581308
GATS5d,1.3393665158371038
GATS5i,1.030419370146061
GATS5m,1.1319231154883809
GATS5p,1.0251276749844351
GATS5s,1.1580305345760193
GATS5v,0.9009034015873473
GATS6Z,1.3561935999362469
GATS6c,1.3385537299336385
GATS6d,1.4509803921568625
GATS6i,1.1295458041217858
GATS6m,1.3399032627482999
GATS6p,1.209501775997331
GATS6s,1.0447896714693325
GATS6v,1.0724303916852875
GATS7Z,1.3025337014108722
GATS7c,1.3609884705343984
GATS7d,1.0455594002306803
GATS7i,0.917674128733937
GATS7m,1.308127343124983
GATS7p,1.0440698314822288
GATS7s,1.7567415901461032
GATS7v,1.099088221802631
GATS8Z,0.8188141070675847
GATS8c,0.8827767411527864
GATS8d,0.9198179271708681
GATS8i,0.7252228083026524
GATS8m,0.8529148662364824
GATS8p,0.7040007902160432
GATS8s,1.8884286770223044
GATS8v,0.9943372591866004
MATS1Z,0.0558153013910356
MATS1c,-0.4731014433658305
MATS1d,0.440904139433551
MATS1i,0.1681861058379826
MATS1m,0.057824549751651036
MATS1p,0.11193472624928796
MATS1s,-0.03619135793572525
MATS1v,0.07955791683859394
MATS2Z,0.16839650712048201
MATS2c,-0.110366488191828
MATS2d,0.09238433935665763
MATS2i,-0.12142348592694967
MATS2m,0.16537687860271028
MATS2p,0.02008606385872806
MATS2s,-0.019493085505091445
MATS2v,0.02801405120817832
MATS3Z,0.16015289300757116
MATS3c,0.17447944023136616
MATS3d,-0.026587120636368262
MATS3i,-0.1210711652514549
MATS3m,0.15714649844389403
MATS3p,-0.025446652758245793
MATS3s,-0.012070372916457234
MATS3v,0.0024667862864213626
MATS4Z,-0.1099137015531106
MATS4c,-0.10302025939961713
MATS4d,0.0010639914880680899
MATS4i,-0.09337989046342288
MATS4m,-0.1074950858220551
MATS4p,-0.11316131982234544
MATS4s,0.08458788650299252
MATS4v,-0.10324111569249479
MATS5Z,-0.015356873934926478
MATS5c,0.022404533259279165
MATS5d,-0.1659963130551365
MATS5i,-0.00990937090145166
MATS5m,-0.008173990767280669
MATS5p,0.037070349784177684
MATS5s,-0.01765131860522121
MATS5v,0.07388588296566004
MATS6Z,-0.2842311555892031
MATS6c,0.030153753741842107
MATS6d,-0.3539166910545311
MATS6i,-0.07478307266958188
MATS6m,-0.2810057563064672
MATS6p,-0.1953573804352218
MATS6s,0.01588901843762893
MATS6v,-0.1476898501604578
MATS7Z,-0.3600482275248163
MATS7c,-0.010276001004139394
MATS7d,-0.19034345764449562
MATS7i,0.0848233043644429
MATS7m,-0.36182630252975484
MATS7p,-0.13269255004814623
MATS7s,-0.15482009995314666
MATS7v,-0.1750455084685929
MATS8Z,-0.10543166261867964
MATS8c,-0.0014513645886778915
MATS8d,-0.12336601307189536
MATS8i,0.14129337850370238
MATS8m,-0.10889854812650401
MATS8p,0.08658598311296978
MATS8s,-0.2658617550743737
MATS8v,-0.013518196791578414
MAXdsN,4.414793556311413
MAXssS,1.4705338246409672
MINdsN,4.414793556311413
MINssS,1.4705338246409672
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.579295353468027
SpAD_D,187.9580038256874
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9391038639591128
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.8415792705971277
SssssN,0
TMPC10,993
TMWC10,123.75057460479638
TSRW10,73.24291171109428
VE1_Dt,4.655418504130573
VE2_Dt,0.21160993200593514
VE3_Dt,2.3264891712692526
VR1_Dt,123.1593464231544
VR2_Dt,5.598152110143382
VR3_Dt,5.601936376676662
Xc-3dv,1.0552630332846182
Xc-4dv,0.07654655446197432
Xc-5dv,0.24816518242958713
Xc-6dv,0.03772208691207961
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17010345435994292
Xch-6d,0.6073716211304323
Xch-7d,1.0710174683506442
Xp-0dv,12.906115692058966
Xp-1dv,8.085460258138843
Xp-2dv,6.568841631177579
Xp-3dv,5.348003767808737
Xp-4dv,3.9300248702996505
Xp-5dv,2.8622091633202373
Xp-6dv,1.8980790783023715
Xp-7dv,1.1964571517808067
Xpc-4d,4.442737147905522
Xpc-5d,7.577927650476776
Xpc-6d,12.167116884255458
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,40
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,1
naRing,2
piPC10,7.241970506187037
AATS0dv,7.633633633633634
AATS0pe,6.198845945945946
AATS0se,7.612600135135134
AATS1dv,7.708333333333333
AATS1pe,6.4757025000000015
AATS1se,7.720848599999998
AATS2dv,6.514705882352941
AATS2pe,6.3475294117647065
AATS2se,7.665031205882353
AATS3dv,5.259689922480621
AATS3pe,6.250059302325581
AATS3se,7.653406697674418
AATS4dv,4.961240310077519
AATS4pe,6.28237441860465
AATS4se,7.716753813953489
AATS5dv,4.273504273504274
AATS5pe,6.166198717948718
AATS5se,7.6383979743589725
AATS6dv,4.054726368159204
AATS6pe,6.28534328358209
AATS6se,7.712261641791043
AATS7dv,2.985294117647059
AATS7pe,6.243683823529412
AATS7se,7.726467588235293
AATS8dv,2.267857142857143
AATS8pe,5.999848214285713
AATS8se,7.517703071428571
AATSC0Z,10.39737034331629
AATSC0c,0.014925952823686901
AATSC0d,0.6705624543462383
AATSC0i,1.6881407719820072
AATSC0m,47.38095145069392
AATSC0p,0.299233825361702
AATSC0s,1.0949891332774213
AATSC0v,51.82303183197926
AATSC1Z,0.5803323593864139
AATSC1c,-0.007061489824496565
AATSC1d,0.29565376186997805
AATSC1i,0.28392182254597953
AATSC1m,2.739782184441213
AATSC1p,0.03349465632638936
AATSC1s,-0.039629143658172716
AATSC1v,4.1229324568124115
AATSC2Z,1.75088084905255
AATSC2c,-0.0016473249960672223
AATSC2d,0.061949469342156116
AATSC2i,-0.2049799372694672
AATSC2m,7.835713856142318
AATSC2p,0.006010429724906626
AATSC2s,-0.021344716802122743
AATSC2v,1.4517730675041218
AATSC3Z,1.6651689401532273
AATSC3c,0.0026042718935966698
AATSC3d,-0.017828324867922622
AATSC3i,-0.20438517037235227
AATSC3m,7.445750613416691
AATSC3p,-0.007614499247500794
AATSC3s,-0.013216927178126767
AATSC3v,0.12783634424390417
AATSC4Z,-1.1428134608524296
AATSC4c,-0.0015376755316826723
AATSC4d,0.0007134727436424446
AATSC4i,-0.15763840037451798
AATSC4m,-5.093219442522969
AATSC4p,-0.033861694613419424
AATSC4s,0.09262281652768067
AATSC4v,-5.35026762490121
