DLiP-ID,T000PC
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,31.698106508443985
EState_VSA3,28.499373266232272
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,42.46456947923127
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,25.353539944353855
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.16
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.529999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,438.29000000000025
MaxEStateIndex,12.365268289963659
MinEStateIndex,-1.5422514145750867
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.7941176470588236
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.39447810109705295
MinPartialCharge,-0.4895895408301766
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.365268289963659
MinAbsEStateIndex,0.014880614105603263
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4895895408301766
MinAbsPartialCharge,0.39447810109705295
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,461.1586854560005
MZ,0.7076023391812866
Mi,1.1211291603430216
Mm,0.6740517099091914
Mp,0.684927397835907
Mv,0.6630474573366044
SZ,40.333333333333336
Si,63.904362139552234
Sm,38.42094746482391
Sp,39.0408616766467
Sv,37.793705068186455
nB,0
nC,25
nF,0
nH,23
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,26.50769933000874
AMW,8.090503253614044
IC0,1.6152936590740432
IC1,3.7065679180939
IC2,4.643864794676718
IC3,5.468769180793454
IC4,5.622363698375268
IC5,5.692539136971759
MID,69.47173352889027
Mpe,0.9914688682490541
Mse,1.0207638542824649
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.57390000000004
SdO,23.764310590548035
SdS,0
Spe,56.51372549019609
SsF,0
SsI,0
Sse,58.1835396941005
StN,0
fMF,0.45614035087719296
nBr,0
nCl,0
AMID,2.0432862802614786
BIC0,0.2618011821369699
BIC1,0.6007476455917106
BIC2,0.7526614656727829
BIC3,0.8863591015312257
BIC4,0.9112531671067243
BIC5,0.9226269582922066
CIC0,4.2175963550906985
CIC1,2.126322096070841
CIC2,1.1890252194880233
CIC3,0.3641208333712873
CIC4,0.21052631578947345
CIC5,0.140350877192982
GGI1,7.0
GGI2,3.7777777777777795
GGI3,1.5625
GGI4,2.1600000000000006
GGI5,1.1875
GGI6,0.7510204081632653
GGI7,0.704861111111111
GGI8,0.3683547493071302
GGI9,0.23500000000000004
JGI1,0.18918918918918914
JGI2,0.07407407407407411
JGI3,0.0294811320754717
JGI4,0.04595744680851064
JGI5,0.024234693877551023
JGI6,0.015020408163265305
JGI7,0.01566358024691358
JGI8,0.009955533765057572
JGI9,0.007833333333333335
MIC0,15.397829983961374
MIC1,33.69520122049751
MIC2,43.42267414385003
MIC3,46.47017824200841
MIC4,47.01107169116948
MIC5,47.08180853327475
MPC2,51
MPC3,65
MPC4,80
MPC5,105
MPC6,111
MPC7,127
MPC8,147
MPC9,169
Mare,1.005684210526316
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.1253063333993946
RPCG,0.1009633587576442
SIC0,0.27692853030854725
SIC1,0.6354599365139364
SIC2,0.7961516132482245
SIC3,0.9375745415245192
SIC4,0.9639070314581235
SIC5,0.9759380209720824
SaaN,0
SaaO,0
SaaS,0
Sare,57.324000000000005
SdNH,7.428964223446703
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.282447609161604
SsSH,0
SssO,17.520913949652538
SssS,0
StCH,0
StsC,0
TIC0,92.07173856722046
TIC1,211.2743713313523
TIC2,264.7002932965729
TIC3,311.7198433052269
TIC4,320.47473080739024
TIC5,324.4747308073903
Vabc,412.92438988240855
WPol,53
apol,65.19823899999999
bpol,31.157760999999997
nRot,7
ABCGG,18.678533461461317
ATS0Z,1454.0
ATS0d,199.0
ATS0i,9169.39280205273
ATS0m,5754.368650000001
ATS0p,87.437820811527
ATS0s,320.27777777777777
ATS0v,13331.135847095831
ATS1Z,1613.0
ATS1d,247.0
ATS1i,8802.087851415154
ATS1m,6177.259901000002
ATS1p,109.27628677600003
ATS1s,220.16666666666669
ATS1v,16593.41403094444
ATS2Z,2363.0
ATS2d,373.0
ATS2i,14820.35297255724
ATS2m,8916.274367000007
ATS2p,158.05375530939605
ATS2s,381.02777777777766
ATS2v,23671.55251762729
ATS3Z,2656.0
ATS3d,425.0
ATS3i,20219.725270707982
ATS3m,9775.688213
ATS3p,182.3089384893389
ATS3s,513.5
ATS3v,26502.843396564946
ATS4Z,2413.0
ATS4d,412.0
ATS4i,21728.19434603763
ATS4m,8679.992651
ATS4p,181.82914604443303
ATS4s,447.4166666666667
ATS4v,25626.47213789677
ATS5Z,2454.0
ATS5d,408.0
ATS5i,22008.638180534228
ATS5m,8948.351681000004
ATS5p,181.34462503807399
ATS5s,468.58333333333326
ATS5v,25729.707194199927
ATS6Z,2543.0
ATS6d,391.0
ATS6i,21431.826166955572
ATS6m,9331.641514000003
ATS6p,172.604624708376
ATS6s,520.0555555555555
ATS6v,25210.515422898974
ATS7Z,2343.0
ATS7d,358.0
ATS7i,19892.899408818936
ATS7m,8512.635592999999
ATS7p,158.68070934128198
ATS7s,497.44444444444434
ATS7v,23220.434691839982
ATS8Z,1947.0
ATS8d,319.0
ATS8i,17922.163510744835
ATS8m,6995.655416999997
ATS8p,142.06048941443302
ATS8s,400.4166666666665
ATS8v,20151.988635760394
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,16
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.16
GGI10,0.21028466483011937
JGI10,0.008411386593204775
JGT10,0.4198207781265712
Kier1,27.04601899196494
Kier2,12.9919261822376
Kier3,7.5133727810650885
MAXdO,12.365268289963659
MID_C,52.44134218036298
MID_N,5.664772432057447
MID_O,11.365618916469819
MID_X,0.0
MID_h,17.030391348527267
MINdO,11.399042300584378
MPC10,171
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.013715156042802
MWC04,6.876264611890766
MWC05,7.732369222284388
MWC06,8.599141774063405
MWC07,9.462731997649378
MWC08,10.332636634648445
MWC09,11.20052711298135
MWC10,12.072855489242528
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8072700000000017
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,0.0
SRW06,7.136483208590247
SRW07,0.0
SRW08,8.724369949208368
SRW09,0.0
SRW10,10.355359033458448
SaaCH,20.83278520267279
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.281181940107526
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.5963922281810827
SdssS,0
SsCH3,0
SsNH2,5.454096682707116
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1817576757034174
SsssP,0
VE1_A,4.577564091761547
VE1_D,5.729494543113735
VE2_A,0.13463423799298668
VE2_D,0.1685145453856981
VE3_A,2.7449424305677517
VE3_D,2.969402746086748
VR1_A,593.5593921465041
VR1_D,232.1627850491716
VR2_A,17.457629180779534
VR2_D,6.828317207328576
VR3_A,7.609912711678555
VR3_D,6.671214216935055
WPath,4051
Xc-3d,2.2742386222469575
Xc-4d,0.0
Xc-5d,0.589058891605691
Xc-6d,0.0
Xp-0d,24.07877502244374
Xp-1d,16.40188724096433
Xp-2d,14.881268639630859
Xp-3d,12.242241840052518
Xp-4d,9.427227157949797
Xp-5d,7.963532059100655
Xp-6d,5.501427067327452
Xp-7d,4.059103091132652
ZMIC0,111.48305160386406
ZMIC1,64.91531108293289
ZMIC2,35.82980441452557
ZMIC3,27.004890551426453
ZMIC4,25.699747783412334
ZMIC5,25.30214918493307
nAcid,1
nAtom,57
nBase,2
nRing,4
piPC1,3.912023005428146
piPC2,4.460144413937834
piPC3,4.95758607300644
piPC4,5.413318759242543
piPC5,5.94656524122276
piPC6,6.062185091974101
piPC7,6.352139293660479
piPC8,6.616901515364721
piPC9,6.920609804418338
AATS0Z,25.50877192982456
AATS0d,3.491228070175439
AATS0i,160.86654038689
AATS0m,100.9538359649123
AATS0p,1.533996856342579
AATS0s,5.618908382066277
AATS0v,233.87957626483913
AATS1Z,26.883333333333333
AATS1d,4.116666666666666
AATS1i,146.70146419025255
AATS1m,102.95433168333336
AATS1p,1.8212714462666673
AATS1s,3.6694444444444447
AATS1v,276.55690051574067
AATS2Z,24.112244897959183
AATS2d,3.806122448979592
AATS2i,151.22809155670654
AATS2m,90.98239150000008
AATS2p,1.6127934215244495
AATS2s,3.8880385487528333
AATS2v,241.54645426150296
AATS3Z,20.589147286821706
AATS3d,3.294573643410853
AATS3i,156.7420563620774
AATS3m,75.78052878294574
AATS3p,1.4132475851886737
AATS3s,3.9806201550387597
AATS3v,205.44839842298407
AATS4Z,17.613138686131386
AATS4d,3.0072992700729926
AATS4i,158.59995873020168
AATS4m,63.35761059124088
AATS4p,1.327220044119949
AATS4s,3.265815085158151
AATS4v,187.05454115253116
AATS5Z,17.654676258992804
AATS5d,2.935251798561151
AATS5i,158.33552647866352
AATS5m,64.37663079856118
AATS5p,1.3046375902019711
AATS5s,3.3711031175059945
AATS5v,185.10580715251746
AATS6Z,18.83703703703704
AATS6d,2.8962962962962964
AATS6i,158.7542679033746
AATS6m,69.12327047407409
AATS6p,1.2785527756176
AATS6s,3.8522633744855965
AATS6v,186.74455868814056
AATS7Z,18.744
AATS7d,2.864
AATS7i,159.14319527055147
AATS7m,68.10108474399999
AATS7p,1.2694456747302558
AATS7s,3.979555555555555
AATS7v,185.76347753471987
AATS8Z,17.383928571428573
AATS8d,2.8482142857142856
AATS8i,160.01931706022174
AATS8m,62.461209080357115
AATS8p,1.2683972269145805
AATS8s,3.575148809523808
AATS8v,179.92846996214638
AMID_C,1.5423924170694994
AMID_N,0.16661095388404257
AMID_O,0.33428290930793586
AMID_X,0.0
AMID_h,0.5008938631919785
ATS0dv,528.0
ATS0pe,372.6089
ATS0se,453.7527759999999
ATS1dv,511.0
ATS1pe,401.4875
ATS1se,477.13316399999985
ATS2dv,717.0
ATS2pe,653.1893000000001
ATS2se,783.9861719999997
ATS3dv,770.0
ATS3pe,851.3761000000002
ATS3se,1034.172372
ATS4dv,658.0
ATS4pe,874.8142
ATS4se,1074.210868
ATS5dv,705.0
ATS5pe,873.4806
ATS5se,1077.06766
ATS6dv,750.0
ATS6pe,872.3752999999999
ATS6se,1071.833424
ATS7dv,674.0
ATS7pe,821.8862999999998
ATS7se,1008.4452679999998
ATS8dv,521.0
ATS8pe,720.2973
ATS8se,886.8855879999999
ATSC0Z,426.561403508772
ATSC0c,2.073556126139595
ATSC0d,33.929824561403514
ATSC0i,85.20559779870024
ATSC0m,2018.2589539298244
ATSC0p,12.86220030799856
ATSC0s,110.56237816764133
ATSC0v,2718.2173151577153
ATSC1Z,7.0406278855032545
ATSC1c,-1.075146575257671
ATSC1d,8.933518005540167
ATSC1i,-1.1322489273063985
ATSC1m,37.73779289843053
ATSC1p,0.09038157036114558
ATSC1s,-16.23427721350159
ATSC1v,121.02953755586233
ATSC2Z,-5.754693751923632
ATSC2c,-0.39961767904589124
ATSC2d,-8.581101877500764
ATSC2i,-8.244330903266382
ATSC2m,-32.2372804232069
ATSC2p,-1.5826745807108424
ATSC2s,21.333786464211208
ATSC2v,-249.7769718031933
ATSC3Z,-71.02493074792245
ATSC3c,0.6044067588978962
ATSC3d,-6.349953831948292
ATSC3i,-7.4141453028154505
ATSC3m,-350.4800841394274
ATSC3p,-1.3545942064097796
ATSC3s,38.32568995588386
ATSC3v,-613.6399190425127
ATSC4Z,-123.12126808248692
ATSC4c,-0.16626336884810766
ATSC4d,-2.9892274546014157
ATSC4i,-11.033057979324578
ATSC4m,-583.0712649365958
ATSC4p,-2.3001879948300332
ATSC4s,-22.93988748674805
ATSC4v,-651.1323928287732
ATSC5Z,72.80640196983687
ATSC5c,-0.13171641215335222
ATSC5d,0.5044629116651284
ATSC5i,-9.701756532065856
ATSC5m,342.22490832902423
ATSC5p,-1.7340788317624742
ATSC5s,-11.677943640778357
ATSC5v,123.94118083677631
ATSC6Z,72.7229916897507
ATSC6c,0.1580783496772069
ATSC6d,-0.8513388734995376
ATSC6i,-0.9234061616518948
ATSC6m,343.34026872760853
ATSC6p,-0.797017975836347
ATSC6s,2.379552682876778
ATSC6v,214.45787511883202
ATSC7Z,-57.03816558941213
ATSC7c,-0.1146835194353079
ATSC7d,-3.2496152662357667
ATSC7i,-2.220645467879586
ATSC7m,-263.0099393373345
ATSC7p,0.44444636997338266
ATSC7s,-13.226462843268013
ATSC7v,-88.98036782087681
ATSC8Z,-63.261003385657126
ATSC8c,0.26662675952767
ATSC8d,-5.02000615574023
ATSC8i,8.585598945978681
ATSC8m,-299.358527283164
ATSC8p,-0.051237686817858036
ATSC8s,-21.257557881057423
ATSC8v,-206.53326576359248
AXp-0d,0.7081992653659923
AXp-1d,0.44329424975579274
AXp-2d,0.29178958116923254
AXp-3d,0.18834218215465412
AXp-4d,0.11784033947437247
AXp-5d,0.07584316246762529
AXp-6d,0.04956240601195903
AXp-7d,0.03196144166246183
GATS1Z,0.7362753968906801
GATS1c,1.497706054734758
GATS1d,0.8252326783867631
GATS1i,1.1508042784323766
GATS1m,0.7387471389124045
GATS1p,1.0198392089743789
GATS1s,0.7989121715137036
GATS1v,0.8749479785034843
GATS2Z,0.8546751430686611
GATS2c,1.1462747946017584
GATS2d,1.3052149505096764
GATS2i,1.1266001555050473
GATS2m,0.8571179277651123
GATS2p,1.0780366470607987
GATS2s,0.5424647286914447
GATS2v,0.9796586690542978
GATS3Z,1.0146398572169157
GATS3c,0.9314037750551061
GATS3d,1.1067073903946512
GATS3i,1.057867492822772
GATS3m,1.0160863795631077
GATS3p,1.0254358164743989
GATS3s,0.6374348552449255
GATS3v,1.0377557096275627
GATS4Z,1.0814027423448327
GATS4c,0.9965877083382455
GATS4d,1.0059405641648864
GATS4i,1.0537951477636718
GATS4m,1.0822987627124303
GATS4p,1.0561310156468562
GATS4s,0.8908961268510789
GATS4v,1.077056584478819
GATS5Z,0.9024483629350528
GATS5c,0.8883007258728368
GATS5d,1.021151227931822
GATS5i,1.0114778907561313
GATS5m,0.9050110785221882
GATS5p,1.0576338180497449
GATS5s,1.0267686377181566
GATS5v,0.9921833009143611
GATS6Z,0.9398846572162356
GATS6c,1.0282103443219892
GATS6d,0.9658278754452485
GATS6i,0.9328915670782002
GATS6m,0.9370802936962785
GATS6p,1.0223839959522873
GATS6s,1.1038291445178088
GATS6v,0.9467975281951508
GATS7Z,1.0943699925968577
GATS7c,1.215393061635404
GATS7d,0.9704736297828334
GATS7i,0.9243077447157328
GATS7m,1.0865642985058945
GATS7p,0.9723752654181035
GATS7s,1.2374392129552088
GATS7v,0.969676374688885
GATS8Z,1.084837953442461
GATS8c,0.9929829316086286
GATS8d,1.0831178903826266
GATS8i,0.9018109402195001
GATS8m,1.0826320132237968
GATS8p,0.9840583104929137
GATS8s,1.1742993908513093
GATS8v,1.015242796699258
MATS1Z,0.015680266513120062
MATS1c,-0.4925785386848148
MATS1d,0.250129265770424
MATS1i,-0.012624011904502908
MATS1m,0.017763282151530863
MATS1p,0.0066755679267172805
MATS1s,-0.1394919647028747
MATS1v,0.04229906859797852
MATS2Z,-0.00784674320497298
MATS2c,-0.11209278974587207
MATS2d,-0.1470991705886076
MATS2i,-0.056277664612014666
MATS2m,-0.009290311782598168
MATS2p,-0.0715690312130312
MATS2s,0.11223010057007277
MATS2v,-0.05344622079087178
MATS3Z,-0.07357231263067886
MATS3c,0.12879489888862933
MATS3d,-0.08269401890286428
MATS3i,-0.03844838574668957
MATS3m,-0.07673113139931828
MATS3p,-0.04653493272965355
MATS3s,0.15316789915763096
MATS3v,-0.09975038365404142
MATS4Z,-0.12008971431556356
MATS4c,-0.03336069343802057
MATS4d,-0.03665486605424255
MATS4i,-0.05387435220398659
MATS4m,-0.12019849766965802
MATS4p,-0.07440503961062589
MATS4s,-0.08632532067543966
MATS4v,-0.09966425283055756
MATS5Z,0.06999194590202641
MATS5c,-0.026048585954751482
MATS5d,0.006096880510069717
MATS5i,-0.046691980914703723
MATS5m,0.06953361095643705
MATS5p,-0.055285803195989434
MATS5s,-0.043313079113478696
MATS5v,0.018697843064782414
MATS6Z,0.07198321954429547
MATS6c,0.0321882736833324
MATS6d,-0.010594048029415135
MATS6i,-0.004575786235400405
MATS6m,0.07182720084470703
MATS6p,-0.0261633851790825
MATS6s,0.009087178100815609
MATS6v,0.033311862190266155
MATS7Z,-0.06097458254503578
MATS7c,-0.025220289049933235
MATS7d,-0.043673216132368166
MATS7i,-0.01188436393281825
MATS7m,-0.05942375833601511
MATS7p,0.015756833189872695
MATS7s,-0.05455080793744545
MATS7v,-0.01492708014920639
MATS8Z,-0.07547643039283657
MATS8c,0.06544022325726581
MATS8d,-0.0752973112719752
MATS8i,0.05128133267439187
MATS8m,-0.07548689792186053
MATS8p,-0.00202736095932988
MATS8s,-0.09785045097404603
MATS8v,-0.038668975917197375
MAXdNH,7.428964223446703
MAXsOH,9.282447609161604
MAXssO,5.952680665828213
MINdNH,7.428964223446703
MINsOH,9.282447609161604
MINssO,5.7469470586925
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.30183435351002
SpAD_D,496.4678456323322
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5518723464607098
SssNH2,0
SsssAs,0
SsssCH,-0.36860465894601946
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1097
TMWC10,148.4663917313769
TSRW10,70.16491208661475
VE1_Dt,5.772207154915448
VE2_Dt,0.16977079867398379
VE3_Dt,2.976829961514714
VR1_Dt,226.62557815825915
VR2_Dt,6.665458181125269
VR3_Dt,6.647074651861043
Xc-3dv,0.8219765229910176
Xc-4dv,0.0
Xc-5dv,0.0887682278823907
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3214781694372534
Xch-7d,0.4590531934083144
Xp-0dv,18.13989275553364
Xp-1dv,10.499531200408851
Xp-2dv,7.613007329276721
Xp-3dv,5.170163856245563
Xp-4dv,3.4349241382625992
Xp-5dv,2.3936822023157545
Xp-6dv,1.3079436250824523
Xp-7dv,0.7982085223150701
Xpc-4d,5.257759737642586
Xpc-5d,6.878340217492356
Xpc-6d,10.353179184921714
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.0634494099328045
AATS0dv,9.263157894736842
AATS0pe,6.536998245614035
AATS0se,7.960575017543858
AATS1dv,8.516666666666667
AATS1pe,6.691458333333333
AATS1se,7.952219399999998
AATS2dv,7.316326530612245
AATS2pe,6.6651969387755114
AATS2se,7.9998588979591805
AATS3dv,5.9689922480620154
AATS3pe,6.599814728682172
AATS3se,8.016840093023255
AATS4dv,4.802919708029197
AATS4pe,6.385505109489051
AATS4se,7.840955240875911
AATS5dv,5.071942446043166
AATS5pe,6.28403309352518
AATS5se,7.748688201438848
AATS6dv,5.555555555555555
AATS6pe,6.462039259259258
AATS6se,7.939506844444444
AATS7dv,5.392
AATS7pe,6.575090399999998
AATS7se,8.067562143999998
AATS8dv,4.651785714285714
AATS8pe,6.431225892857142
AATS8se,7.91862132142857
AATSC0Z,7.4835333948907365
AATSC0c,0.03637817765157184
AATSC0d,0.595260080024623
AATSC0i,1.4948350491000042
AATSC0m,35.408051823330254
AATSC0p,0.22565263698243088
AATSC0s,1.939690845046339
AATSC0v,47.68802307294237
AATSC1Z,0.11734379809172091
AATSC1c,-0.017919109587627848
AATSC1d,0.1488919667590028
AATSC1i,-0.018870815455106642
AATSC1m,0.6289632149738421
AATSC1p,0.001506359506019093
AATSC1s,-0.27057128689169313
AATSC1v,2.017158959264372
AATSC2Z,-0.05872136481554727
AATSC2c,-0.004077731418835625
AATSC2d,-0.08756226405613024
AATSC2i,-0.08412582554353451
AATSC2m,-0.3289518410531316
AATSC2p,-0.016149740619498393
AATSC2s,0.21769169861440008
AATSC2v,-2.548744610236666
AATSC3Z,-0.5505808585110268
AATSC3c,0.004685323712386792
AATSC3d,-0.04922444830967668
AATSC3i,-0.057473994595468605
AATSC3m,-2.716899877049825
AATSC3p,-0.010500730282246353
AATSC3s,0.29709837175103765
AATSC3v,-4.756898597228781
AATSC4Z,-0.8986953874634082
AATSC4c,-0.0012136012324679391
AATSC4d,-0.02181917850074026
AATSC4i,-0.08053326992207721
AATSC4m,-4.255994634573692
