DLiP-ID,T000MC
SlogP_VSA5,36.81018947509803
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.960166675599275
EState_VSA2,24.65600270455503
EState_VSA3,25.93115605767717
EState_VSA4,23.235110881003564
EState_VSA5,4.899909730850478
EState_VSA6,29.16537800469692
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.33333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.28467613112799
EState_VSA11,0.0
FractionCSP3,0.36
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6799999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,422.2910000000002
MaxEStateIndex,12.948276221467058
MinEStateIndex,-1.1378888282432642
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9696969696969697
FpDensityMorgan2,1.696969696969697
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.32604706374857234
MinPartialCharge,-0.47970863005994296
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.948276221467058
MinAbsEStateIndex,0.08758658034755396
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970863005994296
MinAbsPartialCharge,0.32604706374857234
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,449.19507096400076
MZ,0.6611111111111111
Mi,1.1254259226367567
Mm,0.6237435128909612
Mp,0.6692955189620758
Mv,0.6360426928556893
SZ,39.666666666666664
Si,67.5255553582054
Sm,37.42461077345767
Sp,40.157731137724554
Sv,38.16256157134136
nB,0
nC,25
nF,0
nH,27
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,25.760152434302313
AMW,7.48658451606668
IC0,1.5595090076188178
IC1,3.497416845103709
IC2,4.681076011914607
IC3,5.460975803905793
IC4,5.673557262275185
IC5,5.673557262275185
MID,67.20811830247547
Mpe,0.9769281045751634
Mse,1.0104758436513717
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.31350000000003
SdO,49.09178671840664
SdS,0
Spe,58.615686274509805
SsF,0
SsI,0
Sse,60.628550619082304
StN,0
fMF,0.45
nBr,0
nCl,0
AMID,2.0366096455295595
BIC0,0.2519472067074215
BIC1,0.5650268132537394
BIC2,0.7562534232410616
BIC3,0.8822504986948932
BIC4,0.9165941955714743
BIC5,0.9165941955714743
CIC0,4.347381587989701
CIC1,2.4094737505048096
CIC2,1.2258145836939116
CIC3,0.44591479170272574
CIC4,0.2333333333333334
CIC5,0.2333333333333334
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.2569444444444446
GGI4,1.9083333333333337
GGI5,1.153333333333333
GGI6,0.8229478458049887
GGI7,0.5955215419501133
GGI8,0.37214191232048377
GGI9,0.3150077160493828
JGI1,0.18055555555555555
JGI2,0.08000000000000004
JGI3,0.04606009070294784
JGI4,0.04060283687943261
JGI5,0.02306666666666667
JGI6,0.017890170560978014
JGI7,0.014524915657319837
JGI8,0.010337275342235656
JGI9,0.008513722055388724
MIC0,14.650023135389894
MIC1,31.749558017320506
MIC2,39.85724765345255
MIC3,43.80366240596695
MIC4,44.0179445160033
MIC5,44.0179445160033
MPC2,50
MPC3,65
MPC4,82
MPC5,94
MPC6,95
MPC7,106
MPC8,119
MPC9,126
Mare,0.9907333333333335
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15295763188329292
RPCG,0.10396182938641502
SIC0,0.2640152178843867
SIC1,0.5920910144677245
SIC2,0.7924771817163426
SIC3,0.9245093870480281
SIC4,0.9604981115602843
SIC5,0.9604981115602843
SaaN,0
SaaO,0
SaaS,0
Sare,59.44400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.693135337519356
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.57054045712907
TIC1,209.84501070622255
TIC2,280.8645607148764
TIC3,327.65854823434756
TIC4,340.41343573651113
TIC5,340.41343573651113
Vabc,420.30708082640155
WPol,49
apol,67.06341099999999
bpol,34.548589
nRot,8
ABCGG,20.68459505343446
ATS0Z,1394.0
ATS0d,199.0
ATS0i,9723.612124347224
ATS0m,5502.464905000003
ATS0p,88.57306843092297
ATS0s,348.0
ATS0v,13239.080047855196
ATS1Z,1569.0
ATS1d,256.0
ATS1i,9203.142541909958
ATS1m,5957.722592000004
ATS1p,114.64424803600005
ATS1s,202.19444444444443
ATS1v,16860.014514459173
ATS2Z,2357.0
ATS2d,407.0
ATS2i,17133.29368516215
ATS2m,8752.698498000005
ATS2p,175.93729932394305
ATS2s,363.4444444444443
ATS2v,25016.510793676745
ATS3Z,2545.0
ATS3d,461.0
ATS3i,24827.01252505687
ATS3m,9073.810385
ATS3p,201.65045149552694
ATS3s,478.97222222222223
ATS3v,27749.57810017825
ATS4Z,2470.0
ATS4d,429.0
ATS4i,25086.53730376188
ATS4m,8738.637559000003
ATS4p,194.19248334407405
ATS4s,520.9444444444443
ATS4v,26932.638739694565
ATS5Z,2579.0
ATS5d,425.0
ATS5i,24762.80517314387
ATS5m,9325.258998
ATS5p,193.395136593168
ATS5s,613.1944444444446
ATS5v,26937.411645178556
ATS6Z,2421.0
ATS6d,413.0
ATS6i,24348.433137157972
ATS6m,8621.410522
ATS6p,189.12245755777198
ATS6s,516.3611111111112
ATS6v,26122.835346075048
ATS7Z,2226.0
ATS7d,378.0
ATS7i,23767.756271051563
ATS7m,7860.904573
ATS7p,171.91043040031906
ATS7s,497.3888888888888
ATS7v,23705.774998424753
ATS8Z,1970.0
ATS8d,338.0
ATS8i,21594.11673393477
ATS8m,6926.865764
ATS8p,153.64853345262102
ATS8s,496.6944444444444
ATS8v,20998.11367435235
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.36
GGI10,0.2271196816651362
JGI10,0.006679990637209889
JGT10,0.42823122405773484
Kier1,26.074074074074073
Kier2,12.3008
Kier3,6.816568047337278
MAXdO,12.948276221467058
MID_C,51.98364144397615
MID_N,6.470772295436433
MID_O,8.753704563062891
MID_X,0.0
MID_h,15.224476858499326
MINdO,11.86201623055609
MPC10,121
MWC01,36.0
MWC02,5.153291594497779
MWC03,5.998936561946683
MWC04,6.870053411798126
MWC05,7.732369222284388
MWC06,8.605753368395717
MWC07,9.474165107897397
MWC08,10.348782162806907
MWC09,11.220311249472886
MWC10,12.095872660731388
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.1164999999999994
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,3.044522437723423
SRW06,7.105786129481271
SRW07,5.351858133476067
SRW08,8.679482094459956
SRW09,7.3796321526095525
SRW10,10.294617061876925
SaaCH,16.56925901528345
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4415061293794027
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6184583484951995
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6230849762744604
SssPH,0
SssSe,0
SsssB,0
SsssN,3.2401700077453146
SsssP,0
VE1_A,4.655572130936555
VE1_D,5.6582197357166715
VE2_A,0.14107794336171378
VE2_D,0.17146120411262641
VE3_A,2.731987278402337
VE3_D,2.9270317768855536
VR1_A,346.67231746706244
VR1_D,220.20383121055522
VR2_A,10.505221741426135
VR2_D,6.672843370016825
VR3_A,7.042302472192651
VR3_D,6.5884760913860205
WPath,3568
Xc-3d,2.1902700287809407
Xc-4d,0.0
Xc-5d,0.5789387385610123
Xc-6d,0.0
Xp-0d,23.37166824125719
Xp-1d,15.918723993369941
Xp-2d,14.427714227845495
Xp-3d,11.975494261090317
Xp-4d,9.67439694720024
Xp-5d,7.415325603190191
Xp-6d,4.67946861661006
Xp-7d,3.3455095037159417
ZMIC0,109.42438745200506
ZMIC1,61.41748034160045
ZMIC2,35.96609757445362
ZMIC3,25.343263305130158
ZMIC4,24.34227383488911
ZMIC5,24.34227383488911
nAcid,1
nAtom,60
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.343805421853684
piPC3,4.762173934797756
piPC4,5.187385805840755
piPC5,5.624919626230477
piPC6,5.630539512888483
piPC7,5.910796644040527
piPC8,6.180792749927461
piPC9,6.332946535370275
AATS0Z,23.233333333333334
AATS0d,3.316666666666667
AATS0i,162.06020207245373
AATS0m,91.7077484166667
AATS0p,1.4762178071820495
AATS0s,5.8
AATS0v,220.65133413091993
AATS1Z,24.904761904761905
AATS1d,4.063492063492063
AATS1i,146.0816276493644
AATS1m,94.56702526984132
AATS1p,1.8197499688253975
AATS1s,3.2094356261022927
AATS1v,267.6192780072885
AATS2Z,21.044642857142858
AATS2d,3.6339285714285716
AATS2i,152.97583647466203
AATS2m,78.1490937321429
AATS2p,1.5708687439637772
AATS2s,3.245039682539681
AATS2v,223.36170351497094
AATS3Z,16.419354838709676
AATS3d,2.9741935483870967
AATS3i,160.17427435520563
AATS3m,58.54071216129033
AATS3p,1.3009706548098512
AATS3s,3.0901433691756273
AATS3v,179.02953613018224
AATS4Z,15.833333333333334
AATS4d,2.75
AATS4i,160.81113656257617
AATS4m,56.0169074294872
AATS4p,1.2448236111799618
AATS4s,3.339387464387464
AATS4v,172.6451201262472
AATS5Z,16.746753246753247
AATS5d,2.75974025974026
AATS5i,160.79743618924593
AATS5m,60.55362985714285
AATS5p,1.2558125752803115
AATS5s,3.9817821067821075
AATS5v,174.9182574362244
AATS6Z,15.927631578947368
AATS6d,2.7171052631578947
AATS6i,160.1870601128814
AATS6m,56.71980606578948
AATS6p,1.2442266944590261
AATS6s,3.397112573099416
AATS6v,171.8607588557569
AATS7Z,15.142857142857142
AATS7d,2.5714285714285716
AATS7i,161.68541680987457
AATS7m,53.475541312925166
AATS7p,1.1694587102062521
AATS7s,3.383597883597883
AATS7v,161.2637754994881
AATS8Z,14.924242424242424
AATS8d,2.5606060606060606
AATS8i,163.59179343889977
AATS8m,52.47625578787879
AATS8p,1.164004041307735
AATS8s,3.7628367003367
AATS8v,159.07661874509355
AMID_C,1.5752618619386711
AMID_N,0.19608400895261918
AMID_O,0.26526377463826945
AMID_X,0.0
AMID_h,0.4613477835908887
ATS0dv,474.0
ATS0pe,380.1352999999999
ATS0se,467.27491599999985
ATS1dv,445.0
ATS1pe,409.93950000000007
ATS1se,489.4578959999998
ATS2dv,609.0
ATS2pe,716.3113999999998
ATS2se,866.6935119999997
ATS3dv,595.0
ATS3pe,972.0049000000005
ATS3se,1198.4181719999997
ATS4dv,607.0
ATS4pe,981.7044999999996
ATS4se,1214.986804
ATS5dv,686.0
ATS5pe,965.2198999999999
ATS5se,1193.8612160000002
ATS6dv,591.0
ATS6pe,949.1877
ATS6se,1175.8458799999996
ATS7dv,534.0
ATS7pe,916.3731
ATS7se,1139.9098920000001
ATS8dv,513.0
ATS8pe,828.6823999999998
ATS8se,1031.216144
ATSC0Z,449.9333333333334
ATSC0c,1.3524656383998563
ATSC0d,35.64999999999999
ATSC0i,87.87370948262092
ATSC0m,2134.8558541833336
ATSC0p,13.614716848340985
ATSC0s,145.1092592592592
ATSC0v,2959.0464870789397
ATSC1Z,13.669999999999991
ATSC1c,-0.8729549849155256
ATSC1d,8.41750000000001
ATSC1i,-11.920687051550651
ATSC1m,67.57278070750013
ATSC1p,-0.010521952404237311
ATSC1s,-4.343425925925924
ATSC1v,63.29445243767479
ATSC2Z,-2.108888888888906
ATSC2c,0.226515661915275
ATSC2d,-9.129999999999994
ATSC2i,-17.311363067337098
ATSC2m,-27.50125545888855
ATSC2p,-2.444313425632024
ATSC2s,26.53956790123456
ATSC2v,-510.401745330646
ATSC3Z,-105.39444444444445
ATSC3c,0.4571533791168346
ATSC3d,-12.962500000000004
ATSC3i,7.698409908221937
ATSC3m,-503.9595027402777
ATSC3p,-2.0693596235205756
ATSC3s,-29.122993827160492
ATSC3v,-609.6604284043256
ATSC4Z,-136.89333333333335
ATSC4c,-0.893049821505377
ATSC4d,-0.99
ATSC4i,-13.8554994230825
ATSC4m,-632.6004690266664
ATSC4p,-1.01143084432284
ATSC4s,-64.98685185185182
ATSC4v,-380.5870695453539
ATSC5Z,87.40444444444441
ATSC5c,0.40286290170877126
ATSC5d,-0.5350000000000006
ATSC5i,1.8968875614352003
ATSC5m,403.64359316277773
ATSC5p,0.3995757828030426
ATSC5s,68.31123456790127
ATSC5v,248.1110456211992
ATSC6Z,-42.56444444444443
ATSC6c,0.2208673552737586
ATSC6d,-4.779999999999999
ATSC6i,-9.030848325272578
ATSC6m,-202.40389676444437
ATSC6p,-2.089061193681591
ATSC6s,-22.106419753086424
ATSC6v,-343.19823190819614
ATSC7Z,-30.636666666666667
ATSC7c,-0.36684961820448203
ATSC7d,-2.2425000000000015
ATSC7i,-19.774354040026907
ATSC7m,-141.18045831583333
ATSC7p,-2.5184659294959073
ATSC7s,-43.27509259259257
ATSC7v,-299.1051451037481
ATSC8Z,-38.720000000000006
ATSC8c,0.16837512673014465
ATSC8d,4.369999999999998
ATSC8i,10.928781075504144
ATSC8m,-176.94508092000004
ATSC8p,2.356137524411855
ATSC8s,-0.9088888888888829
ATSC8v,124.44589074361406
AXp-0d,0.7082323709471876
AXp-1d,0.44218677759360947
AXp-2d,0.2885542845569099
AXp-3d,0.18423837324754333
AXp-4d,0.11798045057561268
AXp-5d,0.0788864425871297
AXp-6d,0.04925756438536905
AXp-7d,0.031561410412414545
GATS1Z,0.7680502931651249
GATS1c,1.6171806886987805
GATS1d,0.8931632494044838
GATS1i,1.3379642437101125
GATS1m,0.77464462856254
GATS1p,1.0913958361894884
GATS1s,0.5708934883949881
GATS1v,0.9784002730806484
GATS2Z,0.8634711756239019
GATS2c,0.8962484083405658
GATS2d,1.3668353035463838
GATS2i,1.262923213029124
GATS2m,0.8736754231688102
GATS2p,1.1230119430835983
GATS2s,0.46391818653340966
GATS2v,1.0754129121023317
GATS3Z,1.050313308064755
GATS3c,0.89595271056472
GATS3d,1.2545808261321996
GATS3i,1.0120651825629057
GATS3m,1.0518915707630863
GATS3p,1.030910718633016
GATS3s,0.9452128725975445
GATS3v,1.0474694896715353
GATS4Z,1.1162907325301752
GATS4c,1.3069374091441865
GATS4d,1.018448592081131
GATS4i,1.0487707531816877
GATS4m,1.1108028739450473
GATS4p,0.9988712044873267
GATS4s,1.3253638087814767
GATS4v,1.0103096871254365
GATS5Z,0.9140820285063875
GATS5c,0.9355555002762116
GATS5d,1.0101819638986542
GATS5i,0.9834393889616608
GATS5m,0.9152305023140056
GATS5p,0.9650974072107245
GATS5s,0.8650675470855669
GATS5v,0.9413742994330301
GATS6Z,1.0257513783718444
GATS6c,1.0314382203193677
GATS6d,1.0561378903078176
GATS6i,1.019878717286422
GATS6m,1.0248230993322873
GATS6p,1.0443578430964504
GATS6s,1.1112870519693103
GATS6v,1.0228537492978802
GATS7Z,1.0472602139092413
GATS7c,1.231932769691265
GATS7d,1.0188816059383083
GATS7i,1.0326759642270915
GATS7m,1.04350730292571
GATS7p,1.0474789304772216
GATS7s,1.3065896862452284
GATS7v,1.0129438151012127
GATS8Z,1.0778532846617004
GATS8c,1.077690579429754
GATS8d,0.9277912363466362
GATS8i,0.8894603300595096
GATS8m,1.0720163413990258
GATS8p,0.8730414403340241
GATS8s,1.243128943823823
GATS8v,0.9371863944357075
MATS1Z,0.028935503672501722
MATS1c,-0.6147185379905002
MATS1d,0.2248714352501172
MATS1i,-0.12919717801871586
MATS1m,0.030144906092433376
MATS1p,-0.0007360349218629307
MATS1s,-0.028506768906722962
MATS1v,0.02037157278746581
MATS2Z,-0.002510954003767774
MATS2c,0.08972329690358001
MATS2d,-0.1371969545181326
MATS2i,-0.10553719144169393
MATS2m,-0.006901082054572936
MATS2p,-0.09617927684143218
MATS2s,0.09797876258174373
MATS2v,-0.09240459979966426
MATS3Z,-0.09067532107504575
MATS3c,0.13084443208270846
MATS3d,-0.14075012441749996
MATS3i,0.03391264189753743
MATS3m,-0.0913790490597654
MATS3p,-0.058836510801824074
MATS3s,-0.0776891634820547
MATS3v,-0.07975460548500514
MATS4Z,-0.11702018532660108
MATS4c,-0.25396630481893334
MATS4d,-0.010680763836444063
MATS4i,-0.06064428451949052
MATS4m,-0.11396922758311419
MATS4p,-0.0285728941361344
MATS4s,-0.1722491255729301
MATS4v,-0.04946851723080868
MATS5Z,0.07568605642394349
MATS5c,0.11605438810262873
MATS5d,-0.005846888034826332
MATS5i,0.008410332353205529
MATS5m,0.07366480377947905
MATS5p,0.011434602581231064
MATS5s,0.18341191217312675
MATS5v,0.032668172525583496
MATS6Z,-0.037342764230178335
MATS6c,0.06446336222490305
MATS6d,-0.05292684727245885
MATS6i,-0.040567407139614674
MATS6m,-0.0374246696244323
MATS6p,-0.06056897310053184
MATS6s,-0.06013550319346654
MATS6v,-0.04578264886040536
MATS7Z,-0.027792477192388285
MATS7c,-0.11071226786937172
MATS7d,-0.02567478604344966
MATS7i,-0.09184959826798887
MATS7m,-0.026992303368252066
MATS7p,-0.07550250870406666
MATS7s,-0.1217241628079657
MATS7v,-0.041257794775614996
MATS8Z,-0.03911690620832717
MATS8c,0.05658860849452118
MATS8d,0.05571847507331377
MATS8i,0.05653144485240215
MATS8m,-0.03767447908895522
MATS8p,0.07866278924015166
MATS8s,-0.0028470361935566775
MATS8v,0.019116399225687794
MAXsOH,9.693135337519356
MINsOH,9.693135337519356
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.50293290365074
SpAD_D,447.6948377328225
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.1038151826855005
SssNH2,0
SsssAs,0
SsssCH,-1.8109656854655962
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,927
TMWC10,146.49953533983125
TSRW10,84.75582924596054
VE1_Dt,5.636402475463919
VE2_Dt,0.17080007501405817
VE3_Dt,2.9231684715035287
VR1_Dt,222.77447786902331
VR2_Dt,6.750741753606767
VR3_Dt,6.600082418209178
Xc-3dv,0.914660697242672
Xc-4dv,0.0
Xc-5dv,0.14506906174224654
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5911099000555046
Xch-7d,0.640476920841812
Xp-0dv,18.275234377747047
Xp-1dv,11.180364548362618
Xp-2dv,8.480624495197759
Xp-3dv,6.202443151055556
Xp-4dv,4.421388121177516
Xp-5dv,2.725376258754112
Xp-6dv,1.5755436564612146
Xp-7dv,0.9848814142157298
Xpc-4d,5.147659250826561
Xpc-5d,7.534567145850259
Xpc-6d,10.813733411332956
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.35914124915449
AATS0dv,7.9
AATS0pe,6.335588333333332
AATS0se,7.787915266666664
AATS1dv,7.063492063492063
AATS1pe,6.506976190476191
AATS1se,7.7691729523809485
AATS2dv,5.4375
AATS2pe,6.3956374999999985
AATS2se,7.738334928571426
AATS3dv,3.838709677419355
AATS3pe,6.270999354838713
AATS3se,7.731730141935482
AATS4dv,3.891025641025641
AATS4pe,6.292977564102562
AATS4se,7.788376948717948
AATS5dv,4.454545454545454
AATS5pe,6.267661688311688
AATS5se,7.75234555844156
AATS6dv,3.888157894736842
AATS6pe,6.244655921052631
AATS6se,7.735828157894734
AATS7dv,3.63265306122449
AATS7pe,6.2338306122448985
AATS7se,7.754489061224491
AATS8dv,3.8863636363636362
AATS8pe,6.277896969696968
AATS8se,7.812243515151515
AATSC0Z,7.49888888888889
AATSC0c,0.02254109397333094
AATSC0d,0.5941666666666665
AATSC0i,1.4645618247103487
AATSC0m,35.58093090305556
AATSC0p,0.22691194747234975
AATSC0s,2.4184876543209866
AATSC0v,49.31744145131566
AATSC1Z,0.21698412698412683
AATSC1c,-0.01385642833199247
AATSC1d,0.13361111111111126
AATSC1i,-0.18921725478651827
AATSC1m,1.0725838207539704
AATSC1p,-0.00016701511752757636
AATSC1s,-0.06894326866549086
AATSC1v,1.0046738482170603
AATSC2Z,-0.01882936507936523
AATSC2c,0.00202246126710067
AATSC2d,-0.08151785714285709
AATSC2i,-0.15456574167265266
AATSC2m,-0.24554692374007633
AATSC2p,-0.021824227014571644
AATSC2s,0.23696042768959427
AATSC2v,-4.557158440452197
AATSC3Z,-0.6799641577060932
AATSC3c,0.0029493766394634493
AATSC3d,-0.08362903225806455
AATSC3i,0.04966716069820604
AATSC3m,-3.2513516305824366
AATSC3p,-0.013350707248519842
AATSC3s,-0.18789028275587413
AATSC3v,-3.93329308647952
AATSC4Z,-0.8775213675213676
AATSC4c,-0.0057246783429831865
AATSC4d,-0.006346153846153846
AATSC4i,-0.0888173039941186
AATSC4m,-4.0551312117094
AATSC4p,-0.006483531053351538
AATSC4s,-0.4165823836657168
AATSC4v,-2.439660702213807
AATSC5Z,0.5675613275613274
