DLiP-ID,T000SA
AATSC4i,-0.09744481575278613
AATSC4m,8.160638526130027
AATSC4p,-0.012002891567915818
AATSC4s,-0.14908107395385625
AATSC4v,-1.6466182402352072
AATSC5Z,-0.1764301757167392
AATSC5c,0.0018966360647105608
AATSC5d,0.00031488087373937335
AATSC5i,0.0497522490894226
AATSC5m,-0.8172077663870169
AATSC5p,0.0003204847350821623
AATSC5s,0.37319983515373445
AATSC5v,1.1839041045858423
AATSC6Z,-0.07702883472057064
AATSC6c,-0.0017028413651614756
AATSC6d,-0.035393133174791896
AATSC6i,-0.1287074636774286
AATSC6m,-0.33964383322031044
AATSC6p,-0.011259053178576745
AATSC6s,-0.05451059086281609
AATSC6v,-1.9909720226749645
AATSC7Z,0.8499646997621878
AATSC7c,0.0015128143878866155
AATSC7d,0.013098246135552924
AATSC7i,-0.04127638224053025
AATSC7m,3.7731381022592165
AATSC7p,-0.02193441705265501
AATSC7s,-0.07488026628780649
AATSC7v,-0.3633388026878488
AATSC8Z,0.6399440932891085
AATSC8c,-0.00027775469635744156
AATSC8d,-0.011223063604313993
AATSC8i,0.044527931047885494
AATSC8m,3.1475018433360455
AATSC8p,0.026555065812811286
AATSC8s,-0.06905715724720582
AATSC8v,4.815547407071949
ATS0are,358.2925
ATS1are,378.658
ATS2are,626.1609
ATS3are,842.034
ATS4are,867.8841
ATS5are,816.465
ATS6are,773.742
ATS7are,778.5200000000001
ATS8are,675.8480000000001
ATSC0dv,204.2716049382716
ATSC0pe,6.705160344827583
ATSC0se,4.682855379310343
ATSC1dv,41.02469135802472
ATSC1pe,-0.45245035671818795
ATSC1se,-0.36711232342449507
ATSC2dv,6.703703703703704
ATSC2pe,1.368105261593346
ATSC2se,1.2029742877526755
ATSC3dv,-15.814814814814817
ATSC3pe,0.24200193222354255
ATSC3se,-0.010934753864446388
ATSC4dv,-35.666666666666664
ATSC4pe,1.018962604042808
ATSC4se,1.1960300368608792
ATSC5dv,40.07407407407405
ATSC5pe,0.9669543697978566
ATSC5se,0.6726312722948875
ATSC6dv,-0.34567901234568965
ATSC6pe,-0.8654607609988124
ATSC6se,-0.9248904922711052
ATSC7dv,10.111111111111116
ATSC7pe,1.656366825208086
ATSC7se,1.5606190249702732
ATSC8dv,0.37037037037037734
ATSC8pe,-0.45869447086801957
ATSC8se,-0.6463889179548135
AXp-0dv,0.5891650832179169
AXp-1dv,0.3256534914762571
AXp-2dv,0.18249622346408953
AXp-3dv,0.10266470862251541
AXp-4dv,0.058655876069291554
AXp-5dv,0.0319537436841776
AXp-6dv,0.020277392625468994
AXp-7dv,0.011158156787567153
BertzCT,1055.7650647124563
ECIndex,1085
ETA_eta,28.056333178679125
GATS1dv,0.6086924332164874
GATS1pe,0.7229249191243081
GATS1se,0.7216918260878941
GATS2dv,0.857346994218339
GATS2pe,0.596023578533691
GATS2se,0.5276308724423633
GATS3dv,0.9923166024173289
GATS3pe,0.877224125117836
GATS3se,0.8577558363473647
GATS4dv,1.0811778686138345
GATS4pe,1.0157995098213322
GATS4se,0.9833406688555981
GATS5dv,0.9459426246021195
GATS5pe,0.9555249163758103
GATS5se,0.9328419383158973
GATS6dv,0.9962205272422339
GATS6pe,1.0405850844614533
GATS6se,1.0719455548404686
GATS7dv,0.9966780585186753
GATS7pe,0.9951848838182532
GATS7se,1.001502796463296
GATS8dv,0.9668046657802492
GATS8pe,0.9441608663219504
GATS8se,0.9502382925725408
LogEE_A,4.397532582024075
LogEE_D,257.0448259775326
MATS1dv,0.19413957049035027
MATS1pe,-0.06522866802108691
MATS1se,-0.07578180772887233
MATS2dv,0.018845750161864978
MATS2pe,0.1171701443759684
MATS2se,0.14752044677089657
MATS3dv,-0.032304967098483676
MATS3pe,0.015059926731749735
MATS3se,-0.00097434208015702
MATS4dv,-0.07131718146422351
MATS4pe,0.06207099782805949
MATS4se,0.1043208195129967
MATS5dv,0.08428488926494483
MATS5pe,0.0619570937010437
MATS5se,0.06171070874196382
MATS6dv,-0.0007668016439018731
MATS6pe,-0.058486581552088295
MATS6se,-0.08949475701555089
MATS7dv,0.022428948084129104
MATS7pe,0.11193486495090126
MATS7se,0.15100946717551628
MATS8dv,0.0009224681430398362
MATS8pe,-0.03480466672559183
MATS8se,-0.07022735287919853
MAXaaCH,1.993231240026875
MAXaasC,1.17624618166826
MAXdssC,-0.6167293245837773
MAXssNH,3.288685893044596
MDEC-22,20.61659436033807
MDEC-23,23.895577151078488
MDEC-33,8.229153906314005
MDEN-22,0.4553366174737273
MDEO-11,0.814325284978472
MINaaCH,1.5332060693862677
MINaasC,0.06941351899881587
MINdssC,-1.128695905123349
MINssNH,2.519894554531298
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.472689075630252
SM1_Dzi,1.458473139198726
SM1_Dzm,2.497666807298356
SM1_Dzp,-4.333538339306029
SM1_Dzv,-1.9883800594291443
SddssSe,0
SpAD_Dt,679.8463866635049
SpAbs_A,41.82132064827839
SpAbs_D,514.0896519550653
SpMAD_A,1.267312746917527
SpMAD_D,15.578474301668642
SpMax_A,2.3675016612159974
SpMax_D,257.0448259775326
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.32000000000001
TpiPC10,7.880544484761555
VAdjMat,6.129283016944966
VE1_DzZ,5.66356070222896
VE1_Dzi,5.663507555089885
VE1_Dzm,5.663582685688017
VE1_Dzp,5.653361946866967
VE1_Dzv,5.655603180038104
VE2_DzZ,0.17162305158269575
VE2_Dzi,0.17162144106332985
VE2_Dzm,0.17162371774812174
VE2_Dzp,0.1713139983899081
VE2_Dzv,0.1713819145466092
VE3_DzZ,2.927975262221232
VE3_Dzi,2.927965878126801
VE3_Dzm,2.9279791437751777
VE3_Dzp,2.9261728715114583
VE3_Dzv,2.926569235489122
VR1_DzZ,212.02602296443845
VR1_Dzi,212.55292433576577
VR1_Dzm,212.0124397602794
VR1_Dzp,214.1037459352204
VR1_Dzv,213.57407753747682
VR2_DzZ,6.425030998922377
VR2_Dzi,6.440997707144417
VR2_Dzm,6.424619386675133
VR2_Dzp,6.487992301067284
VR2_Dzv,6.471941743559904
VR3_DzZ,6.55063148544356
VR3_Dzi,6.553113481525406
VR3_Dzm,6.5505674195374795
VR3_Dzp,6.560383160109412
VR3_Dzv,6.5579062083504995
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07667923874400984
Xch-7dv,0.11828891310803342
Xpc-4dv,1.6641856568602849
Xpc-5dv,2.2320195656599564
Xpc-6dv,2.5061955842488617
Zagreb1,162.0
Zagreb2,183.0
fragCpx,169.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,35
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.177456896551725
AATS1are,6.310966666666667
AATS2are,6.199612871287129
AATS3are,6.057798561151079
AATS4are,6.111859859154929
AATS5are,6.047888888888889
AATS6are,6.044859375
AATS7are,6.082187500000001
AATS8are,5.928491228070176
AATSC0dv,3.5219242230736483
AATSC0pe,0.11560621284185488
AATSC0se,0.08073888585017833
AATSC1dv,0.6837448559670787
AATSC1pe,-0.007540839278636466
AATSC1se,-0.006118538723741585
AATSC2dv,0.06637330399706638
AATSC2pe,0.013545596649439069
AATSC2se,0.011910636512402727
AATSC3dv,-0.11377564614974688
AATSC3pe,0.0017410210951333996
AATSC3se,-7.866729398882293e-05
AATSC4dv,-0.25117370892018775
AATSC4pe,0.007175792986216957
AATSC4se,0.008422746738456896
AATSC5dv,0.29684499314128926
AATSC5pe,0.007162624961465604
AATSC5se,0.0049824538688510184
AATSC6dv,-0.0027006172839507004
AATSC6pe,-0.006761412195303222
AATSC6se,-0.007225706970868009
AATSC7dv,0.0789930555555556
AATSC7pe,0.012940365821938173
AATSC7se,0.012192336132580259
AATSC8dv,0.003248862897985766
AATSC8pe,-0.004023635709368593
AATSC8se,-0.005670078227673802
AETA_eta,0.8501919145054281
ATSC0are,6.364277586206894
ATSC1are,-0.49791474435195815
ATSC2are,1.6979597205707515
ATSC3are,0.3211709571938164
ATSC4are,-0.18620546967895182
ATSC5are,1.3232728596908432
ATSC6are,-0.9845901902497033
ATSC7are,0.7143149821640905
ATSC8are,-0.6329559453032143
BCUTZ-1h,17.002127425563046
BCUTZ-1l,5.68844792596429
BCUTc-1h,0.45810337879170865
BCUTc-1l,-0.3630743027757311
BCUTd-1h,3.249360609840258
BCUTd-1l,0.9726908563032336
BCUTi-1h,14.55108590084742
BCUTi-1l,10.948764927577862
BCUTm-1h,35.45152856555651
BCUTm-1l,11.699462840492139
BCUTp-1h,2.212724579888555
BCUTp-1l,0.7414632180489595
BCUTs-1h,7.009377016508649
BCUTs-1l,1.2546122505506876
BCUTv-1h,22.457069327950684
BCUTv-1l,14.700681678763653
BalabanJ,1.3123589568406675
Diameter,20
ETA_beta,42.75
GATS1are,0.7725503693704163
GATS2are,0.5791583887641291
GATS3are,0.8727952914608756
GATS4are,1.1079910058018678
GATS5are,0.9726477068529866
GATS6are,1.0892152747074795
GATS7are,1.0631407201524348
GATS8are,0.9579484737141387
HybRatio,0.24
Lipinski,False
LogEE_Dt,339.92319333175243
MATS1are,-0.07562800014412287
MATS2are,0.15320921580522687
MATS3are,0.0210571865988407
MATS4are,-0.011950414511430748
MATS5are,0.08932942048914522
MATS6are,-0.07010103250741416
MATS7are,0.05085792879219981
MATS8are,-0.05059964990901279
MAXssCH2,1.0194275000656812
MAXsssCH,-1.1033705003215013
MINssCH2,0.15021889348718798
MINsssCH,-1.1033705003215013
NsssssAs,0
RotRatio,0.3142857142857143
SM1_Dzpe,1.645791371643711
SM1_Dzse,1.585841725316811
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,11.861545009918906
SMR_VSA7,93.59613535880283
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,426.9188886954997
SpAD_Dzi,422.08987303827433
SpAD_Dzm,426.85114252541996
SpAD_Dzp,517.3160755797755
SpAD_Dzv,490.1279638868185
SpAbs_Dt,679.8463866635049
SpDiam_A,4.735003322431993
SpDiam_D,400.42199654711465
SpMAD_Dt,20.601405656469844
SpMax_Dt,339.92319333175243
SsssssAs,0
VE1_Dzpe,5.662471496188079
VE1_Dzse,5.662165199634904
VE2_Dzpe,0.1715900453390327
VE2_Dzse,0.17158076362530011
VE3_Dzpe,2.9277829254831476
VE3_Dzse,2.927728831641292
VMcGowan,355.2600000000012
VR1_Dzpe,212.49076264097238
VR1_Dzse,212.50718734444487
VR2_Dzpe,6.439114019423405
VR2_Dzse,6.43961173771045
VR3_Dzpe,6.552820985967226
VR3_Dzse,6.552898279062316
mZagreb1,10.75
mZagreb2,7.444444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10972892390011886
AATSC1are,-0.008298579072532637
AATSC2are,0.016811482381888627
AATSC3are,0.002310582425854794
AATSC4are,-0.0013113061244996607
AATSC5are,0.009802021182895134
AATSC6are,-0.007692110861325807
AATSC7are,0.005580585798156957
AATSC8are,-0.005552245134238722
AETA_beta,1.2954545454545454
BCUTdv-1h,6.023243476431227
BCUTdv-1l,0.7730833712270185
BCUTpe-1h,3.50130588001568
BCUTpe-1l,2.2384065100124317
BCUTse-1h,3.7142155744827012
BCUTse-1l,2.4344086684497173
ETA_alpha,16.12857142857143
ETA_dBeta,2.25
ETA_eta_B,0.47865281659755077
ETA_eta_F,33.91927736452514
ETA_eta_L,7.45970629915357
ETA_eta_R,61.97561054320427
ETA_psi_1,0.5766087844739534
LabuteASA,202.50831120100736
LogEE_DzZ,213.53437431973865
LogEE_Dzi,211.08158772393347
LogEE_Dzm,213.5012581356584
LogEE_Dzp,258.0014410718111
LogEE_Dzv,244.76271223743518
PEOE_VSA1,15.740104602853368
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,59.60008219123469
PEOE_VSA7,54.65483612601846
PEOE_VSA8,19.162421600451662
PEOE_VSA9,15.608718119179649
SM1_Dzare,1.6473616621750273
SpAD_Dzpe,428.48728699767884
SpAD_Dzse,430.9005137818717
SpAbs_DzZ,424.64818144307503
SpAbs_Dzi,420.8081845220088
SpAbs_Dzm,424.55679680595415
SpAbs_Dzp,520.3364204829284
SpAbs_Dzv,491.5138045342994
SpDiam_Dt,496.68119829723577
SpMAD_DzZ,12.936936021075748
SpMAD_Dzi,12.79060221328104
SpMAD_Dzm,12.934883106830908
SpMAD_Dzp,15.676244714538653
SpMAD_Dzv,14.852362542024803
SpMax_DzZ,213.53437431973865
SpMax_Dzi,211.08158772393347
SpMax_Dzm,213.5012581356584
SpMax_Dzp,258.0014410718111
SpMax_Dzv,244.76271223743518
VE1_Dzare,5.662543598187041
VE2_Dzare,0.17159223024809214
VE3_Dzare,2.9277956587110263
VR1_Dzare,212.52567881438864
VR2_Dzare,6.440172085284504
VR3_Dzare,6.552985291015639
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48874458874458876
AETA_dBeta,0.06818181818181818
AETA_eta_B,0.014504630805986386
AETA_eta_F,1.0278568898340952
AETA_eta_L,0.22605170603495667
AETA_eta_R,1.8780488043395234
BCUTare-1h,3.5552108039630403
BCUTare-1l,2.187473590692217
ETA_beta_s,20.25
ETA_dPsi_A,0.1373912155260466
ETA_dPsi_B,0.0
ETA_eta_BR,0.7366528165975508
ETA_eta_FL,8.475854446621975
ETA_eta_RL,15.935560745775545
LogEE_Dzpe,214.29351596464682
LogEE_Dzse,215.49831270079395
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,34.553588168151805
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,34.32653490501483
SlogP_VSA6,66.86051425622918
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,426.04191662174776
SpAbs_Dzpe,427.0032906794464
SpAbs_Dzse,429.46154646100797
SpDiam_DzZ,337.4910108285382
SpDiam_Dzi,332.60901693691596
SpDiam_Dzm,337.4690003432713
SpDiam_Dzp,401.31563294174487
SpDiam_Dzv,382.1917568825461
SpMAD_Dzpe,12.984463242353904
SpMAD_Dzse,13.057591326723385
SpMax_Dzpe,214.29351596464682
SpMax_Dzse,215.49831270079395
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.022322812624168204
AETA_eta_FL,0.25684407414005983
AETA_eta_RL,0.4828957801750165
DetourIndex,5368
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,0.0
EState_VSA4,37.18853554422263
EState_VSA5,17.696185628620217
EState_VSA6,12.263210640074686
EState_VSA7,42.46456947923127
EState_VSA8,15.617555728959871
EState_VSA9,23.20187978046503
ETA_beta_ns,22.5
ETA_shape_p,0.15057573073516387
ETA_shape_x,0.0
ETA_shape_y,0.279007971656333
GhoseFilter,False
LogEE_Dzare,213.07087836124282
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,424.571024698443
SpDiam_Dzpe,337.6954411653777
SpDiam_Dzse,339.51337280104065
SpMAD_Dzare,12.910361109749932
SpMax_Dzare,213.07087836124282
TopoPSA(NO),91.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.27321665809389
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6818181818181818
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011255411255411215
FilterItLogS,-7.961046473395806
SpDiam_Dzare,335.7560809071298
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6115763546798023
ETA_epsilon_2,0.8476190476190472
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.544208494208493
ETA_epsilon_5,0.8019841269841267
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.17262898625875056
ETA_dEpsilon_B,0.06736786047130927
ETA_dEpsilon_C,-0.10526112578744129
ETA_dEpsilon_D,0.04563492063492047
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,0.0,0.0,0.0,20.61659436033807,23.895577151078488,0.0,8.229153906314005,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.4553366174737273,0.0,0.0"
APolDescriptor,70.73582499999999
BCUTDescriptor,"11.998502846703072,34.97015748341652,-0.33042769076016815,0.27696641189055937,4.529768019739733,11.048272498925742"
BPolDescriptor,32.726175
TPSADescriptor,91.32000000000001
ALOGPDescriptor,"3.8794000000000013,15.04974436000001,127.60159999999998"
XLogPDescriptor,3.775000000000001
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,485.12729721999995
ChiPathDescriptor,"23.63118126525104,15.93556074577555,13.944404325255297,10.959371509373874,8.807087500807853,6.519899385342581,3.978430921185819,2.6371969633680044,19.44244774619126,11.397872201669,8.394826279348116,5.749223682860868,3.929943696642535,2.4284845199974985,1.4194174837828302,0.8033872887048349"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.3653863874003348,0.0,0.0,0.0,0.07667923874400984,0.11828891310803342"
AtomCountDescriptor,58
BondCountDescriptor,35
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9305903279934535,0.0,0.40236892706218247,0.0,0.8958765547797164,0.0,0.1132233677279911,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,12,3,1,5,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"66.57169976114224,2.0173242351861287,21.6116681953193,7.400182971022952,9.138466855867797"
FractionalPSADescriptor,0.18823925292042962
WienerNumbersDescriptor,"4086.0,47.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.124687883909113,6.24879528805046,7.8433035217803715,1.664185656860285,2.2320195656599555,2.252465690452622"
FractionalCSP3Descriptor,0.24
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,11,1,0,0,2,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,14.533081285444235,9.183673469387756"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2544.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.24
AutocorrelationDescriptorMass,"51.82924782614984,40.89690880935655,57.65454295529723,62.80746238186818,69.1851636915209"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.568344826573111,-0.2659591093962743,0.05668721067659955,-0.09226607158357027,-0.04048347812010806"
EccentricConnectivityIndexDescriptor,1085
AutocorrelationDescriptorPolarizability,"2175.4239319331264,2457.6613444384802,3188.375953327786,3194.468000991165,2779.2170862264948"
