DLiP-ID,C00005
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,24.65600270455503
EState_VSA3,35.34331877861314
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,11.46733495432437
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,2
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.68
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,360.24400000000014
MaxEStateIndex,11.959011792733245
MinEStateIndex,-0.5662250622380405
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6785714285714286
FpDensityMorgan2,1.0714285714285714
FpDensityMorgan3,1.4285714285714286
MaxPartialCharge,0.2482730247754007
MinPartialCharge,-0.3655983913144804
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.959011792733245
MinAbsEStateIndex,0.21186301359641857
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3655983913144804
MinAbsPartialCharge,0.2482730247754007
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,382.1641051840006
MZ,0.6733333333333333
Mi,1.1313736685523477
Mm,0.6367829489634501
Mp,0.6667957604790419
Mv,0.6370231304701812
SZ,33.666666666666664
Si,56.56868342761738
Sm,31.839147448172504
Sp,33.339788023952096
Sv,31.85115652350906
nB,0
nC,20
nF,0
nH,22
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,21.081555223817187
AMW,7.643282103680012
IC0,1.632935039619369
IC1,3.4136606896881854
IC2,4.203856189774724
IC3,4.763856189774724
IC4,4.883856189774724
IC5,5.0438561897747265
MID,55.65913669569241
Mpe,0.9829019607843137
Mse,1.01482884195193
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.64720000000003
SdO,46.20865799535383
SdS,0
Spe,49.14509803921568
SsF,0
SsI,0
Sse,50.741442097596504
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,1.9878263105604432
BIC0,0.27533423698888504
BIC1,0.5755879067628644
BIC2,0.7088252186029556
BIC3,0.8032485538690761
BIC4,0.8234821257118163
BIC5,0.850460221502137
CIC0,4.010921150155355
CIC1,2.230195500086539
CIC2,1.4400000000000004
CIC3,0.8800000000000008
CIC4,0.7600000000000007
CIC5,0.5999999999999979
GGI1,6.5
GGI2,2.4444444444444455
GGI3,1.875
GGI4,1.2444444444444445
GGI5,0.7083333333333333
GGI6,0.6089795918367347
GGI7,0.18055555555555555
GGI8,0.2383471907281431
GGI9,0.13125000000000003
JGI1,0.22413793103448273
JGI2,0.06432748538011698
JGI3,0.05067567567567567
JGI4,0.03660130718954249
JGI5,0.0228494623655914
JGI6,0.023422291993720562
JGI7,0.006944444444444445
JGI8,0.011917359536407155
JGI9,0.006250000000000001
MIC0,15.623391231298147
MIC1,29.557792617785775
MIC2,36.394909681873
MIC3,38.279749681873
MIC4,39.360789681873
MIC5,41.081789681873
MPC2,38
MPC3,43
MPC4,50
MPC5,57
MPC6,52
MPC7,54
MPC8,42
MPC9,41
Mare,0.99744
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12581376725414875
RPCG,0.0854384627959346
SIC0,0.2893296683529684
SIC1,0.604845441645536
SIC2,0.7448552990047965
SIC3,0.8440782382807089
SIC4,0.8653402966969759
SIC5,0.8936897079186656
SaaN,0
SaaO,0
SaaS,0
Sare,49.872
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.64675198096845
TIC1,170.68303448440926
TIC2,210.1928094887362
TIC3,238.19280948873617
TIC4,244.19280948873617
TIC5,252.19280948873632
Vabc,360.74660624882785
WPol,37
apol,55.67744599999999
bpol,25.542553999999996
nRot,9
ABCGG,16.341519363440856
ATS0Z,1194.0
ATS0d,156.0
ATS0i,8190.840860783479
ATS0m,4716.292028000001
ATS0p,72.97229990667799
ATS0s,325.7222222222222
ATS0v,10993.000213211222
ATS1Z,1266.0
ATS1d,188.0
ATS1i,7640.223582594201
ATS1m,4797.530461
ATS1p,91.58600276000001
ATS1s,185.6388888888889
ATS1v,13541.38433966492
ATS2Z,1790.0
ATS2d,280.0
ATS2i,12738.227980161493
ATS2m,6675.143109999998
ATS2p,132.14740982909402
ATS2s,320.7777777777778
ATS2v,18790.171749018125
ATS3Z,1892.0
ATS3d,310.0
ATS3i,18095.223901871683
ATS3m,6759.688068999998
ATS3p,147.17194575758398
ATS3s,396.97222222222223
ATS3v,20510.90446508071
ATS4Z,1800.0
ATS4d,288.0
ATS4i,18596.11330239168
ATS4m,6400.561778
ATS4p,136.74412319467802
ATS4s,403.7222222222222
ATS4v,18965.713282880562
ATS5Z,1686.0
ATS5d,263.0
ATS5i,17551.60926400708
ATS5m,5969.427111
ATS5p,126.50302013698001
ATS5s,401.8333333333333
ATS5v,17501.707295859487
ATS6Z,1442.0
ATS6d,234.0
ATS6i,16414.721608012183
ATS6m,4990.590649999999
ATS6p,117.120206287282
ATS6s,343.33333333333337
ATS6v,15959.39692704194
ATS7Z,1441.0
ATS7d,223.0
ATS7i,15207.961822703577
ATS7m,5166.131066
ATS7p,110.574798708376
ATS7s,428.80555555555554
ATS7v,14716.009641942986
ATS8Z,1146.0
ATS8d,204.0
ATS8i,14298.322591111686
ATS8m,3870.874163999999
ATS8p,103.12207529758399
ATS8s,270.33333333333337
ATS8v,13546.953809715429
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.14059789817365576
JGI10,0.007029894908682786
JGT10,0.45415585252866425
Kier1,24.271105826397147
Kier2,12.6398891966759
Kier3,9.140075716603569
MAXdO,11.959011792733245
MID_C,41.2422195180344
MID_N,7.463161351515367
MID_O,6.953755826142633
MID_X,0.0
MID_h,14.416917177658
MINdO,11.145317204943673
MPC10,36
MWC01,29.0
MWC02,4.90527477843843
MWC03,5.6937321388027
MWC04,6.52649485957079
MWC05,7.332369205929062
MWC06,8.165363632473982
MWC07,8.978029932837156
MWC08,9.810220284565686
MWC09,10.626606071592057
MWC10,11.457972851856248
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.0219999999999994
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.351858133476067
SRW05,0.0
SRW06,6.794586580876499
SRW07,0.0
SRW08,8.314587291319576
SRW09,0.0
SRW10,9.87657873597891
SaaCH,12.739816761226425
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6171329408164463
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5561761516689174
SdssS,0
SsCH3,0
SsNH2,10.411638555584359
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.381849239314621
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.8953442508512275
VE1_D,5.225627756093961
VE2_A,0.17483372324468668
VE2_D,0.18662956271764147
VE3_A,2.617904017728846
VE3_D,2.683194352522214
VR1_A,173.20544809519785
VR1_D,162.05285134783674
VR2_A,6.1859088605427806
VR2_D,5.787601833851312
VR3_A,6.184097868329778
VR3_D,6.117541942095785
WPath,2662
Xc-3d,1.9855985596534889
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,20.518297090128673
Xp-1d,13.346244348298507
Xp-2d,12.039660832622271
Xp-3d,8.64760976670107
Xp-4d,6.6636612238678685
Xp-5d,5.0675986747255966
Xp-6d,3.0420322598749046
Xp-7d,2.312742668255445
ZMIC0,92.40828811412236
ZMIC1,57.179187444333934
ZMIC2,38.065934470017574
ZMIC3,33.10699332842307
ZMIC4,31.066433862149225
ZMIC5,27.859840415147463
nAcid,0
nAtom,50
nBase,0
nRing,2
piPC1,3.6888794541139363
piPC2,4.189654742026425
piPC3,4.590056548178043
piPC4,5.05783689558055
piPC5,5.507868964342779
piPC6,5.494603463692364
piPC7,5.730911142044453
piPC8,5.418874329087146
piPC9,5.358353579992096
AATS0Z,23.88
AATS0d,3.12
AATS0i,163.81681721566957
AATS0m,94.32584056000002
AATS0p,1.4594459981335597
AATS0s,6.514444444444443
AATS0v,219.86000426422444
AATS1Z,24.823529411764707
AATS1d,3.6862745098039214
AATS1i,149.80830554106277
AATS1m,94.0692247254902
AATS1p,1.7958039756862747
AATS1s,3.639978213507626
AATS1v,265.5173399934298
AATS2Z,21.30952380952381
AATS2d,3.3333333333333335
AATS2i,151.64557119239873
AATS2m,79.46598940476188
AATS2p,1.5731834503463573
AATS2s,3.8187830687830693
AATS2v,223.69252082164434
AATS3Z,16.743362831858406
AATS3d,2.743362831858407
AATS3i,160.13472479532462
AATS3m,59.82024839823007
AATS3p,1.302406599624637
AATS3s,3.513028515240905
AATS3v,181.5124288945196
AATS4Z,15.789473684210526
AATS4d,2.526315789473684
AATS4i,163.12380089817265
AATS4m,56.14527875438597
AATS4p,1.199509852584895
AATS4s,3.541423001949317
AATS4v,166.36590599018038
AATS5Z,15.757009345794392
AATS5d,2.457943925233645
AATS5i,164.0337314393185
AATS5m,55.78903842056075
AATS5p,1.182271216233458
AATS5s,3.7554517133956384
AATS5v,163.56735790522885
AATS6Z,14.42
AATS6d,2.34
AATS6i,164.14721608012184
AATS6m,49.90590649999999
AATS6p,1.17120206287282
AATS6s,3.4333333333333336
AATS6v,159.5939692704194
AATS7Z,15.329787234042554
AATS7d,2.372340425531915
AATS7i,161.78682790110187
AATS7m,54.958841127659575
AATS7p,1.1763276458337872
AATS7s,4.5617612293144205
AATS7v,156.55329406322326
AATS8Z,13.022727272727273
AATS8d,2.3181818181818183
AATS8i,162.48093853536008
AATS8m,43.987206409090895
AATS8p,1.1718417647452726
AATS8s,3.0719696969696972
AATS8v,153.94265692858443
AMID_C,1.4729364113583716
AMID_N,0.26654147683983453
AMID_O,0.2483484223622369
AMID_X,0.0
AMID_h,0.5148898992020714
ATS0dv,410.0
ATS0pe,320.83079999999995
ATS0se,392.8299359999999
ATS1dv,376.0
ATS1pe,335.03549999999996
ATS1se,399.584884
ATS2dv,482.0
ATS2pe,535.4294
ATS2se,647.8922479999999
ATS3dv,458.0
ATS3pe,713.4875000000001
ATS3se,878.6265480000001
ATS4dv,430.0
ATS4pe,714.5790000000001
ATS4se,884.682616
ATS5dv,390.0
ATS5pe,677.2839000000001
ATS5se,837.9884920000002
ATS6dv,332.0
ATS6pe,626.0149999999999
ATS6se,777.910888
ATS7dv,356.0
ATS7pe,577.5717999999999
ATS7se,719.242744
ATS8dv,220.0
ATS8pe,539.334
ATS8se,673.819568
ATSC0Z,377.91999999999996
ATSC0c,1.2281858124532148
ATSC0d,28.0
ATSC0i,75.96163697788361
ATSC0m,1791.3908999999996
ATSC0p,10.97274004501968
ATSC0s,132.33333333333331
ATSC0v,2399.8747021447834
ATSC1Z,-10.478400000000008
ATSC1c,-0.9469817584087408
ATSC1d,4.959999999999996
ATSC1i,9.372384326391952
ATSC1m,-43.07765244000026
ATSC1p,1.203188819633167
ATSC1s,-12.404444444444444
ATSC1v,206.55579405574002
ATSC2Z,25.974399999999996
ATSC2c,0.6178441062214218
ATSC2d,-7.360000000000005
ATSC2i,-18.37936842384454
ATSC2m,104.53728183999988
ATSC2p,-2.6712125731451417
ATSC2s,34.03777777777778
ATSC2v,-470.5550977768863
ATSC3Z,-101.65920000000003
ATSC3c,-0.25307209505578687
ATSC3d,-2.3200000000000016
ATSC3i,-17.048196054876325
ATSC3m,-473.0428065200001
ATSC3p,-1.386535528635716
ATSC3s,-35.89111111111112
ATSC3v,-384.38803040390525
ATSC4Z,-31.897599999999997
ATSC4c,-0.1546414458326263
ATSC4d,-5.76
ATSC4i,-22.04888035821007
ATSC4m,-146.37990055999998
ATSC4p,-1.85297380444415
ATSC4s,-29.20666666666667
ATSC4v,-199.6969379921971
ATSC5Z,-50.06879999999998
ATSC5c,0.594970685108307
ATSC5d,-3.8799999999999994
ATSC5i,7.751501436902066
ATSC5m,-236.29496867999998
ATSC5p,-0.7782867651729555
ATSC5s,-28.67000000000001
ATSC5v,-246.59003923973165
ATSC6Z,-125.51999999999997
ATSC6c,-1.171897898056055
ATSC6d,-6.0
ATSC6i,5.7414529987350935
ATSC6m,-583.5938636
ATSC6p,-0.4773122253688805
ATSC6s,-47.377777777777766
ATSC6v,-286.1646240902501
ATSC7Z,131.0704
ATSC7c,1.0692271337922044
ATSC7d,-3.5599999999999996
ATSC7i,0.420344388857821
ATSC7m,587.4745338400002
ATSC7p,-1.0911715563138786
ATSC7s,117.15444444444444
ATSC7v,-153.41588690775748
ATSC8Z,-140.65919999999997
ATSC8c,-0.45981646655984604
ATSC8d,0.48000000000000087
ATSC8i,-6.7005127717890325
ATSC8m,-660.1664891199999
ATSC8p,-1.3358365959963971
ATSC8s,-44.85777777777777
ATSC8v,-559.169452592052
AXp-0d,0.7327963246474526
AXp-1d,0.4602153223551209
AXp-2d,0.31683317980584924
AXp-3d,0.20110720387676906
AXp-4d,0.13327322447735737
AXp-5d,0.08890523990746661
AXp-6d,0.058500620382209705
AXp-7d,0.04282856793065638
GATS1Z,0.8109922631203201
GATS1c,1.7957702039145431
GATS1d,0.9607843137254903
GATS1i,1.133702740786542
GATS1m,0.8148045924188044
GATS1p,0.9715724573394257
GATS1s,0.6493966184290676
GATS1v,0.8990785612802825
GATS2Z,0.7933777871860006
GATS2c,0.5417095315657908
GATS2d,1.3541666666666667
GATS2i,1.2671298521703693
GATS2m,0.8065894784140452
GATS2p,1.2287100518729928
GATS2s,0.46419325496781416
GATS2v,1.1356792652605454
GATS3Z,1.0728262009846163
GATS3c,0.98825193138678
GATS3d,1.0221238938053099
GATS3i,1.1082154540016318
GATS3m,1.071239555564072
GATS3p,1.051797215739922
GATS3s,1.0520310886218915
GATS3v,1.0495474390612556
GATS4Z,1.0247457922961511
GATS4c,1.0485810015190211
GATS4d,1.0899122807017545
GATS4i,1.1039667830666644
GATS4m,1.0232322247331302
GATS4p,1.0392956363923356
GATS4s,1.0614790018707558
GATS4v,1.0092377926568794
GATS5Z,1.069973766885342
GATS5c,0.8160638085430049
GATS5d,1.014018691588785
GATS5i,0.9156613317591382
GATS5m,1.0673704200785796
GATS5p,0.9897982873111809
GATS5s,1.1925382738137276
GATS5v,1.008430637988305
GATS6Z,1.172099915325995
GATS6c,1.437686178622982
GATS6d,0.9974999999999999
GATS6i,0.9151090469096544
GATS6m,1.1672095544752408
GATS6p,0.9819935941541715
GATS6s,1.2433081444164569
GATS6v,1.0279534248913251
GATS7Z,0.8013910407696327
GATS7c,0.31503171229991656
GATS7d,0.9867021276595744
GATS7i,0.9110518824888191
GATS7m,0.8132993750180261
GATS7p,1.0645792444421767
GATS7s,0.4561717312467621
GATS7v,1.058238070656748
GATS8Z,1.1978545242860443
GATS8c,0.9788741926768315
GATS8d,0.8352272727272728
GATS8i,0.9792210471596969
GATS8m,1.1965518703549398
GATS8p,1.0619374969143722
GATS8s,1.1695051904434777
GATS8v,1.13444737344541
MATS1Z,-0.027182846042735492
MATS1c,-0.7559226618825532
MATS1d,0.17366946778711473
MATS1i,0.12096385031003577
MATS1m,-0.023575531498030697
MATS1p,0.10750249045849745
MATS1s,-0.0918983882385868
MATS1v,0.08438177220911713
MATS2Z,0.040910648764162734
MATS2c,0.29943706010309556
MATS2d,-0.15646258503401372
MATS2i,-0.14402138615672078
MATS2m,0.034735340301108746
MATS2p,-0.14490523583821158
MATS2s,0.1531026348406701
MATS2v,-0.11671122657152443
MATS3Z,-0.11902505001760923
MATS3c,-0.09117415458362918
MATS3d,-0.03666245259165616
MATS3i,-0.09930604291742652
MATS3m,-0.1168427149743159
MATS3p,-0.05591231482194575
MATS3s,-0.12000772757331911
MATS3v,-0.07087169973572326
MATS4Z,-0.03701888081762408
MATS4c,-0.05522388782943967
MATS4d,-0.09022556390977443
MATS4i,-0.1273084934100888
MATS4m,-0.03583902919900388
MATS4p,-0.07406607699009558
MATS4s,-0.0968005656458527
MATS4v,-0.036496228838151686
MATS5Z,-0.061908963574350884
MATS5c,0.22636939932950148
MATS5d,-0.06475300400534045
MATS5i,0.047684556010640165
MATS5m,-0.061638255315214246
MATS5p,-0.0331444473116355
MATS5s,-0.10123825890439987
MATS5v,-0.048014586009827574
MATS6Z,-0.16606689246401352
MATS6c,-0.4770849354281627
MATS6d,-0.10714285714285714
MATS6i,0.03779179351023418
MATS6m,-0.16288847498332165
MATS6p,-0.021749910387493576
MATS6s,-0.17900923593618806
MATS6v,-0.05962074266512808
MATS7Z,0.1844789846325689
MATS7c,0.46307149240512646
MATS7d,-0.067629179331307
MATS7i,0.0029434257840825315
MATS7m,0.17443789301944815
MATS7p,-0.052895666890245316
MATS7s,0.47090322811154584
MATS7v,-0.03400352322176262
MATS8Z,-0.2114733276883996
MATS8c,-0.21271973129054905
MATS8d,0.009740259740259757
MATS8i,-0.05011884526045739
MATS8m,-0.20938735152160767
MATS8p,-0.0691712428065348
MATS8s,-0.192599801541867
MATS8v,-0.1323860433053212
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.51458919262751
SpAD_D,391.22335862835064
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5304139927065614
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,470
TMWC10,130.49606375606612
TSRW10,62.41514818555677
VE1_Dt,5.209244497277522
VE2_Dt,0.18604444633134007
VE3_Dt,2.6800542523119724
VR1_Dt,163.58046449071298
VR2_Dt,5.842159446096892
VR3_Dt,6.126924424016373
Xc-3dv,0.5955220308284976
Xc-4dv,0.0
Xc-5dv,0.039283710065919304
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.21407617506269555
Xp-0dv,15.234922978497904
Xp-1dv,8.743688041395737
Xp-2dv,6.193570177595977
Xp-3dv,3.919369192242452
Xp-4dv,2.518524921774115
Xp-5dv,1.5954769945187144
Xp-6dv,0.8099106357234022
Xp-7dv,0.4844871018304947
Xpc-4d,3.539289337557161
Xpc-5d,4.4111590327419385
Xpc-6d,5.891383103722825
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,5.053854413216232
AATS0dv,8.2
AATS0pe,6.416615999999999
AATS0se,7.856598719999998
AATS1dv,7.372549019607843
AATS1pe,6.569323529411764
AATS1se,7.8349977254901955
AATS2dv,5.738095238095238
AATS2pe,6.374159523809523
AATS2se,7.713002952380951
AATS3dv,4.053097345132743
AATS3pe,6.314048672566372
AATS3se,7.775456176991151
AATS4dv,3.7719298245614037
AATS4pe,6.268236842105264
AATS4se,7.760373824561404
AATS5dv,3.6448598130841123
AATS5pe,6.329756074766356
AATS5se,7.831668149532712
AATS6dv,3.32
AATS6pe,6.2601499999999985
AATS6se,7.77910888
AATS7dv,3.7872340425531914
AATS7pe,6.144380851063829
AATS7se,7.651518553191489
AATS8dv,2.5
AATS8pe,6.128795454545454
AATS8se,7.657040545454546
AATSC0Z,7.558399999999999
AATSC0c,0.024563716249064296
AATSC0d,0.56
AATSC0i,1.5192327395576724
AATSC0m,35.82781799999999
AATSC0p,0.2194548009003936
AATSC0s,2.6466666666666665
AATSC0v,47.99749404289567
AATSC1Z,-0.20545882352941192
AATSC1c,-0.018568269772720407
AATSC1d,0.09725490196078425
AATSC1i,0.18377224169395984
AATSC1m,-0.8446598517647109
AATSC1p,0.02359193763986602
AATSC1s,-0.2432244008714597
AATSC1v,4.050113608936079
AATSC2Z,0.30921904761904756
AATSC2c,0.00735528697882645
AATSC2d,-0.08761904761904768
AATSC2i,-0.21880200504576833
AATSC2m,1.244491450476189
AATSC2p,-0.0318001496802993
AATSC2s,0.4052116402116402
AATSC2v,-5.60184640210579
AATSC3Z,-0.8996389380530976
AATSC3c,-0.002239576062440592
AATSC3d,-0.02053097345132745
AATSC3i,-0.15086899163607367
AATSC3m,-4.186219526725664
AATSC3p,-0.01227022591713023
AATSC3s,-0.3176204523107179
AATSC3v,-3.4016639858752677
AATSC4Z,-0.2798035087719298
AATSC4c,-0.0013565039108125114
AATSC4d,-0.05052631578947368
AATSC4i,-0.19341123121236903
AATSC4m,-1.2840342154385964
AATSC4p,-0.01625415617933465
AATSC4s,-0.25619883040935676
AATSC4v,-1.7517275262473428
AATSC5Z,-0.46793271028037364
AATSC5c,0.005560473692601
AATSC5d,-0.03626168224299065
AATSC5i,0.07244393866263613
AATSC5m,-2.208364193271028
AATSC5p,-0.007273708085728556
AATSC5s,-0.26794392523364496
AATSC5v,-2.3045798059788005
AATSC6Z,-1.2551999999999996
