DLiP-ID,J00009
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.08542483637282
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.184952231746642
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,48.73693007985706
PEOE_VSA8,31.36349632156925
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,395.162075172
NumHDonors,2
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.062377884161663
SlogP_VSA3,12.72105492335605
SlogP_VSA4,5.817220841045895
SlogP_VSA5,23.96854622924601
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.770864521478543
EState_VSA2,17.546447944877418
EState_VSA3,6.544756405912575
EState_VSA4,43.627341686297385
EState_VSA5,24.26546827384644
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,15.53348693886314
EState_VSA9,0.0
SlogP_VSA10,28.043583649454668
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,51.17643559511813
VSA_EState9,29.24023107154853
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.3561973747711
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.61
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,374.23200000000014
MaxEStateIndex,12.959128583267677
MinEStateIndex,-4.452859814665892
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.75
FpDensityMorgan3,2.392857142857143
MaxPartialCharge,0.4159855243998663
MinPartialCharge,-0.3350395603519676
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.959128583267677
MinAbsEStateIndex,0.046049474573780724
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4159855243998663
MinAbsPartialCharge,0.3350395603519676
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,395.1620751720006
MZ,0.7006802721088435
Mi,1.1557397753023217
Mm,0.6718358728988223
Mp,0.6566375779054137
Mv,0.6380428642045055
SZ,34.333333333333336
Si,56.63124898981377
Sm,32.919957772042295
Sp,32.17524131736527
Sv,31.26410034602077
nB,0
nC,20
nF,4
nH,21
nI,0
nN,3
nO,1
nP,0
nS,0
nX,4
ABC,21.847129346053805
AMW,8.064532146367359
IC0,1.7079319812934801
IC1,3.5982070827443158
IC2,4.538079486928199
IC3,5.027875405295546
IC4,5.068691731826158
IC5,5.068691731826158
MID,56.53713049671148
Mpe,1.005842336934774
Mse,1.0299805282637453
NdO,1
NdS,0
NsF,4
NsI,0
NtN,0
SMR,98.29740000000004
SdO,12.093525124126568
SdS,0
Spe,49.286274509803924
SsF,51.17643559511813
SsI,0
Sse,50.469045884923524
StN,0
fMF,0.4489795918367347
nBr,0
nCl,0
AMID,2.01918323202541
BIC0,0.29155642237727775
BIC1,0.6142401427620124
BIC2,0.7746832041112436
BIC3,0.858294932926127
BIC4,0.865262576994034
BIC5,0.865262576994034
CIC0,3.9067778628217282
CIC1,2.0165027613708926
CIC2,1.0766303571870095
CIC3,0.586834438819662
CIC4,0.5460181122890502
CIC5,0.5460181122890502
GGI1,8.0
GGI2,2.666666666666668
GGI3,1.75
GGI4,1.4444444444444446
GGI5,0.7152777777777778
GGI6,0.6873469387755102
GGI7,0.2673611111111111
GGI8,0.3038548752834467
GGI9,0.21375000000000005
JGI1,0.2666666666666668
JGI2,0.06349206349206352
JGI3,0.04487179487179487
JGI4,0.04248366013071896
JGI5,0.021675084175084174
JGI6,0.024548104956268222
JGI7,0.00954861111111111
JGI8,0.013211081534062898
JGI9,0.009293478260869568
MIC0,17.760824917574013
MIC1,34.79238248591023
MIC2,41.12899835912351
MIC3,42.07181468565412
MIC4,42.11295754279697
MIC5,42.11295754279697
MPC2,42
MPC3,48
MPC4,58
MPC5,72
MPC6,66
MPC7,75
MPC8,72
MPC9,77
Mare,1.0229387755102042
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14535205871590437
RPCG,0.18046929235465892
SIC0,0.30418882341419085
SIC1,0.6408536117882575
SIC2,0.8082482644556551
SIC3,0.8954826776249667
SIC4,0.9027522120557426
SIC5,0.9027522120557426
SaaN,0
SaaO,0
SaaS,0
Sare,50.124
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.68866708338052
TIC1,176.31214705447147
TIC2,222.36589485948176
TIC3,246.36589485948178
TIC4,248.36589485948176
TIC5,248.36589485948176
Vabc,343.2023185073514
WPol,39
apol,53.73265299999999
bpol,29.237346999999996
nRot,4
ABCGG,15.95249370139523
ATS0Z,1276.0
ATS0d,165.0
ATS0i,8452.54512790173
ATS0m,5194.933208599082
ATS0p,70.62907100182899
ATS0s,402.97916666666663
ATS0v,10777.605987394129
ATS1Z,1334.0
ATS1d,205.0
ATS1i,7670.6045083627005
ATS1m,5137.6167733408
ATS1p,90.74358649
ATS1s,172.91666666666669
ATS1v,13622.341752616632
ATS2Z,2102.0
ATS2d,311.0
ATS2i,14507.844637939746
ATS2m,8047.93343462531
ATS2p,135.79366278424502
ATS2s,482.6944444444445
ATS2v,19908.67461471676
ATS3Z,2067.0
ATS3d,352.0
ATS3i,20053.744394858833
ATS3m,7483.989670532799
ATS3p,157.394390166433
ATS3s,401.02777777777777
ATS3v,21891.48448607396
ATS4Z,1920.0
ATS4d,333.0
ATS4i,22995.435942785316
ATS4m,6829.7961202512
ATS4p,145.269185438564
ATS4s,432.2083333333333
ATS4v,19838.152530300977
ATS5Z,1809.0
ATS5d,293.0
ATS5i,19572.379263702922
ATS5m,6557.886025484799
ATS5p,128.020542799621
ATS5s,411.88888888888886
ATS5v,17915.471314195795
ATS6Z,1576.0
ATS6d,265.0
ATS6i,17524.286797508386
ATS6m,5534.627399532799
ATS6p,122.862473110433
ATS6s,359.09722222222223
ATS6v,16885.53182085665
ATS7Z,1580.0
ATS7d,259.0
ATS7i,16514.531658907574
ATS7m,5798.134588927999
ATS7p,117.672446847225
ATS7s,433.77777777777777
ATS7v,15778.474676858963
ATS8Z,1303.0
ATS8d,235.0
ATS8i,15504.25550891468
ATS8m,4584.4323191551985
ATS8p,104.22519433598
ATS8s,285.0555555555556
ATS8v,14142.487831019183
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.1322314049586777
JGI10,0.006611570247933882
JGT10,0.5024021154465739
Kier1,22.68
Kier2,10.346938775510203
Kier3,7.335069444444445
MAXdO,12.093525124126568
MAXsF,12.959128583267677
MID_C,41.63339159037699
MID_N,6.295418850886498
MID_O,1.7770115157406976
MID_X,6.831308539707283
MID_h,14.903738906334478
MINdO,12.093525124126568
MINsF,12.739102337283484
MPC10,81
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.783825182329737
MWC04,6.647688373563329
MWC05,7.471363088187097
MWC06,8.33110454805304
MWC07,9.162304922937626
MWC08,10.018734040540515
MWC09,10.854430887309706
MWC10,11.70851691926251
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.630600000000004
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.928537818164665
SRW07,0.0
SRW08,8.495560891289124
SRW09,0.0
SRW10,10.098272780745283
SaaCH,10.907915583963817
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.050011019692077996
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5173064163937167
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.268752694321882
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2183794695564174
SsssP,0
VE1_A,4.333048805860656
VE1_D,5.214384747730776
VE2_A,0.154751743066452
VE2_D,0.18622802670467056
VE3_A,2.4958908236328585
VE3_D,2.6810405212494226
VR1_A,324.74884616263137
VR1_D,168.77537342270028
VR2_A,11.598173077236835
VR2_D,6.027691907953582
VR3_A,6.812671519723651
VR3_D,6.158188096654121
WPath,2514
Xc-3d,2.9042098211991973
Xc-4d,0.28867513459481287
Xc-5d,0.4330127018922193
Xc-6d,0.14433756729740643
Xp-0d,20.148053602125593
Xp-1d,13.2918449013236
Xp-2d,12.920507653149418
Xp-3d,9.247380451607446
Xp-4d,7.2650463193036225
Xp-5d,6.043162740988424
Xp-6d,3.543922809240438
Xp-7d,2.7355157506832306
ZMIC0,91.04206601827633
ZMIC1,51.526422181196736
ZMIC2,33.91792568402316
ZMIC3,30.68178589399043
ZMIC4,30.534246716679604
ZMIC5,30.534246716679604
nAcid,0
nAtom,49
nBase,1
nRing,3
piPC1,3.6375861597263857
piPC2,4.1588830833596715
piPC3,4.548599834499697
piPC4,5.0072963928307415
piPC5,5.4706938008085935
piPC6,5.379609293622005
piPC7,5.56092198674316
piPC8,5.5232093883963636
piPC9,5.600965018974845
AATS0Z,26.040816326530614
AATS0d,3.36734693877551
AATS0i,172.50092097758633
AATS0m,106.01904507345066
AATS0p,1.4414096122822242
AATS0s,8.224064625850339
AATS0v,219.95114259988017
AATS1Z,26.15686274509804
AATS1d,4.019607843137255
AATS1i,150.4040099678961
AATS1m,100.73758379099608
AATS1p,1.779286009607843
AATS1s,3.390522875816994
AATS1v,267.10474024738494
AATS2Z,23.355555555555554
AATS2d,3.4555555555555557
AATS2i,161.19827375488606
AATS2m,89.42148260694789
AATS2p,1.5088184753805
AATS2s,5.363271604938272
AATS2v,221.20749571907513
AATS3Z,16.804878048780488
AATS3d,2.861788617886179
AATS3i,163.03857231592548
AATS3m,60.84544447587642
AATS3p,1.2796291883449837
AATS3s,3.2603884372177054
AATS3v,177.97954866726798
AATS4Z,14.222222222222221
AATS4d,2.466666666666667
AATS4i,170.3365625391505
AATS4m,50.59108237223111
AATS4p,1.0760680402856593
AATS4s,3.2015432098765433
AATS4v,146.94927800222945
AATS5Z,15.730434782608695
AATS5d,2.5478260869565217
AATS5i,170.1946022930689
AATS5m,57.025095873780856
AATS5p,1.1132221113010523
AATS5s,3.5816425120772943
AATS5v,155.78670707996343
AATS6Z,15.153846153846153
AATS6d,2.548076923076923
AATS6i,168.50275766834986
AATS6m,53.21757114935384
AATS6p,1.1813699337541634
AATS6s,3.452857905982906
AATS6v,162.3608828928524
AATS7Z,15.8
AATS7d,2.59
AATS7i,165.14531658907575
AATS7m,57.98134588927999
AATS7p,1.17672446847225
AATS7s,4.337777777777777
AATS7v,157.78474676858963
AATS8Z,14.16304347826087
AATS8d,2.5543478260869565
AATS8i,168.52451640124653
AATS8m,49.830786077773894
AATS8p,1.1328825471302175
AATS8s,3.0984299516908216
AATS8v,153.7226938154259
AMID_C,1.486906842513464
AMID_N,0.22483638753166063
AMID_O,0.0634646969907392
AMID_X,0.24397530498954584
AMID_h,0.5322763895119457
ATS0dv,486.0
ATS0pe,334.61
ATS0se,399.85468799999995
ATS1dv,402.0
ATS1pe,340.643
ATS1se,402.88694399999997
ATS2dv,642.0
ATS2pe,611.723
ATS2se,726.609848
ATS3dv,506.0
ATS3pe,779.8480000000001
ATS3se,953.9242360000001
ATS4dv,475.0
ATS4pe,844.1415999999999
ATS4se,1046.276396
ATS5dv,441.0
ATS5pe,733.4391
ATS5se,904.456776
ATS6dv,382.0
ATS6pe,669.3619000000001
ATS6se,822.222536
ATS7dv,425.0
ATS7pe,623.7707
ATS7se,769.5347919999999
ATS8dv,285.0
ATS8pe,578.2470000000001
ATS8se,714.5314560000002
ATSC0Z,409.9591836734694
ATSC0c,0.9057995559923531
ATSC0d,31.102040816326536
ATSC0i,153.72937799087973
ATSC0m,2004.271261561507
ATSC0p,11.706662870841061
ATSC0s,193.07426303854876
ATSC0v,2329.3602323558243
ATSC1Z,7.226155768429845
ATSC1c,-0.6562555422786539
ATSC1d,0.5264473136193228
ATSC1i,-12.987130273818469
ATSC1m,34.352473302431484
ATSC1p,-0.15981407138825038
ATSC1s,-10.828002799759355
ATSC1v,37.82677139933501
ATSC2Z,35.13619325281135
ATSC2c,0.39247597864419154
ATSC2d,-10.064972927946693
ATSC2i,49.97924146601712
ATSC2m,193.65501957018748
ATSC2p,-0.7293858316942383
ATSC2s,126.58156902216669
ATSC2v,-390.29530785399993
ATSC3Z,-89.26488962932113
ATSC3c,-0.25478536621252235
ATSC3d,-6.17451062057476
ATSC3i,-56.40124270423297
ATSC3m,-412.7961504852818
ATSC3p,-4.948587678408074
ATSC3s,8.282830649266517
ATSC3v,-840.938562963551
ATSC4Z,64.11245314452309
ATSC4c,0.05462129381478982
ATSC4d,-0.6484798000832981
ATSC4i,-41.23131043854997
ATSC4m,302.74629982262593
ATSC4p,-1.1870546937258195
ATSC4s,-12.445248507566276
ATSC4v,205.70707827987965
ATSC5Z,78.89171178675551
ATSC5c,0.10108873004271145
ATSC5d,2.229904206580593
ATSC5i,6.202976156073755
ATSC5m,401.82461364236303
ATSC5p,1.445299728408633
ATSC5s,-11.15926812902031
ATSC5v,494.4460818633621
ATSC6Z,-155.13785922532279
ATSC6c,-0.34623205978445215
ATSC6d,-1.2778009162848802
ATSC6i,23.33400286437208
ATSC6m,-755.3737567983934
ATSC6p,0.3334541894666455
ATSC6s,-59.15676917025313
ATSC6v,-388.96582793857465
ATSC7Z,160.73635985006243
ATSC7c,0.39882990291450715
ATSC7d,-0.02457309454393851
ATSC7i,12.612024935832194
ATSC7m,780.8096190186111
ATSC7p,-1.4785548204611043
ATSC7s,125.3320028691749
ATSC7v,-176.09509247158127
ATSC8Z,-55.86214077467723
ATSC8c,-0.14920715875645976
ATSC8d,-1.2528113286130775
ATSC8i,-23.911139254145667
ATSC8m,-274.54623268312173
ATSC8p,-1.0675355007932774
ATSC8s,-41.62001654403258
ATSC8v,-216.05716620005174
AXp-0d,0.7195733429330569
AXp-1d,0.44306149671078665
AXp-2d,0.30763113459879565
AXp-3d,0.19265375940848847
AXp-4d,0.1252594192983383
AXp-5d,0.08393281584706144
AXp-6d,0.05369580014000663
AXp-7d,0.03647354334244308
GATS1Z,0.6818469323213157
GATS1c,1.8780704195226376
GATS1d,1.180176007410838
GATS1i,1.0350081841225223
GATS1m,0.675566566990377
GATS1p,1.1046579230393714
GATS1s,0.5500948114746496
GATS1v,0.9895374271184401
GATS2Z,0.7844683393070491
GATS2c,0.7610381778362625
GATS2d,1.2775153105861765
GATS2i,0.8144558662882889
GATS2m,0.7744976374587357
GATS2p,1.05218041835096
GATS2s,0.36391677408052264
GATS2v,1.0586749556735733
GATS3Z,0.9623801614360229
GATS3c,1.0852391330110476
GATS3d,0.9912297548172331
GATS3i,0.9265052904119552
GATS3m,0.9498815215826928
GATS3p,1.1330871342771365
GATS3s,0.5790489951126127
GATS3v,1.1466729975574816
GATS4Z,0.9310411965131201
GATS4c,0.9621543751254626
GATS4d,0.9088363954505686
GATS4i,0.8738506809414882
GATS4m,0.9279817912776046
GATS4p,0.9626419535467424
GATS4s,0.7848256274290456
GATS4v,0.9733404067101763
GATS5Z,0.8995169082125605
GATS5c,1.087946209847168
GATS5d,0.885724067100308
GATS5i,0.6960288010413103
GATS5m,0.8836992674464444
GATS5p,0.8444435570607973
GATS5s,0.8243355096101836
GATS5v,0.8849889170273331
GATS6Z,1.1410141531109275
GATS6c,1.1667445274702986
GATS6d,0.8681102362204723
GATS6i,0.7546671804379651
GATS6m,1.1325497769584738
GATS6p,0.9330697027769491
GATS6s,1.026192756809082
GATS6v,1.0587238166832535
GATS7Z,0.7388052568697729
GATS7c,0.546140608809778
GATS7d,0.8951181102362202
GATS7i,0.679334738283247
GATS7m,0.7329309545343888
GATS7p,1.0306227275296862
GATS7s,0.34810439745964994
GATS7v,1.0768116919192583
GATS8Z,1.04612747389746
GATS8c,0.8941808189223586
GATS8d,0.9645669291338581
GATS8i,0.936237957286607
GATS8m,1.0450626514884709
GATS8p,1.0178074478171342
GATS8s,0.9400058773900354
GATS8v,1.0655703106533687
MATS1Z,0.016935288651502078
MATS1c,-0.6960922277401391
MATS1d,0.016262673048221835
MATS1i,-0.08116751144426333
MATS1m,0.01646749026423487
MATS1p,-0.01311619328210868
MATS1s,-0.0538827654978922
MATS1v,0.015602296327779588
MATS2Z,0.04666246294083812
MATS2c,0.2359035889751865
MATS2d,-0.17618839311752701
MATS2i,0.177005336971667
MATS2m,0.052604855223851235
MATS2p,-0.03392171349800632
MATS2s,0.35694364923935984
MATS2v,-0.09122423792688181
MATS3Z,-0.08674231754264974
MATS3c,-0.1120555432658578
MATS3d,-0.07908691291637325
MATS3i,-0.14615806059721215
MATS3m,-0.08204839838554188
MATS3p,-0.16839885192590875
MATS3s,0.017090129934780186
MATS3v,-0.1438197667989849
MATS4Z,0.056762836113692317
MATS4c,0.02188730002430477
MATS4d,-0.0075678040244969305
MATS4i,-0.09734924319091236
MATS4m,0.054825759425439775
MATS4p,-0.03680441587730297
MATS4s,-0.023395993862811024
MATS4v,0.032053458111718065
MATS5Z,0.08199530760306824
MATS5c,0.04755200975491563
MATS5d,0.030548898778956994
MATS5i,0.017192596927538363
MATS5m,0.08542367990099728
MATS5p,0.05260451841260609
MATS5s,-0.02462688977429876
MATS5v,0.09044415855429458
MATS6Z,-0.1782953083356309
MATS6c,-0.18009344953861978
MATS6d,-0.01935695538057741
MATS6i,0.07151466648337054
MATS6m,-0.17756940271745814
MATS6p,0.013420410719663612
MATS6s,-0.1443586466780152
MATS6v,-0.07867514148738161
MATS7Z,0.19211867781760247
MATS7c,0.21575043963673385
MATS7d,-0.00038713910761152456
MATS7i,0.04019981280952303
MATS7m,0.19089068463768838
MATS7p,-0.06188713812118946
MATS7s,0.31807803090582915
MATS7v,-0.03704304474358091
MATS8Z,-0.07257469308953649
MATS8c,-0.08773357160700106
MATS8d,-0.021453840009129286
MATS8i,-0.08284220528403856
MATS8m,-0.07295704612940104
MATS8p,-0.04856881050671688
MATS8s,-0.11481169149983105
MATS8v,-0.04940151543659403
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.99568338554043
SpAD_D,371.54676321631246
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.7178628855211655
SssNH2,0
SsssAs,0
SsssCH,-0.046049474573780724
SsssNH,0
SssssB,0
SssssC,-4.452859814665892
SssssN,0
TMPC10,649
TMWC10,132.95470170460413
TSRW10,63.06696735792662
VE1_Dt,5.2209381118675715
VE2_Dt,0.18646207542384183
VE3_Dt,2.6822965178460736
VR1_Dt,169.06184371624798
VR2_Dt,6.037922989865999
VR3_Dt,6.159884004314228
Xc-3dv,0.835134681813763
Xc-4dv,0.013498731178900972
Xc-5dv,0.03571428571428571
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.36070226039551584
Xp-0dv,15.099006106640102
Xp-1dv,9.01019590550855
Xp-2dv,6.853913121162021
Xp-3dv,4.690001107645606
Xp-4dv,3.209280976783356
Xp-5dv,2.3177287355664604
Xp-6dv,1.1531944987366278
Xp-7dv,0.7264088338872806
Xpc-4d,4.184353225100939
Xpc-5d,5.468532970793719
Xpc-6d,7.535724288243774
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.691414640662337
AATS0dv,9.918367346938776
AATS0pe,6.828775510204082
AATS0se,8.16029975510204
AATS1dv,7.882352941176471
AATS1pe,6.679274509803921
AATS1se,7.899743999999999
AATS2dv,7.133333333333334
AATS2pe,6.796922222222221
AATS2se,8.073442755555556
AATS3dv,4.1138211382113825
AATS3pe,6.340227642276424
AATS3se,7.755481593495936
AATS4dv,3.5185185185185186
AATS4pe,6.25290074074074
AATS4se,7.750195525925926
AATS5dv,3.8347826086956522
AATS5pe,6.377731304347827
AATS5se,7.8648415304347825
AATS6dv,3.673076923076923
AATS6pe,6.4361721153846165
AATS6se,7.905985923076923
AATS7dv,4.25
AATS7pe,6.237707
AATS7se,7.69534792
AATS8dv,3.097826086956522
AATS8pe,6.28529347826087
AATS8se,7.7666462608695666
AATSC0Z,8.366513952519783
AATSC0c,0.018485705224333737
AATSC0d,0.6347355268638069
AATSC0i,3.1373342447118313
AATSC0m,40.9034951339083
AATSC0p,0.23891148716002167
AATSC0s,3.9402910824193627
AATSC0v,47.53796392562907
AATSC1Z,0.14168932879274207
AATSC1c,-0.012867755730953999
AATSC1d,0.010322496345476918
AATSC1i,-0.2546496132121268
AATSC1m,0.6735779078908134
AATSC1p,-0.0031336092429068703
AATSC1s,-0.21231378038743834
AATSC1v,0.7417013999869609
AATSC2Z,0.39040214725345945
AATSC2c,0.004360844207157683
AATSC2d,-0.11183303253274103
AATSC2i,0.5553249051779681
AATSC2m,2.1517224396687498
AATSC2p,-0.00810428701882487
AATSC2s,1.4064618780240743
AATSC2v,-4.336614531711111
AATSC3Z,-0.7257308099944807
AATSC3c,-0.0020714257415652224
AATSC3d,-0.05019927333800618
AATSC3i,-0.4585466886523006
AATSC3m,-3.3560662641079824
AATSC3p,-0.04023242014965914
AATSC3s,0.06734008657940257
AATSC3v,-6.836898885882529
AATSC4Z,0.4749070603298006
AATSC4c,0.00040460217640585054
AATSC4d,-0.004803554074691097
AATSC4i,-0.30541711435962937
AATSC4m,2.242565183871303
AATSC4p,-0.008792997731302366
AATSC4s,-0.09218702598197241
AATSC4v,1.5237561354065159
AATSC5Z,0.6860148851022219
AATSC5c,0.0008790324351540126
AATSC5d,0.019390471361570374
AATSC5i,0.05393892309629352
