DLiP-ID,T0014A
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,370.2590000000001
MaxEStateIndex,12.839879867874094
MinEStateIndex,-1.0261035487977266
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6551724137931034
FpDensityMorgan3,2.310344827586207
MaxPartialCharge,0.34122211834968186
MinPartialCharge,-0.48191842934499485
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.839879867874094
MinAbsEStateIndex,0.021871662755501342
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48191842934499485
MinAbsPartialCharge,0.34122211834968186
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,395.18450628000073
MZ,0.6481481481481479
Mi,1.1277940673904814
Mm,0.6097173270181349
Mp,0.6644247615879353
Mv,0.6278876789470117
SZ,34.999999999999986
Si,60.90087963908599
Sm,32.92473565897928
Sp,35.87893712574851
Sv,33.90593466313863
nB,0
nC,22
nF,0
nH,25
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,22.834266053633407
AMW,7.318231597777792
IC0,1.5519469863013922
IC1,3.5277641224136467
IC2,4.522862964886046
IC3,5.032303242743952
IC4,5.236368983644949
IC5,5.236368983644949
MID,59.590085741470745
Mpe,0.9729847494553375
Mse,1.0075935367268218
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.21030000000005
SdO,23.41004582540836
SdS,0
Spe,52.541176470588226
SsF,0
SsI,0
Sse,54.410050983248375
StN,0
fMF,0.42592592592592593
nBr,0
nCl,0
AMID,2.054830542809336
BIC0,0.25769714412726447
BIC1,0.5857769289318195
BIC2,0.7510107494765658
BIC3,0.8356021085024644
BIC4,0.8694867444523865
BIC5,0.8694867444523865
CIC0,4.2029405158620765
CIC1,2.2271233797498216
CIC2,1.2320245372774226
CIC3,0.7225842594195164
CIC4,0.518518518518519
CIC5,0.518518518518519
GGI1,6.5
GGI2,3.555555555555557
GGI3,1.5694444444444444
GGI4,1.606666666666667
GGI5,0.9758333333333336
GGI6,0.5257142857142857
GGI7,0.41234410430839
GGI8,0.23055240614764422
GGI9,0.23625771604938273
JGI1,0.203125
JGI2,0.07901234567901239
JGI3,0.03566919191919191
JGI4,0.04228070175438597
JGI5,0.02710648148148149
JGI6,0.01593073593073593
JGI7,0.014726575153871069
JGI8,0.009222096245905767
JGI9,0.009844071502057614
MIC0,14.552482254092215
MIC1,33.10405917319642
MIC2,38.965267458006835
MIC3,40.60145093165444
MIC4,40.80714919848265
MIC5,40.80714919848265
MPC2,45
MPC3,58
MPC4,73
MPC5,94
MPC6,102
MPC7,116
MPC8,132
MPC9,146
Mare,0.986740740740741
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17759263505014516
RPCG,0.12574438213013706
SIC0,0.2696746001929594
SIC1,0.613003142300772
SIC2,0.7859168338539615
SIC3,0.8744398984084621
SIC4,0.9098994518444384
SIC5,0.9098994518444384
SaaN,4.097554379890097
SaaO,0
SaaS,0
Sare,53.28400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.664792530475264
SsSH,0
SssO,5.124500132958679
SssS,0
StCH,0
StsC,0
TIC0,83.80513726027517
TIC1,190.49926261033693
TIC2,244.23460010384647
TIC3,271.7443751081734
TIC4,282.76392511682724
TIC5,282.76392511682724
Vabc,364.9018160988226
WPol,44
apol,59.917824999999986
bpol,33.112175
nRot,5
ABCGG,16.420859413046188
ATS0Z,1220.0
ATS0d,179.0
ATS0i,8787.942466226226
ATS0m,4811.672413000002
ATS0p,78.67393862122498
ATS0s,253.7013888888889
ATS0v,11689.971076780992
ATS1Z,1412.0
ATS1d,229.0
ATS1i,8345.20143943075
ATS1m,5354.439964000001
ATS1p,101.64163142600002
ATS1s,176.61111111111114
ATS1v,14964.244116190726
ATS2Z,2110.0
ATS2d,373.0
ATS2i,15818.259602414091
ATS2m,7816.123320999998
ATS2p,157.34594568079203
ATS2s,316.62499999999994
ATS2v,22537.406172944524
ATS3Z,2292.0
ATS3d,431.0
ATS3i,22334.82039711754
ATS3m,8107.517188
ATS3p,192.679933529584
ATS3s,397.8055555555555
ATS3v,26074.69200278441
ATS4Z,2087.0
ATS4d,417.0
ATS4i,26302.89451559521
ATS4m,7157.313305999999
ATS4p,194.06506235826197
ATS4s,393.02777777777777
ATS4v,25099.486125674517
ATS5Z,1925.0
ATS5d,392.0
ATS5i,25673.89069383415
ATS5m,6653.462783999999
ATS5p,180.223756018752
ATS5s,374.6666666666667
ATS5v,23204.618252827815
ATS6Z,1786.0
ATS6d,341.0
ATS6i,21345.808660954073
ATS6m,6219.496232999999
ATS6p,160.82943267916798
ATS6s,355.6944444444444
ATS6v,20939.377326810587
ATS7Z,1556.0
ATS7d,302.0
ATS7i,19388.509885905074
ATS7m,5367.776747999999
ATS7p,138.76151975346997
ATS7s,315.05555555555554
ATS7v,18053.508537428766
ATS8Z,1358.0
ATS8d,261.0
ATS8i,16510.706811155775
ATS8m,4729.739876999998
ATS8p,112.81466004407397
ATS8s,264.02777777777777
ATS8v,15091.976641011297
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,8
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.4090909090909091
GGI10,0.13692276298336906
JGI10,0.006223761953789502
JGT10,0.44314096162043165
Kier1,22.203125
Kier2,10.08
Kier3,5.626634958382877
MAXdO,12.839879867874094
MID_C,45.90618784544917
MID_N,6.4901788223847605
MID_O,7.193719073636826
MID_X,0.0
MID_h,13.683897896021588
MINdO,10.570165957534266
MPC10,152
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.8888779583328805
MWC04,6.767343125265392
MWC05,7.633853559681768
MWC06,8.518991573357617
MWC07,9.39607277189222
MWC08,10.285991049006945
MWC09,11.169772964992372
MWC10,12.063269834396477
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.6777000000000015
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,2.3978952727983707
SRW06,7.02197642307216
SRW07,4.727387818712341
SRW08,8.624252263709645
SRW09,6.842683282238422
SRW10,10.270385067495035
SaaCH,14.466088285161781
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.275697009320487
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0042318860422252
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.349672967669728
SsssP,0
VE1_A,4.2131896629532735
VE1_D,5.286356770100992
VE2_A,0.14528240217080254
VE2_D,0.1822881644862411
VE3_A,2.5029307374790375
VE3_D,2.7298400442947908
VR1_A,743.9083312559229
VR1_D,185.31663881263896
VR2_A,25.65201142261803
VR2_D,6.390228924573757
VR3_A,7.676628553556938
VR3_D,6.286776660168533
WPath,2663
Xc-3d,2.178595973278884
Xc-4d,0.125
Xc-5d,0.2757834230632086
Xc-6d,0.0
Xp-0d,20.26937394568523
Xp-1d,14.04524385550833
Xp-2d,12.849518429396406
Xp-3d,10.678890235485142
Xp-4d,8.448866946454219
Xp-5d,6.990982351800969
Xp-6d,4.864820638895443
Xp-7d,3.5021796774275726
ZMIC0,96.29128391427327
ZMIC1,48.70532271459233
ZMIC2,32.38262501362183
ZMIC3,27.274799548014634
ZMIC4,25.977779177323754
ZMIC5,25.977779177323754
nAcid,1
nAtom,54
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.219507705176107
piPC3,4.663439094112067
piPC4,5.087596335232384
piPC5,5.557792847109637
piPC6,5.622436835202248
piPC7,5.857933154483459
piPC8,6.007737668706825
piPC9,6.252746495313245
AATS0Z,22.59259259259259
AATS0d,3.314814814814815
AATS0i,162.7396753004857
AATS0m,89.10504468518522
AATS0p,1.456924789281944
AATS0s,4.698173868312757
AATS0v,216.48094586631467
AATS1Z,24.771929824561404
AATS1d,4.017543859649122
AATS1i,146.4070427970307
AATS1m,93.9375432280702
AATS1p,1.7831865162456144
AATS1s,3.0984405458089674
AATS1v,262.53059852966186
AATS2Z,20.686274509803923
AATS2d,3.656862745098039
AATS2i,155.0809764942558
AATS2m,76.62866000980391
AATS2p,1.5426073105960003
AATS2s,3.104166666666666
AATS2v,220.95496247984826
AATS3Z,16.140845070422536
AATS3d,3.035211267605634
AATS3i,157.28746758533478
AATS3m,57.09519146478873
AATS3p,1.356900940349183
AATS3s,2.801447574334898
AATS3v,183.6245915689043
AATS4Z,12.803680981595091
AATS4d,2.558282208588957
AATS4i,161.36745101592155
AATS4m,43.90989758282208
AATS4p,1.190583204651914
AATS4s,2.411213360599864
AATS4v,153.98457745812587
AATS5Z,12.261146496815286
AATS5d,2.4968152866242037
AATS5i,163.5279662027653
AATS5m,42.378743847133755
AATS5p,1.147922012858293
AATS5s,2.386411889596603
AATS5v,147.80011626004978
AATS6Z,13.428571428571429
AATS6d,2.56390977443609
AATS6i,160.4948019620607
AATS6m,46.763129571428564
AATS6p,1.2092438547305864
AATS6s,2.674394319131161
AATS6v,157.43892726925253
AATS7Z,12.966666666666667
AATS7d,2.5166666666666666
AATS7i,161.57091571587563
AATS7m,44.73147289999999
AATS7p,1.156345997945583
AATS7s,2.625462962962963
AATS7v,150.44590447857306
AATS8Z,13.58
AATS8d,2.61
AATS8i,165.10706811155774
AATS8m,47.29739876999998
AATS8p,1.1281466004407397
AATS8s,2.6402777777777775
AATS8v,150.91976641011297
AMID_C,1.5829719946706609
AMID_N,0.22379926973740555
AMID_O,0.24805927840126987
AMID_X,0.0
AMID_h,0.47185854813867545
ATS0dv,408.0
ATS0pe,339.11419999999987
ATS0se,417.86472399999985
ATS1dv,390.0
ATS1pe,371.6315
ATS1se,443.8993519999999
ATS2dv,524.0
ATS2pe,655.0672
ATS2se,794.1277719999999
ATS3dv,498.0
ATS3pe,882.3312
ATS3se,1087.4351359999998
ATS4dv,415.0
ATS4pe,971.4536
ATS4se,1219.04272
ATS5dv,401.0
ATS5pe,922.0916000000001
ATS5se,1164.3008880000002
ATS6dv,386.0
ATS6pe,793.1437
ATS6se,994.0308919999999
ATS7dv,330.0
ATS7pe,717.9791000000001
ATS7se,901.604088
ATS8dv,316.0
ATS8pe,609.944
ATS8se,763.646612
ATSC0Z,403.33333333333326
ATSC0c,1.3276767266676957
ATSC0d,32.31481481481482
ATSC0i,79.24319473121332
ATSC0m,1915.6016596481486
ATSC0p,12.189758015102317
ATSC0s,93.24755658436216
ATSC0v,2673.669518640877
ATSC1Z,22.37037037037038
ATSC1c,-0.6600573398397791
ATSC1d,8.056584362139915
ATSC1i,-18.615670077629
ATSC1m,106.21528837139942
ATSC1p,-0.7570792727339244
ATSC1s,-2.2215720736168256
ATSC1v,-16.618161152687286
ATSC2Z,-6.851851851851865
ATSC2c,-0.10775182863650619
ATSC2d,-12.483539094650205
ATSC2i,5.5592518908661575
ATSC2m,-33.43675939094621
ATSC2p,0.5105603869936457
ATSC2s,25.579975422953815
ATSC2v,43.963571771982465
ATSC3Z,-172.6913580246914
ATSC3c,0.25274665372713606
ATSC3d,-15.58710562414266
ATSC3i,-18.272255107863334
ATSC3m,-831.286428259945
ATSC3p,-4.090996058309124
ATSC3s,10.144542562109438
ATSC3v,-1187.2844027953965
ATSC4Z,-71.7654320987654
ATSC4c,-0.23224482213951725
ATSC4d,-0.561385459533607
ATSC4i,-11.24893192247666
ATSC4m,-342.79134627126206
ATSC4p,-2.3613182221764677
ATSC4s,-6.5000833523852934
ATSC4v,-529.3132360879952
ATSC5Z,95.49382716049382
ATSC5c,-0.08862774570074602
ATSC5d,2.640260631001372
ATSC5i,19.757715396695364
ATSC5m,458.1832392451986
ATSC5p,2.4359310281637874
ATSC5s,0.5483848689224324
ATSC5v,700.8134001035589
ATSC6Z,13.53086419753085
ATSC6c,0.3067987283387331
ATSC6d,0.1690672153635116
ATSC6i,-8.449411479080336
ATSC6m,50.854839033264696
ATSC6p,-1.9110330150057566
ATSC6s,7.2251538446883155
ATSC6v,-302.8108941296362
ATSC7Z,-8.629629629629619
ATSC7c,0.04785718620881648
ATSC7d,1.670781893004115
ATSC7i,-24.146743180715376
ATSC7m,-46.05858940329233
ATSC7p,-2.276189965284218
ATSC7s,-20.75948788294467
ATSC7v,-361.16033354190483
ATSC8Z,0.34567901234567877
ATSC8c,-0.5428413074512197
ATSC8d,0.28737997256515774
ATSC8i,-3.436772278575395
ATSC8m,11.053381892318129
ATSC8p,0.7293165571211022
ATSC8s,-14.716797172687086
ATSC8v,213.64709725376372
AXp-0d,0.6989439291615597
AXp-1d,0.4389138704846353
AXp-2d,0.2855448539865868
AXp-3d,0.18411879716353693
AXp-4d,0.1157379033760852
AXp-5d,0.0743721526787337
AXp-6d,0.04769431998917101
AXp-7d,0.030191204115754936
GATS1Z,0.7803610265332754
GATS1c,1.474227943130648
GATS1d,0.9207660986276578
GATS1i,1.435885913782579
GATS1m,0.7867551453395294
GATS1p,1.1647364610862572
GATS1s,0.6192068139063394
GATS1v,1.0184873748949856
GATS2Z,0.9127491492464757
GATS2c,1.1058068112217017
GATS2d,1.656194168211697
GATS2i,1.120233130433787
GATS2m,0.9159981192938708
GATS2p,0.9949982567876801
GATS2s,0.4498123202208299
GATS2v,0.9651090078392369
GATS3Z,1.0919566988709117
GATS3c,0.8088380200382074
GATS3d,1.2993865773437183
GATS3i,1.1379542812842955
GATS3m,1.0969050721185467
GATS3p,1.1412041007817828
GATS3s,0.6994670309702671
GATS3v,1.160566543006953
GATS4Z,1.012946813365107
GATS4c,0.7442337085585153
GATS4d,0.8854606500606464
GATS4i,1.01126351905729
GATS4m,1.017097788431031
GATS4p,1.0581557451365917
GATS4s,0.7763760855927098
GATS4v,1.0764996308218895
GATS5Z,0.8834263304732327
GATS5c,0.6212501931114812
GATS5d,0.9454163853046921
GATS5i,0.8565989464979277
GATS5m,0.8869606071631209
GATS5p,0.9128694214056189
GATS5s,0.7546464784253766
GATS5v,0.9266268923422094
GATS6Z,0.9341608152612939
GATS6c,0.5683086597269874
GATS6d,0.9125449727470537
GATS6i,1.0042447725034072
GATS6m,0.9413125673616906
GATS6p,1.0703169331677398
GATS6s,0.7388607107271867
GATS6v,1.0657213017368445
GATS7Z,0.9827995867768597
GATS7c,0.674666880967976
GATS7d,0.9157306590257879
GATS7i,1.0716090703289158
GATS7m,0.98617723932507
GATS7p,1.076369100527007
GATS7s,1.082881368321029
GATS7v,1.0680831384437375
GATS8Z,1.0091900826446283
GATS8c,1.1912538939517934
GATS8d,0.9594670487106015
GATS8i,0.9891722847478012
GATS8m,1.0054558219263452
GATS8p,0.905549265313419
GATS8s,0.9345698413858634
GATS8v,0.9198709606234737
MATS1Z,0.05254458460200091
MATS1c,-0.47098624784790893
MATS1d,0.23619363595234497
MATS1i,-0.22255410105687543
MATS1m,0.05252919338906037
MATS1p,-0.0588389855100493
MATS1s,-0.022570534872223637
MATS1v,-0.0058883571743835175
MATS2Z,-0.00899368011667479
MATS2c,-0.04296609604049826
MATS2d,-0.20451710770267992
MATS2i,0.03714051867760812
MATS2m,-0.009240863676458825
MATS2p,0.022174080497114397
MATS2s,0.14522997090596326
MATS2v,0.008705201578694135
MATS3Z,-0.16282155744383664
MATS3c,0.07239331889023527
MATS3d,-0.18342951692965814
MATS3i,-0.08768707620474006
MATS3m,-0.1650254406168674
MATS3p,-0.12762606882645902
MATS3s,0.041371419611778606
MATS3v,-0.1688699804613146
MATS4Z,-0.058946407747300096
MATS4c,-0.05795085571748962
MATS4d,-0.005755269217923243
MATS4i,-0.04702788720265058
MATS4m,-0.0592830856667658
MATS4p,-0.06417495749051287
MATS4s,-0.02309338631146095
MATS4v,-0.06558600604318718
MATS5Z,0.08143391061746594
MATS5c,-0.02295997801670522
MATS5d,0.028102129834102894
MATS5i,0.0857568571906461
MATS5m,0.08226746233485975
MATS5p,0.06873279590753745
MATS5s,0.0020227495351112924
MATS5v,0.09015478454540177
MATS6Z,0.013620828931833705
MATS6c,0.093821707286291
MATS6d,0.002124221729107869
MATS6i,-0.04329189567586385
MATS6m,0.010778769833452505
MATS6p,-0.06365246467317964
MATS6s,0.031459495747960545
MATS6v,-0.045983909270286415
MATS7Z,-0.009628099173553709
MATS7c,0.016220615577121282
MATS7d,0.023266475644699136
MATS7i,-0.1371226194019392
MATS7m,-0.010819767840088685
MATS7p,-0.0840283689888573
MATS7s,-0.1001824593534898
MATS7v,-0.06078617755887537
MATS8Z,0.0004628099173553717
MATS8c,-0.22078741016978548
MATS8d,0.004802292263610315
MATS8i,-0.023419765403523096
MATS8m,0.0031159015715971575
MATS8p,0.032308347742216394
MATS8s,-0.08522550900367258
MATS8v,0.04315022171314534
MAXaaN,4.097554379890097
MAXsOH,8.664792530475264
MAXssO,5.124500132958679
MINaaN,4.097554379890097
MINsOH,8.664792530475264
MINssO,5.124500132958679
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.28251698044633
SpAD_D,383.7139341817259
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.412924926723973
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.28628916176719055
SssssN,0
TMPC10,979
TMWC10,137.76759795384493
TSRW10,78.56022560846634
VE1_Dt,5.3169314739843685
VE2_Dt,0.18334246462015064
VE3_Dt,2.7356070833338473
VR1_Dt,184.24135895588216
VR2_Dt,6.353150308823523
VR3_Dt,6.280957368486569
Xc-3dv,1.2668171621593842
Xc-4dv,0.125
Xc-5dv,0.07530408834063304
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.46082732199428766
Xch-7d,0.6294521675034744
Xp-0dv,16.28925565640081
Xp-1dv,9.936327900970799
Xp-2dv,7.87595952625609
Xp-3dv,6.041087205599237
Xp-4dv,4.324019343941874
Xp-5dv,3.1933071151693353
Xp-6dv,1.985160594764404
Xp-7dv,1.248735721015343
Xpc-4d,4.6026842968586275
Xpc-5d,6.743872612777181
Xpc-6d,9.603712178240013
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,57
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,3
nSpiro,1
naRing,2
piPC10,6.316713321359345
AATS0dv,7.555555555555555
AATS0pe,6.27989259259259
AATS0se,7.738235629629627
AATS1dv,6.842105263157895
AATS1pe,6.519850877192983
AATS1se,7.78770792982456
AATS2dv,5.137254901960785
AATS2pe,6.422227450980392
AATS2se,7.785566392156862
AATS3dv,3.507042253521127
AATS3pe,6.2136
AATS3se,7.657993915492956
AATS4dv,2.5460122699386503
AATS4pe,5.959838036809816
AATS4se,7.478789693251533
AATS5dv,2.554140127388535
AATS5pe,5.873194904458599
AATS5se,7.415929222929938
AATS6dv,2.9022556390977443
AATS6pe,5.9634864661654134
AATS6se,7.473916481203006
AATS7dv,2.75
AATS7pe,5.983159166666668
AATS7se,7.513367400000001
AATS8dv,3.16
AATS8pe,6.0994399999999995
AATS8se,7.63646612
AATSC0Z,7.469135802469134
AATSC0c,0.02458660604940177
AATSC0d,0.5984224965706447
AATSC0i,1.467466569096543
AATSC0m,35.474104808299046
AATSC0p,0.2257362595389318
AATSC0s,1.726806603414114
AATSC0v,49.51239849334957
AATSC1Z,0.39246263807667336
AATSC1c,-0.01157995333052244
AATSC1d,0.14134358530070026
AATSC1i,-0.3265907031162983
AATSC1m,1.8634261117789372
AATSC1p,-0.013282092504103936
AATSC1s,-0.03897494865994431
AATSC1v,-0.2915466868892506
AATSC2Z,-0.06717501815541045
AATSC2c,-0.001056390476828492
AATSC2d,-0.12238763818284515
AATSC2i,0.05450246951829566
AATSC2m,-0.327811366577904
AATSC2p,0.005005493990133781
AATSC2s,0.250784072774057
AATSC2v,0.43101540952923983
AATSC3Z,-1.2161363241175451
AATSC3c,0.00177990601216293
AATSC3d,-0.10976834946579338
AATSC3i,-0.128677852872277
AATSC3m,-5.854129776478485
AATSC3p,-0.02880983139654313
AATSC3s,0.07144044057823548
AATSC3v,-8.361157766164764
AATSC4Z,-0.4402787245323031
AATSC4c,-0.0014248148597516396
AATSC4d,-0.0034440825738258096
AATSC4i,-0.06901185228513287
AATSC4m,-2.103014394302221
AATSC4p,-0.01448661485997833
AATSC4s,-0.039877811977823883
AATSC4v,-3.2473204667975164
AATSC5Z,0.6082409373279861
