DLiP-ID,T006IS
MinAbsPartialCharge,0.3260464068992547
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,444.2049073760008
MZ,0.6448087431693987
Mi,1.1185750139435184
Mm,0.6067266208161645
Mp,0.6789850201236871
Mv,0.6387002098814457
SZ,39.33333333333332
Si,68.23307585055463
Sm,37.010323869786035
Sp,41.41808622754491
Sv,38.960712802768185
nB,0
nC,27
nF,0
nH,28
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,25.539474064742308
AMW,7.282047661901652
IC0,1.4555258559886803
IC1,3.5775930774590514
IC2,4.71804605148031
IC3,5.393771968674959
IC4,5.524919509658567
IC5,5.590493280150369
MID,67.35079701793566
Mpe,0.966184506589521
Mse,1.0012895060475449
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.08350000000006
SdO,25.38976873014495
SdS,0
Spe,58.937254901960785
SsF,0
SsI,0
Sse,61.07865986890023
StN,0
fMF,0.4426229508196721
nBr,0
nCl,0
AMID,2.040933242967747
BIC0,0.23367606737527385
BIC1,0.5743614086757496
BIC2,0.7574543883705023
BIC3,0.8659381877505825
BIC4,0.8869931497747165
BIC5,0.8975206307867835
CIC0,4.475211481574206
CIC1,2.3531442601038353
CIC2,1.2126912860825767
CIC3,0.5369653688879277
CIC4,0.4058178279043201
CIC5,0.3402440574125176
GGI1,6.5
GGI2,4.444444444444446
GGI3,2.2430555555555554
GGI4,1.7533333333333336
GGI5,1.1702777777777778
GGI6,0.9354648526077098
GGI7,0.5460246598639457
GGI8,0.2927847064751826
GGI9,0.23625771604938273
JGI1,0.18055555555555558
JGI2,0.08888888888888892
JGI3,0.041538065843621394
JGI4,0.03246913580246914
JGI5,0.022505341880341884
JGI6,0.02078810783572688
JGI7,0.014000632304203734
JGI8,0.008132908513199517
JGI9,0.00694875635439361
MIC0,13.159214127785365
MIC1,32.19961830915486
MIC2,40.19345307550035
MIC3,41.95684709511452
MIC4,42.44979791478666
MIC5,42.51589627544239
MPC2,50
MPC3,68
MPC4,86
MPC5,102
MPC6,101
MPC7,109
MPC8,115
MPC9,114
Mare,0.9786229508196722
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17311367569197747
RPCG,0.11377037119707693
SIC0,0.24542072480093993
SIC1,0.6032290546404789
SIC2,0.7955243644998605
SIC3,0.9094606052628554
SIC4,0.9315737985336099
SIC5,0.9426303951689868
SaaN,4.178965954544196
SaaO,0
SaaS,0
Sare,59.696000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.838087223155766
SsSH,0
SssO,5.4347311385091395
SssS,0
StCH,0
StsC,0
TIC0,88.7870772153095
TIC1,218.23317772500215
TIC2,287.8008091402989
TIC3,329.0200900891725
TIC4,337.0200900891726
TIC5,341.0200900891725
Vabc,421.5756047771642
WPol,54
apol,69.16820399999999
bpol,33.271796
nRot,8
ABCGG,20.280017347590178
ATS0Z,1354.0
ATS0d,200.0
ATS0i,9765.427139938975
ATS0m,5339.845161000002
ATS0p,92.74227733577199
ATS0s,275.53472222222223
ATS0v,13657.492645598746
ATS1Z,1551.0
ATS1d,257.0
ATS1i,9208.809209062856
ATS1m,5873.933856000002
ATS1p,119.56539234600005
ATS1s,202.11111111111111
ATS1v,17384.777213298785
ATS2Z,2273.0
ATS2d,410.0
ATS2i,16611.14837096015
ATS2m,8432.012714000004
ATS2p,183.08351066679214
ATS2s,340.95833333333326
ATS2v,25806.42073386006
ATS3Z,2625.0
ATS3d,487.0
ATS3i,23601.77220087823
ATS3m,9505.607434000001
ATS3p,219.52005812667795
ATS3s,431.5000000000001
ATS3v,30051.304620958792
ATS4Z,2740.0
ATS4d,473.0
ATS4i,26490.36472465333
ATS4m,9784.898389999998
ATS4p,222.9365305340739
ATS4s,520.9027777777779
ATS4v,30690.0959454575
ATS5Z,2739.0
ATS5d,468.0
ATS5i,28143.958458066616
ATS5m,9692.687063999996
ATS5p,225.07485660147
ATS5s,607.6944444444442
ATS5v,30538.514475160824
ATS6Z,2414.0
ATS6d,439.0
ATS6i,27761.688659228563
ATS6m,8423.015881
ATS6p,212.907995922262
ATS6s,497.8611111111111
ATS6v,28197.98438181187
ATS7Z,2132.0
ATS7d,389.0
ATS7i,25987.016740341012
ATS7m,7396.485095000002
ATS7p,185.382617923658
ATS7s,483.5277777777776
ATS7v,24577.464317241425
ATS8Z,1884.0
ATS8d,341.0
ATS8i,21818.936651721764
ATS8m,6602.346472000001
ATS8p,162.5105937108661
ATS8s,416.1388888888888
ATS8v,21761.865285342472
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,6
C3SP2,4
C3SP3,0
C4SP3,1
FCSP3,0.2962962962962963
GGI10,0.22762779308233855
JGI10,0.007587593102744619
JGT10,0.42341498608114525
Kier1,26.074074074074073
Kier2,12.3008
Kier3,6.228373702422146
MAXdO,13.366351931862532
MID_C,56.20266611695566
MID_N,4.0365215031864565
MID_O,7.11160939779352
MID_X,0.0
MID_h,11.148130900979975
MINdO,12.023416798282419
MPC10,112
MWC01,36.0
MWC02,5.153291594497779
MWC03,6.013715156042802
MWC04,6.8966943316227125
MWC05,7.77779262633883
MWC06,8.666130304190608
MWC07,9.55414281969224
MWC08,10.445259365192133
MWC09,11.336582003702775
MWC10,12.229618259105187
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.381100000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,2.3978952727983707
SRW06,7.13966033596492
SRW07,4.59511985013459
SRW08,8.764209507142004
SRW09,6.6293632534374485
SRW10,10.43801993724675
SaaCH,22.56341147697081
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.411635943510217
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2754344148382735
SdssS,0
SsCH3,1.6348819340951688
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8244941228838236
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.045120068429699
VE1_D,5.664586380978072
VE2_A,0.12257939601302119
VE2_D,0.17165413275691127
VE3_A,2.5914337017140956
VE3_D,2.9281563472202845
VR1_A,958.9569810110444
VR1_D,220.10534001689805
VR2_A,29.059302454880132
VR2_D,6.66985878839085
VR3_A,8.059768684175621
VR3_D,6.588028718486541
WPath,3445
Xc-3d,2.0463793495728857
Xc-4d,0.08333333333333333
Xc-5d,0.7614980832837144
Xc-6d,0.10059223176554563
Xp-0d,23.260937777247953
Xp-1d,16.030842415161818
Xp-2d,14.04919778142916
Xp-3d,12.158476232587722
Xp-4d,9.987616223765164
Xp-5d,7.909207358229781
Xp-6d,4.945486459035636
Xp-7d,3.424000817982762
ZMIC0,109.26383636808204
ZMIC1,59.03464357362352
ZMIC2,32.89138245750938
ZMIC3,26.640902689954913
ZMIC4,25.48101298378882
ZMIC5,25.096653988698606
nAcid,1
nAtom,61
nBase,0
nRing,4
piPC1,3.871201010907891
piPC2,4.412798293340635
piPC3,4.9469852670198
piPC4,5.452646601861887
piPC5,5.948850583386203
piPC6,6.032336540378279
piPC7,6.391131629101175
piPC8,6.6712019040392505
piPC9,6.876264611890766
AATS0Z,22.19672131147541
AATS0d,3.278688524590164
AATS0i,160.0889695071963
AATS0m,87.53844526229511
AATS0p,1.5203652022257703
AATS0s,4.516962659380693
AATS0v,223.89332205899584
AATS1Z,24.234375
AATS1d,4.015625
AATS1i,143.88764389160713
AATS1m,91.78021650000004
AATS1p,1.8682092554062508
AATS1s,3.157986111111111
AATS1v,271.6371439577935
AATS2Z,20.47747747747748
AATS2d,3.6936936936936937
AATS2i,149.6499853239653
AATS2m,75.96407850450454
AATS2p,1.6494009969981274
AATS2s,3.071696696696696
AATS2v,232.49027688162218
AATS3Z,17.15686274509804
AATS3d,3.183006535947712
AATS3i,154.2599490253479
AATS3m,62.1281531633987
AATS3p,1.434771621742993
AATS3s,2.8202614379084974
AATS3v,196.41375569254112
AATS4Z,16.30952380952381
AATS4d,2.8154761904761907
AATS4i,157.68074240865076
AATS4m,58.24344279761904
AATS4p,1.327003157940916
AATS4s,3.1006117724867734
AATS4v,182.67914253248512
AATS5Z,15.5625
AATS5d,2.659090909090909
AATS5i,159.9088548753785
AATS5m,55.07208559090907
AATS5p,1.2788344125083524
AATS5s,3.452809343434342
AATS5v,173.5142867906865
AATS6Z,13.873563218390805
AATS6d,2.5229885057471266
AATS6i,159.54993482315265
AATS6m,48.40813724712643
AATS6p,1.223609171967023
AATS6s,2.861270753512133
AATS6v,162.05738150466593
AATS7Z,13.24223602484472
AATS7d,2.4161490683229814
AATS7i,161.41004186547212
AATS7m,45.94090121118013
AATS7p,1.1514448318239627
AATS7s,3.003278122843339
AATS7v,152.65505787106474
AATS8Z,13.955555555555556
AATS8d,2.525925925925926
AATS8i,161.62175297571676
AATS8m,48.90627016296297
AATS8p,1.2037821756360452
AATS8s,3.082510288065843
AATS8v,161.19900211364794
AMID_C,1.703111094453202
AMID_N,0.12231883342989262
AMID_O,0.21550331508465215
AMID_X,0.0
AMID_h,0.33782214851454473
ATS0dv,440.0
ATS0pe,376.9050999999999
ATS0se,465.52105999999986
ATS1dv,433.0
ATS1pe,410.55150000000003
ATS1se,491.6546959999997
ATS2dv,599.0
ATS2pe,697.1641999999996
ATS2se,847.1117039999998
ATS3dv,634.0
ATS3pe,938.4416999999997
ATS3se,1156.3853439999998
ATS4dv,632.0
ATS4pe,1043.3260000000002
ATS4se,1289.2684639999998
ATS5dv,649.0
ATS5pe,1091.4429
ATS5se,1352.0402479999996
ATS6dv,526.0
ATS6pe,1046.852
ATS6se,1309.045156
ATS7dv,468.0
ATS7pe,970.4555
ATS7se,1219.396052
ATS8dv,446.0
ATS8pe,822.0597
ATS8se,1029.4229919999998
ATSC0Z,440.9508196721312
ATSC0c,1.2398232131523559
ATSC0d,36.06557377049181
ATSC0i,87.9983185191487
ATSC0m,2100.372866557377
ATSC0p,14.312106113056984
ATSC0s,95.65664845173045
ATSC0v,3118.606818183459
ATSC1Z,13.543402311206668
ATSC1c,-0.6698468133923637
ATSC1d,14.242676699811879
ATSC1i,-0.8939587887653682
ATSC1m,67.05586669389996
ATSC1p,0.4574218393138607
ATSC1s,-3.8371666815969396
ATSC1v,130.2673770182687
ATSC2Z,-4.041655468959927
ATSC2c,-0.033802458965543
ATSC2d,-4.807847352862137
ATSC2i,5.021016604328897
ATSC2m,-22.57577606342314
ATSC2p,0.5505889743182171
ATSC2s,20.88810691570367
ATSC2v,-21.437567287807042
ATSC3Z,-13.811072292394503
ATSC3c,0.33360147308128213
ATSC3d,-14.934963719430264
ATSC3i,-17.201622878548466
ATSC3m,-75.82688120128961
ATSC3p,-2.7100001801255114
ATSC3s,-3.126170160351161
ATSC3v,-470.28541390710984
ATSC4Z,-95.99570008062346
ATSC4c,-0.432885961445404
ATSC4d,-9.934694974469233
ATSC4i,-25.245169680692065
ATSC4m,-451.13404537113644
ATSC4p,-2.775174232482674
ATSC4s,-35.05904364119558
ATSC4v,-574.4790600038482
ATSC5Z,-97.18597151303412
ATSC5c,0.30378601930684257
ATSC5d,-6.5498521902714355
ATSC5i,9.77919667387573
ATSC5m,-469.1221939688253
ATSC5p,-1.4916561925471328
ATSC5s,32.249761115590175
ATSC5v,-583.5097696340761
ATSC6Z,-42.02364955657082
ATSC6c,-0.13772496397229617
ATSC6d,-3.219833378124159
ATSC6i,-15.41398935937214
ATSC6m,-205.34934614727229
ATSC6p,-3.621324854385726
ATSC6s,-9.21174676759533
ATSC6v,-521.567513242766
ATSC7Z,3.687180865358768
ATSC7c,-0.03450177092759377
ATSC7d,3.6466003762429455
ATSC7i,-7.356042530065235
ATSC7m,25.84297846331598
ATSC7p,-0.012377258792665602
ATSC7s,-31.685420959120894
ATSC7v,123.33095403712963
ATSC8Z,-2.8583714055361424
ATSC8c,0.029361620531327386
ATSC8d,3.8056973931738787
ATSC8i,24.135683707611232
ATSC8m,3.9259038812144276
ATSC8p,4.246603651437328
ATSC8s,-23.05478664636148
ATSC8v,590.3602657659038
AXp-0d,0.7048769023408471
AXp-1d,0.4453011781989394
AXp-2d,0.2809839556285832
AXp-3d,0.17880112106746648
AXp-4d,0.11613507236936237
AXp-5d,0.0775412486100959
AXp-6d,0.04896521246569937
AXp-7d,0.031412851541126253
GATS1Z,0.8068501840285522
GATS1c,1.468718997701811
GATS1d,0.8188210227272725
GATS1i,1.1382402830823026
GATS1m,0.8116588096185204
GATS1p,1.0297128570981722
GATS1s,0.6454835358132359
GATS1v,0.9482464700267292
GATS2Z,0.8924204150615035
GATS2c,0.9508104960567455
GATS2d,1.4613022113022112
GATS2i,1.0497599751234468
GATS2m,0.8974755946009563
GATS2p,1.008411334662316
GATS2s,0.4973132771354248
GATS2v,0.99055067566527
GATS3Z,0.9435937361040035
GATS3c,0.7870751963192139
GATS3d,1.440730837789661
GATS3i,1.1048807801039076
GATS3m,0.9483941236503451
GATS3p,1.0823897054631582
GATS3s,0.8328227464496473
GATS3v,1.0508024659261979
GATS4Z,1.0687132872332514
GATS4c,1.204315506994908
GATS4d,1.1288961038961038
GATS4i,1.1185307091433405
GATS4m,1.0654145454301944
GATS4p,1.0421440840626042
GATS4s,1.3417205821546558
GATS4v,1.024525988177241
GATS5Z,1.0792792975483136
GATS5c,1.0240727341450455
GATS5d,1.011415289256198
GATS5i,0.985320302601634
GATS5m,1.0775956090145127
GATS5p,0.9903818982333795
GATS5s,1.0859200606141386
GATS5v,1.015361632020831
GATS6Z,1.022085990241551
GATS6c,1.0380366004278907
GATS6d,0.941771159874608
GATS6i,1.0325515664742229
GATS6m,1.0231511249377447
GATS6p,1.0679655603657274
GATS6s,1.079989643451736
GATS6v,1.045591283528211
GATS7Z,1.0298186523831228
GATS7c,1.053618020690046
GATS7d,0.9351496329757197
GATS7i,0.954123847462045
GATS7m,1.025085399851187
GATS7p,0.9741589100879728
GATS7s,1.5823935092573373
GATS7v,0.9654293513226522
GATS8Z,1.038160623259887
GATS8c,1.1259109740448623
GATS8d,0.9180808080808078
GATS8i,0.8229638569253409
GATS8m,1.0304037933314203
GATS8p,0.8329021055390403
GATS8s,1.4860086281404743
GATS8v,0.8835695343514369
MATS1Z,0.02927436519443825
MATS1c,-0.5149506294460232
MATS1d,0.3763991477272727
MATS1i,-0.00968262217824744
MATS1m,0.030429179485345185
MATS1p,0.0304623363711842
MATS1s,-0.038233615254067814
MATS1v,0.039813000150130916
MATS2Z,-0.005037046861717804
MATS2c,-0.014982882963571805
MATS2d,-0.07325962325962328
MATS2i,0.031356251569617466
MATS2m,-0.005906811958926424
MATS2p,0.02114125764813074
MATS2s,0.12000263371406178
MATS2v,-0.0037776501281795998
MATS3Z,-0.012487504234102479
MATS3c,0.10727699519141005
MATS3d,-0.16510101010101014
MATS3i,-0.07793516382232285
MATS3m,-0.0143934597783686
MATS3p,-0.07549256410060502
MATS3s,-0.013029743226136222
MATS3v,-0.060122812627279996
MATS4Z,-0.07904641520523739
MATS4c,-0.12677519631162937
MATS4d,-0.10001893939393941
MATS4i,-0.10416563691465236
MATS4m,-0.07798835446078926
MATS4p,-0.07040560912134247
MATS4s,-0.13307775261136034
MATS4v,-0.06688583179405946
MATS5Z,-0.07638895930079287
MATS5c,0.08492297247198623
MATS5d,-0.06294421487603308
MATS5i,0.03851642534101198
MATS5m,-0.07741172544705184
MATS5p,-0.03612287889301904
MATS5s,0.11684994408577198
MATS5v,-0.06484920777499699
MATS6Z,-0.033410594130401525
MATS6c,-0.03894336640599373
MATS6d,-0.031298328108672925
MATS6i,-0.06140747893016533
MATS6m,-0.034275003816414316
MATS6p,-0.08870426967121739
MATS6s,-0.033760387053762005
MATS6v,-0.05863143119332591
MATS7Z,0.003168168313790901
MATS7c,-0.010543518951188395
MATS7d,0.03830886504799547
MATS7i,-0.03167187806992347
MATS7m,0.0046617622999272435
MATS7p,-0.0003276610985890955
MATS7s,-0.12550131605628875
MATS7v,0.014983574307277531
MATS8Z,-0.002929035065253367
MATS8c,0.010700801912491136
MATS8d,0.047680134680134684
MATS8i,0.1239313837186739
MATS8m,0.0008445771544490919
MATS8p,0.13407081451361186
MATS8s,-0.10890354417408327
MATS8v,0.08553671395532189
MAXaaN,4.178965954544196
MAXsOH,9.838087223155766
MAXssO,5.4347311385091395
MINaaN,4.178965954544196
MINsOH,9.838087223155766
MINssO,5.4347311385091395
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.261393357980346
SpAD_D,430.9772069810558
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.4724861122030615
SssNH2,0
SsssAs,0
SsssCH,-1.0104094230284708
SsssNH,0
SssssB,0
SssssC,-0.7126187981503842
SssssN,0
TMPC10,926
TMWC10,147.0732264603851
TSRW10,82.86419939305743
VE1_Dt,5.645182907897068
VE2_Dt,0.17106614872415357
VE3_Dt,2.9247250673023797
VR1_Dt,223.56018586893265
VR2_Dt,6.774551086937353
VR3_Dt,6.603603134278725
Xc-3dv,1.0481865775020653
Xc-4dv,0.0625
Xc-5dv,0.22189264820861562
Xc-6dv,0.03359109241032905
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.41306630658003884
Xch-7d,0.532035770609997
Xp-0dv,18.66025946778938
Xp-1dv,11.199618444929106
Xp-2dv,8.496530333205708
Xp-3dv,6.521036710381086
Xp-4dv,4.706909586599615
Xp-5dv,2.998079080696952
Xp-6dv,1.696353009148432
Xp-7dv,0.9954811399148702
Xpc-4d,5.610311861815703
Xpc-5d,8.87707699742766
Xpc-6d,13.704035949041513
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.078045108548717
AATS0dv,7.213114754098361
AATS0pe,6.178772131147539
AATS0se,7.631492786885244
AATS1dv,6.765625
AATS1pe,6.4148671875000005
AATS1se,7.682104624999996
AATS2dv,5.396396396396397
AATS2pe,6.280758558558555
AATS2se,7.631636972972971
AATS3dv,4.143790849673203
AATS3pe,6.133605882352939
AATS3se,7.558074143790848
AATS4dv,3.761904761904762
AATS4pe,6.210273809523811
AATS4se,7.674217047619046
AATS5dv,3.6875
AATS5pe,6.201380113636364
AATS5se,7.682046863636361
AATS6dv,3.0229885057471266
AATS6pe,6.016390804597702
AATS6se,7.523248022988505
AATS7dv,2.906832298136646
AATS7pe,6.027673913043478
AATS7se,7.573888521739131
AATS8dv,3.303703703703704
AATS8pe,6.089331111111111
AATS8se,7.625355496296295
AATSC0Z,7.228701961838217
AATSC0c,0.02032497070741567
AATSC0d,0.5912389142703576
AATSC0i,1.4425953855598146
AATSC0m,34.4323420747111
AATSC0p,0.23462469037798334
AATSC0s,1.5681417778972204
AATSC0v,51.124701937433755
AATSC1Z,0.2116156611126042
AATSC1c,-0.010466356459255683
AATSC1d,0.2225418234345606
AATSC1i,-0.013968106074458878
AATSC1m,1.0477479170921868
AATSC1p,0.007147216239279074
AATSC1s,-0.05995572939995218
AATSC1v,2.0354277659104483
AATSC2Z,-0.03641131053117052
AATSC2c,-0.0003045266573472342
AATSC2d,-0.0433139401158751
AATSC2i,0.04523438382278285
AATSC2m,-0.20338536994074902
AATSC2p,0.0049602610298938475
AATSC2s,0.18818114338471775
AATSC2v,-0.19313123682709046
AATSC3Z,-0.09026844635551963
AATSC3c,0.0021804017848449813
AATSC3d,-0.09761414195706056
AATSC3i,-0.11242890770293115
AATSC3m,-0.4956005307273831
AATSC3p,-0.017712419477944517
AATSC3s,-0.02043248470817752
AATSC3v,-3.073760875209868
AATSC4Z,-0.5714029766703778
AATSC4c,-0.0025767021514607378
AATSC4d,-0.05913508913374543
