DLiP-ID,C000AU
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.86589764758586
EState_VSA3,29.442851349934646
EState_VSA4,23.111176098016994
EState_VSA5,5.008912523954532
EState_VSA6,0.0
EState_VSA7,50.24567681015091
EState_VSA8,10.418196129746054
EState_VSA9,15.207393384762284
SlogP_VSA10,10.481923458755384
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2199999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,344.2450000000001
MaxEStateIndex,12.673737848534476
MinEStateIndex,-0.2325112853783491
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2592592592592593
FpDensityMorgan2,1.962962962962963
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.3379059180081233
MinPartialCharge,-0.4535828828178385
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.673737848534476
MinAbsEStateIndex,0.196086055749205
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4535828828178385
MinAbsPartialCharge,0.3379059180081233
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,366.1691905640006
MZ,0.6598639455782314
Mi,1.129781578661677
Mm,0.6225942545863571
Mp,0.6706030306733473
Mv,0.6354358656957594
SZ,32.333333333333336
Si,55.35929735442217
Sm,30.507118474731495
Sp,32.859548502994016
Sv,31.13635741909221
nB,0
nC,20
nF,0
nH,22
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,21.258292033180794
AMW,7.472840623755114
IC0,1.5881599459533458
IC1,3.7396046635712996
IC2,4.736759843938598
IC3,5.257367497088129
IC4,5.257367497088129
IC5,5.257367497088129
MID,55.62000204797209
Mpe,0.9754301720688277
Mse,1.0083832513340367
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.00210000000004
SdO,12.673737848534476
SdS,0
Spe,47.79607843137256
SsF,0
SsI,0
Sse,49.410779315367805
StN,0
fMF,0.3877551020408163
nBr,0
nCl,0
AMID,2.060000075850818
BIC0,0.2688656443263168
BIC1,0.6330919124101454
BIC2,0.801904109661375
BIC3,0.8900397615281248
BIC4,0.8900397615281248
BIC5,0.8900397615281248
CIC0,4.026549898161862
CIC1,1.8751051805439087
CIC2,0.8779500001766101
CIC3,0.3573423470270791
CIC4,0.3573423470270791
CIC5,0.3573423470270791
GGI1,5.0
GGI2,3.555555555555557
GGI3,1.8819444444444446
GGI4,2.137222222222223
GGI5,1.3122222222222222
GGI6,0.9150566893424036
GGI7,0.4974135487528344
GGI8,0.3542768959435626
GGI9,0.15812500000000002
JGI1,0.16666666666666666
JGI2,0.08268733850129202
JGI3,0.04091183574879226
JGI4,0.04857323232323233
JGI5,0.02916049382716049
JGI6,0.020334593096497856
JGI7,0.013443609425752285
JGI8,0.012652746283698663
JGI9,0.008784722222222222
MIC0,14.941065879891479
MIC1,34.65466012939805
MIC2,40.040732436363584
MIC3,41.62648454257504
MIC4,41.62648454257504
MIC5,41.62648454257504
MPC2,43
MPC3,60
MPC4,82
MPC5,112
MPC6,138
MPC7,170
MPC8,203
MPC9,226
Mare,0.9892244897959184
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1739063476009709
RPCG,0.12955511828065575
SIC0,0.2828569935128349
SIC1,0.6660370290533871
SIC2,0.8436339500078011
SIC3,0.9363560438654527
SIC4,0.9363560438654527
SIC5,0.9363560438654527
SaaN,0
SaaO,0
SaaS,0
Sare,48.472
SdNH,0
SdSe,0
SddC,0
SdsN,4.683139644746787
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.072857657347196
SssS,0
StCH,0
StsC,0
TIC0,77.81983735171394
TIC1,183.2406285149937
TIC2,232.1012323529913
TIC3,257.61100735731833
TIC4,257.61100735731833
TIC5,257.61100735731833
Vabc,332.5163792973373
WPol,46
apol,54.87544599999998
bpol,28.120553999999995
nRot,3
ABCGG,16.997145726715317
ATS0Z,1130.0
ATS0d,168.0
ATS0i,8005.389574980979
ATS0m,4460.324027000001
ATS0p,72.329095906678
ATS0s,193.5
ATS0v,10776.609436246865
ATS1Z,1324.0
ATS1d,213.0
ATS1i,7744.456869649
ATS1m,5035.5904740000005
ATS1p,92.48665878999999
ATS1s,166.16666666666669
ATS1v,13747.22243762278
ATS2Z,1980.0
ATS2d,342.0
ATS2i,13988.872477465491
ATS2m,7438.238202999999
ATS2p,139.25941119248998
ATS2s,281.5555555555556
ATS2v,20269.454162055128
ATS3Z,2171.0
ATS3d,389.0
ATS3i,17923.223178292585
ATS3m,8019.770913999998
ATS3p,161.810397820433
ATS3s,339.72222222222223
ATS3v,22967.35816045581
ATS4Z,2171.0
ATS4d,392.0
ATS4i,19294.285187381287
ATS4m,7872.519987999999
ATS4p,163.408882702735
ATS4s,363.5
ATS4v,23090.60096376261
ATS5Z,2202.0
ATS5d,389.0
ATS5i,19325.31497231683
ATS5m,8046.042801
ATS5p,162.012252478131
ATS5s,370.00000000000006
ATS5v,23034.759724284275
ATS6Z,2247.0
ATS6d,374.0
ATS6i,18611.71122135339
ATS6m,8171.511692999999
ATS6p,165.42369390649
ATS6s,383.22222222222223
ATS6v,23535.591487892296
ATS7Z,2020.0
ATS7d,347.0
ATS7i,20873.967720256933
ATS7m,7078.025505
ATS7p,164.19873623043298
ATS7s,394.52777777777777
ATS7v,22263.28305801659
ATS8Z,1627.0
ATS8d,290.0
ATS8i,20620.51866870482
ATS8m,5566.246244
ATS8p,143.84919421747
ATS8s,336.36111111111114
ATS8v,18598.950388572794
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.08948474645444343
JGI10,0.008948474645444343
JGT10,0.43216371274075915
Kier1,20.28
Kier2,8.788534342888047
Kier3,4.16
MAXdO,12.673737848534476
MID_C,41.684411903724744
MID_N,8.066904355513211
MID_O,5.868685788734132
MID_X,0.0
MID_h,13.935590144247344
MINdO,12.673737848534476
MPC10,229
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.8664680569332965
MWC04,6.767343125265392
MWC05,7.669961995473577
MWC06,8.58316818033977
MWC07,9.497547331579726
MWC08,10.417657577552509
MWC09,11.338202962091572
MWC10,12.262183566496526
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.246100000000002
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,2.3978952727983707
SRW06,6.996681488176539
SRW07,4.59511985013459
SRW08,8.644882552557126
SRW09,6.580639137284949
SRW10,10.353320361711043
SaaCH,11.327792422524565
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.820673956374716
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.48024103468547985
SdssS,0
SsCH3,3.9670108316345414
SsNH2,5.82612111701779
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.900696465314521
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4919501133786848
SsssP,0
VE1_A,4.368047111977072
VE1_D,5.0969697196535915
VE2_A,0.16177952266581747
VE2_D,0.18877665628346635
VE3_A,2.467567797103759
VE3_D,2.6218979635331174
VR1_A,328.17763823319257
VR1_D,170.64954830618686
VR2_A,12.154727341970094
VR2_D,6.320353640969883
VR3_A,6.786806814772165
VR3_D,6.132863801457574
WPath,1726
Xc-3d,1.7611585386720214
Xc-4d,0.0
Xc-5d,0.5158457113170365
Xc-6d,0.0
Xp-0d,18.965890847321376
Xp-1d,13.079718698118981
Xp-2d,11.812169268889747
Xp-3d,10.371170102556846
Xp-4d,8.647821645129408
Xp-5d,7.289246076570702
Xp-6d,5.6258562497652695
Xp-7d,4.357464532803749
ZMIC0,88.91469735802886
ZMIC1,42.343697114472086
ZMIC2,27.962215402887487
ZMIC3,23.612624114850483
ZMIC4,23.612624114850483
ZMIC5,23.612624114850483
nAcid,0
nAtom,49
nBase,0
nRing,4
piPC1,3.6635616461296463
piPC2,4.248495242049359
piPC3,4.840242308167575
piPC4,5.421640582580036
piPC5,6.015852235164813
piPC6,6.386458355348851
piPC7,6.80903930604298
piPC8,7.196990831658435
piPC9,7.543571236653863
AATS0Z,23.06122448979592
AATS0d,3.4285714285714284
AATS0i,163.3752974485914
AATS0m,91.02702095918369
AATS0p,1.4761039980954695
AATS0s,3.9489795918367347
AATS0v,219.93080482136457
AATS1Z,25.46153846153846
AATS1d,4.096153846153846
AATS1i,148.93186287786537
AATS1m,96.83827834615386
AATS1p,1.7785895921153845
AATS1s,3.1955128205128207
AATS1v,264.36966226197654
AATS2Z,22.0
AATS2d,3.8
AATS2i,155.43191641628323
AATS2m,82.64709114444443
AATS2p,1.5473267910276665
AATS2s,3.1283950617283955
AATS2v,225.21615735616808
AATS3Z,19.212389380530972
AATS3d,3.4424778761061945
AATS3i,158.61259449816447
AATS3m,70.97142401769909
AATS3p,1.4319504231896725
AATS3s,3.0063913470993118
AATS3v,203.2509571721753
AATS4Z,18.091666666666665
AATS4d,3.2666666666666666
AATS4i,160.78570989484405
AATS4m,65.60433323333332
AATS4p,1.3617406891894583
AATS4s,3.029166666666667
AATS4v,192.42167469802175
AATS5Z,18.35
AATS5d,3.2416666666666667
AATS5i,161.0442914359736
AATS5m,67.050356675
AATS5p,1.350102103984425
AATS5s,3.083333333333334
AATS5v,191.95633103570228
AATS6Z,19.04237288135593
AATS6d,3.169491525423729
AATS6i,157.72636628265585
AATS6m,69.25009909322033
AATS6p,1.4018957110719492
AATS6s,3.2476459510357816
AATS6v,199.45416515162964
AATS7Z,15.538461538461538
AATS7d,2.669230769230769
AATS7i,160.56898246351486
AATS7m,54.44635003846154
AATS7p,1.2630672017725615
AATS7s,3.0348290598290597
AATS7v,171.25602352320453
AATS8Z,12.811023622047244
AATS8d,2.283464566929134
AATS8i,162.3662887299592
AATS8m,43.82871058267717
AATS8p,1.13267082061
AATS8s,2.648512685914261
AATS8v,146.44842825647868
AMID_C,1.543867107545361
AMID_N,0.2987742353893782
AMID_O,0.217358732916079
AMID_X,0.0
AMID_h,0.5161329683054572
ATS0dv,388.0
ATS0pe,308.9972
ATS0se,379.4782199999999
ATS1dv,411.0
ATS1pe,343.31260000000003
ATS1se,408.79623999999995
ATS2dv,617.0
ATS2pe,584.1969000000001
ATS2se,706.685596
ATS3dv,608.0
ATS3pe,714.0257
ATS3se,872.215168
ATS4dv,585.0
ATS4pe,763.6070000000001
ATS4se,934.2522079999999
ATS5dv,597.0
ATS5pe,764.3052
ATS5se,936.5184039999999
ATS6dv,563.0
ATS6pe,761.0507999999999
ATS6se,927.470716
ATS7dv,455.0
ATS7pe,814.2613
ATS7se,1005.6165560000001
ATS8dv,323.0
ATS8pe,763.8562
ATS8se,958.3688239999999
ATSC0Z,361.91836734693874
ATSC0c,1.2138137523800367
ATSC0d,30.775510204081634
ATSC0i,75.17422652400619
ATSC0m,1720.2352669795916
ATSC0p,10.873696443434813
ATSC0s,54.035147392290256
ATSC0v,2397.260521543102
ATSC1Z,20.94377342773845
ATSC1c,-0.7596836268645242
ATSC1d,15.564764681382753
ATSC1i,-0.29249044517715905
ATSC1m,99.23360598084128
ATSC1p,-0.20164147355653778
ATSC1s,-6.09285482900643
ATSC1v,68.22272868322382
ATSC2Z,80.88463140358185
ATSC2c,0.18650323868937058
ATSC2d,8.330695543523527
ATSC2i,6.161637054126021
ATSC2m,382.1749186089129
ATSC2p,2.048884662311237
ATSC2s,10.223425424591605
ATSC2v,431.20884581399844
ATSC3Z,58.33111203665139
ATSC3c,0.10957651015880453
ATSC3d,4.272802998750517
ATSC3i,-2.953014992774995
ATSC3m,280.04479131236974
ATSC3p,0.9121026664233638
ATSC3s,3.9484242676662498
ATSC3v,348.1135821356105
ATSC4Z,-69.49396084964599
ATSC4c,-0.27910568883552755
ATSC4d,1.7742607246980397
ATSC4i,-10.942620787434118
ATSC4m,-321.35238156226575
ATSC4p,-0.9210334281326713
ATSC4s,-20.6767781942709
ATSC4v,-169.83336538231194
ATSC5Z,12.97542690545606
ATSC5c,0.08944068660125387
ATSC5d,-7.919616826322369
ATSC5i,7.4611643895040345
ATSC5m,69.24870100916279
ATSC5p,1.4156820446095728
ATSC5s,-12.489703364338927
ATSC5v,332.668257946193
ATSC6Z,-100.06872136609745
ATSC6c,0.0555081246519028
ATSC6d,-18.479800083298628
ATSC6i,-11.371417387347824
ATSC6m,-477.76932848146606
ATSC6p,-2.8342627815422095
ATSC6s,-5.522282382340687
ATSC6v,-685.7773116163966
ATSC7Z,-170.64056643065388
ATSC7c,0.09429765071587037
ATSC7d,-15.220741357767597
ATSC7i,-6.4892554748986315
ATSC7m,-819.3539778438151
ATSC7p,-4.198678301423451
ATSC7s,-1.9577606552825186
ATSC7v,-1132.292676422378
ATSC8Z,-36.58433985839235
ATSC8c,-0.27104994501616986
ATSC8d,-12.00999583506872
ATSC8i,-27.94964634145956
ATSC8m,-187.78679241649309
ATSC8p,-3.7658677646438306
ATSC8s,2.1940510898236836
ATSC8v,-718.2969373249845
AXp-0d,0.7024404017526436
AXp-1d,0.4359906232706327
AXp-2d,0.2747016109044127
AXp-3d,0.1728528350426141
AXp-4d,0.10546123957474889
AXp-5d,0.06508255425509556
AXp-6d,0.04076707427366137
AXp-7d,0.025632144310610287
GATS1Z,0.7766307223846415
GATS1c,1.6658545555107587
GATS1d,0.6448683942052642
GATS1i,1.2193165926124576
GATS1m,0.7809131279093003
GATS1p,1.0781806476609745
GATS1s,0.7618498080110786
GATS1v,0.943369656370595
GATS2Z,0.7972331867223038
GATS2c,0.9638482895301076
GATS2d,1.039787798408488
GATS2i,1.0561321136347581
GATS2m,0.7982187955861876
GATS2p,0.9139893720665072
GATS2s,0.5998838974100729
GATS2v,0.8650411941849898
GATS3Z,0.8562044210860394
GATS3c,0.8513046811586367
GATS3d,1.0972981854886035
GATS3i,1.0994549868586698
GATS3m,0.8576702624582673
GATS3p,0.9535918190815328
GATS3s,0.8201806825666186
GATS3v,0.9071760972233812
GATS4Z,1.0317243712642383
GATS4c,1.0528645173538056
GATS4d,1.0657824933687003
GATS4i,1.1365765222211217
GATS4m,1.029264348538092
GATS4p,0.9918809342585322
GATS4s,1.2918546339621055
GATS4v,0.9721693235747901
GATS5Z,0.9571219127100487
GATS5c,0.9032776599342734
GATS5d,1.273740053050398
GATS5i,1.0048778746932032
GATS5m,0.953762365586628
GATS5p,0.9116673866589375
GATS5s,1.3950796281919466
GATS5v,0.8915619432287497
GATS6Z,1.0688804231266953
GATS6c,1.0201612384901513
GATS6d,1.3217641505192645
GATS6i,1.1150251305294938
GATS6m,1.0672562223617934
GATS6p,1.100439269166639
GATS6s,1.2922118681409347
GATS6v,1.0679308626944688
GATS7Z,1.1538513589714674
GATS7c,0.9536025287904181
GATS7d,1.0917771883289125
GATS7i,1.0205351090437766
GATS7m,1.154369449857808
GATS7p,1.1290261228396012
GATS7s,1.1348738715909656
GATS7v,1.1459796232657884
GATS8Z,1.0333386910148132
GATS8c,0.9867489481257107
GATS8d,1.0008980972869108
GATS8i,1.0419729019389212
GATS8m,1.0372549467703904
GATS8p,1.129497154225468
GATS8s,0.9415471757777898
GATS8v,1.1253052848378933
MATS1Z,0.054530194064422124
MATS1c,-0.5897574680720196
MATS1d,0.47657365843705357
MATS1i,-0.003666362916669624
MATS1m,0.05435802418779658
MATS1p,-0.017474123230219893
MATS1s,-0.10625202762574502
MATS1v,0.026816777505283995
MATS2Z,0.1216771299324587
MATS2c,0.08365422782220405
MATS2d,0.14737695254936625
MATS2i,0.044625255462131856
MATS2m,0.12095613619639788
MATS2p,0.10258736552980473
MATS2s,0.10300864241567989
MATS2v,0.09793230998006545
MATS3Z,0.06988874927517862
MATS3c,0.03914560842905658
MATS3d,0.06020398582192901
MATS3i,-0.017033908897774345
MATS3m,0.07059229299386906
MATS3p,0.03637342164871718
MATS3s,0.03168583151656114
MATS3v,0.06296850339844406
MATS4Z,-0.0784063569038758
MATS4c,-0.09389262236569589
MATS4d,0.023541114058355402
MATS4i,-0.05943841430957335
MATS4m,-0.07627961805963947
MATS4p,-0.034587010201844556
MATS4s,-0.15625048084656964
MATS4v,-0.028928280249298093
MATS5Z,0.014639487237321905
MATS5c,0.030088317605481644
MATS5d,-0.10507847038019458
MATS5i,0.04052774822686377
MATS5m,0.0164376079568018
MATS5p,0.05316224995085233
MATS5s,-0.09438231323919226
MATS5v,0.05666448741829822
MATS6Z,-0.11481583781417673
MATS6c,0.018989720556736502
MATS6d,-0.24934810951760109
MATS6i,-0.06281447076226622
MATS6m,-0.11533058408143289
MATS6p,-0.10823730786912467
MATS6s,-0.04243814016311497
MATS6v,-0.11879056611730664
MATS7Z,-0.17771512349159807
MATS7c,0.02928205466839627
MATS7d,-0.1864160375433585
MATS7i,-0.03253708423268743
MATS7m,-0.1795297587174262
MATS7p,-0.14554192795571327
MATS7s,-0.013656392286871296
MATS7v,-0.17803123012256852
MATS8Z,-0.039001109128867645
MATS8c,-0.0861568136276285
MATS8d,-0.15056705444975876
MATS8i,-0.14344972094045993
MATS8m,-0.04211817608206795
MATS8p,-0.1336226930432597
MATS8s,0.015666167109417237
MATS8v,-0.1156062038006341
MAXdsN,4.683139644746787
MAXssO,5.540388656240478
MINdsN,4.683139644746787
MINssO,5.532469001106717
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.54463666440883
SpAD_D,267.01674856963916
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6549568604862612
SssNH2,0
SsssAs,0
SsssCH,-0.2325112853783491
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1320
TMWC10,134.3929653825111
TSRW10,76.13045098040163
VE1_Dt,5.175563005487128
VE2_Dt,0.1916875187217455
VE3_Dt,2.637199899574997
VR1_Dt,160.28530569020975
VR2_Dt,5.936492803341102
VR3_Dt,6.070207160864548
Xc-3dv,0.7412913430668672
Xc-4dv,0.0
Xc-5dv,0.15063690663107268
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.35091647671820697
Xch-7d,0.591203146931918
Xp-0dv,15.359294559468157
Xp-1dv,9.036563643716784
Xp-2dv,6.6158073687762435
Xp-3dv,4.742963665257845
Xp-4dv,3.2768176068492645
Xp-5dv,2.3178814925916806
Xp-6dv,1.471744608266764
Xp-7dv,0.9380105165406248
Xpc-4d,4.588885248694727
Xpc-5d,7.435838942337213
Xpc-6d,12.11274621401183
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,52
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,7.764362352444903
AATS0dv,7.918367346938775
AATS0pe,6.306065306122449
AATS0se,7.744453469387754
AATS1dv,7.903846153846154
AATS1pe,6.602165384615385
AATS1se,7.861466153846153
AATS2dv,6.855555555555555
AATS2pe,6.491076666666668
AATS2se,7.852062177777778
AATS3dv,5.380530973451328
AATS3pe,6.3188115044247795
AATS3se,7.718718300884955
AATS4dv,4.875
AATS4pe,6.363391666666668
AATS4se,7.785435066666666
AATS5dv,4.975
AATS5pe,6.36921
AATS5se,7.804320033333332
AATS6dv,4.771186440677966
AATS6pe,6.4495830508474565
AATS6se,7.859921322033899
AATS7dv,3.5
AATS7pe,6.263548461538462
AATS7se,7.73551196923077
AATS8dv,2.543307086614173
AATS8pe,6.0146157480314955
AATS8se,7.546211212598425
AATSC0Z,7.386089129529362
AATSC0c,0.02477170923224565
AATSC0d,0.6280716368179925
AATSC0i,1.5341678882450243
AATSC0m,35.10684218325697
AATSC0p,0.2219121723149962
AATSC0s,1.1027581100467398
AATSC0v,48.92368411312454
AATSC1Z,0.4027648736103548
AATSC1c,-0.014609300516625465
AATSC1d,0.2993223977188991
AATSC1i,-0.005624816253406905
AATSC1m,1.90833857655464
AATSC1p,-0.003877720645318034
AATSC1s,-0.11717028517320058
AATSC1v,1.311975551600458
AATSC2Z,0.898718126706465
AATSC2c,0.002072258207659673
AATSC2d,0.09256328381692808
AATSC2i,0.06846263393473356
AATSC2m,4.246387984543476
AATSC2p,0.022765385136791525
AATSC2s,0.11359361582879561
AATSC2v,4.791209397933316
AATSC3Z,0.5162045312977999
AATSC3c,0.0009697036297239338
AATSC3d,0.03781241591814617
AATSC3i,-0.026132876042256593
AATSC3m,2.478272489489998
AATSC3p,0.00807170501259614
AATSC3s,0.03494180767846239
AATSC3v,3.080651169341686
AATSC4Z,-0.5791163404137165
AATSC4c,-0.002325880740296063
AATSC4d,0.014785506039150331
AATSC4i,-0.09118850656195097
AATSC4m,-2.677936513018881
AATSC4p,-0.007675278567772261
AATSC4s,-0.17230648495225748
AATSC4v,-1.4152780448525994
AATSC5Z,0.10812855754546716
AATSC5c,0.0007453390550104489
AATSC5d,-0.06599680688601975
