DLiP-ID,T001EQ
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,256.17199999999997
MaxEStateIndex,12.352730536659108
MinEStateIndex,-0.6569619236583522
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.95
FpDensityMorgan2,1.55
FpDensityMorgan3,2.1
MaxPartialCharge,0.20086196985834118
MinPartialCharge,-0.5039634645862077
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.352730536659108
MinAbsEStateIndex,0.01833333333333309
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5039634645862077
MinAbsPartialCharge,0.20086196985834118
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,272.10485899200046
MZ,0.6666666666666666
Mi,1.1155517072270622
Mm,0.6297468061684195
Mp,0.6752609447771126
Mv,0.6442727457765112
SZ,24.0
Si,40.15986146017424
Sm,22.670885022063104
Sp,24.309394011976053
Sv,23.193818847954404
nB,0
nC,16
nF,0
nH,16
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,15.222500401725403
AMW,7.558468305333346
IC0,1.3921472236645345
IC1,3.2550445300659923
IC2,3.856474653799415
IC3,4.4193819456463705
IC4,4.683542362433229
IC5,4.683542362433229
MID,39.649406257304925
Mpe,0.9777777777777774
Mse,1.011815165493243
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.39990000000002
SdO,12.352730536659108
SdS,0
Spe,35.19999999999999
SsF,0
SsI,0
Sse,36.42534595775675
StN,0
fMF,0.3611111111111111
nBr,0
nCl,0
AMID,1.9824703128652463
BIC0,0.2549985641201275
BIC1,0.5962240682627084
BIC2,0.7063875735038534
BIC3,0.8094948804852824
BIC4,0.8578809461491645
BIC5,0.8578809461491645
CIC0,3.7777777777777777
CIC1,1.91488047137632
CIC2,1.3134503476428971
CIC3,0.7505430557959416
CIC4,0.48638263900908285
CIC5,0.48638263900908285
GGI1,4.0
GGI2,3.1111111111111125
GGI3,2.0
GGI4,1.5466666666666669
GGI5,0.9305555555555556
GGI6,0.42693877551020404
GGI7,0.2465277777777778
GGI8,0.11111111111111109
GGI9,0.046875
JGI1,0.19047619047619047
JGI2,0.10370370370370373
JGI3,0.058823529411764705
JGI4,0.05155555555555555
JGI5,0.03579059829059829
JGI6,0.019406307977736553
JGI7,0.016435185185185185
JGI8,0.012345679012345675
JGI9,0.015625
MIC0,12.404516052576156
MIC1,27.778299867877532
MIC2,33.736209609617745
MIC3,37.73691309677829
MIC4,38.00318679689944
MIC5,38.00318679689944
MPC2,30
MPC3,40
MPC4,48
MPC5,58
MPC6,58
MPC7,54
MPC8,46
MPC9,40
Mare,0.9911111111111113
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2229841414926806
RPCG,0.12983144745498437
SIC0,0.2692780307791992
SIC1,0.6296115570647342
SIC2,0.7459440229255804
SIC3,0.8548251559574744
SIC4,0.9059207553545958
SIC5,0.9059207553545958
SaaN,0
SaaO,0
SaaS,0
Sare,35.68000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,29.450230536659113
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,50.11730005192324
TIC1,117.18160308237572
TIC2,138.83308753677895
TIC3,159.09775004326934
TIC4,168.60752504759625
TIC5,168.60752504759625
Vabc,255.48499980574465
WPol,34
apol,40.59668799999998
bpol,16.919312
nRot,3
ABCGG,13.575858276538288
ATS0Z,848.0
ATS0d,118.0
ATS0i,5729.197273037984
ATS0m,3348.354964
ATS0p,54.30902247758401
ATS0s,226.22222222222223
ATS0v,8139.173446741586
ATS1Z,906.0
ATS1d,145.0
ATS1i,5315.023317546151
ATS1m,3426.9191330000003
ATS1p,68.84903998799999
ATS1s,138.55555555555557
ATS1v,10148.322242735036
ATS2Z,1326.0
ATS2d,224.0
ATS2i,8800.669518555094
ATS2m,5007.78907
ATS2p,101.463260869094
ATS2s,202.22222222222229
ATS2v,14679.389114569854
ATS3Z,1650.0
ATS3d,253.0
ATS3i,12108.49787229189
ATS3m,6149.202097999999
ATS3p,117.67021220848999
ATS3s,346.66666666666674
ATS3v,16977.229247473137
ATS4Z,1584.0
ATS4d,239.0
ATS4i,14039.711275277486
ATS4m,5725.372702
ATS4p,112.52719937788598
ATS4s,403.77777777777777
ATS4v,16112.896308083687
ATS5Z,1387.0
ATS5d,214.0
ATS5i,13178.92396376759
ATS5m,4939.749162000001
ATS5p,103.12192919103697
ATS5s,350.3333333333333
ATS5v,14623.540307181755
ATS6Z,1221.0
ATS6d,186.0
ATS6i,12090.177986337938
ATS6m,4296.63369
ATS6p,91.99189539533899
ATS6s,331.33333333333337
ATS6v,12906.07898037062
ATS7Z,903.0
ATS7d,148.0
ATS7i,11198.073319611687
ATS7m,3003.5810110000007
ATS7p,77.51964977533899
ATS7s,260.6666666666667
ATS7v,10468.121462879059
ATS8Z,587.0
ATS8d,104.0
ATS8i,8991.200865255087
ATS8m,1887.0260369999999
ATS8p,61.49801268303699
ATS8s,156.33333333333334
ATS8v,7590.808622197909
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.1875
GGI10,0.0
JGI10,0.0
JGT10,0.5041617496130801
Kier1,16.3718820861678
Kier2,6.84
Kier3,3.4425
MAXdO,12.352730536659108
MID_C,32.57294195897106
MID_N,0.0
MID_O,7.076464298333871
MID_X,0.0
MID_h,7.076464298333871
MINdO,12.352730536659108
MPC10,34
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.493061443340548
MWC04,6.375024819828097
MWC05,7.254884810077338
MWC06,8.14351740579748
MWC07,9.03013657115323
MWC08,9.921965773781901
MWC09,10.811806594754911
MWC10,11.705387103590395
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.157800000000002
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,0.0
SRW06,6.637258031284457
SRW07,0.0
SRW08,8.274611946209552
SRW09,0.0
SRW10,9.96189796008255
SaaCH,9.887033887629126
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.8372936088015444
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.40249999999999964
SdssS,0
SsCH3,3.643480725623583
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8975659559458045
VE1_D,4.407930831176487
VE2_A,0.1948782977972902
VE2_D,0.22039654155882435
VE3_A,2.053499424995368
VE3_D,2.1765525606305665
VR1_A,127.82545606469525
VR1_D,102.57015049198513
VR2_A,6.391272803234762
VR2_D,5.128507524599256
VR3_A,5.543812889403041
VR3_D,5.323694140090679
WPath,769
Xc-3d,1.5419658858954097
Xc-4d,0.0
Xc-5d,0.69023229097063
Xc-6d,0.0
Xp-0d,14.861442840636295
Xp-1d,9.43042811032654
Xp-2d,8.641985539235082
Xp-3d,7.478763638212357
Xp-4d,5.584510638286397
Xp-5d,4.13988351192154
Xp-6d,2.7015320918847054
Xp-7d,1.5622314655663627
ZMIC0,69.50711118803443
ZMIC1,44.04780199376859
ZMIC2,32.16416146644634
ZMIC3,24.390477090184312
ZMIC4,23.459650006730783
ZMIC5,23.459650006730783
nAcid,0
nAtom,36
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.9889840465642745
piPC3,4.590056548178043
piPC4,5.098340874515361
piPC5,5.614495783829436
piPC6,5.773386270601908
piPC7,5.963900628761772
piPC8,6.049069909662583
piPC9,6.248767950068896
AATS0Z,23.555555555555557
AATS0d,3.2777777777777777
AATS0i,159.14436869549957
AATS0m,93.00986011111111
AATS0p,1.508583957710667
AATS0s,6.283950617283951
AATS0v,226.0881512983774
AATS1Z,24.486486486486488
AATS1d,3.918918918918919
AATS1i,143.64927885259868
AATS1m,92.61943602702704
AATS1p,1.8607848645405403
AATS1s,3.7447447447447453
AATS1v,274.27897953337936
AATS2Z,22.1
AATS2d,3.7333333333333334
AATS2i,146.67782530925157
AATS2m,83.46315116666666
AATS2p,1.6910543478182334
AATS2s,3.3703703703703716
AATS2v,244.6564852428309
AATS3Z,20.625
AATS3d,3.1625
AATS3i,151.3562234036486
AATS3m,76.86502622499998
AATS3p,1.470877652606125
AATS3s,4.333333333333334
AATS3v,212.21536559341422
AATS4Z,17.797752808988765
AATS4d,2.6853932584269664
AATS4i,157.74956489075828
AATS4m,64.33003035955056
AATS4p,1.2643505548077076
AATS4s,4.536828963795256
AATS4v,181.04377874251335
AATS5Z,16.710843373493976
AATS5d,2.5783132530120483
AATS5i,158.7822164309348
AATS5m,59.515050144578325
AATS5p,1.2424328818197226
AATS5s,4.220883534136546
AATS5v,176.18723261664763
AATS6Z,16.06578947368421
AATS6d,2.4473684210526314
AATS6i,159.08128929392024
AATS6m,56.53465381578947
AATS6p,1.2104196762544603
AATS6s,4.359649122807018
AATS6v,169.8168286890871
AATS7Z,13.08695652173913
AATS7d,2.1449275362318843
AATS7i,162.2909176755317
AATS7m,43.53015957971015
AATS7p,1.1234731851498405
AATS7s,3.777777777777778
AATS7v,151.7119052591168
AATS8Z,10.482142857142858
AATS8d,1.8571428571428572
AATS8i,160.55715830812656
AATS8m,33.69689351785714
AATS8p,1.0981787979113748
AATS8s,2.791666666666667
AATS8v,135.5501539678198
AMID_C,1.6286470979485528
AMID_N,0.0
AMID_O,0.35382321491669355
AMID_X,0.0
AMID_h,0.35382321491669355
ATS0dv,288.0
ATS0pe,228.8144
ATS0se,281.55054399999995
ATS1dv,282.0
ATS1pe,241.26449999999997
ATS1se,289.26702800000004
ATS2dv,414.0
ATS2pe,376.911
ATS2se,457.29637599999995
ATS3dv,493.0
ATS3pe,509.3412
ATS3se,621.3397519999999
ATS4dv,425.0
ATS4pe,572.7611999999999
ATS4se,705.645592
ATS5dv,331.0
ATS5pe,532.3050999999999
ATS5se,657.910104
ATS6dv,251.0
ATS6pe,486.77759999999995
ATS6se,602.346576
ATS7dv,153.0
ATS7pe,436.641
ATS7se,545.545972
ATS8dv,78.0
ATS8pe,328.781
ATS8se,416.4519480000001
ATSC0Z,272.0
ATSC0c,1.2952463432179175
ATSC0d,24.55555555555555
ATSC0i,48.7591471124355
ATSC0m,1288.708019555555
ATSC0p,8.52871479510222
ATSC0s,90.11111111111109
ATSC0v,1810.498823934735
ATSC1Z,-14.0
ATSC1c,-0.6907248346898104
ATSC1d,12.262345679012343
ATSC1i,9.027915969381842
ATSC1m,-58.65785743209857
ATSC1p,1.4942695089578302
ATSC1s,-15.811728395061726
ATSC1v,188.8837563973298
ATSC2Z,62.0
ATSC2c,-0.2531253887676544
ATSC2d,-0.4814814814814832
ATSC2i,0.31660745220178543
ATSC2m,293.34823296296315
ATSC2p,0.33307542586852235
ATSC2s,1.2962962962962985
ATSC2v,268.28673188373614
ATSC3Z,82.0
ATSC3c,0.5286926900482484
ATSC3d,-4.956790123456791
ATSC3i,-18.22568956246638
ATSC3m,368.20586343209897
ATSC3p,-2.8991835600144906
ATSC3s,39.2283950617284
ATSC3v,-231.02399292516114
ATSC4Z,-12.0
ATSC4c,-0.2172750365313691
ATSC4d,-6.8734567901234565
ATSC4i,-8.389961294625671
ATSC4m,-62.82435479012334
ATSC4p,-1.4749028757460492
ATSC4s,5.2746913580246915
ATSC4v,-264.5168501495216
ATSC5Z,-69.0
ATSC5c,-0.1365937056332293
ATSC5d,-10.391975308641975
ATSC5i,-0.840906881656298
ATSC5m,-321.0355716419752
ATSC5p,-0.28413940965445733
ATSC5s,-22.243827160493822
ATSC5v,-208.9633853298182
ATSC6Z,-95.0
ATSC6c,0.2750950126301641
ATSC6d,-8.228395061728396
ATSC6i,-7.791475896368709
ATSC6m,-448.537546728395
ATSC6p,-1.564780055281692
ATSC6s,-11.969135802469136
ATSC6v,-487.28844362208457
ATSC7Z,-181.0
ATSC7c,-0.14653028679846342
ATSC7d,-3.1759259259259256
ATSC7i,5.430218824402435
ATSC7m,-840.0141704814814
ATSC7p,0.4477100602357386
ATSC7s,-56.60185185185184
ATSC7v,-413.5960514386113
ATSC8Z,-69.0
ATSC8c,-0.02236523768486409
ATSC8d,-1.9753086419753076
ATSC8i,-13.637573108722059
ATSC8m,-332.05423830864214
ATSC8p,-2.5017372370757904
ATSC8s,-5.919753086419752
ATSC8v,-566.0673170426825
AXp-0d,0.7430721420318147
AXp-1d,0.44906800525364476
AXp-2d,0.2880661846411694
AXp-3d,0.18696909095530892
AXp-4d,0.1163439716309666
AXp-5d,0.07137730192968172
AXp-6d,0.04657813951525354
AXp-7d,0.028930212325303014
GATS1Z,0.8485691573926868
GATS1c,1.3788028739707097
GATS1d,0.7319310260486732
GATS1i,0.9050951908685336
GATS1m,0.8484117586808916
GATS1p,0.8957369803974214
GATS1s,0.9097877161995536
GATS1v,0.86595329968272
GATS2Z,0.6776960784313726
GATS2c,0.7381138001594236
GATS2d,1.3303167420814483
GATS2i,1.0508664937641667
GATS2m,0.6864019769492871
GATS2p,1.0321554347592445
GATS2s,0.5998766954377314
GATS2v,0.9148153607301286
GATS3Z,0.7624080882352942
GATS3c,0.6689441152427048
GATS3d,1.2738970588235297
GATS3i,1.1822248054846876
GATS3m,0.7722022240679479
GATS3p,1.1611748641041502
GATS3s,0.6708153514180026
GATS3v,1.0291672808213945
GATS4Z,1.0214598479841375
GATS4c,1.1842072727766748
GATS4d,1.185113630586202
GATS4i,1.040643268319519
GATS4m,1.0185322022094678
GATS4p,1.0247642735780345
GATS4s,1.2219620665290463
GATS4v,0.9912721153513221
GATS5Z,1.1255315379163715
GATS5c,1.3056666056209838
GATS5d,1.262198113721856
GATS5i,0.9732396872738938
GATS5m,1.1180304455792898
GATS5p,0.963426118096127
GATS5s,1.3724317739515401
GATS5v,0.9791909118106048
GATS6Z,1.1843314628482973
GATS6c,1.1983649748377798
GATS6d,1.1533996189568947
GATS6i,1.036626280604266
GATS6m,1.1780110065122946
GATS6p,1.0313277996573424
GATS6s,1.3250778765656437
GATS6v,1.0543852883514582
GATS7Z,1.4014546035805628
GATS7c,1.2911697388217047
GATS7d,0.898583513673028
GATS7i,0.8839577628686738
GATS7m,1.3870069971997712
GATS7p,0.899410411792736
GATS7s,1.6881109383655895
GATS7v,1.0428128722122096
GATS8Z,1.1282169117647058
GATS8c,0.8939303460174716
GATS8d,0.6617647058823531
GATS8i,1.1229902214598906
GATS8m,1.135409705628764
GATS8p,1.1555807968488292
GATS8s,0.6885789149198522
GATS8v,1.2167360351457674
MATS1Z,-0.050079491255961846
MATS1c,-0.5188639207000182
MATS1d,0.48587501528678
MATS1i,0.18014913632973262
MATS1m,-0.044286610363157904
MATS1p,0.1704692771985394
MATS1s,-0.17072683040623857
MATS1v,0.10150726837193332
MATS2Z,0.13676470588235295
MATS2c,-0.11725586723778962
MATS2d,-0.011764705882352986
MATS2i,0.0038959760900457354
MATS2m,0.1365778260916536
MATS2p,0.023432048124751276
MATS2s,0.008631319358816293
MATS2v,0.08891032515580602
MATS3Z,0.13566176470588234
MATS3c,0.18368066566445002
MATS3d,-0.09083710407239823
MATS3i,-0.1682055734936789
MATS3m,0.12857267591272384
MATS3p,-0.15296942544681308
MATS3s,0.19590012330456233
MATS3v,-0.05742107945167608
MATS4Z,-0.017845340383344347
MATS4c,-0.06785314013110459
MATS4d,-0.11322385479688853
MATS4i,-0.06960113968434334
MATS4m,-0.01971905053834886
MATS4p,-0.06995074188794169
MATS4s,0.023677246844650113
MATS4v,-0.05909729319968811
MATS5Z,-0.11002834868887314
MATS5c,-0.04574069094617358
MATS5d,-0.18355776045357902
MATS5i,-0.007480251752909203
MATS5m,-0.10804956763958211
MATS5p,-0.014450147846474805
MATS5s,-0.10706698557485181
MATS5v,-0.05006063530651604
MATS6Z,-0.16544117647058823
MATS6c,0.1006049270548086
MATS6d,-0.1587282686353894
MATS6i,-0.07569244597933004
MATS6m,-0.16486678944290614
MATS6p,-0.08690777250038753
MATS6s,-0.06291777532610814
MATS6v,-0.12749019146783214
MATS7Z,-0.34718670076726343
MATS7c,-0.059023972402543395
MATS7d,-0.06747983474326186
MATS7i,0.0581051518596343
MATS7m,-0.34008344497697135
MATS7p,0.027388400612064174
MATS7s,-0.32772208223878196
MATS7v,-0.11918772957823225
MATS8Z,-0.16307773109243698
MATS8c,-0.011100323017853657
MATS8d,-0.05171299288946347
MATS8i,-0.17980239203040804
MATS8m,-0.16564142976802226
MATS8p,-0.18856998868451313
MATS8s,-0.042231812577065354
MATS8v,-0.20099456198927929
MAXsOH,9.88551209372638
MINsOH,9.76042579994961
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.023838560896067
SpAD_D,158.82987589623386
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.09368207776937965
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,449
TMWC10,114.37051351055356
TSRW10,53.72871825407689
VE1_Dt,4.418497970425527
VE2_Dt,0.22092489852127634
VE3_Dt,2.1789469932001335
VR1_Dt,100.76709719255042
VR2_Dt,5.038354859627521
VR3_Dt,5.305959066171102
Xc-3dv,0.74624671953065
Xc-4dv,0.0
Xc-5dv,0.17484640046574318
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1474229937786172
Xch-7d,0.24738660867472573
Xp-0dv,11.29134096129112
Xp-1dv,6.306354083168518
Xp-2dv,4.909024983799255
Xp-3dv,3.1796153185509115
Xp-4dv,2.026869610277599
Xp-5dv,1.305483166028003
Xp-6dv,0.6787806698513358
Xp-7dv,0.3524814294050869
Xpc-4d,4.227989194288526
Xpc-5d,6.2673201178164755
Xpc-6d,9.622222627619358
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,6.459708817088444
AATS0dv,8.0
AATS0pe,6.355955555555556
AATS0se,7.820848444444443
AATS1dv,7.621621621621622
AATS1pe,6.520662162162162
AATS1se,7.818027783783785
AATS2dv,6.9
AATS2pe,6.28185
AATS2se,7.6216062666666655
AATS3dv,6.1625
AATS3pe,6.366765
AATS3se,7.7667468999999985
AATS4dv,4.775280898876405
AATS4pe,6.435519101123594
AATS4se,7.92860215730337
AATS5dv,3.9879518072289155
AATS5pe,6.413314457831325
AATS5se,7.926627759036145
AATS6dv,3.3026315789473686
AATS6pe,6.404968421052631
AATS6se,7.925612842105264
AATS7dv,2.217391304347826
AATS7pe,6.328130434782609
AATS7se,7.90646336231884
AATS8dv,1.3928571428571428
AATS8pe,5.871089285714286
AATS8se,7.43664192857143
AATSC0Z,7.555555555555555
AATSC0c,0.0359790650893866
AATSC0d,0.6820987654320986
AATSC0i,1.3544207531232084
AATSC0m,35.7974449876543
AATSC0p,0.23690874430839498
AATSC0s,2.5030864197530858
AATSC0v,50.29163399818708
AATSC1Z,-0.3783783783783784
AATSC1c,-0.018668238775400282
AATSC1d,0.3314147480814147
AATSC1i,0.24399772890221197
AATSC1m,-1.5853474981648261
AATSC1p,0.04038566240426568
AATSC1s,-0.42734401067734396
AATSC1v,5.104966389117021
AATSC2Z,1.0333333333333334
AATSC2c,-0.0042187564794609065
AATSC2d,-0.00802469135802472
AATSC2i,0.005276790870029757
AATSC2m,4.889137216049386
AATSC2p,0.005551257097808706
AATSC2s,0.021604938271604975
AATSC2v,4.471445531395602
AATSC3Z,1.025
AATSC3c,0.006608658625603105
AATSC3d,-0.06195987654320989
AATSC3i,-0.22782111953082973
AATSC3m,4.602573292901237
AATSC3p,-0.03623979450018113
AATSC3s,0.490354938271605
AATSC3v,-2.8877999115645143
AATSC4Z,-0.1348314606741573
AATSC4c,-0.002441292545296282
AATSC4d,-0.07722985157442086
AATSC4i,-0.09426922802950193
AATSC4m,-0.7058916268553184
AATSC4p,-0.01657194242411291
AATSC4s,0.059266195033985294
AATSC4v,-2.972099439882265
AATSC5Z,-0.8313253012048193
AATSC5c,-0.0016457072967858953
AATSC5d,-0.12520452179086716
AATSC5i,-0.010131408212726482
AATSC5m,-3.8678984535177734
AATSC5p,-0.003423366381379004
AATSC5s,-0.2679979175963111
AATSC5v,-2.5176311485520264
AATSC6Z,-1.25
AATSC6c,0.003619671218817949
AATSC6d,-0.10826835607537362
AATSC6i,-0.10251941968906196
AATSC6m,-5.901809825373618
AATSC6p,-0.020589211253706472
AATSC6s,-0.15748862897985705
