DLiP-ID,T007J8
EState_VSA1,5.969305287951849
EState_VSA2,12.71084835226122
EState_VSA3,5.41499046939678
EState_VSA4,25.93115605767717
EState_VSA5,31.3706727663876
EState_VSA6,0.0
EState_VSA7,12.393687143226153
EState_VSA8,22.016622388720904
EState_VSA9,9.843390348640755
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.916666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.6470588235294118
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.62
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,280.19800000000004
MaxEStateIndex,10.57299292749275
MinEStateIndex,-0.8694946073067247
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2272727272727273
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.4545454545454546
MaxPartialCharge,0.32915760158155166
MinPartialCharge,-0.4795334911779916
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.57299292749275
MinAbsEStateIndex,0.13884473297532463
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4795334911779916
MinAbsPartialCharge,0.32915760158155166
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,304.17869262800065
MZ,0.5942028985507247
Mi,1.1346328366415444
Mm,0.5509261437884837
Mp,0.6378421244467589
Mv,0.5904838715386861
SZ,27.333333333333336
Si,52.19311048551104
Sm,25.34260261427025
Sp,29.34073772455091
Sv,27.16225809077956
nB,0
nC,17
nF,0
nH,24
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,17.14890223343962
AMW,6.612580274521753
IC0,1.473978133867296
IC1,3.170944613453642
IC2,4.153571738477581
IC3,4.610518477796143
IC4,4.610518477796143
IC5,4.610518477796143
MID,45.07433161391194
Mpe,0.9595055413469733
Mse,0.9993983343361097
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.96080000000005
SdO,10.57299292749275
SdS,0
Spe,44.13725490196077
SsF,0
SsI,0
Sse,45.972323379461045
StN,0
fMF,0.3695652173913043
nBr,0
nCl,0
AMID,2.0488332551778154
BIC0,0.2585727078520811
BIC1,0.5562631604299614
BIC2,0.728640586314639
BIC3,0.8088004971131646
BIC4,0.8088004971131646
BIC5,0.8088004971131646
CIC0,4.049583822189717
CIC1,2.352617342603371
CIC2,1.3699902175794323
CIC3,0.9130434782608701
CIC4,0.9130434782608701
CIC5,0.9130434782608701
GGI1,5.0
GGI2,2.444444444444445
GGI3,0.5625
GGI4,0.9777777777777777
GGI5,0.8125
GGI6,0.3224489795918367
GGI7,0.2204861111111111
GGI8,0.16376921138825898
GGI9,0.09812500000000002
JGI1,0.20833333333333331
JGI2,0.07407407407407408
JGI3,0.017578125
JGI4,0.03911111111111111
JGI5,0.03532608695652174
JGI6,0.016122448979591836
JGI7,0.012969771241830066
JGI8,0.010235575711766186
JGI9,0.008177083333333333
MIC0,13.732682405940249
MIC1,29.51227844542938
MIC2,33.2558547259885
MIC3,33.7164570392216
MIC4,33.7164570392216
MIC5,33.7164570392216
MPC2,33
MPC3,41
MPC4,50
MPC5,68
MPC6,70
MPC7,76
MPC8,86
MPC9,92
Mare,0.9733913043478263
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23970204323856398
RPCG,0.1645343883130727
SIC0,0.266852828952333
SIC1,0.5740760470653282
SIC2,0.7519734134461673
SIC3,0.8347002377225718
SIC4,0.8347002377225718
SIC5,0.8347002377225718
SaaN,4.079363397805112
SaaO,0
SaaS,0
Sare,44.77600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.68877960119047
SsSH,0
SssO,5.451895434495092
SssS,0
StCH,0
StsC,0
TIC0,67.80299415789561
TIC1,145.86345221886754
TIC2,191.06429996996872
TIC3,212.08384997862257
TIC4,212.08384997862257
TIC5,212.08384997862257
Vabc,292.4371971690346
WPol,32
apol,48.99903199999998
bpol,29.530967999999998
nRot,4
ABCGG,12.582952737535468
ATS0Z,926.0
ATS0d,138.0
ATS0i,7572.361685139476
ATS0m,3637.171694
ATS0p,62.431621716376014
ATS0s,179.39583333333331
ATS0v,9081.597873417373
ATS1Z,1088.0
ATS1d,179.0
ATS1i,7040.583160252845
ATS1m,4068.3981719999974
ATS1p,82.52214711600006
ATS1s,132.91666666666669
ATS1v,11889.679247350903
ATS2Z,1621.0
ATS2d,299.0
ATS2i,13974.237204695091
ATS2m,5870.179269000001
ATS2p,130.363685991641
ATS2s,247.16666666666669
ATS2v,18072.275190480457
ATS3Z,1766.0
ATS3d,360.0
ATS3i,20878.615820338244
ATS3m,6038.429256000001
ATS3p,165.52152078067803
ATS3s,308.88888888888874
ATS3v,21488.57915913827
ATS4Z,1525.0
ATS4d,345.0
ATS4i,24438.983217143006
ATS4m,4946.0830929999975
ATS4p,171.5621027136579
ATS4s,269.375
ATS4v,20679.31842087862
ATS5Z,1388.0
ATS5d,319.0
ATS5i,25622.748328259036
ATS5m,4571.478439000002
ATS5p,150.68673118203404
ATS5s,280.70833333333337
ATS5v,17939.017718879855
ATS6Z,1199.0
ATS6d,262.0
ATS6i,19830.32909767821
ATS6m,3984.229544
ATS6p,112.150932870205
ATS6s,272.4166666666667
ATS6v,14188.327265052767
ATS7Z,977.0
ATS7d,190.0
ATS7i,12773.128453469488
ATS7m,3271.4722930000007
ATS7p,90.03120448958394
ATS7s,204.8888888888889
ATS7v,11790.606652244816
ATS8Z,902.0
ATS8d,171.0
ATS8i,11789.05632306018
ATS8m,3100.0377679999992
ATS8p,85.72584187697998
ATS8s,164.75000000000006
ATS8v,10846.480178468228
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,3
C2SP3,7
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.6470588235294118
GGI10,0.04948474645444342
JGI10,0.006185593306805428
JGT10,0.42811320304836714
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,4.521118381915526
MAXdO,10.57299292749275
MID_C,35.41228345639068
MID_N,4.2594093759251415
MID_O,5.402638781596112
MID_X,0.0
MID_h,9.662048157521253
MINdO,10.57299292749275
MPC10,88
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.572154032177765
MWC04,6.437751649736401
MWC05,7.289610521451167
MWC06,8.16194579946869
MWC07,9.025575833531088
MWC08,9.902837341194541
MWC09,10.77316874095837
MWC10,11.654086428259095
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.7120000000000006
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,0.0
SRW06,6.71295620067707
SRW07,0.0
SRW08,8.317033476492403
SRW09,0.0
SRW10,9.968760179152325
SaaCH,7.85979922007339
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2669699021583944
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8694946073067247
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.444391171949343
SsssP,0
VE1_A,3.9562552851647528
VE1_D,4.602678404167202
VE2_A,0.17982978568930694
VE2_D,0.20921265473487283
VE3_A,2.1637553031763503
VE3_D,2.315095756186183
VR1_A,224.32988216305134
VR1_D,121.47058938789685
VR2_A,10.196812825593243
VR2_D,5.521390426722584
VR3_A,6.201575017105395
VR3_D,5.588129531191926
WPath,1210
Xc-3d,1.6528125502156756
Xc-4d,0.125
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,15.416002794556722
Xp-1d,10.668233757796585
Xp-2d,9.650092813211803
Xp-3d,7.725510624722076
Xp-4d,5.977145670433776
Xp-5d,5.271108818828934
Xp-6d,3.51812466761231
Xp-7d,2.456694527680078
ZMIC0,74.80582710656529
ZMIC1,39.481695647049115
ZMIC2,29.048863132101697
ZMIC3,26.503765923629068
ZMIC4,26.503765923629068
ZMIC5,26.503765923629068
nAcid,1
nAtom,46
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,3.7954891891721947
piPC3,4.123093975508087
piPC4,4.478756261132433
piPC5,4.906662703713278
piPC6,4.811676096149278
piPC7,5.0247025513076915
piPC8,5.210168979771332
piPC9,5.396464427687561
AATS0Z,20.130434782608695
AATS0d,3.0
AATS0i,164.61655837259732
AATS0m,79.06894986956522
AATS0p,1.3572091677473046
AATS0s,3.8999094202898545
AATS0v,197.42604072646463
AATS1Z,22.666666666666668
AATS1d,3.7291666666666665
AATS1i,146.67881583860094
AATS1m,84.75829524999995
AATS1p,1.7192113982500012
AATS1s,2.7690972222222228
AATS1v,247.70165098647715
AATS2Z,18.011111111111113
AATS2d,3.3222222222222224
AATS2i,155.2693022743899
AATS2m,65.22421410000001
AATS2p,1.4484853999071223
AATS2s,2.7462962962962965
AATS2v,200.80305767200508
AATS3Z,13.48091603053435
AATS3d,2.7480916030534353
AATS3i,159.37874672013928
AATS3m,46.094879816793906
AATS3p,1.2635230593944888
AATS3s,2.357930449533502
AATS3v,164.03495541326924
AATS4Z,10.032894736842104
AATS4d,2.2697368421052633
AATS4i,160.78278432330924
AATS4m,32.540020348684195
AATS4p,1.128698044168802
AATS4s,1.772203947368421
AATS4v,136.04814750578038
AATS5Z,9.012987012987013
AATS5d,2.0714285714285716
AATS5i,166.3814826510327
AATS5m,29.684924928571444
AATS5p,0.9784852674158054
AATS5s,1.8227813852813854
AATS5v,116.48712804467438
AATS6Z,10.247863247863247
AATS6d,2.2393162393162394
AATS6i,169.48999228784794
AATS6m,34.053243965811966
AATS6p,0.9585549817966239
AATS6s,2.3283475783475787
AATS6v,121.2677544021604
AATS7Z,12.525641025641026
AATS7d,2.4358974358974357
AATS7i,163.75805709576267
AATS7m,41.941952474358985
AATS7p,1.1542462114049223
AATS7s,2.626780626780627
AATS7v,151.16162374672842
AATS8Z,12.18918918918919
AATS8d,2.310810810810811
AATS8i,159.3115719332457
AATS8m,41.89240227027026
AATS8p,1.1584573226618917
AATS8s,2.226351351351352
AATS8v,146.57405646578687
AMID_C,1.6096492480177582
AMID_N,0.19360951708750643
AMID_O,0.24557449007255053
AMID_X,0.0
AMID_h,0.43918400716005696
ATS0dv,276.0
ATS0pe,280.68649999999985
ATS0se,349.8903279999999
ATS1dv,254.0
ATS1pe,307.98350000000005
ATS1se,370.27359999999976
ATS2dv,320.0
ATS2pe,563.9400999999998
ATS2se,690.6367319999997
ATS3dv,298.0
ATS3pe,792.9752000000001
ATS3se,989.1619040000003
ATS4dv,218.0
ATS4pe,866.6850999999999
ATS4se,1102.37886
ATS5dv,208.0
ATS5pe,860.4904999999999
ATS5se,1108.729548
ATS6dv,191.0
ATS6pe,689.0554999999998
ATS6se,879.4410560000001
ATS7dv,178.0
ATS7pe,479.06210000000004
ATS7se,600.373452
ATS8dv,156.0
ATS8pe,429.116
ATS8se,541.645016
ATSC0Z,341.30434782608677
ATSC0c,0.9231653578281275
ATSC0d,25.30434782608695
ATSC0i,63.59776156454718
ATSC0m,1622.9701266086959
ATSC0p,10.238031782962432
ATSC0s,63.81234903381641
ATSC0v,2288.863091542969
ATSC1Z,18.89981096408319
ATSC1c,-0.4353642909491968
ATSC1d,5.465028355387527
ATSC1i,-11.928723684235795
ATSC1m,89.62614319092701
ATSC1p,-0.4817947940254888
ATSC1s,-0.6260501995379115
ATSC1v,5.251916105074997
ATSC2Z,-23.03024574669186
ATSC2c,-0.06254986363602154
ATSC2d,-11.117202268431004
ATSC2i,-5.175169589007468
ATSC2m,-112.19821784309946
ATSC2p,-0.656174952741495
ATSC2s,23.91967942659105
ATSC2v,-178.63665403982748
ATSC3Z,-166.1928166351606
ATSC3c,0.01959377085481777
ATSC3d,-12.453686200378073
ATSC3i,1.241734596791523
ATSC3m,-793.4138344725895
ATSC3p,-1.4493184608941467
ATSC3s,7.42706036021844
ATSC3v,-829.7375577899372
ATSC4Z,-111.7448015122874
ATSC4c,-0.05391700167547132
ATSC4d,-2.6143667296786384
ATSC4i,-24.87867938565547
ATSC4m,-545.5529806200383
ATSC4p,-5.115807674878567
ATSC4s,5.488572516278095
ATSC4v,-1151.925392995031
ATSC5Z,183.1115311909262
ATSC5c,0.11568550075768343
ATSC5d,7.589792060491498
ATSC5i,-10.199134146761365
ATSC5m,861.7304926578438
ATSC5p,0.2980676557647995
ATSC5s,11.543832703213619
ATSC5v,629.0812891747718
ATSC6Z,44.33459357277881
ATSC6c,-0.05498375546317796
ATSC6d,2.378071833648394
ATSC6i,20.027771004869752
ATSC6m,227.8011758430996
ATSC6p,3.711139675335321
ATSC6s,-19.706590658475104
ATSC6v,787.2596113684017
ATSC7Z,-127.90737240075612
ATSC7c,-0.02602836709197552
ATSC7d,-2.385633270321361
ATSC7i,17.586595177054495
ATSC7m,-593.8667020756141
ATSC7p,1.4305733689167406
ATSC7s,-29.884858748162152
ATSC7v,-170.80498287218262
ATSC8Z,20.771266540642724
ATSC8c,0.11444456050575155
ATSC8d,-3.011342155009452
ATSC8i,-29.832398137450404
ATSC8m,84.91499423818519
ATSC8p,-3.7882786140792195
ATSC8s,1.5604783658895203
ATSC8v,-477.9789720868084
AXp-0d,0.7007273997525783
AXp-1d,0.44450973990819104
AXp-2d,0.2924270549458122
AXp-3d,0.1884270884078555
AXp-4d,0.11954291340867552
AXp-5d,0.07751630615924904
AXp-6d,0.050258923823033
AXp-7d,0.0323249279957905
GATS1Z,0.8858479299363062
GATS1c,1.435565835914298
GATS1d,1.0744201030927836
GATS1i,1.4856371102940864
GATS1m,0.8932653280127432
GATS1p,1.27302157871696
GATS1s,0.6809108501915102
GATS1v,1.131134174914594
GATS2Z,0.9991082802547776
GATS2c,1.0082571186403901
GATS2d,1.7882302405498285
GATS2i,1.220817323578482
GATS2m,1.0032583639739285
GATS2p,1.1268747918312976
GATS2s,0.4246391589167553
GATS2v,1.0872438807613705
GATS3Z,1.1277459036320325
GATS3c,0.7747587282466601
GATS3d,1.3507318800661055
GATS3i,1.050584890897118
GATS3m,1.1308854457428792
GATS3p,1.0880699788301487
GATS3s,0.6563330941845565
GATS3v,1.142895483790178
GATS4Z,0.9892872108615494
GATS4c,0.494680871628938
GATS4d,0.7838781877373848
GATS4i,1.0852957105454044
GATS4m,0.9996682542141005
GATS4p,1.1838295922060045
GATS4s,0.29059234168583487
GATS4v,1.1855148139118943
GATS5Z,0.7469910662585827
GATS5c,0.5053062587005761
GATS5d,0.727507029053421
GATS5i,0.9241520962278259
GATS5m,0.7543539379916028
GATS5p,0.9416723909045092
GATS5s,0.47666329998306173
GATS5v,0.9036902114556541
GATS6Z,0.959554140127389
GATS6c,1.0479580012728802
GATS6d,1.0563706053396777
GATS6i,0.7482624902813145
GATS6m,0.9514894054125449
GATS6p,0.7404807197893842
GATS6s,1.2643700856540911
GATS6v,0.7805598329259898
GATS7Z,1.249167074963254
GATS7c,1.221438938624717
GATS7d,1.0601704996034895
GATS7i,0.8170204225793757
GATS7m,1.2390459110523475
GATS7p,0.8807134710158807
GATS7s,1.6387002277885263
GATS7v,0.9958453381813182
GATS8Z,0.8668058185574115
GATS8c,0.7220847189312555
GATS8d,0.8531276121482309
GATS8i,1.279801418189551
GATS8m,0.8790154881171779
GATS8p,1.2766174651658233
GATS8s,0.6353417894950404
GATS8v,1.1691990831970889
MATS1Z,0.05306794055201706
MATS1c,-0.4519494894622385
MATS1d,0.2069730813287516
MATS1i,-0.17974993536720027
MATS1m,0.05292255177699924
MATS1p,-0.045098513144827546
MATS1s,-0.009402016751322267
MATS1v,0.0021989459683980635
MATS2Z,-0.03448832271762209
MATS2c,-0.03463077338394617
MATS2d,-0.22455135547919067
MATS2i,-0.041590877001881035
MATS2m,-0.03533383322729472
MATS2p,-0.03275808439441499
MATS2s,0.19158695948753982
MATS2v,-0.039890187870484664
MATS3Z,-0.17098458695969274
MATS3c,0.0074528960129695235
MATS3d,-0.17281813173841196
MATS3i,0.006856042282907574
MATS3m,-0.17166263668143322
MATS3p,-0.0497088695421997
MATS3s,0.04086944663771008
MATS3v,-0.12729386369855328
MATS4Z,-0.09908313778075774
MATS4c,-0.017675042949557525
MATS4d,-0.031266956049918616
MATS4i,-0.1183858337052443
MATS4m,-0.10172803381752686
MATS4p,-0.15122095604508706
MATS4s,0.026029685349588688
MATS4v,-0.15230661973611087
MATS5Z,0.16025477707006372
MATS5c,0.03743144066684482
MATS5d,0.08959253804614638
MATS5i,-0.04790254468585986
MATS5m,0.15859812393790781
MATS5p,0.008696319543172485
MATS5s,0.05403590171258437
MATS5v,0.08209639045667838
MATS6Z,0.05107082584789592
MATS6c,-0.023416763529577278
MATS6d,0.03694892354686172
MATS6i,0.123812005081205
MATS6m,0.055184537282166574
MATS6p,0.14251572832024834
MATS6s,-0.12141678627520597
MATS6v,0.13522908993086263
MATS7Z,-0.22101257553486858
MATS7c,-0.016627641531197272
MATS7d,-0.055599612300643246
MATS7i,0.16308092479885486
MATS7m,-0.21579514925705168
MATS7p,0.08240563145941106
MATS7s,-0.27619111573187
MATS7v,-0.0440092481360379
MATS8Z,0.037830951971079385
MATS8c,0.07706226483056998
MATS8d,-0.07397603789356369
MATS8i,-0.29158988069481756
MATS8m,0.032523701793962835
MATS8p,-0.23001255955830185
MATS8s,0.015201244069477057
MATS8v,-0.12981207343832074
MAXaaN,4.079363397805112
MAXsOH,8.68877960119047
MAXssO,5.451895434495092
MINaaN,4.079363397805112
MINsOH,8.68877960119047
MINssO,5.451895434495092
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.744850956764896
SpAD_D,230.07297755209356
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.832119004314238
SssNH2,0
SsssAs,0
SsssCH,0.13884473297532463
SsssNH,0
SssssB,0
SssssC,0.45100588151927423
SssssN,0
TMPC10,650
TMWC10,119.56206247514037
TSRW10,56.089067185698255
VE1_Dt,4.643558742446485
VE2_Dt,0.21107085192938568
VE3_Dt,2.3239384029858194
VR1_Dt,119.82438076315373
VR2_Dt,5.446562761961533
VR3_Dt,5.574484537553121
Xc-3dv,1.0758466319460782
Xc-4dv,0.125
Xc-5dv,0.037267799624996496
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2463996399133722
Xch-7d,0.35574741330546006
Xp-0dv,12.908849744054661
Xp-1dv,8.152848917000606
Xp-2dv,6.596562158819094
Xp-3dv,5.287771723359879
Xp-4dv,3.8536165108799985
Xp-5dv,3.1076541684657406
Xp-6dv,1.9795080197103354
Xp-7dv,1.2600154646613595
Xpc-4d,3.164496878069095
Xpc-5d,4.431947214833929
Xpc-6d,6.440524900059877
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,48
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,1
naRing,1
piPC10,5.590520453793741
AATS0dv,6.0
AATS0pe,6.101880434782606
AATS0se,7.606311478260867
AATS1dv,5.291666666666667
AATS1pe,6.416322916666668
AATS1se,7.714033333333329
AATS2dv,3.5555555555555554
AATS2pe,6.266001111111109
AATS2se,7.673741466666663
AATS3dv,2.2748091603053435
AATS3pe,6.053245801526718
AATS3se,7.550854229007636
AATS4dv,1.4342105263157894
AATS4pe,5.701875657894736
AATS4se,7.2524925
AATS5dv,1.3506493506493507
AATS5pe,5.587600649350649
AATS5se,7.19954251948052
AATS6dv,1.6324786324786325
AATS6pe,5.889363247863247
AATS6se,7.516590222222224
AATS7dv,2.282051282051282
AATS7pe,6.141821794871795
AATS7se,7.697095538461539
AATS8dv,2.108108108108108
AATS8pe,5.798864864864865
AATS8se,7.319527243243244
AATSC0Z,7.419659735349712
AATSC0c,0.020068812126698424
AATSC0d,0.5500945179584119
AATSC0i,1.382560034011895
AATSC0m,35.281959274102086
AATSC0p,0.22256590832527026
AATSC0s,1.387224978996009
AATSC0v,49.75789329441237
AATSC1Z,0.39374606175173316
AATSC1c,-0.009070089394774933
AATSC1d,0.11385475740390681
AATSC1i,-0.24851507675491238
AATSC1m,1.867211316477646
AATSC1p,-0.010037391542197684
AATSC1s,-0.013042712490373157
AATSC1v,0.10941491885572911
AATSC2Z,-0.25589161940768734
AATSC2c,-0.0006949984848446838
AATSC2d,-0.12352446964923339
AATSC2i,-0.0575018843223052
AATSC2m,-1.2466468649233273
AATSC2p,-0.007290832808238833
AATSC2s,0.26577421585101163
AATSC2v,-1.9848517115536386
AATSC3Z,-1.2686474552302336
AATSC3c,0.0001495707698841051
AATSC3d,-0.09506630687311506
AATSC3i,0.009478890051843688
AATSC3m,-6.056594156279309
AATSC3p,-0.011063499701482037
AATSC3s,0.05669511725357588
AATSC3v,-6.333874486946086
AATSC4Z,-0.735163167843996
AATSC4c,-0.0003547171162859955
AATSC4d,-0.017199781116306833
AATSC4i,-0.16367552227404913
AATSC4m,-3.5891643461844622
AATSC4p,-0.03365662943999057
AATSC4s,0.03610902971235589
AATSC4v,-7.578456532862046
AATSC5Z,1.1890359168241962
AATSC5c,0.0007512045503745678
